"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"120","130320",18825,9754,9071,0,4843,3716,1195,4707,3370,994,0,0,0
"121","130330",23833,12521,11312,0,6068,4773,1680,5836,4231,1245,0,0,0
"122","130340",174106,87959,86147,0,38050,32220,17689,39200,31633,15314,0,0,0
"123","130350",16329,8287,8042,0,4323,3105,859,4371,2880,791,0,0,0
"124","130353",51636,25005,26631,0,12255,9756,2994,13219,10069,3343,0,0,0
"125","130356",45519,22965,22554,0,10970,8597,3398,11128,8379,3047,0,0,0
"126","130360",18319,9148,9171,0,4416,3439,1293,4605,3488,1078,0,0,0
"127","130370",16532,8176,8356,0,5152,2181,843,5436,2127,793,0,0,0
"128","130380",70379,35800,34579,0,18099,13989,3712,17791,13260,3528,0,0,0
"129","130390",30009,15180,14829,0,8371,5123,1686,8612,4807,1410,0,0,0
"130","130395",15787,7822,7965,0,3476,2918,1428,3744,2975,1246,0,0,0
"131","130400",18259,8523,9736,0,3642,3069,1812,4241,3547,1948,0,0,0
"132","130406",59846,30479,29365,2,17902,10346,2231,17406,9863,2096,1,1,0
"133","130410",12883,6636,6247,0,3492,2585,559,3339,2389,519,0,0,0
"134","130420",115592,60288,55304,0,28025,21721,10542,26957,19952,8395,0,0,0
"135","130423",23247,11397,11850,0,5648,3970,1779,6089,4096,1665,0,0,0
"136","130426",15346,8014,7332,0,4046,2927,1041,3900,2594,838,0,0,0
"137","130430",26232,13031,13201,0,6041,4848,2142,6253,4953,1995,0,0,0
"138","130440",28259,13996,14263,0,6378,5285,2333,6842,5357,2064,0,0,0
"139","140002",11912,5808,6104,0,3109,2321,378,3314,2406,384,0,0,0
"140","140005",19991,10012,9979,0,5162,3897,953,5367,3730,882,0,0,0
"141","140010",585884,308804,277076,4,155713,119053,34038,146041,104137,26898,2,2,0
"142","140015",18584,9231,9353,0,4823,3631,777,5016,3598,739,0,0,0
"143","140017",17002,8480,8522,0,4378,3269,833,4547,3171,804,0,0,0
"144","140020",21014,10430,10584,0,5394,4085,951,5675,3999,910,0,0,0
"145","140023",9178,4760,4418,0,2507,1857,396,2363,1625,430,0,0,0
"146","140028",8999,4482,4517,0,2245,1738,499,2367,1673,477,0,0,0
"147","140030",21895,11512,10383,0,5867,4462,1183,5482,3883,1018,0,0,0
"148","140040",10145,5257,4888,0,2870,2088,299,2748,1886,254,0,0,0
"149","140045",59731,27970,31760,1,16151,9776,2043,18800,10761,2199,1,0,0
"150","140047",27061,13880,13181,0,7324,5459,1097,7159,4987,1035,0,0,0
"151","140050",7805,4022,3783,0,2132,1517,373,2036,1408,339,0,0,0
"152","140060",6929,3450,3479,0,1827,1391,232,1909,1325,245,0,0,0
"153","140070",9265,4781,4484,0,2672,1887,222,2572,1749,163,0,0,0
"154","150010",239235,123209,116026,0,60249,51410,11550,58637,48023,9366,0,0,0
"155","150013",9888,5014,4874,0,2547,1951,516,2585,1854,435,0,0,0
"156","150020",70924,36286,34638,0,18997,14167,3122,18999,13042,2597,0,0,0
"157","150030",49359,24961,24398,0,12623,9469,2869,12890,9224,2284,0,0,0
"158","150034",18407,9028,9379,0,4657,3607,764,4997,3593,789,0,0,0
"159","150040",70532,36051,34481,0,20582,13820,1649,20117,12911,1453,0,0,0
"160","150050",64722,32324,32398,0,15655,12290,4379,16339,12116,3943,0,0,0
"161","150060",175875,91377,84498,0,46599,36273,8505,44467,32521,7510,0,0,0
"162","150070",42914,22992,19922,0,11323,8519,3150,10479,7284,2159,0,0,0
"163","150080",755032,408382,346649,1,188457,159227,60698,168423,135669,42557,0,1,0
"164","150085",20583,10492,10091,0,5707,4060,725,5420,3831,840,0,0,0
"165","150090",72651,38084,34567,0,19214,14756,4114,18339,12987,3241,0,0,0
"166","150095",35309,17921,17388,0,8949,7083,1889,8984,6697,1707,0,0,0
"167","150100",17533,8508,9025,0,4291,3037,1180,4665,3209,1151,0,0,0
"168","150110",30756,15782,14972,2,7799,5806,2177,7738,5429,1805,1,1,0
"169","150120",42998,21725,21273,0,11831,7884,2010,12042,7575,1656,0,0,0
"170","150125",5310,2494,2816,0,1367,928,199,1557,1056,203,0,0,0
"171","150130",236802,122378,114424,0,58395,45056,18927,56179,41967,16278,0,0,0
"172","150140",2899127,1588182,1310940,5,687363,630622,270197,598241,522792,189907,3,1,1
"173","150145",31424,16066,15358,0,7502,6156,2408,7556,5846,1956,0,0,0
"174","150150",103086,55240,47846,0,26219,22142,6879,23788,19051,5007,0,0,0
"175","150157",22493,11442,11051,0,5621,4489,1332,5610,4217,1224,0,0,0
"176","150160",17343,8730,8612,1,4594,3200,936,4696,3078,838,1,0,0
"177","150170",203934,109178,94752,4,51609,41628,15941,47747,35597,11408,4,0,0
"178","150172",24656,12457,12199,0,6177,4912,1368,6281,4620,1298,0,0,0
"179","150175",11917,6094,5823,0,2848,2376,870,2837,2215,771,0,0,0
"180","150178",54466,27712,26752,2,14636,10637,2439,14467,9923,2362,1,1,0
"181","150180",145320,74382,70938,0,37637,26782,9963,37640,24850,8448,0,0,0
"182","150190",47544,24536,23007,1,11496,9438,3602,11453,8804,2750,0,0,1
"183","150195",24488,12701,11787,0,6592,4565,1544,6399,4106,1282,0,0,0
"184","150200",29582,14939,14643,0,7237,5827,1875,7412,5708,1523,0,0,0
"185","150210",224647,114640,110006,1,54970,42326,17344,54996,40290,14720,0,0,1
"186","150215",95826,46161,49665,0,24070,18771,3320,24445,21640,3580,0,0,0
"187","150220",117121,62493,54628,0,30614,23735,8144,27906,20455,6267,0,0,0
"188","150230",80559,42312,38247,0,20424,17275,4613,19408,15295,3544,0,0,0
"189","150240",303226,163646,139580,0,80921,63549,19176,71521,53815,14244,0,0,0
"190","150250",15607,7717,7890,0,4358,2792,567,4676,2719,495,0,0,0
"191","150260",21452,10847,10605,0,5412,4308,1127,5491,4136,978,0,0,0
"192","150270",67017,34534,32483,0,16865,12717,4952,16421,11700,4362,0,0,0
"193","150275",47116,23654,23462,0,11246,8973,3435,11692,8837,2933,0,0,0
"194","150276",6894,3294,3600,0,1845,1212,237,1981,1290,329,0,0,0
"195","150277",21378,10800,10578,0,5642,4247,911,5585,4033,960,0,0,0
"196","150280",50503,24923,25580,0,12224,9691,3008,13125,9737,2718,0,0,0
"197","150285",26140,12789,13351,0,6108,4947,1734,6538,5116,1697,0,0,0
"198","150290",64830,33858,30972,0,15559,13069,5230,14954,11792,4226,0,0,0
"199","150293",60313,32024,28289,0,16155,12557,3312,14925,10596,2768,0,0,0
"200","150295",22823,11202,11621,0,6489,3783,930,6797,3808,1016,0,0,0
"201","150300",17847,8753,9094,0,3862,3098,1793,4187,3196,1711,0,0,0
"202","150304",18158,9091,9067,0,4939,3505,647,4995,3356,716,0,0,0
"203","150307",36168,19067,17101,0,9409,7605,2053,8917,6569,1615,0,0,0
"204","150309",34329,18114,16215,0,9453,7065,1596,8711,6086,1418,0,0,0
"205","150310",37787,19221,18565,1,9873,7169,2179,9978,6759,1828,1,0,0
"206","150320",76258,39646,36612,0,18436,14871,6339,17655,13733,5224,0,0,0
"207","150330",93086,48212,44874,0,23534,18770,5908,22801,17428,4645,0,0,0
"208","150340",19544,9962,9582,0,4472,3606,1884,4571,3479,1532,0,0,0
"209","150345",42715,21659,21051,5,11328,8350,1981,11471,7750,1830,3,2,0
"210","150350",52245,26021,26224,0,11821,9872,4328,12672,10023,3529,0,0,0
"211","150360",109988,57814,52174,0,34105,21009,2700,31414,18067,2693,0,0,0
"212","150370",53116,26760,26356,0,14331,10269,2160,14494,9706,2156,0,0,0
"213","150375",12677,6081,6596,0,3381,2148,552,3706,2304,586,0,0,0
"214","150380",58322,30280,28042,0,15944,11542,2794,15269,10233,2540,0,0,0
"215","150390",89137,44526,44611,0,21440,17748,5338,22182,17679,4750,0,0,0
"216","150400",43177,21460,21717,0,10365,8232,2863,10849,8266,2602,0,0,0
"217","150405",55641,29288,26353,0,14437,11582,3269,13389,10146,2818,0,0,0
"218","150410",18262,9178,9084,0,3882,3367,1929,4008,3384,1692,0,0,0
"219","150420",342932,178631,164301,0,95915,67695,15021,89389,61501,13411,0,0,0
"220","150430",37095,18382,18713,0,9787,6909,1686,10371,6876,1466,0,0,0
"221","150440",43567,21819,21748,0,10201,8133,3485,10605,8122,3021,0,0,0
"222","150442",172175,92328,79847,0,43625,37582,11121,39701,32178,7968,0,0,0
"223","150445",26478,13418,13060,0,7328,5125,965,7249,4816,995,0,0,0
"224","150450",26389,13725,12664,0,7126,4962,1637,7109,4423,1132,0,0,0
"225","150460",43115,22098,21017,0,11131,8326,2641,10990,7796,2231,0,0,0
"226","150470",90337,45678,44659,0,24462,16905,4311,24712,16276,3671,0,0,0
"227","150475",30185,15303,14882,0,7246,5914,2143,7360,5496,2026,0,0,0
"228","150480",105765,53426,52339,0,26202,20703,6521,26684,19837,5818,0,0,0
"229","150490",43212,22078,21134,0,12010,8202,1866,11883,7736,1515,0,0,0
"230","150495",22200,11641,10559,0,6259,4517,865,5800,3980,779,0,0,0
"231","150497",19636,9773,9863,0,5170,3753,850,5366,3692,805,0,0,0
"232","150500",26248,13416,12832,0,6171,5022,2223,6087,4855,1890,0,0,0
"233","150503",32006,16342,15664,0,9378,5964,1000,9069,5553,1042,0,0,0
"234","150506",49583,25341,24242,0,15079,9017,1245,14577,8349,1316,0,0,0
"235","150510",96666,48097,48569,0,22113,18380,7604,23476,18414,6679,0,0,0
"236","150520",46026,23052,22974,0,12155,8870,2027,12781,8506,1687,0,0,0
"237","150530",107944,55316,52628,0,27488,21277,6551,27251,19759,5618,0,0,0
"238","150540",28947,14885,14062,0,7771,6089,1025,7638,5646,778,0,0,0
"239","150543",34304,17190,17114,0,9502,6571,1117,9369,6467,1278,0,0,0
"240","150548",31051,15295,15756,0,8300,5825,1170,8580,5835,1341,0,0,0
"241","150549",7155,3611,3544,0,1908,1405,298,1948,1309,287,0,0,0
"242","150550",143577,75378,68199,0,39252,28861,7265,37002,25004,6193,0,0,0
"243","150553",362528,181613,180915,0,94094,73653,13866,93374,73632,13909,0,0,0
"244","150555",9925,4895,5030,0,2533,1852,510,2664,1874,492,0,0,0
"245","150560",12747,6312,6435,0,3204,2664,444,3369,2694,372,0,0,0
"246","150563",10705,5334,5371,0,2864,2045,425,3020,1948,403,0,0,0
"247","150565",19142,9434,9708,0,4841,3671,922,5134,3743,831,0,0,0
"248","150570",44200,22369,21831,0,10161,8316,3892,10571,8089,3171,0,0,0
"249","150580",70443,37521,32921,1,19350,13390,4781,18083,11432,3406,1,0,0
"250","150590",36967,19444,17521,2,9960,7439,2045,9622,6401,1498,1,1,0
"251","150600",51615,26131,25484,0,12904,9759,3468,13229,9343,2912,0,0,0
"252","150610",20623,10455,10168,0,5093,4051,1311,5197,3893,1078,0,0,0
"253","150611",20878,10467,10411,0,4933,4017,1517,5131,3951,1329,0,0,0
"254","150613",105432,55548,49884,0,30534,20046,4968,28174,17299,4411,0,0,0
"255","150616",23242,11966,11276,0,6006,4726,1234,5818,4349,1109,0,0,0
"256","150618",53847,28034,25812,1,13974,11099,2961,13625,9773,2414,1,0,0
"257","150619",32652,16692,15960,0,8767,6519,1406,8682,5924,1354,0,0,0
"258","150620",81349,42105,39244,0,20364,15840,5901,19751,14610,4883,0,0,0
"259","150630",30963,15668,15295,0,7536,6023,2109,7685,5797,1813,0,0,0
"260","150635",37280,19219,18061,0,9595,7656,1968,9333,7004,1724,0,0,0
"261","150640",7488,3608,3880,0,1947,1209,452,2172,1269,439,0,0,0
"262","150650",87491,45987,41504,0,23117,18234,4636,21855,16163,3486,0,0,0
"263","150655",36193,19000,17193,0,8950,7287,2763,8554,6483,2156,0,0,0
"264","150658",17697,8069,9628,0,4219,3083,767,4931,3738,959,0,0,0
"265","150660",33568,17976,15592,0,9358,6720,1898,8359,5695,1538,0,0,0
"266","150670",28859,14733,14126,0,8103,5662,968,7799,5236,1091,0,0,0
"267","150680",543657,285580,258077,0,139060,112515,34005,131573,99847,26657,0,0,0
"268","150690",10328,5090,5238,0,2425,1880,785,2606,1940,692,0,0,0
"269","150700",47967,24995,22972,0,12344,9736,2915,11916,8772,2284,0,0,0
"270","150710",28350,14663,13687,0,6961,5789,1913,6917,5331,1439,0,0,0
"271","150715",27934,14496,13438,0,7655,5662,1179,7300,5019,1119,0,0,0
"272","150720",59105,29510,29595,0,13286,10892,5332,13933,10897,4765,0,0,0
"273","150730",46900,22794,24106,0,13727,7400,1667,14445,7753,1908,0,0,0
"274","150740",31791,16163,15628,0,7569,6146,2448,7642,5924,2062,0,0,0
"275","150745",23641,11691,11950,0,6234,4491,966,6364,4411,1175,0,0,0
"276","150746",9136,4614,4522,0,2192,1753,669,2280,1705,537,0,0,0
"277","150747",33373,17097,16276,0,8456,6554,2087,8428,6064,1784,0,0,0
"278","150750",11127,5281,5846,0,2959,1960,362,3374,2079,393,0,0,0
"279","150760",86222,45714,40508,0,21991,17593,6130,20470,15515,4523,0,0,0
"280","150770",33383,17092,16291,0,8882,6666,1544,8866,6090,1335,0,0,0
"281","150775",7855,3824,4031,0,2003,1395,426,2199,1404,428,0,0,0
"282","150780",13723,6652,7071,0,3488,2516,648,3854,2583,634,0,0,0
"283","150790",37452,19623,17829,0,9859,7083,2681,9469,6431,1929,0,0,0
"284","150795",77746,40961,36785,0,22186,15392,3383,20689,13194,2902,0,0,0
"285","150796",18474,9184,9290,0,4352,3475,1357,4582,3547,1161,0,0,0
"286","150797",26616,13382,13234,0,6415,5070,1897,6644,4997,1593,0,0,0
"287","150800",92455,46673,45782,0,24733,17709,4231,25176,16936,3670,0,0,0
"288","150803",55393,27473,27920,0,13074,10458,3941,13815,10569,3536,0,0,0
"289","150805",15190,7595,7595,0,4100,2836,659,4148,2785,662,0,0,0
"290","150808",40884,20219,20665,0,10914,8027,1278,11284,7902,1479,0,0,0
"291","150810",154332,79747,74585,0,39367,30221,10159,38552,27805,8228,0,0,0
"292","150812",37529,19138,18391,0,10195,7000,1943,10111,6554,1726,0,0,0
"293","150815",35471,18081,17390,0,9576,7021,1484,9448,6577,1365,0,0,0
"294","150820",53129,27936,25192,1,15654,10542,1740,14754,9145,1293,0,1,0
"295","150830",60147,31266,28881,0,18453,10477,2336,17837,9378,1666,0,0,0
"296","150835",21421,10970,10451,0,5338,4197,1435,5251,3988,1212,0,0,0
"297","150840",53493,28659,24834,0,15025,10825,2809,13399,9029,2406,0,0,0
"298","160005",6431,3054,3377,0,1525,1186,343,1752,1277,348,0,0,0
"299","160010",12899,6617,6282,0,3157,2540,920,3182,2365,735,0,0,0
"300","160015",19248,9285,9963,0,4601,3679,1005,4902,3982,1079,0,0,0
"301","160020",12940,6377,6563,0,3197,2419,761,3438,2446,679,0,0,0
"302","160021",7065,3519,3546,0,1700,1306,513,1849,1276,421,0,0,0
"303","160023",10700,5429,5271,0,2633,2011,785,2696,1934,641,0,0,0
"304","160025",5344,2486,2858,0,1343,850,293,1590,1017,251,0,0,0
"305","160027",60084,29941,30143,0,14596,11372,3973,15324,11335,3484,0,0,0
"306","160030",664835,356764,308068,3,184959,138304,33501,165099,117228,25741,1,1,1
"307","160040",24111,12423,11688,0,6623,4412,1388,6553,4080,1055,0,0,0
"308","160050",24417,11475,12942,0,5923,4148,1404,6712,4664,1566,0,0,0
"309","160053",24031,11810,12220,1,5988,4359,1463,6428,4375,1417,1,0,0
"310","160055",4717,2367,2350,0,1233,893,241,1296,861,193,0,0,0
"311","160060",175685,91309,84376,0,44971,34525,11813,43474,31566,9336,0,0,0
"312","160070",16853,8457,8396,0,4231,3200,1026,4430,3071,895,0,0,0
"313","160080",18721,9542,9179,0,4846,3561,1135,4862,3372,945,0,0,0
"314","170025",3953,1871,2082,0,882,714,275,1017,781,284,0,0,0
"315","170030",8468,4402,4066,0,2250,1543,609,2175,1392,499,0,0,0
"316","170035",9928,4968,4960,0,2250,1880,838,2361,1849,750,0,0,0
"317","170040",11460,5703,5757,0,2699,2153,851,2878,2158,721,0,0,0
"318","170070",16302,8268,8034,0,3889,3290,1089,3890,3168,976,0,0,0
"319","170100",15274,7883,7391,0,3779,3031,1073,3775,2734,882,0,0,0
"320","170105",4798,2376,2422,0,1098,896,382,1148,897,377,0,0,0
"321","170110",6707,3411,3296,0,1626,1344,441,1615,1224,457,0,0,0
"322","170130",10243,5072,5171,0,2421,1940,711,2526,1952,693,0,0,0
"323","170190",9901,5082,4819,0,2385,1947,750,2322,1806,691,0,0,0
"324","170200",14429,7185,7244,0,3256,2800,1129,3359,2758,1127,0,0,0
"325","170210",283924,152740,131183,1,72567,59783,20390,64820,49774,16589,1,0,0
"326","170215",5982,2977,3005,0,1537,1143,297,1554,1116,335,0,0,0
"327","170220",42275,21866,20409,0,11135,8411,2320,10649,7664,2096,0,0,0
"328","170230",11213,5668,5545,0,2724,2041,903,2780,1998,767,0,0,0
"329","170240",19543,9674,9869,0,4291,3619,1764,4623,3691,1555,0,0,0
"330","170255",28964,15168,13796,0,7804,5853,1511,7328,5136,1332,0,0,0
"331","170270",5411,2726,2685,0,1227,1015,484,1292,1014,379,0,0,0
"332","170290",16154,8409,7745,0,4229,3263,917,4031,2868,846,0,0,0
"333","170300",13668,6632,7036,0,3140,2505,987,3456,2564,1016,0,0,0
"334","170305",4915,2436,2479,0,1199,984,253,1239,965,275,0,0,0
"335","170307",6202,3028,3174,0,1517,1188,323,1684,1187,303,0,0,0
"336","170310",8191,4015,4176,0,1935,1560,520,2084,1583,509,0,0,0
"337","170320",7573,3729,3844,0,1711,1412,606,1840,1442,562,0,0,0
"338","170330",5427,2755,2672,0,1324,1078,353,1355,985,332,0,0,0
"339","170360",3536,1819,1717,0,788,694,337,776,649,292,0,0,0
"340","170370",7578,3857,3721,0,1808,1465,584,1853,1412,456,0,0,0
"341","170380",11743,6077,5666,0,2888,2380,809,2822,2158,686,0,0,0
"342","170382",2935,1414,1521,0,728,562,124,805,562,154,0,0,0
"343","170384",10820,5336,5484,0,2808,2079,449,2977,2096,411,0,0,0
