"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"43","110145",8081,3878,4203,0,1708,1482,688,1965,1594,644,0,0,0
"44","110146",4432,2170,2262,0,998,822,350,1055,859,348,0,0,0
"45","110147",6943,3337,3606,0,1555,1301,481,1752,1378,476,0,0,0
"46","110148",11294,5482,5812,0,2362,2051,1069,2580,2180,1052,0,0,0
"47","110149",24885,12753,12132,0,6201,4875,1677,6170,4529,1433,0,0,0
"48","110150",19126,9524,9601,1,4753,3657,1114,4914,3580,1107,1,0,0
"49","110155",9057,4510,4547,0,1946,1681,883,2022,1686,839,0,0,0
"50","110160",11472,5606,5866,0,2554,2193,859,2794,2209,863,0,0,0
"51","110170",20948,10478,10470,0,4827,4030,1621,4957,3985,1528,0,0,0
"52","110175",11968,5653,6315,0,2577,2172,904,2952,2403,960,0,0,0
"53","110180",12266,6051,6215,0,2710,2356,985,2893,2381,941,0,0,0
"54","120001",19378,10131,9247,0,4757,3884,1490,4524,3490,1233,0,0,0
"55","120005",12654,6423,6231,0,3071,2389,963,3089,2275,867,0,0,0
"56","120010",40278,19702,20576,0,9627,7408,2667,10465,7554,2557,0,0,0
"57","120013",13433,7149,6284,0,3361,2698,1090,3096,2307,881,0,0,0
"58","120017",12733,6419,6314,0,3155,2413,851,3238,2275,801,0,0,0
"59","120020",146949,76513,70436,0,36756,30518,9239,35158,27391,7887,0,0,0
"60","120025",21086,10818,10268,0,5283,4239,1296,5131,3869,1268,0,0,0
"61","120030",44886,22735,22151,0,11425,8503,2807,11597,7972,2582,0,0,0
"62","120032",12040,6323,5717,0,2999,2211,1113,2901,1991,825,0,0,0
"63","120033",26755,13751,13004,0,6831,5230,1690,6717,4831,1456,0,0,0
"64","120034",13586,6783,6803,0,3278,2473,1032,3402,2454,947,0,0,0
"65","120035",25508,12577,12931,0,6163,4772,1642,6607,4821,1503,0,0,0
"66","120038",27167,13326,13841,0,6160,5166,2000,6647,5305,1889,0,0,0
"67","120039",15801,7897,7904,0,3936,3070,891,4142,2983,779,0,0,0
"68","120040",732280,390483,341797,0,179048,149112,62323,162832,129048,49917,0,0,0
"69","120042",20463,10497,9965,1,5274,3944,1279,5283,3625,1057,1,0,0
"70","120043",8389,4163,4226,0,2015,1498,650,2048,1536,642,0,0,0
"71","120045",33597,17617,15980,0,8310,6520,2787,7749,5857,2374,0,0,0
"72","120050",64661,32979,31682,0,15555,12663,4761,15623,12110,3949,0,0,0
"73","120060",57358,28955,28403,0,14547,10637,3771,14759,10162,3482,0,0,0
"74","120070",25059,12452,12607,0,6041,4803,1608,6422,4731,1454,0,0,0
"75","120080",17393,9026,8367,0,4501,3235,1290,4457,2830,1080,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24492,12815,11677,0,6056,4526,2233,5890,4070,1717,0,0,0
"78","130006",7050,3552,3498,0,2151,978,423,2282,902,314,0,0,0
"79","130008",14557,7261,7296,0,3524,2648,1089,3714,2666,916,0,0,0
"80","130010",17376,9110,8266,0,4555,3317,1238,4456,2913,897,0,0,0
"81","130014",16930,8111,8819,0,3755,3093,1263,4235,3300,1284,0,0,0
"82","130020",17867,9006,8861,0,4551,3237,1218,4673,3088,1100,0,0,0
"83","130030",63845,32272,31573,0,15243,11813,5216,15611,11310,4652,0,0,0
"84","130040",22929,11657,11272,0,5881,4219,1557,6022,4046,1204,0,0,0
"85","130050",59284,29195,30088,1,12747,10413,6035,13484,10835,5769,0,0,1
"86","130060",42734,21293,21441,0,11319,7918,2056,11629,7805,2007,0,0,0
"87","130063",20248,10293,9955,0,5373,3685,1235,5424,3487,1044,0,0,0
"88","130068",27214,13244,13970,0,5813,4951,2480,6438,5275,2257,0,0,0
"89","130070",36317,18473,17844,0,8945,6931,2597,8942,6574,2328,0,0,0
"90","130080",47150,23870,23280,0,11592,9086,3192,11775,8754,2751,0,0,0
"91","130083",13295,6695,6600,0,3226,2453,1016,3349,2377,874,0,0,0
"92","130090",11719,6032,5687,0,3190,2204,638,3186,2020,481,0,0,0
"93","130100",49103,24700,24403,0,11685,10028,2987,11776,9804,2823,0,0,0
"94","130110",37739,19268,18471,0,9039,7229,3000,9045,6856,2570,0,0,0
"95","130115",25989,12665,13324,0,5850,4563,2252,6434,4806,2084,0,0,0
"96","130120",98955,52119,46836,0,25401,18833,7885,24099,16481,6256,0,0,0
"97","130130",25729,13751,11978,0,6650,5152,1949,6208,4341,1429,0,0,0
"98","130140",42241,22266,19975,0,11484,8293,2489,10615,7306,2054,0,0,0
"99","130150",23587,12282,11305,0,5948,4656,1678,5821,4199,1285,0,0,0
"100","130160",29797,15150,14647,0,7689,5361,2100,7781,5181,1685,0,0,0
"101","130165",15035,8214,6821,0,4126,3243,845,3547,2615,659,0,0,0
"102","130170",84117,42669,41448,0,19361,15713,7595,19686,15078,6684,0,0,0
"103","130180",21945,11103,10842,0,5508,4179,1416,5741,3955,1146,0,0,0
"104","130185",73783,38519,35263,1,18798,14071,5650,17917,12633,4713,1,0,0
"105","130190",165878,85482,80396,0,39644,31107,14731,39331,29000,12065,0,0,0
"106","130195",11838,5746,6092,0,2892,2125,729,3139,2195,758,0,0,0
"107","130200",17244,8584,8660,0,4058,3235,1291,4262,3225,1173,0,0,0
"108","130210",5250,2614,2636,0,1437,1012,165,1520,989,127,0,0,0
"109","130220",13387,6680,6707,0,3434,2535,711,3557,2501,649,0,0,0
"110","130230",22639,12156,10483,0,6441,4453,1262,5913,3714,856,0,0,0
"111","130240",53711,27432,26279,0,12640,10394,4398,12753,9895,3631,0,0,0
"112","130250",145454,75906,69548,0,36891,28721,10294,35525,26189,7834,0,0,0
"113","130255",29914,14476,15436,2,6340,5165,2971,7004,5487,2945,1,1,0
"114","130260",3930972,2102589,1828378,5,933186,809679,359724,845001,704624,278753,5,0,0
"115","130270",59811,30558,29253,0,14232,11284,5042,14568,10744,3941,0,0,0
"116","130280",16299,8549,7750,0,4056,3289,1204,3928,2917,905,0,0,0
"117","130290",89969,45310,44659,0,21272,16465,7573,22057,16052,6550,0,0,0
"118","130300",39750,19226,20524,0,8079,6648,4499,8871,7133,4520,0,0,0
"119","130310",37780,18651,19129,0,9112,6924,2615,9623,7082,2424,0,0,0
"120","130320",18956,9823,9133,0,4853,3728,1242,4719,3391,1023,0,0,0
"121","130330",24702,12970,11732,0,6181,4928,1861,5935,4391,1406,0,0,0
"122","130340",176672,89236,87436,0,38266,32555,18415,39444,32019,15973,0,0,0
"123","130350",16615,8441,8174,0,4394,3145,902,4437,2906,831,0,0,0
"124","130353",53547,25865,27682,0,12442,9956,3467,13440,10338,3904,0,0,0
"125","130356",46254,23360,22894,0,11038,8711,3611,11195,8493,3206,0,0,0
"126","130360",18771,9370,9401,0,4474,3487,1409,4675,3527,1199,0,0,0
"127","130370",16565,8192,8373,0,5159,2184,849,5445,2132,796,0,0,0
"128","130380",71588,36439,35149,0,18465,14121,3853,18153,13378,3618,0,0,0
"129","130390",30478,15407,15071,0,8436,5211,1760,8690,4911,1470,0,0,0
"130","130395",16053,7952,8101,0,3500,2949,1503,3780,3004,1317,0,0,0
"131","130400",18421,8604,9817,0,3658,3102,1844,4256,3579,1982,0,0,0
"132","130406",60413,30771,29640,2,17945,10387,2439,17440,9900,2300,1,1,0
"133","130410",13041,6714,6327,0,3542,2600,572,3387,2406,534,0,0,0
"134","130420",117062,61030,56032,0,28166,21962,10902,27136,20176,8720,0,0,0
"135","130423",23586,11557,12029,0,5689,4022,1846,6130,4159,1740,0,0,0
"136","130426",15494,8085,7409,0,4059,2943,1083,3926,2614,869,0,0,0
"137","130430",26517,13163,13354,0,6050,4869,2244,6266,4991,2097,0,0,0
"138","130440",28495,14115,14380,0,6401,5333,2381,6876,5399,2105,0,0,0
"139","140002",12026,5870,6156,0,3149,2335,386,3346,2416,394,0,0,0
"140","140005",20135,10093,10042,0,5185,3926,982,5394,3744,904,0,0,0
"141","140010",591702,311973,279725,4,156364,120029,35580,146629,105051,28045,2,2,0
"142","140015",18724,9297,9427,0,4838,3653,806,5035,3627,765,0,0,0
"143","140017",17401,8686,8715,0,4420,3315,951,4601,3215,899,0,0,0
"144","140020",21358,10614,10744,0,5469,4116,1029,5748,4023,973,0,0,0
"145","140023",9332,4834,4498,0,2533,1880,421,2399,1650,449,0,0,0
"146","140028",9065,4516,4549,0,2253,1752,511,2377,1684,488,0,0,0
"147","140030",22047,11587,10460,0,5876,4486,1225,5502,3911,1047,0,0,0
"148","140040",10556,5496,5060,0,2955,2170,371,2819,1936,305,0,0,0
"149","140045",60950,28562,32387,1,16353,10000,2209,19008,10992,2387,1,0,0
"150","140047",27285,14015,13270,0,7355,5512,1148,7182,5015,1073,0,0,0
"151","140050",7898,4072,3826,0,2143,1538,391,2054,1421,351,0,0,0
"152","140060",6959,3466,3493,0,1833,1393,240,1914,1328,251,0,0,0
"153","140070",9736,5039,4697,0,2797,1976,266,2684,1814,199,0,0,0
"154","150010",242677,125018,117659,0,60605,51836,12577,59007,48459,10193,0,0,0
"155","150013",9920,5030,4890,0,2550,1953,527,2588,1859,443,0,0,0
"156","150020",72939,37315,35624,0,19266,14469,3580,19320,13340,2964,0,0,0
"157","150030",50317,25418,24899,0,12748,9584,3086,13041,9367,2491,0,0,0
"158","150034",18466,9050,9416,0,4659,3614,777,5002,3600,814,0,0,0
"159","150040",73557,37622,35935,0,21211,14376,2035,20706,13387,1842,0,0,0
"160","150050",65375,32652,32723,0,15711,12391,4550,16417,12206,4100,0,0,0
"161","150060",176968,91931,85037,0,46713,36433,8785,44610,32680,7747,0,0,0
"162","150070",43681,23380,20301,0,11429,8657,3294,10594,7428,2279,0,0,0
"163","150080",767506,415286,352219,1,188954,161809,64523,168985,137895,45339,0,1,0
"164","150085",20694,10537,10157,0,5717,4073,747,5439,3847,871,0,0,0
"165","150090",74225,38919,35306,0,19385,14951,4583,18540,13226,3540,0,0,0
"166","150095",35560,18053,17507,0,8969,7107,1977,9004,6727,1776,0,0,0
"167","150100",17762,8622,9140,0,4325,3091,1206,4696,3275,1169,0,0,0
"168","150110",31484,16135,15347,2,7924,5960,2251,7914,5573,1860,1,1,0
"169","150120",44962,22741,22221,0,11970,8212,2559,12207,7912,2102,0,0,0
"170","150125",5369,2522,2847,0,1375,933,214,1562,1062,223,0,0,0
"171","150130",239543,123780,115763,0,58583,45526,19671,56385,42429,16949,0,0,0
"172","150140",2908518,1593021,1315492,5,687967,632091,272963,598990,524266,192236,3,1,1
"173","150145",31717,16231,15486,0,7547,6179,2505,7595,5872,2019,0,0,0
"174","150150",104174,55831,48343,0,26324,22260,7247,23906,19180,5257,0,0,0
"175","150157",22625,11514,11111,0,5637,4509,1368,5625,4239,1247,0,0,0
"176","150160",17634,8882,8751,1,4627,3219,1036,4738,3095,918,1,0,0
"177","150170",206019,110312,95702,5,51768,41927,16617,47943,35864,11895,5,0,0
"178","150172",24779,12524,12255,0,6189,4932,1403,6294,4629,1332,0,0,0
"179","150175",11959,6119,5840,0,2855,2384,880,2842,2218,780,0,0,0
"180","150178",54951,27980,26969,2,14685,10697,2598,14514,9989,2466,1,1,0
"181","150180",146982,75189,71793,0,37852,27036,10301,37898,25146,8749,0,0,0
"182","150190",48130,24861,23268,1,11559,9519,3783,11510,8866,2892,0,0,1
"183","150195",24636,12777,11859,0,6617,4587,1573,6424,4133,1302,0,0,0
"184","150200",30258,15289,14969,0,7545,5850,1894,7704,5728,1537,0,0,0
"185","150210",232710,118760,113949,1,55689,43254,19817,55765,41301,16883,0,0,1
"186","150215",96565,46486,50079,0,24118,18828,3540,24496,21693,3890,0,0,0
"187","150220",118497,63225,55272,0,30657,23785,8783,27957,20508,6807,0,0,0
"188","150230",81498,42811,38687,0,20499,17424,4888,19487,15460,3740,0,0,0
"189","150240",308508,166645,141863,0,81164,64017,21464,71789,54224,15850,0,0,0
"190","150250",15930,7883,8047,0,4399,2855,629,4726,2788,533,0,0,0
"191","150260",21640,10937,10703,0,5421,4347,1169,5505,4183,1015,0,0,0
"192","150270",67252,34642,32610,0,16895,12755,4992,16448,11748,4414,0,0,0
"193","150275",47381,23799,23582,0,11273,9023,3503,11715,8889,2978,0,0,0
"194","150276",6961,3331,3630,0,1870,1224,237,2000,1298,332,0,0,0
"195","150277",21568,10891,10677,0,5653,4269,969,5600,4053,1024,0,0,0
"196","150280",51524,25412,26112,0,12335,9901,3176,13273,9962,2877,0,0,0
"197","150285",26492,12990,13502,0,6158,4993,1839,6595,5145,1762,0,0,0
"198","150290",66721,34867,31854,0,15714,13349,5804,15129,12071,4654,0,0,0
"199","150293",60898,32340,28558,0,16189,12635,3516,14981,10664,2913,0,0,0
"200","150295",22907,11242,11665,0,6503,3797,942,6805,3819,1041,0,0,0
"201","150300",18019,8851,9168,0,3886,3128,1837,4207,3219,1742,0,0,0
"202","150304",18240,9123,9117,0,4946,3515,662,5005,3370,742,0,0,0
"203","150307",36676,19354,17322,0,9505,7676,2173,9014,6613,1695,0,0,0
"204","150309",34711,18309,16402,0,9489,7126,1694,8754,6155,1493,0,0,0
"205","150310",39609,20192,19416,1,10186,7415,2591,10287,7006,2123,1,0,0
"206","150320",76958,40002,36956,0,18461,14931,6610,17690,13806,5460,0,0,0
"207","150330",95151,49247,45904,0,23871,18972,6404,23172,17629,5103,0,0,0
"208","150340",19793,10098,9695,0,4486,3637,1975,4596,3499,1600,0,0,0
"209","150345",43413,22029,21379,5,11482,8420,2127,11640,7809,1930,3,2,0
"210","150350",52599,26197,26402,0,11877,9938,4382,12728,10097,3577,0,0,0
"211","150360",111277,58488,52789,0,34323,21391,2774,31634,18377,2778,0,0,0
"212","150370",53620,27025,26595,0,14400,10351,2274,14572,9764,2259,0,0,0
"213","150375",12709,6093,6616,0,3384,2156,553,3714,2311,591,0,0,0
"214","150380",58847,30594,28253,0,16010,11613,2971,15311,10290,2652,0,0,0
"215","150390",90546,45234,45312,0,21592,17912,5730,22357,17857,5098,0,0,0
"216","150400",44743,22243,22500,0,10463,8476,3304,10939,8537,3024,0,0,0
"217","150405",56353,29668,26685,0,14520,11747,3401,13451,10310,2924,0,0,0
"218","150410",18390,9246,9144,0,3883,3397,1966,4013,3408,1723,0,0,0
"219","150420",345411,179869,165542,0,96092,68086,15691,89618,61878,14046,0,0,0
"220","150430",37211,18437,18774,0,9798,6923,1716,10377,6903,1494,0,0,0
"221","150440",44003,22037,21966,0,10230,8202,3605,10640,8200,3126,0,0,0
"222","150442",173668,93150,80518,0,43726,37778,11646,39805,32394,8319,0,0,0
"223","150445",26603,13486,13117,0,7333,5162,991,7255,4849,1013,0,0,0
"224","150450",26954,13996,12958,0,7203,5062,1731,7213,4546,1199,0,0,0
"225","150460",44207,22641,21566,0,11241,8476,2924,11132,7963,2471,0,0,0
"226","150470",92449,46702,45747,0,24730,17142,4830,25068,16554,4125,0,0,0
"227","150475",30489,15446,15043,0,7268,5948,2230,7401,5534,2108,0,0,0
"228","150480",107246,54191,53055,0,26360,20909,6922,26854,20010,6191,0,0,0
"229","150490",44452,22725,21727,0,12197,8335,2193,12059,7902,1766,0,0,0
"230","150495",22397,11753,10644,0,6282,4563,908,5818,4021,805,0,0,0
"231","150497",19804,9854,9950,0,5189,3770,895,5393,3707,850,0,0,0
"232","150500",27547,14081,13466,0,6328,5090,2663,6262,4917,2287,0,0,0
"233","150503",32218,16445,15773,0,9412,5992,1041,9097,5593,1083,0,0,0
"234","150506",50179,25647,24532,0,15163,9102,1382,14655,8430,1447,0,0,0
"235","150510",98139,48879,49260,0,22252,18548,8079,23625,18590,7045,0,0,0
"236","150520",47578,23785,23793,0,12385,9112,2288,13061,8811,1921,0,0,0
"237","150530",112330,57545,54785,0,27835,21932,7778,27665,20437,6683,0,0,0
"238","150540",29678,15269,14409,0,7781,6385,1103,7653,5922,834,0,0,0
"239","150543",34552,17309,17243,0,9524,6611,1174,9394,6515,1334,0,0,0
"240","150548",31228,15381,15847,0,8328,5842,1211,8610,5853,1384,0,0,0
"241","150549",7186,3623,3563,0,1914,1411,298,1951,1321,291,0,0,0
"242","150550",144415,75820,68595,0,39326,28949,7545,37090,25094,6411,0,0,0
"243","150553",365500,183077,182423,0,94326,73911,14840,93598,73931,14894,0,0,0
"244","150555",10001,4937,5064,0,2541,1865,531,2669,1885,510,0,0,0
"245","150560",12801,6337,6464,0,3211,2670,456,3379,2699,386,0,0,0
"246","150563",10744,5352,5392,0,2866,2050,436,3024,1955,413,0,0,0
"247","150565",19432,9600,9832,0,4852,3709,1039,5146,3774,912,0,0,0
"248","150570",45179,22853,22326,0,10291,8475,4087,10702,8272,3352,0,0,0
"249","150580",71408,38055,33352,1,19647,13482,4926,18363,11515,3474,1,0,0
"250","150590",37280,19609,17669,2,10024,7470,2115,9702,6424,1543,1,1,0
"251","150600",52584,26656,25928,0,12997,9835,3824,13334,9420,3174,0,0,0
"252","150610",21236,10784,10452,0,5117,4088,1579,5225,3934,1293,0,0,0
"253","150611",21076,10567,10509,0,4943,4038,1586,5152,3983,1374,0,0,0
"254","150613",106071,55912,50159,0,30610,20155,5147,28236,17384,4539,0,0,0
"255","150616",23374,12030,11344,0,6019,4732,1279,5836,4365,1143,0,0,0
"256","150618",54070,28164,25905,1,13990,11120,3054,13642,9798,2465,1,0,0
"257","150619",32913,16810,16103,0,8789,6550,1471,8711,5968,1424,0,0,0
"258","150620",82405,42668,39737,0,20409,15953,6306,19793,14727,5217,0,0,0
"259","150630",31661,16028,15633,0,7601,6095,2332,7764,5860,2009,0,0,0
"260","150635",38011,19590,18421,0,9652,7749,2189,9404,7112,1905,0,0,0
"261","150640",8344,4026,4318,0,2024,1479,523,2266,1533,519,0,0,0
"262","150650",88394,46426,41968,0,23245,18348,4833,22023,16286,3659,0,0,0
"263","150655",36818,19329,17488,1,9008,7382,2939,8606,6595,2287,1,0,0
"264","150658",17747,8092,9655,0,4226,3087,779,4934,3746,975,0,0,0
"265","150660",33653,18023,15630,0,9367,6729,1927,8366,5705,1559,0,0,0
"266","150670",28988,14794,14194,0,8120,5678,996,7820,5254,1120,0,0,0
"267","150680",550960,289394,261566,0,139986,113416,35992,132510,100742,28314,0,0,0
"268","150690",10558,5197,5361,0,2501,1896,800,2704,1957,700,0,0,0
"269","150700",48364,25214,23150,0,12424,9783,3007,11988,8805,2357,0,0,0
"270","150710",28788,14899,13889,0,7009,5817,2073,6959,5369,1561,0,0,0
"271","150715",28097,14592,13505,0,7679,5689,1224,7317,5046,1142,0,0,0
"272","150720",59813,29900,29913,0,13326,11006,5568,13976,11008,4929,0,0,0
"273","150730",47117,22898,24219,0,13755,7428,1715,14475,7790,1954,0,0,0
"274","150740",32261,16398,15863,0,7582,6171,2645,7656,5965,2242,0,0,0
"275","150745",23768,11745,12023,0,6245,4502,998,6376,4431,1216,0,0,0
"276","150746",9374,4735,4639,0,2213,1792,730,2293,1741,605,0,0,0
"277","150747",33901,17361,16540,0,8516,6606,2239,8497,6132,1911,0,0,0
"278","150750",11176,5301,5875,0,2967,1969,365,3380,2088,407,0,0,0
"279","150760",87134,46201,40933,0,22063,17731,6407,20547,15644,4742,0,0,0
"280","150770",33874,17344,16530,0,8919,6758,1667,8907,6201,1422,0,0,0
"281","150775",7898,3843,4055,0,2006,1397,440,2208,1411,436,0,0,0
"282","150780",13760,6668,7092,0,3490,2518,660,3857,2590,645,0,0,0
"283","150790",39485,20731,18754,0,10120,7546,3065,9769,6872,2113,0,0,0
"284","150795",79533,41888,37645,0,22405,15616,3867,20966,13439,3240,0,0,0
"285","150796",18710,9297,9413,0,4392,3517,1388,4628,3576,1209,0,0,0
"286","150797",26827,13471,13356,0,6427,5096,1948,6660,5038,1658,0,0,0
"287","150800",93763,47347,46415,1,24917,17925,4505,25383,17138,3894,1,0,0
"288","150803",55973,27752,28221,0,13103,10568,4081,13849,10681,3691,0,0,0
"289","150805",15270,7634,7636,0,4114,2850,670,4162,2800,674,0,0,0
"290","150808",41195,20372,20823,0,10973,8070,1329,11339,7943,1541,0,0,0
"291","150810",156021,80666,75355,0,39475,30396,10795,38679,27967,8709,0,0,0
"292","150812",37837,19285,18552,0,10216,7044,2025,10152,6602,1798,0,0,0
"293","150815",35575,18138,17437,0,9584,7042,1512,9459,6594,1384,0,0,0
"294","150820",54221,28501,25719,1,15783,10912,1806,14873,9487,1359,0,1,0
"295","150830",60876,31665,29211,0,18518,10629,2518,17903,9515,1793,0,0,0
"296","150835",21620,11084,10536,0,5365,4233,1486,5282,4014,1240,0,0,0
"297","150840",53710,28766,24944,0,15041,10847,2878,13423,9058,2463,0,0,0
"298","160005",6555,3109,3446,0,1533,1206,370,1763,1300,383,0,0,0
"299","160010",13092,6704,6388,0,3170,2570,964,3203,2393,792,0,0,0
"300","160015",19742,9489,10253,0,4646,3733,1110,4952,4052,1249,0,0,0
"301","160020",13049,6445,6604,0,3203,2438,804,3444,2468,692,0,0,0
"302","160021",7119,3545,3574,0,1704,1317,524,1856,1284,434,0,0,0
"303","160023",10820,5492,5328,0,2641,2033,818,2706,1961,661,0,0,0
"304","160025",5361,2496,2865,0,1346,851,299,1593,1019,253,0,0,0
"305","160027",60599,30208,30391,0,14645,11461,4102,15366,11434,3591,0,0,0
"306","160030",673761,361470,312288,3,185909,139858,35703,166107,118721,27460,1,1,1
"307","160040",24866,12847,12019,0,6727,4547,1573,6632,4194,1193,0,0,0
"308","160050",25128,11826,13302,0,6068,4217,1541,6886,4719,1697,0,0,0
"309","160053",24520,12065,12454,1,6016,4473,1576,6465,4483,1506,1,0,0
"310","160055",4793,2410,2383,0,1244,906,260,1307,878,198,0,0,0
"311","160060",177766,92382,85384,0,45169,34854,12359,43703,31933,9748,0,0,0
"312","160070",17258,8678,8580,0,4271,3294,1113,4480,3158,942,0,0,0
"313","160080",19166,9800,9366,0,4907,3659,1234,4927,3436,1003,0,0,0
"314","170025",4042,1917,2125,0,883,722,312,1019,794,312,0,0,0
"315","170030",8506,4426,4080,0,2254,1549,623,2178,1396,506,0,0,0
"316","170035",9973,4994,4979,0,2255,1888,851,2366,1856,757,0,0,0
"317","170040",11507,5722,5785,0,2701,2165,856,2881,2171,733,0,0,0
"318","170070",16422,8328,8094,0,3898,3303,1127,3897,3185,1012,0,0,0
"319","170100",15367,7923,7444,0,3786,3049,1088,3782,2767,895,0,0,0
"320","170105",4814,2380,2434,0,1099,898,383,1148,900,386,0,0,0
"321","170110",6731,3419,3312,0,1628,1350,441,1618,1236,458,0,0,0
"322","170130",10307,5100,5207,0,2422,1948,730,2529,1960,718,0,0,0
"323","170190",9927,5100,4827,0,2390,1952,758,2324,1807,696,0,0,0
"324","170200",14575,7251,7324,0,3269,2818,1164,3375,2776,1173,0,0,0
"325","170210",285664,153722,131941,1,72658,59988,21076,64914,49952,17075,1,0,0
"326","170215",5988,2981,3007,0,1538,1144,299,1554,1116,337,0,0,0
"327","170220",42527,22013,20514,0,11161,8461,2391,10671,7695,2148,0,0,0
"328","170230",11330,5727,5603,0,2727,2068,932,2782,2020,801,0,0,0
"329","170240",19691,9757,9934,0,4306,3651,1800,4640,3714,1580,0,0,0
"330","170255",29263,15343,13920,0,7824,5949,1570,7342,5198,1380,0,0,0
"331","170270",5442,2744,2698,0,1228,1022,494,1295,1018,385,0,0,0
"332","170290",16296,8485,7811,0,4239,3290,956,4041,2885,885,0,0,0
"333","170300",13791,6685,7106,0,3150,2518,1017,3464,2587,1055,0,0,0
"334","170305",5015,2490,2525,0,1206,1002,282,1248,980,297,0,0,0
"335","170307",6288,3079,3209,0,1528,1209,342,1692,1204,313,0,0,0
"336","170310",8230,4037,4193,0,1941,1565,531,2092,1586,515,0,0,0
"337","170320",7626,3752,3874,0,1712,1421,619,1842,1457,575,0,0,0
"338","170330",5457,2772,2685,0,1328,1080,364,1358,990,337,0,0,0
"339","170360",3546,1823,1723,0,789,696,338,778,650,295,0,0,0
"340","170370",7622,3874,3748,0,1810,1470,594,1858,1418,472,0,0,0
"341","170380",11864,6132,5732,0,2895,2398,839,2830,2179,723,0,0,0
"342","170382",2963,1425,1538,0,732,567,126,814,569,155,0,0,0
"343","170384",10949,5411,5538,0,2821,2112,478,2992,2124,422,0,0,0
