"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"151","140050",8041,4149,3892,0,2153,1578,418,2063,1455,374,0,0,0
"152","140060",7011,3492,3519,0,1838,1400,254,1918,1337,264,0,0,0
"153","140070",10284,5349,4935,0,2915,2093,341,2802,1899,234,0,0,0
"154","150010",257057,132339,124718,0,63340,52598,16401,61800,49368,13550,0,0,0
"155","150013",10011,5071,4940,0,2561,1962,548,2599,1876,465,0,0,0
"156","150020",80146,40853,39293,0,20293,15523,5037,20571,14586,4136,0,0,0
"157","150030",54327,27474,26853,0,13420,10200,3854,13740,9972,3141,0,0,0
"158","150034",18837,9204,9633,0,4677,3646,881,5032,3629,972,0,0,0
"159","150040",79842,40968,38874,0,22338,15747,2883,21738,14581,2555,0,0,0
"160","150050",67459,33808,33651,0,15925,12739,5144,16615,12477,4559,0,0,0
"161","150060",184558,95911,88647,0,47220,37399,11292,45212,33575,9860,0,0,0
"162","150070",46341,24767,21574,0,11740,9078,3949,11006,7828,2740,0,0,0
"163","150080",793999,429636,364362,1,191059,166069,72508,171236,142099,51027,0,1,0
"164","150085",21117,10719,10398,0,5748,4129,842,5507,3906,985,0,0,0
"165","150090",76893,40339,36554,0,19648,15382,5309,18822,13682,4050,0,0,0
"166","150095",36406,18493,17913,0,9046,7299,2148,9082,6900,1931,0,0,0
"167","150100",18340,8912,9428,0,4426,3192,1294,4801,3381,1246,0,0,0
"168","150110",33943,17357,16583,3,8444,6258,2655,8515,5863,2205,1,2,0
"169","150120",47970,24293,23677,0,12152,8759,3382,12437,8492,2748,0,0,0
"170","150125",5416,2543,2873,0,1380,938,225,1566,1070,237,0,0,0
"171","150130",248815,128446,120369,0,59118,47376,21952,56987,44247,19135,0,0,0
"172","150140",3020642,1656632,1364005,5,690393,644558,321681,601819,537084,225102,3,1,1
"173","150145",32547,16666,15881,0,7637,6286,2743,7697,5996,2188,0,0,0
"174","150150",106684,57176,49508,0,26531,22654,7991,24125,19542,5841,0,0,0
"175","150157",23364,11866,11498,0,5725,4589,1552,5740,4313,1445,0,0,0
"176","150160",18040,9115,8923,2,4673,3271,1171,4770,3134,1019,1,0,1
"177","150170",210965,112922,98038,5,52234,42621,18067,48509,36585,12944,5,0,0
"178","150172",25499,12854,12645,0,6240,5039,1575,6350,4726,1569,0,0,0
"179","150175",12114,6193,5921,0,2863,2401,929,2856,2241,824,0,0,0
"180","150178",55863,28445,27416,2,14751,10840,2854,14602,10153,2661,1,1,0
"181","150180",154429,78871,75558,0,39212,28119,11540,39442,26290,9826,0,0,0
"182","150190",50048,25856,24191,1,11691,9893,4272,11675,9206,3310,0,0,1
"183","150195",25308,13140,12168,0,6711,4733,1696,6506,4272,1390,0,0,0
"184","150200",32208,16317,15891,0,7728,6182,2407,7876,6090,1925,0,0,0
"185","150210",251489,128636,122852,1,56796,46063,25777,57087,44164,21601,0,0,1
"186","150215",98251,47227,51024,0,24234,18996,3997,24618,21879,4527,0,0,0
"187","150220",120990,64546,56444,0,30880,23962,9704,28230,20694,7520,0,0,0
"188","150230",82984,43579,39405,0,20591,17699,5289,19612,15748,4045,0,0,0
"189","150240",311302,168155,143147,0,81345,64404,22406,72029,54605,16513,0,0,0
"190","150250",17173,8479,8694,0,4596,3039,844,4978,2977,739,0,0,0
"191","150260",22441,11364,11077,0,5478,4477,1409,5559,4285,1233,0,0,0
"192","150270",68488,35228,33260,0,16969,12845,5414,16543,11857,4860,0,0,0
"193","150275",48363,24286,24077,0,11373,9193,3720,11834,9066,3177,0,0,0
"194","150276",7101,3402,3699,0,1882,1256,264,2009,1319,371,0,0,0
"195","150277",21979,11104,10875,0,5682,4333,1089,5652,4103,1120,0,0,0
"196","150280",53409,26322,27087,0,12521,10174,3627,13533,10260,3294,0,0,0
"197","150285",27734,13688,14046,0,6272,5254,2162,6684,5368,1994,0,0,0
"198","150290",70201,36670,33531,0,15925,13898,6847,15390,12697,5444,0,0,0
"199","150293",62342,33098,29244,0,16285,12754,4059,15107,10830,3307,0,0,0
"200","150295",23521,11547,11974,0,6565,3904,1078,6878,3914,1182,0,0,0
"201","150300",18630,9157,9473,0,3924,3223,2010,4238,3306,1929,0,0,0
"202","150304",18547,9260,9287,0,4975,3538,747,5032,3413,842,0,0,0
"203","150307",38340,20220,18120,0,9661,7963,2596,9193,6886,2041,0,0,0
"204","150309",35543,18741,16802,0,9556,7241,1944,8841,6266,1695,0,0,0
"205","150310",42950,21877,21072,1,10768,7913,3196,10928,7486,2658,1,0,0
"206","150320",78762,40949,37813,0,18539,15179,7231,17798,14064,5951,0,0,0
"207","150330",100725,52201,48524,0,25036,19613,7552,24266,18195,6063,0,0,0
"208","150340",20208,10317,9891,0,4528,3753,2036,4632,3610,1649,0,0,0
"209","150345",45117,22873,22239,5,11719,8637,2517,11900,8067,2272,3,2,0
"210","150350",53540,26684,26856,0,11945,10111,4628,12799,10295,3762,0,0,0
"211","150360",114185,59961,54224,0,34777,22017,3167,32092,18949,3183,0,0,0
"212","150370",55675,28182,27493,0,14580,10593,3009,14727,10018,2748,0,0,0
"213","150375",13649,6537,7112,0,3634,2276,627,3997,2430,685,0,0,0
"214","150380",60128,31359,28769,0,16111,11738,3510,15389,10414,2966,0,0,0
"215","150390",93109,46583,46526,0,21765,18247,6571,22527,18160,5839,0,0,0
"216","150400",47134,23433,23701,0,10601,8913,3919,11084,9021,3596,0,0,0
"217","150405",57517,30269,27248,0,14611,11927,3731,13543,10501,3204,0,0,0
"218","150410",19162,9646,9516,0,3913,3609,2124,4047,3608,1861,0,0,0
"219","150420",354789,184424,170365,0,96805,69701,17918,90290,63318,16757,0,0,0
"220","150430",39156,19392,19764,0,10022,7239,2131,10605,7291,1868,0,0,0
"221","150440",45234,22670,22564,0,10341,8403,3926,10743,8421,3400,0,0,0
"222","150442",177558,95246,82312,0,44038,38247,12961,40167,32903,9242,0,0,0
"223","150445",27084,13725,13359,0,7382,5209,1134,7292,4901,1166,0,0,0
"224","150450",28468,14804,13664,0,7530,5288,1986,7513,4775,1376,0,0,0
"225","150460",46598,23882,22716,0,11553,8928,3401,11443,8405,2868,0,0,0
"226","150470",96001,48433,47568,0,25246,17709,5478,25662,17170,4736,0,0,0
"227","150475",31461,15944,15517,0,7380,6104,2460,7525,5717,2275,0,0,0
"228","150480",111063,56190,54873,0,26811,21409,7970,27321,20462,7090,0,0,0
"229","150490",47443,24254,23189,0,12552,8931,2771,12501,8472,2216,0,0,0
"230","150495",22823,11976,10847,0,6369,4620,987,5898,4081,868,0,0,0
"231","150497",20255,10084,10171,0,5223,3810,1051,5427,3752,992,0,0,0
"232","150500",28080,14368,13712,0,6357,5205,2806,6294,5033,2385,0,0,0
"233","150503",32769,16710,16059,0,9484,6079,1147,9174,5678,1207,0,0,0
"234","150506",52593,26898,25695,0,15466,9450,1982,14933,8725,2037,0,0,0
"235","150510",102164,51009,51155,0,22550,19195,9264,23964,19282,7909,0,0,0
"236","150520",51009,25528,25481,0,12760,9660,3108,13415,9495,2571,0,0,0
"237","150530",119918,61397,58521,0,28410,22949,10038,28401,21504,8616,0,0,0
"238","150540",31790,16402,15388,0,7838,6787,1777,7721,6339,1328,0,0,0
"239","150543",35219,17629,17590,0,9616,6686,1327,9482,6606,1502,0,0,0
"240","150548",31907,15693,16214,0,8423,5909,1361,8715,5938,1561,0,0,0
"241","150549",7311,3676,3635,0,1922,1420,334,1961,1345,329,0,0,0
"242","150550",148198,77710,70488,0,39629,29348,8733,37510,25501,7477,0,0,0
"243","150553",371014,185652,185362,0,94778,74530,16344,94106,74683,16573,0,0,0
"244","150555",10132,5011,5121,0,2562,1882,567,2685,1897,539,0,0,0
"245","150560",13717,6815,6902,0,3237,2714,864,3396,2737,769,0,0,0
"246","150563",10942,5459,5483,0,2875,2081,503,3041,1978,464,0,0,0
"247","150565",20205,10005,10200,0,4932,3785,1288,5248,3839,1113,0,0,0
"248","150570",46488,23512,22976,0,10394,8703,4415,10856,8508,3612,0,0,0
"249","150580",74497,39667,34829,1,20231,13930,5506,18994,11920,3915,1,0,0
"250","150590",39064,20566,18496,2,10375,7679,2512,10070,6581,1845,1,1,0
"251","150600",54779,27830,26949,0,13254,10189,4387,13601,9730,3618,0,0,0
"252","150610",22210,11290,10920,0,5149,4180,1961,5244,4052,1624,0,0,0
"253","150611",21839,10991,10848,0,4971,4128,1892,5193,4059,1596,0,0,0
"254","150613",107707,56768,50939,0,30749,20426,5593,28373,17602,4964,0,0,0
"255","150616",23599,12154,11445,0,6041,4759,1354,5858,4394,1193,0,0,0
"256","150618",55264,28802,26461,1,14073,11241,3488,13738,9947,2776,1,0,0
"257","150619",33630,17168,16462,0,8864,6627,1677,8807,6046,1609,0,0,0
"258","150620",85113,44105,41008,0,20549,16311,7245,19936,15089,5983,0,0,0
"259","150630",34436,17550,16886,0,8056,6389,3105,8215,6145,2526,0,0,0
"260","150635",39729,20507,19222,0,9762,7986,2759,9537,7351,2334,0,0,0
"261","150640",8430,4064,4366,0,2028,1490,546,2276,1548,542,0,0,0
"262","150650",90044,47223,42821,0,23392,18677,5154,22258,16633,3930,0,0,0
"263","150655",38141,20038,18102,1,9092,7526,3420,8695,6745,2662,1,0,0
"264","150658",17999,8212,9787,0,4245,3116,851,4962,3772,1053,0,0,0
"265","150660",34014,18207,15807,0,9401,6770,2036,8394,5757,1656,0,0,0
"266","150670",29589,15119,14470,0,8163,5738,1218,7855,5296,1319,0,0,0
"267","150680",571182,300303,270879,0,142411,115810,42082,135000,103030,32849,0,0,0
"268","150690",11115,5439,5676,0,2558,1998,883,2811,2087,778,0,0,0
"269","150700",49871,25994,23877,0,12552,10047,3395,12151,9092,2634,0,0,0
"270","150710",29924,15555,14369,0,7067,5910,2578,7008,5455,1906,0,0,0
"271","150715",28537,14820,13717,0,7708,5737,1375,7349,5101,1267,0,0,0
"272","150720",61701,30854,30847,0,13463,11437,5954,14119,11469,5259,0,0,0
"273","150730",48479,23556,24923,0,14021,7612,1923,14755,7969,2199,0,0,0
"274","150740",33281,16946,16335,0,7650,6313,2983,7734,6102,2499,0,0,0
"275","150745",24030,11864,12166,0,6262,4532,1070,6406,4473,1287,0,0,0
"276","150746",9744,4929,4815,0,2231,1868,830,2315,1810,690,0,0,0
"277","150747",35541,18248,17293,0,8668,6794,2786,8643,6307,2343,0,0,0
"278","150750",11426,5443,5983,0,2997,2019,427,3401,2117,465,0,0,0
"279","150760",89351,47380,41971,0,22181,18146,7053,20690,16062,5219,0,0,0
"280","150770",35503,18171,17332,0,9140,7117,1914,9166,6563,1603,0,0,0
"281","150775",7955,3862,4093,0,2008,1401,453,2220,1425,448,0,0,0
"282","150780",14557,7045,7512,0,3641,2628,776,4010,2703,799,0,0,0
"283","150790",42262,22501,19761,0,10449,8125,3927,10087,7253,2421,0,0,0
"284","150795",81919,43172,38747,0,22741,15865,4566,21297,13718,3732,0,0,0
"285","150796",19247,9547,9700,0,4415,3562,1570,4648,3651,1401,0,0,0
"286","150797",27754,13909,13845,0,6484,5246,2179,6732,5189,1924,0,0,0
"287","150800",98240,49621,48618,1,25417,18779,5425,25937,17968,4713,1,0,0
"288","150803",57518,28565,28953,0,13205,10989,4371,13944,11118,3891,0,0,0
"289","150805",15720,7866,7854,0,4165,2896,805,4221,2845,788,0,0,0
"290","150808",42234,20900,21334,0,11160,8177,1563,11537,8044,1753,0,0,0
"291","150810",159430,82426,77004,0,39794,30899,11733,39028,28527,9449,0,0,0
"292","150812",38711,19723,18988,0,10283,7143,2297,10249,6716,2023,0,0,0
"293","150815",36050,18368,17682,0,9635,7086,1647,9511,6656,1515,0,0,0
"294","150820",57190,29966,27223,1,16169,11717,2080,15344,10307,1572,0,1,0
"295","150830",62992,32772,30220,0,18760,11156,2856,18181,10011,2028,0,0,0
"296","150835",22325,11437,10888,0,5423,4323,1691,5335,4085,1468,0,0,0
"297","150840",54261,29050,25211,0,15095,10924,3031,13489,9119,2603,0,0,0
"298","160005",6818,3214,3604,0,1548,1234,432,1781,1328,495,0,0,0
"299","160010",14019,7232,6787,0,3255,2685,1292,3280,2503,1004,0,0,0
"300","160015",20755,9891,10864,0,4719,3860,1312,5032,4178,1654,0,0,0
"301","160020",13717,6793,6924,0,3280,2590,923,3529,2608,787,0,0,0
"302","160021",7560,3764,3796,0,1771,1402,591,1924,1374,498,0,0,0
"303","160023",11293,5716,5577,0,2719,2119,878,2780,2069,728,0,0,0
"304","160025",5912,2772,3140,0,1478,929,365,1742,1085,313,0,0,0
"305","160027",62604,31266,31338,0,14831,11771,4664,15573,11742,4023,0,0,0
"306","160030",706385,378483,327899,3,190350,144069,44064,170609,122827,34463,1,1,1
"307","160040",26659,13865,12794,0,6988,4924,1953,6873,4481,1440,0,0,0
"308","160050",26133,12338,13795,0,6259,4351,1728,7100,4820,1875,0,0,0
"309","160053",25530,12562,12967,1,6125,4664,1773,6580,4669,1718,1,0,0
"310","160055",5058,2562,2496,0,1274,959,329,1328,917,251,0,0,0
"311","160060",186965,97259,89706,0,46258,36468,14533,44783,33373,11550,0,0,0
"312","160070",18419,9302,9117,0,4384,3500,1418,4565,3408,1144,0,0,0
"313","160080",19723,10114,9609,0,4995,3754,1365,5009,3532,1068,0,0,0
"314","170025",4070,1934,2136,0,884,727,323,1022,797,317,0,0,0
"315","170030",8706,4527,4179,0,2268,1575,684,2195,1424,560,0,0,0
"316","170035",10044,5028,5016,0,2261,1900,867,2375,1867,774,0,0,0
"317","170040",11873,5892,5981,0,2735,2234,923,2928,2251,802,0,0,0
"318","170070",16649,8448,8201,0,3914,3335,1199,3913,3206,1082,0,0,0
"319","170100",15605,8050,7555,0,3794,3080,1176,3789,2797,969,0,0,0
"320","170105",4889,2426,2463,0,1104,905,417,1150,902,411,0,0,0
"321","170110",6862,3477,3385,0,1631,1376,470,1629,1269,487,0,0,0
"322","170130",10474,5188,5286,0,2434,1979,775,2536,1985,765,0,0,0
"323","170190",10102,5200,4902,0,2406,1985,809,2332,1841,729,0,0,0
"324","170200",14841,7391,7450,0,3280,2861,1250,3387,2815,1248,0,0,0
"325","170210",290255,156297,133957,1,72896,60615,22786,65148,50535,18274,1,0,0
"326","170215",6088,3042,3046,0,1541,1165,336,1560,1121,365,0,0,0
"327","170220",43521,22562,20959,0,11233,8609,2720,10744,7825,2390,0,0,0
"328","170230",11559,5846,5713,0,2735,2110,1001,2790,2056,867,0,0,0
"329","170240",20007,9933,10074,0,4331,3700,1902,4665,3756,1653,0,0,0
"330","170255",30048,15781,14267,0,7867,6097,1817,7380,5337,1550,0,0,0
"331","170270",5536,2791,2745,0,1233,1033,525,1297,1038,410,0,0,0
"332","170290",16706,8708,7998,0,4264,3367,1077,4060,2945,993,0,0,0
"333","170300",14230,6963,7267,0,3178,2577,1208,3490,2627,1150,0,0,0
"334","170305",5078,2516,2562,0,1213,1008,295,1260,992,310,0,0,0
"335","170307",6392,3134,3258,0,1534,1235,365,1700,1233,325,0,0,0
"336","170310",8378,4115,4263,0,1949,1593,573,2100,1607,556,0,0,0
"337","170320",7745,3814,3931,0,1719,1457,638,1855,1487,589,0,0,0
"338","170330",5593,2842,2751,0,1342,1100,400,1375,1004,372,0,0,0
"339","170360",3634,1870,1764,0,795,726,349,782,672,310,0,0,0
"340","170370",7820,3997,3823,0,1827,1511,659,1872,1440,511,0,0,0
"341","170380",12083,6243,5840,0,2906,2432,905,2846,2208,786,0,0,0
"342","170382",3036,1463,1573,0,735,583,145,819,578,176,0,0,0
