"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"28","110040",26419,13011,13408,0,5879,5079,2053,6259,5177,1972,0,0,0
"29","110045",49706,25292,24414,0,12157,9684,3451,12173,9137,3104,0,0,0
"30","110050",16628,8304,8324,0,3614,3096,1594,3719,3059,1546,0,0,0
"31","110060",7982,4109,3873,0,1804,1549,756,1782,1464,627,0,0,0
"32","110070",17279,8516,8763,0,3976,3239,1301,4200,3312,1251,0,0,0
"33","110080",35492,18102,17390,0,8463,6794,2845,8457,6397,2536,0,0,0
"34","110090",6933,3413,3520,0,1462,1291,660,1569,1323,628,0,0,0
"35","110092",15708,7792,7916,0,3659,2916,1217,3905,2959,1052,0,0,0
"36","110094",19889,9963,9926,0,4896,3818,1249,4973,3716,1237,0,0,0
"37","110100",14420,7161,7259,0,3148,2774,1239,3324,2755,1180,0,0,0
"38","110110",17750,8910,8840,0,3986,3444,1480,4095,3379,1366,0,0,0
"39","110120",15581,7817,7764,0,3483,3021,1313,3604,2965,1195,0,0,0
"40","110130",18582,9358,9223,1,4331,3610,1417,4317,3492,1414,0,1,0
"41","110140",21185,10688,10497,0,5010,4045,1633,5096,3911,1490,0,0,0
"42","110143",11503,5530,5973,0,2462,2076,992,2744,2189,1040,0,0,0
"43","110145",8650,4158,4492,0,1769,1526,863,2024,1664,804,0,0,0
"44","110146",4824,2359,2465,0,1020,863,476,1085,892,488,0,0,0
"45","110147",7290,3525,3765,0,1578,1325,622,1761,1411,593,0,0,0
"46","110148",11855,5747,6108,0,2380,2103,1264,2609,2236,1263,0,0,0
"47","110149",25830,13247,12583,0,6282,4987,1978,6241,4669,1673,0,0,0
"48","110150",19769,9859,9909,1,4799,3728,1332,4963,3638,1308,1,0,0
"49","110155",9409,4678,4731,0,1961,1725,992,2044,1733,954,0,0,0
"50","110160",12154,5953,6201,0,2573,2260,1120,2808,2285,1108,0,0,0
"51","110170",21791,10916,10875,0,4864,4098,1954,5000,4043,1832,0,0,0
"52","110175",12390,5842,6548,0,2598,2208,1036,2981,2457,1110,0,0,0
"53","110180",12656,6236,6420,0,2749,2402,1085,2945,2431,1044,0,0,0
"54","120001",20309,10650,9659,0,4848,4017,1785,4615,3606,1438,0,0,0
"55","120005",13574,6882,6692,0,3190,2526,1166,3198,2417,1077,0,0,0
"56","120010",41918,20478,21440,0,9773,7658,3047,10645,7861,2934,0,0,0
"57","120013",14402,7657,6745,0,3466,2855,1336,3217,2472,1056,0,0,0
"58","120017",13424,6778,6646,0,3241,2519,1018,3328,2383,935,0,0,0
"59","120020",154207,80437,73770,0,37627,31365,11445,36052,28214,9504,0,0,0
"60","120025",22213,11413,10800,0,5402,4381,1630,5242,4011,1547,0,0,0
"61","120030",48807,24771,24036,0,12004,9120,3647,12235,8581,3220,0,0,0
"62","120032",13283,6938,6345,0,3169,2420,1349,3113,2205,1027,0,0,0
"63","120033",28215,14493,13722,0,7033,5506,1954,6942,5080,1700,0,0,0
"64","120034",14545,7261,7284,0,3445,2635,1181,3564,2611,1109,0,0,0
"65","120035",28767,14239,14528,0,6675,5251,2313,7140,5302,2086,0,0,0
"66","120038",29317,14380,14937,0,6399,5477,2504,6932,5607,2398,0,0,0
"67","120039",16695,8356,8339,0,4083,3212,1061,4320,3103,916,0,0,0
"68","120040",773717,412868,360849,0,182209,154422,76237,166258,134178,60413,0,0,0
"69","120042",21294,10925,10368,1,5378,4079,1468,5401,3780,1187,1,0,0
"70","120043",9375,4645,4730,0,2216,1613,816,2282,1643,805,0,0,0
"71","120045",36105,18998,17107,0,8652,6834,3512,8082,6183,2842,0,0,0
"72","120050",69181,35246,33935,0,16120,13266,5860,16200,12666,5069,0,0,0
"73","120060",61334,30996,30338,0,15068,11313,4615,15393,10818,4127,0,0,0
"74","120070",27655,13808,13847,0,6419,5171,2218,6843,5127,1877,0,0,0
"75","120080",18585,9693,8892,0,4640,3428,1625,4618,3011,1263,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27494,14417,13077,0,6396,5207,2814,6254,4705,2118,0,0,0
"78","130006",8101,4092,4009,0,2318,1158,616,2444,1093,472,0,0,0
"79","130008",16113,8082,8031,0,3713,2917,1452,3908,2921,1202,0,0,0
"80","130010",18458,9720,8738,0,4704,3535,1481,4584,3103,1051,0,0,0
"81","130014",17732,8505,9227,0,3837,3208,1460,4348,3403,1476,0,0,0
"82","130020",20659,10453,10206,0,5099,3590,1764,5199,3444,1563,0,0,0
"83","130030",70230,35488,34742,0,15897,13087,6504,16359,12647,5736,0,0,0
"84","130040",24946,12648,12298,0,6150,4479,2019,6327,4362,1609,0,0,0
"85","130050",64761,31996,32764,1,13621,11308,7067,14458,11695,6611,0,0,1
"86","130060",54228,27250,26978,0,12891,9594,4765,13209,9440,4329,0,0,0
"87","130063",23386,11921,11465,0,5915,4264,1742,5985,4060,1420,0,0,0
"88","130068",30350,14881,15469,0,6356,5451,3074,6986,5717,2766,0,0,0
"89","130070",38740,19778,18962,0,9330,7206,3242,9335,6821,2806,0,0,0
"90","130080",56525,28519,28006,0,12927,10407,5185,13352,10196,4458,0,0,0
"91","130083",14178,7167,7011,0,3329,2627,1211,3450,2518,1043,0,0,0
"92","130090",12095,6214,5881,0,3238,2268,708,3226,2105,550,0,0,0
"93","130100",53894,27182,26712,0,12249,10552,4381,12354,10368,3990,0,0,0
"94","130110",41104,21024,20080,0,9389,7717,3918,9416,7327,3337,0,0,0
"95","130115",27955,13647,14308,0,6010,4949,2688,6612,5186,2510,0,0,0
"96","130120",111565,58914,52651,0,27209,21479,10226,26004,18827,7820,0,0,0
"97","130130",28690,15434,13256,0,6974,5657,2803,6587,4769,1900,0,0,0
"98","130140",44922,23703,21219,0,11763,8724,3216,10908,7714,2597,0,0,0
"99","130150",25490,13272,12218,0,6257,4931,2084,6149,4449,1620,0,0,0
"100","130160",33588,17096,16492,0,8332,5901,2863,8464,5724,2304,0,0,0
"101","130165",15760,8630,7130,0,4234,3354,1042,3653,2708,769,0,0,0
"102","130170",89472,45375,44097,0,19877,16608,8890,20226,15993,7878,0,0,0
"103","130180",23185,11720,11465,0,5672,4354,1694,5980,4154,1331,0,0,0
"104","130185",78588,41179,37408,1,19310,14814,7055,18423,13330,5655,1,0,0
"105","130190",181035,93502,87533,0,41408,33868,18226,41192,31580,14761,0,0,0
"106","130195",12078,5862,6216,0,2942,2149,771,3192,2218,806,0,0,0
"107","130200",20580,10335,10245,0,4266,3610,2459,4476,3617,2152,0,0,0
"108","130210",6366,3191,3175,0,1670,1160,361,1756,1126,293,0,0,0
"109","130220",14512,7240,7272,0,3578,2749,913,3712,2733,827,0,0,0
"110","130230",26113,14061,12052,0,7140,5195,1726,6561,4323,1168,0,0,0
"111","130240",58160,29807,28353,0,13268,11019,5520,13441,10483,4429,0,0,0
"112","130250",157172,82243,74929,0,38318,30450,13475,36940,27694,10295,0,0,0
"113","130255",31954,15481,16471,2,6702,5379,3400,7359,5686,3426,1,1,0
"114","130260",4177568,2235356,1942206,6,949263,835733,450360,862281,730516,349409,5,1,0
"115","130270",67365,34356,33009,0,15357,12606,6393,15870,12046,5093,0,0,0
"116","130280",18349,9663,8685,1,4376,3571,1716,4266,3182,1237,1,0,0
"117","130290",98545,49780,48765,0,22609,17816,9355,23382,17316,8067,0,0,0
"118","130300",42222,20525,21697,0,8518,7116,4891,9308,7509,4880,0,0,0
"119","130310",41595,20453,21142,0,9746,7388,3319,10349,7641,3152,0,0,0
"120","130320",19763,10246,9517,0,4975,3837,1434,4849,3486,1182,0,0,0
"121","130330",26069,13694,12375,0,6328,5191,2175,6104,4647,1624,0,0,0
"122","130340",190723,96479,94244,0,39273,34482,22724,40495,34065,19684,0,0,0
"123","130350",17974,9149,8825,0,4709,3298,1142,4749,3080,996,0,0,0
"124","130353",58252,28251,30001,0,12984,10494,4773,13982,10935,5084,0,0,0
"125","130356",50120,25368,24752,0,11409,9203,4756,11591,8992,4169,0,0,0
"126","130360",22097,10990,11107,0,4777,3807,2406,5013,3898,2196,0,0,0
"127","130370",20172,10059,10113,0,6022,2726,1311,6316,2607,1190,0,0,0
"128","130380",80569,40862,39707,0,19693,14980,6189,19464,14205,6038,0,0,0
"129","130390",32990,16666,16324,0,8790,5662,2214,9084,5391,1849,0,0,0
"130","130395",17443,8625,8818,0,3592,3223,1810,3887,3292,1639,0,0,0
"131","130400",20478,9606,10872,0,4036,3468,2102,4659,3923,2290,0,0,0
"132","130406",64954,33110,31841,3,18720,11076,3314,18118,10564,3159,2,1,0
"133","130410",14277,7340,6937,0,3798,2722,820,3621,2532,784,0,0,0
"134","130420",125584,65602,59982,0,29110,23329,13163,28108,21459,10415,0,0,0
"135","130423",25775,12720,13055,0,5989,4471,2260,6400,4564,2091,0,0,0
"136","130426",16829,8850,7979,0,4312,3118,1420,4172,2744,1063,0,0,0
"137","130430",28720,14302,14418,0,6256,5283,2763,6451,5384,2583,0,0,0
"138","130440",31129,15447,15682,0,6693,5818,2936,7209,5907,2566,0,0,0
"139","140002",12971,6392,6578,1,3311,2457,624,3497,2498,583,1,0,0
"140","140005",21174,10621,10553,0,5322,4096,1203,5544,3916,1093,0,0,0
"141","140010",617716,325758,291953,5,158848,123685,43225,149365,108570,34018,3,2,0
"142","140015",20361,10154,10207,0,5144,3941,1069,5341,3900,966,0,0,0
"143","140017",18932,9475,9457,0,4619,3536,1320,4805,3418,1234,0,0,0
"144","140020",22468,11201,11267,0,5640,4268,1293,5915,4143,1209,0,0,0
"145","140023",9768,5065,4703,0,2572,1939,554,2441,1708,554,0,0,0
"146","140028",9473,4719,4754,0,2294,1811,614,2415,1748,591,0,0,0
"147","140030",23401,12361,11040,0,6009,4700,1652,5644,4098,1298,0,0,0
"148","140040",10906,5684,5222,0,3028,2209,447,2878,1977,367,0,0,0
"149","140045",70831,33164,37665,2,18140,11405,3619,21207,12603,3855,1,1,0
"150","140047",28447,14632,13815,0,7506,5704,1422,7337,5177,1301,0,0,0
"151","140050",8292,4262,4030,0,2190,1614,458,2121,1493,416,0,0,0
"152","140060",7196,3580,3616,0,1850,1437,293,1936,1380,300,0,0,0
"153","140070",10721,5580,5141,0,3019,2162,399,2899,1974,268,0,0,0
"154","150010",278019,143262,134757,0,65301,55418,22543,63818,52234,18705,0,0,0
"155","150013",10218,5180,5038,0,2579,1984,617,2620,1898,520,0,0,0
"156","150020",82778,42229,40549,0,20663,15976,5590,20947,15050,4552,0,0,0
"157","150030",57412,29065,28347,0,13867,10699,4499,14198,10415,3734,0,0,0
"158","150034",19104,9338,9766,0,4708,3678,952,5068,3646,1052,0,0,0
"159","150040",84243,43348,40895,0,22911,16735,3702,22288,15365,3242,0,0,0
"160","150050",69940,35135,34805,0,16142,13017,5976,16824,12753,5228,0,0,0
"161","150060",191128,99380,91748,0,47763,38159,13458,45773,34325,11650,0,0,0
"162","150070",49020,26341,22679,0,12013,9488,4840,11286,8179,3214,0,0,0
"163","150080",823850,445916,377933,1,194435,169543,81938,174764,145371,57798,0,1,0
"164","150085",21801,11093,10708,0,5823,4186,1084,5567,3964,1177,0,0,0
"165","150090",79770,41795,37975,0,19945,15762,6088,19207,14132,4636,0,0,0
"166","150095",37635,19089,18546,0,9205,7474,2410,9288,7137,2121,0,0,0
"167","150100",18709,9105,9604,0,4474,3268,1363,4850,3447,1307,0,0,0
"168","150110",35374,18084,17286,4,8691,6507,2886,8794,6102,2390,2,2,0
"169","150120",50985,25813,25172,0,12417,9257,4139,12757,9007,3408,0,0,0
"170","150125",5474,2561,2913,0,1385,941,235,1578,1080,255,0,0,0
"171","150130",260931,134936,125995,0,59911,48431,26594,57789,45290,22916,0,0,0
"172","150140",3072503,1684963,1387535,5,694386,648809,341768,606266,541553,239716,3,1,1
"173","150145",33469,17140,16329,0,7734,6371,3035,7789,6107,2433,0,0,0
"174","150150",108861,58354,50507,0,26678,22884,8792,24285,19752,6470,0,0,0
"175","150157",24015,12172,11843,0,5782,4619,1771,5805,4379,1659,0,0,0
"176","150160",18460,9327,9131,2,4722,3313,1292,4819,3191,1121,1,0,1
"177","150170",217559,116419,101135,5,52834,43454,20131,49224,37466,14445,5,0,0
"178","150172",26044,13129,12915,0,6295,5087,1747,6402,4803,1710,0,0,0
"179","150175",12433,6360,6073,0,2884,2439,1037,2888,2280,905,0,0,0
"180","150178",57633,29330,28301,2,14937,11078,3315,14823,10386,3092,1,1,0
"181","150180",166856,85117,81739,0,41081,30065,13971,41640,28185,11914,0,0,0
"182","150190",51606,26698,24907,1,11821,10086,4791,11833,9398,3676,0,0,1
"183","150195",26018,13554,12464,0,6812,4858,1884,6579,4373,1512,0,0,0
"184","150200",34899,17756,17143,0,7935,6451,3370,8107,6333,2703,0,0,0
"185","150210",261438,133968,127469,1,57614,47152,29202,57966,45296,24207,0,0,1
"186","150215",100979,48453,52526,0,24384,19259,4810,24803,22131,5592,0,0,0
"187","150220",123482,65840,57642,0,31092,24158,10590,28448,20911,8283,0,0,0
"188","150230",84790,44490,40300,0,20718,17951,5821,19780,16010,4510,0,0,0
"189","150240",323884,175180,148704,0,82713,65961,26506,73280,55914,19510,0,0,0
"190","150250",19153,9449,9704,0,4943,3340,1166,5376,3304,1024,0,0,0
"191","150260",23743,12047,11696,0,5690,4778,1579,5755,4573,1368,0,0,0
"192","150270",70061,36043,34018,0,17093,12990,5960,16658,11995,5365,0,0,0
"193","150275",49940,25064,24876,0,11506,9453,4105,12022,9369,3485,0,0,0
"194","150276",7234,3452,3782,0,1895,1271,286,2030,1342,410,0,0,0
"195","150277",22676,11451,11225,0,5726,4380,1345,5700,4163,1362,0,0,0
"196","150280",56654,27931,28723,0,12915,10639,4377,13971,10809,3943,0,0,0
"197","150285",28516,14097,14419,0,6391,5361,2345,6798,5482,2139,0,0,0
"198","150290",71803,37511,34292,0,15994,14025,7492,15487,12871,5934,0,0,0
"199","150293",64065,33970,30095,0,16362,12929,4678,15205,10989,3901,0,0,0
"200","150295",24082,11845,12237,0,6616,3973,1256,6937,3959,1341,0,0,0
"201","150300",19474,9608,9866,0,3989,3330,2289,4311,3413,2142,0,0,0
"202","150304",18952,9458,9494,0,5014,3576,868,5067,3445,982,0,0,0
"203","150307",39453,20820,18633,0,9806,8128,2886,9347,7077,2209,0,0,0
"204","150309",36576,19287,17289,0,9634,7347,2306,8915,6394,1980,0,0,0
"205","150310",44630,22756,21873,1,10956,8201,3599,11143,7804,2926,1,0,0
"206","150320",82946,43209,39737,0,18799,15636,8774,18075,14576,7086,0,0,0
"207","150330",105124,54571,50553,0,25432,20090,9049,24722,18594,7237,0,0,0
"208","150340",21084,10763,10321,0,4646,3850,2267,4744,3717,1860,0,0,0
"209","150345",46498,23558,22935,5,11907,8892,2759,12105,8344,2486,3,2,0
"210","150350",55003,27437,27566,0,12050,10349,5038,12955,10536,4075,0,0,0
"211","150360",115473,60616,54857,0,34983,22230,3403,32317,19134,3406,0,0,0
"212","150370",56956,28848,28108,0,14742,10748,3358,14866,10175,3067,0,0,0
"213","150375",13933,6677,7256,0,3720,2306,651,4094,2449,713,0,0,0
"214","150380",62186,32481,29705,0,16316,11923,4242,15591,10611,3503,0,0,0
"215","150390",96093,48150,47943,0,22039,18621,7490,22834,18569,6540,0,0,0
"216","150400",50121,24912,25209,0,10896,9355,4661,11400,9508,4301,0,0,0
"217","150405",59214,31148,28066,0,14715,12166,4267,13684,10751,3631,0,0,0
"218","150410",20156,10155,10001,0,3991,3634,2530,4142,3646,2213,0,0,0
"219","150420",363952,188989,174963,0,97892,70609,20488,91424,64275,19264,0,0,0
"220","150430",43029,21209,21820,0,10520,8073,2616,11185,8259,2376,0,0,0
"221","150440",46964,23531,23433,0,10454,8621,4456,10907,8679,3847,0,0,0
"222","150442",182405,97908,84497,0,44356,38706,14846,40535,33377,10585,0,0,0
"223","150445",28161,14286,13875,0,7428,5283,1575,7346,4971,1558,0,0,0
"224","150450",30082,15675,14407,0,7786,5538,2351,7749,5035,1623,0,0,0
"225","150460",48393,24847,23546,0,11694,9296,3857,11639,8720,3187,0,0,0
"226","150470",98489,49649,48840,0,25479,18293,5877,25977,17769,5094,0,0,0
"227","150475",32195,16318,15877,0,7419,6160,2739,7618,5796,2463,0,0,0
"228","150480",114649,58072,56577,0,27090,21846,9136,27591,20907,8079,0,0,0
"229","150490",49288,25206,24082,0,13002,9193,3011,12986,8687,2409,0,0,0
"230","150495",23343,12250,11093,0,6428,4703,1119,5962,4153,977,0,0,0
"231","150497",20767,10355,10412,0,5277,3857,1221,5477,3793,1142,0,0,0
"232","150500",29442,15088,14354,0,6507,5435,3146,6468,5229,2657,0,0,0
"233","150503",33472,17047,16425,0,9561,6175,1311,9268,5773,1384,0,0,0
"234","150506",55454,28381,27073,0,15728,9921,2732,15240,9154,2679,0,0,0
"235","150510",105600,52900,52700,0,22832,19614,10454,24275,19667,8758,0,0,0
"236","150520",55959,27956,28003,0,13344,10511,4101,14269,10366,3368,0,0,0
"237","150530",126901,65140,61761,0,29011,23955,12174,29059,22504,10198,0,0,0
"238","150540",33107,17129,15978,0,7881,6883,2365,7753,6441,1784,0,0,0
"239","150543",35853,17928,17925,0,9686,6753,1489,9552,6688,1685,0,0,0
"240","150548",32784,16079,16705,0,8502,6012,1565,8836,6069,1800,0,0,0
"241","150549",7459,3758,3701,0,1935,1432,391,1975,1362,364,0,0,0
"242","150550",151575,79413,72162,0,39860,29655,9898,37794,25849,8519,0,0,0
"243","150553",381955,190754,191201,0,95497,75459,19798,94940,75652,20609,0,0,0
"244","150555",10274,5079,5195,0,2576,1900,603,2702,1916,577,0,0,0
"245","150560",15964,7997,7967,0,3382,2911,1704,3529,2936,1502,0,0,0
"246","150563",11162,5562,5600,0,2889,2111,562,3056,2015,529,0,0,0
"247","150565",20735,10303,10432,0,4990,3830,1483,5298,3876,1258,0,0,0
"248","150570",48412,24537,23875,0,10505,8979,5053,10971,8804,4100,0,0,0
"249","150580",78214,41685,36528,1,20786,14520,6379,19565,12453,4510,1,0,0
"250","150590",41074,21673,19399,2,10744,7968,2961,10427,6843,2129,1,1,0
"251","150600",56902,29040,27862,0,13422,10522,5096,13764,9997,4101,0,0,0
"252","150610",23343,11860,11483,0,5194,4334,2332,5308,4224,1951,0,0,0
"253","150611",22831,11514,11317,0,4998,4217,2299,5237,4150,1930,0,0,0
"254","150613",110762,58376,52386,0,30982,20862,6532,28637,17926,5823,0,0,0
"255","150616",23922,12297,11625,0,6062,4783,1452,5877,4428,1320,0,0,0
"256","150618",56324,29399,26924,1,14153,11353,3893,13819,10063,3042,1,0,0
"257","150619",34423,17535,16888,0,8933,6689,1913,8898,6117,1873,0,0,0
"258","150620",89106,46277,42829,0,20880,16920,8477,20280,15650,6899,0,0,0
"259","150630",35479,18106,17373,0,8146,6481,3479,8346,6234,2793,0,0,0
"260","150635",40795,21076,19719,0,9841,8072,3163,9603,7454,2662,0,0,0
"261","150640",8590,4135,4455,0,2052,1505,578,2301,1578,576,0,0,0
"262","150650",93358,48970,44388,0,23580,19062,6328,22513,17098,4776,0,0,0
"263","150655",39113,20537,18575,1,9141,7635,3761,8762,6859,2954,1,0,0
"264","150658",18266,8328,9938,0,4269,3136,923,4997,3812,1129,0,0,0
"265","150660",34818,18638,16180,0,9499,6871,2268,8491,5857,1832,0,0,0
"266","150670",30305,15472,14833,0,8221,5798,1453,7911,5356,1566,0,0,0
"267","150680",586982,308569,278413,0,144122,118016,46431,136786,105363,36264,0,0,0
"268","150690",11435,5605,5830,0,2574,2038,993,2828,2127,875,0,0,0
"269","150700",50983,26582,24401,0,12657,10263,3662,12276,9300,2825,0,0,0
"270","150710",31450,16353,15097,0,7175,6173,3005,7146,5770,2181,0,0,0
"271","150715",29214,15175,14039,0,7759,5805,1611,7388,5170,1481,0,0,0
"272","150720",63329,31697,31632,0,13647,11624,6426,14310,11669,5653,0,0,0
"273","150730",49407,23967,25440,0,14129,7747,2091,14884,8115,2441,0,0,0
"274","150740",34383,17529,16854,0,7767,6444,3318,7844,6226,2784,0,0,0
"275","150745",24445,12047,12398,0,6290,4567,1190,6444,4520,1434,0,0,0
"276","150746",9908,5014,4894,0,2243,1909,862,2334,1843,717,0,0,0
"277","150747",36954,18977,17977,0,8783,6961,3233,8798,6518,2661,0,0,0
"278","150750",11684,5567,6117,0,3018,2059,490,3427,2157,533,0,0,0
"279","150760",91576,48628,42948,0,22371,18431,7826,20880,16354,5714,0,0,0
"280","150770",37664,19324,18340,0,9408,7479,2437,9445,6940,1955,0,0,0
"281","150775",8081,3910,4171,0,2019,1412,479,2244,1448,479,0,0,0
"282","150780",15086,7362,7724,0,3720,2682,960,4068,2758,898,0,0,0
"283","150790",43814,23390,20424,0,10593,8315,4482,10226,7417,2781,0,0,0
"284","150795",85460,45068,40392,0,23285,16459,5324,21852,14331,4209,0,0,0
"285","150796",19888,9883,10005,0,4490,3624,1769,4732,3710,1563,0,0,0
"286","150797",29430,14794,14636,0,6614,5433,2747,6865,5407,2364,0,0,0
"287","150800",104570,52765,51802,3,26189,19894,6682,26837,19127,5838,1,2,0
"288","150803",59536,29559,29977,0,13360,11280,4919,14084,11466,4427,0,0,0
"289","150805",16109,8065,8044,0,4199,2926,940,4255,2878,911,0,0,0
"290","150808",43098,21311,21787,0,11262,8273,1776,11640,8140,2007,0,0,0
"291","150810",163770,84640,79130,0,40130,31354,13156,39423,29027,10680,0,0,0
"292","150812",39654,20192,19462,0,10356,7246,2590,10337,6824,2301,0,0,0
"293","150815",36594,18644,17950,0,9691,7141,1812,9567,6712,1671,0,0,0
"294","150820",60508,31702,28805,1,16543,12309,2850,15764,10890,2151,0,1,0
"295","150830",68342,35637,32705,0,19445,12370,3822,18934,11087,2684,0,0,0
"296","150835",22959,11816,11143,0,5496,4409,1911,5391,4146,1606,0,0,0
"297","150840",54904,29404,25500,0,15156,11045,3203,13538,9208,2754,0,0,0
"298","160005",7464,3514,3950,0,1590,1318,606,1830,1407,713,0,0,0
"299","160010",14781,7666,7115,0,3323,2768,1575,3337,2588,1190,0,0,0
"300","160015",21911,10435,11476,0,4828,4020,1587,5134,4348,1994,0,0,0
"301","160020",14400,7143,7257,0,3359,2710,1074,3607,2709,941,0,0,0
"302","160021",7884,3940,3944,0,1810,1466,664,1964,1426,554,0,0,0
"303","160023",11674,5912,5762,0,2759,2174,979,2830,2121,811,0,0,0
"304","160025",6207,2921,3286,0,1504,988,429,1779,1152,355,0,0,0
"305","160027",64991,32548,32443,0,15039,12108,5401,15788,12044,4611,0,0,0
"306","160030",754549,404381,350165,3,194621,150043,59717,175005,128555,46605,1,1,1
"307","160040",28206,14706,13500,0,7201,5269,2236,7058,4784,1658,0,0,0
"308","160050",26925,12743,14182,0,6355,4464,1924,7197,4933,2052,0,0,0
"309","160053",27190,13499,13690,1,6336,4943,2220,6770,4892,2028,1,0,0
"310","160055",5420,2739,2681,0,1314,1018,407,1364,982,335,0,0,0
"311","160060",195793,101923,93870,0,47084,37978,16861,45593,34754,13523,0,0,0
"312","160070",19573,9867,9706,0,4524,3644,1699,4744,3564,1398,0,0,0
"313","160080",20458,10477,9981,0,5066,3852,1559,5079,3640,1262,0,0,0
"314","170025",4120,1959,2161,0,886,730,343,1022,802,337,0,0,0
"315","170030",9041,4728,4313,0,2292,1619,817,2211,1450,652,0,0,0
"316","170035",10206,5101,5105,0,2265,1913,923,2381,1892,832,0,0,0
"317","170040",12102,5999,6103,0,2752,2260,987,2946,2296,861,0,0,0
"318","170070",16942,8599,8343,0,3943,3360,1296,3939,3233,1171,0,0,0
"319","170100",15828,8181,7647,0,3817,3113,1251,3801,2822,1024,0,0,0
"320","170105",4997,2485,2512,0,1122,913,450,1167,912,433,0,0,0
"321","170110",6976,3536,3440,0,1648,1391,497,1643,1284,513,0,0,0
"322","170130",10674,5292,5382,0,2447,1999,846,2547,2008,827,0,0,0
"323","170190",10421,5368,5053,0,2438,2014,916,2369,1866,818,0,0,0
"324","170200",15154,7558,7596,0,3288,2876,1394,3394,2832,1370,0,0,0
"325","170210",297609,160277,137330,2,73176,61235,25866,65460,51130,20740,2,0,0
"326","170215",6156,3075,3081,0,1548,1172,355,1567,1130,384,0,0,0
"327","170220",44697,23169,21528,0,11337,8732,3100,10840,7942,2746,0,0,0
"328","170230",11824,5985,5839,0,2748,2138,1099,2804,2080,955,0,0,0
"329","170240",20621,10263,10358,0,4408,3754,2101,4745,3808,1805,0,0,0
"330","170255",30824,16174,14650,0,7928,6201,2045,7430,5429,1791,0,0,0
"331","170270",5756,2913,2843,0,1237,1045,631,1299,1053,491,0,0,0
"332","170290",16996,8855,8141,0,4273,3396,1186,4082,2969,1090,0,0,0
"333","170300",14651,7217,7434,0,3196,2637,1384,3500,2661,1273,0,0,0
"334","170305",5204,2572,2632,0,1220,1026,326,1277,1008,347,0,0,0
"335","170307",6544,3211,3333,0,1547,1256,408,1714,1260,359,0,0,0
"336","170310",8494,4185,4309,0,1957,1614,614,2109,1613,587,0,0,0
"337","170320",7896,3895,4001,0,1733,1483,679,1872,1509,620,0,0,0
"338","170330",5840,2966,2874,0,1358,1123,485,1399,1026,449,0,0,0
"339","170360",3673,1885,1788,0,796,727,362,783,673,332,0,0,0
"340","170370",7926,4062,3864,0,1842,1528,692,1879,1450,535,0,0,0
"341","170380",12319,6364,5955,0,2919,2463,982,2866,2236,853,0,0,0
