"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"247","150565",19556,9661,9895,0,4867,3725,1069,5171,3784,940,0,0,0
"248","150570",45899,23218,22681,0,10361,8601,4256,10801,8393,3487,0,0,0
"249","150580",72367,38553,33813,1,19854,13600,5099,18566,11639,3608,1,0,0
"250","150590",38190,20106,18082,2,10213,7555,2338,9880,6496,1706,1,1,0
"251","150600",53456,27085,26371,0,13105,10007,3973,13479,9585,3307,0,0,0
"252","150610",21769,11069,10700,0,5133,4133,1803,5235,3997,1468,0,0,0
"253","150611",21436,10784,10652,0,4951,4058,1775,5164,3998,1490,0,0,0
"254","150613",106446,56110,50336,0,30655,20216,5239,28281,17439,4616,0,0,0
"255","150616",23450,12072,11378,0,6026,4740,1306,5844,4375,1159,0,0,0
"256","150618",54358,28316,26041,1,14015,11141,3160,13681,9815,2545,1,0,0
"257","150619",33126,16911,16215,0,8807,6574,1530,8743,6002,1470,0,0,0
"258","150620",83829,43423,40406,0,20484,16154,6785,19869,14909,5628,0,0,0
"259","150630",33004,16762,16242,0,7754,6250,2758,7939,6007,2296,0,0,0
"260","150635",38977,20105,18872,0,9728,7905,2472,9487,7264,2121,0,0,0
"261","150640",8394,4047,4347,0,2026,1488,533,2272,1541,534,0,0,0
"262","150650",89254,46846,42408,0,23303,18510,5033,22115,16465,3828,0,0,0
"263","150655",37464,19676,17787,1,9064,7462,3150,8667,6659,2461,1,0,0
"264","150658",17801,8113,9688,0,4233,3090,790,4943,3752,993,0,0,0
"265","150660",33878,18148,15730,0,9385,6757,2006,8380,5725,1625,0,0,0
"266","150670",29137,14880,14257,0,8134,5696,1050,7830,5262,1165,0,0,0
"267","150680",561068,294755,266313,0,141200,114607,38948,133806,101861,30646,0,0,0
"268","150690",10917,5338,5579,0,2552,1973,813,2799,2062,718,0,0,0
"269","150700",49061,25575,23486,0,12482,9889,3204,12064,8922,2500,0,0,0
"270","150710",29325,15202,14123,0,7030,5868,2304,6970,5412,1741,0,0,0
"271","150715",28315,14704,13611,0,7692,5717,1295,7330,5078,1203,0,0,0
"272","150720",60685,30345,30340,0,13401,11255,5689,14040,11278,5022,0,0,0
"273","150730",47727,23181,24546,0,13867,7515,1799,14575,7895,2076,0,0,0
"274","150740",32633,16576,16057,0,7606,6234,2736,7704,6027,2326,0,0,0
"275","150745",23872,11785,12087,0,6250,4512,1023,6393,4448,1246,0,0,0
"276","150746",9511,4814,4697,0,2220,1820,774,2302,1761,634,0,0,0
"277","150747",35036,17969,17067,0,8629,6734,2606,8607,6243,2217,0,0,0
"278","150750",11297,5368,5929,0,2982,1993,393,3393,2101,435,0,0,0
"279","150760",87958,46648,41310,0,22119,17887,6642,20611,15796,4903,0,0,0
"280","150770",34399,17620,16779,0,8989,6851,1780,8978,6288,1513,0,0,0
"281","150775",7918,3848,4070,0,2007,1399,442,2211,1418,441,0,0,0
"282","150780",13923,6744,7179,0,3522,2541,681,3885,2615,679,0,0,0
"283","150790",40574,21438,19136,0,10251,7779,3408,9880,7022,2234,0,0,0
"284","150795",80869,42605,38264,0,22589,15738,4278,21151,13572,3541,0,0,0
"285","150796",18996,9436,9560,0,4405,3549,1482,4641,3620,1299,0,0,0
"286","150797",27320,13692,13628,0,6462,5170,2060,6705,5107,1816,0,0,0
"287","150800",95416,48229,47186,1,25114,18196,4919,25586,17389,4211,1,0,0
"288","150803",56649,28090,28559,0,13148,10804,4138,13892,10928,3739,0,0,0
"289","150805",15411,7698,7713,0,4136,2869,693,4191,2822,700,0,0,0
"290","150808",41965,20762,21203,0,11130,8128,1504,11504,8010,1689,0,0,0
"291","150810",157634,81503,76131,0,39654,30654,11195,38873,28234,9024,0,0,0
"292","150812",38166,19465,18701,0,10240,7085,2140,10186,6637,1878,0,0,0
"293","150815",35687,18183,17504,0,9598,7054,1531,9478,6612,1414,0,0,0
"294","150820",55830,29315,26514,1,15990,11389,1936,15122,9945,1447,0,1,0
"295","150830",61631,32066,29565,0,18602,10844,2620,17988,9723,1854,0,0,0
"296","150835",21843,11213,10630,0,5384,4256,1573,5295,4039,1296,0,0,0
"297","150840",53907,28867,25040,0,15060,10882,2925,13454,9082,2504,0,0,0
"298","160005",6649,3146,3503,0,1543,1221,382,1771,1317,415,0,0,0
"299","160010",13444,6894,6550,0,3210,2613,1071,3242,2440,868,0,0,0
"300","160015",20204,9666,10538,0,4689,3787,1190,5001,4117,1420,0,0,0
"301","160020",13355,6606,6749,0,3241,2501,864,3484,2528,737,0,0,0
"302","160021",7350,3653,3697,0,1738,1359,556,1900,1333,464,0,0,0
"303","160023",11037,5605,5432,0,2686,2068,851,2746,1998,688,0,0,0
"304","160025",5495,2571,2924,0,1383,875,313,1628,1031,265,0,0,0
"305","160027",61594,30765,30829,0,14750,11626,4389,15484,11585,3760,0,0,0
"306","160030",686031,367833,318195,3,187780,141490,38563,167930,120339,29926,1,1,1
"307","160040",25748,13339,12409,0,6864,4724,1751,6760,4322,1327,0,0,0
"308","160050",25795,12163,13632,0,6213,4289,1661,7056,4772,1804,0,0,0
"309","160053",25042,12323,12718,1,6065,4586,1672,6518,4584,1616,1,0,0
"310","160055",4841,2444,2397,0,1253,913,278,1314,881,202,0,0,0
"311","160060",182519,94868,87651,0,45897,35769,13202,44426,32786,10439,0,0,0
"312","160070",17803,8967,8836,0,4321,3377,1269,4523,3268,1045,0,0,0
"313","160080",19437,9956,9481,0,4955,3700,1301,4973,3479,1029,0,0,0
"314","170025",4047,1920,2127,0,883,722,315,1019,794,314,0,0,0
"315","170030",8578,4457,4121,0,2262,1558,637,2188,1406,527,0,0,0
"316","170035",10004,5013,4991,0,2259,1900,854,2369,1862,760,0,0,0
"317","170040",11688,5800,5888,0,2726,2191,883,2908,2210,770,0,0,0
"318","170070",16499,8364,8135,0,3902,3316,1146,3904,3199,1032,0,0,0
"319","170100",15412,7947,7465,0,3791,3057,1099,3783,2775,907,0,0,0
"320","170105",4853,2401,2452,0,1104,898,399,1150,901,401,0,0,0
"321","170110",6760,3430,3330,0,1628,1356,446,1621,1241,468,0,0,0
"322","170130",10366,5132,5234,0,2428,1958,746,2530,1970,734,0,0,0
"323","170190",10032,5161,4871,0,2399,1971,791,2331,1825,715,0,0,0
"324","170200",14677,7306,7371,0,3272,2836,1198,3380,2790,1201,0,0,0
"325","170210",287328,154657,132670,1,72751,60246,21660,65017,50159,17494,1,0,0
"326","170215",6053,3020,3033,0,1538,1161,321,1558,1121,354,0,0,0
"327","170220",42968,22259,20709,0,11188,8533,2538,10696,7760,2253,0,0,0
"328","170230",11417,5768,5649,0,2732,2084,952,2785,2040,824,0,0,0
"329","170240",19781,9805,9976,0,4311,3665,1829,4644,3729,1603,0,0,0
"330","170255",29501,15467,14034,0,7831,5984,1652,7360,5239,1435,0,0,0
"331","170270",5471,2757,2714,0,1229,1030,498,1297,1028,389,0,0,0
"332","170290",16500,8603,7897,0,4250,3326,1027,4051,2908,938,0,0,0
"333","170300",13937,6775,7162,0,3155,2534,1086,3468,2605,1089,0,0,0
"334","170305",5057,2507,2550,0,1211,1006,290,1258,989,303,0,0,0
"335","170307",6338,3102,3236,0,1532,1220,350,1697,1222,317,0,0,0
"336","170310",8306,4073,4233,0,1945,1570,558,2098,1593,542,0,0,0
"337","170320",7672,3777,3895,0,1715,1439,623,1844,1469,582,0,0,0
"338","170330",5515,2800,2715,0,1334,1085,381,1365,997,353,0,0,0
"339","170360",3606,1856,1750,0,794,719,343,781,665,304,0,0,0
"340","170370",7640,3888,3752,0,1817,1473,598,1860,1418,474,0,0,0
"341","170380",11937,6173,5764,0,2900,2414,859,2837,2186,741,0,0,0
"342","170382",3009,1451,1558,0,733,579,139,817,577,164,0,0,0
