"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"39","110120",15474,7756,7718,0,3478,3008,1270,3599,2959,1160,0,0,0
"40","110130",18516,9328,9187,1,4329,3605,1394,4315,3486,1386,0,1,0
"41","110140",21052,10617,10435,0,5004,4042,1571,5091,3903,1441,0,0,0
"42","110143",11462,5514,5948,0,2459,2075,980,2741,2186,1021,0,0,0
"43","110145",8524,4092,4432,0,1760,1514,818,2018,1648,766,0,0,0
"44","110146",4738,2315,2423,0,1016,854,445,1080,887,456,0,0,0
"45","110147",7232,3490,3742,0,1572,1323,595,1760,1406,576,0,0,0
"46","110148",11808,5725,6083,0,2377,2093,1255,2605,2226,1252,0,0,0
"47","110149",25771,13213,12558,0,6280,4976,1957,6236,4663,1659,0,0,0
"48","110150",19541,9727,9813,1,4793,3705,1229,4956,3617,1240,1,0,0
"49","110155",9296,4624,4672,0,1960,1718,946,2043,1730,899,0,0,0
"50","110160",12049,5893,6156,0,2569,2254,1070,2806,2277,1073,0,0,0
"51","110170",21693,10864,10829,0,4861,4085,1918,4995,4039,1795,0,0,0
"52","110175",12311,5806,6505,0,2596,2201,1009,2978,2447,1080,0,0,0
"53","110180",12639,6229,6410,0,2749,2402,1078,2944,2431,1035,0,0,0
"54","120001",20162,10575,9587,0,4844,3996,1735,4602,3591,1394,0,0,0
"55","120005",13395,6792,6603,0,3168,2507,1117,3185,2393,1025,0,0,0
"56","120010",41641,20351,21290,0,9756,7619,2976,10621,7823,2846,0,0,0
"57","120013",14250,7570,6680,0,3455,2836,1279,3211,2445,1024,0,0,0
"58","120017",13373,6751,6622,0,3237,2512,1002,3321,2378,923,0,0,0
"59","120020",153491,80068,73423,0,37543,31274,11251,35969,28120,9334,0,0,0
"60","120025",22076,11335,10741,0,5393,4368,1574,5235,3997,1509,0,0,0
"61","120030",48334,24512,23822,0,11945,9035,3532,12187,8497,3138,0,0,0
"62","120032",12830,6717,6113,0,3098,2367,1252,3022,2150,941,0,0,0
"63","120033",28088,14437,13651,0,7029,5479,1929,6933,5049,1669,0,0,0
"64","120034",14289,7116,7173,0,3402,2568,1146,3548,2555,1070,0,0,0
"65","120035",27902,13792,14110,0,6586,5105,2101,7057,5157,1896,0,0,0
"66","120038",28991,14230,14761,0,6391,5444,2395,6912,5565,2284,0,0,0
"67","120039",16466,8249,8217,0,4070,3143,1036,4286,3035,896,0,0,0
"68","120040",766790,409112,357678,0,181840,153548,73724,165855,133326,58497,0,0,0
"69","120042",21190,10873,10316,1,5371,4048,1454,5391,3754,1171,1,0,0
"70","120043",9334,4622,4712,0,2215,1598,809,2281,1633,798,0,0,0
"71","120045",35830,18841,16989,0,8632,6801,3408,8069,6155,2765,0,0,0
"72","120050",68597,34938,33659,0,16081,13201,5656,16158,12613,4888,0,0,0
"73","120060",60807,30725,30082,0,14996,11238,4491,15309,10740,4033,0,0,0
"74","120070",27184,13572,13612,0,6367,5115,2090,6794,5050,1768,0,0,0
"75","120080",18361,9554,8807,0,4611,3389,1554,4592,2982,1233,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27244,14284,12960,0,6389,5165,2730,6244,4662,2054,0,0,0
"78","130006",8031,4052,3979,0,2307,1148,597,2437,1084,458,0,0,0
"79","130008",15871,7946,7925,0,3669,2865,1412,3872,2880,1173,0,0,0
"80","130010",18378,9674,8704,0,4698,3518,1458,4580,3093,1031,0,0,0
"81","130014",17675,8477,9198,0,3834,3199,1444,4342,3399,1457,0,0,0
"82","130020",20540,10393,10147,0,5089,3570,1734,5173,3428,1546,0,0,0
"83","130030",69343,35043,34300,0,15807,12940,6296,16278,12499,5523,0,0,0
"84","130040",24495,12415,12080,0,6052,4452,1911,6244,4341,1495,0,0,0
"85","130050",63718,31437,32280,1,13497,11159,6781,14310,11535,6435,0,0,1
"86","130060",53740,26999,26741,0,12823,9527,4649,13165,9368,4208,0,0,0
"87","130063",23223,11836,11387,0,5892,4243,1701,5968,4030,1389,0,0,0
"88","130068",29667,14535,15132,0,6336,5351,2848,6955,5624,2553,0,0,0
"89","130070",38428,19589,18839,0,9288,7156,3145,9293,6789,2757,0,0,0
"90","130080",55383,27923,27460,0,12786,10253,4884,13208,10039,4213,0,0,0
"91","130083",14010,7071,6939,0,3315,2606,1150,3438,2501,1000,0,0,0
"92","130090",12018,6178,5840,0,3237,2246,695,3224,2078,538,0,0,0
"93","130100",52235,26308,25927,0,11996,10395,3917,12104,10225,3598,0,0,0
"94","130110",40636,20791,19845,0,9351,7634,3806,9365,7258,3222,0,0,0
"95","130115",27714,13523,14191,0,5998,4918,2607,6598,5156,2437,0,0,0
"96","130120",110533,58352,52181,0,27120,21259,9973,25912,18657,7612,0,0,0
"97","130130",28541,15368,13173,0,6968,5632,2768,6569,4741,1863,0,0,0
"98","130140",44283,23359,20924,0,11702,8603,3054,10842,7593,2489,0,0,0
"99","130150",25395,13219,12176,0,6253,4911,2055,6141,4436,1599,0,0,0
"100","130160",31748,16147,15601,0,8189,5603,2355,8288,5432,1881,0,0,0
"101","130165",15694,8591,7103,0,4231,3345,1015,3650,2700,753,0,0,0
"102","130170",89062,45151,43911,0,19862,16561,8728,20206,15949,7756,0,0,0
"103","130180",23047,11654,11393,0,5663,4332,1659,5969,4113,1311,0,0,0
"104","130185",77983,40851,37131,1,19272,14738,6841,18381,13250,5500,1,0,0
"105","130190",179548,92718,86830,0,41329,33670,17719,41084,31378,14368,0,0,0
"106","130195",12048,5849,6199,0,2940,2147,762,3190,2213,796,0,0,0
"107","130200",20514,10305,10209,0,4264,3604,2437,4471,3605,2133,0,0,0
"108","130210",6312,3156,3156,0,1664,1140,352,1754,1118,284,0,0,0
"109","130220",14355,7167,7188,0,3570,2737,860,3696,2714,778,0,0,0
"110","130230",25829,13883,11946,0,7094,5124,1665,6523,4285,1138,0,0,0
"111","130240",57589,29517,28072,0,13209,10934,5374,13369,10394,4309,0,0,0
"112","130250",155842,81527,74315,0,38213,30313,13001,36822,27549,9944,0,0,0
"113","130255",31789,15407,16380,2,6690,5353,3364,7339,5661,3380,1,1,0
"114","130260",4140269,2214263,1926000,6,947678,832922,433663,860910,727933,337157,5,1,0
"115","130270",67185,34257,32928,0,15334,12585,6338,15854,12018,5056,0,0,0
"116","130280",17866,9386,8479,1,4347,3515,1524,4233,3123,1123,1,0,0
"117","130290",97986,49499,48487,0,22559,17715,9225,23314,17230,7943,0,0,0
"118","130300",41924,20380,21544,0,8507,7027,4846,9285,7419,4840,0,0,0
"119","130310",41152,20251,20901,0,9679,7329,3243,10264,7566,3071,0,0,0
"120","130320",19688,10209,9479,0,4967,3826,1416,4844,3475,1160,0,0,0
"121","130330",25971,13643,12328,0,6321,5173,2149,6096,4624,1608,0,0,0
"122","130340",189195,95700,93495,0,39206,34320,22174,40437,33870,19188,0,0,0
"123","130350",17889,9102,8787,0,4698,3289,1115,4738,3070,979,0,0,0
"124","130353",57630,27942,29688,0,12921,10437,4584,13930,10872,4886,0,0,0
"125","130356",49708,25139,24569,0,11391,9164,4584,11578,8968,4023,0,0,0
"126","130360",21755,10798,10957,0,4746,3751,2301,4995,3841,2121,0,0,0
"127","130370",19694,9823,9871,0,5959,2593,1271,6243,2478,1150,0,0,0
"128","130380",78820,39988,38832,0,19472,14810,5706,19235,14025,5572,0,0,0
"129","130390",32951,16644,16307,0,8786,5653,2205,9081,5385,1841,0,0,0
"130","130395",17147,8492,8655,0,3587,3192,1713,3873,3258,1524,0,0,0
"131","130400",20353,9550,10803,0,4035,3458,2057,4658,3919,2226,0,0,0
"132","130406",64213,32741,31469,3,18574,10969,3198,17985,10433,3051,2,1,0
"133","130410",14189,7297,6892,0,3783,2699,815,3601,2508,783,0,0,0
"134","130420",124899,65227,59672,0,29066,23251,12910,28075,21386,10211,0,0,0
"135","130423",25537,12577,12960,0,5967,4410,2200,6391,4523,2046,0,0,0
"136","130426",16760,8810,7950,0,4302,3106,1402,4168,2733,1049,0,0,0
"137","130430",28487,14182,14305,0,6237,5257,2688,6438,5351,2516,0,0,0
"138","130440",31076,15412,15664,0,6691,5812,2909,7208,5902,2554,0,0,0
"139","140002",12931,6373,6557,1,3308,2454,611,3493,2495,569,1,0,0
"140","140005",21129,10603,10526,0,5319,4091,1193,5542,3911,1073,0,0,0
"141","140010",614332,324021,290306,5,158628,123354,42039,149117,108244,32945,3,2,0
"142","140015",20323,10135,10188,0,5138,3938,1059,5335,3896,957,0,0,0
"143","140017",18839,9430,9409,0,4609,3529,1292,4797,3402,1210,0,0,0
"144","140020",22423,11181,11242,0,5637,4265,1279,5908,4140,1194,0,0,0
"145","140023",9684,5023,4661,0,2566,1930,527,2436,1698,527,0,0,0
"146","140028",9422,4691,4731,0,2290,1806,595,2411,1742,578,0,0,0
"147","140030",23259,12296,10963,0,5993,4686,1617,5624,4082,1257,0,0,0
"148","140040",10899,5680,5219,0,3026,2209,445,2878,1976,365,0,0,0
"149","140045",70064,32809,37253,2,18025,11292,3492,21056,12473,3724,1,1,0
"150","140047",28382,14597,13785,0,7495,5692,1410,7330,5166,1289,0,0,0
"151","140050",8202,4217,3985,0,2172,1597,448,2104,1478,403,0,0,0
"152","140060",7169,3568,3601,0,1846,1434,288,1924,1380,297,0,0,0
"153","140070",10687,5566,5121,0,3018,2160,388,2895,1962,264,0,0,0
"154","150010",271868,140148,131720,0,64899,53978,21271,63405,50753,17562,0,0,0
"155","150013",10167,5156,5011,0,2576,1980,600,2618,1890,503,0,0,0
"156","150020",82483,42079,40404,0,20623,15944,5512,20905,14998,4501,0,0,0
"157","150030",56885,28766,28119,0,13802,10597,4367,14143,10332,3644,0,0,0
"158","150034",19036,9306,9730,0,4703,3673,930,5058,3642,1030,0,0,0
"159","150040",83760,43069,40691,0,22872,16629,3568,22243,15289,3159,0,0,0
"160","150050",69171,34693,34478,0,16097,12922,5674,16788,12673,5017,0,0,0
"161","150060",189394,98456,90938,0,47603,37962,12891,45620,34157,11161,0,0,0
"162","150070",48135,25806,22329,0,11952,9352,4502,11226,8064,3039,0,0,0
"163","150080",817602,442402,375199,1,194177,169004,79221,174419,144790,55990,0,1,0
"164","150085",21420,10882,10538,0,5785,4164,933,5545,3942,1051,0,0,0
"165","150090",79293,41539,37754,0,19919,15713,5907,19179,14073,4502,0,0,0
"166","150095",37379,18972,18407,0,9189,7437,2346,9258,7084,2065,0,0,0
"167","150100",18628,9069,9559,0,4467,3263,1339,4844,3437,1278,0,0,0
"168","150110",35094,17939,17151,4,8644,6455,2840,8747,6045,2359,2,2,0
"169","150120",50232,25438,24794,0,12380,9166,3892,12697,8908,3189,0,0,0
"170","150125",5469,2558,2911,0,1384,941,233,1578,1079,254,0,0,0
"171","150130",258315,133537,124778,0,59808,48181,25548,57665,45029,22084,0,0,0
"172","150140",3060545,1678480,1382060,5,693563,647821,337096,605299,540459,236302,3,1,1
"173","150145",33137,16969,16168,0,7716,6324,2929,7779,6051,2338,0,0,0
"174","150150",108188,57976,50212,0,26646,22820,8510,24255,19687,6270,0,0,0
"175","150157",23876,12102,11774,0,5764,4609,1729,5791,4361,1622,0,0,0
"176","150160",18390,9294,9094,2,4712,3307,1275,4812,3181,1101,1,0,1
"177","150170",216038,115588,100445,5,52748,43285,19555,49129,37260,14056,5,0,0
"178","150172",25908,13060,12848,0,6284,5080,1696,6390,4791,1667,0,0,0
"179","150175",12358,6321,6037,0,2879,2430,1012,2877,2275,885,0,0,0
"180","150178",57247,29136,28109,2,14911,11026,3199,14796,10346,2967,1,1,0
"181","150180",163949,83627,80322,0,40736,29603,13288,41272,27703,11347,0,0,0
"182","150190",51271,26517,24753,1,11812,10051,4654,11815,9367,3571,0,0,1
"183","150195",25783,13418,12365,0,6787,4808,1823,6552,4341,1472,0,0,0
"184","150200",34742,17647,17095,0,7930,6442,3275,8100,6325,2670,0,0,0
"185","150210",259598,132929,126668,1,57470,46948,28511,57830,45129,23709,0,0,1
"186","150215",100376,48176,52200,0,24357,19214,4605,24774,22089,5337,0,0,0
"187","150220",122575,65361,57214,0,31057,24091,10213,28414,20856,7944,0,0,0
"188","150230",84384,44283,40101,0,20690,17899,5694,19747,15961,4393,0,0,0
"189","150240",316243,170814,145429,0,82146,65315,23353,72793,55396,17240,0,0,0
"190","150250",18445,9089,9356,0,4839,3259,991,5270,3210,876,0,0,0
"191","150260",23145,11729,11416,0,5550,4652,1527,5636,4444,1336,0,0,0
"192","150270",69613,35825,33788,0,17064,12955,5806,16634,11958,5196,0,0,0
"193","150275",49215,24705,24510,0,11439,9332,3934,11931,9224,3355,0,0,0
"194","150276",7210,3442,3768,0,1894,1269,279,2027,1339,402,0,0,0
"195","150277",22458,11342,11116,0,5714,4363,1265,5687,4145,1284,0,0,0
"196","150280",55298,27263,28035,0,12790,10497,3976,13815,10627,3593,0,0,0
"197","150285",28292,13981,14311,0,6383,5320,2278,6789,5444,2078,0,0,0
"198","150290",71516,37366,34150,0,15985,14007,7374,15473,12841,5836,0,0,0
"199","150293",63574,33725,29849,0,16348,12882,4495,15187,10940,3722,0,0,0
"200","150295",23942,11768,12174,0,6606,3960,1202,6927,3954,1293,0,0,0
"201","150300",19354,9541,9813,0,3984,3316,2241,4306,3398,2109,0,0,0
"202","150304",18860,9423,9437,0,5007,3571,845,5059,3440,938,0,0,0
"203","150307",39224,20684,18540,0,9784,8098,2802,9327,7050,2163,0,0,0
"204","150309",36278,19129,17149,0,9617,7320,2192,8901,6362,1886,0,0,0
"205","150310",44093,22481,21611,1,10888,8118,3475,11077,7710,2824,1,0,0
"206","150320",82311,42852,39459,0,18762,15590,8500,18042,14529,6888,0,0,0
"207","150330",103691,53787,49904,0,25369,19930,8488,24633,18452,6819,0,0,0
"208","150340",20718,10571,10147,0,4631,3819,2121,4731,3686,1730,0,0,0
"209","150345",46233,23419,22809,5,11879,8831,2709,12065,8294,2450,3,2,0
"210","150350",54569,27204,27365,0,12036,10311,4857,12938,10493,3934,0,0,0
"211","150360",115129,60453,54676,0,34945,22185,3323,32266,19087,3323,0,0,0
"212","150370",56777,28755,28022,0,14736,10739,3280,14860,10162,3000,0,0,0
"213","150375",13909,6663,7246,0,3715,2302,646,4094,2447,705,0,0,0
"214","150380",61445,32072,29373,0,16199,11859,4014,15491,10558,3324,0,0,0
"215","150390",95711,47947,47764,0,22021,18588,7338,22813,18533,6418,0,0,0
"216","150400",49592,24657,24935,0,10887,9317,4453,11389,9471,4075,0,0,0
"217","150405",58933,31004,27929,0,14697,12140,4167,13655,10717,3557,0,0,0
"218","150410",19908,10017,9891,0,3987,3623,2407,4138,3638,2115,0,0,0
"219","150420",361842,187974,173868,0,97594,70514,19866,91113,64156,18599,0,0,0
"220","150430",42020,20741,21279,0,10346,7873,2522,10975,8008,2296,0,0,0
"221","150440",46656,23369,23287,0,10435,8592,4342,10887,8649,3751,0,0,0
"222","150442",181165,97212,83953,0,44297,38602,14313,40482,33279,10192,0,0,0
"223","150445",27717,14057,13660,0,7418,5273,1366,7334,4952,1374,0,0,0
"224","150450",29658,15443,14215,0,7735,5473,2235,7698,4974,1543,0,0,0
"225","150460",48046,24667,23379,0,11665,9227,3775,11604,8651,3124,0,0,0
"226","150470",97755,49284,48471,0,25439,18051,5794,25927,17520,5024,0,0,0
"227","150475",32081,16266,15815,0,7413,6154,2699,7602,5785,2428,0,0,0
"228","150480",113992,57734,56258,0,27063,21776,8895,27562,20836,7860,0,0,0
"229","150490",48692,24873,23819,0,12816,9113,2944,12824,8619,2376,0,0,0
"230","150495",23234,12201,11033,0,6413,4684,1104,5944,4133,956,0,0,0
"231","150497",20642,10291,10351,0,5266,3848,1177,5470,3786,1095,0,0,0
"232","150500",29124,14920,14204,0,6489,5403,3028,6453,5193,2558,0,0,0
"233","150503",33335,16989,16346,0,9553,6161,1275,9258,5759,1329,0,0,0
"234","150506",54678,27944,26734,0,15683,9844,2417,15202,9098,2434,0,0,0
"235","150510",104736,52397,52339,0,22798,19537,10062,24232,19594,8513,0,0,0
"236","150520",54448,27190,27258,0,13282,10239,3669,14158,10090,3010,0,0,0
"237","150530",125444,64347,61097,0,28911,23758,11678,28935,22320,9842,0,0,0
"238","150540",32724,16912,15812,0,7867,6849,2196,7739,6404,1669,0,0,0
"239","150543",35636,17811,17825,0,9674,6733,1404,9535,6673,1617,0,0,0
"240","150548",32559,15976,16583,0,8481,5989,1506,8811,6042,1730,0,0,0
"241","150549",7421,3734,3687,0,1928,1430,376,1970,1360,357,0,0,0
"242","150550",150645,78967,71678,0,39824,29588,9555,37733,25753,8192,0,0,0
"243","150553",378698,189184,189514,0,95346,75257,18581,94747,75412,19355,0,0,0
"244","150555",10241,5065,5176,0,2573,1896,596,2696,1909,571,0,0,0
"245","150560",15693,7867,7826,0,3366,2884,1617,3508,2904,1414,0,0,0
"246","150563",11092,5538,5554,0,2886,2107,545,3050,1997,507,0,0,0
"247","150565",20613,10241,10372,0,4981,3822,1438,5289,3871,1212,0,0,0
"248","150570",47896,24248,23648,0,10485,8921,4842,10948,8755,3945,0,0,0
"249","150580",76800,40911,35888,1,20562,14291,6058,19335,12246,4307,1,0,0
"250","150590",40748,21506,19240,2,10711,7914,2881,10382,6781,2077,1,1,0
"251","150600",56479,28795,27684,0,13406,10470,4919,13742,9960,3982,0,0,0
"252","150610",22983,11686,11297,0,5187,4305,2194,5289,4187,1821,0,0,0
"253","150611",22579,11384,11195,0,4993,4194,2197,5228,4125,1842,0,0,0
"254","150613",110136,58089,52047,0,30951,20825,6313,28604,17893,5550,0,0,0
"255","150616",23849,12263,11586,0,6059,4780,1424,5873,4425,1288,0,0,0
"256","150618",55928,29162,26765,1,14123,11300,3739,13791,10022,2952,1,0,0
"257","150619",34255,17453,16802,0,8917,6680,1856,8887,6105,1810,0,0,0
"258","150620",88609,46018,42591,0,20841,16805,8372,20239,15534,6818,0,0,0
"259","150630",35378,18048,17330,0,8139,6460,3449,8340,6221,2769,0,0,0
"260","150635",40524,20934,19590,0,9814,8038,3082,9582,7415,2593,0,0,0
"261","150640",8536,4113,4423,0,2049,1499,565,2296,1567,560,0,0,0
"262","150650",91564,47991,43573,0,23516,18901,5574,22432,16893,4247,0,0,0
"263","150655",38914,20427,18486,1,9135,7608,3684,8747,6838,2901,1,0,0
"264","150658",18223,8310,9913,0,4268,3134,908,4995,3807,1111,0,0,0
"265","150660",34674,18553,16121,0,9486,6858,2209,8483,5846,1792,0,0,0
"266","150670",30114,15382,14732,0,8209,5788,1385,7905,5348,1479,0,0,0
"267","150680",583591,306803,276788,0,143845,117571,45387,136532,104938,35318,0,0,0
"268","150690",11398,5584,5814,0,2573,2034,977,2824,2124,866,0,0,0
"269","150700",50813,26495,24318,0,12642,10226,3627,12261,9269,2788,0,0,0
"270","150710",31324,16286,15038,0,7169,6167,2950,7138,5759,2141,0,0,0
"271","150715",29035,15081,13954,0,7749,5788,1544,7382,5158,1414,0,0,0
"272","150720",62249,31146,31103,0,13598,11493,6055,14249,11526,5328,0,0,0
"273","150730",49212,23880,25332,0,14109,7723,2048,14855,8087,2390,0,0,0
"274","150740",33986,17320,16666,0,7740,6406,3174,7822,6190,2654,0,0,0
"275","150745",24273,11969,12304,0,6280,4554,1135,6428,4506,1370,0,0,0
"276","150746",9876,4997,4879,0,2239,1901,857,2329,1835,715,0,0,0
"277","150747",36732,18862,17870,0,8776,6927,3159,8789,6477,2604,0,0,0
"278","150750",11648,5547,6101,0,3013,2056,478,3423,2155,523,0,0,0
"279","150760",90984,48284,42700,0,22318,18361,7605,20843,16294,5563,0,0,0
"280","150770",37110,19028,18082,0,9355,7391,2282,9398,6849,1835,0,0,0
"281","150775",8049,3903,4146,0,2018,1411,474,2240,1437,469,0,0,0
"282","150780",15044,7343,7701,0,3715,2677,951,4060,2753,888,0,0,0
"283","150790",43402,23128,20274,0,10556,8263,4309,10198,7385,2691,0,0,0
"284","150795",85181,44913,40268,0,23250,16422,5241,21826,14292,4150,0,0,0
"285","150796",19804,9841,9963,0,4481,3616,1744,4723,3702,1538,0,0,0
"286","150797",29135,14637,14498,0,6603,5410,2624,6853,5371,2274,0,0,0
"287","150800",103071,52028,51040,3,26037,19664,6327,26641,18917,5482,1,2,0
"288","150803",59196,29381,29815,0,13341,11201,4839,14067,11377,4371,0,0,0
"289","150805",16024,8018,8006,0,4194,2918,906,4250,2869,887,0,0,0
"290","150808",42749,21137,21612,0,11229,8244,1664,11606,8115,1891,0,0,0
"291","150810",162496,83965,78531,0,40083,31276,12606,39370,28933,10228,0,0,0
"292","150812",39392,20064,19328,0,10339,7226,2499,10325,6797,2206,0,0,0
"293","150815",36444,18566,17878,0,9680,7126,1760,9559,6698,1621,0,0,0
"294","150820",59580,31177,28402,1,16402,12139,2636,15610,10749,2043,0,1,0
"295","150830",66106,34432,31674,0,19173,11863,3396,18647,10623,2404,0,0,0
"296","150835",22789,11711,11078,0,5486,4394,1831,5385,4134,1559,0,0,0
"297","150840",54761,29324,25437,0,15145,11030,3149,13527,9195,2715,0,0,0
"298","160005",7282,3435,3847,0,1579,1292,564,1822,1381,644,0,0,0
"299","160010",14589,7551,7038,0,3308,2738,1505,3326,2571,1141,0,0,0
"300","160015",21602,10287,11315,0,4808,3983,1496,5125,4328,1862,0,0,0
"301","160020",14358,7124,7234,0,3358,2702,1064,3602,2705,927,0,0,0
"302","160021",7830,3909,3921,0,1804,1457,648,1961,1421,539,0,0,0
"303","160023",11585,5869,5716,0,2754,2164,951,2823,2108,785,0,0,0
"304","160025",6049,2839,3210,0,1495,962,382,1763,1121,326,0,0,0
"305","160027",64480,32295,32185,0,15005,12058,5232,15756,11985,4444,0,0,0
"306","160030",739074,396020,343051,3,193201,148306,54513,173521,126821,42709,1,1,1
"307","160040",27894,14534,13360,0,7176,5187,2171,7037,4713,1610,0,0,0
"308","160050",26656,12601,14055,0,6327,4422,1852,7170,4892,1993,0,0,0
"309","160053",26729,13241,13487,1,6288,4882,2071,6727,4832,1928,1,0,0
"310","160055",5315,2693,2622,0,1306,1003,384,1354,958,310,0,0,0
"311","160060",194297,101145,93152,0,46961,37743,16441,45477,34523,13152,0,0,0
"312","160070",19291,9723,9568,0,4512,3609,1602,4731,3534,1303,0,0,0
"313","160080",20285,10393,9892,0,5053,3822,1518,5069,3610,1213,0,0,0
"314","170025",4116,1955,2161,0,886,729,340,1022,802,337,0,0,0
"315","170030",8910,4646,4264,0,2281,1601,764,2205,1439,620,0,0,0
"316","170035",10170,5088,5082,0,2265,1912,911,2380,1888,814,0,0,0
"317","170040",11985,5943,6042,0,2741,2248,954,2939,2273,830,0,0,0
"318","170070",16898,8581,8317,0,3941,3357,1283,3936,3228,1153,0,0,0
"319","170100",15790,8158,7632,0,3816,3103,1239,3799,2817,1016,0,0,0
"320","170105",4967,2474,2493,0,1118,913,443,1162,906,425,0,0,0
"321","170110",6941,3521,3420,0,1647,1390,484,1640,1280,500,0,0,0
"322","170130",10579,5240,5339,0,2440,1988,812,2541,1997,801,0,0,0
"323","170190",10350,5336,5014,0,2438,2012,886,2365,1858,791,0,0,0
"324","170200",15046,7502,7544,0,3285,2874,1343,3392,2829,1323,0,0,0
"325","170210",295369,159074,136293,2,73106,61067,24901,65386,50979,19928,2,0,0
"326","170215",6142,3069,3073,0,1547,1172,350,1566,1128,379,0,0,0
"327","170220",44362,22986,21376,0,11314,8690,2982,10820,7912,2644,0,0,0
"328","170230",11764,5956,5808,0,2746,2134,1076,2801,2075,932,0,0,0
"329","170240",20505,10201,10304,0,4406,3743,2052,4741,3799,1764,0,0,0
"330","170255",30654,16081,14573,0,7916,6184,1981,7420,5411,1742,0,0,0
"331","170270",5719,2894,2825,0,1237,1042,615,1299,1049,477,0,0,0
"332","170290",16905,8815,8090,0,4270,3388,1157,4081,2962,1047,0,0,0
"333","170300",14534,7155,7379,0,3192,2627,1336,3495,2658,1226,0,0,0
"334","170305",5144,2549,2595,0,1216,1018,315,1269,1002,324,0,0,0
"335","170307",6527,3203,3324,0,1546,1254,403,1714,1255,355,0,0,0
"336","170310",8482,4178,4304,0,1956,1613,609,2107,1612,585,0,0,0
"337","170320",7881,3885,3996,0,1732,1481,672,1871,1508,617,0,0,0
"338","170330",5755,2917,2838,0,1355,1120,442,1394,1024,420,0,0,0
"339","170360",3649,1877,1772,0,795,726,356,783,673,316,0,0,0
"340","170370",7863,4024,3839,0,1835,1520,669,1874,1446,519,0,0,0
"341","170380",12289,6348,5941,0,2916,2459,973,2865,2230,846,0,0,0
