"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"79","130008",14272,7116,7156,0,3487,2601,1028,3674,2612,870,0,0,0
"80","130010",17204,9009,8195,0,4533,3277,1199,4437,2884,874,0,0,0
"81","130014",16705,7981,8724,0,3730,3061,1190,4210,3279,1235,0,0,0
"82","130020",16790,8437,8353,0,4288,3081,1068,4420,2958,975,0,0,0
"83","130030",62807,31752,31055,0,15116,11638,4998,15429,11141,4485,0,0,0
"84","130040",22521,11447,11074,0,5801,4167,1479,5938,3983,1153,0,0,0
"85","130050",58664,28872,29791,1,12676,10303,5893,13419,10716,5656,0,0,1
"86","130060",42340,21102,21238,0,11211,7887,2004,11508,7772,1958,0,0,0
"87","130063",19917,10140,9777,0,5329,3638,1173,5366,3430,981,0,0,0
"88","130068",26802,13008,13794,0,5726,4889,2393,6366,5230,2198,0,0,0
"89","130070",35861,18216,17645,0,8868,6907,2441,8865,6553,2227,0,0,0
"90","130080",43935,22247,21688,0,11048,8702,2497,11156,8353,2179,0,0,0
"91","130083",13100,6570,6530,0,3192,2417,961,3330,2350,850,0,0,0
"92","130090",11508,5905,5603,0,3135,2173,597,3140,1994,469,0,0,0
"93","130100",47975,24140,23835,0,11535,9822,2783,11617,9575,2643,0,0,0
"94","130110",36158,18481,17677,0,8840,7040,2601,8812,6632,2233,0,0,0
"95","130115",25825,12598,13227,0,5838,4547,2213,6412,4780,2035,0,0,0
"96","130120",97284,51195,46089,0,25134,18550,7511,23858,16222,6009,0,0,0
"97","130130",25362,13526,11836,0,6617,5090,1819,6170,4302,1364,0,0,0
"98","130140",40086,21093,18993,0,10736,7913,2444,9969,7012,2012,0,0,0
"99","130150",23248,12079,11169,0,5909,4584,1586,5792,4147,1230,0,0,0
"100","130160",29006,14701,14305,0,7652,5174,1875,7728,5023,1554,0,0,0
"101","130165",14584,7969,6615,0,4040,3190,739,3451,2556,608,0,0,0
"102","130170",82922,42030,40892,0,19178,15540,7312,19469,14919,6504,0,0,0
"103","130180",21314,10769,10545,0,5445,4032,1292,5666,3810,1069,0,0,0
"104","130185",72201,37655,34545,1,18544,13788,5323,17682,12396,4467,1,0,0
"105","130190",163374,84154,79220,0,39441,30800,13913,39074,28698,11448,0,0,0
"106","130195",11666,5664,6002,0,2866,2110,688,3108,2170,724,0,0,0
"107","130200",16406,8220,8186,0,4014,2990,1216,4174,2931,1081,0,0,0
"108","130210",5220,2596,2624,0,1433,1009,154,1519,982,123,0,0,0
"109","130220",12995,6488,6507,0,3349,2507,632,3456,2456,595,0,0,0
"110","130230",21965,11759,10206,0,6387,4250,1122,5865,3558,783,0,0,0
"111","130240",53113,27095,26018,0,12526,10314,4255,12632,9831,3555,0,0,0
"112","130250",143502,74760,68742,0,36631,28347,9782,35313,25897,7532,0,0,0
"113","130255",29629,14329,15298,2,6314,5108,2907,6977,5441,2880,1,1,0
"114","130260",3885356,2078051,1807300,5,929769,803400,344882,841423,698409,267468,5,0,0
"115","130270",58980,30112,28868,0,14166,11180,4766,14505,10606,3757,0,0,0
"116","130280",16024,8401,7623,0,4039,3270,1092,3907,2886,830,0,0,0
"117","130290",86246,43516,42730,0,20617,16117,6782,21328,15607,5795,0,0,0
"118","130300",38907,18813,20094,0,7939,6539,4335,8720,7017,4357,0,0,0
"119","130310",37022,18291,18731,0,9062,6812,2417,9560,6971,2200,0,0,0
"120","130320",18806,9746,9060,0,4842,3714,1190,4704,3363,993,0,0,0
"121","130330",23627,12409,11218,0,6020,4750,1639,5780,4210,1228,0,0,0
"122","130340",173543,87665,85878,0,38025,32137,17503,39162,31549,15167,0,0,0
"123","130350",16317,8278,8039,0,4320,3103,855,4368,2880,791,0,0,0
"124","130353",51355,24871,26484,0,12223,9717,2931,13191,10030,3263,0,0,0
"125","130356",45496,22955,22541,0,10968,8595,3392,11126,8375,3040,0,0,0
"126","130360",18184,9073,9111,0,4369,3411,1293,4565,3470,1076,0,0,0
"127","130370",16524,8172,8352,0,5151,2179,842,5434,2127,791,0,0,0
"128","130380",70335,35775,34560,0,18093,13981,3701,17785,13258,3517,0,0,0
"129","130390",29936,15140,14796,0,8355,5109,1676,8592,4800,1404,0,0,0
"130","130395",15751,7808,7943,0,3470,2916,1422,3736,2969,1238,0,0,0
"131","130400",18222,8506,9716,0,3639,3069,1798,4230,3547,1939,0,0,0
"132","130406",59752,30432,29318,2,17874,10345,2213,17386,9859,2073,1,1,0
"133","130410",12855,6623,6232,0,3491,2582,550,3335,2386,511,0,0,0
"134","130420",115452,60209,55243,0,27997,21701,10511,26931,19931,8381,0,0,0
"135","130423",23236,11392,11844,0,5648,3968,1776,6089,4096,1659,0,0,0
"136","130426",15332,8008,7324,0,4045,2925,1038,3898,2589,837,0,0,0
"137","130430",26217,13025,13192,0,6039,4848,2138,6248,4952,1992,0,0,0
"138","130440",28247,13991,14256,0,6376,5283,2332,6840,5355,2061,0,0,0
"139","140002",11856,5782,6074,0,3094,2312,376,3301,2389,384,0,0,0
"140","140005",19974,10000,9974,0,5160,3890,950,5367,3726,881,0,0,0
"141","140010",585265,308469,276792,4,155627,118958,33884,145953,104051,26788,2,2,0
"142","140015",18559,9221,9338,0,4822,3628,771,5012,3591,735,0,0,0
"143","140017",16901,8425,8476,0,4347,3248,830,4521,3154,801,0,0,0
"144","140020",20993,10420,10573,0,5391,4081,948,5673,3995,905,0,0,0
"145","140023",9129,4734,4395,0,2495,1856,383,2349,1624,422,0,0,0
"146","140028",8982,4474,4508,0,2244,1736,494,2363,1671,474,0,0,0
"147","140030",21884,11505,10379,0,5867,4460,1178,5480,3881,1018,0,0,0
"148","140040",9984,5184,4800,0,2841,2049,294,2711,1846,243,0,0,0
"149","140045",59590,27894,31695,1,16125,9750,2019,18775,10738,2182,1,0,0
"150","140047",27054,13875,13179,0,7322,5458,1095,7159,4986,1034,0,0,0
"151","140050",7768,4011,3757,0,2126,1514,371,2019,1403,335,0,0,0
"152","140060",6903,3438,3465,0,1816,1390,232,1898,1322,245,0,0,0
"153","140070",9172,4736,4436,0,2647,1879,210,2549,1736,151,0,0,0
"154","150010",239002,123091,115911,0,60208,51397,11486,58589,48001,9321,0,0,0
"155","150013",9885,5013,4872,0,2547,1951,515,2585,1854,433,0,0,0
"156","150020",70738,36184,34554,0,18966,14127,3091,18973,13009,2572,0,0,0
"157","150030",49300,24932,24368,0,12612,9464,2856,12876,9218,2274,0,0,0
"158","150034",18399,9024,9375,0,4657,3605,762,4995,3592,788,0,0,0
"159","150040",70267,35904,34363,0,20534,13777,1593,20075,12867,1421,0,0,0
"160","150050",64604,32263,32341,0,15625,12264,4374,16310,12093,3938,0,0,0
"161","150060",175706,91290,84416,0,46591,36254,8445,44460,32503,7453,0,0,0
"162","150070",42857,22968,19889,0,11317,8506,3145,10468,7274,2147,0,0,0
"163","150080",753501,407498,346002,1,188404,159041,60053,168358,135523,42121,0,1,0
"164","150085",20542,10476,10066,0,5702,4054,720,5414,3824,828,0,0,0
"165","150090",72529,38027,34502,0,19205,14745,4077,18322,12968,3212,0,0,0
"166","150095",35243,17879,17364,0,8947,7078,1854,8982,6692,1690,0,0,0
"167","150100",17527,8506,9021,0,4290,3037,1179,4664,3208,1149,0,0,0
"168","150110",30684,15750,14932,2,7783,5792,2175,7709,5422,1801,1,1,0
"169","150120",42923,21686,21237,0,11826,7876,1984,12037,7565,1635,0,0,0
"170","150125",5307,2492,2815,0,1366,928,198,1556,1056,203,0,0,0
"171","150130",236594,122270,114324,0,58366,45037,18867,56153,41946,16225,0,0,0
"172","150140",2897960,1587579,1310376,5,687289,630468,269822,598149,522641,189586,3,1,1
"173","150145",31392,16046,15346,0,7499,6154,2393,7553,5845,1948,0,0,0
"174","150150",103049,55223,47826,0,26217,22136,6870,23784,19047,4995,0,0,0
"175","150157",22487,11440,11047,0,5619,4489,1332,5607,4216,1224,0,0,0
"176","150160",17321,8719,8601,1,4590,3198,931,4694,3078,829,1,0,0
"177","150170",203568,108972,94592,4,51569,41584,15819,47713,35546,11333,4,0,0
"178","150172",24635,12446,12189,0,6177,4911,1358,6280,4619,1290,0,0,0
"179","150175",11911,6090,5821,0,2848,2374,868,2837,2215,769,0,0,0
"180","150178",54449,27702,26745,2,14635,10634,2433,14464,9922,2359,1,1,0
"181","150180",145136,74287,70849,0,37613,26772,9902,37600,24834,8415,0,0,0
"182","150190",47450,24492,22957,1,11489,9430,3573,11444,8786,2727,0,0,1
"183","150195",24460,12688,11772,0,6585,4562,1541,6393,4100,1279,0,0,0
"184","150200",29529,14919,14610,0,7222,5824,1873,7388,5701,1521,0,0,0
"185","150210",223738,114172,109565,1,54807,42271,17094,54862,40235,14468,0,0,1
"186","150215",95773,46137,49636,0,24063,18767,3307,24440,21635,3561,0,0,0
"187","150220",116940,62376,54564,0,30597,23721,8058,27892,20442,6230,0,0,0
"188","150230",80480,42277,38203,0,20418,17270,4589,19399,15289,3515,0,0,0
"189","150240",302738,163365,139373,0,80871,63511,18983,71486,53774,14113,0,0,0
"190","150250",15569,7700,7869,0,4355,2784,561,4672,2710,487,0,0,0
"191","150260",21451,10847,10604,0,5412,4308,1127,5491,4136,977,0,0,0
"192","150270",66968,34507,32461,0,16862,12711,4934,16415,11695,4351,0,0,0
"193","150275",47031,23610,23421,0,11243,8945,3422,11690,8806,2925,0,0,0
"194","150276",6888,3293,3595,0,1844,1212,237,1978,1290,327,0,0,0
"195","150277",21366,10794,10572,0,5642,4246,906,5585,4031,956,0,0,0
"196","150280",50355,24842,25513,0,12211,9663,2968,13102,9718,2693,0,0,0
"197","150285",26113,12776,13337,0,6108,4946,1722,6534,5113,1690,0,0,0
"198","150290",64814,33849,30965,0,15558,13067,5224,14953,11790,4222,0,0,0
"199","150293",60194,31965,28229,0,16149,12542,3274,14913,10579,2737,0,0,0
"200","150295",22801,11187,11614,0,6486,3781,920,6796,3805,1013,0,0,0
"201","150300",17838,8750,9088,0,3861,3098,1791,4184,3196,1708,0,0,0
"202","150304",18151,9089,9062,0,4937,3505,647,4992,3355,715,0,0,0
"203","150307",36099,19035,17064,0,9387,7603,2045,8888,6564,1612,0,0,0
"204","150309",34293,18094,16199,0,9447,7058,1589,8707,6080,1412,0,0,0
"205","150310",37321,18986,18334,1,9802,7108,2076,9889,6702,1743,1,0,0
"206","150320",76184,39611,36573,0,18434,14869,6308,17652,13728,5193,0,0,0
"207","150330",92910,48110,44800,0,23515,18743,5852,22781,17411,4608,0,0,0
"208","150340",19504,9939,9565,0,4468,3604,1867,4570,3475,1520,0,0,0
"209","150345",42682,21639,21038,5,11314,8349,1976,11465,7746,1827,3,2,0
"210","150350",52229,26011,26218,0,11820,9868,4323,12670,10020,3528,0,0,0
"211","150360",109957,57798,52159,0,34100,21002,2696,31408,18062,2689,0,0,0
"212","150370",52996,26711,26285,0,14331,10267,2113,14491,9699,2095,0,0,0
"213","150375",12677,6081,6596,0,3381,2148,552,3706,2304,586,0,0,0
"214","150380",58268,30246,28022,0,15935,11534,2777,15264,10228,2530,0,0,0
"215","150390",89005,44462,44543,0,21422,17722,5318,22167,17656,4720,0,0,0
"216","150400",43078,21419,21659,0,10338,8219,2862,10805,8253,2601,0,0,0
"217","150405",55476,29198,26278,0,14428,11560,3210,13376,10125,2777,0,0,0
"218","150410",18235,9165,9070,0,3879,3365,1921,4004,3380,1686,0,0,0
"219","150420",342608,178479,164129,0,95895,67653,14931,89363,61456,13310,0,0,0
"220","150430",37081,18374,18707,0,9786,6907,1681,10370,6873,1464,0,0,0
"221","150440",43463,21767,21696,0,10199,8123,3445,10600,8114,2982,0,0,0
"222","150442",171924,92193,79731,0,43606,37561,11026,39688,32143,7900,0,0,0
"223","150445",26387,13360,13027,0,7327,5125,908,7244,4815,968,0,0,0
"224","150450",26377,13721,12656,0,7125,4961,1635,7106,4418,1132,0,0,0
"225","150460",43003,22044,20959,0,11112,8314,2618,10962,7780,2217,0,0,0
"226","150470",90175,45603,44572,0,24431,16892,4280,24685,16259,3628,0,0,0
"227","150475",30166,15290,14876,0,7241,5912,2137,7359,5496,2021,0,0,0
"228","150480",105484,53273,52211,0,26166,20693,6414,26642,19824,5745,0,0,0
"229","150490",42997,21962,21035,0,11971,8175,1816,11849,7707,1479,0,0,0
"230","150495",22190,11635,10555,0,6256,4516,863,5799,3980,776,0,0,0
"231","150497",19623,9767,9856,0,5169,3752,846,5365,3686,805,0,0,0
"232","150500",26097,13347,12750,0,6153,5012,2182,6057,4844,1849,0,0,0
"233","150503",31991,16335,15656,0,9377,5963,995,9067,5551,1038,0,0,0
"234","150506",49400,25239,24161,0,15050,8973,1216,14542,8316,1303,0,0,0
"235","150510",96485,48002,48483,0,22088,18353,7561,23449,18398,6636,0,0,0
"236","150520",45847,22955,22892,0,12116,8857,1982,12741,8489,1662,0,0,0
"237","150530",107418,55064,52354,0,27444,21172,6448,27201,19661,5492,0,0,0
"238","150540",28850,14844,14006,0,7770,6051,1023,7638,5590,778,0,0,0
"239","150543",34275,17181,17094,0,9500,6569,1112,9364,6463,1267,0,0,0
"240","150548",31010,15272,15738,0,8288,5824,1160,8569,5832,1337,0,0,0
"241","150549",7147,3608,3539,0,1908,1403,297,1947,1306,286,0,0,0
"242","150550",143464,75322,68142,0,39239,28852,7231,36987,24985,6170,0,0,0
"243","150553",362144,181428,180716,0,94064,73596,13768,93343,73590,13783,0,0,0
"244","150555",9922,4893,5029,0,2532,1852,509,2664,1874,491,0,0,0
"245","150560",12745,6312,6433,0,3204,2664,444,3369,2693,371,0,0,0
"246","150563",10698,5330,5368,0,2864,2044,422,3019,1948,401,0,0,0
"247","150565",19129,9425,9704,0,4840,3665,920,5134,3742,828,0,0,0
"248","150570",44143,22342,21801,0,10156,8310,3876,10565,8081,3155,0,0,0
"249","150580",70287,37436,32850,1,19299,13370,4767,18040,11420,3390,1,0,0
"250","150590",36954,19439,17513,2,9959,7438,2042,9620,6399,1494,1,1,0
"251","150600",51568,26102,25466,0,12901,9748,3453,13223,9337,2906,0,0,0
"252","150610",20601,10440,10161,0,5093,4050,1297,5197,3893,1071,0,0,0
"253","150611",20870,10464,10406,0,4933,4016,1515,5130,3950,1326,0,0,0
"254","150613",105319,55494,49825,0,30525,20029,4940,28164,17280,4381,0,0,0
"255","150616",23232,11960,11272,0,6005,4725,1230,5817,4349,1106,0,0,0
"256","150618",53833,28029,25803,1,13974,11098,2957,13622,9771,2410,1,0,0
"257","150619",32632,16681,15951,0,8766,6515,1400,8679,5922,1350,0,0,0
"258","150620",81186,42031,39155,0,20344,15831,5856,19732,14596,4827,0,0,0
"259","150630",30887,15631,15256,0,7536,6022,2073,7684,5793,1779,0,0,0
"260","150635",37201,19173,18028,0,9577,7635,1961,9320,6989,1719,0,0,0
"261","150640",7222,3464,3758,0,1944,1069,451,2171,1149,438,0,0,0
"262","150650",87408,45953,41455,0,23113,18225,4615,21851,16145,3459,0,0,0
"263","150655",36059,18932,17127,0,8938,7269,2725,8543,6456,2128,0,0,0
"264","150658",17677,8059,9618,0,4216,3083,760,4928,3735,955,0,0,0
"265","150660",33561,17973,15588,0,9357,6719,1897,8358,5694,1536,0,0,0
"266","150670",28844,14726,14118,0,8100,5659,967,7797,5234,1087,0,0,0
"267","150680",543018,285250,257768,0,138961,112443,33846,131481,99760,26527,0,0,0
"268","150690",10296,5071,5225,0,2425,1874,772,2606,1934,685,0,0,0
"269","150700",47945,24983,22962,0,12340,9734,2909,11914,8770,2278,0,0,0
"270","150710",28289,14628,13661,0,6958,5783,1887,6916,5324,1421,0,0,0
"271","150715",27918,14484,13434,0,7655,5658,1171,7300,5018,1116,0,0,0
"272","150720",59061,29490,29571,0,13283,10891,5316,13931,10889,4751,0,0,0
"273","150730",46820,22764,24056,0,13717,7393,1654,14428,7743,1885,0,0,0
"274","150740",31740,16131,15609,0,7567,6142,2422,7641,5921,2047,0,0,0
"275","150745",23634,11688,11946,0,6234,4490,964,6364,4411,1171,0,0,0
"276","150746",9058,4576,4482,0,2189,1747,640,2274,1693,515,0,0,0
"277","150747",33340,17081,16259,0,8449,6550,2082,8417,6060,1782,0,0,0
"278","150750",11120,5277,5843,0,2959,1958,360,3374,2079,390,0,0,0
"279","150760",86065,45634,40431,0,21983,17583,6068,20456,15500,4475,0,0,0
"280","150770",33291,17038,16253,0,8877,6650,1511,8863,6070,1320,0,0,0
"281","150775",7837,3821,4016,0,2002,1395,424,2198,1401,417,0,0,0
"282","150780",13710,6649,7061,0,3488,2514,647,3851,2578,632,0,0,0
"283","150790",37313,19542,17771,0,9844,7038,2660,9453,6399,1919,0,0,0
"284","150795",77461,40815,36646,0,22161,15359,3295,20649,13164,2833,0,0,0
"285","150796",18443,9169,9274,0,4345,3474,1350,4574,3547,1153,0,0,0
"286","150797",26585,13366,13219,0,6409,5062,1895,6643,4991,1585,0,0,0
"287","150800",92281,46581,45700,0,24695,17689,4197,25152,16906,3642,0,0,0
"288","150803",55375,27461,27914,0,13071,10458,3932,13814,10569,3531,0,0,0
"289","150805",15186,7593,7593,0,4100,2835,658,4147,2785,661,0,0,0
"290","150808",40715,20133,20582,0,10894,8001,1238,11259,7881,1442,0,0,0
"291","150810",154158,79647,74511,0,39355,30199,10093,38539,27786,8186,0,0,0
"292","150812",37507,19128,18379,0,10194,6998,1936,10109,6552,1718,0,0,0
"293","150815",35451,18068,17383,0,9573,7019,1476,9445,6575,1363,0,0,0
"294","150820",52945,27833,25111,1,15634,10476,1723,14730,9099,1282,0,1,0
"295","150830",60093,31241,28852,0,18445,10466,2330,17830,9361,1661,0,0,0
"296","150835",21413,10965,10448,0,5337,4196,1432,5251,3988,1209,0,0,0
"297","150840",53400,28605,24795,0,15021,10817,2767,13396,9024,2375,0,0,0
"298","160005",6429,3053,3376,0,1525,1186,342,1752,1276,348,0,0,0
"299","160010",12877,6608,6269,0,3156,2535,917,3179,2360,730,0,0,0
"300","160015",19209,9265,9944,0,4598,3674,993,4895,3980,1069,0,0,0
"301","160020",12933,6373,6560,0,3196,2418,759,3438,2444,678,0,0,0
"302","160021",7065,3519,3546,0,1700,1306,513,1849,1276,421,0,0,0
"303","160023",10697,5429,5268,0,2633,2011,785,2696,1931,641,0,0,0
"304","160025",5339,2483,2856,0,1343,848,292,1590,1015,251,0,0,0
"305","160027",60012,29901,30111,0,14592,11364,3945,15318,11324,3469,0,0,0
"306","160030",663651,356126,307522,3,184791,138100,33235,164908,117056,25558,1,1,1
"307","160040",24020,12370,11650,0,6610,4405,1355,6540,4074,1036,0,0,0
"308","160050",24372,11458,12914,0,5922,4147,1389,6708,4662,1544,0,0,0
"309","160053",23976,11783,12193,0,5978,4350,1455,6420,4362,1411,0,0,0
"310","160055",4692,2356,2336,0,1231,893,232,1295,859,182,0,0,0
"311","160060",175595,91260,84335,0,44964,34506,11790,43461,31549,9325,0,0,0
"312","160070",16847,8455,8392,0,4230,3199,1026,4428,3071,893,0,0,0
"313","160080",18676,9516,9160,0,4838,3553,1125,4852,3366,942,0,0,0
"314","170025",3953,1871,2082,0,882,714,275,1017,781,284,0,0,0
"315","170030",8453,4395,4058,0,2250,1543,602,2175,1391,492,0,0,0
"316","170035",9926,4967,4959,0,2250,1880,837,2361,1848,750,0,0,0
"317","170040",11447,5696,5751,0,2696,2151,849,2875,2158,718,0,0,0
"318","170070",16300,8268,8032,0,3889,3290,1089,3890,3168,974,0,0,0
"319","170100",15273,7882,7391,0,3779,3031,1072,3775,2734,882,0,0,0
"320","170105",4793,2372,2421,0,1098,895,379,1148,896,377,0,0,0
"321","170110",6699,3409,3290,0,1626,1344,439,1613,1223,454,0,0,0
"322","170130",10235,5067,5168,0,2421,1939,707,2525,1951,692,0,0,0
"323","170190",9898,5081,4817,0,2385,1947,749,2322,1806,689,0,0,0
"324","170200",14421,7180,7241,0,3255,2798,1127,3359,2757,1125,0,0,0
"325","170210",283717,152629,131087,1,72558,59760,20311,64809,49757,16521,1,0,0
"326","170215",5981,2977,3004,0,1537,1143,297,1554,1116,334,0,0,0
"327","170220",42247,21849,20398,0,11127,8406,2316,10648,7660,2090,0,0,0
"328","170230",11208,5666,5542,0,2724,2041,901,2780,1996,766,0,0,0
"329","170240",19537,9671,9866,0,4289,3619,1763,4623,3690,1553,0,0,0
"330","170255",28929,15145,13784,0,7795,5848,1502,7321,5134,1329,0,0,0
"331","170270",5408,2725,2683,0,1227,1014,484,1292,1014,377,0,0,0
"332","170290",16135,8401,7734,0,4227,3263,911,4031,2864,839,0,0,0
"333","170300",13656,6629,7027,0,3139,2504,986,3454,2560,1013,0,0,0
"334","170305",4913,2434,2479,0,1199,982,253,1239,965,275,0,0,0
"335","170307",6199,3026,3173,0,1515,1188,323,1684,1187,302,0,0,0
"336","170310",8191,4015,4176,0,1935,1560,520,2084,1583,509,0,0,0
"337","170320",7572,3728,3844,0,1710,1412,606,1840,1442,562,0,0,0
"338","170330",5424,2752,2672,0,1323,1077,352,1355,985,332,0,0,0
"339","170360",3535,1818,1717,0,788,693,337,776,649,292,0,0,0
"340","170370",7578,3857,3721,0,1808,1465,584,1853,1412,456,0,0,0
"341","170380",11730,6071,5659,0,2888,2378,805,2821,2154,684,0,0,0
"342","170382",2935,1414,1521,0,728,562,124,805,562,154,0,0,0
"343","170384",10811,5332,5479,0,2807,2079,446,2974,2095,410,0,0,0
