"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"37","110100",14315,7105,7210,0,3145,2755,1205,3323,2742,1145,0,0,0
"38","110110",17426,8741,8685,0,3975,3411,1355,4070,3352,1263,0,0,0
"39","110120",15383,7708,7675,0,3477,2994,1237,3593,2946,1136,0,0,0
"40","110130",18404,9272,9131,1,4326,3590,1356,4309,3473,1349,0,1,0
"41","110140",20890,10548,10342,0,4988,4019,1541,5065,3881,1396,0,0,0
"42","110143",11394,5485,5909,0,2458,2071,956,2739,2173,997,0,0,0
"43","110145",8442,4053,4389,0,1756,1511,786,2016,1639,734,0,0,0
"44","110146",4707,2298,2409,0,1014,849,435,1078,884,447,0,0,0
"45","110147",7167,3451,3716,0,1567,1316,568,1758,1401,557,0,0,0
"46","110148",11678,5661,6017,0,2374,2087,1200,2599,2219,1199,0,0,0
"47","110149",25724,13192,12532,0,6277,4967,1948,6234,4655,1643,0,0,0
"48","110150",19440,9678,9761,1,4789,3692,1197,4952,3606,1203,1,0,0
"49","110155",9257,4603,4654,0,1960,1717,926,2042,1728,884,0,0,0
"50","110160",11835,5787,6048,0,2565,2243,979,2804,2263,981,0,0,0
"51","110170",21490,10751,10739,0,4856,4076,1819,4992,4029,1718,0,0,0
"52","110175",12255,5785,6470,0,2596,2201,988,2976,2440,1054,0,0,0
"53","110180",12569,6198,6371,0,2749,2388,1061,2939,2413,1019,0,0,0
"54","120001",19903,10438,9465,0,4819,3956,1663,4582,3554,1329,0,0,0
"55","120005",13268,6740,6528,0,3160,2487,1093,3171,2364,993,0,0,0
"56","120010",41462,20281,21181,0,9742,7602,2937,10605,7783,2793,0,0,0
"57","120013",14147,7520,6627,0,3446,2818,1256,3200,2424,1003,0,0,0
"58","120017",13263,6693,6570,0,3232,2499,962,3310,2361,899,0,0,0
"59","120020",152780,79703,73077,0,37463,31161,11079,35874,28012,9191,0,0,0
"60","120025",21858,11219,10639,0,5371,4345,1503,5215,3967,1457,0,0,0
"61","120030",47866,24282,23584,0,11890,8962,3430,12118,8423,3043,0,0,0
"62","120032",12673,6646,6027,0,3082,2337,1227,3002,2109,916,0,0,0
"63","120033",27870,14310,13560,0,6980,5414,1916,6897,5003,1660,0,0,0
"64","120034",14198,7082,7116,0,3398,2552,1132,3540,2535,1041,0,0,0
"65","120035",27223,13461,13762,0,6504,4942,2015,6963,4989,1810,0,0,0
"66","120038",28703,14104,14599,0,6365,5402,2337,6883,5521,2195,0,0,0
"67","120039",16432,8232,8200,0,4065,3136,1031,4278,3030,892,0,0,0
"68","120040",762782,407013,355769,0,181550,152990,72473,165534,132747,57488,0,0,0
"69","120042",21006,10770,10235,1,5349,4010,1411,5370,3719,1146,1,0,0
"70","120043",9303,4613,4690,0,2211,1596,806,2274,1624,792,0,0,0
"71","120045",35352,18570,16782,0,8584,6759,3227,8022,6097,2663,0,0,0
"72","120050",67989,34666,33323,0,16039,13134,5493,16109,12537,4677,0,0,0
"73","120060",60273,30452,29821,0,14927,11166,4359,15237,10654,3930,0,0,0
"74","120070",26872,13420,13452,0,6345,5061,2014,6749,5001,1702,0,0,0
"75","120080",18165,9448,8717,0,4599,3356,1493,4572,2947,1198,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26905,14105,12800,0,6361,5102,2642,6209,4592,1999,0,0,0
"78","130006",7716,3909,3807,0,2274,1116,519,2398,1037,372,0,0,0
"79","130008",15598,7807,7791,0,3652,2817,1338,3849,2834,1108,0,0,0
"80","130010",18117,9524,8593,0,4665,3469,1390,4553,3053,987,0,0,0
"81","130014",17569,8427,9142,0,3829,3191,1407,4333,3385,1424,0,0,0
"82","130020",20165,10199,9966,0,5029,3528,1642,5125,3380,1461,0,0,0
"83","130030",67865,34284,33581,0,15651,12689,5944,16092,12238,5251,0,0,0
"84","130040",24028,12198,11830,0,5992,4404,1802,6164,4275,1391,0,0,0
"85","130050",62561,30837,31723,1,13363,10909,6565,14176,11294,6253,0,0,1
"86","130060",52199,26185,26014,0,12764,9426,3995,13105,9275,3634,0,0,0
"87","130063",22592,11496,11096,0,5802,4136,1558,5861,3932,1303,0,0,0
"88","130068",29021,14228,14793,0,6314,5248,2666,6914,5504,2375,0,0,0
"89","130070",38065,19405,18660,0,9223,7120,3062,9225,6751,2684,0,0,0
"90","130080",54005,27269,26736,0,12554,10123,4592,12904,9890,3942,0,0,0
"91","130083",13694,6912,6782,0,3279,2528,1105,3395,2435,952,0,0,0
"92","130090",11940,6150,5790,0,3229,2241,680,3216,2062,512,0,0,0
"93","130100",50965,25654,25311,0,11899,10351,3404,12010,10167,3134,0,0,0
"94","130110",40021,20473,19548,0,9323,7552,3598,9318,7190,3040,0,0,0
"95","130115",27340,13331,14009,0,5974,4864,2493,6569,5098,2342,0,0,0
"96","130120",107796,56876,50920,0,26794,20729,9353,25564,18150,7206,0,0,0
"97","130130",27966,15061,12905,0,6902,5536,2623,6494,4649,1762,0,0,0
"98","130140",43909,23148,20761,0,11656,8518,2974,10796,7533,2432,0,0,0
"99","130150",25165,13097,12068,0,6234,4865,1998,6132,4387,1549,0,0,0
"100","130160",31629,16087,15542,0,8178,5584,2325,8275,5409,1858,0,0,0
"101","130165",15487,8473,7014,0,4200,3311,962,3612,2676,726,0,0,0
"102","130170",88146,44677,43469,0,19808,16423,8446,20158,15814,7497,0,0,0
"103","130180",22922,11587,11335,0,5660,4303,1624,5966,4088,1281,0,0,0
"104","130185",76815,40201,36613,1,19167,14578,6456,18286,13078,5249,1,0,0
"105","130190",176328,91001,85327,0,41038,33254,16709,40800,30976,13551,0,0,0
"106","130195",12021,5838,6183,0,2939,2145,754,3187,2212,784,0,0,0
"107","130200",19876,9958,9918,0,4220,3522,2216,4425,3522,1971,0,0,0
"108","130210",6146,3074,3072,0,1639,1113,322,1725,1092,255,0,0,0
"109","130220",14131,7051,7080,0,3552,2687,812,3675,2666,739,0,0,0
"110","130230",25108,13472,11636,0,6969,4965,1538,6413,4162,1061,0,0,0
"111","130240",56632,28986,27646,0,13109,10810,5067,13271,10275,4100,0,0,0
"112","130250",153070,80016,73054,0,37934,29921,12161,36560,27219,9275,0,0,0
"113","130255",31602,15314,16286,2,6674,5331,3309,7326,5638,3322,1,1,0
"114","130260",4073151,2177773,1895372,6,945371,828037,404365,858092,722849,314431,5,1,0
"115","130270",66855,34095,32760,0,15315,12534,6246,15822,11968,4970,0,0,0
"116","130280",17388,9129,8258,1,4297,3419,1413,4179,3038,1041,1,0,0
"117","130290",97024,49011,48013,0,22516,17577,8918,23254,17067,7692,0,0,0
"118","130300",41714,20272,21442,0,8502,6996,4774,9277,7393,4772,0,0,0
"119","130310",40455,19921,20534,0,9564,7262,3095,10128,7486,2920,0,0,0
"120","130320",19523,10132,9391,0,4958,3806,1368,4824,3460,1107,0,0,0
"121","130330",25713,13498,12215,0,6306,5129,2063,6071,4591,1553,0,0,0
"122","130340",185301,93644,91657,0,38999,33879,20766,40251,33420,17986,0,0,0
"123","130350",17649,8995,8654,0,4640,3271,1084,4670,3043,941,0,0,0
"124","130353",56842,27547,29295,0,12843,10353,4351,13832,10780,4683,0,0,0
"125","130356",48886,24722,24164,0,11348,9101,4273,11525,8884,3755,0,0,0
"126","130360",20821,10365,10456,0,4697,3594,2074,4929,3663,1864,0,0,0
"127","130370",18191,9024,9167,0,5724,2317,983,6019,2230,918,0,0,0
"128","130380",76551,38910,37641,0,19270,14579,5061,18943,13801,4897,0,0,0
"129","130390",32435,16405,16030,0,8738,5588,2079,9009,5299,1722,0,0,0
"130","130395",16906,8370,8536,0,3574,3165,1631,3853,3220,1463,0,0,0
"131","130400",20151,9455,10696,0,4026,3429,2000,4651,3894,2151,0,0,0
"132","130406",63770,32515,31253,2,18523,10908,3084,17932,10376,2945,1,1,0
"133","130410",13948,7160,6788,0,3720,2646,794,3548,2473,767,0,0,0
"134","130420",123262,64383,58879,0,28967,23014,12402,27961,21168,9750,0,0,0
"135","130423",25125,12358,12767,0,5943,4337,2078,6360,4465,1942,0,0,0
"136","130426",16600,8720,7880,0,4291,3090,1339,4145,2714,1021,0,0,0
"137","130430",28047,13958,14089,0,6213,5154,2591,6407,5261,2421,0,0,0
"138","130440",30811,15292,15519,0,6674,5781,2837,7188,5859,2472,0,0,0
"139","140002",12836,6316,6519,1,3301,2439,576,3487,2487,545,1,0,0
"140","140005",21043,10561,10482,0,5313,4079,1169,5530,3902,1050,0,0,0
"141","140010",609445,321464,287976,5,158221,122772,40471,148659,107666,31651,3,2,0
"142","140015",20189,10066,10123,0,5119,3907,1040,5323,3868,932,0,0,0
"143","140017",18543,9285,9258,0,4572,3499,1214,4763,3370,1125,0,0,0
"144","140020",22321,11127,11194,0,5626,4246,1255,5904,4130,1160,0,0,0
"145","140023",9620,4991,4629,0,2560,1925,506,2434,1689,506,0,0,0
"146","140028",9346,4658,4688,0,2282,1796,580,2403,1725,560,0,0,0
"147","140030",23041,12181,10860,0,5973,4647,1561,5607,4046,1207,0,0,0
"148","140040",10861,5659,5202,0,3024,2207,428,2876,1972,354,0,0,0
"149","140045",67794,31724,36068,2,17593,11007,3124,20543,12154,3371,1,1,0
"150","140047",28162,14479,13683,0,7473,5647,1359,7312,5141,1230,0,0,0
"151","140050",8154,4198,3956,0,2168,1594,436,2097,1469,390,0,0,0
"152","140060",7143,3558,3585,0,1842,1433,283,1919,1373,293,0,0,0
"153","140070",10528,5485,5043,0,2961,2141,383,2837,1944,262,0,0,0
"154","150010",261964,134922,127042,0,64233,52956,17733,62698,49730,14614,0,0,0
"155","150013",10032,5078,4954,0,2561,1964,553,2603,1878,473,0,0,0
"156","150020",81665,41638,40027,0,20525,15803,5310,20823,14855,4349,0,0,0
"157","150030",55931,28288,27643,0,13718,10465,4105,14058,10209,3376,0,0,0
"158","150034",18974,9281,9693,0,4699,3667,915,5047,3637,1009,0,0,0
"159","150040",81866,42057,39809,0,22625,16258,3174,22009,14996,2804,0,0,0
"160","150050",68071,34114,33957,0,15990,12816,5308,16689,12562,4706,0,0,0
"161","150060",187289,97370,89919,0,47458,37713,12199,45454,33901,10564,0,0,0
"162","150070",47408,25379,22029,0,11883,9230,4266,11167,7954,2908,0,0,0
"163","150080",808506,437307,371198,1,193874,168197,75236,174070,143991,53137,0,1,0
"164","150085",21267,10803,10464,0,5769,4146,888,5525,3922,1017,0,0,0
"165","150090",78268,41007,37261,0,19856,15569,5582,19093,13908,4260,0,0,0
"166","150095",37128,18839,18289,0,9171,7402,2266,9237,7036,2016,0,0,0
"167","150100",18459,8979,9480,0,4450,3214,1315,4827,3395,1258,0,0,0
"168","150110",34659,17708,16947,4,8598,6392,2718,8696,5988,2263,2,2,0
"169","150120",49420,25016,24404,0,12330,9030,3656,12632,8772,3000,0,0,0
"170","150125",5438,2546,2892,0,1380,938,228,1572,1075,245,0,0,0
"171","150130",253834,131091,122743,0,59606,47603,23882,57471,44482,20790,0,0,0
"172","150140",3048072,1671747,1376320,5,692854,646721,332172,604398,539366,232556,3,1,1
"173","150145",32875,16835,16040,0,7703,6303,2829,7769,6019,2252,0,0,0
"174","150150",107421,57560,49861,0,26605,22766,8189,24215,19640,6006,0,0,0
"175","150157",23586,11974,11612,0,5745,4601,1628,5767,4328,1517,0,0,0
"176","150160",18258,9231,9025,2,4705,3296,1230,4802,3164,1059,1,0,1
"177","150170",214073,114518,99550,5,52651,42977,18890,48978,36967,13605,5,0,0
"178","150172",25743,12981,12762,0,6270,5064,1647,6373,4766,1623,0,0,0
"179","150175",12269,6273,5996,0,2876,2418,979,2869,2260,867,0,0,0
"180","150178",56642,28816,27824,2,14871,10936,3009,14754,10271,2799,1,1,0
"181","150180",159925,81588,78337,0,40130,28858,12600,40551,27050,10736,0,0,0
"182","150190",50679,26187,24491,1,11789,9973,4425,11783,9281,3427,0,0,1
"183","150195",25518,13256,12262,0,6753,4765,1738,6536,4305,1421,0,0,0
"184","150200",32811,16623,16188,0,7867,6211,2545,8036,6123,2029,0,0,0
"185","150210",256356,131185,125170,1,57308,46555,27322,57653,44686,22831,0,0,1
"186","150215",99547,47831,51716,0,24306,19160,4365,24732,22014,4970,0,0,0
"187","150220",121965,65049,56916,0,31009,24037,10003,28364,20782,7770,0,0,0
"188","150230",83703,43953,39750,0,20662,17804,5487,19688,15849,4213,0,0,0
"189","150240",314300,169698,144602,0,81813,64749,23136,72544,55005,17053,0,0,0
"190","150250",17265,8528,8737,0,4608,3057,863,4990,2994,753,0,0,0
"191","150260",22865,11576,11289,0,5510,4604,1462,5602,4415,1272,0,0,0
"192","150270",69156,35587,33569,0,17053,12901,5633,16616,11910,5043,0,0,0
"193","150275",48787,24497,24290,0,11414,9244,3839,11890,9133,3267,0,0,0
"194","150276",7171,3427,3744,0,1894,1266,267,2022,1337,385,0,0,0
"195","150277",22312,11271,11041,0,5704,4352,1215,5677,4127,1237,0,0,0
"196","150280",54288,26771,27517,0,12648,10343,3780,13673,10439,3405,0,0,0
"197","150285",28147,13908,14239,0,6369,5290,2249,6772,5415,2052,0,0,0
"198","150290",70643,36909,33734,0,15964,13941,7004,15440,12746,5548,0,0,0
"199","150293",62801,33338,29463,0,16317,12817,4204,15146,10882,3435,0,0,0
"200","150295",23712,11643,12069,0,6589,3934,1120,6906,3941,1222,0,0,0
"201","150300",19080,9401,9679,0,3979,3286,2136,4296,3366,2017,0,0,0
"202","150304",18724,9358,9366,0,5002,3555,801,5049,3430,887,0,0,0
"203","150307",38848,20484,18364,0,9753,8025,2706,9288,6965,2111,0,0,0
"204","150309",36015,18995,17020,0,9608,7291,2096,8892,6329,1799,0,0,0
"205","150310",43474,22156,21317,1,10830,8021,3305,11008,7596,2713,1,0,0
"206","150320",80198,41720,38478,0,18683,15310,7727,17962,14201,6315,0,0,0
"207","150330",101970,52866,49104,0,25202,19753,7911,24431,18321,6352,0,0,0
"208","150340",20564,10486,10078,0,4619,3795,2072,4721,3663,1694,0,0,0
"209","150345",45954,23291,22658,5,11838,8775,2678,12017,8230,2411,3,2,0
"210","150350",54239,27036,27203,0,12013,10221,4802,12907,10407,3889,0,0,0
"211","150360",114579,60172,54407,0,34859,22082,3231,32167,19004,3236,0,0,0
"212","150370",55909,28278,27631,0,14601,10633,3044,14746,10088,2797,0,0,0
"213","150375",13792,6603,7189,0,3683,2287,633,4061,2438,690,0,0,0
"214","150380",60841,31722,29119,0,16165,11803,3754,15457,10509,3153,0,0,0
"215","150390",94493,47317,47176,0,21986,18400,6931,22772,18325,6079,0,0,0
"216","150400",48241,23975,24266,0,10777,9063,4135,11274,9211,3781,0,0,0
"217","150405",58513,30775,27738,0,14676,12105,3994,13626,10674,3438,0,0,0
"218","150410",19558,9839,9719,0,3983,3617,2239,4126,3626,1967,0,0,0
"219","150420",359109,186581,172528,0,97198,70306,19077,90730,63967,17831,0,0,0
"220","150430",40517,20014,20503,0,10176,7468,2370,10769,7567,2167,0,0,0
"221","150440",45870,22965,22905,0,10407,8476,4082,10848,8522,3535,0,0,0
"222","150442",179199,96126,83073,0,44217,38442,13467,40363,33131,9579,0,0,0
"223","150445",27564,13986,13578,0,7406,5235,1345,7312,4911,1355,0,0,0
"224","150450",29125,15151,13974,0,7612,5405,2134,7603,4897,1474,0,0,0
"225","150460",47316,24263,23053,0,11619,9059,3585,11534,8520,2999,0,0,0
"226","150470",96856,48837,48019,0,25351,17895,5591,25810,17359,4850,0,0,0
"227","150475",31781,16104,15677,0,7397,6131,2576,7567,5756,2354,0,0,0
"228","150480",112701,57052,55649,0,26982,21596,8474,27495,20664,7490,0,0,0
"229","150490",47948,24504,23444,0,12658,9003,2843,12629,8539,2276,0,0,0
"230","150495",22997,12065,10932,0,6390,4645,1030,5925,4100,907,0,0,0
"231","150497",20498,10218,10280,0,5260,3831,1127,5454,3777,1049,0,0,0
"232","150500",28925,14826,14099,0,6481,5387,2958,6449,5176,2474,0,0,0
"233","150503",33140,16895,16245,0,9541,6140,1214,9238,5734,1273,0,0,0
"234","150506",53282,27229,26053,0,15552,9570,2107,15052,8847,2154,0,0,0
"235","150510",103384,51655,51729,0,22744,19401,9510,24177,19466,8086,0,0,0
"236","150520",52702,26349,26353,0,13114,9925,3310,13889,9731,2733,0,0,0
"237","150530",123197,63145,60052,0,28790,23430,10925,28806,21946,9300,0,0,0
"238","150540",32229,16641,15588,0,7858,6837,1946,7733,6390,1465,0,0,0
"239","150543",35419,17726,17693,0,9660,6712,1354,9508,6643,1542,0,0,0
"240","150548",32111,15773,16338,0,8444,5935,1394,8758,5971,1609,0,0,0
"241","150549",7347,3691,3656,0,1925,1423,343,1965,1352,339,0,0,0
"242","150550",149388,78302,71086,0,39741,29455,9106,37656,25618,7812,0,0,0
"243","150553",374754,187458,187296,0,95129,74967,17362,94472,75057,17767,0,0,0
"244","150555",10181,5033,5148,0,2567,1889,577,2691,1905,552,0,0,0
"245","150560",14183,7075,7108,0,3257,2735,1083,3408,2753,947,0,0,0
"246","150563",11004,5489,5515,0,2882,2089,518,3046,1989,480,0,0,0
"247","150565",20422,10133,10289,0,4957,3810,1366,5268,3863,1158,0,0,0
"248","150570",47202,23880,23322,0,10457,8837,4586,10915,8664,3743,0,0,0
"249","150580",75627,40279,35347,1,20409,14099,5771,19156,12076,4115,1,0,0
"250","150590",39639,20864,18773,2,10508,7747,2609,10217,6646,1910,1,1,0
"251","150600",55579,28283,27296,0,13341,10280,4662,13690,9807,3799,0,0,0
"252","150610",22706,11545,11161,0,5169,4277,2099,5277,4150,1734,0,0,0
"253","150611",22219,11191,11028,0,4989,4169,2033,5222,4103,1703,0,0,0
"254","150613",109510,57752,51758,0,30916,20779,6057,28562,17842,5354,0,0,0
"255","150616",23724,12215,11509,0,6056,4773,1386,5867,4413,1229,0,0,0
"256","150618",55551,28950,26600,1,14092,11264,3594,13766,9982,2852,1,0,0
"257","150619",33910,17303,16607,0,8890,6655,1758,8839,6073,1695,0,0,0
"258","150620",86776,45009,41767,0,20775,16547,7687,20176,15286,6305,0,0,0
"259","150630",34885,17790,17095,0,8077,6430,3283,8262,6188,2645,0,0,0
"260","150635",39985,20641,19344,0,9794,8006,2841,9559,7378,2407,0,0,0
"261","150640",8468,4086,4382,0,2043,1492,551,2283,1552,547,0,0,0
"262","150650",90774,47582,43192,0,23483,18806,5293,22366,16777,4049,0,0,0
"263","150655",38574,20253,18320,1,9116,7573,3564,8726,6800,2794,1,0,0
"264","150658",18095,8258,9837,0,4259,3124,875,4978,3791,1068,0,0,0
"265","150660",34359,18371,15988,0,9449,6830,2092,8453,5823,1712,0,0,0
"266","150670",29869,15261,14608,0,8197,5780,1284,7895,5340,1373,0,0,0
"267","150680",579045,304434,274611,0,143445,116898,44091,136056,104219,34336,0,0,0
"268","150690",11302,5534,5768,0,2565,2011,958,2818,2105,845,0,0,0
"269","150700",50406,26277,24129,0,12616,10137,3524,12226,9187,2716,0,0,0
"270","150710",30445,15835,14610,0,7116,5964,2755,7065,5520,2025,0,0,0
"271","150715",28743,14940,13803,0,7731,5764,1445,7367,5127,1309,0,0,0
"272","150720",62158,31098,31060,0,13590,11480,6028,14244,11508,5308,0,0,0
"273","150730",49000,23799,25201,0,14089,7698,2012,14833,8054,2314,0,0,0
"274","150740",33696,17161,16535,0,7723,6362,3076,7803,6156,2576,0,0,0
"275","150745",24125,11906,12219,0,6276,4541,1089,6415,4488,1316,0,0,0
"276","150746",9843,4986,4857,0,2238,1895,853,2323,1829,705,0,0,0
"277","150747",36091,18526,17565,0,8745,6830,2951,8749,6352,2464,0,0,0
"278","150750",11538,5491,6047,0,3005,2034,452,3417,2136,494,0,0,0
"279","150760",90221,47846,42375,0,22274,18280,7292,20791,16203,5381,0,0,0
"280","150770",36419,18653,17766,0,9279,7283,2091,9322,6729,1715,0,0,0
"281","150775",8020,3890,4130,0,2016,1409,465,2233,1433,464,0,0,0
"282","150780",14615,7078,7537,0,3653,2637,788,4014,2710,813,0,0,0
"283","150790",42880,22832,20048,0,10513,8208,4111,10161,7331,2556,0,0,0
"284","150795",83983,44240,39743,0,23096,16195,4949,21665,14090,3988,0,0,0
"285","150796",19582,9716,9866,0,4469,3582,1665,4712,3671,1483,0,0,0
"286","150797",28468,14291,14177,0,6537,5339,2415,6793,5292,2092,0,0,0
"287","150800",100715,50866,49848,1,25804,19266,5796,26380,18492,4976,1,0,0
"288","150803",58432,29003,29429,0,13310,11056,4637,14047,11214,4168,0,0,0
"289","150805",15930,7974,7956,0,4188,2910,876,4240,2860,856,0,0,0
"290","150808",42544,21040,21504,0,11213,8224,1603,11588,8095,1821,0,0,0
"291","150810",161113,83257,77856,0,40016,31142,12099,39290,28798,9768,0,0,0
"292","150812",39117,19930,19187,0,10327,7197,2406,10300,6775,2112,0,0,0
"293","150815",36211,18449,17762,0,9661,7100,1688,9536,6679,1547,0,0,0
"294","150820",58371,30595,27775,1,16223,11967,2405,15414,10527,1834,0,1,0
"295","150830",64382,33474,30908,0,19000,11410,3064,18460,10259,2189,0,0,0
"296","150835",22530,11552,10978,0,5460,4352,1740,5358,4111,1509,0,0,0
"297","150840",54573,29225,25348,0,15124,11009,3092,13516,9170,2662,0,0,0
"298","160005",7110,3358,3752,0,1570,1260,528,1805,1353,594,0,0,0
"299","160010",14256,7361,6895,0,3274,2712,1375,3301,2529,1065,0,0,0
"300","160015",21178,10091,11087,0,4782,3923,1386,5092,4259,1736,0,0,0
"301","160020",14108,6989,7119,0,3336,2646,1007,3577,2665,877,0,0,0
"302","160021",7633,3801,3832,0,1780,1417,604,1936,1386,510,0,0,0
"303","160023",11413,5778,5635,0,2736,2132,910,2804,2083,748,0,0,0
"304","160025",5961,2802,3159,0,1484,941,377,1749,1092,318,0,0,0
"305","160027",63359,31683,31676,0,14925,11895,4863,15655,11845,4176,0,0,0
"306","160030",720502,386065,334434,3,191378,146259,48428,171717,124759,37958,1,1,1
"307","160040",27230,14181,13049,0,7102,5032,2047,6963,4583,1503,0,0,0
"308","160050",26451,12497,13954,0,6300,4393,1804,7147,4860,1947,0,0,0
"309","160053",26101,12852,13248,1,6221,4749,1882,6669,4742,1837,1,0,0
"310","160055",5153,2613,2540,0,1291,971,351,1342,930,268,0,0,0
"311","160060",191335,99604,91731,0,46738,37253,15613,45261,34079,12391,0,0,0
"312","160070",18870,9515,9355,0,4494,3525,1496,4708,3446,1201,0,0,0
"313","160080",20040,10272,9768,0,5036,3793,1443,5046,3569,1153,0,0,0
"314","170025",4079,1937,2142,0,885,727,325,1022,800,320,0,0,0
"315","170030",8815,4590,4225,0,2277,1591,722,2202,1438,585,0,0,0
"316","170035",10104,5056,5048,0,2264,1908,884,2378,1875,795,0,0,0
"317","170040",11957,5931,6026,0,2741,2243,947,2936,2267,823,0,0,0
"318","170070",16777,8513,8264,0,3933,3341,1239,3930,3213,1121,0,0,0
"319","170100",15725,8124,7601,0,3815,3094,1215,3795,2814,992,0,0,0
"320","170105",4951,2462,2489,0,1117,912,433,1162,905,422,0,0,0
"321","170110",6904,3499,3405,0,1644,1379,476,1637,1275,493,0,0,0
"322","170130",10538,5220,5318,0,2439,1983,798,2540,1991,787,0,0,0
"323","170190",10273,5295,4978,0,2438,2000,857,2362,1848,768,0,0,0
"324","170200",14897,7425,7472,0,3285,2866,1274,3390,2821,1261,0,0,0
"325","170210",292653,157601,135050,2,73006,60838,23757,65275,50759,19016,2,0,0
"326","170215",6116,3057,3059,0,1545,1169,343,1566,1123,370,0,0,0
"327","170220",43971,22800,21171,0,11287,8655,2858,10788,7867,2516,0,0,0
"328","170230",11669,5905,5764,0,2743,2122,1040,2799,2064,901,0,0,0
"329","170240",20283,10072,10211,0,4378,3726,1968,4720,3780,1711,0,0,0
"330","170255",30282,15915,14367,0,7899,6141,1875,7404,5374,1589,0,0,0
"331","170270",5680,2877,2803,0,1235,1040,602,1298,1045,460,0,0,0
"332","170290",16792,8750,8042,0,4268,3373,1109,4070,2951,1021,0,0,0
"333","170300",14333,7032,7301,0,3183,2603,1246,3491,2641,1169,0,0,0
"334","170305",5139,2546,2593,0,1215,1017,314,1269,1000,324,0,0,0
"335","170307",6451,3160,3291,0,1539,1242,379,1705,1246,340,0,0,0
"336","170310",8432,4152,4280,0,1956,1605,591,2102,1610,568,0,0,0
"337","170320",7837,3865,3972,0,1730,1472,663,1867,1500,605,0,0,0
"338","170330",5692,2883,2809,0,1354,1104,425,1393,1017,399,0,0,0
"339","170360",3639,1872,1767,0,795,726,351,782,673,312,0,0,0
"340","170370",7844,4015,3829,0,1834,1514,667,1873,1442,514,0,0,0
"341","170380",12180,6296,5884,0,2908,2447,941,2852,2217,815,0,0,0
