"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"82","130020",16616,8345,8271,0,4256,3047,1042,4377,2938,956,0,0,0
"83","130030",62473,31579,30894,0,15068,11591,4920,15373,11098,4423,0,0,0
"84","130040",21638,10995,10643,0,5639,4071,1285,5755,3871,1017,0,0,0
"85","130050",57991,28512,29478,1,12573,10146,5793,13329,10560,5589,0,0,1
"86","130060",42172,21014,21158,0,11183,7871,1960,11474,7756,1928,0,0,0
"87","130063",19817,10087,9730,0,5324,3622,1141,5353,3411,966,0,0,0
"88","130068",26623,12909,13714,0,5708,4839,2362,6347,5194,2173,0,0,0
"89","130070",35175,17828,17347,0,8798,6830,2200,8781,6479,2087,0,0,0
"90","130080",42847,21733,21114,0,10946,8503,2284,11017,8129,1968,0,0,0
"91","130083",12801,6405,6396,0,3158,2378,869,3293,2293,810,0,0,0
"92","130090",11407,5854,5553,0,3106,2167,581,3104,1988,461,0,0,0
"93","130100",47553,23928,23625,0,11507,9751,2670,11583,9503,2539,0,0,0
"94","130110",35433,18126,17307,0,8742,6942,2442,8679,6526,2102,0,0,0
"95","130115",25658,12523,13135,0,5818,4540,2165,6396,4771,1968,0,0,0
"96","130120",96763,50890,45873,0,25037,18465,7388,23777,16160,5936,0,0,0
"97","130130",25172,13429,11743,0,6583,5060,1786,6140,4272,1331,0,0,0
"98","130140",38912,20442,18470,0,10436,7860,2146,9717,6962,1791,0,0,0
"99","130150",22537,11711,10826,0,5854,4443,1414,5722,3996,1108,0,0,0
"100","130160",28907,14656,14251,0,7638,5165,1853,7709,5007,1535,0,0,0
"101","130165",14506,7929,6577,0,4035,3180,714,3441,2547,589,0,0,0
"102","130170",82357,41743,40614,0,19108,15460,7175,19386,14828,6400,0,0,0
"103","130180",21161,10696,10465,0,5437,4000,1259,5650,3781,1034,0,0,0
"104","130185",71216,37078,34137,1,18394,13614,5070,17541,12265,4331,1,0,0
"105","130190",162017,83426,78591,0,39287,30597,13542,38924,28518,11149,0,0,0
"106","130195",11550,5612,5938,0,2815,2110,687,3047,2169,722,0,0,0
"107","130200",15955,7979,7976,0,3986,2881,1112,4148,2825,1003,0,0,0
"108","130210",5189,2578,2611,0,1420,1006,152,1507,982,122,0,0,0
"109","130220",12757,6367,6390,0,3317,2480,570,3422,2428,540,0,0,0
"110","130230",21716,11626,10090,0,6343,4178,1105,5803,3510,777,0,0,0
"111","130240",52668,26821,25847,0,12468,10262,4091,12594,9787,3466,0,0,0
"112","130250",141998,73919,68079,0,36379,28152,9388,35067,25718,7294,0,0,0
"113","130255",29507,14264,15241,2,6296,5090,2878,6960,5421,2860,1,1,0
"114","130260",3870674,2070298,1800371,5,928448,801193,340657,840095,696176,264100,5,0,0
"115","130270",58329,29782,28547,0,14091,11083,4608,14419,10491,3637,0,0,0
"116","130280",15985,8380,7605,0,4036,3261,1083,3903,2878,824,0,0,0
"117","130290",84834,42871,41963,0,20408,15990,6473,21072,15424,5467,0,0,0
"118","130300",38334,18556,19778,0,7842,6458,4256,8623,6917,4238,0,0,0
"119","130310",36433,18005,18428,0,9052,6718,2235,9546,6857,2025,0,0,0
"120","130320",18716,9693,9023,0,4834,3697,1162,4699,3352,972,0,0,0
"121","130330",23105,12124,10981,0,5936,4689,1499,5683,4144,1154,0,0,0
"122","130340",171118,86445,84673,0,37676,31884,16885,38741,31314,14618,0,0,0
"123","130350",16045,8133,7912,0,4249,3063,821,4304,2855,753,0,0,0
"124","130353",50835,24630,26205,0,12133,9656,2841,13084,9975,3146,0,0,0
"125","130356",45173,22797,22376,0,10942,8566,3289,11092,8346,2938,0,0,0
"126","130360",17944,8947,8997,0,4307,3407,1233,4520,3465,1012,0,0,0
"127","130370",16441,8127,8314,0,5111,2177,839,5402,2124,788,0,0,0
"128","130380",70009,35617,34392,0,18032,13968,3617,17716,13251,3425,0,0,0
"129","130390",29603,14981,14622,0,8309,5038,1634,8544,4711,1367,0,0,0
"130","130395",15547,7710,7837,0,3455,2900,1355,3717,2951,1169,0,0,0
"131","130400",18124,8457,9667,0,3619,3065,1773,4212,3544,1911,0,0,0
"132","130406",59633,30374,29257,2,17857,10329,2188,17363,9848,2046,1,1,0
"133","130410",12834,6615,6219,0,3487,2579,549,3332,2380,507,0,0,0
"134","130420",114282,59566,54716,0,27838,21485,10243,26781,19752,8183,0,0,0
"135","130423",22855,11198,11657,0,5569,3914,1715,5989,4050,1618,0,0,0
"136","130426",15158,7904,7254,0,4017,2905,982,3878,2563,813,0,0,0
"137","130430",26125,12975,13150,0,6017,4838,2120,6235,4943,1972,0,0,0
"138","130440",28085,13904,14181,0,6364,5236,2304,6822,5321,2038,0,0,0
"139","140002",11491,5603,5888,0,3003,2248,352,3204,2313,371,0,0,0
"140","140005",19795,9897,9898,0,5128,3860,909,5348,3700,850,0,0,0
"141","140010",581723,306563,275156,4,155162,118477,32924,145491,103635,26030,2,2,0
"142","140015",18431,9157,9274,0,4796,3605,756,4982,3569,723,0,0,0
"143","140017",16807,8359,8448,0,4327,3218,814,4509,3143,796,0,0,0
"144","140020",20899,10376,10523,0,5385,4066,925,5654,3979,890,0,0,0
"145","140023",9091,4714,4377,0,2488,1852,374,2339,1622,416,0,0,0
"146","140028",8941,4449,4492,0,2243,1726,480,2359,1668,465,0,0,0
"147","140030",21815,11471,10344,0,5862,4451,1158,5472,3870,1002,0,0,0
"148","140040",9787,5084,4703,0,2798,2017,269,2667,1809,227,0,0,0
"149","140045",58825,27501,31323,1,15974,9619,1908,18626,10617,2080,1,0,0
"150","140047",26815,13736,13079,0,7293,5410,1033,7132,4948,999,0,0,0
"151","140050",7708,3986,3722,0,2116,1507,363,2010,1385,327,0,0,0
"152","140060",6886,3429,3457,0,1816,1387,226,1894,1321,242,0,0,0
"153","140070",9042,4668,4374,0,2606,1859,203,2511,1715,148,0,0,0
"154","150010",237597,122402,115195,0,60058,51140,11204,58411,47741,9043,0,0,0
"155","150013",9853,4999,4854,0,2545,1942,512,2581,1844,429,0,0,0
"156","150020",68573,35044,33529,0,18726,13773,2545,18702,12687,2140,0,0,0
"157","150030",48478,24506,23972,0,12542,9362,2602,12802,9098,2072,0,0,0
"158","150034",18338,8996,9342,0,4656,3598,742,4988,3584,770,0,0,0
"159","150040",69026,35334,33692,0,20367,13564,1403,19869,12619,1204,0,0,0
"160","150050",63903,31884,32019,0,15565,12209,4110,16237,12036,3746,0,0,0
"161","150060",174477,90637,83840,0,46522,36148,7967,44370,32407,7063,0,0,0
"162","150070",42276,22655,19621,0,11218,8418,3019,10355,7185,2081,0,0,0
"163","150080",744424,402326,342097,1,187973,158037,56316,167863,134530,39704,0,1,0
"164","150085",20380,10393,9987,0,5676,4030,687,5400,3799,788,0,0,0
"165","150090",71820,37635,34185,0,19105,14693,3837,18230,12892,3063,0,0,0
"166","150095",35003,17760,17243,0,8913,7056,1791,8943,6670,1630,0,0,0
"167","150100",17401,8448,8953,0,4275,3017,1156,4643,3190,1120,0,0,0
"168","150110",29838,15315,14521,2,7642,5600,2073,7536,5245,1740,1,1,0
"169","150120",42311,21395,20916,0,11787,7816,1792,11992,7466,1458,0,0,0
"170","150125",5298,2490,2808,0,1366,928,196,1556,1055,197,0,0,0
"171","150130",234593,121232,113361,0,58226,44921,18085,56019,41765,15577,0,0,0
"172","150140",2891396,1584180,1307211,5,686888,629753,267539,597618,521882,187711,3,1,1
"173","150145",31135,15903,15232,0,7481,6141,2281,7524,5833,1875,0,0,0
"174","150150",102250,54795,47455,0,26147,22034,6614,23681,18943,4831,0,0,0
"175","150157",22395,11399,10996,0,5616,4474,1309,5595,4204,1197,0,0,0
"176","150160",16928,8527,8400,1,4554,3175,798,4652,3041,707,1,0,0
"177","150170",202156,108203,93949,4,51458,41412,15333,47606,35355,10988,4,0,0
"178","150172",24570,12408,12162,0,6173,4903,1332,6279,4612,1271,0,0,0
"179","150175",11802,6024,5778,0,2839,2353,832,2829,2199,750,0,0,0
"180","150178",54183,27561,26620,2,14609,10602,2350,14435,9895,2290,1,1,0
"181","150180",144106,73795,70311,0,37543,26668,9584,37514,24722,8075,0,0,0
"182","150190",46909,24218,22690,1,11447,9306,3465,11391,8660,2639,0,0,1
"183","150195",24323,12606,11717,0,6567,4527,1512,6373,4074,1270,0,0,0
"184","150200",29475,14892,14583,0,7219,5815,1858,7382,5691,1510,0,0,0
"185","150210",220818,112654,108163,1,54396,42105,16153,54429,40049,13685,0,0,1
"186","150215",95302,45935,49367,0,24032,18733,3170,24408,21601,3358,0,0,0
"187","150220",115626,61629,53997,0,30489,23601,7539,27789,20339,5869,0,0,0
"188","150230",80047,42054,37993,0,20371,17231,4452,19346,15220,3427,0,0,0
"189","150240",300568,162168,138400,0,80758,63313,18097,71339,53580,13481,0,0,0
"190","150250",15273,7564,7709,0,4317,2739,508,4621,2649,439,0,0,0
"191","150260",21011,10621,10390,0,5381,4240,1000,5456,4076,858,0,0,0
"192","150270",66641,34351,32290,0,16846,12658,4847,16390,11643,4257,0,0,0
"193","150275",46640,23408,23232,0,11208,8880,3320,11656,8735,2841,0,0,0
"194","150276",6835,3265,3570,0,1833,1206,226,1974,1285,311,0,0,0
"195","150277",21307,10761,10546,0,5637,4235,889,5580,4025,941,0,0,0
"196","150280",49833,24575,25258,0,12153,9604,2818,13038,9653,2567,0,0,0
"197","150285",26008,12717,13291,0,6096,4925,1696,6523,5103,1665,0,0,0
"198","150290",64431,33636,30795,0,15546,13045,5045,14942,11758,4095,0,0,0
"199","150293",59713,31704,28009,0,16114,12493,3097,14870,10525,2614,0,0,0
"200","150295",22596,11078,11518,0,6463,3747,868,6772,3767,979,0,0,0
"201","150300",17728,8697,9031,0,3849,3082,1766,4171,3177,1683,0,0,0
"202","150304",18105,9063,9042,0,4933,3488,642,4987,3346,709,0,0,0
"203","150307",35737,18862,16875,0,9365,7593,1904,8855,6550,1470,0,0,0
"204","150309",34139,18018,16121,0,9436,7039,1543,8691,6056,1374,0,0,0
"205","150310",35946,18284,17661,1,9643,6913,1728,9676,6517,1468,1,0,0
"206","150320",75526,39261,36265,0,18405,14812,6044,17616,13646,5003,0,0,0
"207","150330",91804,47532,44272,0,23370,18609,5553,22652,17294,4326,0,0,0
"208","150340",19349,9865,9484,0,4452,3594,1819,4549,3453,1482,0,0,0
"209","150345",42426,21512,20909,5,11273,8326,1913,11422,7717,1770,3,2,0
"210","150350",51870,25831,26039,0,11771,9798,4262,12619,9941,3479,0,0,0
"211","150360",109508,57574,51934,0,33999,20902,2673,31302,17980,2652,0,0,0
"212","150370",52478,26448,26030,0,14326,10225,1897,14472,9650,1908,0,0,0
"213","150375",12640,6061,6579,0,3372,2141,548,3697,2297,585,0,0,0
"214","150380",57847,30037,27810,0,15897,11476,2664,15225,10166,2419,0,0,0
"215","150390",87140,43497,43643,0,21168,17583,4746,21935,17518,4190,0,0,0
"216","150400",41496,20624,20872,0,10205,7991,2428,10655,8016,2201,0,0,0
"217","150405",55136,29038,26098,0,14409,11535,3094,13354,10109,2635,0,0,0
"218","150410",17994,9051,8943,0,3863,3337,1851,3984,3337,1622,0,0,0
"219","150420",341340,177865,163475,0,95820,67484,14561,89271,61286,12918,0,0,0
"220","150430",36976,18323,18653,0,9783,6900,1640,10358,6857,1438,0,0,0
"221","150440",42515,21277,21238,0,10112,8030,3135,10522,8005,2711,0,0,0
"222","150442",170519,91414,79105,0,43528,37393,10493,39596,31984,7525,0,0,0
"223","150445",26233,13279,12954,0,7312,5106,861,7227,4804,923,0,0,0
"224","150450",25771,13429,12342,0,7027,4857,1545,6983,4300,1059,0,0,0
"225","150460",42012,21525,20487,0,10993,8174,2358,10824,7646,2017,0,0,0
"226","150470",89106,45088,44018,0,24243,16793,4052,24491,16123,3404,0,0,0
"227","150475",29954,15184,14770,0,7221,5895,2068,7338,5468,1964,0,0,0
"228","150480",104187,52596,51591,0,26048,20563,5985,26480,19683,5428,0,0,0
"229","150490",42134,21479,20655,0,11892,7997,1590,11792,7565,1298,0,0,0
"230","150495",22099,11588,10511,0,6243,4506,839,5778,3971,762,0,0,0
"231","150497",19537,9725,9812,0,5158,3741,826,5358,3677,777,0,0,0
"232","150500",24355,12436,11919,0,6067,4855,1514,5978,4685,1256,0,0,0
"233","150503",31774,16219,15555,0,9344,5934,941,9025,5534,996,0,0,0
"234","150506",48714,24881,23833,0,14904,8862,1115,14372,8226,1235,0,0,0
"235","150510",95220,47325,47895,0,21967,18224,7134,23308,18266,6321,0,0,0
"236","150520",44656,22375,22281,0,11875,8707,1793,12454,8326,1501,0,0,0
"237","150530",104900,53736,51164,0,27211,20763,5762,26959,19284,4921,0,0,0
"238","150540",28530,14679,13851,0,7760,5917,1002,7627,5457,767,0,0,0
"239","150543",34105,17107,16998,0,9482,6549,1076,9339,6447,1212,0,0,0
"240","150548",30759,15159,15600,0,8250,5797,1112,8532,5795,1273,0,0,0
"241","150549",7129,3597,3532,0,1908,1398,291,1945,1304,283,0,0,0
"242","150550",142910,75015,67895,0,39196,28787,7032,36930,24936,6029,0,0,0
"243","150553",360250,180514,179736,0,93899,73446,13169,93191,73414,13131,0,0,0
"244","150555",9899,4884,5015,0,2531,1849,504,2661,1868,486,0,0,0
"245","150560",12710,6297,6413,0,3200,2661,436,3368,2688,357,0,0,0
"246","150563",10643,5306,5337,0,2862,2035,409,3017,1939,381,0,0,0
"247","150565",18965,9318,9647,0,4832,3574,912,5129,3695,823,0,0,0
"248","150570",43798,22171,21627,0,10120,8256,3795,10523,8019,3085,0,0,0
"249","150580",69134,36799,32334,1,19058,13193,4548,17797,11270,3267,1,0,0
"250","150590",36700,19302,17396,2,9897,7401,2004,9557,6368,1471,1,1,0
"251","150600",51189,25889,25300,0,12857,9678,3354,13168,9286,2846,0,0,0
"252","150610",20277,10275,10002,0,5086,4036,1153,5181,3877,944,0,0,0
"253","150611",20664,10364,10300,0,4925,3993,1446,5121,3925,1254,0,0,0
"254","150613",104891,55270,49621,0,30469,19976,4825,28103,17226,4292,0,0,0
"255","150616",23187,11940,11247,0,6004,4721,1215,5809,4343,1095,0,0,0
"256","150618",53576,27873,25702,1,13949,11079,2845,13602,9755,2345,1,0,0
"257","150619",32465,16605,15860,0,8753,6497,1355,8665,5908,1287,0,0,0
"258","150620",80316,41583,38733,0,20257,15731,5595,19642,14490,4601,0,0,0
"259","150630",30381,15355,15026,0,7523,5993,1839,7669,5767,1590,0,0,0
"260","150635",36660,18877,17783,0,9507,7570,1800,9250,6932,1601,0,0,0
"261","150640",6646,3177,3469,0,1909,864,404,2133,941,395,0,0,0
"262","150650",86486,45448,41038,0,22990,18129,4329,21729,16050,3259,0,0,0
"263","150655",35788,18786,17002,0,8911,7214,2661,8516,6406,2080,0,0,0
"264","150658",17597,8021,9576,0,4203,3077,741,4912,3726,938,0,0,0
"265","150660",32092,17130,14962,0,9180,6519,1431,8188,5525,1249,0,0,0
"266","150670",28747,14686,14061,0,8089,5643,954,7775,5223,1063,0,0,0
"267","150680",538637,283001,255636,0,138355,112004,32642,130792,99311,25533,0,0,0
"268","150690",10046,4939,5107,0,2418,1833,688,2596,1902,609,0,0,0
"269","150700",46708,24343,22365,0,12078,9637,2628,11630,8661,2074,0,0,0
"270","150710",27960,14468,13492,0,6884,5757,1827,6826,5289,1377,0,0,0
"271","150715",27655,14333,13322,0,7614,5623,1096,7266,4987,1069,0,0,0
"272","150720",58555,29241,29314,0,13241,10813,5187,13880,10772,4662,0,0,0
"273","150730",46465,22578,23887,0,13635,7347,1596,14377,7704,1806,0,0,0
"274","150740",31361,15916,15445,0,7556,6119,2241,7617,5880,1948,0,0,0
"275","150745",23561,11661,11900,0,6228,4484,949,6359,4402,1139,0,0,0
"276","150746",8957,4525,4432,0,2183,1737,605,2262,1681,489,0,0,0
"277","150747",32512,16650,15862,0,8377,6480,1793,8335,5995,1532,0,0,0
"278","150750",11096,5268,5828,0,2958,1953,357,3370,2078,380,0,0,0
"279","150760",85531,45361,40170,0,21949,17477,5935,20412,15398,4360,0,0,0
"280","150770",32818,16820,15998,0,8817,6542,1461,8793,5944,1261,0,0,0
"281","150775",7795,3801,3994,0,1997,1391,413,2188,1400,406,0,0,0
"282","150780",13612,6600,7012,0,3479,2499,622,3836,2573,603,0,0,0
"283","150790",35804,18725,17079,0,9661,6703,2361,9248,6076,1755,0,0,0
"284","150795",76451,40281,36170,0,22037,15228,3016,20497,13034,2639,0,0,0
"285","150796",18060,8967,9093,0,4324,3452,1191,4555,3515,1023,0,0,0
"286","150797",26402,13271,13131,0,6398,5017,1856,6622,4956,1553,0,0,0
"287","150800",91156,46060,45096,0,24480,17604,3976,24899,16761,3436,0,0,0
"288","150803",55158,27360,27798,0,13058,10432,3870,13788,10549,3461,0,0,0
"289","150805",15108,7548,7560,0,4095,2832,621,4144,2781,635,0,0,0
"290","150808",40226,19892,20334,0,10834,7918,1140,11181,7815,1338,0,0,0
"291","150810",153184,79127,74057,0,39278,30103,9746,38456,27683,7918,0,0,0
"292","150812",37289,19027,18262,0,10174,6964,1889,10075,6531,1656,0,0,0
"293","150815",35338,18003,17335,0,9553,7001,1449,9428,6565,1342,0,0,0
"294","150820",52174,27395,24778,1,15555,10234,1606,14660,8907,1211,0,1,0
"295","150830",59662,31006,28656,0,18366,10395,2245,17749,9296,1611,0,0,0
"296","150835",21266,10888,10378,0,5325,4179,1384,5240,3970,1168,0,0,0
"297","150840",53207,28510,24697,0,14997,10797,2716,13369,9005,2323,0,0,0
"298","160005",6384,3027,3357,0,1524,1179,324,1751,1269,337,0,0,0
"299","160010",12726,6520,6206,0,3146,2505,869,3172,2340,694,0,0,0
"300","160015",18953,9132,9821,0,4560,3639,933,4862,3949,1010,0,0,0
"301","160020",12746,6284,6462,0,3157,2391,736,3377,2421,664,0,0,0
"302","160021",6996,3480,3516,0,1695,1296,489,1839,1269,408,0,0,0
"303","160023",10559,5360,5199,0,2620,1976,764,2680,1902,617,0,0,0
"304","160025",5315,2472,2843,0,1342,844,286,1588,1011,244,0,0,0
"305","160027",59620,29710,29910,0,14551,11311,3848,15274,11253,3383,0,0,0
"306","160030",657862,353018,304841,3,183996,136825,32197,164088,116000,24753,1,1,1
"307","160040",23096,11881,11215,0,6454,4281,1146,6380,3964,871,0,0,0
"308","160050",24228,11386,12842,0,5898,4124,1364,6683,4643,1516,0,0,0
"309","160053",23574,11644,11930,0,5941,4306,1397,6370,4310,1250,0,0,0
"310","160055",4674,2347,2327,0,1228,891,228,1294,856,177,0,0,0
"311","160060",173736,90284,83452,0,44758,34297,11229,43230,31336,8886,0,0,0
"312","160070",16652,8349,8303,0,4211,3151,987,4408,3028,867,0,0,0
"313","160080",18494,9413,9081,0,4814,3516,1083,4829,3329,923,0,0,0
"314","170025",3949,1870,2079,0,882,713,275,1017,779,283,0,0,0
"315","170030",8393,4365,4028,0,2250,1537,578,2170,1379,479,0,0,0
"316","170035",9848,4921,4927,0,2247,1876,798,2355,1844,728,0,0,0
"317","170040",11361,5651,5710,0,2690,2135,826,2864,2142,704,0,0,0
"318","170070",16278,8261,8017,0,3889,3289,1083,3888,3164,965,0,0,0
"319","170100",15101,7779,7322,0,3774,3026,979,3768,2729,825,0,0,0
"320","170105",4738,2347,2391,0,1095,877,375,1138,882,371,0,0,0
"321","170110",6673,3396,3277,0,1626,1339,431,1610,1222,445,0,0,0
"322","170130",10207,5054,5153,0,2418,1934,702,2522,1948,683,0,0,0
"323","170190",9854,5056,4798,0,2377,1945,734,2316,1804,678,0,0,0
"324","170200",14376,7159,7217,0,3254,2795,1110,3357,2747,1113,0,0,0
"325","170210",282491,151956,130534,1,72476,59614,19866,64735,49616,16183,1,0,0
"326","170215",5964,2968,2996,0,1537,1139,292,1553,1113,330,0,0,0
"327","170220",42029,21730,20299,0,11108,8346,2276,10627,7616,2056,0,0,0
"328","170230",11171,5646,5525,0,2720,2038,888,2778,1991,756,0,0,0
"329","170240",19432,9611,9821,0,4284,3600,1727,4621,3673,1527,0,0,0
"330","170255",28773,15069,13704,0,7754,5832,1483,7271,5115,1318,0,0,0
"331","170270",5403,2721,2682,0,1226,1014,481,1292,1014,376,0,0,0
"332","170290",16026,8344,7682,0,4211,3243,890,4017,2849,816,0,0,0
"333","170300",13626,6613,7013,0,3137,2500,976,3453,2554,1006,0,0,0
"334","170305",4907,2431,2476,0,1199,980,252,1238,965,273,0,0,0
"335","170307",6169,3012,3157,0,1512,1187,313,1679,1182,296,0,0,0
"336","170310",8169,4004,4165,0,1933,1557,514,2083,1578,504,0,0,0
"337","170320",7547,3718,3829,0,1710,1411,597,1840,1437,552,0,0,0
"338","170330",5390,2736,2654,0,1320,1075,341,1349,983,322,0,0,0
"339","170360",3500,1802,1698,0,786,693,323,775,648,275,0,0,0
"340","170370",7503,3817,3686,0,1807,1452,558,1849,1401,436,0,0,0
"341","170380",11681,6050,5631,0,2886,2372,792,2819,2138,674,0,0,0
"342","170382",2919,1407,1512,0,727,560,120,803,561,148,0,0,0
"343","170384",10794,5319,5475,0,2800,2076,443,2972,2093,410,0,0,0
