"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"84","130040",20529,10400,10129,0,5343,3985,1072,5464,3769,896,0,0,0
"85","130050",57213,28091,29121,1,12451,9963,5677,13215,10402,5504,0,0,1
"86","130060",42024,20936,21088,0,11153,7847,1936,11440,7732,1916,0,0,0
"87","130063",19732,10037,9695,0,5312,3599,1126,5345,3392,958,0,0,0
"88","130068",26287,12723,13564,0,5670,4757,2296,6321,5112,2131,0,0,0
"89","130070",34911,17662,17249,0,8747,6797,2118,8752,6458,2039,0,0,0
"90","130080",41562,21111,20451,0,10751,8267,2093,10798,7856,1797,0,0,0
"91","130083",12701,6351,6350,0,3131,2367,853,3270,2282,798,0,0,0
"92","130090",11376,5846,5530,0,3103,2164,579,3095,1985,450,0,0,0
"93","130100",46826,23572,23254,0,11441,9612,2519,11485,9384,2385,0,0,0
"94","130110",35063,17938,17125,0,8695,6882,2361,8639,6460,2026,0,0,0
"95","130115",25514,12451,13063,0,5815,4528,2108,6385,4759,1919,0,0,0
"96","130120",96110,50525,45585,0,24978,18349,7198,23713,16056,5816,0,0,0
"97","130130",24792,13212,11580,0,6537,4999,1676,6085,4230,1265,0,0,0
"98","130140",37896,19890,18006,0,10357,7682,1851,9623,6782,1601,0,0,0
"99","130150",22458,11667,10791,0,5844,4430,1393,5717,3987,1087,0,0,0
"100","130160",28719,14561,14158,0,7629,5148,1784,7695,4973,1490,0,0,0
"101","130165",14465,7914,6551,0,4035,3176,703,3435,2540,576,0,0,0
"102","130170",81465,41277,40188,0,19041,15322,6914,19297,14694,6197,0,0,0
"103","130180",21142,10687,10455,0,5437,3998,1252,5649,3779,1027,0,0,0
"104","130185",70311,36605,33705,1,18258,13480,4867,17416,12138,4151,1,0,0
"105","130190",160071,82366,77705,0,39078,30330,12958,38688,28264,10753,0,0,0
"106","130195",11499,5589,5910,0,2796,2107,686,3023,2168,719,0,0,0
"107","130200",15743,7878,7865,0,3939,2841,1098,4107,2770,988,0,0,0
"108","130210",5174,2570,2604,0,1415,1004,151,1506,980,118,0,0,0
"109","130220",12659,6321,6338,0,3315,2469,537,3420,2416,502,0,0,0
"110","130230",20835,11155,9680,0,6245,3960,950,5708,3314,658,0,0,0
"111","130240",52218,26562,25656,0,12443,10234,3885,12576,9753,3327,0,0,0
"112","130250",141108,73397,67711,0,36223,28016,9158,34923,25627,7161,0,0,0
"113","130255",29227,14118,15107,2,6275,5077,2766,6934,5415,2758,1,1,0
"114","130260",3848672,2058516,1790151,5,926894,797971,333651,838479,693096,258576,5,0,0
"115","130270",56968,29061,27907,0,13843,10851,4367,14169,10261,3477,0,0,0
"116","130280",15869,8328,7541,0,4030,3253,1045,3889,2851,801,0,0,0
"117","130290",83072,42041,41031,0,20198,15795,6048,20765,15190,5076,0,0,0
"118","130300",38135,18466,19669,0,7818,6426,4222,8600,6881,4188,0,0,0
"119","130310",36015,17807,18208,0,9025,6663,2119,9511,6800,1897,0,0,0
"120","130320",18536,9601,8935,0,4820,3671,1110,4674,3322,939,0,0,0
"121","130330",22673,11896,10777,0,5871,4641,1384,5622,4075,1080,0,0,0
"122","130340",167549,84664,82885,0,37002,31508,16154,38025,30892,13968,0,0,0
"123","130350",15914,8065,7849,0,4221,3037,807,4275,2836,738,0,0,0
"124","130353",49696,24078,25618,0,12017,9545,2516,12935,9871,2812,0,0,0
"125","130356",44487,22419,22068,0,10897,8460,3062,11044,8255,2769,0,0,0
"126","130360",17838,8882,8956,0,4289,3385,1208,4511,3448,997,0,0,0
"127","130370",16388,8104,8284,0,5095,2174,835,5379,2120,785,0,0,0
"128","130380",68988,35103,33885,0,17874,13881,3348,17547,13151,3187,0,0,0
"129","130390",29011,14671,14340,0,8199,4914,1558,8444,4592,1304,0,0,0
"130","130395",15369,7607,7762,0,3427,2876,1304,3696,2926,1140,0,0,0
"131","130400",18028,8415,9613,0,3611,3059,1745,4203,3541,1869,0,0,0
"132","130406",59014,30045,28967,2,17690,10242,2113,17213,9776,1978,1,1,0
"133","130410",12808,6603,6205,0,3484,2577,542,3329,2373,503,0,0,0
"134","130420",112987,58873,54114,0,27681,21243,9949,26592,19540,7982,0,0,0
"135","130423",22577,11049,11528,0,5506,3884,1659,5931,4017,1580,0,0,0
"136","130426",15063,7854,7209,0,4003,2886,965,3860,2550,799,0,0,0
"137","130430",26059,12952,13107,0,6012,4831,2109,6219,4930,1958,0,0,0
"138","130440",27955,13830,14125,0,6357,5202,2271,6810,5293,2022,0,0,0
"139","140002",11429,5572,5857,0,2986,2240,346,3190,2302,365,0,0,0
"140","140005",19711,9854,9857,0,5110,3849,895,5327,3688,842,0,0,0
"141","140010",577415,304270,273141,4,154708,117872,31690,145044,103051,25046,2,2,0
"142","140015",18241,9056,9185,0,4777,3564,715,4970,3532,683,0,0,0
"143","140017",16659,8279,8380,0,4300,3194,785,4480,3124,776,0,0,0
"144","140020",20777,10313,10464,0,5370,4043,900,5640,3960,864,0,0,0
"145","140023",9040,4692,4348,0,2483,1846,363,2332,1611,405,0,0,0
"146","140028",8893,4420,4473,0,2236,1724,460,2357,1660,456,0,0,0
"147","140030",21648,11379,10269,0,5848,4431,1100,5454,3852,963,0,0,0
"148","140040",9689,5034,4655,0,2782,1992,260,2647,1787,221,0,0,0
"149","140045",57935,27079,30855,1,15818,9463,1798,18465,10424,1966,1,0,0
"150","140047",26602,13606,12996,0,7266,5368,972,7112,4922,962,0,0,0
"151","140050",7691,3979,3712,0,2113,1505,361,2008,1380,324,0,0,0
"152","140060",6855,3411,3444,0,1806,1385,220,1885,1320,239,0,0,0
"153","140070",8951,4616,4335,0,2591,1825,200,2498,1693,144,0,0,0
"154","150010",236977,122104,114873,0,59983,51013,11108,58323,47632,8918,0,0,0
"155","150013",9728,4935,4793,0,2538,1923,474,2572,1826,395,0,0,0
"156","150020",66016,33739,32277,0,18407,13408,1924,18320,12294,1663,0,0,0
"157","150030",47284,23892,23392,0,12434,9111,2347,12650,8864,1878,0,0,0
"158","150034",18285,8968,9317,0,4649,3593,726,4978,3580,759,0,0,0
"159","150040",67699,34671,33028,0,20128,13344,1199,19638,12424,966,0,0,0
"160","150050",63291,31546,31745,0,15500,12121,3925,16176,11967,3602,0,0,0
"161","150060",173548,90139,83409,0,46381,36008,7750,44260,32271,6878,0,0,0
"162","150070",41594,22303,19291,0,11104,8314,2885,10225,7074,1992,0,0,0
"163","150080",734508,396815,337692,1,187389,156701,52725,167253,133173,37266,0,1,0
"164","150085",20196,10313,9883,0,5648,4014,651,5370,3781,732,0,0,0
"165","150090",68906,36079,32827,0,18804,14452,2823,17914,12616,2297,0,0,0
"166","150095",34579,17548,17031,0,8828,7022,1698,8849,6636,1546,0,0,0
"167","150100",17173,8323,8850,0,4235,2977,1111,4606,3154,1090,0,0,0
"168","150110",29436,15115,14319,2,7542,5507,2066,7434,5155,1730,1,1,0
"169","150120",40978,20675,20303,0,11697,7530,1448,11896,7225,1182,0,0,0
"170","150125",5252,2466,2786,0,1360,926,180,1552,1051,183,0,0,0
"171","150130",231070,119421,111649,0,58062,44627,16732,55844,41427,14378,0,0,0
"172","150140",2884607,1580672,1303930,5,686404,629005,265263,597064,521043,185823,3,1,1
"173","150145",30939,15791,15148,0,7451,6126,2214,7491,5814,1843,0,0,0
"174","150150",101114,54195,46919,0,26075,21888,6232,23584,18806,4529,0,0,0
"175","150157",22310,11358,10952,0,5610,4463,1285,5584,4188,1180,0,0,0
"176","150160",15787,7970,7816,1,4386,3074,510,4462,2894,460,1,0,0
"177","150170",200159,107057,93098,4,51247,41203,14607,47387,35148,10563,4,0,0
"178","150172",24415,12341,12074,0,6159,4886,1296,6262,4586,1226,0,0,0
"179","150175",11736,5991,5745,0,2835,2344,812,2819,2190,736,0,0,0
"180","150178",53892,27419,26471,2,14580,10564,2275,14394,9857,2220,1,1,0
"181","150180",141925,72766,69159,0,36936,26422,9408,36805,24438,7916,0,0,0
"182","150190",46272,23884,22387,1,11386,9210,3288,11318,8562,2507,0,0,1
"183","150195",24113,12498,11615,0,6538,4502,1458,6346,4045,1224,0,0,0
"184","150200",29416,14864,14552,0,7209,5808,1847,7370,5682,1500,0,0,0
"185","150210",214083,109310,104772,1,53668,41492,14150,53616,39346,11810,0,0,1
"186","150215",94711,45701,49010,0,23978,18679,3044,24348,21536,3126,0,0,0
"187","150220",114350,60941,53409,0,30420,23530,6991,27697,20280,5432,0,0,0
"188","150230",79355,41670,37685,0,20301,17162,4207,19279,15141,3265,0,0,0
"189","150240",297604,160531,137073,0,80518,62871,17142,71100,53223,12750,0,0,0
"190","150250",15148,7499,7649,0,4299,2708,492,4598,2629,422,0,0,0
"191","150260",20605,10425,10180,0,5348,4205,872,5418,4037,725,0,0,0
"192","150270",66144,34086,32058,0,16813,12637,4636,16366,11613,4079,0,0,0
"193","150275",46308,23237,23071,0,11180,8811,3246,11616,8660,2795,0,0,0
"194","150276",6775,3235,3540,0,1826,1197,212,1970,1272,298,0,0,0
"195","150277",21234,10734,10500,0,5627,4229,878,5563,4016,921,0,0,0
"196","150280",49663,24500,25163,0,12133,9582,2785,12999,9622,2542,0,0,0
"197","150285",25802,12592,13210,0,6078,4868,1646,6509,5064,1637,0,0,0
"198","150290",64204,33515,30689,0,15519,12988,5008,14922,11705,4062,0,0,0
"199","150293",59286,31469,27817,0,16084,12433,2952,14838,10469,2510,0,0,0
"200","150295",22450,11016,11434,0,6443,3720,853,6747,3730,957,0,0,0
"201","150300",17625,8648,8977,0,3840,3069,1739,4155,3156,1666,0,0,0
"202","150304",18040,9034,9006,0,4922,3480,632,4977,3338,691,0,0,0
"203","150307",35319,18639,16680,0,9314,7548,1777,8797,6521,1362,0,0,0
"204","150309",33947,17906,16041,0,9416,7003,1487,8659,6040,1342,0,0,0
"205","150310",34556,17607,16948,1,9441,6726,1440,9439,6314,1195,1,0,0
"206","150320",74935,38937,35998,0,18350,14739,5848,17566,13572,4860,0,0,0
"207","150330",89888,46526,43362,0,23030,18386,5110,22308,17071,3983,0,0,0
"208","150340",19162,9770,9392,0,4441,3585,1744,4544,3438,1410,0,0,0
"209","150345",42227,21416,20806,5,11251,8310,1855,11391,7696,1719,3,2,0
"210","150350",51327,25550,25777,0,11725,9709,4116,12567,9811,3399,0,0,0
"211","150360",108785,57180,51605,0,33831,20718,2631,31157,17838,2610,0,0,0
"212","150370",52119,26274,25845,0,14260,10164,1850,14404,9578,1863,0,0,0
"213","150375",12612,6047,6565,0,3369,2131,547,3687,2296,582,0,0,0
"214","150380",57450,29819,27631,0,15851,11430,2538,15177,10123,2331,0,0,0
"215","150390",85493,42687,42806,0,20960,17396,4331,21694,17314,3798,0,0,0
"216","150400",40305,20044,20261,0,10158,7724,2162,10587,7746,1928,0,0,0
"217","150405",54551,28709,25842,0,14367,11478,2864,13323,10049,2470,0,0,0
"218","150410",17846,8968,8878,0,3844,3304,1820,3980,3317,1581,0,0,0
"219","150420",339185,176639,162546,0,95635,67145,13859,89138,61027,12381,0,0,0
"220","150430",36856,18260,18596,0,9774,6883,1603,10345,6837,1414,0,0,0
"221","150440",41650,20837,20813,0,9942,7949,2946,10317,7932,2564,0,0,0
"222","150442",169044,90598,78446,0,43437,37211,9950,39495,31778,7173,0,0,0
"223","150445",26042,13183,12859,0,7282,5067,834,7188,4770,901,0,0,0
"224","150450",25546,13321,12225,0,6988,4818,1515,6940,4253,1032,0,0,0
"225","150460",40913,20931,19982,0,10799,8018,2114,10635,7498,1849,0,0,0
"226","150470",87945,44496,43449,0,24098,16601,3797,24327,15897,3225,0,0,0
"227","150475",29649,15012,14637,0,7190,5846,1976,7308,5431,1898,0,0,0
"228","150480",102855,51924,50931,0,25907,20401,5616,26299,19536,5096,0,0,0
"229","150490",40967,20863,20104,0,11640,7887,1336,11542,7452,1110,0,0,0
"230","150495",21937,11488,10449,0,6210,4479,799,5756,3959,734,0,0,0
"231","150497",19395,9647,9748,0,5145,3725,777,5349,3660,739,0,0,0
"232","150500",23721,12121,11600,0,6041,4817,1263,5950,4641,1009,0,0,0
"233","150503",31580,16119,15461,0,9320,5915,884,8990,5514,957,0,0,0
"234","150506",48348,24670,23678,0,14834,8777,1059,14324,8171,1183,0,0,0
"235","150510",94559,46993,47566,0,21884,18169,6940,23214,18210,6142,0,0,0
"236","150520",43722,21910,21812,0,11737,8587,1586,12266,8202,1344,0,0,0
"237","150530",102667,52495,50172,0,27072,20347,5076,26807,18938,4427,0,0,0
"238","150540",28408,14614,13794,0,7753,5885,976,7615,5428,751,0,0,0
"239","150543",33943,17017,16926,0,9467,6522,1028,9331,6422,1173,0,0,0
"240","150548",30551,15069,15482,0,8227,5762,1080,8499,5768,1215,0,0,0
"241","150549",7090,3575,3515,0,1905,1394,276,1944,1295,276,0,0,0
"242","150550",142138,74611,67527,0,39138,28714,6759,36846,24858,5823,0,0,0
"243","150553",358450,179663,178787,0,93712,73258,12693,93006,73247,12534,0,0,0
"244","150555",9839,4843,4996,0,2524,1837,482,2659,1860,477,0,0,0
"245","150560",12512,6190,6322,0,3170,2647,373,3331,2677,314,0,0,0
"246","150563",10578,5279,5299,0,2860,2025,394,3013,1933,353,0,0,0
"247","150565",18914,9286,9628,0,4830,3547,909,5126,3680,822,0,0,0
"248","150570",43235,21883,21352,0,10064,8170,3649,10467,7916,2969,0,0,0
"249","150580",67402,35869,31532,1,18750,12979,4140,17470,11055,3007,1,0,0
"250","150590",36491,19186,17303,2,9862,7376,1948,9526,6339,1438,1,1,0
"251","150600",50438,25501,24937,0,12779,9623,3099,13079,9207,2651,0,0,0
"252","150610",19923,10102,9821,0,5079,4005,1018,5175,3825,821,0,0,0
"253","150611",20464,10263,10201,0,4907,3959,1397,5101,3886,1214,0,0,0
"254","150613",104228,54939,49289,0,30349,19912,4678,27985,17166,4138,0,0,0
"255","150616",23117,11903,11214,0,5997,4709,1197,5801,4332,1081,0,0,0
"256","150618",53220,27675,25544,1,13898,11034,2743,13552,9716,2276,1,0,0
"257","150619",32274,16485,15789,0,8732,6473,1280,8649,5897,1243,0,0,0
"258","150620",79602,41207,38395,0,20179,15658,5370,19575,14392,4428,0,0,0
"259","150630",29934,15137,14797,0,7492,5943,1702,7645,5695,1457,0,0,0
"260","150635",35945,18545,17400,0,9451,7476,1618,9166,6800,1434,0,0,0
"261","150640",6113,2929,3184,0,1828,752,349,2035,821,328,0,0,0
"262","150650",85114,44731,40383,0,22946,17974,3811,21648,15883,2852,0,0,0
"263","150655",35630,18707,16923,0,8890,7185,2632,8492,6367,2064,0,0,0
"264","150658",17320,7885,9435,0,4186,3047,652,4897,3692,846,0,0,0
"265","150660",30797,16433,14364,0,9048,6288,1097,8052,5308,1004,0,0,0
"266","150670",28600,14607,13993,0,8068,5617,922,7750,5211,1032,0,0,0
"267","150680",532721,279926,252795,0,137502,111335,31089,129798,98628,24369,0,0,0
"268","150690",8903,4361,4542,0,2384,1783,194,2552,1833,157,0,0,0
"269","150700",45480,23667,21813,0,11901,9535,2231,11444,8571,1798,0,0,0
"270","150710",27599,14252,13347,0,6801,5738,1713,6754,5274,1319,0,0,0
"271","150715",27533,14280,13253,0,7602,5606,1072,7248,4963,1042,0,0,0
"272","150720",58055,29000,29055,0,13175,10753,5072,13801,10721,4533,0,0,0
"273","150730",46142,22407,23735,0,13574,7303,1530,14318,7672,1745,0,0,0
"274","150740",30786,15608,15178,0,7528,6084,1996,7592,5841,1745,0,0,0
"275","150745",23480,11617,11863,0,6222,4467,928,6357,4391,1115,0,0,0
"276","150746",8699,4404,4295,0,2171,1698,535,2238,1626,431,0,0,0
"277","150747",31425,16076,15349,0,8277,6299,1500,8211,5803,1335,0,0,0
"278","150750",11037,5245,5792,0,2952,1947,346,3361,2062,369,0,0,0
"279","150760",84733,44934,39799,0,21849,17349,5736,20283,15276,4240,0,0,0
"280","150770",31660,16251,15409,0,8688,6331,1232,8595,5722,1092,0,0,0
"281","150775",7767,3787,3980,0,1997,1382,408,2181,1396,403,0,0,0
"282","150780",13506,6539,6967,0,3453,2487,599,3819,2568,580,0,0,0
"283","150790",35070,18344,16726,0,9569,6532,2243,9151,5907,1668,0,0,0
"284","150795",75587,39850,35737,0,21870,15104,2876,20292,12903,2542,0,0,0
"285","150796",17665,8771,8894,0,4284,3347,1140,4514,3395,985,0,0,0
"286","150797",26138,13161,12977,0,6368,4986,1807,6589,4916,1472,0,0,0
"287","150800",89378,45183,44195,0,24174,17426,3583,24531,16575,3089,0,0,0
"288","150803",54314,26944,27370,0,13017,10384,3543,13732,10496,3142,0,0,0
"289","150805",15047,7525,7522,0,4089,2824,612,4128,2774,620,0,0,0
"290","150808",40092,19829,20263,0,10823,7902,1104,11167,7791,1305,0,0,0
"291","150810",151497,78202,73295,0,39147,29883,9172,38323,27443,7529,0,0,0
"292","150812",37069,18900,18169,0,10154,6933,1813,10045,6512,1612,0,0,0
"293","150815",35194,17938,17256,0,9538,6986,1414,9408,6542,1306,0,0,0
"294","150820",50883,26739,24143,1,15409,9904,1426,14487,8575,1081,0,1,0
"295","150830",58939,30644,28295,0,18247,10290,2107,17615,9170,1510,0,0,0
"296","150835",20976,10745,10231,0,5287,4142,1316,5203,3921,1107,0,0,0
"297","150840",52905,28354,24551,0,14958,10754,2642,13325,8959,2267,0,0,0
"298","160005",6304,2986,3318,0,1514,1157,315,1735,1254,329,0,0,0
"299","160010",12572,6447,6125,0,3126,2476,845,3155,2306,664,0,0,0
"300","160015",18746,9033,9713,0,4510,3606,917,4802,3922,989,0,0,0
"301","160020",12603,6200,6403,0,3152,2374,674,3371,2407,625,0,0,0
"302","160021",6945,3449,3496,0,1691,1284,474,1835,1263,398,0,0,0
"303","160023",10399,5268,5131,0,2596,1942,730,2654,1876,601,0,0,0
"304","160025",5243,2437,2806,0,1340,833,264,1587,1004,215,0,0,0
"305","160027",59274,29536,29738,0,14535,11242,3759,15243,11182,3313,0,0,0
"306","160030",650087,348893,301191,3,183156,134794,30943,163254,114255,23682,1,1,1
"307","160040",22649,11646,11003,0,6373,4213,1060,6291,3903,809,0,0,0
"308","160050",24044,11287,12757,0,5874,4094,1319,6659,4619,1479,0,0,0
"309","160053",23338,11511,11827,0,5917,4260,1334,6341,4272,1214,0,0,0
"310","160055",4593,2303,2290,0,1223,880,200,1281,849,160,0,0,0
"311","160060",171295,88935,82360,0,44436,33938,10561,42896,31014,8450,0,0,0
"312","160070",16082,8066,8016,0,4133,3068,865,4309,2950,757,0,0,0
"313","160080",18186,9254,8932,0,4773,3477,1004,4778,3288,866,0,0,0
"314","170025",3944,1869,2075,0,882,713,274,1017,778,280,0,0,0
"315","170030",8322,4323,3999,0,2243,1525,555,2166,1369,464,0,0,0
"316","170035",9814,4907,4907,0,2247,1872,788,2352,1842,713,0,0,0
"317","170040",11173,5544,5629,0,2684,2114,746,2861,2109,659,0,0,0
"318","170070",16205,8231,7974,0,3886,3286,1059,3879,3158,937,0,0,0
"319","170100",15038,7750,7288,0,3765,3018,967,3761,2723,804,0,0,0
"320","170105",4696,2325,2371,0,1093,875,357,1137,880,354,0,0,0
"321","170110",6643,3379,3264,0,1623,1333,423,1608,1219,437,0,0,0
"322","170130",10147,5023,5124,0,2416,1923,684,2513,1942,669,0,0,0
"323","170190",9795,5025,4770,0,2373,1943,709,2310,1801,659,0,0,0
"324","170200",14215,7116,7099,0,3249,2786,1081,3354,2732,1013,0,0,0
"325","170210",281020,151172,129847,1,72409,59481,19282,64646,49475,15726,1,0,0
"326","170215",5945,2962,2983,0,1537,1137,288,1552,1107,324,0,0,0
"327","170220",41680,21557,20123,0,11083,8291,2183,10602,7566,1955,0,0,0
"328","170230",11099,5609,5490,0,2717,2031,861,2768,1988,734,0,0,0
"329","170240",19153,9470,9683,0,4264,3581,1625,4591,3660,1432,0,0,0
"330","170255",28536,14959,13577,0,7717,5785,1457,7229,5057,1291,0,0,0
"331","170270",5375,2708,2667,0,1225,1013,470,1292,1012,363,0,0,0
"332","170290",15911,8288,7623,0,4202,3232,854,4006,2832,785,0,0,0
"333","170300",13509,6553,6956,0,3129,2487,937,3451,2537,968,0,0,0
"334","170305",4897,2427,2470,0,1198,980,249,1236,964,270,0,0,0
"335","170307",6145,2995,3150,0,1507,1186,302,1674,1181,295,0,0,0
"336","170310",8145,3991,4154,0,1932,1556,503,2082,1577,495,0,0,0
"337","170320",7433,3650,3783,0,1710,1394,546,1838,1420,525,0,0,0
"338","170330",5343,2711,2632,0,1320,1069,322,1345,975,312,0,0,0
"339","170360",3481,1793,1688,0,785,688,320,774,647,267,0,0,0
"340","170370",7494,3814,3680,0,1806,1452,556,1848,1400,432,0,0,0
"341","170380",11565,5990,5575,0,2882,2356,752,2814,2117,644,0,0,0
"342","170382",2915,1407,1508,0,727,560,120,803,560,145,0,0,0
"343","170384",10679,5272,5407,0,2785,2064,423,2951,2075,381,0,0,0
"344","170386",7186,3604,3582,0,1691,1358,555,1751,1321,510,0,0,0
