"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"83","130030",67981,34345,33636,0,15655,12710,5980,16103,12250,5283,0,0,0
"84","130040",24045,12209,11836,0,5995,4405,1809,6164,4278,1394,0,0,0
"85","130050",62683,30903,31779,1,13376,10944,6583,14186,11324,6269,0,0,1
"86","130060",52810,26515,26295,0,12775,9458,4282,13124,9306,3865,0,0,0
"87","130063",22666,11536,11130,0,5810,4149,1577,5877,3944,1309,0,0,0
"88","130068",29080,14250,14830,0,6314,5249,2687,6918,5504,2408,0,0,0
"89","130070",38083,19414,18669,0,9225,7121,3068,9228,6755,2686,0,0,0
"90","130080",54171,27347,26824,0,12606,10128,4613,12951,9896,3977,0,0,0
"91","130083",13701,6917,6784,0,3283,2528,1106,3397,2435,952,0,0,0
"92","130090",11946,6155,5791,0,3230,2241,684,3216,2062,513,0,0,0
"93","130100",50994,25674,25320,0,11900,10355,3419,12010,10169,3141,0,0,0
"94","130110",40072,20506,19566,0,9326,7569,3611,9325,7194,3047,0,0,0
"95","130115",27365,13348,14017,0,5977,4871,2500,6571,5101,2345,0,0,0
"96","130120",108252,57116,51136,0,26853,20818,9445,25628,18237,7271,0,0,0
"97","130130",28127,15154,12973,0,6921,5563,2670,6521,4667,1785,0,0,0
"98","130140",43956,23176,20780,0,11660,8526,2990,10804,7534,2442,0,0,0
"99","130150",25171,13099,12072,0,6235,4865,1999,6133,4388,1551,0,0,0
"100","130160",31647,16099,15548,0,8180,5589,2330,8276,5411,1861,0,0,0
"101","130165",15567,8509,7058,0,4220,3321,968,3641,2687,730,0,0,0
"102","130170",88159,44683,43476,0,19811,16424,8448,20159,15817,7500,0,0,0
"103","130180",22926,11589,11337,0,5661,4304,1624,5967,4089,1281,0,0,0
"104","130185",76936,40270,36665,1,19175,14594,6501,18294,13104,5267,1,0,0
"105","130190",176875,91294,85581,0,41080,33317,16897,40838,31036,13707,0,0,0
"106","130195",12024,5838,6186,0,2939,2145,754,3188,2212,786,0,0,0
"107","130200",19883,9962,9921,0,4221,3523,2218,4425,3522,1974,0,0,0
"108","130210",6272,3138,3134,0,1662,1134,342,1752,1111,271,0,0,0
"109","130220",14170,7077,7093,0,3553,2703,821,3675,2676,742,0,0,0
"110","130230",25144,13494,11650,0,6976,4970,1548,6417,4168,1065,0,0,0
"111","130240",56646,28994,27652,0,13113,10812,5069,13274,10276,4102,0,0,0
"112","130250",153333,80163,73170,0,37962,29958,12243,36584,27244,9342,0,0,0
"113","130255",31612,15320,16290,2,6676,5331,3313,7326,5638,3326,1,1,0
"114","130260",4083649,2183666,1899977,6,945694,828764,409208,858445,723553,317979,5,1,0
"115","130270",66867,34099,32768,0,15315,12536,6248,15824,11969,4975,0,0,0
"116","130280",17528,9200,8327,1,4319,3444,1437,4198,3069,1060,1,0,0
"117","130290",97063,49036,48027,0,22520,17580,8936,23254,17068,7705,0,0,0
"118","130300",41728,20279,21449,0,8504,6996,4779,9277,7395,4777,0,0,0
"119","130310",40578,19974,20604,0,9608,7265,3101,10188,7493,2923,0,0,0
"120","130320",19544,10147,9397,0,4961,3809,1377,4830,3460,1107,0,0,0
"121","130330",25736,13512,12224,0,6307,5131,2074,6074,4594,1556,0,0,0
"122","130340",185848,93935,91913,0,39056,33946,20933,40309,33481,18123,0,0,0
"123","130350",17652,8997,8655,0,4641,3271,1085,4671,3043,941,0,0,0
"124","130353",56921,27590,29331,0,12848,10365,4377,13839,10784,4708,0,0,0
"125","130356",49013,24791,24222,0,11359,9108,4324,11533,8897,3792,0,0,0
"126","130360",20966,10444,10522,0,4706,3620,2118,4932,3685,1905,0,0,0
"127","130370",18344,9102,9242,0,5782,2327,993,6072,2242,928,0,0,0
"128","130380",76710,38985,37725,0,19297,14593,5095,18969,13815,4941,0,0,0
"129","130390",32503,16447,16056,0,8744,5600,2103,9015,5306,1735,0,0,0
"130","130395",16921,8379,8542,0,3574,3165,1640,3855,3220,1467,0,0,0
"131","130400",20164,9463,10701,0,4027,3430,2006,4651,3898,2152,0,0,0
"132","130406",63845,32552,31291,2,18530,10918,3104,17940,10385,2966,1,1,0
"133","130410",13956,7164,6792,0,3720,2646,798,3549,2474,769,0,0,0
"134","130420",123528,64546,58982,0,28988,23069,12489,27978,21207,9797,0,0,0
"135","130423",25138,12368,12770,0,5944,4338,2086,6363,4465,1942,0,0,0
"136","130426",16602,8722,7880,0,4291,3091,1340,4145,2714,1021,0,0,0
"137","130430",28113,13997,14116,0,6219,5184,2594,6409,5284,2423,0,0,0
"138","130440",30890,15330,15560,0,6680,5791,2859,7192,5871,2497,0,0,0
"139","140002",12849,6326,6522,1,3306,2441,579,3489,2487,546,1,0,0
"140","140005",21052,10565,10487,0,5314,4079,1172,5531,3903,1053,0,0,0
"141","140010",610128,321834,288289,5,158296,122876,40662,148734,107741,31814,3,2,0
"142","140015",20232,10092,10140,0,5129,3918,1045,5328,3879,933,0,0,0
"143","140017",18604,9321,9283,0,4581,3504,1236,4770,3376,1137,0,0,0
"144","140020",22353,11143,11210,0,5629,4250,1264,5904,4135,1171,0,0,0
"145","140023",9627,4993,4634,0,2560,1925,508,2435,1690,509,0,0,0
"146","140028",9372,4673,4699,0,2287,1802,584,2404,1732,563,0,0,0
"147","140030",23088,12210,10878,0,5980,4658,1572,5609,4055,1214,0,0,0
"148","140040",10867,5663,5204,0,3024,2207,432,2877,1973,354,0,0,0
"149","140045",68211,31940,36269,2,17689,11049,3202,20638,12192,3439,1,1,0
"150","140047",28188,14492,13696,0,7475,5656,1361,7315,5149,1232,0,0,0
"151","140050",8164,4202,3962,0,2169,1595,438,2098,1471,393,0,0,0
"152","140060",7144,3558,3586,0,1842,1433,283,1919,1374,293,0,0,0
"153","140070",10673,5556,5117,0,3018,2155,383,2894,1961,262,0,0,0
"154","150010",262511,135200,127311,0,64259,52987,17954,62724,49757,14830,0,0,0
"155","150013",10039,5081,4958,0,2561,1965,555,2603,1879,476,0,0,0
"156","150020",81827,41725,40102,0,20537,15836,5352,20839,14892,4371,0,0,0
"157","150030",56067,28363,27704,0,13731,10487,4145,14064,10223,3417,0,0,0
"158","150034",18979,9283,9696,0,4699,3669,915,5047,3639,1010,0,0,0
"159","150040",82247,42236,40011,0,22670,16313,3253,22060,15052,2899,0,0,0
"160","150050",68119,34144,33975,0,15995,12822,5327,16690,12567,4718,0,0,0
"161","150060",187538,97498,90040,0,47472,37747,12279,45475,33941,10624,0,0,0
"162","150070",47479,25420,22059,0,11893,9241,4286,11175,7962,2922,0,0,0
"163","150080",810300,438281,372018,1,193942,168401,75938,174143,144218,53657,0,1,0
"164","150085",21295,10819,10476,0,5774,4147,898,5528,3928,1020,0,0,0
"165","150090",78406,41078,37328,0,19864,15587,5627,19115,13931,4282,0,0,0
"166","150095",37169,18864,18305,0,9175,7404,2285,9243,7039,2023,0,0,0
"167","150100",18511,9010,9501,0,4456,3225,1329,4831,3398,1272,0,0,0
"168","150110",34812,17795,17013,4,8609,6422,2764,8705,6010,2298,2,2,0
"169","150120",49516,25064,24452,0,12336,9046,3682,12648,8782,3022,0,0,0
"170","150125",5440,2547,2893,0,1380,938,229,1572,1075,246,0,0,0
"171","150130",254445,131417,123028,0,59642,47725,24050,57500,44615,20913,0,0,0
"172","150140",3050049,1672862,1377182,5,692949,646872,333041,604513,539503,233166,3,1,1
"173","150145",32906,16856,16050,0,7705,6307,2844,7770,6021,2259,0,0,0
"174","150150",107454,57579,49875,0,26605,22770,8204,24216,19645,6014,0,0,0
"175","150157",23594,11976,11618,0,5746,4601,1629,5767,4331,1520,0,0,0
"176","150160",18269,9234,9033,2,4705,3296,1233,4804,3164,1065,1,0,1
"177","150170",214268,114634,99629,5,52662,43001,18971,48995,36988,13646,5,0,0
"178","150172",25765,12992,12773,0,6272,5065,1655,6376,4766,1631,0,0,0
"179","150175",12273,6275,5998,0,2876,2420,979,2870,2261,867,0,0,0
"180","150178",56673,28833,27838,2,14874,10939,3020,14755,10275,2808,1,1,0
"181","150180",160176,81712,78464,0,40167,28880,12665,40605,27067,10792,0,0,0
"182","150190",50833,26271,24561,1,11795,10000,4476,11789,9314,3458,0,0,1
"183","150195",25578,13293,12285,0,6760,4771,1762,6539,4311,1435,0,0,0
"184","150200",33078,16755,16323,0,7867,6227,2661,8036,6142,2145,0,0,0
"185","150210",256781,131403,125377,1,57321,46588,27494,57669,44731,22977,0,0,1
"186","150215",99646,47869,51777,0,24312,19166,4391,24738,22026,5013,0,0,0
"187","150220",121999,65068,56931,0,31011,24043,10014,28366,20787,7778,0,0,0
"188","150230",83728,43968,39760,0,20663,17806,5499,19691,15851,4218,0,0,0
"189","150240",314436,169775,144661,0,81828,64785,23162,72562,55024,17075,0,0,0
"190","150250",17462,8636,8826,0,4654,3096,886,5029,3029,768,0,0,0
"191","150260",22963,11616,11347,0,5516,4617,1483,5618,4428,1301,0,0,0
"192","150270",69267,35663,33604,0,17057,12913,5693,16620,11915,5069,0,0,0
"193","150275",49045,24627,24418,0,11432,9307,3888,11912,9198,3308,0,0,0
"194","150276",7175,3429,3746,0,1894,1266,269,2023,1337,386,0,0,0
"195","150277",22318,11275,11043,0,5704,4352,1219,5678,4127,1238,0,0,0
"196","150280",54358,26800,27558,0,12650,10368,3782,13683,10461,3414,0,0,0
"197","150285",28187,13928,14259,0,6374,5297,2257,6782,5421,2056,0,0,0
"198","150290",70786,36990,33796,0,15972,13961,7057,15451,12771,5574,0,0,0
"199","150293",62857,33360,29497,0,16322,12818,4220,15150,10889,3458,0,0,0
"200","150295",23718,11647,12071,0,6591,3935,1121,6906,3941,1224,0,0,0
"201","150300",19114,9419,9695,0,3979,3289,2151,4296,3371,2028,0,0,0
"202","150304",18744,9367,9377,0,5002,3557,808,5050,3431,896,0,0,0
"203","150307",38948,20531,18417,0,9762,8050,2719,9300,6996,2121,0,0,0
"204","150309",36040,19006,17034,0,9608,7294,2104,8892,6329,1813,0,0,0
"205","150310",43489,22169,21319,1,10833,8025,3311,11008,7597,2714,1,0,0
"206","150320",80447,41851,38596,0,18699,15337,7815,17976,14237,6383,0,0,0
"207","150330",102447,53124,49323,0,25265,19791,8068,24512,18345,6466,0,0,0
"208","150340",20583,10498,10085,0,4624,3799,2075,4724,3666,1695,0,0,0
"209","150345",46005,23321,22679,5,11848,8786,2687,12028,8236,2415,3,2,0
"210","150350",54262,27052,27210,0,12016,10227,4809,12908,10412,3890,0,0,0
"211","150360",114635,60201,54434,0,34864,22097,3240,32175,19016,3243,0,0,0
"212","150370",55978,28321,27657,0,14603,10634,3084,14747,10088,2822,0,0,0
"213","150375",13882,6653,7229,0,3712,2298,643,4093,2438,698,0,0,0
"214","150380",60926,31772,29154,0,16168,11814,3790,15459,10518,3177,0,0,0
"215","150390",94607,47377,47230,0,21987,18439,6951,22774,18370,6086,0,0,0
"216","150400",48405,24053,24352,0,10804,9083,4166,11309,9237,3806,0,0,0
"217","150405",58551,30795,27756,0,14678,12113,4004,13629,10679,3448,0,0,0
"218","150410",19624,9872,9752,0,3983,3617,2272,4127,3626,1999,0,0,0
"219","150420",359450,186761,172689,0,97268,70333,19160,90796,63986,17907,0,0,0
"220","150430",40694,20110,20584,0,10201,7520,2389,10795,7609,2180,0,0,0
"221","150440",46010,23037,22973,0,10411,8503,4123,10855,8547,3571,0,0,0
"222","150442",179396,96236,83160,0,44224,38464,13548,40378,33150,9632,0,0,0
"223","150445",27572,13989,13583,0,7406,5235,1348,7313,4912,1358,0,0,0
"224","150450",29154,15165,13989,0,7614,5409,2142,7603,4904,1482,0,0,0
"225","150460",47446,24341,23105,0,11628,9082,3631,11543,8535,3027,0,0,0
"226","150470",97016,48912,48104,0,25372,17912,5628,25840,17380,4884,0,0,0
"227","150475",31788,16107,15681,0,7398,6131,2578,7569,5756,2356,0,0,0
"228","150480",112827,57106,55721,0,26987,21608,8511,27497,20680,7544,0,0,0
"229","150490",47986,24520,23466,0,12659,9011,2850,12635,8546,2285,0,0,0
"230","150495",23021,12076,10945,0,6391,4652,1033,5926,4111,908,0,0,0
"231","150497",20522,10232,10290,0,5262,3832,1138,5457,3777,1056,0,0,0
"232","150500",28959,14841,14118,0,6482,5394,2965,6449,5184,2485,0,0,0
"233","150503",33161,16901,16260,0,9541,6143,1217,9244,5737,1279,0,0,0
"234","150506",53428,27305,26123,0,15561,9586,2158,15064,8874,2185,0,0,0
"235","150510",103564,51739,51825,0,22747,19417,9575,24188,19482,8155,0,0,0
"236","150520",52987,26480,26507,0,13144,9980,3356,13932,9802,2773,0,0,0
"237","150530",123550,63339,60211,0,28794,23438,11107,28816,21964,9431,0,0,0
"238","150540",32240,16647,15593,0,7858,6837,1952,7735,6392,1466,0,0,0
"239","150543",35467,17745,17722,0,9667,6715,1363,9518,6647,1557,0,0,0
"240","150548",32141,15787,16354,0,8448,5940,1399,8764,5975,1615,0,0,0
"241","150549",7348,3691,3657,0,1925,1423,343,1965,1353,339,0,0,0
"242","150550",149499,78360,71139,0,39748,29470,9142,37664,25631,7844,0,0,0
"243","150553",375210,187674,187536,0,95160,75010,17504,94500,75101,17935,0,0,0
"244","150555",10189,5037,5152,0,2567,1890,580,2691,1906,555,0,0,0
"245","150560",14228,7098,7130,0,3257,2735,1106,3408,2753,969,0,0,0
"246","150563",11009,5492,5517,0,2883,2089,520,3046,1990,481,0,0,0
"247","150565",20492,10172,10320,0,4962,3813,1397,5274,3866,1180,0,0,0
"248","150570",47307,23940,23367,0,10462,8852,4626,10920,8677,3770,0,0,0
"249","150580",75813,40381,35431,1,20443,14129,5809,19191,12098,4142,1,0,0
"250","150590",39794,20955,18837,2,10528,7782,2645,10239,6672,1926,1,1,0
"251","150600",55647,28321,27326,0,13350,10290,4681,13695,9819,3812,0,0,0
"252","150610",22770,11571,11199,0,5171,4278,2122,5279,4163,1757,0,0,0
"253","150611",22244,11207,11037,0,4991,4175,2041,5222,4104,1711,0,0,0
"254","150613",109611,57797,51814,0,30922,20782,6093,28576,17849,5389,0,0,0
"255","150616",23733,12218,11515,0,6056,4774,1388,5868,4413,1234,0,0,0
"256","150618",55660,29010,26649,1,14107,11279,3624,13779,9995,2875,1,0,0
"257","150619",33966,17335,16631,0,8893,6662,1780,8842,6077,1712,0,0,0
"258","150620",86890,45065,41825,0,20779,16584,7702,20182,15332,6311,0,0,0
"259","150630",34919,17806,17113,0,8080,6432,3294,8267,6191,2655,0,0,0
"260","150635",39999,20647,19352,0,9794,8007,2846,9560,7379,2413,0,0,0
"261","150640",8472,4088,4384,0,2043,1493,552,2283,1553,548,0,0,0
"262","150650",90976,47685,43291,0,23495,18844,5346,22391,16814,4086,0,0,0
"263","150655",38611,20268,18342,1,9119,7578,3571,8728,6809,2805,1,0,0
"264","150658",18098,8258,9840,0,4259,3124,875,4980,3791,1069,0,0,0
"265","150660",34427,18406,16021,0,9455,6833,2118,8461,5827,1733,0,0,0
"266","150670",29875,15266,14609,0,8197,5780,1289,7896,5340,1373,0,0,0
"267","150680",579530,304688,274842,0,143475,116969,44244,136108,104296,34438,0,0,0
"268","150690",11308,5538,5770,0,2565,2013,960,2820,2105,845,0,0,0
"269","150700",50486,26319,24167,0,12623,10152,3544,12230,9199,2738,0,0,0
"270","150710",30514,15877,14637,0,7126,5984,2767,7071,5536,2030,0,0,0
"271","150715",28769,14946,13823,0,7731,5764,1451,7371,5131,1321,0,0,0
"272","150720",62186,31109,31077,0,13592,11486,6031,14245,11517,5315,0,0,0
"273","150730",49024,23810,25214,0,14093,7703,2014,14835,8058,2321,0,0,0
"274","150740",33710,17165,16545,0,7725,6362,3078,7806,6157,2582,0,0,0
"275","150745",24128,11908,12220,0,6277,4541,1090,6415,4488,1317,0,0,0
"276","150746",9847,4988,4859,0,2238,1896,854,2324,1829,706,0,0,0
"277","150747",36265,18610,17655,0,8758,6860,2992,8760,6399,2496,0,0,0
"278","150750",11543,5494,6049,0,3005,2034,455,3417,2138,494,0,0,0
"279","150760",90289,47886,42403,0,22277,18289,7320,20798,16216,5389,0,0,0
"280","150770",36476,18684,17792,0,9285,7297,2102,9328,6745,1719,0,0,0
"281","150775",8029,3895,4134,0,2018,1409,468,2234,1433,467,0,0,0
"282","150780",14623,7078,7545,0,3653,2637,788,4016,2713,816,0,0,0
"283","150790",43001,22902,20099,0,10523,8220,4159,10172,7341,2586,0,0,0
"284","150795",84280,44417,39863,0,23130,16241,5046,21694,14137,4032,0,0,0
"285","150796",19591,9721,9870,0,4470,3582,1669,4712,3675,1483,0,0,0
"286","150797",28486,14297,14189,0,6541,5339,2417,6798,5293,2098,0,0,0
"287","150800",101188,51104,50082,2,25869,19374,5861,26439,18610,5033,1,1,0
"288","150803",58445,29014,29431,0,13312,11057,4645,14049,11214,4168,0,0,0
"289","150805",15936,7976,7960,0,4189,2910,877,4241,2860,859,0,0,0
"290","150808",42566,21054,21512,0,11217,8226,1611,11593,8095,1824,0,0,0
"291","150810",161244,83332,77912,0,40027,31158,12147,39297,28811,9804,0,0,0
"292","150812",39153,19941,19212,0,10328,7198,2415,10302,6779,2131,0,0,0
"293","150815",36252,18466,17786,0,9666,7103,1697,9538,6683,1565,0,0,0
"294","150820",58516,30656,27859,1,16235,11983,2438,15442,10551,1866,0,1,0
"295","150830",64467,33518,30949,0,19008,11432,3078,18466,10285,2198,0,0,0
"296","150835",22626,11617,11009,0,5473,4370,1774,5365,4124,1520,0,0,0
"297","150840",54605,29244,25361,0,15129,11016,3099,13519,9174,2668,0,0,0
"298","160005",7152,3378,3774,0,1572,1264,542,1807,1355,612,0,0,0
"299","160010",14275,7369,6906,0,3275,2712,1382,3302,2531,1073,0,0,0
"300","160015",21272,10144,11128,0,4790,3943,1411,5099,4274,1755,0,0,0
"301","160020",14115,6992,7123,0,3337,2646,1009,3578,2666,879,0,0,0
"302","160021",7648,3810,3838,0,1780,1418,612,1937,1387,514,0,0,0
"303","160023",11441,5792,5649,0,2740,2134,918,2804,2088,757,0,0,0
"304","160025",5978,2807,3171,0,1485,945,377,1750,1102,319,0,0,0
"305","160027",63488,31752,31736,0,14930,11911,4911,15662,11856,4218,0,0,0
"306","160030",722811,387256,335552,3,191533,146535,49188,171872,125039,38641,1,1,1
"307","160040",27306,14217,13089,0,7108,5046,2063,6969,4595,1525,0,0,0
"308","160050",26527,12535,13992,0,6310,4402,1823,7157,4877,1958,0,0,0
"309","160053",26155,12881,13273,1,6225,4757,1899,6679,4748,1846,1,0,0
"310","160055",5181,2624,2557,0,1293,975,356,1347,935,275,0,0,0
"311","160060",191915,99894,92021,0,46772,37326,15796,45298,34155,12568,0,0,0
"312","160070",18879,9518,9361,0,4494,3526,1498,4708,3449,1204,0,0,0
"313","160080",20062,10283,9779,0,5036,3795,1452,5047,3575,1157,0,0,0
"314","170025",4081,1939,2142,0,885,727,327,1022,800,320,0,0,0
"315","170030",8839,4599,4240,0,2277,1592,730,2202,1438,600,0,0,0
"316","170035",10119,5064,5055,0,2264,1908,892,2379,1878,798,0,0,0
"317","170040",11963,5935,6028,0,2741,2247,947,2936,2269,823,0,0,0
"318","170070",16799,8529,8270,0,3935,3346,1248,3930,3217,1123,0,0,0
"319","170100",15731,8129,7602,0,3815,3096,1218,3796,2814,992,0,0,0
"320","170105",4952,2463,2489,0,1117,912,434,1162,905,422,0,0,0
"321","170110",6904,3499,3405,0,1644,1379,476,1637,1275,493,0,0,0
"322","170130",10541,5223,5318,0,2440,1984,799,2540,1991,787,0,0,0
"323","170190",10280,5301,4979,0,2438,2004,859,2362,1849,768,0,0,0
"324","170200",14909,7432,7477,0,3285,2866,1281,3390,2822,1265,0,0,0
"325","170210",292937,157751,135184,2,73022,60879,23850,65294,50798,19092,2,0,0
"326","170215",6117,3057,3060,0,1545,1169,343,1566,1124,370,0,0,0
"327","170220",44002,22816,21186,0,11288,8659,2869,10789,7869,2528,0,0,0
"328","170230",11700,5922,5778,0,2745,2128,1049,2799,2069,910,0,0,0
"329","170240",20302,10084,10218,0,4380,3731,1973,4722,3780,1716,0,0,0
"330","170255",30322,15935,14387,0,7900,6143,1892,7404,5379,1604,0,0,0
"331","170270",5681,2878,2803,0,1235,1040,603,1298,1045,460,0,0,0
"332","170290",16799,8751,8048,0,4268,3373,1110,4072,2951,1025,0,0,0
"333","170300",14370,7057,7313,0,3186,2609,1262,3491,2647,1175,0,0,0
"334","170305",5141,2547,2594,0,1216,1017,314,1269,1001,324,0,0,0
"335","170307",6453,3161,3292,0,1539,1243,379,1705,1247,340,0,0,0
"336","170310",8435,4154,4281,0,1956,1606,592,2103,1610,568,0,0,0
"337","170320",7841,3866,3975,0,1730,1473,663,1867,1500,608,0,0,0
"338","170330",5696,2886,2810,0,1354,1104,428,1393,1017,400,0,0,0
"339","170360",3640,1872,1768,0,795,726,351,782,673,313,0,0,0
"340","170370",7847,4017,3830,0,1834,1515,668,1873,1442,515,0,0,0
"341","170380",12189,6301,5888,0,2908,2447,946,2852,2217,819,0,0,0
