"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"82","130020",20582,10417,10165,0,5091,3572,1754,5178,3431,1556,0,0,0
"83","130030",69842,35291,34551,0,15854,13010,6427,16320,12585,5646,0,0,0
"84","130040",24658,12502,12156,0,6077,4465,1960,6261,4350,1545,0,0,0
"85","130050",64380,31776,32603,1,13608,11278,6890,14435,11666,6502,0,0,1
"86","130060",53984,27124,26860,0,12855,9561,4708,13188,9403,4269,0,0,0
"87","130063",23275,11862,11413,0,5897,4253,1712,5971,4043,1399,0,0,0
"88","130068",29798,14588,15210,0,6345,5367,2876,6971,5647,2592,0,0,0
"89","130070",38650,19719,18931,0,9318,7189,3212,9331,6808,2792,0,0,0
"90","130080",55922,28186,27736,0,12873,10312,5001,13303,10117,4316,0,0,0
"91","130083",14100,7122,6978,0,3324,2620,1178,3445,2516,1017,0,0,0
"92","130090",12049,6189,5860,0,3237,2249,703,3225,2091,544,0,0,0
"93","130100",52952,26698,26254,0,12069,10451,4178,12181,10275,3798,0,0,0
"94","130110",40871,20902,19969,0,9371,7681,3850,9405,7300,3264,0,0,0
"95","130115",27864,13599,14265,0,6005,4940,2654,6606,5169,2490,0,0,0
"96","130120",111018,58622,52396,0,27156,21360,10106,25961,18733,7702,0,0,0
"97","130130",28594,15394,13200,0,6971,5643,2780,6574,4753,1873,0,0,0
"98","130140",44545,23515,21030,0,11720,8658,3137,10865,7638,2527,0,0,0
"99","130150",25468,13259,12209,0,6256,4924,2079,6146,4445,1618,0,0,0
"100","130160",32277,16424,15853,0,8244,5709,2471,8361,5534,1958,0,0,0
"101","130165",15701,8594,7107,0,4231,3346,1017,3651,2702,754,0,0,0
"102","130170",89266,45264,44002,0,19867,16586,8811,20218,15978,7806,0,0,0
"103","130180",23089,11674,11415,0,5664,4340,1670,5970,4126,1319,0,0,0
"104","130185",78296,41015,37280,1,19294,14785,6936,18410,13295,5575,1,0,0
"105","130190",180216,93052,87164,0,41376,33776,17900,41136,31486,14542,0,0,0
"106","130195",12061,5854,6207,0,2940,2147,767,3190,2213,804,0,0,0
"107","130200",20556,10321,10235,0,4265,3608,2448,4475,3615,2145,0,0,0
"108","130210",6351,3182,3169,0,1668,1157,357,1756,1123,290,0,0,0
"109","130220",14424,7201,7223,0,3573,2740,888,3705,2721,797,0,0,0
"110","130230",25892,13917,11975,0,7110,5138,1669,6538,4295,1142,0,0,0
"111","130240",57746,29596,28150,0,13225,10959,5412,13390,10414,4346,0,0,0
"112","130250",156418,81823,74595,0,38257,30377,13189,36875,27623,10097,0,0,0
"113","130255",31871,15443,16426,2,6699,5367,3377,7354,5671,3401,1,1,0
"114","130260",4151847,2220921,1930920,6,948235,833880,438806,861404,728836,340680,5,1,0
"115","130270",67232,34284,32948,0,15338,12589,6357,15859,12025,5064,0,0,0
"116","130280",18075,9491,8583,1,4364,3538,1589,4247,3153,1183,1,0,0
"117","130290",98177,49595,48582,0,22569,17754,9272,23328,17265,7989,0,0,0
"118","130300",41960,20398,21562,0,8507,7034,4857,9289,7423,4850,0,0,0
"119","130310",41218,20277,20941,0,9684,7338,3255,10273,7576,3092,0,0,0
"120","130320",19720,10223,9497,0,4972,3827,1424,4847,3478,1172,0,0,0
"121","130330",26037,13678,12359,0,6324,5186,2168,6100,4640,1619,0,0,0
"122","130340",189718,95963,93755,0,39243,34393,22327,40475,33964,19316,0,0,0
"123","130350",17933,9124,8809,0,4708,3293,1123,4749,3073,987,0,0,0
"124","130353",57913,28088,29825,0,12949,10468,4671,13951,10895,4979,0,0,0
"125","130356",49839,25210,24629,0,11397,9181,4632,11583,8979,4067,0,0,0
"126","130360",21897,10878,11019,0,4750,3775,2353,5000,3861,2158,0,0,0
"127","130370",19928,9939,9989,0,5986,2659,1294,6269,2545,1175,0,0,0
"128","130380",79591,40373,39218,0,19536,14881,5956,19304,14103,5811,0,0,0
"129","130390",32961,16651,16310,0,8786,5654,2211,9082,5386,1842,0,0,0
"130","130395",17337,8574,8763,0,3590,3222,1762,3887,3287,1589,0,0,0
"131","130400",20388,9565,10823,0,4035,3462,2068,4659,3922,2242,0,0,0
"132","130406",64559,32914,31642,3,18652,11021,3241,18056,10505,3081,2,1,0
"133","130410",14215,7305,6910,0,3785,2703,817,3608,2518,784,0,0,0
"134","130420",125217,65400,59817,0,29092,23293,13015,28090,21423,10304,0,0,0
"135","130423",25658,12643,13015,0,5977,4432,2234,6398,4551,2066,0,0,0
"136","130426",16826,8848,7978,0,4311,3118,1419,4172,2744,1062,0,0,0
"137","130430",28624,14250,14374,0,6249,5267,2734,6446,5368,2560,0,0,0
"138","130440",31091,15420,15671,0,6691,5813,2916,7209,5905,2557,0,0,0
"139","140002",12941,6376,6564,1,3309,2454,613,3494,2496,574,1,0,0
"140","140005",21139,10608,10531,0,5320,4094,1194,5542,3912,1077,0,0,0
"141","140010",615577,324659,290913,5,158726,123480,42453,149226,108362,33325,3,2,0
"142","140015",20345,10146,10199,0,5143,3939,1064,5339,3898,962,0,0,0
"143","140017",18886,9454,9432,0,4616,3531,1307,4802,3411,1219,0,0,0
"144","140020",22431,11183,11248,0,5638,4265,1280,5911,4140,1197,0,0,0
"145","140023",9710,5032,4678,0,2566,1932,534,2438,1703,537,0,0,0
"146","140028",9438,4699,4739,0,2293,1809,597,2413,1742,584,0,0,0
"147","140030",23368,12347,11021,0,6006,4697,1644,5641,4094,1286,0,0,0
"148","140040",10900,5681,5219,0,3027,2209,445,2878,1976,365,0,0,0
"149","140045",70487,33002,37483,2,18097,11354,3551,21158,12537,3788,1,1,0
"150","140047",28399,14606,13793,0,7499,5694,1413,7331,5168,1294,0,0,0
"151","140050",8218,4219,3999,0,2173,1597,449,2110,1483,406,0,0,0
"152","140060",7170,3569,3601,0,1846,1434,289,1924,1380,297,0,0,0
"153","140070",10696,5568,5128,0,3019,2160,389,2897,1966,265,0,0,0
"154","150010",273594,141011,132583,0,65023,54175,21813,63557,50935,18091,0,0,0
"155","150013",10194,5170,5024,0,2578,1981,611,2619,1893,512,0,0,0
"156","150020",82707,42196,40511,0,20655,15974,5567,20942,15042,4527,0,0,0
"157","150030",57095,28887,28208,0,13833,10645,4409,14164,10373,3671,0,0,0
"158","150034",19063,9319,9744,0,4706,3674,939,5062,3645,1037,0,0,0
"159","150040",84020,43209,40811,0,22891,16689,3629,22267,15344,3200,0,0,0
"160","150050",69552,34902,34650,0,16117,12978,5807,16805,12717,5128,0,0,0
"161","150060",190111,98836,91275,0,47654,38053,13129,45668,34248,11359,0,0,0
"162","150070",48602,26093,22509,0,11982,9436,4675,11259,8124,3126,0,0,0
"163","150080",820056,443754,376301,1,194280,169203,80271,174543,145009,56749,0,1,0
"164","150085",21477,10911,10566,0,5793,4171,947,5550,3950,1066,0,0,0
"165","150090",79595,41697,37898,0,19930,15739,6028,19195,14111,4592,0,0,0
"166","150095",37528,19032,18496,0,9198,7463,2371,9276,7121,2099,0,0,0
"167","150100",18644,9074,9570,0,4469,3263,1342,4846,3439,1285,0,0,0
"168","150110",35197,17990,17203,4,8651,6484,2855,8758,6074,2371,2,2,0
"169","150120",50355,25500,24855,0,12391,9183,3926,12711,8927,3217,0,0,0
"170","150125",5474,2561,2913,0,1385,941,235,1578,1080,255,0,0,0
"171","150130",259344,134105,125239,0,59853,48287,25965,57712,45146,22381,0,0,0
"172","150140",3065161,1680950,1384206,5,693995,648278,338677,605762,540948,237496,3,1,1
"173","150145",33188,16992,16196,0,7717,6328,2947,7781,6060,2355,0,0,0
"174","150150",108516,58174,50342,0,26659,22846,8669,24267,19716,6359,0,0,0
"175","150157",23940,12131,11809,0,5768,4614,1749,5794,4375,1640,0,0,0
"176","150160",18406,9302,9102,2,4715,3308,1279,4816,3182,1104,1,0,1
"177","150170",216834,116030,100799,5,52784,43385,19861,49178,37377,14244,5,0,0
"178","150172",25962,13090,12872,0,6290,5083,1717,6396,4796,1680,0,0,0
"179","150175",12367,6327,6040,0,2881,2430,1016,2878,2275,887,0,0,0
"180","150178",57439,29240,28197,2,14929,11062,3249,14811,10369,3017,1,1,0
"181","150180",165048,84207,80841,0,40857,29801,13549,41401,27910,11530,0,0,0
"182","150190",51474,26628,24845,1,11817,10074,4737,11825,9386,3634,0,0,1
"183","150195",25886,13487,12399,0,6806,4829,1852,6564,4348,1487,0,0,0
"184","150200",34813,17690,17123,0,7930,6444,3316,8102,6328,2693,0,0,0
"185","150210",260393,133395,126997,1,57496,47022,28877,57856,45193,23948,0,0,1
"186","150215",100614,48285,52329,0,24368,19237,4680,24789,22102,5438,0,0,0
"187","150220",123043,65611,57432,0,31084,24133,10394,28440,20894,8098,0,0,0
"188","150230",84571,44375,40196,0,20704,17921,5750,19764,15983,4449,0,0,0
"189","150240",318369,172019,146350,0,82340,65514,24165,72934,55570,17846,0,0,0
"190","150250",18832,9282,9550,0,4882,3302,1098,5319,3262,969,0,0,0
"191","150260",23467,11906,11561,0,5617,4724,1565,5692,4515,1354,0,0,0
"192","150270",69867,35945,33922,0,17077,12971,5897,16646,11979,5297,0,0,0
"193","150275",49553,24876,24677,0,11476,9385,4015,11977,9294,3406,0,0,0
"194","150276",7220,3446,3774,0,1895,1269,282,2028,1339,407,0,0,0
"195","150277",22523,11372,11151,0,5720,4370,1282,5691,4154,1306,0,0,0
"196","150280",55939,27569,28370,0,12834,10561,4174,13867,10726,3777,0,0,0
"197","150285",28360,14012,14348,0,6387,5334,2291,6793,5462,2093,0,0,0
"198","150290",71629,37425,34204,0,15986,14015,7424,15475,12849,5880,0,0,0
"199","150293",63824,33843,29981,0,16356,12906,4581,15196,10970,3815,0,0,0
"200","150295",24006,11805,12201,0,6611,3968,1226,6931,3956,1314,0,0,0
"201","150300",19373,9552,9821,0,3984,3317,2251,4307,3402,2112,0,0,0
"202","150304",18902,9441,9461,0,5012,3573,856,5063,3443,955,0,0,0
"203","150307",39300,20731,18569,0,9793,8111,2827,9338,7059,2172,0,0,0
"204","150309",36406,19198,17208,0,9622,7334,2242,8906,6379,1923,0,0,0
"205","150310",44342,22604,21737,1,10927,8180,3497,11119,7786,2832,1,0,0
"206","150320",82602,43024,39578,0,18777,15618,8629,18050,14559,6969,0,0,0
"207","150330",104499,54232,50267,0,25407,20029,8796,24695,18534,7038,0,0,0
"208","150340",21016,10720,10296,0,4641,3842,2237,4741,3711,1844,0,0,0
"209","150345",46367,23486,22876,5,11898,8862,2726,12089,8319,2468,3,2,0
"210","150350",54720,27288,27432,0,12044,10331,4913,12941,10517,3974,0,0,0
"211","150360",115280,60526,54754,0,34964,22204,3358,32291,19106,3357,0,0,0
"212","150370",56847,28788,28059,0,14740,10745,3303,14862,10172,3025,0,0,0
"213","150375",13919,6669,7250,0,3720,2302,647,4094,2448,708,0,0,0
"214","150380",61679,32192,29487,0,16223,11885,4084,15526,10582,3379,0,0,0
"215","150390",95856,48022,47834,0,22029,18602,7391,22825,18548,6461,0,0,0
"216","150400",49744,24728,25016,0,10891,9321,4516,11391,9484,4141,0,0,0
"217","150405",59042,31060,27982,0,14706,12151,4203,13668,10729,3585,0,0,0
"218","150410",20015,10082,9933,0,3987,3627,2468,4139,3641,2153,0,0,0
"219","150420",362622,188350,174272,0,97767,70542,20041,91280,64200,18792,0,0,0
"220","150430",42407,20917,21490,0,10365,7968,2584,11006,8151,2333,0,0,0
"221","150440",46863,23476,23387,0,10445,8606,4425,10899,8668,3820,0,0,0
"222","150442",181714,97525,84189,0,44324,38650,14551,40503,33315,10371,0,0,0
"223","150445",27905,14157,13748,0,7424,5278,1455,7341,4963,1444,0,0,0
"224","150450",29759,15490,14269,0,7745,5484,2261,7706,4992,1571,0,0,0
"225","150460",48261,24787,23474,0,11687,9276,3824,11626,8688,3160,0,0,0
"226","150470",98261,49546,48715,0,25455,18258,5833,25941,17723,5051,0,0,0
"227","150475",32122,16284,15838,0,7417,6156,2711,7606,5789,2443,0,0,0
"228","150480",114259,57873,56386,0,27075,21802,8996,27572,20864,7950,0,0,0
"229","150490",48983,25033,23950,0,12900,9155,2978,12904,8657,2389,0,0,0
"230","150495",23301,12238,11063,0,6426,4701,1111,5957,4146,960,0,0,0
"231","150497",20678,10305,10373,0,5268,3851,1186,5471,3792,1110,0,0,0
"232","150500",29239,14982,14257,0,6493,5412,3077,6458,5202,2597,0,0,0
"233","150503",33395,17017,16378,0,9556,6168,1293,9263,5763,1352,0,0,0
"234","150506",55122,28210,26912,0,15714,9878,2618,15224,9125,2563,0,0,0
"235","150510",105095,52607,52488,0,22807,19556,10244,24240,19618,8630,0,0,0
"236","150520",55385,27664,27721,0,13316,10404,3944,14232,10260,3229,0,0,0
"237","150530",126045,64670,61375,0,28936,23876,11858,28963,22433,9979,0,0,0
"238","150540",33047,17097,15950,0,7873,6867,2357,7747,6429,1774,0,0,0
"239","150543",35705,17842,17863,0,9679,6742,1421,9542,6679,1642,0,0,0
"240","150548",32706,16055,16651,0,8499,6008,1548,8830,6060,1761,0,0,0
"241","150549",7445,3749,3696,0,1934,1431,384,1974,1361,361,0,0,0
"242","150550",151069,79177,71892,0,39843,29628,9706,37765,25790,8337,0,0,0
"243","150553",379900,189773,190127,0,95414,75336,19023,94821,75524,19782,0,0,0
"244","150555",10257,5071,5186,0,2576,1898,597,2698,1915,573,0,0,0
"245","150560",15867,7955,7912,0,3381,2907,1667,3525,2932,1455,0,0,0
"246","150563",11125,5546,5579,0,2888,2108,550,3051,2009,519,0,0,0
"247","150565",20700,10286,10414,0,4988,3828,1470,5296,3875,1243,0,0,0
"248","150570",48100,24377,23723,0,10496,8951,4930,10956,8774,3993,0,0,0
"249","150580",77543,41322,36220,1,20688,14427,6207,19461,12364,4395,1,0,0
"250","150590",40903,21583,19318,2,10729,7936,2918,10403,6812,2103,1,1,0
"251","150600",56565,28842,27723,0,13407,10488,4947,13747,9969,4007,0,0,0
"252","150610",23220,11790,11430,0,5191,4326,2273,5304,4216,1910,0,0,0
"253","150611",22677,11426,11251,0,4994,4196,2236,5228,4130,1893,0,0,0
"254","150613",110324,58187,52137,0,30967,20842,6378,28615,17903,5619,0,0,0
"255","150616",23876,12277,11599,0,6060,4781,1436,5875,4426,1298,0,0,0
"256","150618",56131,29279,26851,1,14142,11339,3798,13807,10048,2996,1,0,0
"257","150619",34310,17481,16829,0,8921,6684,1876,8888,6110,1831,0,0,0
"258","150620",88929,46179,42750,0,20870,16882,8427,20267,15609,6874,0,0,0
"259","150630",35440,18088,17352,0,8143,6474,3471,8344,6227,2781,0,0,0
"260","150635",40677,21020,19657,0,9824,8055,3141,9592,7429,2636,0,0,0
"261","150640",8546,4119,4427,0,2050,1499,570,2296,1569,562,0,0,0
"262","150650",91787,48098,43689,0,23521,18919,5658,22451,16921,4316,0,0,0
"263","150655",39057,20504,18552,1,9141,7631,3732,8759,6855,2938,1,0,0
"264","150658",18234,8317,9917,0,4268,3135,914,4995,3808,1114,0,0,0
"265","150660",34738,18592,16146,0,9491,6865,2236,8487,5849,1810,0,0,0
"266","150670",30236,15436,14800,0,8218,5793,1425,7908,5353,1539,0,0,0
"267","150680",584511,307279,277232,0,143909,117732,45638,136607,105101,35524,0,0,0
"268","150690",11412,5592,5820,0,2573,2036,983,2825,2124,871,0,0,0
"269","150700",50885,26535,24350,0,12648,10243,3644,12265,9283,2802,0,0,0
"270","150710",31425,16339,15086,0,7172,6172,2995,7146,5767,2173,0,0,0
"271","150715",29163,15145,14018,0,7754,5795,1596,7385,5163,1470,0,0,0
"272","150720",62593,31315,31278,0,13613,11573,6129,14275,11603,5400,0,0,0
"273","150730",49285,23907,25378,0,14113,7731,2063,14873,8096,2409,0,0,0
"274","150740",34132,17390,16742,0,7746,6418,3226,7829,6208,2705,0,0,0
"275","150745",24330,11995,12335,0,6284,4559,1152,6436,4511,1388,0,0,0
"276","150746",9901,5012,4889,0,2243,1908,861,2333,1841,715,0,0,0
"277","150747",36781,18886,17895,0,8778,6934,3174,8793,6484,2618,0,0,0
"278","150750",11659,5553,6106,0,3014,2057,482,3425,2155,526,0,0,0
"279","150760",91304,48470,42834,0,22345,18397,7728,20866,16331,5637,0,0,0
"280","150770",37283,19123,18160,0,9385,7431,2307,9422,6884,1854,0,0,0
"281","150775",8058,3906,4152,0,2018,1412,476,2241,1440,471,0,0,0
"282","150780",15063,7352,7711,0,3718,2679,955,4064,2756,891,0,0,0
"283","150790",43592,23240,20352,0,10573,8284,4383,10216,7402,2734,0,0,0
"284","150795",85307,44992,40315,0,23272,16443,5277,21834,14310,4171,0,0,0
"285","150796",19827,9849,9978,0,4484,3618,1747,4726,3706,1546,0,0,0
"286","150797",29285,14728,14557,0,6607,5422,2699,6855,5384,2318,0,0,0
"287","150800",103766,52387,51376,3,26115,19765,6507,26722,19010,5644,1,2,0
"288","150803",59429,29496,29933,0,13357,11273,4866,14083,11456,4394,0,0,0
"289","150805",16075,8046,8029,0,4195,2921,930,4253,2876,900,0,0,0
"290","150808",43023,21277,21746,0,11257,8268,1752,11631,8131,1984,0,0,0
"291","150810",162930,84200,78730,0,40102,31318,12780,39388,28971,10371,0,0,0
"292","150812",39504,20128,19376,0,10347,7238,2543,10327,6807,2242,0,0,0
"293","150815",36533,18612,17921,0,9685,7136,1791,9564,6707,1650,0,0,0
"294","150820",59910,31358,28551,1,16469,12188,2701,15676,10797,2078,0,1,0
"295","150830",67395,35158,32237,0,19324,12169,3665,18806,10889,2542,0,0,0
"296","150835",22846,11744,11102,0,5495,4399,1850,5390,4142,1570,0,0,0
"297","150840",54841,29369,25472,0,15152,11039,3178,13532,9204,2736,0,0,0
"298","160005",7363,3470,3893,0,1583,1311,576,1823,1394,676,0,0,0
"299","160010",14687,7606,7081,0,3316,2757,1533,3333,2580,1168,0,0,0
"300","160015",21701,10322,11379,0,4816,3992,1514,5128,4332,1919,0,0,0
"301","160020",14373,7131,7242,0,3359,2706,1066,3604,2706,932,0,0,0
"302","160021",7846,3916,3930,0,1806,1460,650,1962,1422,546,0,0,0
"303","160023",11634,5893,5741,0,2757,2168,968,2827,2114,800,0,0,0
"304","160025",6095,2861,3234,0,1499,975,387,1769,1134,331,0,0,0
"305","160027",64672,32391,32281,0,15018,12082,5291,15763,12013,4505,0,0,0
"306","160030",745959,399636,346320,3,193961,149063,56612,174348,127599,44373,1,1,1
"307","160040",28050,14619,13431,0,7187,5229,2203,7046,4744,1641,0,0,0
"308","160050",26716,12629,14087,0,6332,4425,1872,7172,4900,2015,0,0,0
"309","160053",26903,13346,13556,1,6309,4904,2133,6745,4859,1952,1,0,0
"310","160055",5391,2728,2663,0,1311,1014,403,1361,975,327,0,0,0
"311","160060",194956,101496,93460,0,47026,37857,16613,45537,34609,13314,0,0,0
"312","160070",19491,9828,9663,0,4522,3633,1673,4740,3557,1366,0,0,0
"313","160080",20364,10430,9934,0,5056,3831,1543,5074,3620,1240,0,0,0
"314","170025",4116,1955,2161,0,886,729,340,1022,802,337,0,0,0
"315","170030",8936,4663,4273,0,2284,1603,776,2208,1439,626,0,0,0
"316","170035",10180,5092,5088,0,2265,1912,915,2381,1890,817,0,0,0
"317","170040",12095,5996,6099,0,2751,2260,985,2946,2295,858,0,0,0
"318","170070",16906,8584,8322,0,3942,3358,1284,3936,3232,1154,0,0,0
"319","170100",15809,8170,7639,0,3817,3108,1245,3801,2821,1017,0,0,0
"320","170105",4993,2484,2509,0,1122,913,449,1167,911,431,0,0,0
"321","170110",6945,3523,3422,0,1647,1391,485,1641,1280,501,0,0,0
"322","170130",10615,5260,5355,0,2441,1994,825,2544,2002,809,0,0,0
"323","170190",10378,5348,5030,0,2438,2013,897,2367,1862,801,0,0,0
"324","170200",15062,7509,7553,0,3286,2874,1349,3392,2830,1331,0,0,0
"325","170210",296212,159527,136683,2,73133,61150,25244,65418,51048,20217,2,0,0
"326","170215",6149,3071,3078,0,1547,1172,352,1566,1129,383,0,0,0
"327","170220",44451,23036,21415,0,11316,8699,3021,10826,7919,2670,0,0,0
"328","170230",11786,5961,5825,0,2746,2135,1080,2802,2079,944,0,0,0
"329","170240",20562,10234,10328,0,4407,3747,2080,4741,3803,1784,0,0,0
"330","170255",30742,16132,14610,0,7922,6193,2017,7424,5419,1767,0,0,0
"331","170270",5727,2898,2829,0,1237,1044,617,1299,1051,479,0,0,0
"332","170290",16929,8825,8104,0,4270,3390,1165,4081,2965,1058,0,0,0
"333","170300",14579,7176,7403,0,3192,2628,1356,3496,2658,1249,0,0,0
"334","170305",5159,2554,2605,0,1216,1020,318,1270,1006,329,0,0,0
"335","170307",6530,3204,3326,0,1546,1254,404,1714,1256,356,0,0,0
"336","170310",8484,4179,4305,0,1956,1613,610,2107,1613,585,0,0,0
"337","170320",7892,3892,4000,0,1732,1482,678,1872,1509,619,0,0,0
"338","170330",5790,2939,2851,0,1358,1120,461,1398,1024,429,0,0,0
"339","170360",3657,1881,1776,0,795,727,359,783,673,320,0,0,0
"340","170370",7913,4057,3856,0,1839,1527,691,1878,1448,530,0,0,0
"341","170380",12300,6355,5945,0,2917,2461,977,2865,2231,849,0,0,0
