"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"111","130240",52144,26530,25614,0,12435,10227,3868,12569,9746,3299,0,0,0
"112","130250",140664,73149,67515,0,36135,27967,9047,34845,25577,7093,0,0,0
"113","130255",29097,14054,15041,2,6261,5067,2726,6930,5399,2712,1,1,0
"114","130260",3826344,2046832,1779507,5,925227,794787,326818,836711,689999,252797,5,0,0
"115","130270",56599,28898,27701,0,13799,10809,4290,14085,10194,3422,0,0,0
"116","130280",15754,8266,7488,0,4024,3240,1002,3881,2831,776,0,0,0
"117","130290",82937,41973,40964,0,20182,15764,6027,20745,15162,5057,0,0,0
"118","130300",37923,18383,19540,0,7815,6385,4183,8593,6832,4115,0,0,0
"119","130310",35577,17603,17974,0,8951,6577,2075,9411,6701,1862,0,0,0
"120","130320",18495,9579,8916,0,4814,3665,1100,4669,3317,930,0,0,0
"121","130330",22611,11861,10750,0,5858,4635,1368,5619,4066,1065,0,0,0
"122","130340",166103,83933,82170,0,36793,31394,15746,37820,30751,13599,0,0,0
"123","130350",15902,8060,7842,0,4221,3034,805,4274,2831,737,0,0,0
"124","130353",49083,23806,25277,0,11982,9485,2339,12886,9804,2587,0,0,0
"125","130356",44258,22320,21938,0,10869,8434,3017,11004,8214,2720,0,0,0
"126","130360",17761,8842,8919,0,4288,3375,1179,4507,3440,972,0,0,0
"127","130370",16374,8098,8276,0,5095,2171,832,5378,2118,780,0,0,0
"128","130380",68714,34976,33738,0,17803,13868,3305,17466,13134,3138,0,0,0
"129","130390",28901,14615,14286,0,8173,4891,1551,8424,4564,1298,0,0,0
"130","130395",15303,7576,7727,0,3415,2873,1288,3682,2921,1124,0,0,0
"131","130400",18001,8412,9589,0,3611,3058,1743,4199,3532,1858,0,0,0
"132","130406",58856,29960,28894,2,17671,10212,2077,17193,9758,1943,1,1,0
"133","130410",12779,6586,6193,0,3481,2571,534,3328,2367,498,0,0,0
"134","130420",112172,58438,53734,0,27610,21115,9713,26504,19441,7789,0,0,0
"135","130423",22534,11032,11502,0,5499,3877,1656,5920,4009,1573,0,0,0
"136","130426",15026,7837,7189,0,4000,2881,956,3856,2545,788,0,0,0
"137","130430",26014,12938,13076,0,6011,4828,2099,6214,4927,1935,0,0,0
"138","130440",27871,13783,14088,0,6354,5172,2257,6804,5273,2011,0,0,0
"139","140002",11405,5560,5845,0,2981,2234,345,3184,2296,365,0,0,0
"140","140005",19690,9843,9847,0,5109,3846,888,5322,3684,841,0,0,0
"141","140010",576270,303653,272613,4,154560,117725,31368,144895,102908,24810,2,2,0
"142","140015",18211,9045,9166,0,4777,3558,710,4964,3526,676,0,0,0
"143","140017",16557,8234,8323,0,4267,3188,779,4438,3113,772,0,0,0
"144","140020",20748,10299,10449,0,5366,4040,893,5638,3953,858,0,0,0
"145","140023",9020,4677,4343,0,2477,1843,357,2331,1609,403,0,0,0
"146","140028",8891,4418,4473,0,2236,1722,460,2357,1660,456,0,0,0
"147","140030",21568,11333,10235,0,5843,4422,1068,5440,3848,947,0,0,0
"148","140040",9614,5005,4609,0,2770,1980,255,2629,1768,212,0,0,0
"149","140045",57531,26885,30645,1,15739,9402,1744,18378,10341,1926,1,0,0
"150","140047",26578,13593,12985,0,7263,5364,966,7105,4921,959,0,0,0
"151","140050",7668,3963,3705,0,2108,1498,357,2005,1379,321,0,0,0
"152","140060",6852,3411,3441,0,1806,1385,220,1884,1320,237,0,0,0
"153","140070",8949,4614,4335,0,2590,1825,199,2498,1693,144,0,0,0
"154","150010",236713,121967,114746,0,59954,50959,11054,58295,47570,8881,0,0,0
"155","150013",9714,4929,4785,0,2535,1922,472,2569,1823,393,0,0,0
"156","150020",65712,33593,32119,0,18376,13331,1886,18284,12217,1618,0,0,0
"157","150030",47006,23755,23251,0,12394,9080,2281,12598,8833,1820,0,0,0
"158","150034",18251,8954,9297,0,4647,3587,720,4974,3574,749,0,0,0
"159","150040",67246,34440,32806,0,20087,13227,1126,19583,12338,885,0,0,0
"160","150050",63056,31413,31643,0,15490,12070,3853,16162,11915,3566,0,0,0
"161","150060",173283,90007,83276,0,46350,35977,7680,44229,32232,6815,0,0,0
"162","150070",41407,22213,19194,0,11063,8300,2850,10180,7058,1956,0,0,0
"163","150080",731209,394973,336235,1,187210,156172,51591,167048,132667,36520,0,1,0
"164","150085",20126,10273,9853,0,5636,4002,635,5359,3776,718,0,0,0
"165","150090",68474,35855,32619,0,18761,14420,2674,17850,12572,2197,0,0,0
"166","150095",34435,17478,16957,0,8797,7010,1671,8817,6625,1515,0,0,0
"167","150100",17143,8307,8836,0,4230,2969,1108,4603,3148,1085,0,0,0
"168","150110",29196,14982,14213,1,7522,5449,2011,7416,5114,1683,1,0,0
"169","150120",40718,20552,20166,0,11676,7458,1418,11872,7146,1148,0,0,0
"170","150125",5231,2453,2778,0,1360,922,171,1552,1051,175,0,0,0
"171","150130",230400,119097,111303,0,58012,44523,16562,55765,41288,14250,0,0,0
"172","150140",2882528,1579579,1302944,5,686218,628802,264559,596889,520774,185281,3,1,1
"173","150145",30784,15708,15076,0,7442,6114,2152,7482,5804,1790,0,0,0
"174","150150",100799,54018,46781,0,26050,21855,6113,23552,18762,4467,0,0,0
"175","150157",22300,11352,10948,0,5608,4461,1283,5583,4186,1179,0,0,0
"176","150160",15772,7965,7806,1,4386,3074,505,4462,2890,454,1,0,0
"177","150170",199559,106723,92832,4,51161,41138,14424,47302,35076,10454,4,0,0
"178","150172",24365,12307,12058,0,6151,4881,1275,6259,4586,1213,0,0,0
"179","150175",11686,5969,5717,0,2834,2344,791,2814,2190,713,0,0,0
"180","150178",53766,27359,26405,2,14572,10545,2242,14377,9840,2188,1,1,0
"181","150180",141436,72552,68884,0,36842,26357,9353,36663,24344,7877,0,0,0
"182","150190",46096,23785,22310,1,11368,9194,3223,11305,8544,2461,0,0,1
"183","150195",23901,12394,11507,0,6503,4482,1409,6316,4016,1175,0,0,0
"184","150200",29283,14782,14501,0,7173,5805,1804,7345,5675,1481,0,0,0
"185","150210",212387,108433,103953,1,53468,41366,13599,53388,39195,11370,0,0,1
"186","150215",94527,45606,48921,0,23960,18655,2991,24332,21517,3072,0,0,0
"187","150220",113936,60731,53205,0,30408,23508,6815,27679,20245,5281,0,0,0
"188","150230",79154,41563,37591,0,20271,17126,4166,19247,15098,3246,0,0,0
"189","150240",296230,159778,136452,0,80434,62742,16602,71019,53100,12333,0,0,0
"190","150250",15026,7445,7581,0,4285,2685,475,4575,2603,403,0,0,0
"191","150260",20391,10314,10077,0,5331,4202,781,5396,4032,649,0,0,0
"192","150270",66000,34022,31978,0,16801,12633,4588,16351,11605,4022,0,0,0
"193","150275",46205,23183,23022,0,11179,8802,3202,11611,8649,2762,0,0,0
"194","150276",6765,3229,3536,0,1824,1197,208,1969,1271,296,0,0,0
"195","150277",21199,10714,10485,0,5624,4225,865,5559,4012,914,0,0,0
"196","150280",49553,24442,25111,0,12128,9569,2745,12989,9611,2511,0,0,0
"197","150285",25728,12554,13174,0,6075,4856,1623,6504,5058,1612,0,0,0
"198","150290",64158,33490,30668,0,15515,12983,4992,14913,11699,4056,0,0,0
"199","150293",59102,31358,27744,0,16069,12398,2891,14822,10446,2476,0,0,0
"200","150295",22369,10970,11399,0,6433,3705,832,6735,3723,941,0,0,0
"201","150300",17576,8621,8955,0,3832,3061,1728,4151,3150,1654,0,0,0
"202","150304",17974,8996,8978,0,4917,3475,604,4972,3333,673,0,0,0
"203","150307",35273,18614,16659,0,9309,7536,1769,8793,6507,1359,0,0,0
"204","150309",33873,17864,16009,0,9403,6993,1468,8650,6029,1330,0,0,0
"205","150310",34347,17497,16849,1,9423,6697,1377,9419,6279,1151,1,0,0
"206","150320",74654,38790,35864,0,18342,14707,5741,17549,13540,4775,0,0,0
"207","150330",89704,46430,43274,0,23008,18327,5095,22281,17025,3968,0,0,0
"208","150340",19137,9756,9381,0,4440,3582,1734,4543,3436,1402,0,0,0
"209","150345",42150,21373,20772,5,11235,8302,1836,11379,7683,1710,3,2,0
"210","150350",51080,25416,25664,0,11704,9660,4052,12548,9764,3352,0,0,0
"211","150360",108656,57105,51551,0,33805,20693,2607,31138,17818,2595,0,0,0
"212","150370",51969,26206,25763,0,14254,10127,1825,14400,9521,1842,0,0,0
"213","150375",12610,6045,6565,0,3369,2131,545,3687,2296,582,0,0,0
"214","150380",57295,29744,27551,0,15838,11416,2490,15161,10103,2287,0,0,0
"215","150390",84948,42398,42550,0,20902,17331,4165,21636,17259,3655,0,0,0
"216","150400",40015,19885,20130,0,10151,7634,2100,10584,7671,1875,0,0,0
"217","150405",54444,28650,25794,0,14361,11468,2821,13319,10043,2432,0,0,0
"218","150410",17789,8940,8849,0,3840,3295,1805,3972,3309,1568,0,0,0
"219","150420",338395,176237,162158,0,95581,67066,13590,89086,60949,12123,0,0,0
"220","150430",36808,18240,18568,0,9772,6872,1596,10339,6822,1407,0,0,0
"221","150440",41429,20726,20703,0,9912,7927,2887,10290,7898,2515,0,0,0
"222","150442",168616,90358,78258,0,43408,37139,9811,39460,31728,7070,0,0,0
"223","150445",25967,13144,12823,0,7276,5050,818,7185,4751,887,0,0,0
"224","150450",25457,13286,12171,0,6973,4805,1508,6913,4235,1023,0,0,0
"225","150460",40679,20821,19858,0,10779,7976,2066,10605,7447,1806,0,0,0
"226","150470",87566,44312,43254,0,24068,16527,3717,24284,15815,3155,0,0,0
"227","150475",29606,14981,14625,0,7177,5841,1963,7303,5429,1893,0,0,0
"228","150480",102461,51723,50738,0,25863,20364,5496,26253,19488,4997,0,0,0
"229","150490",40552,20644,19908,0,11543,7848,1253,11454,7419,1035,0,0,0
"230","150495",21909,11475,10434,0,6206,4474,795,5750,3955,729,0,0,0
"231","150497",19365,9634,9731,0,5145,3723,766,5347,3657,727,0,0,0
"232","150500",23641,12085,11556,0,6039,4810,1236,5946,4635,975,0,0,0
"233","150503",31517,16087,15430,0,9314,5906,867,8984,5503,943,0,0,0
"234","150506",48155,24571,23584,0,14833,8721,1017,14318,8120,1146,0,0,0
"235","150510",94247,46838,47409,0,21832,18136,6870,23153,18170,6086,0,0,0
"236","150520",43544,21821,21723,0,11707,8555,1559,12221,8177,1325,0,0,0
"237","150530",102285,52303,49982,0,27040,20294,4969,26782,18880,4320,0,0,0
"238","150540",28154,14495,13659,0,7751,5843,901,7606,5384,669,0,0,0
"239","150543",33860,16975,16885,0,9452,6511,1012,9315,6413,1157,0,0,0
"240","150548",30426,15005,15421,0,8212,5747,1046,8482,5750,1189,0,0,0
"241","150549",7089,3575,3514,0,1905,1394,276,1943,1295,276,0,0,0
"242","150550",141828,74446,67382,0,39104,28690,6652,36816,24831,5735,0,0,0
"243","150553",358030,179446,178584,0,93661,73198,12587,92962,73180,12442,0,0,0
"244","150555",9830,4835,4995,0,2521,1835,479,2659,1859,477,0,0,0
"245","150560",12396,6129,6267,0,3148,2642,339,3306,2668,293,0,0,0
"246","150563",10568,5275,5293,0,2860,2024,391,3012,1931,350,0,0,0
"247","150565",18897,9275,9622,0,4827,3543,905,5126,3679,817,0,0,0
"248","150570",43125,21832,21293,0,10047,8154,3631,10452,7900,2941,0,0,0
"249","150580",67101,35699,31401,1,18694,12933,4072,17409,11017,2975,1,0,0
"250","150590",36328,19112,17214,2,9829,7365,1918,9475,6321,1418,1,1,0
"251","150600",50115,25337,24778,0,12745,9588,3004,13034,9159,2585,0,0,0
"252","150610",19770,10016,9754,0,5078,3972,966,5172,3803,779,0,0,0
"253","150611",20449,10252,10197,0,4906,3957,1389,5101,3886,1210,0,0,0
"254","150613",104078,54854,49224,0,30335,19887,4632,27966,17150,4108,0,0,0
"255","150616",23096,11894,11202,0,5996,4705,1193,5799,4329,1074,0,0,0
"256","150618",53074,27588,25485,1,13884,11021,2683,13543,9707,2235,1,0,0
"257","150619",32229,16464,15765,0,8731,6464,1269,8647,5890,1228,0,0,0
"258","150620",79308,41052,38256,0,20156,15627,5269,19554,14358,4344,0,0,0
"259","150630",29819,15077,14742,0,7460,5941,1676,7614,5693,1435,0,0,0
"260","150635",35796,18474,17322,0,9435,7466,1573,9145,6785,1392,0,0,0
"261","150640",6079,2912,3167,0,1817,747,348,2025,814,328,0,0,0
"262","150650",84728,44535,40193,0,22921,17926,3688,21629,15827,2737,0,0,0
"263","150655",35511,18644,16867,0,8874,7179,2591,8483,6360,2024,0,0,0
"264","150658",17307,7878,9429,0,4184,3045,649,4896,3690,843,0,0,0
"265","150660",30656,16359,14297,0,9022,6251,1086,8026,5279,992,0,0,0
"266","150670",28546,14577,13969,0,8065,5609,903,7747,5201,1021,0,0,0
"267","150680",530120,278531,251589,0,137189,110991,30351,129447,98281,23861,0,0,0
"268","150690",8893,4355,4538,0,2383,1782,190,2552,1833,153,0,0,0
"269","150700",45264,23556,21708,0,11832,9525,2199,11370,8562,1776,0,0,0
"270","150710",27445,14168,13277,0,6792,5725,1651,6737,5263,1277,0,0,0
"271","150715",27456,14241,13215,0,7583,5593,1065,7231,4952,1032,0,0,0
"272","150720",57884,28907,28977,0,13146,10730,5031,13770,10698,4509,0,0,0
"273","150730",46066,22372,23694,0,13564,7289,1519,14298,7661,1735,0,0,0
"274","150740",30459,15442,15017,0,7487,6072,1883,7542,5826,1649,0,0,0
"275","150745",23446,11601,11845,0,6221,4463,917,6353,4385,1107,0,0,0
"276","150746",8688,4398,4290,0,2170,1698,530,2238,1624,428,0,0,0
"277","150747",31302,16013,15289,0,8273,6294,1446,8202,5795,1292,0,0,0
"278","150750",11001,5227,5774,0,2951,1940,336,3358,2053,363,0,0,0
"279","150760",84546,44827,39719,0,21808,17321,5698,20253,15249,4217,0,0,0
"280","150770",31474,16162,15312,0,8621,6324,1217,8512,5713,1087,0,0,0
"281","150775",7754,3780,3974,0,1997,1380,403,2181,1396,397,0,0,0
"282","150780",13459,6514,6945,0,3442,2483,589,3810,2564,571,0,0,0
"283","150790",35015,18324,16691,0,9562,6526,2236,9135,5899,1657,0,0,0
"284","150795",74949,39527,35422,0,21826,15005,2696,20220,12799,2403,0,0,0
"285","150796",17513,8682,8831,0,4269,3282,1131,4502,3346,983,0,0,0
"286","150797",26040,13120,12920,0,6355,4977,1788,6571,4905,1444,0,0,0
"287","150800",88904,44953,43951,0,24080,17366,3507,24414,16516,3021,0,0,0
"288","150803",53616,26579,27037,0,12981,10338,3260,13683,10453,2901,0,0,0
"289","150805",15035,7519,7516,0,4087,2822,610,4127,2773,616,0,0,0
"290","150808",40056,19808,20248,0,10818,7894,1096,11166,7786,1296,0,0,0
"291","150810",151003,77938,73065,0,39110,29819,9009,38278,27364,7423,0,0,0
"292","150812",37003,18864,18139,0,10147,6925,1792,10038,6500,1601,0,0,0
"293","150815",35105,17893,17212,0,9528,6968,1397,9394,6525,1293,0,0,0
"294","150820",50555,26566,23988,1,15296,9882,1388,14378,8548,1062,0,1,0
"295","150830",58691,30510,28181,0,18215,10252,2043,17577,9129,1475,0,0,0
"296","150835",20893,10693,10200,0,5267,4136,1290,5192,3917,1091,0,0,0
"297","150840",52865,28333,24532,0,14955,10748,2630,13320,8953,2259,0,0,0
"298","160005",6243,2963,3280,0,1514,1154,295,1732,1253,295,0,0,0
"299","160010",12526,6425,6101,0,3121,2472,832,3148,2299,654,0,0,0
"300","160015",18688,9008,9680,0,4506,3596,906,4793,3915,972,0,0,0
"301","160020",12587,6191,6396,0,3148,2371,672,3369,2405,622,0,0,0
"302","160021",6943,3448,3495,0,1691,1283,474,1835,1262,398,0,0,0
"303","160023",10369,5250,5119,0,2592,1936,722,2649,1872,598,0,0,0
"304","160025",5239,2434,2805,0,1340,831,263,1587,1004,214,0,0,0
"305","160027",59163,29474,29689,0,14526,11223,3725,15237,11159,3293,0,0,0
"306","160030",648252,347950,300299,3,182984,134267,30699,163033,113798,23468,1,1,1
"307","160040",22487,11559,10928,0,6358,4184,1017,6279,3870,779,0,0,0
"308","160050",23988,11258,12730,0,5866,4086,1306,6650,4610,1470,0,0,0
"309","160053",23264,11474,11790,0,5908,4248,1318,6332,4258,1200,0,0,0
"310","160055",4576,2292,2284,0,1222,873,197,1279,848,157,0,0,0
"311","160060",170521,88491,82030,0,44357,33851,10283,42807,30936,8287,0,0,0
"312","160070",15734,7904,7830,0,4073,3039,792,4246,2903,681,0,0,0
"313","160080",18169,9248,8921,0,4773,3472,1003,4777,3284,860,0,0,0
"314","170025",3943,1869,2074,0,882,713,274,1017,778,279,0,0,0
"315","170030",8306,4317,3989,0,2241,1525,551,2164,1366,459,0,0,0
"316","170035",9801,4902,4899,0,2247,1870,785,2350,1839,710,0,0,0
"317","170040",11117,5516,5601,0,2673,2107,736,2850,2099,652,0,0,0
"318","170070",16179,8220,7959,0,3885,3283,1052,3878,3155,926,0,0,0
"319","170100",15027,7745,7282,0,3764,3016,965,3761,2723,798,0,0,0
"320","170105",4695,2325,2370,0,1093,875,357,1137,880,353,0,0,0
"321","170110",6640,3376,3264,0,1623,1332,421,1608,1219,437,0,0,0
"322","170130",10105,5005,5100,0,2416,1918,671,2511,1936,653,0,0,0
"323","170190",9787,5022,4765,0,2373,1941,708,2309,1800,656,0,0,0
"324","170200",14200,7107,7093,0,3248,2785,1074,3350,2731,1012,0,0,0
"325","170210",280362,150875,129486,1,72379,59432,19064,64605,49435,15446,1,0,0
"326","170215",5940,2960,2980,0,1537,1136,287,1552,1107,321,0,0,0
"327","170220",41593,21510,20083,0,11073,8283,2154,10594,7555,1934,0,0,0
"328","170230",11079,5597,5482,0,2717,2031,849,2768,1984,730,0,0,0
"329","170240",19100,9440,9660,0,4260,3573,1607,4589,3654,1417,0,0,0
"330","170255",28513,14949,13564,0,7713,5782,1454,7226,5052,1286,0,0,0
"331","170270",5373,2707,2666,0,1225,1013,469,1292,1011,363,0,0,0
"332","170290",15898,8282,7616,0,4201,3230,851,4005,2831,780,0,0,0
"333","170300",13499,6549,6950,0,3129,2487,933,3451,2536,963,0,0,0
"334","170305",4894,2426,2468,0,1198,979,249,1236,964,268,0,0,0
"335","170307",6136,2993,3143,0,1507,1184,302,1674,1176,293,0,0,0
"336","170310",8136,3986,4150,0,1930,1555,501,2082,1574,494,0,0,0
"337","170320",7430,3650,3780,0,1710,1394,546,1837,1420,523,0,0,0
"338","170330",5335,2705,2630,0,1320,1069,316,1345,975,310,0,0,0
"339","170360",3478,1793,1685,0,785,688,320,773,645,267,0,0,0
"340","170370",7489,3812,3677,0,1806,1452,554,1847,1399,431,0,0,0
"341","170380",11534,5976,5558,0,2880,2352,744,2812,2114,632,0,0,0
"342","170382",2911,1405,1506,0,726,559,120,803,560,143,0,0,0
"343","170384",10673,5269,5404,0,2783,2064,422,2950,2074,380,0,0,0
"344","170386",7175,3601,3574,0,1691,1358,552,1746,1320,508,0,0,0
