"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"43","110145",8010,3838,4172,0,1703,1460,675,1961,1578,633,0,0,0
"44","110146",4350,2127,2223,0,993,813,321,1046,848,329,0,0,0
"45","110147",6924,3328,3596,0,1554,1297,477,1750,1377,469,0,0,0
"46","110148",11230,5448,5782,0,2361,2029,1058,2575,2165,1042,0,0,0
"47","110149",24850,12735,12115,0,6200,4873,1662,6166,4524,1425,0,0,0
"48","110150",19074,9499,9574,1,4751,3655,1093,4912,3577,1085,1,0,0
"49","110155",9001,4485,4516,0,1944,1667,874,2017,1670,829,0,0,0
"50","110160",11432,5584,5848,0,2551,2186,847,2789,2201,858,0,0,0
"51","110170",20844,10426,10418,0,4825,4008,1593,4951,3965,1502,0,0,0
"52","110175",11926,5635,6291,0,2576,2171,888,2952,2398,941,0,0,0
"53","110180",12208,6021,6187,0,2710,2352,959,2888,2377,922,0,0,0
"54","120001",19214,10036,9178,0,4736,3873,1427,4505,3475,1198,0,0,0
"55","120005",12509,6360,6149,0,3053,2369,938,3047,2247,855,0,0,0
"56","120010",40085,19601,20484,0,9602,7377,2622,10448,7528,2508,0,0,0
"57","120013",13293,7071,6222,0,3337,2681,1053,3081,2284,857,0,0,0
"58","120017",12542,6307,6235,0,3119,2367,821,3201,2247,787,0,0,0
"59","120020",146176,76138,70038,0,36656,30384,9098,35014,27234,7790,0,0,0
"60","120025",21022,10786,10236,0,5276,4225,1285,5126,3860,1250,0,0,0
"61","120030",44242,22412,21830,0,11336,8394,2682,11476,7866,2488,0,0,0
"62","120032",11908,6255,5653,0,2986,2178,1091,2879,1957,817,0,0,0
"63","120033",26479,13614,12865,0,6801,5180,1633,6685,4764,1416,0,0,0
"64","120034",13445,6697,6748,0,3255,2440,1002,3383,2430,935,0,0,0
"65","120035",25289,12429,12860,0,6134,4736,1559,6582,4805,1473,0,0,0
"66","120038",26963,13234,13729,0,6143,5146,1945,6621,5269,1839,0,0,0
"67","120039",15706,7848,7858,0,3925,3055,868,4130,2962,766,0,0,0
"68","120040",726161,387077,339084,0,178475,148381,60221,162239,128309,48536,0,0,0
"69","120042",20396,10465,9930,1,5258,3936,1271,5269,3611,1050,1,0,0
"70","120043",8265,4096,4169,0,1987,1480,629,2030,1517,622,0,0,0
"71","120045",33007,17301,15706,0,8258,6433,2610,7694,5776,2236,0,0,0
"72","120050",64012,32616,31396,0,15465,12555,4596,15553,12024,3819,0,0,0
"73","120060",56899,28717,28182,0,14497,10535,3685,14702,10061,3419,0,0,0
"74","120070",24895,12368,12527,0,6026,4777,1565,6399,4706,1422,0,0,0
"75","120080",17138,8891,8247,0,4453,3203,1235,4397,2810,1040,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24350,12745,11605,0,6048,4515,2182,5871,4059,1675,0,0,0
"78","130006",6944,3496,3448,0,2105,974,417,2241,901,306,0,0,0
"79","130008",14330,7143,7187,0,3492,2611,1040,3678,2628,881,0,0,0
"80","130010",17224,9022,8202,0,4539,3280,1203,4439,2886,877,0,0,0
"81","130014",16767,8023,8744,0,3732,3066,1225,4214,3282,1248,0,0,0
"82","130020",17270,8684,8586,0,4378,3143,1163,4517,3012,1057,0,0,0
"83","130030",63118,31906,31212,0,15148,11686,5072,15474,11197,4541,0,0,0
"84","130040",22797,11599,11198,0,5864,4207,1528,5997,4021,1180,0,0,0
"85","130050",58795,28938,29856,1,12694,10320,5924,13438,10742,5676,0,0,1
"86","130060",42468,21165,21303,0,11239,7895,2031,11536,7781,1986,0,0,0
"87","130063",20005,10185,9820,0,5345,3656,1184,5384,3442,994,0,0,0
"88","130068",26957,13095,13862,0,5761,4902,2432,6396,5236,2230,0,0,0
"89","130070",36013,18310,17703,0,8889,6922,2499,8883,6564,2256,0,0,0
"90","130080",44606,22591,22015,0,11176,8803,2612,11302,8455,2258,0,0,0
"91","130083",13184,6622,6562,0,3209,2430,983,3343,2361,858,0,0,0
"92","130090",11568,5947,5621,0,3150,2184,613,3147,2000,474,0,0,0
"93","130100",48267,24291,23976,0,11549,9840,2902,11628,9597,2751,0,0,0
"94","130110",36728,18770,17958,0,8925,7104,2741,8900,6701,2357,0,0,0
"95","130115",25900,12628,13272,0,5840,4555,2233,6422,4795,2055,0,0,0
"96","130120",97577,51352,46225,0,25176,18598,7578,23897,16270,6058,0,0,0
"97","130130",25388,13542,11846,0,6619,5094,1829,6173,4306,1367,0,0,0
"98","130140",40450,21290,19160,0,10896,7925,2469,10106,7021,2033,0,0,0
"99","130150",23279,12096,11183,0,5912,4585,1599,5795,4149,1239,0,0,0
"100","130160",29030,14711,14319,0,7656,5178,1877,7732,5026,1561,0,0,0
"101","130165",14951,8176,6775,0,4107,3234,835,3520,2604,651,0,0,0
"102","130170",83213,42180,41033,0,19238,15578,7364,19548,14952,6533,0,0,0
"103","130180",21451,10845,10606,0,5455,4070,1320,5680,3839,1087,0,0,0
"104","130185",72744,37927,34816,1,18612,13875,5440,17767,12478,4571,1,0,0
"105","130190",164274,84623,79651,0,39519,30894,14210,39166,28789,11696,0,0,0
"106","130195",11716,5690,6026,0,2878,2113,699,3121,2177,728,0,0,0
"107","130200",16556,8301,8255,0,4031,3038,1232,4205,2958,1092,0,0,0
"108","130210",5224,2600,2624,0,1434,1009,157,1519,982,123,0,0,0
"109","130220",13143,6558,6585,0,3371,2517,670,3483,2475,627,0,0,0
"110","130230",22116,11846,10270,0,6412,4302,1132,5882,3599,789,0,0,0
"111","130240",53267,27185,26082,0,12536,10329,4320,12644,9841,3597,0,0,0
"112","130250",144036,75054,68982,0,36690,28444,9920,35380,25975,7627,0,0,0
"113","130255",29728,14380,15346,2,6327,5127,2926,6992,5454,2900,1,1,0
"114","130260",3906749,2089607,1817137,5,931351,806236,352020,843086,701265,272786,5,0,0
"115","130270",59348,30307,29041,0,14195,11228,4884,14542,10667,3832,0,0,0
"116","130280",16043,8411,7632,0,4040,3272,1099,3909,2888,835,0,0,0
"117","130290",87225,43993,43232,0,20805,16197,6991,21524,15701,6007,0,0,0
"118","130300",39050,18872,20178,0,7973,6549,4350,8758,7033,4387,0,0,0
"119","130310",37230,18384,18846,0,9079,6827,2478,9580,6991,2275,0,0,0
"120","130320",18890,9785,9105,0,4848,3720,1217,4712,3382,1011,0,0,0
"121","130330",24118,12664,11454,0,6113,4806,1745,5874,4266,1314,0,0,0
"122","130340",174731,88261,86470,0,38086,32299,17876,39243,31724,15503,0,0,0
"123","130350",16439,8335,8104,0,4349,3117,869,4403,2896,805,0,0,0
"124","130353",52038,25194,26844,0,12299,9797,3098,13259,10123,3462,0,0,0
"125","130356",45580,22997,22583,0,10976,8607,3414,11133,8390,3060,0,0,0
"126","130360",18388,9178,9210,0,4437,3446,1295,4631,3499,1080,0,0,0
"127","130370",16540,8180,8360,0,5152,2182,846,5436,2130,794,0,0,0
"128","130380",70483,35857,34626,0,18126,14003,3728,17819,13269,3538,0,0,0
"129","130390",30115,15237,14878,0,8388,5141,1708,8624,4828,1426,0,0,0
"130","130395",15873,7856,8017,0,3485,2923,1448,3759,2985,1273,0,0,0
"131","130400",18284,8534,9750,0,3643,3070,1821,4241,3551,1958,0,0,0
"132","130406",60008,30560,29446,2,17915,10359,2286,17418,9872,2156,1,1,0
"133","130410",12925,6661,6264,0,3504,2589,568,3346,2395,523,0,0,0
"134","130420",115882,60442,55440,0,28053,21768,10621,26979,19994,8467,0,0,0
"135","130423",23286,11413,11873,0,5651,3972,1790,6093,4103,1677,0,0,0
"136","130426",15404,8039,7365,0,4049,2933,1057,3908,2603,854,0,0,0
"137","130430",26272,13051,13221,0,6042,4853,2156,6255,4959,2007,0,0,0
"138","130440",28278,14006,14272,0,6379,5288,2339,6843,5358,2071,0,0,0
"139","140002",11938,5822,6116,0,3116,2324,382,3323,2407,386,0,0,0
"140","140005",20030,10037,9993,0,5163,3917,957,5369,3738,886,0,0,0
"141","140010",587113,309501,277608,4,155859,119284,34358,146158,104335,27115,2,2,0
"142","140015",18634,9253,9381,0,4828,3638,787,5026,3605,750,0,0,0
"143","140017",17135,8550,8585,0,4395,3292,863,4570,3194,821,0,0,0
"144","140020",21041,10443,10598,0,5399,4089,955,5679,4003,916,0,0,0
"145","140023",9232,4788,4444,0,2525,1864,399,2380,1633,431,0,0,0
"146","140028",9022,4493,4529,0,2248,1744,501,2370,1680,479,0,0,0
"147","140030",21931,11531,10400,0,5869,4465,1197,5484,3888,1028,0,0,0
"148","140040",10225,5309,4916,0,2883,2100,326,2750,1891,275,0,0,0
"149","140045",60054,28127,31926,1,16206,9846,2075,18862,10817,2247,1,0,0
"150","140047",27125,13921,13204,0,7334,5472,1115,7169,4992,1043,0,0,0
"151","140050",7819,4028,3791,0,2134,1518,376,2040,1412,339,0,0,0
"152","140060",6940,3451,3489,0,1828,1391,232,1913,1327,249,0,0,0
"153","140070",9348,4831,4517,0,2697,1905,229,2590,1760,167,0,0,0
"154","150010",239593,123396,116197,0,60278,51440,11678,58663,48066,9468,0,0,0
"155","150013",9892,5016,4876,0,2547,1952,517,2585,1855,436,0,0,0
"156","150020",71268,36457,34811,0,19040,14225,3192,19050,13108,2653,0,0,0
"157","150030",49570,25070,24500,0,12663,9494,2913,12926,9247,2327,0,0,0
"158","150034",18425,9035,9390,0,4659,3608,768,4998,3597,795,0,0,0
"159","150040",71025,36310,34715,0,20674,13893,1743,20191,12967,1557,0,0,0
"160","150050",64876,32398,32478,0,15677,12321,4400,16360,12152,3966,0,0,0
"161","150060",176199,91548,84651,0,46613,36313,8622,44484,32562,7605,0,0,0
"162","150070",43120,23096,20024,0,11346,8564,3186,10506,7325,2193,0,0,0
"163","150080",758740,410394,348345,1,188611,159820,61963,168618,136249,43478,0,1,0
"164","150085",20602,10498,10104,0,5708,4062,728,5424,3834,846,0,0,0
"165","150090",72863,38190,34673,0,19234,14779,4177,18372,13014,3287,0,0,0
"166","150095",35369,17951,17418,0,8954,7088,1909,8987,6704,1727,0,0,0
"167","150100",17554,8518,9036,0,4295,3040,1183,4669,3213,1154,0,0,0
"168","150110",31013,15908,15103,2,7851,5867,2190,7814,5469,1820,1,1,0
"169","150120",43425,21940,21485,0,11865,7958,2117,12078,7654,1753,0,0,0
"170","150125",5349,2511,2838,0,1371,930,210,1560,1060,218,0,0,0
"171","150130",237389,122656,114733,0,58455,45118,19083,56249,42051,16433,0,0,0
"172","150140",2901583,1589470,1312108,5,687526,630988,270956,598445,523153,190510,3,1,1
"173","150145",31477,16099,15378,0,7510,6165,2424,7563,5851,1964,0,0,0
"174","150150",103386,55401,47985,0,26267,22188,6946,23842,19090,5053,0,0,0
"175","150157",22505,11445,11060,0,5622,4490,1333,5613,4218,1229,0,0,0
"176","150160",17395,8756,8638,1,4599,3206,951,4704,3085,849,1,0,0
"177","150170",204404,109428,94972,4,51632,41693,16103,47792,35648,11532,4,0,0
"178","150172",24694,12476,12218,0,6179,4917,1380,6285,4622,1311,0,0,0
"179","150175",11925,6097,5828,0,2849,2376,872,2839,2215,774,0,0,0
"180","150178",54565,27769,26794,2,14643,10648,2478,14475,9934,2385,1,1,0
"181","150180",145801,74620,71181,0,37683,26847,10090,37700,24945,8536,0,0,0
"182","150190",47713,24634,23078,1,11520,9463,3651,11469,8827,2782,0,0,1
"183","150195",24527,12723,11804,0,6600,4571,1552,6403,4116,1285,0,0,0
"184","150200",29845,15084,14761,0,7367,5837,1880,7521,5716,1524,0,0,0
"185","150210",226097,115414,110682,1,55186,42410,17818,55179,40380,15123,0,0,1
"186","150215",96005,46234,49771,0,24080,18791,3363,24454,21655,3662,0,0,0
"187","150220",117403,62662,54741,0,30628,23750,8284,27918,20471,6352,0,0,0
"188","150230",80984,42549,38435,0,20463,17338,4748,19454,15346,3635,0,0,0
"189","150240",303893,164020,139873,0,80953,63637,19430,71567,53885,14421,0,0,0
"190","150250",15652,7737,7915,0,4361,2801,575,4686,2731,498,0,0,0
"191","150260",21605,10920,10685,0,5419,4340,1161,5500,4177,1008,0,0,0
"192","150270",67086,34566,32520,0,16875,12726,4965,16427,11711,4382,0,0,0
"193","150275",47222,23707,23515,0,11258,9004,3445,11699,8868,2948,0,0,0
"194","150276",6904,3300,3604,0,1847,1216,237,1981,1292,331,0,0,0
"195","150277",21414,10817,10597,0,5644,4254,919,5589,4038,970,0,0,0
"196","150280",50807,25077,25730,0,12231,9743,3103,13147,9794,2789,0,0,0
"197","150285",26202,12823,13379,0,6114,4959,1750,6555,5119,1705,0,0,0
"198","150290",65146,34038,31108,0,15566,13092,5380,14966,11815,4327,0,0,0
"199","150293",60417,32069,28348,0,16157,12561,3351,14936,10612,2800,0,0,0
"200","150295",22856,11218,11638,0,6496,3787,935,6801,3810,1027,0,0,0
"201","150300",17907,8785,9122,0,3867,3111,1807,4192,3206,1724,0,0,0
"202","150304",18170,9097,9073,0,4939,3507,651,4997,3359,717,0,0,0
"203","150307",36267,19111,17156,0,9426,7618,2067,8938,6584,1634,0,0,0
"204","150309",34404,18147,16257,0,9454,7080,1613,8720,6104,1433,0,0,0
"205","150310",38394,19572,18821,1,9972,7247,2353,10050,6832,1939,1,0,0
"206","150320",76450,39751,36699,0,18436,14880,6435,17658,13746,5295,0,0,0
"207","150330",93609,48471,45138,0,23587,18823,6061,22872,17489,4777,0,0,0
"208","150340",19576,9975,9601,0,4472,3608,1895,4572,3483,1546,0,0,0
"209","150345",42816,21712,21099,5,11362,8360,1990,11508,7753,1838,3,2,0
"210","150350",52291,26051,26240,0,11828,9881,4342,12675,10031,3534,0,0,0
"211","150360",110379,58020,52359,0,34170,21137,2713,31473,18179,2707,0,0,0
"212","150370",53208,26807,26401,0,14337,10283,2187,14500,9717,2184,0,0,0
"213","150375",12682,6083,6599,0,3381,2149,553,3707,2306,586,0,0,0
"214","150380",58439,30341,28098,0,15954,11559,2828,15278,10254,2566,0,0,0
"215","150390",89728,44813,44915,0,21511,17807,5495,22263,17755,4897,0,0,0
"216","150400",43382,21554,21828,0,10398,8269,2887,10900,8304,2624,0,0,0
"217","150405",55815,29384,26431,0,14451,11598,3335,13396,10169,2866,0,0,0
"218","150410",18304,9202,9102,0,3883,3380,1939,4010,3392,1700,0,0,0
"219","150420",343453,178890,164563,0,95970,67763,15157,89455,61562,13546,0,0,0
"220","150430",37123,18397,18726,0,9788,6914,1695,10373,6880,1473,0,0,0
"221","150440",43762,21923,21839,0,10218,8152,3553,10618,8137,3084,0,0,0
"222","150442",172583,92535,80048,0,43650,37637,11248,39726,32239,8083,0,0,0
"223","150445",26506,13432,13074,0,7329,5126,977,7250,4818,1006,0,0,0
"224","150450",26495,13772,12723,0,7141,4972,1659,7127,4449,1147,0,0,0
"225","150460",43197,22135,21062,0,11140,8334,2661,11003,7810,2249,0,0,0
"226","150470",90837,45925,44912,0,24508,16966,4451,24771,16328,3813,0,0,0
"227","150475",30243,15331,14912,0,7251,5918,2162,7372,5507,2033,0,0,0
"228","150480",106056,53562,52494,0,26216,20744,6602,26713,19877,5904,0,0,0
"229","150490",43701,22341,21360,0,12042,8244,2055,11917,7798,1645,0,0,0
"230","150495",22263,11671,10592,0,6264,4523,884,5808,3998,786,0,0,0
"231","150497",19670,9792,9878,0,5170,3760,862,5367,3694,817,0,0,0
"232","150500",26916,13778,13138,0,6181,5060,2537,6101,4884,2153,0,0,0
"233","150503",32085,16380,15705,0,9391,5977,1012,9088,5565,1052,0,0,0
"234","150506",49828,25460,24368,0,15099,9053,1308,14606,8381,1381,0,0,0
"235","150510",97219,48396,48823,0,22203,18442,7751,23544,18488,6791,0,0,0
"236","150520",46576,23300,23276,0,12275,8916,2109,12931,8587,1758,0,0,0
"237","150530",109133,55914,53219,0,27572,21465,6877,27332,19973,5914,0,0,0
"238","150540",29075,14947,14128,0,7772,6129,1046,7639,5685,804,0,0,0
"239","150543",34365,17217,17148,0,9505,6581,1131,9378,6478,1292,0,0,0
"240","150548",31082,15307,15775,0,8304,5830,1173,8582,5842,1351,0,0,0
"241","150549",7164,3613,3551,0,1909,1406,298,1948,1315,288,0,0,0
"242","150550",143836,75509,68327,0,39266,28897,7346,37026,25036,6265,0,0,0
"243","150553",363488,182107,181381,0,94167,73723,14217,93455,73715,14211,0,0,0
"244","150555",9973,4921,5052,0,2539,1860,522,2667,1883,502,0,0,0
"245","150560",12758,6318,6440,0,3207,2665,446,3370,2695,375,0,0,0
"246","150563",10712,5337,5375,0,2864,2046,427,3022,1950,403,0,0,0
"247","150565",19173,9451,9722,0,4843,3686,922,5135,3754,833,0,0,0
"248","150570",44339,22449,21890,0,10174,8343,3932,10588,8113,3189,0,0,0
"249","150580",70748,37701,33046,1,19428,13414,4859,18164,11453,3429,1,0,0
"250","150590",37196,19568,17626,2,10011,7460,2097,9690,6414,1522,1,1,0
"251","150600",51961,26305,25656,0,12937,9793,3575,13265,9367,3024,0,0,0
"252","150610",20706,10499,10207,0,5096,4056,1347,5199,3898,1110,0,0,0
"253","150611",20890,10471,10419,0,4933,4017,1521,5134,3952,1333,0,0,0
"254","150613",105596,55633,49963,0,30555,20059,5019,28189,17319,4455,0,0,0
"255","150616",23262,11977,11285,0,6009,4726,1242,5819,4353,1113,0,0,0
"256","150618",53900,28063,25836,1,13975,11107,2981,13629,9779,2428,1,0,0
"257","150619",32713,16719,15994,0,8774,6526,1419,8690,5935,1369,0,0,0
"258","150620",81610,42242,39368,0,20386,15873,5983,19765,14644,4959,0,0,0
"259","150630",31111,15745,15366,0,7542,6029,2174,7693,5808,1865,0,0,0
"260","150635",37496,19326,18170,0,9616,7699,2011,9366,7045,1759,0,0,0
"261","150640",7840,3792,4048,0,1952,1382,458,2180,1423,445,0,0,0
"262","150650",87605,46037,41568,0,23121,18247,4669,21863,16178,3527,0,0,0
"263","150655",36518,19179,17339,0,8991,7318,2870,8587,6523,2229,0,0,0
"264","150658",17717,8077,9640,0,4220,3084,773,4933,3742,965,0,0,0
"265","150660",33590,17984,15606,0,9358,6722,1904,8363,5699,1544,0,0,0
"266","150670",28893,14752,14141,0,8108,5667,977,7802,5241,1098,0,0,0
"267","150680",545734,286679,259055,0,139396,112748,34535,131872,100109,27074,0,0,0
"268","150690",10389,5112,5277,0,2437,1886,789,2636,1946,695,0,0,0
"269","150700",48012,25022,22990,0,12345,9745,2932,11920,8776,2294,0,0,0
"270","150710",28443,14711,13732,0,6962,5792,1957,6919,5337,1476,0,0,0
"271","150715",27972,14521,13451,0,7662,5668,1191,7302,5025,1124,0,0,0
"272","150720",59485,29710,29775,0,13299,10982,5429,13956,10981,4838,0,0,0
"273","150730",46971,22828,24143,0,13738,7409,1681,14453,7763,1927,0,0,0
"274","150740",31937,16239,15698,0,7570,6149,2520,7644,5929,2125,0,0,0
"275","150745",23652,11695,11957,0,6234,4494,967,6367,4412,1178,0,0,0
"276","150746",9203,4648,4555,0,2200,1768,680,2290,1719,546,0,0,0
"277","150747",33399,17112,16287,0,8458,6557,2097,8430,6065,1792,0,0,0
"278","150750",11133,5282,5851,0,2959,1961,362,3375,2080,396,0,0,0
"279","150760",86498,45868,40630,0,22004,17635,6229,20486,15556,4588,0,0,0
"280","150770",33539,17171,16368,0,8899,6697,1575,8882,6126,1360,0,0,0
"281","150775",7867,3830,4037,0,2003,1396,431,2202,1406,429,0,0,0
"282","150780",13740,6661,7079,0,3488,2518,655,3854,2585,640,0,0,0
"283","150790",38322,20054,18268,0,9978,7272,2804,9599,6660,2009,0,0,0
"284","150795",78172,41183,36989,0,22237,15457,3489,20748,13260,2981,0,0,0
"285","150796",18530,9211,9319,0,4368,3481,1362,4597,3550,1172,0,0,0
"286","150797",26653,13397,13256,0,6416,5076,1905,6647,5006,1603,0,0,0
"287","150800",92829,46878,45951,0,24783,17776,4319,25230,16983,3738,0,0,0
"288","150803",55433,27488,27945,0,13077,10462,3949,13818,10574,3553,0,0,0
"289","150805",15207,7601,7606,0,4102,2840,659,4153,2790,663,0,0,0
"290","150808",40977,20258,20719,0,10921,8042,1295,11293,7923,1503,0,0,0
"291","150810",154843,80032,74811,0,39393,30280,10359,38587,27850,8374,0,0,0
"292","150812",37583,19159,18424,0,10196,7007,1956,10117,6566,1741,0,0,0
"293","150815",35504,18100,17404,0,9577,7028,1495,9451,6580,1373,0,0,0
"294","150820",53290,28009,25280,1,15664,10600,1745,14766,9210,1304,0,1,0
"295","150830",60249,31328,28921,0,18463,10496,2369,17845,9396,1680,0,0,0
"296","150835",21505,11015,10490,0,5343,4209,1463,5263,3998,1229,0,0,0
"297","150840",53535,28680,24855,0,15027,10827,2826,13402,9036,2417,0,0,0
"298","160005",6436,3056,3380,0,1525,1186,345,1753,1278,349,0,0,0
"299","160010",12949,6644,6305,0,3161,2549,934,3186,2374,745,0,0,0
"300","160015",19294,9303,9991,0,4608,3684,1011,4915,3990,1086,0,0,0
"301","160020",12986,6411,6575,0,3199,2421,791,3441,2450,684,0,0,0
"302","160021",7077,3527,3550,0,1701,1308,518,1849,1278,423,0,0,0
"303","160023",10732,5449,5283,0,2635,2017,797,2698,1940,645,0,0,0
"304","160025",5351,2490,2861,0,1346,850,294,1590,1018,253,0,0,0
"305","160027",60258,30022,30236,0,14613,11399,4010,15334,11378,3524,0,0,0
"306","160030",666864,357857,309004,3,185252,138675,33930,165372,117583,26049,1,1,1
"307","160040",24318,12543,11775,0,6655,4450,1438,6573,4104,1098,0,0,0
"308","160050",24613,11572,13041,0,5966,4163,1443,6755,4678,1608,0,0,0
"309","160053",24121,11857,12263,1,5992,4384,1481,6436,4397,1430,1,0,0
"310","160055",4718,2367,2351,0,1233,893,241,1296,862,193,0,0,0
"311","160060",176473,91718,84755,0,45045,34658,12015,43567,31706,9482,0,0,0
"312","160070",16868,8465,8403,0,4234,3202,1029,4433,3074,896,0,0,0
"313","160080",18896,9624,9272,0,4874,3591,1159,4906,3396,970,0,0,0
"314","170025",3967,1875,2092,0,882,718,275,1017,790,285,0,0,0
"315","170030",8479,4408,4071,0,2251,1544,613,2176,1393,502,0,0,0
"316","170035",9935,4972,4963,0,2251,1881,840,2362,1850,751,0,0,0
"317","170040",11474,5708,5766,0,2700,2156,852,2881,2161,724,0,0,0
"318","170070",16330,8284,8046,0,3890,3292,1102,3892,3169,985,0,0,0
"319","170100",15349,7919,7430,0,3786,3049,1084,3777,2765,888,0,0,0
"320","170105",4805,2377,2428,0,1098,896,383,1148,900,380,0,0,0
"321","170110",6719,3415,3304,0,1626,1348,441,1617,1230,457,0,0,0
"322","170130",10252,5080,5172,0,2421,1943,716,2526,1952,694,0,0,0
"323","170190",9912,5091,4821,0,2389,1950,752,2323,1807,691,0,0,0
"324","170200",14456,7195,7261,0,3257,2803,1135,3363,2760,1138,0,0,0
"325","170210",284402,153017,131384,1,72585,59826,20606,64837,49806,16741,1,0,0
"326","170215",5982,2977,3005,0,1537,1143,297,1554,1116,335,0,0,0
"327","170220",42372,21922,20450,0,11146,8423,2353,10659,7675,2116,0,0,0
"328","170230",11232,5676,5556,0,2725,2043,908,2780,1998,778,0,0,0
"329","170240",19574,9693,9881,0,4298,3624,1771,4626,3694,1561,0,0,0
"330","170255",28994,15187,13807,0,7808,5858,1521,7330,5137,1340,0,0,0
"331","170270",5412,2726,2686,0,1227,1015,484,1292,1014,380,0,0,0
"332","170290",16184,8424,7760,0,4231,3268,925,4034,2872,854,0,0,0
"333","170300",13683,6639,7044,0,3140,2506,993,3456,2567,1021,0,0,0
"334","170305",4947,2455,2492,0,1205,986,264,1245,967,280,0,0,0
"335","170307",6226,3041,3185,0,1522,1193,326,1687,1193,305,0,0,0
"336","170310",8216,4028,4188,0,1939,1562,527,2091,1584,513,0,0,0
"337","170320",7588,3737,3851,0,1711,1413,613,1841,1443,567,0,0,0
"338","170330",5432,2757,2675,0,1325,1078,354,1358,985,332,0,0,0
"339","170360",3538,1820,1718,0,788,694,338,777,649,292,0,0,0
"340","170370",7585,3862,3723,0,1808,1465,589,1854,1412,457,0,0,0
"341","170380",11776,6093,5683,0,2889,2382,822,2824,2162,697,0,0,0
"342","170382",2938,1414,1524,0,728,562,124,807,563,154,0,0,0
"343","170384",10867,5367,5500,0,2814,2095,458,2986,2102,412,0,0,0
