"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"21","110028",41771,NA,1,34018,NA,24,1206,142,NA,3649,22,NA,NA,NA,NA
"22","110029",6102,NA,NA,4981,NA,2,200,4,NA,499,NA,NA,NA,NA,NA
"23","110030",69942,NA,NA,56623,NA,20,2067,98,1,6354,13,NA,NA,NA,NA
"24","110032",14575,NA,NA,11026,NA,524,495,3,NA,129,1,NA,NA,NA,NA
"25","110033",14317,NA,NA,10968,NA,2,475,11,NA,788,1,NA,NA,NA,NA
"26","110034",10186,NA,NA,8508,NA,9,393,11,NA,969,1,NA,NA,NA,NA
"27","110037",8333,NA,NA,6408,NA,2,259,6,NA,853,1,NA,NA,NA,NA
"28","110040",10901,NA,NA,9029,NA,21,409,41,NA,972,1,NA,NA,NA,NA
"29","110045",22342,1,NA,16491,NA,20,862,650,NA,767,3,NA,NA,NA,NA
"30","110050",6642,NA,NA,5324,NA,4,201,7,NA,222,1,NA,NA,NA,NA
"31","110060",3356,NA,NA,2816,NA,9,100,22,NA,386,1,NA,NA,NA,NA
"32","110070",7311,NA,NA,5667,NA,5,259,21,NA,433,1,NA,NA,NA,NA
"33","110080",14782,NA,NA,9910,NA,5,461,80,NA,913,2,NA,NA,NA,NA
"34","110090",2463,NA,NA,2097,NA,NA,101,5,NA,213,NA,NA,NA,NA,NA
"35","110092",6735,NA,NA,4703,NA,1,186,4,NA,384,NA,NA,NA,NA,NA
"36","110094",8870,NA,NA,6644,NA,11,474,3,NA,533,3,NA,NA,NA,NA
"37","110100",5976,NA,NA,5151,NA,7,190,5,NA,723,2,NA,NA,NA,NA
"38","110110",7113,NA,NA,5806,NA,11,198,2,NA,652,2,NA,NA,NA,NA
"39","110120",6476,2,NA,5421,NA,3,207,9,NA,591,1,NA,NA,NA,NA
"40","110130",7902,NA,NA,4913,NA,5,248,4,NA,293,NA,NA,NA,NA,NA
"41","110140",9199,NA,NA,6913,NA,19,316,42,NA,581,1,NA,NA,NA,NA
"42","110143",4749,NA,NA,3932,NA,2,151,3,NA,485,2,NA,NA,NA,NA
"43","110145",3323,NA,NA,2747,NA,NA,116,5,NA,377,NA,NA,NA,NA,NA
"44","110146",1905,NA,NA,1519,NA,NA,43,NA,NA,253,NA,NA,NA,NA,NA
"45","110147",3033,NA,NA,2340,NA,2,86,4,NA,220,NA,NA,NA,NA,NA
"46","110148",4511,NA,NA,3863,NA,2,139,11,NA,428,3,NA,NA,NA,NA
"47","110149",11542,NA,NA,8639,NA,635,118,10,NA,108,NA,NA,NA,NA,NA
"48","110150",8812,NA,NA,6348,NA,14,315,10,NA,490,3,NA,NA,NA,NA
"49","110155",3941,NA,NA,3477,NA,1,129,1,NA,657,NA,NA,NA,NA,NA
"50","110160",4899,NA,NA,4163,NA,1,137,117,NA,365,NA,NA,NA,NA,NA
"51","110170",8945,NA,NA,7100,NA,3,293,5,NA,772,2,NA,NA,NA,NA
"52","110175",5114,NA,NA,4310,NA,1,196,7,NA,517,2,NA,NA,NA,NA
"53","110180",5234,NA,NA,3414,NA,3,147,3,NA,245,1,NA,NA,NA,NA
"54","120001",8113,NA,NA,6507,NA,2,184,12,NA,375,4,NA,NA,NA,NA
"55","120005",5025,NA,NA,3642,NA,NA,76,5,NA,196,2,NA,NA,NA,NA
"56","120010",17203,NA,1,11670,NA,1,248,28,NA,613,10,NA,NA,NA,NA
"57","120013",5446,NA,NA,3968,NA,NA,106,11,NA,171,NA,NA,NA,NA,NA
"58","120017",5075,NA,NA,3527,NA,NA,344,9,NA,90,1,NA,NA,NA,NA
"59","120020",64028,NA,NA,50083,NA,7,925,43,NA,2886,22,NA,NA,NA,NA
"60","120025",8799,NA,NA,6673,NA,1,172,10,NA,471,4,NA,NA,NA,NA
"61","120030",18801,NA,NA,12550,NA,NA,381,11,NA,385,1,NA,NA,NA,NA
"62","120032",4404,NA,NA,3341,NA,NA,34,3,NA,233,NA,NA,NA,NA,NA
"63","120033",11273,NA,NA,8072,NA,1,215,30,NA,329,NA,NA,NA,NA,NA
"64","120034",5412,NA,NA,4105,NA,NA,128,107,NA,33,NA,NA,NA,NA,NA
"65","120035",10458,NA,NA,7629,NA,NA,221,2,NA,203,1,NA,NA,NA,NA
"66","120038",11457,NA,NA,8998,NA,NA,159,32,NA,479,1,NA,NA,NA,NA
"67","120039",6952,NA,NA,5217,NA,2,89,2,NA,116,NA,NA,NA,NA,NA
"68","120040",302917,NA,8,226695,NA,57,6518,2608,NA,9345,93,NA,NA,NA,NA
"69","120042",8568,NA,NA,5805,NA,NA,229,4,NA,253,2,NA,NA,NA,NA
"70","120043",3161,NA,NA,2618,NA,NA,162,1,NA,168,2,NA,NA,NA,NA
"71","120045",13913,NA,NA,9887,NA,1,460,321,NA,107,1,NA,NA,NA,NA
"72","120050",26738,NA,NA,20660,NA,NA,704,91,NA,1018,NA,NA,NA,NA,NA
"73","120060",23551,NA,NA,14496,NA,NA,891,342,NA,111,1,NA,NA,NA,NA
"74","120070",10622,NA,NA,7805,NA,2,123,5,NA,455,1,NA,NA,NA,NA
"75","120080",7093,NA,NA,4368,NA,NA,359,11,NA,157,1,NA,NA,NA,NA
"76","130002",9152,NA,NA,6894,NA,4,113,1,NA,485,10,NA,NA,NA,NA
"77","130006",2416,NA,NA,1004,NA,3,99,NA,NA,49,12,NA,NA,NA,NA
"78","130008",5667,NA,NA,4085,NA,5,399,NA,NA,401,13,NA,NA,NA,NA
"79","130010",7274,NA,NA,4475,NA,11,369,NA,NA,256,16,NA,NA,NA,NA
"80","130014",6992,NA,NA,4162,NA,3,191,4,NA,125,4,NA,NA,NA,NA
"81","130020",7091,NA,NA,5095,NA,4,212,1,NA,406,9,NA,NA,NA,NA
"82","130030",24718,NA,NA,17444,NA,45,379,5,NA,1260,59,NA,NA,NA,NA
"83","130040",9159,NA,NA,5896,NA,12,148,NA,NA,167,14,NA,NA,NA,NA
"84","130050",20665,NA,NA,16200,NA,4,474,1165,NA,113,30,NA,NA,NA,NA
"85","130060",20414,NA,NA,14510,NA,12,611,11,NA,1586,23,NA,NA,NA,NA
"86","130063",7667,NA,NA,4312,NA,3,350,NA,NA,297,14,NA,NA,NA,NA
"87","130068",10776,NA,NA,7757,NA,1,15,5,NA,1087,17,NA,NA,NA,NA
"88","130070",15036,NA,NA,9971,NA,9,475,15,NA,302,5,NA,NA,NA,NA
"89","130080",18562,NA,NA,12405,NA,20,266,3,NA,977,49,NA,NA,NA,NA
"90","130083",5165,NA,NA,3597,NA,1,281,2,NA,314,9,NA,NA,NA,NA
"91","130090",5112,NA,NA,3458,NA,2,394,NA,NA,194,21,NA,NA,NA,NA
"92","130100",17166,NA,NA,9157,NA,18,152,3,NA,138,44,NA,NA,NA,NA
"93","130110",14842,NA,NA,10541,NA,26,485,4,NA,821,54,NA,NA,NA,NA
"94","130115",10407,NA,NA,7764,NA,25,561,79,NA,479,28,NA,NA,NA,NA
"95","130120",38385,NA,NA,23034,NA,27,590,14,NA,1340,101,NA,NA,NA,NA
"96","130130",10684,NA,NA,6182,NA,8,206,NA,NA,399,21,NA,NA,NA,NA
"97","130140",17872,NA,NA,10435,NA,21,367,NA,NA,1066,44,NA,NA,NA,NA
"98","130150",9636,NA,NA,5928,NA,5,380,1,NA,270,6,NA,NA,NA,NA
"99","130160",11223,10,NA,7132,NA,13,138,1,NA,343,19,NA,NA,NA,NA
"100","130165",6228,NA,NA,4007,NA,1,80,1,NA,409,5,NA,NA,NA,NA
"101","130170",32468,NA,NA,24182,NA,13,522,32,NA,2443,25,NA,NA,NA,NA
"102","130180",9495,NA,NA,6134,NA,7,184,13,NA,412,6,NA,NA,NA,NA
"103","130185",29259,NA,NA,20148,NA,83,2138,18,NA,1687,67,NA,NA,NA,NA
"104","130190",64758,NA,1,45093,NA,76,2113,17,NA,4164,137,NA,NA,NA,NA
"105","130195",5035,NA,NA,3214,NA,2,169,17,NA,182,5,NA,NA,NA,NA
"106","130200",7103,NA,NA,4452,NA,4,280,1,NA,622,21,NA,NA,NA,NA
"107","130210",2661,NA,NA,1587,NA,NA,57,NA,NA,71,4,NA,NA,NA,NA
"108","130220",5551,NA,NA,3451,NA,9,89,2,NA,164,14,NA,NA,NA,NA
"109","130230",6297,NA,NA,3152,NA,6,94,2,NA,127,19,NA,NA,NA,NA
"110","130240",21542,NA,NA,15879,NA,16,766,3,NA,898,37,NA,NA,NA,NA
"111","130250",61548,NA,NA,41817,NA,78,918,18,NA,2566,134,NA,NA,NA,NA
"112","130255",11356,NA,NA,8587,NA,29,463,2,NA,1141,30,NA,NA,NA,NA
"113","130260",1603501,NA,17,1281360,NA,26140,5375,2147,NA,135957,22282,NA,NA,NA,NA
"114","130270",22792,NA,NA,16317,NA,16,355,5,NA,1155,36,NA,NA,NA,NA
"115","130280",5169,NA,NA,2869,NA,6,37,1,NA,42,2,NA,NA,NA,NA
"116","130290",35403,NA,NA,23035,NA,20,614,12,NA,1351,86,NA,NA,NA,NA
"117","130300",14477,NA,1,10955,NA,17,518,11,NA,3271,59,NA,NA,NA,NA
"118","130310",16140,NA,NA,8234,NA,20,318,3,NA,388,40,NA,NA,NA,NA
"119","130320",8386,NA,NA,4965,NA,4,194,2,NA,226,14,NA,NA,NA,NA
"120","130330",9643,NA,NA,6623,NA,6,65,NA,NA,160,30,NA,NA,NA,NA
"121","130340",66525,NA,1,52044,NA,84,929,227,NA,4626,179,NA,NA,NA,NA
"122","130350",7066,NA,NA,4223,NA,1,227,3,NA,131,4,NA,NA,NA,NA
"123","130353",23309,NA,NA,16872,NA,65,370,6,NA,1799,75,NA,NA,NA,NA
"124","130356",18997,NA,NA,12176,NA,59,311,5,NA,1171,52,NA,NA,NA,NA
"125","130360",6661,NA,NA,4837,NA,3,148,1,NA,190,5,NA,NA,NA,NA
"126","130370",7811,NA,NA,2529,NA,5,238,NA,NA,120,7,NA,NA,NA,NA
"127","130380",31592,NA,NA,23803,NA,20,277,9,NA,1381,48,NA,NA,NA,NA
"128","130390",11680,NA,NA,4744,NA,13,24,1,NA,183,10,NA,NA,NA,NA
"129","130395",6049,NA,NA,4654,NA,2,13,2,NA,602,15,NA,NA,NA,NA
"130","130400",6960,NA,NA,5093,NA,6,16,2,NA,397,5,NA,NA,NA,NA
"131","130406",27953,NA,NA,15246,NA,32,134,15,NA,351,40,NA,NA,NA,NA
"132","130410",4053,NA,NA,2439,NA,2,173,1,NA,73,30,NA,NA,NA,NA
"133","130420",44853,NA,NA,30458,NA,46,649,8,NA,3078,68,NA,NA,NA,NA
"134","130423",8722,NA,NA,6515,NA,9,366,17,NA,777,14,NA,NA,NA,NA
"135","130426",5482,NA,NA,2935,NA,5,237,7,NA,142,3,NA,NA,NA,NA
"136","130430",10663,NA,NA,8520,NA,10,19,6,NA,1162,32,NA,NA,NA,NA
"137","130440",10746,NA,NA,7607,NA,7,130,4,NA,1112,21,NA,NA,NA,NA
"138","140002",5097,NA,NA,3855,NA,NA,135,1,NA,160,NA,NA,NA,NA,NA
"139","140005",9164,NA,NA,6345,NA,1,147,14,NA,556,NA,NA,NA,NA,NA
"140","140010",268277,NA,5,186921,NA,100,8809,1085,NA,14334,206,NA,NA,NA,NA
"141","140015",7937,NA,NA,5469,NA,3,110,73,NA,263,1,NA,NA,NA,NA
"142","140017",6836,NA,NA,4845,NA,1,120,11,NA,419,NA,NA,NA,NA,NA
"143","140020",10004,NA,NA,6801,NA,3,112,40,NA,599,11,NA,NA,NA,NA
"144","140023",4002,NA,NA,2750,NA,NA,113,2,NA,307,1,NA,NA,NA,NA
"145","140028",3912,NA,NA,2731,NA,1,96,2,NA,291,NA,NA,NA,NA,NA
"146","140030",8896,NA,NA,6348,NA,1,178,7,NA,555,1,NA,NA,NA,NA
"147","140040",4484,NA,NA,3080,NA,NA,10,2,NA,103,NA,NA,NA,NA,NA
"148","140045",23583,NA,1,12290,NA,8,419,14,NA,305,72,NA,NA,NA,NA
"149","140047",12896,NA,NA,8163,NA,1,165,95,NA,512,12,NA,NA,NA,NA
"150","140050",3391,NA,NA,2318,NA,NA,86,4,NA,254,NA,NA,NA,NA,NA
"151","140060",3308,NA,NA,1877,NA,NA,93,5,NA,134,2,NA,NA,NA,NA
"152","140070",4253,NA,NA,2918,NA,NA,4,NA,NA,19,NA,NA,NA,NA,NA
"153","150010",110123,NA,NA,84583,NA,3,1763,173,NA,5252,10,NA,NA,NA,NA
"154","150013",4475,NA,NA,3063,NA,NA,155,3,NA,149,NA,NA,NA,NA,NA
"155","150020",27777,NA,NA,14469,NA,NA,983,9,NA,336,2,NA,NA,NA,NA
"156","150030",20082,NA,NA,12576,NA,NA,347,8,NA,389,1,NA,NA,NA,NA
"157","150034",8431,NA,NA,6248,NA,2,509,80,NA,240,1,NA,NA,NA,NA
"158","150040",34285,NA,NA,19368,NA,20,600,27,NA,332,62,NA,NA,NA,NA
"159","150050",27134,NA,NA,19797,NA,4,1180,21,NA,1871,19,NA,NA,NA,NA
"160","150060",75526,NA,2,49626,NA,7,1452,47,NA,2359,19,NA,NA,NA,NA
"161","150070",16597,NA,NA,11086,NA,1,817,1086,NA,238,1,NA,NA,NA,NA
"162","150080",306315,NA,2,202983,NA,21,1348,571,NA,16263,97,NA,NA,NA,NA
"163","150085",9241,NA,NA,5920,NA,NA,320,5,NA,239,2,NA,NA,NA,NA
"164","150090",30174,NA,NA,18233,NA,3,57,16,NA,847,1,NA,NA,NA,NA
"165","150095",14502,NA,NA,8767,NA,1,415,3,NA,289,3,NA,NA,NA,NA
"166","150100",6882,NA,NA,4481,NA,NA,378,9,NA,238,4,NA,NA,NA,NA
"167","150110",10532,NA,NA,7895,NA,NA,486,3,NA,661,NA,NA,NA,NA,NA
"168","150120",19329,NA,NA,11381,NA,NA,745,4,NA,171,NA,NA,NA,NA,NA
"169","150125",2402,NA,NA,1699,NA,NA,271,2,NA,39,1,NA,NA,NA,NA
"170","150130",94387,1,NA,70721,1,3,5354,84,NA,4844,16,NA,NA,NA,NA
"171","150140",1166740,1,28,1067767,1,126,4547,4210,NA,176344,251,NA,NA,NA,NA
"172","150145",13161,NA,NA,9567,NA,2,236,15,NA,504,7,NA,NA,NA,NA
"173","150150",43986,1,1,31059,1,2,167,88,NA,2532,10,NA,NA,NA,NA
"174","150157",9458,NA,NA,6542,NA,1,347,11,NA,391,2,NA,NA,NA,NA
"175","150160",7051,NA,NA,3559,NA,1,153,8,NA,44,1,NA,NA,NA,NA
"176","150170",85196,NA,NA,58907,NA,1,185,459,NA,4382,11,NA,NA,NA,NA
"177","150172",10117,NA,NA,7261,NA,NA,465,5,NA,512,NA,NA,NA,NA,NA
"178","150175",4836,NA,NA,3438,NA,NA,128,NA,NA,134,NA,NA,NA,NA,NA
"179","150178",22887,NA,NA,13115,NA,NA,1006,11,NA,516,3,NA,NA,NA,NA
"180","150180",53618,NA,NA,35211,NA,1,3356,50,NA,2427,4,NA,NA,NA,NA
"181","150190",18552,NA,1,13877,NA,NA,418,25,NA,597,NA,NA,NA,NA,NA
"182","150195",9581,NA,NA,5635,NA,NA,384,4,NA,335,2,NA,NA,NA,NA
"183","150200",12321,NA,NA,8795,NA,NA,355,6,NA,408,NA,NA,NA,NA,NA
"184","150210",87769,1,1,51205,1,3,6211,25,NA,1958,3,NA,NA,NA,NA
"185","150215",44738,NA,NA,28597,NA,1,698,30,1,693,9,NA,NA,NA,NA
"186","150220",52934,NA,NA,34454,NA,2,215,27,NA,2367,19,NA,NA,NA,NA
"187","150230",34205,NA,NA,26022,NA,NA,1041,14,NA,811,3,NA,NA,NA,NA
"188","150240",134814,NA,NA,84183,NA,6,1247,385,NA,6667,34,NA,NA,NA,NA
"189","150250",6478,NA,NA,2778,NA,NA,214,7,NA,62,1,NA,NA,NA,NA
"190","150260",9477,NA,NA,6139,NA,NA,254,18,NA,248,1,NA,NA,NA,NA
"191","150270",27072,NA,NA,21377,NA,2,3382,26,NA,2598,2,NA,NA,NA,NA
"192","150275",18659,NA,NA,14038,NA,NA,508,6,NA,471,6,NA,NA,NA,NA
"193","150276",3020,NA,NA,1961,NA,NA,188,2,NA,121,NA,NA,NA,NA,NA
"194","150277",9352,NA,NA,5995,NA,NA,303,6,NA,182,3,NA,NA,NA,NA
"195","150280",18586,NA,NA,14152,NA,NA,594,25,NA,551,NA,NA,NA,NA,NA
"196","150285",10298,NA,NA,7230,NA,3,368,5,NA,193,11,NA,NA,NA,NA
"197","150290",25796,NA,NA,21670,NA,1,737,36,NA,2859,4,NA,NA,NA,NA
"198","150293",26779,NA,NA,17440,NA,NA,801,34,NA,1396,4,NA,NA,NA,NA
"199","150295",9777,NA,NA,4688,NA,NA,1311,7,NA,243,NA,NA,NA,NA,NA
"200","150300",6162,NA,NA,5133,NA,8,571,97,NA,523,20,NA,NA,NA,NA
"201","150304",8356,NA,NA,5693,NA,1,420,4,NA,280,NA,NA,NA,NA,NA
"202","150307",15633,NA,NA,10334,NA,1,394,4,NA,317,4,NA,NA,NA,NA
"203","150309",14353,NA,NA,8932,NA,NA,636,4,NA,268,2,NA,NA,NA,NA
"204","150310",15322,NA,NA,9993,NA,NA,486,8,NA,302,1,NA,NA,NA,NA
"205","150320",30789,NA,NA,23869,1,NA,857,21,NA,3350,4,NA,NA,NA,NA
"206","150330",39068,NA,NA,29796,NA,NA,1009,21,NA,1913,NA,NA,NA,NA,NA
"207","150340",7411,NA,NA,5774,NA,NA,236,4,NA,786,NA,NA,NA,NA,NA
"208","150345",18852,NA,1,11398,NA,NA,723,3,NA,656,3,NA,NA,NA,NA
"209","150350",20450,NA,NA,15397,NA,NA,653,11,NA,1743,3,NA,NA,NA,NA
"210","150360",55765,NA,NA,29430,NA,10,3195,41,NA,1399,26,NA,NA,NA,NA
"211","150370",23776,NA,NA,12463,NA,1,641,8,NA,360,1,NA,NA,NA,NA
"212","150375",4502,NA,NA,2386,NA,NA,271,8,NA,56,1,NA,NA,NA,NA
"213","150380",26096,NA,NA,15572,NA,1,1086,14,NA,542,5,NA,NA,NA,NA
"214","150390",35231,NA,NA,22318,NA,15,182,28,NA,809,59,NA,NA,NA,NA
"215","150400",14497,NA,NA,7103,NA,NA,324,NA,NA,177,NA,NA,NA,NA,NA
"216","150405",23900,NA,NA,16894,NA,NA,745,8,NA,1012,5,NA,NA,NA,NA
"217","150410",6767,NA,NA,5964,NA,NA,177,12,NA,845,NA,NA,NA,NA,NA
"218","150420",164962,NA,NA,76450,NA,9,1163,1012,NA,1340,30,NA,NA,NA,NA
"219","150430",14089,NA,NA,6309,NA,1,364,6,NA,204,3,NA,NA,NA,NA
"220","150440",16822,NA,NA,11748,NA,2,571,11,NA,690,NA,NA,NA,NA,NA
"221","150442",73195,NA,NA,52590,NA,NA,257,91,NA,4492,15,NA,NA,NA,NA
"222","150445",10573,NA,NA,5580,NA,NA,556,9,NA,316,3,NA,NA,NA,NA
"223","150450",10889,NA,NA,6515,NA,1,461,26,NA,491,NA,NA,NA,NA,NA
"224","150460",16878,NA,NA,10223,NA,1,398,9,NA,289,2,NA,NA,NA,NA
"225","150470",36750,NA,NA,21968,NA,NA,1150,7,NA,603,2,NA,NA,NA,NA
"226","150475",12007,NA,NA,8812,NA,1,522,20,NA,575,2,NA,NA,NA,NA
"227","150480",44242,NA,NA,28263,NA,17,1126,28,NA,1381,62,NA,NA,NA,NA
"228","150490",17626,NA,NA,10709,NA,NA,648,14,NA,221,1,NA,NA,NA,NA
"229","150495",10093,NA,NA,6631,NA,NA,311,79,NA,49,3,NA,NA,NA,NA
"230","150497",9259,NA,NA,5584,NA,NA,306,16,NA,211,NA,NA,NA,NA,NA
"231","150500",10472,88,NA,7518,89,NA,677,6,NA,345,NA,1,NA,NA,NA
"232","150503",14940,NA,NA,8742,NA,6,1431,14,NA,244,1,NA,NA,NA,NA
"233","150506",22117,NA,NA,9482,NA,1,1036,18,NA,229,5,NA,NA,NA,NA
"234","150510",36865,NA,NA,27684,NA,21,798,51,NA,1720,87,NA,NA,NA,NA
"235","150520",18418,NA,NA,10309,NA,1,446,2,NA,461,NA,NA,NA,NA,NA
"236","150530",45724,NA,NA,30442,NA,23,692,40,NA,1986,74,NA,NA,NA,NA
"237","150540",13013,NA,NA,8846,NA,NA,376,5,NA,487,1,NA,NA,NA,NA
"238","150543",16072,NA,NA,9752,NA,1,636,9,NA,362,3,NA,NA,NA,NA
"239","150548",14541,NA,NA,8663,NA,NA,364,167,NA,399,2,NA,NA,NA,NA
"240","150549",3375,NA,NA,1889,NA,NA,117,2,NA,121,NA,NA,NA,NA,NA
"241","150550",65156,NA,NA,41414,NA,NA,4393,19,NA,2408,11,NA,NA,NA,NA
"242","150553",171515,NA,1,113956,NA,4,1221,80,NA,3109,34,NA,NA,NA,NA
"243","150555",4022,NA,NA,2836,NA,NA,188,4,NA,254,NA,NA,NA,NA,NA
"244","150560",5840,1,NA,4351,1,NA,160,92,NA,110,NA,NA,NA,NA,NA
"245","150563",5106,NA,NA,3025,NA,NA,214,NA,NA,144,1,NA,NA,NA,NA
"246","150565",8861,NA,NA,6226,NA,NA,423,34,NA,345,2,NA,NA,NA,NA
"247","150570",16407,NA,NA,12355,NA,NA,300,897,NA,254,NA,NA,NA,NA,NA
"248","150580",27859,NA,1,18851,NA,NA,1895,5,NA,756,2,NA,NA,NA,NA
"249","150590",15387,NA,NA,10272,NA,NA,436,2,NA,474,1,NA,NA,NA,NA
"250","150600",20368,NA,NA,15046,NA,3,1147,20,NA,854,20,NA,NA,NA,NA
"251","150610",8787,NA,NA,4802,NA,NA,236,3,NA,130,1,NA,NA,NA,NA
"252","150611",8407,NA,NA,5597,NA,NA,268,4,NA,184,9,NA,NA,NA,NA
"253","150613",48360,NA,NA,24979,NA,5,5160,52,NA,1334,7,NA,NA,NA,NA
"254","150616",10353,NA,NA,7888,NA,NA,454,45,NA,657,NA,NA,NA,NA,NA
"255","150618",24171,NA,NA,17025,NA,1,1232,11,NA,448,13,NA,NA,NA,NA
"256","150619",15329,NA,NA,10743,NA,NA,823,80,NA,598,8,NA,NA,NA,NA
"257","150620",31510,1,NA,19405,1,2,2568,14,NA,1419,5,NA,NA,NA,NA
"258","150630",12531,NA,NA,9180,NA,NA,866,5,NA,476,2,NA,NA,NA,NA
"259","150635",16149,1,1,10017,1,NA,51,9,NA,459,1,NA,NA,NA,NA
"260","150640",3008,NA,NA,940,NA,NA,99,1,NA,34,NA,NA,NA,NA,NA
"261","150650",38985,NA,NA,23060,NA,1,1157,190,NA,703,5,NA,NA,NA,NA
"262","150655",15252,NA,NA,12087,NA,NA,355,13,NA,701,5,NA,NA,NA,NA
"263","150658",7564,NA,NA,5406,NA,NA,435,52,NA,323,NA,NA,NA,NA,NA
"264","150660",14612,1,NA,8344,1,1,531,145,NA,261,1,NA,NA,NA,NA
"265","150670",13429,1,NA,7289,NA,NA,891,11,NA,519,1,NA,NA,NA,NA
"266","150680",233894,NA,2,150912,NA,79,1450,1565,NA,7811,185,NA,NA,NA,NA
"267","150690",4492,NA,NA,3099,NA,NA,132,1,NA,62,NA,NA,NA,NA,NA
"268","150700",20237,NA,NA,13533,NA,NA,572,51,NA,498,2,NA,NA,NA,NA
"269","150710",11509,NA,NA,8083,NA,NA,322,3,NA,122,3,NA,NA,NA,NA
"270","150715",12525,NA,NA,6315,NA,2,370,6,NA,205,NA,NA,NA,NA,NA
"271","150720",22904,NA,NA,18899,NA,NA,485,5,NA,2689,NA,NA,NA,NA,NA
"272","150730",17110,NA,NA,9727,NA,NA,4547,21,NA,381,2,NA,NA,NA,NA
"273","150740",12998,NA,NA,8167,NA,NA,384,8,NA,638,2,NA,NA,NA,NA
"274","150745",11056,NA,NA,7015,NA,NA,452,7,NA,224,NA,NA,NA,NA,NA
"275","150746",3590,NA,NA,2475,NA,NA,107,NA,NA,252,NA,NA,NA,NA,NA
"276","150747",14347,NA,NA,10126,NA,NA,423,36,NA,724,1,NA,NA,NA,NA
"277","150750",5199,NA,NA,2387,NA,NA,181,2,NA,105,NA,NA,NA,NA,NA
"278","150760",34069,NA,NA,24373,NA,NA,2336,14,NA,1883,3,NA,NA,NA,NA
"279","150770",12993,NA,NA,6165,NA,NA,327,6,NA,289,NA,NA,NA,NA,NA
"280","150775",3372,NA,NA,2253,NA,NA,306,2,NA,216,NA,NA,NA,NA,NA
"281","150780",5788,NA,NA,3738,NA,NA,147,2,NA,94,NA,NA,NA,NA,NA
"282","150790",13419,NA,NA,7715,NA,1,1147,11,NA,351,NA,NA,NA,NA,NA
"283","150795",31635,NA,NA,15533,NA,NA,2734,29,NA,413,2,NA,NA,NA,NA
"284","150796",7564,NA,NA,4785,NA,NA,206,128,NA,415,NA,NA,NA,NA,NA
"285","150797",10913,NA,NA,7637,NA,8,267,29,NA,653,21,NA,NA,NA,NA
"286","150800",38919,NA,NA,22953,NA,NA,1232,11,NA,895,8,NA,NA,NA,NA
"287","150803",22369,1,NA,16708,NA,NA,561,5,NA,1154,4,NA,NA,NA,NA
"288","150805",7061,NA,NA,4736,NA,2,385,2,NA,329,NA,NA,NA,NA,NA
"289","150808",19129,NA,NA,12061,NA,2,978,6,NA,675,3,NA,NA,NA,NA
"290","150810",63171,NA,NA,41578,NA,5,5274,81,NA,1979,17,NA,NA,NA,NA
"291","150812",16064,NA,NA,9670,NA,2,940,9,NA,798,NA,NA,NA,NA,NA
"292","150815",16193,NA,NA,10751,NA,NA,659,69,NA,403,10,NA,NA,NA,NA
