"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27108,14218,12890,0,6380,5149,2689,6231,4632,2027,0,0,0
"78","130006",7918,4001,3917,0,2296,1135,570,2422,1066,429,0,0,0
"79","130008",15791,7908,7883,0,3662,2851,1395,3867,2864,1152,0,0,0
"80","130010",18315,9638,8677,0,4696,3498,1444,4576,3083,1018,0,0,0
"81","130014",17649,8461,9188,0,3834,3198,1429,4342,3396,1450,0,0,0
"82","130020",20486,10368,10118,0,5085,3562,1721,5169,3417,1532,0,0,0
"83","130030",68857,34794,34063,0,15786,12878,6130,16235,12433,5395,0,0,0
"84","130040",24219,12304,11915,0,6014,4432,1858,6184,4301,1430,0,0,0
"85","130050",63457,31299,32157,1,13485,11094,6720,14297,11469,6391,0,0,1
"86","130060",53552,26906,26646,0,12821,9520,4565,13162,9355,4129,0,0,0
"87","130063",23126,11785,11341,0,5886,4223,1676,5959,4017,1365,0,0,0
"88","130068",29526,14459,15067,0,6329,5338,2792,6946,5605,2516,0,0,0
"89","130070",38316,19533,18783,0,9260,7149,3124,9267,6786,2730,0,0,0
"90","130080",54767,27638,27129,0,12673,10184,4781,13034,9967,4128,0,0,0
"91","130083",13898,7020,6878,0,3304,2578,1138,3425,2475,978,0,0,0
"92","130090",11985,6170,5815,0,3234,2245,691,3222,2071,522,0,0,0
"93","130100",51707,26017,25690,0,11909,10379,3729,12020,10200,3470,0,0,0
"94","130110",40473,20711,19762,0,9346,7609,3756,9358,7240,3164,0,0,0
"95","130115",27507,13423,14084,0,5985,4897,2541,6576,5129,2379,0,0,0
"96","130120",109373,57701,51672,0,26970,21041,9690,25758,18460,7454,0,0,0
"97","130130",28465,15328,13137,0,6960,5621,2747,6561,4730,1846,0,0,0
"98","130140",44182,23312,20870,0,11697,8587,3028,10835,7573,2462,0,0,0
"99","130150",25362,13197,12165,0,6247,4901,2049,6139,4429,1597,0,0,0
"100","130160",31694,16122,15572,0,8185,5599,2338,8281,5424,1867,0,0,0
"101","130165",15688,8589,7099,0,4231,3345,1013,3650,2700,749,0,0,0
"102","130170",88816,45017,43799,0,19852,16527,8638,20200,15917,7682,0,0,0
"103","130180",22967,11616,11351,0,5663,4314,1639,5967,4090,1294,0,0,0
"104","130185",77481,40584,36896,1,19218,14679,6687,18335,13181,5380,1,0,0
"105","130190",178835,92379,86456,0,41290,33595,17494,41035,31273,14148,0,0,0
"106","130195",12034,5842,6192,0,2939,2146,757,3189,2213,790,0,0,0
"107","130200",20255,10170,10085,0,4254,3599,2317,4458,3601,2026,0,0,0
"108","130210",6307,3154,3153,0,1663,1140,351,1753,1118,282,0,0,0
"109","130220",14295,7139,7156,0,3562,2729,848,3683,2705,768,0,0,0
"110","130230",25725,13830,11895,0,7073,5106,1651,6500,4270,1125,0,0,0
"111","130240",57388,29420,27968,0,13195,10920,5305,13345,10378,4245,0,0,0
"112","130250",155187,81170,74017,0,38164,30226,12780,36773,27461,9783,0,0,0
"113","130255",31722,15372,16348,2,6690,5339,3343,7335,5649,3364,1,1,0
"114","130260",4108016,2196994,1911016,6,946642,830659,419693,859481,725464,326071,5,1,0
"115","130270",67098,34217,32881,0,15331,12573,6313,15844,12007,5030,0,0,0
"116","130280",17848,9378,8469,1,4343,3514,1521,4232,3122,1115,1,0,0
"117","130290",97516,49260,48256,0,22537,17642,9081,23280,17143,7833,0,0,0
"118","130300",41877,20356,21521,0,8507,7022,4827,9284,7415,4822,0,0,0
"119","130310",40884,20111,20773,0,9639,7288,3184,10225,7523,3025,0,0,0
"120","130320",19642,10186,9456,0,4965,3820,1401,4838,3470,1148,0,0,0
"121","130330",25901,13608,12293,0,6319,5163,2126,6090,4612,1591,0,0,0
"122","130340",188227,95212,93015,0,39154,34179,21879,40383,33715,18917,0,0,0
"123","130350",17793,9053,8740,0,4668,3282,1103,4710,3062,968,0,0,0
"124","130353",57382,27830,29552,0,12904,10416,4510,13908,10834,4810,0,0,0
"125","130356",49410,24998,24412,0,11376,9143,4479,11553,8931,3928,0,0,0
"126","130360",21502,10680,10822,0,4729,3689,2262,4981,3767,2074,0,0,0
"127","130370",19157,9537,9620,0,5917,2467,1153,6206,2367,1047,0,0,0
"128","130380",78210,39694,38516,0,19417,14760,5517,19168,13978,5370,0,0,0
"129","130390",32791,16578,16213,0,8780,5632,2166,9062,5353,1798,0,0,0
"130","130395",17058,8453,8605,0,3583,3181,1689,3865,3241,1499,0,0,0
"131","130400",20305,9528,10777,0,4032,3452,2044,4655,3914,2208,0,0,0
"132","130406",64016,32638,31376,2,18553,10940,3145,17969,10407,3000,1,1,0
"133","130410",14039,7215,6824,0,3733,2671,811,3559,2485,780,0,0,0
"134","130420",124429,64988,59441,0,29039,23180,12769,28040,21312,10089,0,0,0
"135","130423",25310,12462,12848,0,5957,4364,2141,6371,4489,1988,0,0,0
"136","130426",16675,8763,7912,0,4296,3097,1370,4155,2725,1032,0,0,0
"137","130430",28368,14123,14245,0,6235,5248,2640,6435,5335,2475,0,0,0
"138","130440",31035,15398,15637,0,6690,5811,2897,7204,5895,2538,0,0,0
"139","140002",12917,6366,6550,1,3307,2453,606,3492,2493,565,1,0,0
"140","140005",21083,10582,10501,0,5317,4084,1181,5537,3904,1060,0,0,0
"141","140010",612848,323239,289604,5,158527,123194,41518,148990,108082,32532,3,2,0
"142","140015",20303,10125,10178,0,5137,3934,1054,5332,3893,953,0,0,0
"143","140017",18771,9399,9372,0,4601,3523,1275,4789,3396,1187,0,0,0
"144","140020",22385,11161,11224,0,5633,4258,1270,5904,4139,1181,0,0,0
"145","140023",9666,5012,4654,0,2565,1928,519,2435,1695,524,0,0,0
"146","140028",9406,4684,4722,0,2290,1803,591,2410,1740,572,0,0,0
"147","140030",23219,12281,10938,0,5991,4682,1608,5618,4073,1247,0,0,0
"148","140040",10897,5680,5217,0,3026,2209,445,2878,1975,364,0,0,0
"149","140045",69467,32530,36935,2,17927,11200,3403,20906,12390,3639,1,1,0
"150","140047",28335,14574,13761,0,7491,5684,1399,7328,5159,1274,0,0,0
"151","140050",8195,4213,3982,0,2171,1597,445,2104,1478,400,0,0,0
"152","140060",7157,3563,3594,0,1844,1434,285,1921,1376,297,0,0,0
"153","140070",10676,5559,5117,0,3018,2155,386,2894,1961,262,0,0,0
"154","150010",268995,138620,130375,0,64685,53536,20399,63177,50333,16865,0,0,0
"155","150013",10160,5153,5007,0,2575,1979,599,2616,1888,503,0,0,0
"156","150020",82365,42011,40354,0,20601,15926,5484,20892,14978,4484,0,0,0
"157","150030",56766,28708,28058,0,13792,10577,4339,14134,10309,3615,0,0,0
"158","150034",19013,9295,9718,0,4702,3671,922,5053,3642,1023,0,0,0
"159","150040",83461,42907,40554,0,22844,16562,3501,22209,15247,3098,0,0,0
"160","150050",69069,34638,34431,0,16090,12913,5635,16783,12666,4982,0,0,0
"161","150060",188947,98217,90730,0,47570,37907,12740,45577,34109,11044,0,0,0
"162","150070",47960,25698,22262,0,11935,9326,4437,11214,8035,3013,0,0,0
"163","150080",815704,441330,374373,1,194135,168938,78257,174350,144683,55340,0,1,0
"164","150085",21381,10861,10520,0,5783,4159,919,5540,3940,1040,0,0,0
"165","150090",79049,41415,37634,0,19905,15666,5844,19162,14025,4447,0,0,0
"166","150095",37346,18956,18390,0,9188,7432,2336,9255,7075,2060,0,0,0
"167","150100",18618,9065,9553,0,4467,3261,1337,4842,3433,1278,0,0,0
"168","150110",35031,17907,17120,4,8632,6445,2830,8731,6038,2351,2,2,0
"169","150120",50037,25335,24702,0,12368,9152,3815,12687,8886,3129,0,0,0
"170","150125",5460,2555,2905,0,1383,940,232,1576,1078,251,0,0,0
"171","150130",257154,132890,124264,0,59753,48029,25108,57613,44908,21743,0,0,0
"172","150140",3057056,1676597,1380454,5,693299,647493,335805,604962,540110,235382,3,1,1
"173","150145",33083,16940,16143,0,7714,6318,2908,7774,6042,2327,0,0,0
"174","150150",108068,57919,50149,0,26635,22816,8468,24244,19682,6223,0,0,0
"175","150157",23860,12093,11767,0,5758,4609,1726,5789,4361,1617,0,0,0
"176","150160",18366,9281,9083,2,4711,3306,1264,4812,3179,1092,1,0,1
"177","150170",215510,115305,100200,5,52715,43186,19404,49087,37170,13943,5,0,0
"178","150172",25862,13035,12827,0,6278,5076,1681,6388,4783,1656,0,0,0
"179","150175",12332,6305,6027,0,2878,2429,998,2876,2273,878,0,0,0
"180","150178",57147,29081,28064,2,14905,11010,3166,14787,10335,2942,1,1,0
"181","150180",163013,83161,79852,0,40616,29436,13109,41134,27530,11188,0,0,0
"182","150190",51153,26450,24702,1,11804,10030,4616,11806,9347,3549,0,0,1
"183","150195",25733,13386,12347,0,6780,4798,1808,6547,4332,1468,0,0,0
"184","150200",34684,17612,17072,0,7930,6434,3248,8099,6323,2650,0,0,0
"185","150210",259047,132634,126412,1,57401,46871,28362,57770,45061,23581,0,0,1
"186","150215",100195,48100,52095,0,24344,19205,4551,24766,22069,5260,0,0,0
"187","150220",122320,65234,57086,0,31033,24068,10133,28399,20819,7868,0,0,0
"188","150230",84153,44175,39978,0,20682,17873,5620,19736,15934,4308,0,0,0
"189","150240",315782,170537,145245,0,82079,65184,23274,72735,55310,17200,0,0,0
"190","150250",18179,8965,9214,0,4797,3218,950,5212,3159,843,0,0,0
"191","150260",23110,11705,11405,0,5547,4646,1512,5636,4441,1328,0,0,0
"192","150270",69568,35805,33763,0,17062,12949,5794,16633,11949,5181,0,0,0
"193","150275",49102,24653,24449,0,11437,9316,3900,11923,9207,3319,0,0,0
"194","150276",7201,3437,3764,0,1894,1268,275,2026,1338,400,0,0,0
"195","150277",22408,11316,11092,0,5712,4357,1247,5684,4138,1270,0,0,0
"196","150280",55036,27131,27905,0,12775,10474,3882,13805,10599,3501,0,0,0
"197","150285",28274,13972,14302,0,6380,5317,2275,6788,5443,2071,0,0,0
"198","150290",71272,37229,34043,0,15985,13999,7245,15469,12833,5741,0,0,0
"199","150293",63449,33653,29796,0,16341,12867,4445,15179,10930,3687,0,0,0
"200","150295",23884,11731,12153,0,6601,3953,1177,6923,3952,1278,0,0,0
"201","150300",19304,9514,9790,0,3984,3307,2223,4303,3388,2099,0,0,0
"202","150304",18829,9409,9420,0,5007,3567,835,5055,3440,925,0,0,0
"203","150307",39131,20636,18495,0,9776,8084,2776,9318,7028,2149,0,0,0
"204","150309",36217,19094,17123,0,9615,7312,2167,8897,6358,1868,0,0,0
"205","150310",43812,22343,21468,1,10863,8076,3404,11041,7656,2771,1,0,0
"206","150320",81947,42666,39281,0,18750,15542,8374,18019,14455,6807,0,0,0
"207","150330",103043,53432,49611,0,25327,19855,8250,24587,18397,6627,0,0,0
"208","150340",20685,10557,10128,0,4630,3819,2108,4731,3684,1713,0,0,0
"209","150345",46173,23395,22773,5,11871,8819,2705,12055,8282,2436,3,2,0
"210","150350",54464,27145,27319,0,12033,10290,4822,12931,10477,3911,0,0,0
"211","150360",114970,60371,54599,0,34916,22156,3299,32239,19063,3297,0,0,0
"212","150370",56488,28605,27883,0,14666,10695,3244,14804,10130,2949,0,0,0
"213","150375",13899,6658,7241,0,3713,2301,644,4094,2445,702,0,0,0
"214","150380",61328,31999,29329,0,16186,11849,3964,15484,10550,3295,0,0,0
"215","150390",95325,47777,47548,0,22011,18524,7242,22800,18466,6282,0,0,0
"216","150400",49284,24507,24777,0,10861,9253,4393,11360,9399,4018,0,0,0
"217","150405",58777,30920,27857,0,14687,12129,4104,13646,10702,3509,0,0,0
"218","150410",19799,9952,9847,0,3986,3623,2343,4136,3637,2074,0,0,0
"219","150420",361339,187715,173624,0,97505,70480,19730,91038,64120,18466,0,0,0
"220","150430",41551,20528,21023,0,10292,7739,2497,10908,7831,2284,0,0,0
"221","150440",46450,23258,23192,0,10429,8575,4254,10879,8633,3680,0,0,0
"222","150442",180682,96952,83730,0,44269,38566,14117,40454,33245,10031,0,0,0
"223","150445",27650,14027,13623,0,7418,5249,1360,7329,4924,1370,0,0,0
"224","150450",29619,15419,14200,0,7729,5466,2224,7690,4969,1541,0,0,0
"225","150460",47890,24579,23311,0,11653,9198,3728,11591,8621,3099,0,0,0
"226","150470",97586,49194,48392,0,25427,17995,5772,25916,17469,5007,0,0,0
"227","150475",32069,16262,15807,0,7412,6152,2698,7599,5784,2424,0,0,0
"228","150480",113625,57533,56092,0,27038,21732,8763,27541,20793,7758,0,0,0
"229","150490",48430,24737,23693,0,12735,9080,2922,12739,8599,2355,0,0,0
"230","150495",23118,12130,10988,0,6404,4669,1057,5939,4128,921,0,0,0
"231","150497",20588,10264,10324,0,5265,3838,1161,5463,3785,1076,0,0,0
"232","150500",29093,14898,14195,0,6486,5401,3011,6452,5192,2551,0,0,0
"233","150503",33278,16961,16317,0,9549,6154,1258,9249,5751,1317,0,0,0
"234","150506",54278,27750,26528,0,15663,9795,2292,15167,9045,2316,0,0,0
"235","150510",104356,52194,52162,0,22786,19504,9904,24223,19548,8391,0,0,0
"236","150520",53804,26873,26931,0,13243,10076,3554,14087,9927,2917,0,0,0
"237","150530",124782,64005,60777,0,28854,23593,11558,28881,22131,9765,0,0,0
"238","150540",32422,16749,15673,0,7864,6846,2039,7739,6403,1531,0,0,0
"239","150543",35586,17791,17795,0,9671,6729,1391,9527,6667,1601,0,0,0
"240","150548",32426,15918,16508,0,8470,5972,1476,8795,6014,1699,0,0,0
"241","150549",7381,3707,3674,0,1926,1427,354,1968,1357,349,0,0,0
"242","150550",150391,78839,71552,0,39808,29564,9467,37713,25730,8109,0,0,0
"243","150553",377683,188740,188943,0,95302,75179,18259,94675,75316,18952,0,0,0
"244","150555",10234,5061,5173,0,2572,1895,594,2694,1909,570,0,0,0
"245","150560",15395,7710,7685,0,3332,2846,1532,3486,2870,1329,0,0,0
"246","150563",11073,5526,5547,0,2886,2101,539,3049,1997,501,0,0,0
"247","150565",20602,10234,10368,0,4978,3822,1434,5289,3869,1210,0,0,0
"248","150570",47752,24175,23577,0,10482,8899,4794,10938,8737,3902,0,0,0
"249","150580",76448,40744,35703,1,20518,14240,5986,19256,12194,4253,1,0,0
"250","150590",40403,21306,19095,2,10645,7861,2800,10334,6742,2019,1,1,0
"251","150600",56239,28655,27584,0,13391,10425,4839,13723,9924,3937,0,0,0
"252","150610",22886,11636,11250,0,5183,4296,2157,5284,4177,1789,0,0,0
"253","150611",22525,11358,11167,0,4992,4193,2173,5226,4120,1821,0,0,0
"254","150613",109939,57969,51970,0,30938,20807,6224,28594,17876,5500,0,0,0
"255","150616",23826,12254,11572,0,6059,4778,1417,5873,4421,1278,0,0,0
"256","150618",55811,29095,26715,1,14118,11292,3685,13787,10012,2916,1,0,0
"257","150619",34141,17406,16735,0,8908,6674,1824,8877,6095,1763,0,0,0
"258","150620",88482,45951,42531,0,20835,16795,8321,20236,15518,6777,0,0,0
"259","150630",35307,18011,17296,0,8125,6454,3432,8321,6217,2758,0,0,0
"260","150635",40501,20924,19577,0,9811,8036,3077,9578,7412,2587,0,0,0
"261","150640",8514,4103,4411,0,2048,1494,561,2295,1559,557,0,0,0
"262","150650",91419,47915,43504,0,23508,18892,5515,22421,16882,4200,0,0,0
"263","150655",38848,20396,18451,1,9132,7597,3667,8742,6826,2883,1,0,0
"264","150658",18214,8306,9908,0,4268,3131,907,4994,3806,1108,0,0,0
"265","150660",34613,18513,16100,0,9478,6850,2185,8478,5842,1780,0,0,0
"266","150670",30042,15348,14694,0,8207,5787,1354,7903,5347,1444,0,0,0
"267","150680",582560,306275,276285,0,143779,117473,45023,136444,104805,35036,0,0,0
"268","150690",11370,5572,5798,0,2571,2033,968,2824,2121,853,0,0,0
"269","150700",50745,26458,24287,0,12634,10209,3615,12249,9257,2781,0,0,0
"270","150710",30949,16068,14881,0,7149,6102,2817,7118,5692,2071,0,0,0
"271","150715",28961,15046,13915,0,7748,5783,1515,7377,5154,1384,0,0,0
"272","150720",62236,31136,31100,0,13596,11492,6048,14247,11525,5328,0,0,0
"273","150730",49160,23858,25302,0,14101,7718,2039,14845,8082,2375,0,0,0
"274","150740",33855,17242,16613,0,7729,6383,3130,7818,6175,2620,0,0,0
"275","150745",24230,11954,12276,0,6280,4552,1122,6421,4501,1354,0,0,0
"276","150746",9868,4996,4872,0,2238,1901,857,2328,1832,712,0,0,0
"277","150747",36662,18826,17836,0,8773,6923,3130,8787,6471,2578,0,0,0
"278","150750",11619,5531,6088,0,3011,2050,470,3422,2149,517,0,0,0
"279","150760",90715,48135,42580,0,22305,18343,7487,20826,16262,5492,0,0,0
"280","150770",36896,18930,17966,0,9322,7365,2243,9359,6809,1798,0,0,0
"281","150775",8046,3903,4143,0,2018,1411,474,2239,1437,467,0,0,0
"282","150780",14854,7207,7647,0,3681,2669,857,4042,2739,866,0,0,0
"283","150790",43359,23109,20250,0,10553,8258,4298,10191,7379,2680,0,0,0
"284","150795",84938,44791,40147,0,23220,16370,5201,21783,14242,4122,0,0,0
"285","150796",19724,9791,9933,0,4474,3601,1716,4717,3694,1522,0,0,0
"286","150797",28991,14561,14430,0,6592,5398,2571,6844,5352,2234,0,0,0
"287","150800",102610,51790,50817,3,25993,19600,6197,26599,18845,5373,1,2,0
"288","150803",59157,29358,29799,0,13333,11198,4827,14063,11374,4362,0,0,0
"289","150805",15991,8001,7990,0,4191,2916,894,4249,2866,875,0,0,0
"290","150808",42690,21104,21586,0,11225,8238,1641,11602,8108,1876,0,0,0
"291","150810",162126,83776,78350,0,40067,31232,12477,39349,28902,10099,0,0,0
"292","150812",39350,20038,19312,0,10338,7220,2480,10323,6796,2193,0,0,0
"293","150815",36425,18552,17873,0,9678,7125,1749,9558,6698,1617,0,0,0
"294","150820",59265,31024,28240,1,16364,12079,2581,15563,10680,1997,0,1,0
"295","150830",65076,33858,31218,0,19063,11577,3218,18521,10400,2297,0,0,0
"296","150835",22727,11671,11056,0,5478,4383,1810,5378,4131,1547,0,0,0
"297","150840",54726,29307,25419,0,15141,11024,3142,13526,9192,2701,0,0,0
"298","160005",7250,3423,3827,0,1578,1283,562,1817,1370,640,0,0,0
"299","160010",14522,7521,7001,0,3303,2734,1484,3316,2562,1123,0,0,0
"300","160015",21544,10261,11283,0,4808,3980,1473,5119,4319,1845,0,0,0
"301","160020",14243,7061,7182,0,3350,2667,1044,3589,2679,914,0,0,0
"302","160021",7791,3890,3901,0,1798,1447,645,1952,1415,534,0,0,0
"303","160023",11564,5858,5706,0,2752,2158,948,2819,2105,782,0,0,0
"304","160025",6010,2822,3188,0,1487,954,381,1755,1110,323,0,0,0
"305","160027",64328,32212,32116,0,14988,12034,5190,15741,11962,4413,0,0,0
"306","160030",733851,393215,340633,3,192729,147665,52821,173022,126154,41457,1,1,1
"307","160040",27612,14391,13221,0,7137,5117,2137,6995,4643,1583,0,0,0
"308","160050",26639,12595,14044,0,6323,4422,1850,7167,4889,1988,0,0,0
"309","160053",26565,13142,13422,1,6268,4852,2022,6701,4810,1911,1,0,0
"310","160055",5307,2690,2617,0,1306,1002,382,1353,956,308,0,0,0
"311","160060",193958,100978,92980,0,46935,37685,16358,45448,34470,13062,0,0,0
"312","160070",19134,9653,9481,0,4503,3581,1569,4724,3498,1259,0,0,0
"313","160080",20245,10370,9875,0,5049,3817,1504,5068,3607,1200,0,0,0
"314","170025",4087,1942,2145,0,885,727,330,1022,800,323,0,0,0
"315","170030",8905,4644,4261,0,2281,1601,762,2203,1439,619,0,0,0
"316","170035",10150,5077,5073,0,2265,1911,901,2380,1887,806,0,0,0
"317","170040",11977,5939,6038,0,2741,2248,950,2939,2272,827,0,0,0
"318","170070",16884,8578,8306,0,3941,3355,1282,3935,3226,1145,0,0,0
"319","170100",15782,8154,7628,0,3816,3100,1238,3799,2817,1012,0,0,0
"320","170105",4958,2467,2491,0,1118,912,437,1162,906,423,0,0,0
"321","170110",6928,3512,3416,0,1646,1389,477,1639,1279,498,0,0,0
"322","170130",10577,5239,5338,0,2440,1988,811,2541,1997,800,0,0,0
"323","170190",10314,5319,4995,0,2438,2009,872,2364,1855,776,0,0,0
"324","170200",14997,7480,7517,0,3285,2869,1326,3390,2826,1301,0,0,0
"325","170210",294681,158681,135998,2,73081,61013,24587,65366,50924,19708,2,0,0
"326","170215",6135,3065,3070,0,1547,1171,347,1566,1125,379,0,0,0
"327","170220",44269,22943,21326,0,11311,8680,2952,10814,7901,2611,0,0,0
"328","170230",11734,5943,5791,0,2745,2132,1066,2800,2070,921,0,0,0
"329","170240",20428,10156,10272,0,4404,3741,2011,4739,3789,1744,0,0,0
"330","170255",30529,16037,14492,0,7912,6175,1950,7413,5398,1681,0,0,0
"331","170270",5717,2893,2824,0,1237,1042,614,1299,1049,476,0,0,0
"332","170290",16855,8787,8068,0,4269,3380,1138,4077,2953,1038,0,0,0
"333","170300",14473,7122,7351,0,3188,2620,1314,3492,2651,1208,0,0,0
"334","170305",5144,2549,2595,0,1216,1018,315,1269,1002,324,0,0,0
"335","170307",6511,3191,3320,0,1544,1252,395,1712,1255,353,0,0,0
"336","170310",8473,4174,4299,0,1956,1613,605,2106,1612,581,0,0,0
"337","170320",7873,3882,3991,0,1731,1481,670,1871,1506,614,0,0,0
"338","170330",5707,2892,2815,0,1355,1108,429,1394,1018,403,0,0,0
"339","170360",3645,1875,1770,0,795,726,354,783,673,314,0,0,0
"340","170370",7855,4020,3835,0,1834,1517,669,1874,1443,518,0,0,0
"341","170380",12261,6337,5924,0,2915,2454,968,2861,2223,840,0,0,0
