"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"25","110033",33508,17204,16304,0,8209,6759,2236,8123,6279,1902,0,0,0
"26","110034",25801,12989,12812,0,5622,4879,2488,5741,4739,2332,0,0,0
"27","110037",19174,9546,9628,0,4481,3577,1488,4637,3520,1471,0,0,0
"28","110040",26363,12988,13375,0,5879,5078,2031,6259,5172,1944,0,0,0
"29","110045",49570,25218,24352,0,12151,9676,3391,12169,9130,3053,0,0,0
"30","110050",16576,8277,8299,0,3611,3092,1574,3719,3052,1528,0,0,0
"31","110060",7963,4096,3867,0,1800,1548,748,1781,1464,622,0,0,0
"32","110070",17248,8500,8748,0,3975,3239,1286,4200,3309,1239,0,0,0
"33","110080",35470,18091,17379,0,8460,6793,2838,8457,6395,2527,0,0,0
"34","110090",6924,3408,3516,0,1461,1290,657,1569,1322,625,0,0,0
"35","110092",15681,7776,7905,0,3657,2913,1206,3903,2959,1043,0,0,0
"36","110094",19872,9954,9918,0,4895,3817,1242,4973,3715,1230,0,0,0
"37","110100",14382,7143,7239,0,3147,2772,1224,3324,2750,1165,0,0,0
"38","110110",17663,8860,8803,0,3983,3430,1447,4087,3364,1352,0,0,0
"39","110120",15528,7789,7739,0,3481,3019,1289,3601,2963,1175,0,0,0
"40","110130",18580,9357,9222,1,4331,3610,1416,4317,3492,1413,0,1,0
"41","110140",21120,10657,10463,0,5009,4043,1605,5096,3908,1459,0,0,0
"42","110143",11500,5527,5973,0,2461,2075,991,2744,2189,1040,0,0,0
"43","110145",8624,4144,4480,0,1769,1526,849,2022,1662,796,0,0,0
"44","110146",4820,2358,2462,0,1020,862,476,1085,892,485,0,0,0
"45","110147",7276,3516,3760,0,1577,1325,614,1761,1411,588,0,0,0
"46","110148",11851,5745,6106,0,2380,2102,1263,2609,2235,1262,0,0,0
"47","110149",25823,13241,12582,0,6282,4985,1974,6241,4669,1672,0,0,0
"48","110150",19750,9852,9897,1,4799,3728,1325,4961,3637,1299,1,0,0
"49","110155",9359,4652,4707,0,1960,1720,972,2044,1731,932,0,0,0
"50","110160",12145,5949,6196,0,2573,2258,1118,2808,2283,1105,0,0,0
"51","110170",21779,10911,10868,0,4864,4096,1951,4999,4043,1826,0,0,0
"52","110175",12351,5823,6528,0,2598,2205,1020,2980,2454,1094,0,0,0
"53","110180",12650,6233,6417,0,2749,2402,1082,2945,2431,1041,0,0,0
"54","120001",20278,10634,9644,0,4848,4011,1775,4615,3601,1428,0,0,0
"55","120005",13573,6881,6692,0,3190,2526,1165,3198,2417,1077,0,0,0
"56","120010",41802,20424,21378,0,9773,7655,2996,10645,7858,2875,0,0,0
"57","120013",14360,7631,6729,0,3462,2851,1318,3216,2464,1049,0,0,0
"58","120017",13414,6772,6642,0,3241,2518,1013,3327,2381,934,0,0,0
"59","120020",154041,80359,73682,0,37592,31349,11418,36016,28185,9481,0,0,0
"60","120025",22157,11384,10773,0,5398,4375,1611,5239,4006,1528,0,0,0
"61","120030",48647,24679,23968,0,11985,9088,3606,12219,8554,3195,0,0,0
"62","120032",13176,6887,6289,0,3151,2410,1326,3090,2194,1005,0,0,0
"63","120033",28204,14487,13717,0,7033,5500,1954,6942,5076,1699,0,0,0
"64","120034",14523,7251,7272,0,3442,2629,1180,3562,2605,1105,0,0,0
"65","120035",28676,14189,14487,0,6666,5234,2289,7128,5284,2075,0,0,0
"66","120038",29193,14321,14872,0,6398,5467,2456,6925,5593,2354,0,0,0
"67","120039",16608,8322,8286,0,4078,3189,1055,4303,3075,908,0,0,0
"68","120040",772580,412236,360344,0,182194,154350,75692,166232,134104,60008,0,0,0
"69","120042",21269,10910,10358,1,5374,4072,1464,5398,3775,1185,1,0,0
"70","120043",9349,4632,4717,0,2216,1602,814,2281,1636,800,0,0,0
"71","120045",36023,18954,17069,0,8646,6824,3484,8078,6173,2818,0,0,0
"72","120050",69041,35167,33874,0,16119,13262,5786,16198,12662,5014,0,0,0
"73","120060",61195,30933,30262,0,15054,11295,4584,15367,10800,4095,0,0,0
"74","120070",27592,13777,13815,0,6416,5165,2196,6840,5116,1859,0,0,0
"75","120080",18534,9667,8867,0,4637,3425,1605,4614,3006,1247,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27489,14414,13075,0,6395,5207,2812,6254,4705,2116,0,0,0
"78","130006",8086,4083,4003,0,2316,1155,612,2443,1091,469,0,0,0
"79","130008",16089,8064,8025,0,3712,2914,1438,3907,2920,1198,0,0,0
"80","130010",18421,9695,8726,0,4699,3525,1471,4580,3101,1045,0,0,0
"81","130014",17710,8492,9218,0,3837,3201,1454,4348,3403,1467,0,0,0
"82","130020",20621,10430,10191,0,5092,3582,1756,5191,3440,1560,0,0,0
"83","130030",70114,35426,34688,0,15889,13074,6463,16351,12638,5699,0,0,0
"84","130040",24902,12621,12281,0,6136,4475,2010,6317,4361,1603,0,0,0
"85","130050",64597,31908,32688,1,13618,11304,6986,14448,11683,6557,0,0,1
"86","130060",54127,27192,26935,0,12872,9575,4745,13199,9423,4313,0,0,0
"87","130063",23366,11909,11457,0,5912,4261,1736,5983,4058,1416,0,0,0
"88","130068",30320,14865,15455,0,6356,5448,3061,6985,5715,2755,0,0,0
"89","130070",38723,19768,18955,0,9329,7205,3234,9335,6820,2800,0,0,0
"90","130080",56477,28484,27993,0,12920,10392,5172,13350,10190,4453,0,0,0
"91","130083",14152,7149,7003,0,3329,2621,1199,3449,2518,1036,0,0,0
"92","130090",12068,6196,5872,0,3237,2253,706,3225,2097,550,0,0,0
"93","130100",53653,27060,26593,0,12235,10537,4288,12336,10355,3902,0,0,0
"94","130110",41021,20985,20036,0,9386,7712,3887,9413,7319,3304,0,0,0
"95","130115",27911,13621,14290,0,6006,4943,2672,6607,5181,2502,0,0,0
"96","130120",111379,58820,52559,0,27199,21425,10196,25990,18781,7788,0,0,0
"97","130130",28659,15420,13239,0,6973,5650,2797,6583,4762,1894,0,0,0
"98","130140",44825,23649,21176,0,11747,8710,3192,10888,7706,2582,0,0,0
"99","130150",25473,13261,12212,0,6256,4925,2080,6147,4445,1620,0,0,0
"100","130160",33520,17056,16464,0,8328,5895,2833,8461,5719,2284,0,0,0
"101","130165",15756,8630,7126,0,4234,3354,1042,3652,2707,767,0,0,0
"102","130170",89407,45338,44069,0,19873,16599,8866,20224,15988,7857,0,0,0
"103","130180",23179,11719,11460,0,5672,4354,1693,5980,4152,1328,0,0,0
"104","130185",78488,41121,37366,1,19303,14802,7016,18421,13321,5624,1,0,0
"105","130190",180772,93372,87400,0,41398,33841,18133,41173,31542,14685,0,0,0
"106","130195",12075,5860,6215,0,2941,2149,770,3192,2218,805,0,0,0
"107","130200",20572,10332,10240,0,4266,3610,2456,4475,3616,2149,0,0,0
"108","130210",6366,3191,3175,0,1670,1160,361,1756,1126,293,0,0,0
"109","130220",14472,7225,7247,0,3578,2744,903,3709,2730,808,0,0,0
"110","130230",26083,14036,12047,0,7135,5185,1716,6559,4321,1167,0,0,0
"111","130240",57994,29722,28272,0,13247,10993,5482,13423,10452,4397,0,0,0
"112","130250",156873,82082,74791,0,38301,30423,13358,36908,27667,10216,0,0,0
"113","130255",31937,15472,16463,2,6699,5379,3394,7358,5684,3421,1,1,0
"114","130260",4166878,2229328,1937544,6,948939,835049,445340,861948,729862,345734,5,1,0
"115","130270",67319,34334,32985,0,15351,12600,6383,15867,12035,5083,0,0,0
"116","130280",18346,9662,8683,1,4376,3571,1715,4266,3181,1236,1,0,0
"117","130290",98519,49765,48754,0,22608,17816,9341,23382,17314,8058,0,0,0
"118","130300",42199,20515,21684,0,8518,7116,4881,9306,7507,4871,0,0,0
"119","130310",41428,20373,21055,0,9714,7381,3278,10304,7627,3124,0,0,0
"120","130320",19746,10238,9508,0,4974,3834,1430,4848,3480,1180,0,0,0
"121","130330",26062,13691,12371,0,6327,5191,2173,6103,4646,1622,0,0,0
"122","130340",190440,96341,94099,0,39267,34461,22613,40489,34037,19573,0,0,0
"123","130350",17949,9134,8815,0,4709,3294,1131,4749,3076,990,0,0,0
"124","130353",58180,28213,29967,0,12981,10491,4741,13981,10930,5056,0,0,0
"125","130356",49955,25279,24676,0,11405,9199,4675,11588,8989,4099,0,0,0
"126","130360",22015,10948,11067,0,4760,3793,2395,5004,3878,2185,0,0,0
"127","130370",20131,10037,10094,0,6011,2716,1310,6305,2599,1190,0,0,0
"128","130380",80278,40714,39564,0,19626,14948,6140,19408,14171,5985,0,0,0
"129","130390",32985,16666,16319,0,8790,5662,2214,9084,5389,1846,0,0,0
"130","130395",17436,8621,8815,0,3592,3223,1806,3887,3291,1637,0,0,0
"131","130400",20420,9579,10841,0,4035,3463,2081,4659,3922,2260,0,0,0
"132","130406",64914,33097,31814,3,18719,11074,3304,18115,10557,3142,2,1,0
"133","130410",14246,7324,6922,0,3794,2711,819,3615,2523,784,0,0,0
"134","130420",125515,65564,59951,0,29105,23321,13138,28102,21452,10397,0,0,0
"135","130423",25768,12715,13053,0,5987,4469,2259,6400,4563,2090,0,0,0
"136","130426",16829,8850,7979,0,4312,3118,1420,4172,2744,1063,0,0,0
"137","130430",28714,14301,14413,0,6256,5283,2762,6450,5384,2579,0,0,0
"138","130440",31106,15429,15677,0,6692,5814,2923,7209,5907,2561,0,0,0
"139","140002",12969,6392,6576,1,3311,2457,624,3495,2498,583,1,0,0
"140","140005",21160,10616,10544,0,5322,4096,1198,5544,3913,1087,0,0,0
"141","140010",617021,325413,291603,5,158817,123640,42956,149324,108506,33773,3,2,0
"142","140015",20357,10153,10204,0,5144,3940,1069,5341,3899,964,0,0,0
"143","140017",18924,9471,9453,0,4618,3534,1319,4805,3417,1231,0,0,0
"144","140020",22458,11196,11262,0,5638,4268,1290,5914,4143,1205,0,0,0
"145","140023",9729,5041,4688,0,2567,1936,538,2439,1706,543,0,0,0
"146","140028",9464,4711,4753,0,2294,1811,606,2415,1748,590,0,0,0
"147","140030",23392,12358,11034,0,6009,4700,1649,5644,4096,1294,0,0,0
"148","140040",10905,5684,5221,0,3028,2209,447,2878,1976,367,0,0,0
"149","140045",70730,33113,37615,2,18127,11391,3595,21196,12581,3838,1,1,0
"150","140047",28438,14626,13812,0,7504,5702,1420,7337,5177,1298,0,0,0
"151","140050",8291,4262,4029,0,2190,1614,458,2121,1492,416,0,0,0
"152","140060",7194,3580,3614,0,1850,1437,293,1934,1380,300,0,0,0
"153","140070",10718,5577,5141,0,3019,2162,396,2899,1974,268,0,0,0
"154","150010",276926,142692,134234,0,65245,55054,22393,63770,51879,18585,0,0,0
"155","150013",10200,5172,5028,0,2579,1982,611,2619,1894,515,0,0,0
"156","150020",82765,42223,40542,0,20660,15975,5588,20947,15049,4546,0,0,0
"157","150030",57272,28987,28285,0,13846,10683,4458,14182,10402,3701,0,0,0
"158","150034",19086,9328,9758,0,4708,3675,945,5066,3646,1046,0,0,0
"159","150040",84183,43310,40873,0,22907,16726,3677,22283,15360,3230,0,0,0
"160","150050",69882,35101,34781,0,16140,13012,5949,16822,12749,5210,0,0,0
"161","150060",190799,99205,91594,0,47727,38130,13348,45742,34304,11548,0,0,0
"162","150070",48831,26231,22600,0,11999,9465,4767,11276,8158,3166,0,0,0
"163","150080",822733,445282,377450,1,194390,169428,81464,174683,145275,57492,0,1,0
"164","150085",21685,11038,10647,0,5813,4181,1044,5560,3957,1130,0,0,0
"165","150090",79707,41761,37946,0,19942,15757,6062,19202,14127,4617,0,0,0
"166","150095",37592,19069,18523,0,9201,7469,2399,9283,7125,2115,0,0,0
"167","150100",18693,9097,9596,0,4474,3268,1355,4850,3446,1300,0,0,0
"168","150110",35292,18043,17245,4,8659,6503,2881,8761,6098,2386,2,2,0
"169","150120",50604,25615,24989,0,12398,9203,4014,12731,8955,3303,0,0,0
"170","150125",5474,2561,2913,0,1385,941,235,1578,1080,255,0,0,0
"171","150130",260463,134703,125760,0,59904,48405,26394,57773,45262,22725,0,0,0
"172","150140",3070711,1683986,1386720,5,694245,648657,341084,606089,541417,239214,3,1,1
"173","150145",33440,17125,16315,0,7734,6369,3022,7789,6104,2422,0,0,0
"174","150150",108777,58317,50460,0,26678,22875,8764,24280,19742,6438,0,0,0
"175","150157",23959,12143,11816,0,5772,4616,1755,5795,4376,1645,0,0,0
"176","150160",18424,9310,9112,2,4717,3312,1281,4818,3187,1107,1,0,1
"177","150170",217278,116268,101005,5,52814,43426,20028,49208,37434,14363,5,0,0
"178","150172",26004,13112,12892,0,6293,5085,1734,6401,4798,1693,0,0,0
"179","150175",12394,6340,6054,0,2882,2438,1020,2884,2278,892,0,0,0
"180","150178",57570,29306,28262,2,14935,11073,3298,14820,10382,3060,1,1,0
"181","150180",166276,84837,81439,0,41018,29999,13820,41571,28117,11751,0,0,0
"182","150190",51571,26680,24890,1,11818,10083,4779,11830,9396,3664,0,0,1
"183","150195",25978,13529,12449,0,6811,4851,1867,6576,4370,1503,0,0,0
"184","150200",34853,17720,17133,0,7932,6445,3343,8103,6331,2699,0,0,0
"185","150210",261182,133822,127359,1,57545,47124,29153,57908,45278,24173,0,0,1
"186","150215",100861,48402,52459,0,24379,19257,4766,24797,22123,5539,0,0,0
"187","150220",123417,65807,57610,0,31091,24156,10560,28446,20906,8258,0,0,0
"188","150230",84669,44433,40236,0,20710,17936,5787,19767,15992,4477,0,0,0
"189","150240",323692,175079,148613,0,82698,65949,26432,73268,55901,19444,0,0,0
"190","150250",19040,9383,9657,0,4903,3320,1160,5342,3292,1023,0,0,0
"191","150260",23700,12023,11677,0,5670,4775,1578,5741,4570,1366,0,0,0
"192","150270",69960,35994,33966,0,17087,12981,5926,16649,11985,5332,0,0,0
"193","150275",49765,24986,24779,0,11499,9425,4062,11993,9342,3444,0,0,0
"194","150276",7229,3450,3779,0,1895,1271,284,2028,1342,409,0,0,0
"195","150277",22641,11435,11206,0,5724,4378,1333,5696,4161,1349,0,0,0
"196","150280",56412,27816,28596,0,12872,10620,4324,13919,10786,3891,0,0,0
"197","150285",28513,14096,14417,0,6391,5361,2344,6798,5482,2137,0,0,0
"198","150290",71730,37480,34250,0,15990,14020,7470,15485,12859,5906,0,0,0
"199","150293",63976,33927,30049,0,16361,12925,4640,15204,10984,3861,0,0,0
"200","150295",24055,11831,12224,0,6614,3971,1246,6936,3956,1332,0,0,0
"201","150300",19462,9604,9858,0,3988,3328,2288,4309,3412,2137,0,0,0
"202","150304",18939,9453,9486,0,5014,3576,863,5066,3444,976,0,0,0
"203","150307",39416,20804,18612,0,9805,8124,2875,9347,7068,2197,0,0,0
"204","150309",36526,19262,17264,0,9634,7343,2285,8913,6386,1965,0,0,0
"205","150310",44564,22720,21843,1,10950,8194,3576,11141,7796,2906,1,0,0
"206","150320",82888,43181,39707,0,18791,15634,8756,18068,14573,7066,0,0,0
"207","150330",105020,54520,50500,0,25428,20071,9021,24715,18580,7205,0,0,0
"208","150340",21047,10743,10304,0,4644,3844,2255,4743,3713,1848,0,0,0
"209","150345",46462,23544,22913,5,11906,8882,2756,12099,8334,2480,3,2,0
"210","150350",54911,27388,27523,0,12048,10347,4993,12954,10531,4038,0,0,0
"211","150360",115414,60591,54823,0,34975,22217,3399,32303,19123,3397,0,0,0
"212","150370",56871,28800,28071,0,14740,10746,3314,14865,10175,3031,0,0,0
"213","150375",13927,6675,7252,0,3720,2306,649,4094,2448,710,0,0,0
"214","150380",62031,32398,29633,0,16299,11914,4185,15575,10599,3459,0,0,0
"215","150390",96026,48110,47916,0,22036,18619,7455,22830,18565,6521,0,0,0
"216","150400",50117,24909,25208,0,10896,9354,4659,11400,9508,4300,0,0,0
"217","150405",59191,31134,28057,0,14714,12161,4259,13683,10747,3627,0,0,0
"218","150410",20049,10100,9949,0,3988,3631,2481,4141,3645,2163,0,0,0
"219","150420",363575,188811,174764,0,97872,70591,20348,91397,64253,19114,0,0,0
"220","150430",42901,21154,21747,0,10470,8069,2615,11124,8249,2374,0,0,0
"221","150440",46924,23513,23411,0,10448,8617,4448,10902,8674,3835,0,0,0
"222","150442",182147,97762,84385,0,44344,38690,14728,40521,33357,10507,0,0,0
"223","150445",28049,14220,13829,0,7427,5283,1510,7346,4971,1512,0,0,0
"224","150450",29916,15578,14338,0,7766,5503,2309,7728,5006,1604,0,0,0
"225","150460",48359,24832,23527,0,11689,9292,3851,11634,8712,3181,0,0,0
"226","150470",98440,49633,48807,0,25476,18285,5872,25973,17750,5084,0,0,0
"227","150475",32163,16305,15858,0,7418,6158,2729,7614,5792,2452,0,0,0
"228","150480",114523,58003,56520,0,27088,21830,9085,27585,20897,8038,0,0,0
"229","150490",49271,25197,24074,0,13001,9190,3006,12984,8685,2405,0,0,0
"230","150495",23323,12243,11080,0,6428,4702,1113,5961,4150,968,0,0,0
"231","150497",20721,10334,10387,0,5275,3856,1203,5476,3792,1119,0,0,0
"232","150500",29377,15056,14321,0,6496,5419,3141,6461,5206,2654,0,0,0
"233","150503",33446,17040,16406,0,9561,6174,1305,9265,5769,1372,0,0,0
"234","150506",55384,28346,27038,0,15727,9916,2703,15236,9146,2656,0,0,0
"235","150510",105459,52807,52652,0,22817,19590,10400,24263,19649,8740,0,0,0
"236","150520",55858,27915,27943,0,13337,10498,4080,14253,10347,3343,0,0,0
"237","150530",126559,64959,61600,0,28976,23939,12044,29009,22481,10110,0,0,0
"238","150540",33090,17121,15969,0,7879,6878,2364,7750,6437,1782,0,0,0
"239","150543",35826,17914,17912,0,9684,6753,1477,9551,6686,1675,0,0,0
"240","150548",32765,16075,16690,0,8500,6012,1563,8836,6068,1786,0,0,0
"241","150549",7455,3756,3699,0,1935,1431,390,1974,1362,363,0,0,0
"242","150550",151336,79300,72036,0,39852,29644,9804,37781,25826,8429,0,0,0
"243","150553",381050,190314,190736,0,95464,75414,19436,94891,75612,20233,0,0,0
"244","150555",10272,5078,5194,0,2576,1900,602,2701,1916,577,0,0,0
"245","150560",15925,7978,7947,0,3382,2910,1686,3529,2936,1482,0,0,0
"246","150563",11154,5559,5595,0,2889,2110,560,3053,2013,529,0,0,0
"247","150565",20708,10292,10416,0,4989,3830,1473,5296,3876,1244,0,0,0
"248","150570",48347,24506,23841,0,10505,8975,5026,10971,8800,4070,0,0,0
"249","150580",78007,41567,36439,1,20761,14489,6317,19537,12424,4478,1,0,0
"250","150590",40929,21594,19333,2,10730,7941,2923,10407,6818,2108,1,1,0
"251","150600",56732,28940,27792,0,13416,10509,5015,13754,9986,4052,0,0,0
"252","150610",23312,11841,11471,0,5193,4332,2316,5308,4223,1940,0,0,0
"253","150611",22769,11480,11289,0,4997,4202,2281,5234,4138,1917,0,0,0
"254","150613",110617,58300,52317,0,30977,20852,6471,28634,17918,5765,0,0,0
"255","150616",23904,12290,11614,0,6061,4783,1446,5876,4427,1311,0,0,0
"256","150618",56291,29382,26908,1,14152,11352,3878,13817,10060,3031,1,0,0
"257","150619",34393,17520,16873,0,8929,6687,1904,8895,6113,1865,0,0,0
"258","150620",89070,46249,42821,0,20879,16914,8456,20277,15647,6897,0,0,0
"259","150630",35473,18102,17371,0,8145,6480,3477,8346,6233,2792,0,0,0
"260","150635",40714,21034,19680,0,9825,8057,3152,9595,7434,2651,0,0,0
"261","150640",8589,4135,4454,0,2052,1505,578,2301,1577,576,0,0,0
"262","150650",92498,48492,44006,0,23547,18981,5964,22475,17008,4522,0,0,0
"263","150655",39085,20522,18562,1,9141,7634,3747,8761,6858,2943,1,0,0
"264","150658",18257,8325,9932,0,4269,3135,921,4996,3812,1124,0,0,0
"265","150660",34778,18614,16164,0,9496,6870,2248,8490,5855,1819,0,0,0
"266","150670",30283,15462,14821,0,8221,5798,1443,7910,5355,1556,0,0,0
"267","150680",586126,308130,277996,0,144064,117963,46103,136741,105311,35944,0,0,0
"268","150690",11428,5601,5827,0,2574,2038,989,2827,2127,873,0,0,0
"269","150700",50958,26572,24386,0,12654,10261,3657,12273,9298,2815,0,0,0
"270","150710",31441,16347,15094,0,7173,6173,3001,7146,5768,2180,0,0,0
"271","150715",29200,15166,14034,0,7758,5804,1604,7388,5168,1478,0,0,0
"272","150720",63189,31625,31564,0,13634,11608,6383,14300,11652,5612,0,0,0
"273","150730",49363,23944,25419,0,14123,7743,2078,14882,8111,2426,0,0,0
"274","150740",34219,17434,16785,0,7755,6430,3249,7836,6217,2732,0,0,0
"275","150745",24412,12034,12378,0,6288,4566,1180,6440,4519,1419,0,0,0
"276","150746",9906,5014,4892,0,2243,1909,862,2333,1843,716,0,0,0
"277","150747",36896,18948,17948,0,8781,6945,3222,8797,6503,2648,0,0,0
"278","150750",11681,5565,6116,0,3018,2059,488,3427,2157,532,0,0,0
"279","150760",91452,48556,42896,0,22357,18414,7785,20876,16344,5676,0,0,0
"280","150770",37583,19273,18310,0,9402,7473,2398,9444,6931,1935,0,0,0
"281","150775",8075,3908,4167,0,2018,1412,478,2244,1447,476,0,0,0
"282","150780",15072,7357,7715,0,3719,2681,957,4065,2756,894,0,0,0
"283","150790",43798,23378,20420,0,10591,8313,4474,10225,7417,2778,0,0,0
"284","150795",85412,45045,40367,0,23278,16454,5313,21847,14322,4198,0,0,0
"285","150796",19868,9874,9994,0,4490,3624,1760,4732,3710,1552,0,0,0
"286","150797",29378,14773,14605,0,6614,5432,2727,6863,5400,2342,0,0,0
"287","150800",104266,52624,51639,3,26164,19856,6604,26794,19085,5760,1,2,0
"288","150803",59472,29520,29952,0,13358,11277,4885,14084,11459,4409,0,0,0
"289","150805",16099,8059,8040,0,4198,2925,936,4254,2877,909,0,0,0
"290","150808",43079,21299,21780,0,11262,8271,1766,11639,8139,2002,0,0,0
"291","150810",163411,84463,78948,0,40122,31347,12994,39406,29010,10532,0,0,0
"292","150812",39617,20173,19444,0,10351,7242,2580,10334,6820,2290,0,0,0
"293","150815",36574,18632,17942,0,9690,7139,1803,9566,6710,1666,0,0,0
"294","150820",60351,31626,28724,1,16513,12281,2832,15723,10856,2145,0,1,0
"295","150830",68245,35579,32666,0,19438,12357,3784,18925,11077,2664,0,0,0
"296","150835",22876,11757,11119,0,5495,4402,1860,5390,4146,1583,0,0,0
"297","150840",54885,29394,25491,0,15155,11044,3195,13536,9205,2750,0,0,0
"298","160005",7449,3504,3945,0,1590,1316,598,1830,1406,709,0,0,0
"299","160010",14760,7656,7104,0,3322,2768,1566,3337,2585,1182,0,0,0
"300","160015",21815,10385,11430,0,4823,4012,1550,5132,4342,1956,0,0,0
"301","160020",14392,7140,7252,0,3359,2708,1073,3606,2707,939,0,0,0
"302","160021",7863,3927,3936,0,1807,1462,658,1962,1424,550,0,0,0
"303","160023",11660,5904,5756,0,2757,2173,974,2830,2118,808,0,0,0
"304","160025",6169,2898,3271,0,1503,983,412,1776,1150,345,0,0,0
"305","160027",64920,32518,32402,0,15036,12106,5376,15786,12039,4577,0,0,0
"306","160030",752849,403452,349394,3,194482,149848,59122,174874,128367,46153,1,1,1
"307","160040",28178,14693,13485,0,7201,5266,2226,7053,4777,1655,0,0,0
"308","160050",26870,12713,14157,0,6352,4448,1913,7191,4924,2042,0,0,0
"309","160053",27096,13454,13641,1,6329,4939,2186,6762,4880,1999,1,0,0
"310","160055",5404,2734,2670,0,1311,1017,406,1363,975,332,0,0,0
"311","160060",195625,101842,93783,0,47069,37957,16816,45573,34732,13478,0,0,0
"312","160070",19545,9853,9692,0,4523,3640,1690,4743,3563,1386,0,0,0
"313","160080",20394,10443,9951,0,5058,3839,1546,5075,3625,1251,0,0,0
"314","170025",4118,1957,2161,0,886,729,342,1022,802,337,0,0,0
"315","170030",9032,4724,4308,0,2292,1619,813,2210,1450,648,0,0,0
"316","170035",10190,5096,5094,0,2265,1913,918,2381,1892,821,0,0,0
"317","170040",12101,5998,6103,0,2752,2260,986,2946,2296,861,0,0,0
"318","170070",16918,8588,8330,0,3943,3359,1286,3938,3233,1159,0,0,0
"319","170100",15826,8181,7645,0,3817,3113,1251,3801,2822,1022,0,0,0
"320","170105",4996,2485,2511,0,1122,913,450,1167,912,432,0,0,0
"321","170110",6972,3535,3437,0,1648,1391,496,1643,1282,512,0,0,0
"322","170130",10631,5271,5360,0,2442,1996,833,2544,2002,814,0,0,0
"323","170190",10407,5364,5043,0,2438,2014,912,2367,1863,813,0,0,0
"324","170200",15100,7525,7575,0,3286,2875,1364,3393,2832,1350,0,0,0
"325","170210",297068,160006,137060,2,73163,61211,25632,65444,51103,20513,2,0,0
"326","170215",6153,3074,3079,0,1547,1172,355,1566,1129,384,0,0,0
"327","170220",44624,23129,21495,0,11335,8725,3069,10839,7939,2717,0,0,0
"328","170230",11813,5977,5836,0,2748,2138,1091,2804,2079,953,0,0,0
"329","170240",20596,10247,10349,0,4407,3750,2090,4744,3804,1801,0,0,0
"330","170255",30810,16169,14641,0,7928,6200,2041,7428,5427,1786,0,0,0
"331","170270",5754,2912,2842,0,1237,1045,630,1299,1053,490,0,0,0
"332","170290",16984,8852,8132,0,4273,3395,1184,4082,2967,1083,0,0,0
"333","170300",14628,7206,7422,0,3195,2637,1374,3499,2660,1263,0,0,0
"334","170305",5204,2572,2632,0,1220,1026,326,1277,1008,347,0,0,0
"335","170307",6539,3208,3331,0,1547,1255,406,1714,1258,359,0,0,0
"336","170310",8488,4181,4307,0,1957,1613,611,2108,1613,586,0,0,0
"337","170320",7896,3895,4001,0,1733,1483,679,1872,1509,620,0,0,0
"338","170330",5829,2959,2870,0,1358,1121,480,1399,1024,447,0,0,0
"339","170360",3664,1883,1781,0,795,727,361,783,673,325,0,0,0
"340","170370",7924,4062,3862,0,1842,1528,692,1879,1449,534,0,0,0
"341","170380",12309,6358,5951,0,2917,2461,980,2866,2232,853,0,0,0
