"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"196","150280",57879,28557,29322,0,13064,10844,4649,14101,11032,4189,0,0,0
"197","150285",28672,14172,14500,0,6395,5388,2389,6807,5505,2188,0,0,0
"198","150290",73325,38324,35001,0,16017,14082,8225,15511,12925,6565,0,0,0
"199","150293",64582,34247,30335,0,16390,12971,4885,15229,11030,4076,0,0,0
"200","150295",24270,11942,12328,0,6634,3996,1312,6947,3978,1403,0,0,0
"201","150300",19578,9659,9919,0,3993,3337,2329,4315,3421,2183,0,0,0
"202","150304",19044,9503,9541,0,5016,3579,908,5074,3451,1016,0,0,0
"203","150307",39620,20905,18715,0,9812,8147,2946,9360,7093,2262,0,0,0
"204","150309",36866,19441,17425,0,9643,7375,2423,8931,6420,2074,0,0,0
"205","150310",45015,22947,22067,1,10974,8244,3729,11171,7844,3052,1,0,0
"206","150320",83639,43585,40054,0,18834,15679,9072,18106,14616,7332,0,0,0
"207","150330",106046,55066,50980,0,25489,20179,9398,24792,18680,7508,0,0,0
"208","150340",21288,10869,10419,0,4654,3861,2354,4755,3729,1935,0,0,0
"209","150345",46648,23628,23015,5,11923,8922,2783,12124,8368,2523,3,2,0
"210","150350",55760,27854,27906,0,12064,10384,5406,12967,10574,4365,0,0,0
"211","150360",116692,61269,55423,0,35125,22434,3710,32458,19328,3637,0,0,0
"212","150370",57060,28901,28159,0,14744,10773,3384,14873,10196,3090,0,0,0
"213","150375",14077,6746,7331,0,3742,2348,656,4124,2479,728,0,0,0
"214","150380",62649,32734,29915,0,16353,11956,4425,15620,10650,3645,0,0,0
"215","150390",96731,48505,48226,0,22079,18689,7737,22878,18632,6716,0,0,0
"216","150400",50646,25178,25468,0,10905,9389,4884,11412,9533,4523,0,0,0
"217","150405",59617,31363,28254,0,14746,12195,4422,13715,10778,3761,0,0,0
"218","150410",20361,10256,10105,0,3992,3637,2627,4145,3654,2306,0,0,0
"219","150420",366226,190134,176092,0,98005,70744,21385,91555,64468,20069,0,0,0
"220","150430",43999,21703,22296,0,10674,8344,2685,11344,8524,2428,0,0,0
"221","150440",47139,23627,23512,0,10461,8630,4536,10918,8686,3908,0,0,0
"222","150442",184502,99129,85373,0,44429,38829,15871,40609,33503,11261,0,0,0
"223","150445",28422,14437,13985,0,7441,5300,1696,7354,4979,1652,0,0,0
"224","150450",30520,15913,14607,0,7838,5598,2477,7825,5092,1690,0,0,0
"225","150460",48515,24898,23617,0,11703,9310,3885,11658,8736,3223,0,0,0
"226","150470",99698,50253,49445,0,25610,18468,6175,26150,17948,5347,0,0,0
"227","150475",32457,16460,15997,0,7432,6183,2845,7630,5824,2543,0,0,0
"228","150480",115105,58310,56795,0,27117,21891,9302,27612,20962,8221,0,0,0
"229","150490",49653,25415,24238,0,13101,9250,3064,13053,8741,2444,0,0,0
"230","150495",23435,12295,11140,0,6435,4716,1144,5970,4164,1005,0,0,0
"231","150497",20884,10412,10472,0,5283,3863,1266,5480,3803,1189,0,0,0
"232","150500",30057,15395,14662,0,6519,5470,3406,6487,5275,2900,0,0,0
"233","150503",33732,17181,16551,0,9585,6192,1404,9295,5787,1469,0,0,0
"234","150506",56060,28699,27361,0,15779,9993,2927,15287,9215,2859,0,0,0
"235","150510",106843,53603,53240,0,22885,19732,10986,24326,19783,9131,0,0,0
"236","150520",57673,28872,28801,0,13473,10722,4677,14411,10630,3760,0,0,0
"237","150530",128917,66260,62657,0,29119,24266,12875,29169,22806,10682,0,0,0
"238","150540",33202,17164,16038,0,7889,6898,2377,7766,6472,1800,0,0,0
"239","150543",36148,18070,18078,0,9710,6779,1581,9583,6712,1783,0,0,0
"240","150548",33080,16204,16876,0,8518,6034,1652,8866,6099,1911,0,0,0
"241","150549",7465,3762,3703,0,1935,1433,394,1975,1362,366,0,0,0
"242","150550",152409,79855,72554,0,39904,29701,10250,37836,25900,8818,0,0,0
"243","150553",385443,192505,192938,0,95652,75797,21056,95111,76026,21801,0,0,0
"244","150555",10309,5092,5217,0,2576,1905,611,2704,1920,593,0,0,0
"245","150560",16241,8154,8087,0,3412,2953,1789,3556,2968,1563,0,0,0
"246","150563",11210,5583,5627,0,2891,2113,579,3059,2019,549,0,0,0
"247","150565",20914,10410,10504,0,5002,3840,1568,5306,3885,1313,0,0,0
"248","150570",49104,24898,24206,0,10523,9023,5352,10993,8863,4350,0,0,0
"249","150580",79903,42669,37233,1,21016,14748,6905,19798,12624,4811,1,0,0
"250","150590",41455,21893,19560,2,10768,8011,3114,10442,6891,2227,1,1,0
"251","150600",57446,29316,28130,0,13459,10578,5279,13809,10051,4270,0,0,0
"252","150610",23704,12054,11650,0,5195,4346,2513,5314,4234,2102,0,0,0
"253","150611",23013,11597,11416,0,5000,4242,2355,5253,4184,1979,0,0,0
"254","150613",111702,58918,52784,0,31003,20893,7022,28670,17961,6153,0,0,0
"255","150616",24128,12401,11727,0,6063,4787,1551,5878,4437,1412,0,0,0
"256","150618",56700,29620,27079,1,14182,11390,4048,13853,10092,3134,1,0,0
"257","150619",34599,17622,16977,0,8944,6700,1978,8906,6129,1942,0,0,0
"258","150620",89383,46425,42958,0,20888,16952,8585,20294,15672,6992,0,0,0
"259","150630",35611,18170,17441,0,8152,6491,3527,8351,6241,2849,0,0,0
"260","150635",41221,21327,19894,0,9850,8091,3386,9611,7469,2814,0,0,0
"261","150640",8650,4174,4476,0,2061,1525,588,2305,1588,583,0,0,0
"262","150650",95616,50220,45396,0,23679,19232,7309,22635,17274,5486,0,0,0
"263","150655",39250,20610,18639,1,9154,7649,3807,8770,6873,2996,1,0,0
"264","150658",18389,8359,10030,0,4271,3140,948,5002,3814,1214,0,0,0
"265","150660",34913,18687,16226,0,9512,6875,2300,8498,5869,1859,0,0,0
"266","150670",30513,15575,14938,0,8230,5806,1539,7926,5363,1649,0,0,0
"267","150680",591518,310974,280544,0,144637,118500,47837,137343,105852,37349,0,0,0
"268","150690",11443,5610,5833,0,2574,2039,997,2828,2127,878,0,0,0
"269","150700",51203,26696,24507,0,12676,10296,3724,12287,9335,2885,0,0,0
"270","150710",31581,16416,15165,0,7175,6179,3062,7146,5775,2244,0,0,0
"271","150715",29410,15277,14133,0,7767,5825,1685,7396,5186,1551,0,0,0
"272","150720",63986,32034,31952,0,13668,11668,6698,14329,11703,5920,0,0,0
"273","150730",49596,24037,25559,0,14138,7754,2145,14902,8124,2533,0,0,0
"274","150740",34531,17597,16934,0,7768,6455,3374,7848,6237,2849,0,0,0
"275","150745",24556,12101,12455,0,6294,4577,1230,6454,4526,1475,0,0,0
"276","150746",9957,5037,4920,0,2245,1914,878,2335,1846,739,0,0,0
"277","150747",37356,19177,18179,0,8790,6996,3391,8813,6554,2812,0,0,0
"278","150750",11734,5587,6147,0,3018,2060,509,3430,2163,554,0,0,0
"279","150760",92098,48923,43175,0,22395,18464,8064,20910,16388,5877,0,0,0
"280","150770",37970,19496,18474,0,9439,7532,2525,9470,6984,2020,0,0,0
"281","150775",8098,3915,4183,0,2019,1412,484,2245,1452,486,0,0,0
"282","150780",15247,7439,7808,0,3737,2699,1003,4084,2776,948,0,0,0
"283","150790",44120,23535,20585,0,10607,8343,4585,10242,7451,2892,0,0,0
"284","150795",86397,45588,40809,0,23388,16577,5623,21971,14440,4398,0,0,0
"285","150796",19992,9934,10058,0,4499,3638,1797,4743,3718,1597,0,0,0
"286","150797",29701,14951,14750,0,6625,5449,2877,6871,5415,2464,0,0,0
"287","150800",105585,53286,52296,3,26307,20038,6941,26966,19240,6090,1,2,0
"288","150803",59734,29655,30079,0,13369,11304,4982,14098,11500,4481,0,0,0
"289","150805",16217,8122,8095,0,4218,2938,966,4262,2888,945,0,0,0
"290","150808",43283,21405,21878,0,11265,8287,1853,11648,8155,2075,0,0,0
"291","150810",165810,85700,80110,0,40173,31422,14105,39477,29081,11552,0,0,0
"292","150812",39930,20325,19605,0,10367,7263,2695,10357,6842,2406,0,0,0
"293","150815",36787,18739,18048,0,9706,7158,1875,9582,6728,1738,0,0,0
"294","150820",61010,31952,29057,1,16583,12378,2991,15806,10963,2288,0,1,0
"295","150830",70005,36510,33495,0,19696,12695,4119,19203,11405,2887,0,0,0
"296","150835",23223,11961,11262,0,5512,4453,1996,5410,4187,1665,0,0,0
"297","150840",55145,29525,25620,0,15166,11050,3309,13551,9222,2847,0,0,0
"298","160005",7551,3551,4000,0,1597,1320,634,1838,1409,753,0,0,0
"299","160010",14999,7786,7213,0,3342,2786,1658,3357,2603,1253,0,0,0
"300","160015",22381,10654,11727,0,4846,4079,1729,5155,4392,2180,0,0,0
"301","160020",14563,7224,7339,0,3365,2729,1130,3614,2730,995,0,0,0
"302","160021",7958,3973,3985,0,1815,1470,688,1972,1437,576,0,0,0
"303","160023",11746,5947,5799,0,2766,2182,999,2840,2125,834,0,0,0
"304","160025",6395,3024,3371,0,1518,1030,476,1787,1185,399,0,0,0
"305","160027",65880,33010,32870,0,15123,12191,5696,15851,12131,4888,0,0,0
"306","160030",770137,412962,357172,3,196432,151926,64604,176797,130336,50039,1,1,1
"307","160040",28686,14955,13731,0,7237,5346,2372,7099,4845,1787,0,0,0
"308","160050",27077,12816,14261,0,6367,4486,1963,7214,4952,2095,0,0,0
"309","160053",27653,13715,13937,1,6358,4980,2377,6803,4942,2192,1,0,0
"310","160055",5530,2797,2733,0,1326,1031,440,1373,996,364,0,0,0
"311","160060",197195,102674,94521,0,47170,38143,17361,45692,34903,13926,0,0,0
"312","160070",19871,10022,9849,0,4533,3667,1822,4756,3590,1503,0,0,0
"313","160080",20762,10650,10112,0,5083,3899,1668,5095,3674,1343,0,0,0
"314","170025",4198,1990,2208,0,887,731,372,1024,804,380,0,0,0
"315","170030",9146,4783,4363,0,2294,1620,869,2214,1451,698,0,0,0
"316","170035",10320,5154,5166,0,2266,1917,971,2384,1896,886,0,0,0
"317","170040",12158,6027,6131,0,2754,2269,1004,2950,2302,879,0,0,0
"318","170070",17233,8751,8482,0,3953,3373,1425,3942,3243,1297,0,0,0
"319","170100",15942,8240,7702,0,3830,3149,1261,3807,2858,1037,0,0,0
"320","170105",5019,2500,2519,0,1125,916,459,1168,913,438,0,0,0
"321","170110",7024,3559,3465,0,1650,1393,516,1643,1290,532,0,0,0
"322","170130",10813,5364,5449,0,2451,2006,907,2553,2016,880,0,0,0
"323","170190",10558,5439,5119,0,2442,2019,978,2373,1870,876,0,0,0
"324","170200",15572,7786,7786,0,3295,2881,1610,3405,2842,1539,0,0,0
"325","170210",300052,161579,138471,2,73234,61326,27019,65527,51221,21723,2,0,0
"326","170215",6197,3098,3099,0,1549,1173,376,1568,1130,401,0,0,0
"327","170220",45012,23328,21684,0,11354,8755,3219,10858,7971,2855,0,0,0
"328","170230",11990,6088,5902,0,2754,2156,1178,2807,2091,1004,0,0,0
"329","170240",20812,10363,10449,0,4414,3765,2184,4756,3823,1870,0,0,0
"330","170255",30903,16206,14697,0,7928,6211,2067,7438,5436,1823,0,0,0
"331","170270",5901,2983,2918,0,1239,1051,693,1304,1056,558,0,0,0
"332","170290",17041,8869,8172,0,4276,3397,1196,4085,2974,1113,0,0,0
"333","170300",14800,7294,7506,0,3199,2644,1451,3500,2664,1342,0,0,0
"334","170305",5223,2584,2639,0,1226,1029,329,1278,1008,353,0,0,0
"335","170307",6612,3241,3371,0,1550,1265,426,1719,1264,388,0,0,0
"336","170310",8571,4215,4356,0,1957,1614,644,2109,1614,633,0,0,0
"337","170320",7928,3909,4019,0,1734,1483,692,1874,1511,634,0,0,0
"338","170330",5918,3005,2913,0,1364,1126,515,1404,1031,478,0,0,0
"339","170360",3703,1904,1799,0,797,737,370,784,676,339,0,0,0
"340","170370",7946,4071,3875,0,1842,1529,700,1881,1452,542,0,0,0
