"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"73","120060",62275,31474,30801,0,15178,11379,4917,15527,10890,4384,0,0,0
"74","120070",27886,13911,13975,0,6428,5192,2291,6852,5163,1960,0,0,0
"75","120080",18784,9811,8973,0,4655,3451,1705,4625,3029,1319,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27985,14673,13312,0,6413,5286,2974,6279,4785,2248,0,0,0
"78","130006",8167,4128,4039,0,2328,1167,633,2449,1103,487,0,0,0
"79","130008",16227,8144,8083,0,3722,2929,1493,3912,2934,1237,0,0,0
"80","130010",18631,9801,8830,0,4711,3571,1519,4593,3147,1090,0,0,0
"81","130014",17856,8561,9295,0,3843,3222,1496,4354,3412,1529,0,0,0
"82","130020",20677,10459,10218,0,5102,3591,1766,5203,3447,1568,0,0,0
"83","130030",71096,35925,35171,0,15960,13194,6771,16430,12758,5983,0,0,0
"84","130040",25054,12697,12357,0,6161,4497,2039,6341,4375,1641,0,0,0
"85","130050",65650,32449,33200,1,13661,11470,7318,14522,11864,6814,0,0,1
"86","130060",54934,27620,27314,0,12979,9754,4887,13304,9584,4426,0,0,0
"87","130063",23532,11994,11538,0,5923,4291,1780,6002,4089,1447,0,0,0
"88","130068",30529,14968,15561,0,6360,5464,3144,6992,5728,2841,0,0,0
"89","130070",39103,19965,19138,0,9379,7241,3345,9383,6865,2890,0,0,0
"90","130080",57158,28833,28325,0,12967,10486,5380,13405,10278,4642,0,0,0
"91","130083",14450,7309,7141,0,3350,2677,1282,3474,2562,1105,0,0,0
"92","130090",12178,6252,5926,0,3243,2271,738,3226,2110,590,0,0,0
"93","130100",54752,27634,27118,0,12272,10588,4774,12373,10412,4333,0,0,0
"94","130110",41482,21224,20258,0,9414,7750,4060,9438,7349,3471,0,0,0
"95","130115",28172,13749,14423,0,6029,4972,2748,6634,5213,2576,0,0,0
"96","130120",113178,59761,53417,0,27326,21703,10732,26118,19070,8229,0,0,0
"97","130130",28906,15553,13353,0,6986,5683,2884,6591,4795,1967,0,0,0
"98","130140",45058,23773,21285,0,11781,8742,3250,10923,7729,2633,0,0,0
"99","130150",25507,13281,12226,0,6257,4932,2092,6152,4449,1625,0,0,0
"100","130160",34235,17433,16802,0,8356,5960,3117,8504,5783,2515,0,0,0
"101","130165",15854,8686,7168,0,4240,3379,1067,3663,2721,784,0,0,0
"102","130170",90178,45740,44438,0,19907,16660,9173,20256,16044,8138,0,0,0
"103","130180",23644,11954,11690,0,5679,4433,1842,5995,4241,1454,0,0,0
"104","130185",79323,41570,37752,1,19342,14904,7324,18463,13409,5880,1,0,0
"105","130190",182753,94397,88356,0,41494,34065,18838,41290,31793,15273,0,0,0
"106","130195",12151,5898,6253,0,2950,2162,786,3201,2229,823,0,0,0
"107","130200",20662,10374,10288,0,4268,3622,2484,4481,3630,2177,0,0,0
"108","130210",6383,3203,3180,0,1672,1163,368,1756,1127,297,0,0,0
"109","130220",14699,7331,7368,0,3587,2772,972,3725,2756,887,0,0,0
"110","130230",26659,14373,12286,0,7187,5321,1865,6606,4412,1268,0,0,0
"111","130240",58892,30161,28731,0,13314,11079,5768,13480,10548,4703,0,0,0
"112","130250",159244,83327,75917,0,38461,30693,14173,37108,27932,10877,0,0,0
"113","130255",32063,15543,16518,2,6705,5389,3449,7363,5693,3462,1,1,0
"114","130260",4216654,2256884,1959764,6,950815,838795,467274,864010,733417,362337,5,1,0
"115","130270",67798,34591,33207,0,15369,12641,6581,15879,12082,5246,0,0,0
"116","130280",18587,9784,8802,1,4392,3583,1809,4282,3203,1317,1,0,0
"117","130290",99604,50341,49263,0,22737,17941,9663,23501,17445,8317,0,0,0
"118","130300",42653,20727,21926,0,8521,7150,5056,9319,7550,5057,0,0,0
"119","130310",42598,20955,21643,0,10141,7418,3396,10731,7673,3239,0,0,0
"120","130320",19833,10282,9551,0,4979,3843,1460,4853,3492,1206,0,0,0
"121","130330",26360,13842,12518,0,6343,5226,2273,6126,4696,1696,0,0,0
"122","130340",192685,97515,95170,0,39309,34626,23580,40542,34225,20403,0,0,0
"123","130350",18102,9212,8890,0,4736,3316,1160,4774,3101,1015,0,0,0
"124","130353",58614,28426,30188,0,13017,10520,4889,14017,10974,5197,0,0,0
"125","130356",50408,25537,24871,0,11424,9225,4888,11605,9006,4260,0,0,0
"126","130360",22269,11082,11187,0,4784,3873,2425,5021,3941,2225,0,0,0
"127","130370",21046,10514,10532,0,6151,2919,1444,6432,2786,1314,0,0,0
"128","130380",81694,41419,40275,0,19912,15041,6466,19685,14319,6271,0,0,0
"129","130390",33457,16923,16534,0,8837,5726,2360,9113,5445,1976,0,0,0
"130","130395",17601,8700,8901,0,3594,3229,1877,3894,3299,1708,0,0,0
"131","130400",20711,9707,11004,0,4039,3501,2167,4668,3970,2366,0,0,0
"132","130406",65273,33278,31992,3,18754,11156,3368,18162,10616,3214,2,1,0
"133","130410",14404,7396,7008,0,3805,2743,848,3633,2558,817,0,0,0
"134","130420",126311,65958,60353,0,29144,23407,13407,28139,21526,10688,0,0,0
"135","130423",26176,12930,13246,0,6003,4519,2408,6416,4613,2217,0,0,0
"136","130426",16869,8879,7990,0,4314,3124,1441,4172,2747,1071,0,0,0
"137","130430",29105,14504,14601,0,6264,5314,2926,6462,5421,2718,0,0,0
"138","130440",31253,15510,15743,0,6700,5827,2983,7216,5928,2599,0,0,0
"139","140002",13086,6434,6651,1,3321,2466,647,3516,2523,612,1,0,0
"140","140005",21390,10719,10671,0,5355,4118,1246,5578,3948,1145,0,0,0
"141","140010",624077,329130,294942,5,159141,124078,45911,149726,108997,36219,3,2,0
"142","140015",20455,10196,10259,0,5146,3955,1095,5346,3908,1005,0,0,0
"143","140017",19106,9571,9535,0,4642,3551,1378,4827,3428,1280,0,0,0
"144","140020",22552,11235,11317,0,5645,4273,1317,5922,4151,1244,0,0,0
"145","140023",9897,5132,4765,0,2590,1949,593,2447,1716,602,0,0,0
"146","140028",9542,4756,4786,0,2305,1815,636,2421,1750,615,0,0,0
"147","140030",23654,12475,11179,0,6032,4707,1736,5670,4120,1389,0,0,0
"148","140040",11066,5774,5292,0,3047,2233,494,2894,2002,396,0,0,0
"149","140045",72242,33828,38412,2,18379,11588,3861,21480,12812,4120,1,1,0
"150","140047",28598,14708,13890,0,7513,5723,1472,7351,5194,1345,0,0,0
"151","140050",8314,4271,4043,0,2192,1616,463,2124,1495,424,0,0,0
"152","140060",7251,3607,3644,0,1852,1443,312,1937,1388,319,0,0,0
"153","140070",10730,5585,5145,0,3020,2163,402,2900,1976,269,0,0,0
"154","150010",285077,146961,138116,0,65704,56432,24825,64296,53240,20580,0,0,0
"155","150013",10285,5211,5074,0,2580,1995,636,2623,1906,545,0,0,0
"156","150020",83070,42375,40695,0,20689,16009,5677,20979,15108,4608,0,0,0
"157","150030",58230,29469,28761,0,14005,10786,4678,14365,10491,3905,0,0,0
"158","150034",19179,9373,9806,0,4711,3681,981,5073,3652,1081,0,0,0
"159","150040",84913,43708,41205,0,22991,16840,3877,22395,15456,3354,0,0,0
"160","150050",70796,35608,35188,0,16183,13088,6337,16874,12808,5506,0,0,0
"161","150060",193905,100827,93078,0,47970,38521,14336,45987,34661,12430,0,0,0
"162","150070",49719,26784,22935,0,12072,9592,5120,11353,8257,3325,0,0,0
"163","150080",828845,448726,380118,1,194631,169904,84191,174997,145696,59425,0,1,0
"164","150085",22045,11204,10841,0,5847,4217,1140,5597,3987,1257,0,0,0
"165","150090",80394,42147,38247,0,19976,15882,6289,19235,14233,4779,0,0,0
"166","150095",37819,19179,18640,0,9218,7496,2465,9303,7157,2180,0,0,0
"167","150100",18811,9163,9648,0,4481,3283,1399,4855,3461,1332,0,0,0
"168","150110",36061,18451,17606,4,8776,6589,3086,8875,6180,2551,2,2,0
"169","150120",51858,26275,25583,0,12455,9350,4470,12805,9088,3690,0,0,0
"170","150125",5502,2575,2927,0,1387,941,247,1579,1081,267,0,0,0
"171","150130",264712,136986,127726,0,60090,48764,28132,57976,45618,24132,0,0,0
"172","150140",3086890,1692836,1394049,5,695234,649704,347898,607227,542531,244291,3,1,1
"173","150145",33882,17368,16514,0,7753,6419,3196,7806,6156,2552,0,0,0
"174","150150",109835,58929,50906,0,26715,22937,9277,24313,19808,6785,0,0,0
"175","150157",24149,12238,11911,0,5785,4627,1826,5813,4391,1707,0,0,0
"176","150160",18531,9360,9169,2,4727,3325,1308,4823,3204,1142,1,0,1
"177","150170",219073,117213,101854,6,52902,43579,20732,49312,37612,14930,5,1,0
"178","150172",26221,13221,13000,0,6308,5103,1810,6412,4816,1772,0,0,0
"179","150175",12515,6402,6113,0,2885,2445,1072,2889,2291,933,0,0,0
"180","150178",58253,29646,28605,2,14960,11124,3562,14839,10434,3332,1,1,0
"181","150180",170585,87103,83482,0,41283,30421,15399,41912,28593,12977,0,0,0
"182","150190",52108,26983,25124,1,11849,10144,4990,11857,9460,3807,0,0,1
"183","150195",26267,13694,12573,0,6840,4889,1965,6612,4399,1562,0,0,0
"184","150200",35078,17851,17227,0,7940,6459,3452,8116,6348,2763,0,0,0
"185","150210",264069,135387,128681,1,57706,47387,30294,58074,45519,25088,0,0,1
"186","150215",101833,48837,52996,0,24413,19339,5085,24846,22221,5929,0,0,0
"187","150220",123880,66066,57814,0,31108,24177,10781,28462,20940,8412,0,0,0
"188","150230",85168,44664,40504,0,20736,17994,5934,19803,16054,4647,0,0,0
"189","150240",325912,176140,149772,0,82836,66207,27097,73409,56147,20216,0,0,0
"190","150250",19613,9686,9927,0,5003,3421,1262,5440,3393,1094,0,0,0
"191","150260",24023,12179,11844,0,5753,4820,1606,5841,4609,1394,0,0,0
"192","150270",70485,36260,34225,0,17118,13017,6125,16696,12027,5502,0,0,0
"193","150275",50367,25275,25092,0,11527,9490,4258,12049,9423,3620,0,0,0
"194","150276",7253,3458,3795,0,1897,1271,290,2035,1344,416,0,0,0
"195","150277",22907,11565,11342,0,5735,4397,1433,5709,4179,1454,0,0,0
"196","150280",57892,28566,29326,0,13064,10845,4657,14101,11033,4192,0,0,0
"197","150285",28692,14180,14512,0,6395,5390,2395,6808,5506,2198,0,0,0
"198","150290",73602,38478,35124,0,16020,14101,8357,15512,12947,6665,0,0,0
"199","150293",64593,34250,30343,0,16390,12973,4886,15229,11030,4084,0,0,0
"200","150295",24282,11945,12337,0,6634,3998,1313,6948,3981,1408,0,0,0
"201","150300",19582,9662,9920,0,3993,3337,2332,4315,3421,2184,0,0,0
"202","150304",19046,9503,9543,0,5016,3579,908,5075,3452,1016,0,0,0
"203","150307",39621,20906,18715,0,9812,8148,2946,9360,7093,2262,0,0,0
"204","150309",36889,19451,17438,0,9644,7376,2431,8931,6423,2084,0,0,0
"205","150310",45148,23014,22133,1,10994,8259,3761,11181,7871,3081,1,0,0
"206","150320",83765,43649,40116,0,18835,15685,9129,18110,14625,7381,0,0,0
"207","150330",106334,55230,51104,0,25538,20208,9484,24826,18702,7576,0,0,0
"208","150340",21312,10881,10431,0,4656,3861,2364,4756,3730,1945,0,0,0
"209","150345",46655,23635,23015,5,11923,8923,2789,12124,8368,2523,3,2,0
"210","150350",55930,27943,27987,0,12066,10386,5491,12968,10578,4441,0,0,0
"211","150360",116784,61321,55463,0,35133,22467,3721,32467,19344,3652,0,0,0
"212","150370",57071,28902,28169,0,14744,10773,3385,14874,10200,3095,0,0,0
"213","150375",14097,6761,7336,0,3742,2348,671,4124,2480,732,0,0,0
"214","150380",62693,32762,29931,0,16362,11963,4437,15623,10651,3657,0,0,0
"215","150390",96829,48557,48272,0,22081,18703,7773,22884,18642,6746,0,0,0
"216","150400",50847,25276,25571,0,10908,9399,4969,11415,9543,4613,0,0,0
"217","150405",59631,31370,28261,0,14747,12196,4427,13716,10780,3765,0,0,0
"218","150410",20362,10257,10105,0,3993,3637,2627,4145,3654,2306,0,0,0
"219","150420",366872,190462,176410,0,98043,70783,21636,91605,64550,20255,0,0,0
"220","150430",44006,21707,22299,0,10674,8345,2688,11344,8524,2431,0,0,0
"221","150440",47148,23632,23516,0,10461,8630,4541,10918,8688,3910,0,0,0
"222","150442",184542,99149,85393,0,44431,38834,15884,40612,33505,11276,0,0,0
"223","150445",28425,14438,13987,0,7441,5300,1697,7354,4980,1653,0,0,0
"224","150450",30527,15918,14609,0,7839,5600,2479,7826,5092,1691,0,0,0
"225","150460",48524,24904,23620,0,11707,9311,3886,11659,8737,3224,0,0,0
"226","150470",99778,50287,49491,0,25613,18471,6203,26158,17962,5371,0,0,0
"227","150475",32503,16483,16020,0,7436,6185,2862,7632,5826,2562,0,0,0
"228","150480",115115,58315,56800,0,27117,21891,9307,27612,20964,8224,0,0,0
"229","150490",49712,25446,24266,0,13118,9257,3071,13067,8747,2452,0,0,0
"230","150495",23453,12304,11149,0,6436,4716,1152,5973,4165,1010,0,0,0
"231","150497",20892,10414,10478,0,5284,3863,1267,5480,3806,1192,0,0,0
"232","150500",30061,15398,14663,0,6519,5470,3409,6487,5276,2900,0,0,0
"233","150503",33738,17185,16553,0,9585,6194,1406,9295,5788,1470,0,0,0
"234","150506",56069,28705,27364,0,15780,9993,2932,15289,9216,2859,0,0,0
"235","150510",106856,53608,53248,0,22886,19733,10989,24326,19784,9138,0,0,0
"236","150520",57961,29015,28946,0,13477,10754,4784,14423,10666,3857,0,0,0
"237","150530",129343,66510,62833,0,29125,24294,13091,29176,22831,10826,0,0,0
"238","150540",33206,17166,16040,0,7889,6898,2379,7767,6472,1801,0,0,0
"239","150543",36157,18075,18082,0,9711,6780,1584,9583,6714,1785,0,0,0
"240","150548",33099,16208,16891,0,8519,6034,1655,8870,6105,1916,0,0,0
"241","150549",7465,3762,3703,0,1935,1433,394,1975,1362,366,0,0,0
"242","150550",152445,79876,72569,0,39909,29704,10263,37837,25907,8825,0,0,0
"243","150553",385860,192721,193139,0,95671,75849,21201,95126,76088,21925,0,0,0
"244","150555",10313,5093,5220,0,2576,1905,612,2704,1920,596,0,0,0
"245","150560",16243,8156,8087,0,3412,2953,1791,3556,2968,1563,0,0,0
"246","150563",11212,5584,5628,0,2891,2113,580,3060,2019,549,0,0,0
"247","150565",20915,10410,10505,0,5002,3840,1568,5306,3885,1314,0,0,0
"248","150570",49131,24911,24220,0,10524,9024,5363,10995,8864,4361,0,0,0
"249","150580",80030,42726,37303,1,21037,14765,6924,19820,12654,4829,1,0,0
"250","150590",41462,21898,19562,2,10769,8012,3117,10442,6892,2228,1,1,0
"251","150600",57447,29317,28130,0,13460,10578,5279,13809,10051,4270,0,0,0
"252","150610",23712,12059,11653,0,5195,4346,2518,5314,4234,2105,0,0,0
"253","150611",23019,11598,11421,0,5000,4242,2356,5254,4184,1983,0,0,0
"254","150613",111742,58942,52800,0,31005,20895,7042,28671,17962,6167,0,0,0
"255","150616",24142,12406,11736,0,6063,4787,1556,5878,4437,1421,0,0,0
"256","150618",56722,29636,27085,1,14183,11393,4060,13854,10092,3139,1,0,0
"257","150619",34620,17632,16988,0,8945,6703,1984,8906,6133,1949,0,0,0
"258","150620",89414,46445,42969,0,20892,16959,8594,20294,15675,7000,0,0,0
"259","150630",35614,18171,17443,0,8152,6491,3528,8351,6241,2851,0,0,0
"260","150635",41231,21332,19899,0,9850,8093,3389,9612,7472,2815,0,0,0
"261","150640",8656,4177,4479,0,2062,1525,590,2305,1589,585,0,0,0
"262","150650",96130,50497,45633,0,23702,19271,7524,22671,17308,5653,0,0,0
"263","150655",39256,20614,18641,1,9155,7651,3808,8770,6873,2998,1,0,0
"264","150658",18394,8362,10032,0,4272,3140,950,5002,3814,1216,0,0,0
"265","150660",34920,18692,16228,0,9512,6876,2304,8498,5869,1861,0,0,0
"266","150670",30520,15581,14939,0,8230,5807,1544,7926,5363,1650,0,0,0
"267","150680",591786,311128,280658,0,144670,118523,47935,137375,105864,37419,0,0,0
"268","150690",11444,5611,5833,0,2574,2039,998,2828,2127,878,0,0,0
"269","150700",51214,26702,24512,0,12676,10296,3730,12287,9336,2889,0,0,0
"270","150710",31587,16419,15168,0,7175,6180,3064,7147,5776,2245,0,0,0
"271","150715",29425,15282,14143,0,7767,5826,1689,7400,5190,1553,0,0,0
"272","150720",64150,32129,32021,0,13680,11695,6754,14338,11723,5960,0,0,0
"273","150730",49604,24039,25565,0,14138,7755,2146,14903,8128,2534,0,0,0
"274","150740",34540,17604,16936,0,7769,6457,3378,7848,6238,2850,0,0,0
"275","150745",24568,12103,12465,0,6295,4578,1230,6459,4530,1476,0,0,0
"276","150746",9957,5037,4920,0,2245,1914,878,2335,1846,739,0,0,0
"277","150747",37424,19209,18215,0,8792,7006,3411,8819,6563,2833,0,0,0
"278","150750",11736,5588,6148,0,3019,2060,509,3430,2163,555,0,0,0
"279","150760",92114,48936,43178,0,22398,18467,8071,20910,16390,5878,0,0,0
"280","150770",38003,19509,18494,0,9443,7536,2530,9477,6993,2024,0,0,0
"281","150775",8100,3916,4184,0,2019,1412,485,2245,1452,487,0,0,0
"282","150780",15256,7445,7811,0,3738,2702,1005,4085,2777,949,0,0,0
"283","150790",44123,23536,20587,0,10607,8343,4586,10242,7451,2894,0,0,0
"284","150795",87047,45937,41110,0,23428,16613,5896,22024,14495,4591,0,0,0
"285","150796",19998,9937,10061,0,4499,3638,1800,4744,3719,1598,0,0,0
"286","150797",29709,14958,14751,0,6625,5449,2884,6871,5415,2465,0,0,0
"287","150800",105777,53377,52397,3,26316,20068,6993,26982,19271,6144,1,2,0
"288","150803",60264,29922,30342,0,13375,11325,5222,14113,11530,4699,0,0,0
"289","150805",16221,8125,8096,0,4220,2938,967,4262,2888,946,0,0,0
"290","150808",43290,21407,21883,0,11266,8288,1853,11649,8155,2079,0,0,0
"291","150810",165837,85713,80124,0,40173,31425,14115,39477,29087,11560,0,0,0
"292","150812",39948,20336,19612,0,10369,7264,2703,10357,6843,2412,0,0,0
"293","150815",36796,18741,18055,0,9706,7158,1877,9583,6728,1744,0,0,0
"294","150820",61066,31980,29085,1,16598,12386,2996,15822,10972,2291,0,1,0
"295","150830",70072,36541,33531,0,19702,12711,4128,19211,11419,2901,0,0,0
"296","150835",23228,11963,11265,0,5512,4453,1998,5410,4188,1667,0,0,0
"297","150840",55158,29531,25627,0,15166,11050,3315,13552,9225,2850,0,0,0
"298","160005",7557,3555,4002,0,1597,1321,637,1839,1409,754,0,0,0
"299","160010",15018,7794,7224,0,3342,2788,1664,3357,2606,1261,0,0,0
"300","160015",22388,10657,11731,0,4846,4080,1731,5156,4394,2181,0,0,0
"301","160020",14568,7224,7344,0,3365,2729,1130,3615,2731,998,0,0,0
"302","160021",7958,3973,3985,0,1815,1470,688,1972,1437,576,0,0,0
"303","160023",11779,5964,5815,0,2769,2182,1013,2844,2129,842,0,0,0
"304","160025",6398,3027,3371,0,1518,1030,479,1787,1185,399,0,0,0
"305","160027",65985,33063,32922,0,15125,12201,5737,15856,12143,4923,0,0,0
"306","160030",771953,413966,357984,3,196606,152134,65226,176982,130527,50475,1,1,1
"307","160040",28696,14958,13738,0,7237,5347,2374,7099,4848,1791,0,0,0
"308","160050",27090,12823,14267,0,6369,4489,1965,7215,4953,2099,0,0,0
"309","160053",27694,13733,13960,1,6359,4985,2389,6804,4944,2212,1,0,0
"310","160055",5534,2799,2735,0,1326,1031,442,1374,996,365,0,0,0
"311","160060",197299,102721,94578,0,47174,38158,17389,45700,34923,13955,0,0,0
"312","160070",19876,10027,9849,0,4534,3668,1825,4756,3590,1503,0,0,0
"313","160080",20786,10663,10123,0,5085,3901,1677,5097,3675,1351,0,0,0
"314","170025",4198,1990,2208,0,887,731,372,1024,804,380,0,0,0
"315","170030",9146,4783,4363,0,2294,1620,869,2214,1451,698,0,0,0
"316","170035",10336,5164,5172,0,2266,1917,981,2385,1896,891,0,0,0
"317","170040",12161,6029,6132,0,2755,2270,1004,2950,2303,879,0,0,0
"318","170070",17236,8752,8484,0,3953,3373,1426,3942,3243,1299,0,0,0
"319","170100",15943,8240,7703,0,3830,3149,1261,3807,2858,1038,0,0,0
"320","170105",5021,2502,2519,0,1125,916,461,1168,913,438,0,0,0
"321","170110",7026,3561,3465,0,1651,1394,516,1643,1290,532,0,0,0
"322","170130",10813,5364,5449,0,2451,2006,907,2553,2016,880,0,0,0
"323","170190",10558,5439,5119,0,2442,2019,978,2373,1870,876,0,0,0
"324","170200",15572,7786,7786,0,3295,2881,1610,3405,2842,1539,0,0,0
"325","170210",300078,161594,138482,2,73235,61327,27032,65528,51222,21732,2,0,0
"326","170215",6198,3098,3100,0,1549,1173,376,1568,1131,401,0,0,0
"327","170220",45017,23331,21686,0,11355,8755,3221,10858,7971,2857,0,0,0
"328","170230",11992,6088,5904,0,2754,2156,1178,2807,2092,1005,0,0,0
"329","170240",20812,10363,10449,0,4414,3765,2184,4756,3823,1870,0,0,0
"330","170255",30913,16208,14705,0,7928,6211,2069,7438,5436,1831,0,0,0
"331","170270",5902,2984,2918,0,1239,1051,694,1304,1056,558,0,0,0
"332","170290",17043,8869,8174,0,4276,3397,1196,4085,2974,1115,0,0,0
"333","170300",14800,7294,7506,0,3199,2644,1451,3500,2664,1342,0,0,0
"334","170305",5223,2584,2639,0,1226,1029,329,1278,1008,353,0,0,0
"335","170307",6618,3246,3372,0,1552,1266,428,1719,1264,389,0,0,0
"336","170310",8572,4216,4356,0,1957,1615,644,2109,1614,633,0,0,0
"337","170320",7928,3909,4019,0,1734,1483,692,1874,1511,634,0,0,0
"338","170330",5919,3006,2913,0,1364,1126,516,1404,1031,478,0,0,0
"339","170360",3703,1904,1799,0,797,737,370,784,676,339,0,0,0
"340","170370",7947,4071,3876,0,1842,1529,700,1881,1452,543,0,0,0
