"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"204","150309",35057,18486,16571,0,9526,7177,1783,8799,6201,1571,0,0,0
"205","150310",41621,21202,20418,1,10588,7673,2941,10707,7270,2441,1,0,0
"206","150320",77634,40359,37275,0,18492,15020,6847,17725,13899,5651,0,0,0
"207","150330",97586,50553,47033,0,24324,19227,7002,23557,17876,5600,0,0,0
"208","150340",19990,10204,9786,0,4510,3684,2010,4615,3542,1629,0,0,0
"209","150345",44400,22518,21877,5,11643,8539,2336,11814,7944,2119,3,2,0
"210","150350",53109,26466,26643,0,11901,10032,4533,12767,10191,3685,0,0,0
"211","150360",113062,59355,53707,0,34583,21765,3007,31911,18766,3030,0,0,0
"212","150370",54462,27496,26966,0,14484,10473,2539,14659,9893,2414,0,0,0
"213","150375",12829,6148,6681,0,3410,2171,567,3739,2333,609,0,0,0
"214","150380",59341,30884,28457,0,16045,11665,3174,15352,10341,2764,0,0,0
"215","150390",91539,45773,45766,0,21654,18050,6069,22416,17977,5373,0,0,0
"216","150400",45871,22821,23050,0,10520,8689,3612,10994,8735,3321,0,0,0
"217","150405",56980,29998,26982,0,14574,11848,3576,13508,10401,3073,0,0,0
"218","150410",18740,9430,9310,0,3895,3512,2023,4026,3512,1772,0,0,0
"219","150420",349831,182063,167768,0,96425,68893,16745,89919,62594,15255,0,0,0
"220","150430",37371,18517,18854,0,9806,6943,1768,10394,6926,1534,0,0,0
"221","150440",44572,22325,22247,0,10273,8296,3756,10687,8320,3240,0,0,0
"222","150442",175234,93979,81255,0,43853,37996,12130,39956,32629,8670,0,0,0
"223","150445",26882,13625,13257,0,7363,5188,1074,7282,4878,1097,0,0,0
"224","150450",27631,14369,13262,0,7342,5185,1842,7331,4661,1270,0,0,0
"225","150460",45412,23265,22147,0,11458,8681,3126,11315,8182,2650,0,0,0
"226","150470",94108,47521,46587,0,25006,17427,5088,25369,16869,4349,0,0,0
"227","150475",30881,15650,15231,0,7319,6003,2328,7450,5602,2179,0,0,0
"228","150480",108941,55074,53867,0,26519,21133,7422,27017,20193,6657,0,0,0
"229","150490",45931,23493,22438,0,12352,8562,2579,12246,8130,2062,0,0,0
"230","150495",22723,11933,10790,0,6363,4606,964,5885,4059,846,0,0,0
"231","150497",19993,9948,10045,0,5203,3787,958,5409,3726,910,0,0,0
"232","150500",27754,14190,13564,0,6349,5141,2700,6286,4966,2312,0,0,0
"233","150503",32519,16587,15932,0,9458,6036,1093,9140,5644,1148,0,0,0
"234","150506",51212,26192,25020,0,15273,9257,1662,14747,8549,1724,0,0,0
"235","150510",99457,49567,49890,0,22361,18661,8545,23770,18716,7404,0,0,0
"236","150520",49024,24534,24490,0,12656,9344,2534,13285,9065,2140,0,0,0
"237","150530",116214,59485,56729,0,28184,22386,8915,28119,20918,7692,0,0,0
"238","150540",30389,15615,14774,0,7805,6566,1244,7684,6138,952,0,0,0
"239","150543",34874,17465,17409,0,9584,6646,1235,9441,6558,1410,0,0,0
"240","150548",31483,15514,15969,0,8384,5868,1262,8656,5878,1435,0,0,0
"241","150549",7217,3636,3581,0,1920,1413,303,1955,1328,298,0,0,0
"242","150550",146221,76743,69478,0,39488,29179,8076,37297,25306,6875,0,0,0
"243","150553",367827,184173,183654,0,94531,74216,15426,93839,74303,15512,0,0,0
"244","150555",10039,4955,5084,0,2545,1870,540,2678,1888,518,0,0,0
"245","150560",13117,6491,6626,0,3236,2706,549,3389,2734,503,0,0,0
"246","150563",10811,5388,5423,0,2870,2057,461,3031,1964,428,0,0,0
"247","150565",19576,9667,9909,0,4868,3729,1070,5175,3790,944,0,0,0
"248","150570",46029,23289,22740,0,10376,8624,4289,10814,8421,3505,0,0,0
"249","150580",72432,38589,33842,1,19862,13613,5114,18579,11644,3619,1,0,0
"250","150590",38266,20149,18115,2,10222,7571,2356,9897,6502,1716,1,1,0
"251","150600",53493,27102,26391,0,13113,10010,3979,13491,9588,3312,0,0,0
"252","150610",21774,11071,10703,0,5133,4133,1805,5235,3999,1469,0,0,0
"253","150611",21441,10787,10654,0,4951,4059,1777,5164,3999,1491,0,0,0
"254","150613",106619,56206,50413,0,30663,20257,5286,28293,17467,4653,0,0,0
"255","150616",23463,12079,11384,0,6028,4743,1308,5845,4377,1162,0,0,0
"256","150618",54368,28321,26046,1,14015,11142,3164,13682,9817,2547,1,0,0
"257","150619",33142,16917,16225,0,8810,6574,1533,8746,6004,1475,0,0,0
"258","150620",83943,43484,40459,0,20488,16186,6810,19877,14934,5648,0,0,0
"259","150630",33226,16887,16339,0,7847,6263,2777,8007,6025,2307,0,0,0
"260","150635",38989,20115,18874,0,9730,7910,2475,9487,7264,2123,0,0,0
"261","150640",8397,4048,4349,0,2026,1488,534,2272,1543,534,0,0,0
"262","150650",89280,46860,42420,0,23307,18515,5038,22117,16472,3831,0,0,0
"263","150655",37504,19698,17805,1,9067,7468,3163,8668,6666,2471,1,0,0
"264","150658",17805,8115,9690,0,4233,3092,790,4943,3753,994,0,0,0
"265","150660",33899,18158,15741,0,9386,6761,2011,8383,5729,1629,0,0,0
"266","150670",29151,14890,14261,0,8134,5702,1054,7831,5263,1167,0,0,0
"267","150680",563232,295946,267286,0,141469,114988,39489,134069,102215,31002,0,0,0
"268","150690",10941,5352,5589,0,2552,1986,814,2800,2070,719,0,0,0
"269","150700",49133,25617,23516,0,12490,9908,3219,12069,8933,2514,0,0,0
"270","150710",29403,15243,14160,0,7031,5883,2329,6976,5428,1756,0,0,0
"271","150715",28319,14706,13613,0,7692,5717,1297,7330,5078,1205,0,0,0
"272","150720",60930,30465,30465,0,13419,11301,5745,14057,11332,5076,0,0,0
"273","150730",47746,23192,24554,0,13869,7516,1807,14575,7896,2083,0,0,0
"274","150740",32643,16583,16060,0,7606,6238,2739,7704,6028,2328,0,0,0
"275","150745",23876,11787,12089,0,6250,4513,1024,6393,4448,1248,0,0,0
"276","150746",9519,4816,4703,0,2220,1820,776,2302,1763,638,0,0,0
"277","150747",35092,17992,17100,0,8637,6736,2619,8618,6248,2234,0,0,0
"278","150750",11301,5370,5931,0,2983,1994,393,3393,2102,436,0,0,0
"279","150760",87977,46655,41322,0,22121,17888,6646,20614,15800,4908,0,0,0
"280","150770",34465,17649,16816,0,8996,6864,1789,8997,6298,1521,0,0,0
"281","150775",7921,3848,4073,0,2007,1399,442,2212,1420,441,0,0,0
"282","150780",13935,6752,7183,0,3527,2543,682,3887,2617,679,0,0,0
"283","150790",40796,21566,19230,0,10283,7823,3460,9921,7057,2252,0,0,0
"284","150795",80973,42661,38312,0,22602,15743,4316,21160,13580,3572,0,0,0
"285","150796",19045,9461,9584,0,4407,3551,1503,4643,3625,1316,0,0,0
"286","150797",27329,13696,13633,0,6462,5173,2061,6705,5108,1820,0,0,0
"287","150800",95894,48480,47413,1,25177,18275,5028,25659,17465,4289,1,0,0
"288","150803",56670,28100,28570,0,13149,10807,4144,13895,10933,3742,0,0,0
"289","150805",15416,7702,7714,0,4137,2870,695,4191,2822,701,0,0,0
"290","150808",41980,20770,21210,0,11132,8131,1507,11506,8012,1692,0,0,0
"291","150810",157712,81547,76165,0,39665,30665,11217,38878,28244,9043,0,0,0
"292","150812",38215,19484,18731,0,10242,7090,2152,10196,6642,1893,0,0,0
"293","150815",35703,18191,17512,0,9599,7058,1534,9479,6615,1418,0,0,0
"294","150820",55853,29324,26528,1,15991,11393,1940,15125,9952,1451,0,1,0
"295","150830",61656,32074,29582,0,18602,10848,2624,17991,9731,1860,0,0,0
"296","150835",21873,11225,10648,0,5385,4261,1579,5297,4044,1307,0,0,0
"297","150840",53921,28874,25047,0,15062,10885,2927,13454,9084,2509,0,0,0
"298","160005",6658,3150,3508,0,1543,1222,385,1775,1318,415,0,0,0
"299","160010",13493,6923,6570,0,3214,2618,1091,3247,2446,877,0,0,0
"300","160015",20222,9674,10548,0,4695,3788,1191,5004,4119,1425,0,0,0
"301","160020",13367,6613,6754,0,3242,2502,869,3485,2529,740,0,0,0
"302","160021",7352,3655,3697,0,1740,1359,556,1900,1333,464,0,0,0
"303","160023",11053,5611,5442,0,2691,2069,851,2747,2000,695,0,0,0
"304","160025",5519,2578,2941,0,1387,878,313,1642,1034,265,0,0,0
"305","160027",61649,30793,30856,0,14757,11635,4401,15492,11594,3770,0,0,0
"306","160030",688409,369060,319346,3,188532,141618,38910,168678,120471,30197,1,1,1
"307","160040",25882,13418,12464,0,6889,4746,1783,6781,4344,1339,0,0,0
"308","160050",25813,12173,13640,0,6215,4295,1663,7057,4773,1810,0,0,0
"309","160053",25125,12367,12757,1,6078,4599,1690,6532,4595,1630,1,0,0
"310","160055",4877,2458,2419,0,1255,919,284,1315,884,220,0,0,0
"311","160060",183195,95233,87962,0,45947,35887,13399,44480,32890,10592,0,0,0
"312","160070",17990,9074,8916,0,4346,3406,1322,4531,3317,1068,0,0,0
"313","160080",19525,10010,9515,0,4972,3716,1322,4985,3496,1034,0,0,0
"314","170025",4047,1920,2127,0,883,722,315,1019,794,314,0,0,0
"315","170030",8584,4459,4125,0,2262,1558,639,2188,1408,529,0,0,0
"316","170035",10007,5015,4992,0,2259,1900,856,2369,1862,761,0,0,0
"317","170040",11689,5801,5888,0,2726,2191,884,2908,2210,770,0,0,0
"318","170070",16525,8379,8146,0,3905,3317,1157,3905,3199,1042,0,0,0
"319","170100",15417,7948,7469,0,3791,3058,1099,3785,2775,909,0,0,0
"320","170105",4854,2401,2453,0,1104,898,399,1150,901,402,0,0,0
"321","170110",6761,3431,3330,0,1628,1357,446,1621,1241,468,0,0,0
"322","170130",10367,5133,5234,0,2428,1959,746,2530,1970,734,0,0,0
"323","170190",10035,5163,4872,0,2399,1971,793,2331,1825,716,0,0,0
"324","170200",14689,7315,7374,0,3273,2838,1204,3380,2791,1203,0,0,0
"325","170210",287401,154694,132706,1,72754,60256,21684,65020,50176,17510,1,0,0
"326","170215",6053,3020,3033,0,1538,1161,321,1558,1121,354,0,0,0
"327","170220",42987,22270,20717,0,11188,8536,2546,10698,7763,2256,0,0,0
"328","170230",11421,5769,5652,0,2732,2084,953,2785,2040,827,0,0,0
"329","170240",19806,9819,9987,0,4315,3667,1837,4647,3731,1609,0,0,0
"330","170255",29599,15521,14078,0,7835,6011,1675,7362,5264,1452,0,0,0
"331","170270",5471,2757,2714,0,1229,1030,498,1297,1028,389,0,0,0
"332","170290",16513,8606,7907,0,4250,3328,1028,4053,2910,944,0,0,0
"333","170300",13938,6776,7162,0,3155,2534,1087,3468,2605,1089,0,0,0
"334","170305",5058,2507,2551,0,1211,1006,290,1258,989,304,0,0,0
"335","170307",6339,3103,3236,0,1532,1220,351,1697,1222,317,0,0,0
"336","170310",8307,4073,4234,0,1945,1570,558,2098,1593,543,0,0,0
"337","170320",7676,3777,3899,0,1715,1439,623,1845,1471,583,0,0,0
"338","170330",5515,2800,2715,0,1334,1085,381,1365,997,353,0,0,0
"339","170360",3606,1856,1750,0,794,719,343,781,665,304,0,0,0
"340","170370",7641,3888,3753,0,1817,1473,598,1861,1418,474,0,0,0
"341","170380",11942,6174,5768,0,2900,2414,860,2837,2186,745,0,0,0
"342","170382",3010,1451,1559,0,733,579,139,817,577,165,0,0,0
