"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"109","130220",14191,7088,7103,0,3555,2707,826,3676,2679,748,0,0,0
"110","130230",25235,13548,11687,0,6982,4996,1570,6429,4187,1071,0,0,0
"111","130240",56701,29031,27670,0,13117,10826,5088,13277,10284,4109,0,0,0
"112","130250",153726,80375,73351,0,38011,30019,12345,36623,27296,9432,0,0,0
"113","130255",31633,15331,16300,2,6682,5332,3317,7329,5641,3330,1,1,0
"114","130260",4084569,2184121,1900442,6,945758,828879,409484,858508,723652,318282,5,1,0
"115","130270",66896,34115,32781,0,15315,12542,6258,15827,11970,4984,0,0,0
"116","130280",17713,9316,8396,1,4329,3494,1493,4216,3096,1084,1,0,0
"117","130290",97100,49056,48044,0,22522,17584,8950,23255,17072,7717,0,0,0
"118","130300",41733,20282,21451,0,8504,6997,4781,9277,7395,4779,0,0,0
"119","130310",40663,20003,20660,0,9623,7268,3112,10213,7504,2943,0,0,0
"120","130320",19550,10149,9401,0,4962,3809,1378,4831,3461,1109,0,0,0
"121","130330",25775,13536,12239,0,6314,5139,2083,6078,4599,1562,0,0,0
"122","130340",186377,94228,92149,0,39077,34005,21146,40322,33536,18291,0,0,0
"123","130350",17653,8997,8656,0,4641,3271,1085,4671,3044,941,0,0,0
"124","130353",56953,27610,29343,0,12849,10369,4392,13841,10788,4714,0,0,0
"125","130356",49079,24829,24250,0,11361,9113,4355,11533,8901,3816,0,0,0
"126","130360",21123,10515,10608,0,4716,3647,2152,4942,3723,1943,0,0,0
"127","130370",18496,9184,9312,0,5828,2347,1009,6111,2261,940,0,0,0
"128","130380",77138,39176,37962,0,19311,14627,5238,19007,13850,5105,0,0,0
"129","130390",32592,16490,16102,0,8755,5605,2130,9027,5311,1764,0,0,0
"130","130395",16944,8392,8552,0,3576,3169,1647,3857,3221,1474,0,0,0
"131","130400",20205,9483,10722,0,4029,3437,2017,4652,3905,2165,0,0,0
"132","130406",63948,32601,31345,2,18548,10931,3122,17963,10396,2986,1,1,0
"133","130410",13970,7175,6795,0,3722,2651,802,3549,2475,771,0,0,0
"134","130420",123745,64655,59090,0,28995,23098,12562,27996,21228,9866,0,0,0
"135","130423",25205,12402,12803,0,5948,4349,2105,6367,4476,1960,0,0,0
"136","130426",16609,8726,7883,0,4292,3092,1342,4147,2714,1022,0,0,0
"137","130430",28160,14020,14140,0,6221,5201,2598,6414,5297,2429,0,0,0
"138","130440",30897,15335,15562,0,6680,5792,2863,7193,5871,2498,0,0,0
"139","140002",12896,6355,6540,1,3307,2450,598,3490,2491,559,1,0,0
"140","140005",21060,10569,10491,0,5314,4082,1173,5533,3903,1055,0,0,0
"141","140010",610726,322148,288573,5,158351,122950,40847,148777,107831,31965,3,2,0
"142","140015",20259,10108,10151,0,5134,3928,1046,5330,3882,939,0,0,0
"143","140017",18637,9342,9295,0,4583,3509,1250,4771,3379,1145,0,0,0
"144","140020",22358,11145,11213,0,5629,4252,1264,5904,4136,1173,0,0,0
"145","140023",9630,4994,4636,0,2560,1925,509,2435,1690,511,0,0,0
"146","140028",9374,4674,4700,0,2288,1802,584,2404,1732,564,0,0,0
"147","140030",23101,12218,10883,0,5980,4661,1577,5610,4056,1217,0,0,0
"148","140040",10891,5676,5215,0,3025,2209,442,2877,1975,363,0,0,0
"149","140045",68451,32059,36390,2,17732,11081,3246,20678,12230,3482,1,1,0
"150","140047",28201,14498,13703,0,7478,5658,1362,7316,5150,1237,0,0,0
"151","140050",8167,4203,3964,0,2169,1595,439,2099,1471,394,0,0,0
"152","140060",7146,3558,3588,0,1842,1433,283,1920,1375,293,0,0,0
"153","140070",10674,5557,5117,0,3018,2155,384,2894,1961,262,0,0,0
"154","150010",264049,136008,128041,0,64338,53127,18543,62816,49899,15326,0,0,0
"155","150013",10040,5081,4959,0,2561,1965,555,2603,1879,477,0,0,0
"156","150020",81957,41800,40157,0,20553,15868,5379,20846,14921,4390,0,0,0
"157","150030",56289,28464,27825,0,13764,10515,4185,14107,10255,3463,0,0,0
"158","150034",18982,9284,9698,0,4699,3669,916,5049,3639,1010,0,0,0
"159","150040",82747,42513,40234,0,22737,16415,3361,22121,15129,2984,0,0,0
"160","150050",68297,34244,34053,0,16004,12830,5410,16697,12579,4777,0,0,0
"161","150060",187959,97701,90258,0,47499,37797,12405,45510,33993,10755,0,0,0
"162","150070",47617,25503,22114,0,11901,9270,4332,11184,7982,2948,0,0,0
"163","150080",811445,438913,372531,1,193997,168552,76364,174198,144352,53981,0,1,0
"164","150085",21314,10828,10486,0,5777,4148,903,5530,3931,1025,0,0,0
"165","150090",78578,41165,37413,0,19870,15605,5690,19125,13962,4326,0,0,0
"166","150095",37216,18889,18327,0,9176,7419,2294,9243,7050,2034,0,0,0
"167","150100",18540,9025,9515,0,4459,3236,1330,4834,3407,1274,0,0,0
"168","150110",34823,17799,17020,4,8612,6422,2765,8708,6011,2301,2,2,0
"169","150120",49657,25141,24516,0,12342,9072,3727,12654,8806,3056,0,0,0
"170","150125",5443,2549,2894,0,1381,938,230,1572,1075,247,0,0,0
"171","150130",254962,131686,123276,0,59651,47753,24282,57513,44646,21117,0,0,0
"172","150140",3051496,1673615,1377876,5,693020,647049,333546,604588,539677,233611,3,1,1
"173","150145",32913,16860,16053,0,7706,6307,2847,7771,6022,2260,0,0,0
"174","150150",107542,57633,49909,0,26610,22785,8238,24220,19654,6035,0,0,0
"175","150157",23712,12023,11689,0,5754,4605,1664,5782,4345,1562,0,0,0
"176","150160",18295,9244,9049,2,4706,3299,1239,4805,3168,1076,1,0,1
"177","150170",214401,114705,99691,5,52666,43016,19023,49007,37002,13682,5,0,0
"178","150172",25794,13006,12788,0,6274,5067,1665,6378,4769,1641,0,0,0
"179","150175",12273,6275,5998,0,2876,2420,979,2870,2261,867,0,0,0
"180","150178",56748,28863,27883,2,14877,10949,3037,14760,10291,2832,1,1,0
"181","150180",160512,81877,78635,0,40192,28930,12755,40637,27114,10884,0,0,0
"182","150190",50980,26341,24638,1,11800,10016,4525,11800,9332,3506,0,0,1
"183","150195",25603,13307,12296,0,6764,4775,1768,6541,4316,1439,0,0,0
"184","150200",33802,17152,16650,0,7907,6304,2941,8072,6206,2372,0,0,0
"185","150210",257336,131705,125630,1,57340,46626,27739,57694,44790,23146,0,0,1
"186","150215",99717,47900,51817,0,24313,19171,4416,24740,22030,5047,0,0,0
"187","150220",122072,65107,56965,0,31015,24050,10042,28371,20795,7799,0,0,0
"188","150230",83843,44021,39822,0,20668,17824,5529,19707,15879,4236,0,0,0
"189","150240",314924,170052,144872,0,81920,64941,23191,72621,55152,17099,0,0,0
"190","150250",17654,8726,8928,0,4672,3140,914,5062,3066,800,0,0,0
"191","150260",22994,11633,11361,0,5519,4619,1495,5623,4428,1310,0,0,0
"192","150270",69392,35727,33665,0,17059,12939,5729,16627,11931,5107,0,0,0
"193","150275",49054,24631,24423,0,11432,9310,3889,11914,9200,3309,0,0,0
"194","150276",7177,3429,3748,0,1894,1266,269,2023,1338,387,0,0,0
"195","150277",22343,11281,11062,0,5704,4353,1224,5680,4133,1249,0,0,0
"196","150280",54530,26881,27649,0,12666,10390,3825,13697,10505,3447,0,0,0
"197","150285",28214,13944,14270,0,6377,5305,2262,6784,5423,2063,0,0,0
"198","150290",70877,37028,33849,0,15974,13971,7083,15458,12791,5600,0,0,0
"199","150293",62989,33420,29569,0,16323,12832,4265,15157,10900,3512,0,0,0
"200","150295",23756,11671,12085,0,6593,3943,1135,6908,3944,1233,0,0,0
"201","150300",19133,9430,9703,0,3979,3291,2160,4297,3373,2033,0,0,0
"202","150304",18772,9383,9389,0,5005,3559,819,5052,3435,902,0,0,0
"203","150307",38983,20549,18434,0,9763,8058,2728,9301,7008,2125,0,0,0
"204","150309",36079,19022,17057,0,9609,7298,2115,8894,6338,1825,0,0,0
"205","150310",43601,22227,21373,1,10841,8035,3351,11020,7613,2740,1,0,0
"206","150320",80748,42001,38747,0,18707,15376,7918,17982,14288,6477,0,0,0
"207","150330",102523,53163,49360,0,25275,19808,8080,24525,18356,6479,0,0,0
"208","150340",20612,10513,10099,0,4627,3810,2076,4727,3677,1695,0,0,0
"209","150345",46033,23334,22694,5,11854,8791,2689,12035,8243,2416,3,2,0
"210","150350",54295,27070,27225,0,12018,10240,4812,12911,10422,3892,0,0,0
"211","150360",114694,60237,54457,0,34876,22109,3252,32186,19021,3250,0,0,0
"212","150370",56087,28384,27703,0,14612,10643,3129,14753,10093,2857,0,0,0
"213","150375",13884,6653,7231,0,3712,2298,643,4094,2439,698,0,0,0
"214","150380",61026,31829,29197,0,16176,11821,3832,15466,10520,3211,0,0,0
"215","150390",94665,47408,47257,0,21989,18445,6974,22776,18380,6101,0,0,0
"216","150400",48508,24102,24406,0,10808,9097,4197,11312,9257,3837,0,0,0
"217","150405",58591,30815,27776,0,14680,12117,4018,13631,10684,3461,0,0,0
"218","150410",19633,9876,9757,0,3984,3617,2275,4127,3626,2004,0,0,0
"219","150420",360037,187060,172977,0,97318,70367,19375,90851,64024,18102,0,0,0
"220","150430",40776,20149,20627,0,10203,7552,2394,10804,7640,2183,0,0,0
"221","150440",46105,23081,23024,0,10415,8523,4143,10859,8575,3590,0,0,0
"222","150442",179748,96411,83337,0,44237,38499,13675,40399,33178,9760,0,0,0
"223","150445",27578,13990,13588,0,7406,5235,1349,7315,4913,1360,0,0,0
"224","150450",29265,15222,14043,0,7620,5428,2174,7616,4922,1505,0,0,0
"225","150460",47521,24388,23133,0,11635,9101,3652,11552,8549,3032,0,0,0
"226","150470",97118,48960,48158,0,25381,17920,5659,25854,17392,4912,0,0,0
"227","150475",31913,16175,15738,0,7408,6139,2628,7586,5766,2386,0,0,0
"228","150480",113042,57215,55827,0,27005,21643,8567,27515,20710,7602,0,0,0
"229","150490",48069,24560,23509,0,12665,9029,2866,12643,8565,2301,0,0,0
"230","150495",23050,12087,10963,0,6391,4661,1035,5927,4124,912,0,0,0
"231","150497",20539,10237,10302,0,5263,3834,1140,5458,3778,1066,0,0,0
"232","150500",28969,14844,14125,0,6482,5396,2966,6449,5186,2490,0,0,0
"233","150503",33179,16909,16270,0,9543,6144,1222,9246,5738,1286,0,0,0
"234","150506",53603,27399,26204,0,15573,9602,2224,15085,8884,2235,0,0,0
"235","150510",103752,51854,51898,0,22769,19446,9639,24205,19505,8188,0,0,0
"236","150520",53399,26681,26718,0,13153,10023,3505,13975,9865,2878,0,0,0
"237","150530",123955,63564,60391,0,28831,23487,11246,28843,22021,9527,0,0,0
"238","150540",32312,16684,15628,0,7861,6838,1985,7736,6396,1496,0,0,0
"239","150543",35494,17760,17734,0,9669,6718,1373,9520,6651,1563,0,0,0
"240","150548",32234,15841,16393,0,8456,5951,1434,8771,5987,1635,0,0,0
"241","150549",7349,3691,3658,0,1925,1423,343,1965,1353,340,0,0,0
"242","150550",149729,78478,71251,0,39757,29496,9225,37674,25659,7918,0,0,0
"243","150553",375658,187876,187782,0,95194,75038,17644,94527,75136,18119,0,0,0
"244","150555",10200,5044,5156,0,2567,1892,585,2691,1906,559,0,0,0
"245","150560",14510,7263,7247,0,3258,2736,1269,3408,2754,1085,0,0,0
"246","150563",11029,5504,5525,0,2884,2093,527,3047,1990,488,0,0,0
"247","150565",20571,10220,10351,0,4976,3818,1426,5282,3868,1201,0,0,0
"248","150570",47464,24020,23444,0,10466,8863,4691,10925,8690,3829,0,0,0
"249","150580",76016,40495,35520,1,20459,14166,5870,19208,12128,4184,1,0,0
"250","150590",40010,21079,18929,2,10562,7803,2714,10263,6696,1970,1,1,0
"251","150600",55800,28404,27396,0,13358,10338,4708,13701,9858,3837,0,0,0
"252","150610",22826,11602,11224,0,5175,4284,2143,5280,4167,1777,0,0,0
"253","150611",22255,11212,11043,0,4991,4175,2046,5222,4106,1715,0,0,0
"254","150613",109738,57881,51857,0,30925,20788,6168,28578,17855,5424,0,0,0
"255","150616",23752,12225,11527,0,6057,4775,1393,5871,4415,1241,0,0,0
"256","150618",55687,29024,26662,1,14109,11282,3633,13779,10000,2883,1,0,0
"257","150619",33987,17344,16643,0,8894,6664,1786,8845,6078,1720,0,0,0
"258","150620",87240,45276,41964,0,20787,16656,7833,20189,15380,6395,0,0,0
"259","150630",35000,17847,17153,0,8086,6444,3317,8270,6204,2679,0,0,0
"260","150635",40032,20665,19367,0,9799,8012,2854,9563,7385,2419,0,0,0
"261","150640",8493,4097,4396,0,2045,1494,558,2284,1557,555,0,0,0
"262","150650",91075,47743,43332,0,23501,18862,5380,22397,16829,4106,0,0,0
"263","150655",38696,20317,18378,1,9122,7581,3614,8730,6811,2837,1,0,0
"264","150658",18124,8272,9852,0,4264,3129,879,4982,3797,1073,0,0,0
"265","150660",34466,18428,16038,0,9464,6837,2127,8468,5832,1738,0,0,0
"266","150670",29880,15270,14610,0,8197,5781,1292,7896,5340,1374,0,0,0
"267","150680",580072,304996,275076,0,143517,117043,44436,136151,104350,34575,0,0,0
"268","150690",11316,5542,5774,0,2568,2013,961,2822,2105,847,0,0,0
"269","150700",50514,26337,24177,0,12623,10158,3556,12231,9202,2744,0,0,0
"270","150710",30518,15879,14639,0,7126,5984,2769,7073,5536,2030,0,0,0
"271","150715",28783,14953,13830,0,7734,5765,1454,7372,5134,1324,0,0,0
"272","150720",62196,31114,31082,0,13592,11488,6034,14246,11519,5317,0,0,0
"273","150730",49042,23817,25225,0,14094,7706,2017,14836,8061,2328,0,0,0
"274","150740",33743,17184,16559,0,7726,6367,3091,7809,6158,2592,0,0,0
"275","150745",24136,11911,12225,0,6277,4541,1093,6416,4489,1320,0,0,0
"276","150746",9851,4989,4862,0,2238,1896,855,2324,1830,708,0,0,0
"277","150747",36380,18667,17713,0,8764,6886,3017,8766,6427,2520,0,0,0
"278","150750",11558,5502,6056,0,3007,2037,458,3417,2139,500,0,0,0
"279","150760",90372,47929,42443,0,22282,18295,7352,20805,16223,5415,0,0,0
"280","150770",36571,18739,17832,0,9292,7317,2130,9337,6764,1731,0,0,0
"281","150775",8030,3896,4134,0,2018,1409,469,2234,1433,467,0,0,0
"282","150780",14649,7090,7559,0,3658,2642,790,4020,2717,822,0,0,0
"283","150790",43130,22968,20162,0,10530,8233,4205,10177,7353,2632,0,0,0
"284","150795",84411,44497,39914,0,23156,16272,5069,21714,14154,4046,0,0,0
"285","150796",19596,9725,9871,0,4471,3584,1670,4712,3676,1483,0,0,0
"286","150797",28533,14323,14210,0,6550,5343,2430,6810,5297,2103,0,0,0
"287","150800",101475,51235,50238,2,25891,19430,5914,26482,18678,5078,1,1,0
"288","150803",58460,29021,29439,0,13314,11058,4649,14049,11217,4173,0,0,0
"289","150805",15957,7984,7973,0,4190,2912,882,4244,2862,867,0,0,0
"290","150808",42582,21061,21521,0,11219,8227,1615,11594,8097,1830,0,0,0
"291","150810",161405,83411,77994,0,40035,31170,12206,39306,28829,9859,0,0,0
"292","150812",39189,19956,19233,0,10331,7202,2423,10307,6781,2145,0,0,0
"293","150815",36305,18494,17811,0,9670,7110,1714,9544,6685,1582,0,0,0
"294","150820",58732,30762,27969,1,16252,12000,2510,15452,10585,1932,0,1,0
"295","150830",64487,33530,30957,0,19010,11434,3086,18467,10289,2201,0,0,0
"296","150835",22670,11645,11025,0,5476,4378,1791,5370,4127,1528,0,0,0
"297","150840",54619,29250,25369,0,15130,11016,3104,13519,9176,2674,0,0,0
"298","160005",7177,3392,3785,0,1576,1271,545,1811,1361,613,0,0,0
"299","160010",14330,7404,6926,0,3281,2721,1402,3306,2539,1081,0,0,0
"300","160015",21380,10198,11182,0,4801,3956,1441,5108,4292,1782,0,0,0
"301","160020",14122,6994,7128,0,3338,2646,1010,3579,2667,882,0,0,0
"302","160021",7656,3816,3840,0,1780,1418,618,1938,1388,514,0,0,0
"303","160023",11486,5817,5669,0,2742,2143,932,2808,2096,765,0,0,0
"304","160025",5989,2811,3178,0,1486,948,377,1750,1109,319,0,0,0
"305","160027",63736,31884,31852,0,14950,11949,4985,15678,11883,4291,0,0,0
"306","160030",724642,388226,336413,3,191650,146695,49881,171964,125209,39240,1,1,1
"307","160040",27376,14253,13123,0,7114,5058,2081,6973,4607,1543,0,0,0
"308","160050",26592,12573,14019,0,6317,4414,1842,7163,4883,1973,0,0,0
"309","160053",26227,12929,13297,1,6234,4772,1923,6685,4757,1855,1,0,0
"310","160055",5210,2636,2574,0,1294,982,360,1352,938,284,0,0,0
"311","160060",192199,100039,92160,0,46795,37374,15870,45315,34192,12653,0,0,0
"312","160070",18894,9525,9369,0,4494,3529,1502,4709,3451,1209,0,0,0
"313","160080",20087,10302,9785,0,5039,3802,1461,5049,3576,1160,0,0,0
"314","170025",4085,1941,2144,0,885,727,329,1022,800,322,0,0,0
"315","170030",8880,4630,4250,0,2280,1599,751,2203,1438,609,0,0,0
"316","170035",10123,5066,5057,0,2265,1908,893,2379,1878,800,0,0,0
"317","170040",11967,5935,6032,0,2741,2247,947,2939,2270,823,0,0,0
"318","170070",16823,8540,8283,0,3936,3347,1257,3932,3223,1128,0,0,0
"319","170100",15736,8131,7605,0,3815,3096,1220,3798,2814,993,0,0,0
"320","170105",4953,2464,2489,0,1117,912,435,1162,905,422,0,0,0
"321","170110",6906,3500,3406,0,1644,1380,476,1637,1275,494,0,0,0
"322","170130",10549,5227,5322,0,2440,1985,802,2540,1993,789,0,0,0
"323","170190",10295,5310,4985,0,2438,2007,865,2362,1851,772,0,0,0
"324","170200",14925,7441,7484,0,3285,2869,1287,3390,2823,1271,0,0,0
"325","170210",293356,157968,135386,2,73039,60913,24016,65316,50833,19237,2,0,0
"326","170215",6121,3059,3062,0,1545,1169,345,1566,1125,371,0,0,0
"327","170220",44078,22855,21223,0,11305,8664,2886,10803,7874,2546,0,0,0
"328","170230",11708,5927,5781,0,2745,2128,1054,2799,2069,913,0,0,0
"329","170240",20345,10109,10236,0,4396,3734,1979,4735,3782,1719,0,0,0
"330","170255",30358,15958,14400,0,7904,6151,1903,7408,5380,1612,0,0,0
"331","170270",5682,2878,2804,0,1235,1040,603,1298,1046,460,0,0,0
"332","170290",16804,8756,8048,0,4268,3374,1114,4072,2951,1025,0,0,0
"333","170300",14391,7069,7322,0,3186,2614,1269,3491,2648,1183,0,0,0
"334","170305",5143,2549,2594,0,1216,1018,315,1269,1001,324,0,0,0
"335","170307",6456,3161,3295,0,1539,1243,379,1705,1248,342,0,0,0
"336","170310",8441,4157,4284,0,1956,1608,593,2104,1610,570,0,0,0
"337","170320",7841,3866,3975,0,1730,1473,663,1867,1500,608,0,0,0
"338","170330",5701,2889,2812,0,1354,1107,428,1393,1018,401,0,0,0
"339","170360",3640,1872,1768,0,795,726,351,782,673,313,0,0,0
"340","170370",7849,4018,3831,0,1834,1516,668,1873,1442,516,0,0,0
"341","170380",12207,6307,5900,0,2909,2448,950,2855,2218,827,0,0,0
