"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"92","130090",11250,5782,5468,0,3090,2157,535,3080,1967,421,0,0,0
"93","130100",45862,23037,22825,0,11512,9203,2322,11541,9031,2253,0,0,0
"94","130110",34644,17722,16922,0,8661,6795,2266,8588,6402,1932,0,0,0
"95","130115",25481,12446,13035,0,5879,4548,2019,6428,4750,1857,0,0,0
"96","130120",94659,49836,44823,0,24872,18118,6846,23579,15781,5463,0,0,0
"97","130130",24641,13118,11523,0,6519,4948,1651,6102,4167,1254,0,0,0
"98","130140",36407,19131,17276,0,10271,7318,1542,9539,6455,1282,0,0,0
"99","130150",23236,12073,11163,0,6027,4536,1510,5891,4082,1190,0,0,0
"100","130160",26491,13434,13057,0,7123,4852,1459,7151,4650,1256,0,0,0
"101","130165",13975,7645,6330,0,3887,3137,621,3297,2498,535,0,0,0
"102","130170",80750,40868,39882,0,19040,15246,6582,19303,14618,5961,0,0,0
"103","130180",21381,10868,10513,0,5615,4003,1250,5772,3732,1009,0,0,0
"104","130185",70019,36434,33584,1,18325,13432,4677,17429,12143,4012,1,0,0
"105","130190",157370,81014,76356,0,38944,30013,12057,38428,27882,10046,0,0,0
"106","130195",11489,5574,5915,0,2833,2067,674,3049,2137,729,0,0,0
"107","130200",15897,7994,7903,0,4037,2882,1075,4183,2780,940,0,0,0
"108","130210",5172,2576,2596,0,1422,1002,152,1499,978,119,0,0,0
"109","130220",12610,6318,6292,0,3319,2463,536,3391,2397,504,0,0,0
"110","130230",20138,10799,9339,0,6200,3717,882,5659,3075,605,0,0,0
"111","130240",50641,25711,24930,0,12364,10042,3305,12496,9576,2858,0,0,0
"112","130250",140863,73117,67746,0,36495,28080,8542,35231,25684,6831,0,0,0
"113","130255",28967,13973,14992,2,6273,5052,2648,6913,5411,2668,1,1,0
"114","130260",3861242,2064842,1796395,5,935082,799821,329939,846150,693840,256405,5,0,0
"115","130270",56431,28767,27664,0,13828,10732,4207,14118,10162,3384,0,0,0
"116","130280",15442,8121,7321,0,3943,3152,1026,3791,2734,796,0,0,0
"117","130290",83124,42065,41059,0,20399,15736,5930,20900,15160,4999,0,0,0
"118","130300",37499,18212,19287,0,7842,6370,4000,8552,6806,3929,0,0,0
"119","130310",34953,17236,17717,0,9014,6387,1835,9473,6513,1731,0,0,0
"120","130320",18433,9539,8894,0,4822,3664,1053,4665,3320,909,0,0,0
"121","130330",22286,11700,10586,0,5828,4593,1279,5583,4018,985,0,0,0
"122","130340",160715,81311,79404,0,36284,31076,13951,37139,30217,12048,0,0,0
"123","130350",15952,8095,7857,0,4268,3031,796,4302,2833,722,0,0,0
"124","130353",48355,23430,24925,0,11977,9450,2003,12883,9749,2293,0,0,0
"125","130356",44424,22379,22045,0,11014,8409,2956,11121,8230,2694,0,0,0
"126","130360",17241,8584,8657,0,4366,3184,1034,4586,3238,833,0,0,0
"127","130370",16245,8025,8220,0,5039,2171,815,5328,2111,781,0,0,0
"128","130380",69967,35665,34302,0,18091,14461,3113,17661,13691,2950,0,0,0
"129","130390",28426,14345,14081,0,8086,4746,1513,8366,4455,1260,0,0,0
"130","130395",15048,7493,7555,0,3430,2857,1206,3654,2870,1031,0,0,0
"131","130400",18078,8433,9645,0,3595,3072,1766,4225,3544,1876,0,0,0
"132","130406",58530,29774,28754,2,17709,10065,2000,17210,9698,1846,1,1,0
"133","130410",11561,5920,5641,0,3292,2157,471,3156,2051,434,0,0,0
"134","130420",111224,57980,53244,0,27522,20976,9482,26395,19286,7563,0,0,0
"135","130423",22074,10800,11274,0,5418,3857,1525,5864,3995,1415,0,0,0
"136","130426",15372,8050,7322,0,4092,2910,1048,3914,2558,850,0,0,0
"137","130430",26379,13127,13252,0,5992,4847,2288,6168,4966,2118,0,0,0
"138","130440",27722,13695,14027,0,6349,5129,2217,6781,5258,1988,0,0,0
"139","140002",11762,5753,6008,1,3079,2275,399,3265,2335,408,1,0,0
"140","140005",19778,9897,9881,0,5120,3872,905,5330,3707,844,0,0,0
"141","140010",579917,305398,274515,4,155375,118941,31082,145956,103988,24571,2,2,0
"142","140015",18401,9153,9248,0,4837,3588,728,5027,3541,680,0,0,0
"143","140017",16467,8204,8263,0,4231,3214,759,4383,3126,754,0,0,0
"144","140020",20795,10320,10475,0,5382,4060,878,5657,3962,856,0,0,0
"145","140023",8995,4674,4321,0,2485,1842,347,2337,1596,388,0,0,0
"146","140028",8882,4412,4470,0,2239,1724,449,2361,1658,451,0,0,0
"147","140030",21529,11303,10226,0,5851,4422,1030,5442,3849,935,0,0,0
"148","140040",9719,5060,4659,0,2795,1993,272,2649,1784,226,0,0,0
"149","140045",58333,27224,31108,1,15890,9691,1643,18584,10690,1834,1,0,0
"150","140047",26588,13591,12997,0,7306,5346,939,7136,4923,938,0,0,0
"151","140050",7656,3936,3720,0,2093,1496,347,2025,1382,313,0,0,0
"152","140060",6964,3470,3494,0,1809,1419,242,1883,1354,257,0,0,0
"153","140070",9031,4659,4372,0,2605,1845,209,2504,1717,151,0,0,0
"154","150010",239006,123128,115878,0,60911,51185,11032,59318,47703,8857,0,0,0
"155","150013",9650,4890,4760,0,2530,1914,446,2565,1811,384,0,0,0
"156","150020",64520,32984,31536,0,18178,13057,1749,18071,11979,1486,0,0,0
"157","150030",46719,23605,23114,0,12426,9088,2091,12632,8823,1659,0,0,0
"158","150034",18302,8982,9320,0,4678,3618,686,5001,3585,734,0,0,0
"159","150040",67324,34538,32786,0,20113,13233,1192,19575,12261,950,0,0,0
"160","150050",62506,31118,31388,0,15470,12032,3616,16110,11910,3368,0,0,0
"161","150060",169890,88235,81655,0,45910,34960,7365,43700,31370,6585,0,0,0
"162","150070",41411,22228,19183,0,11194,8270,2764,10286,7053,1844,0,0,0
"163","150080",732475,395673,336801,1,190059,156263,49351,169516,132419,34866,0,1,0
"164","150085",20050,10213,9837,0,5615,3976,622,5359,3786,692,0,0,0
"165","150090",67343,35258,32085,0,18764,14310,2184,17814,12479,1792,0,0,0
"166","150095",34668,17604,17064,0,8987,7027,1590,8996,6641,1427,0,0,0
"167","150100",16790,8155,8635,0,4195,2934,1026,4568,3079,988,0,0,0
"168","150110",28991,14843,14146,2,7463,5453,1927,7369,5132,1645,2,0,0
"169","150120",40537,20389,20148,0,11702,7328,1359,11914,7063,1171,0,0,0
"170","150125",5212,2448,2764,0,1362,926,160,1553,1044,167,0,0,0
"171","150130",230095,119022,111073,0,58216,44738,16068,55966,41446,13661,0,0,0
"172","150140",2916931,1600386,1316540,5,681333,640091,278962,591126,528513,196901,3,1,1
"173","150145",30627,15630,14997,0,7475,6088,2067,7493,5784,1720,0,0,0
"174","150150",100490,53825,46665,0,26103,21832,5890,23616,18726,4323,0,0,0
"175","150157",21619,10989,10630,0,5580,4388,1021,5555,4115,960,0,0,0
"176","150160",15755,7953,7801,1,4397,3064,492,4478,2896,427,1,0,0
"177","150170",199974,106922,93048,4,51666,41255,14001,47718,35057,10273,4,0,0
"178","150172",24299,12293,12006,0,6160,4896,1237,6240,4598,1168,0,0,0
"179","150175",11240,5757,5483,0,2761,2257,739,2701,2103,679,0,0,0
"180","150178",53001,26922,26078,1,14463,10280,2179,14275,9664,2139,1,0,0
"181","150180",142735,73237,69498,0,37105,26528,9604,36893,24500,8105,0,0,0
"182","150190",45254,23346,21907,1,11319,9068,2959,11226,8422,2259,0,0,1
"183","150195",23612,12233,11379,0,6459,4414,1360,6269,3960,1150,0,0,0
"184","150200",28924,14589,14335,0,7198,5722,1669,7408,5552,1375,0,0,0
"185","150210",208015,106285,101729,1,52856,41043,12386,52607,38796,10326,0,0,1
"186","150215",94888,45831,49057,0,24217,18700,2914,24604,21457,2996,0,0,0
"187","150220",113714,60650,53064,0,30691,23628,6331,27897,20266,4901,0,0,0
"188","150230",79411,41660,37751,0,20367,17087,4206,19373,15087,3291,0,0,0
"189","150240",296349,159831,136518,0,80671,62888,16272,71207,53268,12043,0,0,0
"190","150250",14564,7235,7329,0,4222,2593,420,4488,2501,340,0,0,0
"191","150260",19971,10126,9845,0,5286,4103,737,5329,3894,622,0,0,0
"192","150270",66168,34112,32056,0,16879,12688,4545,16413,11698,3945,0,0,0
"193","150275",45784,22987,22797,0,11145,8707,3135,11566,8526,2705,0,0,0
"194","150276",6803,3248,3555,0,1836,1207,205,1977,1283,295,0,0,0
"195","150277",21311,10754,10557,0,5677,4218,859,5619,4023,915,0,0,0
"196","150280",48661,24049,24612,0,12125,9381,2543,12923,9414,2275,0,0,0
"197","150285",25602,12476,13126,0,6092,4819,1565,6511,5044,1571,0,0,0
"198","150290",63774,33318,30456,0,15465,12863,4990,14836,11586,4034,0,0,0
"199","150293",59028,31306,27722,0,16116,12453,2737,14890,10514,2318,0,0,0
"200","150295",22400,10983,11417,0,6464,3697,822,6766,3723,928,0,0,0
"201","150300",17837,8772,9065,0,3871,3094,1807,4187,3170,1708,0,0,0
"202","150304",18020,9044,8976,0,4942,3490,612,4969,3344,663,0,0,0
"203","150307",35065,18477,16588,0,9335,7494,1648,8818,6508,1262,0,0,0
"204","150309",33745,17798,15947,0,9396,6953,1449,8642,6017,1288,0,0,0
"205","150310",34022,17325,16696,1,9365,6647,1313,9362,6223,1111,1,0,0
"206","150320",75197,39117,36080,0,18582,14712,5823,17766,13512,4802,0,0,0
"207","150330",88259,45681,42578,0,22763,18025,4893,22051,16716,3811,0,0,0
"208","150340",18657,9493,9164,0,4421,3529,1543,4512,3383,1269,0,0,0
"209","150345",41939,21269,20665,5,11227,8232,1810,11343,7658,1664,3,2,0
"210","150350",51111,25507,25604,0,11802,9735,3970,12628,9729,3247,0,0,0
"211","150360",109204,57416,51788,0,34043,20784,2589,31278,17947,2563,0,0,0
"212","150370",49833,25152,24681,0,13994,9563,1595,14074,8962,1645,0,0,0
"213","150375",12569,6006,6563,0,3357,2119,530,3693,2299,571,0,0,0
"214","150380",56962,29576,27386,0,15831,11372,2373,15148,10042,2196,0,0,0
"215","150390",83622,41747,41875,0,20745,17149,3853,21438,17057,3380,0,0,0
"216","150400",39130,19441,19689,0,10162,7437,1842,10592,7489,1608,0,0,0
"217","150405",55433,29187,26246,0,14680,11687,2820,13597,10216,2433,0,0,0
"218","150410",17908,8996,8912,0,3902,3312,1782,4039,3305,1568,0,0,0
"219","150420",339148,176621,162527,0,95913,67363,13345,89436,61318,11773,0,0,0
"220","150430",37231,18445,18786,0,9873,6896,1676,10460,6848,1478,0,0,0
"221","150440",41358,20686,20672,0,9948,7951,2787,10336,7949,2387,0,0,0
"222","150442",167609,89772,77837,0,43626,37095,9051,39605,31625,6607,0,0,0
"223","150445",25752,13057,12695,0,7167,4906,984,7021,4634,1040,0,0,0
"224","150450",25517,13317,12200,0,6998,4792,1527,6929,4244,1027,0,0,0
"225","150460",40091,20556,19535,0,10779,7837,1940,10532,7298,1705,0,0,0
"226","150470",87762,44478,43284,0,24422,16450,3606,24520,15699,3065,0,0,0
"227","150475",28684,14525,14159,0,7176,5668,1681,7255,5289,1615,0,0,0
"228","150480",102240,51667,50573,0,25951,20411,5305,26281,19504,4788,0,0,0
"229","150490",38895,19774,19121,0,11297,7577,900,11151,7178,792,0,0,0
"230","150495",22008,11535,10473,0,6314,4466,755,5854,3938,681,0,0,0
"231","150497",19341,9623,9718,0,5168,3699,756,5365,3647,706,0,0,0
"232","150500",23313,11891,11422,0,6098,4834,959,6028,4619,775,0,0,0
"233","150503",31686,16175,15511,0,9356,5978,841,9033,5579,899,0,0,0
"234","150506",48323,24649,23674,0,14865,8763,1021,14373,8164,1137,0,0,0
"235","150510",93759,46666,47093,0,21912,18123,6631,23176,18058,5859,0,0,0
"236","150520",41896,21047,20849,0,11582,8091,1374,12042,7670,1137,0,0,0
"237","150530",102297,52294,50003,0,27426,20061,4807,27102,18685,4216,0,0,0
"238","150540",27859,14352,13507,0,7661,5779,912,7500,5310,697,0,0,0
"239","150543",33791,16950,16841,0,9513,6495,942,9344,6416,1081,0,0,0
"240","150548",30353,14982,15371,0,8244,5711,1027,8504,5718,1149,0,0,0
"241","150549",7029,3542,3487,0,1903,1383,256,1933,1286,268,0,0,0
"242","150550",140922,73968,66954,0,39021,28507,6440,36742,24629,5583,0,0,0
"243","150553",357713,179165,178548,0,93770,73053,12342,93269,73049,12230,0,0,0
"244","150555",9773,4796,4977,0,2528,1824,444,2667,1857,453,0,0,0
"245","150560",12395,6146,6249,0,3170,2649,327,3304,2649,296,0,0,0
"246","150563",10533,5254,5279,0,2859,2028,367,3002,1938,339,0,0,0
"247","150565",18958,9317,9641,0,4881,3556,880,5162,3681,798,0,0,0
"248","150570",42851,21725,21126,0,10045,8149,3531,10408,7897,2821,0,0,0
"249","150580",66511,35396,31114,1,18597,12889,3910,17268,10968,2878,1,0,0
"250","150590",36540,19210,17329,1,9885,7398,1927,9541,6357,1431,1,0,0
"251","150600",50188,25380,24808,0,12878,9656,2846,13150,9204,2454,0,0,0
"252","150610",19657,9922,9735,0,5088,3938,896,5199,3814,722,0,0,0
"253","150611",20507,10262,10245,0,4923,3957,1382,5139,3907,1199,0,0,0
"254","150613",105638,55808,49830,0,30616,20325,4867,28174,17429,4227,0,0,0
"255","150616",23112,11892,11220,0,6016,4720,1156,5817,4354,1049,0,0,0
"256","150618",52408,27241,25166,1,13836,10950,2455,13507,9641,2018,1,0,0
"257","150619",32226,16443,15783,0,8775,6474,1194,8710,5926,1147,0,0,0
"258","150620",79085,40944,38141,0,20274,15609,5061,19662,14263,4216,0,0,0
"259","150630",29519,14902,14617,0,7383,5906,1613,7569,5651,1397,0,0,0
"260","150635",35264,18207,17057,0,9407,7375,1425,9104,6695,1258,0,0,0
"261","150640",5964,2851,3113,0,1797,724,330,2007,796,310,0,0,0
"262","150650",84737,44552,40185,0,23012,17949,3591,21684,15823,2678,0,0,0
"263","150655",35664,18722,16942,0,8917,7210,2595,8520,6395,2027,0,0,0
"264","150658",17054,7755,9299,0,4147,2986,622,4879,3646,774,0,0,0
"265","150660",30504,16258,14246,0,8993,6221,1044,8035,5259,952,0,0,0
"266","150670",28635,14606,14029,0,8090,5639,877,7800,5239,990,0,0,0
"267","150680",533098,280266,252832,0,138241,112019,30006,130148,99031,23653,0,0,0
"268","150690",8850,4326,4524,0,2381,1781,164,2555,1846,123,0,0,0
"269","150700",46329,24105,22224,0,12104,9792,2209,11611,8811,1802,0,0,0
"270","150710",27395,14125,13270,0,6826,5762,1537,6745,5321,1204,0,0,0
"271","150715",27367,14212,13155,0,7579,5579,1054,7217,4929,1009,0,0,0
"272","150720",58031,28998,29033,0,13341,10707,4950,13958,10654,4421,0,0,0
"273","150730",46078,22359,23719,0,13561,7343,1455,14295,7748,1676,0,0,0
"274","150740",30281,15353,14928,0,7531,6056,1766,7571,5817,1540,0,0,0
"275","150745",23163,11468,11695,0,6204,4411,853,6315,4326,1054,0,0,0
"276","150746",8745,4435,4310,0,2171,1719,545,2239,1629,442,0,0,0
"277","150747",31496,16121,15375,0,8279,6314,1528,8220,5826,1329,0,0,0
"278","150750",10924,5191,5733,0,2939,1928,324,3346,2038,349,0,0,0
"279","150760",83628,44339,39289,0,21680,17254,5405,20100,15148,4041,0,0,0
"280","150770",31156,16007,15149,0,8587,6216,1204,8474,5595,1080,0,0,0
"281","150775",7804,3805,3999,0,2009,1390,406,2198,1404,397,0,0,0
"282","150780",13339,6450,6889,0,3417,2466,567,3779,2554,556,0,0,0
"283","150790",34819,18232,16587,0,9526,6461,2245,9103,5833,1651,0,0,0
"284","150795",74308,39182,35126,0,21944,14822,2416,20275,12680,2171,0,0,0
"285","150796",17868,8820,9048,0,4426,3304,1090,4671,3391,986,0,0,0
"286","150797",25918,13066,12852,0,6374,4994,1698,6562,4928,1362,0,0,0
"287","150800",88413,44772,43641,0,24116,17280,3376,24385,16355,2901,0,0,0
"288","150803",53705,26651,27054,0,13033,10348,3270,13685,10458,2911,0,0,0
"289","150805",15218,7604,7614,0,4145,2846,613,4187,2811,616,0,0,0
"290","150808",40206,19926,20280,0,10936,7961,1029,11234,7820,1226,0,0,0
"291","150810",151009,77829,73180,0,39271,29824,8734,38499,27423,7258,0,0,0
"292","150812",36680,18734,17946,0,10130,6888,1716,10000,6439,1507,0,0,0
"293","150815",35159,17899,17260,0,9569,6991,1339,9445,6577,1238,0,0,0
"294","150820",50133,26372,23760,1,15104,9895,1373,14176,8511,1073,0,1,0
"295","150830",58440,30411,28029,0,18186,10248,1977,17485,9110,1434,0,0,0
"296","150835",20826,10663,10163,0,5287,4108,1268,5179,3911,1073,0,0,0
"297","150840",53180,28498,24682,0,15072,10858,2568,13421,9041,2220,0,0,0
"298","160005",6472,3078,3394,0,1539,1177,362,1753,1277,364,0,0,0
"299","160010",12422,6371,6051,0,3118,2460,793,3139,2285,627,0,0,0
"300","160015",18776,9046,9730,0,4551,3630,865,4814,3973,943,0,0,0
"301","160020",12683,6246,6437,0,3185,2363,698,3398,2390,649,0,0,0
"302","160021",6852,3397,3455,0,1681,1266,450,1829,1241,385,0,0,0
"303","160023",10370,5245,5125,0,2622,1930,693,2681,1863,581,0,0,0
"304","160025",5240,2446,2794,0,1340,847,259,1587,998,209,0,0,0
"305","160027",59020,29414,29606,0,14571,11213,3630,15288,11102,3216,0,0,0
"306","160030",648964,348467,300494,3,184183,134250,30034,163818,113821,22855,1,1,1
"307","160040",22400,11506,10894,0,6391,4152,963,6308,3856,730,0,0,0
"308","160050",23803,11164,12639,0,5887,4071,1206,6673,4588,1378,0,0,0
"309","160053",23279,11482,11797,0,5970,4229,1283,6359,4258,1180,0,0,0
"310","160055",4488,2243,2245,0,1211,836,196,1282,812,151,0,0,0
"311","160060",173145,89918,83227,0,45551,34440,9927,43758,31388,8081,0,0,0
"312","160070",15707,7854,7853,0,4136,2986,732,4339,2864,650,0,0,0
"313","160080",17772,9041,8731,0,4794,3344,903,4773,3173,785,0,0,0
"314","170025",3924,1847,2077,0,894,712,241,1037,786,254,0,0,0
"315","170030",8371,4343,4028,0,2247,1531,565,2175,1383,470,0,0,0
"316","170035",9824,4913,4911,0,2248,1882,783,2358,1843,710,0,0,0
"317","170040",11189,5552,5637,0,2703,2117,732,2890,2106,641,0,0,0
"318","170070",16290,8274,8016,0,3930,3302,1042,3929,3163,924,0,0,0
"319","170100",15016,7719,7297,0,3819,3034,866,3820,2752,725,0,0,0
"320","170105",4735,2341,2394,0,1104,881,356,1155,886,353,0,0,0
"321","170110",6766,3423,3343,0,1681,1350,392,1675,1245,423,0,0,0
"322","170130",10202,5042,5160,0,2452,1926,664,2527,1988,645,0,0,0
"323","170190",9882,5063,4819,0,2414,1957,692,2347,1814,658,0,0,0
"324","170200",14237,7125,7112,0,3270,2794,1061,3368,2742,1002,0,0,0
"325","170210",281604,151426,130177,1,73005,59721,18700,65135,49820,15222,1,0,0
"326","170215",5978,2982,2996,0,1553,1143,286,1570,1110,316,0,0,0
"327","170220",41468,21441,20027,0,11130,8236,2075,10640,7525,1862,0,0,0
"328","170230",11054,5582,5472,0,2722,2042,818,2771,1999,702,0,0,0
"329","170240",19074,9424,9650,0,4292,3567,1565,4654,3654,1342,0,0,0
"330","170255",28655,15033,13622,0,7764,5818,1451,7259,5086,1277,0,0,0
"331","170270",5340,2695,2645,0,1226,1015,454,1288,1004,353,0,0,0
"332","170290",15955,8314,7641,0,4212,3250,852,4009,2848,784,0,0,0
"333","170300",13481,6547,6934,0,3167,2500,880,3491,2530,913,0,0,0
"334","170305",4912,2435,2477,0,1202,979,254,1247,960,270,0,0,0
"335","170307",6120,2988,3132,0,1514,1186,288,1680,1180,272,0,0,0
"336","170310",8265,4054,4211,0,1967,1589,498,2123,1603,485,0,0,0
"337","170320",7392,3620,3772,0,1714,1395,511,1851,1434,487,0,0,0
"338","170330",5324,2693,2631,0,1321,1068,304,1347,976,308,0,0,0
"339","170360",3432,1767,1665,0,783,683,301,775,641,249,0,0,0
"340","170370",7439,3780,3659,0,1810,1455,515,1850,1395,414,0,0,0
"341","170380",11563,5965,5598,0,2884,2367,714,2834,2166,598,0,0,0
"342","170382",2900,1394,1506,0,727,557,110,801,565,140,0,0,0
"343","170384",10622,5243,5379,0,2777,2063,403,2926,2079,374,0,0,0
"344","170386",7371,3686,3685,0,1739,1432,515,1794,1396,495,0,0,0
