"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"24","110032",28684,14199,14485,0,7542,5841,816,7820,5713,952,0,0,0
"25","110033",31241,15982,15259,0,8018,6537,1427,7899,6067,1293,0,0,0
"26","110034",24322,12215,12107,0,5591,4763,1861,5736,4619,1752,0,0,0
"27","110037",18032,9019,9013,0,4457,3486,1076,4592,3381,1040,0,0,0
"28","110040",25216,12433,12783,0,5835,5018,1580,6213,5100,1470,0,0,0
"29","110045",47958,24443,23515,0,12226,9555,2662,12164,8974,2377,0,0,0
"30","110050",15371,7682,7689,0,3574,3020,1088,3675,2961,1053,0,0,0
"31","110060",7609,3907,3702,0,1806,1530,571,1779,1445,478,0,0,0
"32","110070",16388,8057,8331,0,3918,3169,970,4141,3223,967,0,0,0
"33","110080",33503,17074,16429,0,8382,6628,2064,8367,6192,1870,0,0,0
"34","110090",6454,3170,3284,0,1416,1230,524,1532,1253,499,0,0,0
"35","110092",14462,7137,7325,0,3610,2778,749,3852,2801,672,0,0,0
"36","110094",19274,9626,9648,0,4901,3731,994,4980,3670,998,0,0,0
"37","110100",13828,6877,6951,0,3128,2740,1009,3299,2708,944,0,0,0
"38","110110",16619,8347,8272,0,3913,3342,1092,3985,3294,993,0,0,0
"39","110120",14904,7456,7448,0,3452,2963,1041,3584,2875,989,0,0,0
"40","110130",17873,9020,8852,1,4298,3593,1129,4237,3454,1161,0,1,0
"41","110140",20291,10235,10056,0,4999,3955,1281,5046,3836,1174,0,0,0
"42","110143",11125,5363,5762,0,2472,2052,839,2737,2151,874,0,0,0
"43","110145",7887,3787,4100,0,1700,1461,626,1947,1560,593,0,0,0
"44","110146",4376,2139,2237,0,1005,833,301,1051,866,320,0,0,0
"45","110147",6853,3284,3569,0,1562,1294,428,1752,1378,439,0,0,0
"46","110148",11066,5370,5696,0,2357,2036,977,2570,2152,974,0,0,0
"47","110149",24856,12754,12102,0,6212,4911,1631,6179,4538,1385,0,0,0
"48","110150",18972,9443,9528,1,4738,3670,1035,4913,3580,1035,1,0,0
"49","110155",9582,4744,4838,0,2108,1800,836,2204,1836,798,0,0,0
"50","110160",11274,5499,5775,0,2522,2193,784,2755,2209,811,0,0,0
"51","110170",20738,10362,10376,0,4846,4018,1498,4985,3964,1427,0,0,0
"52","110175",11808,5574,6234,0,2572,2160,842,2947,2396,891,0,0,0
"53","110180",12081,5949,6132,0,2706,2358,885,2895,2380,857,0,0,0
"54","120001",19182,10091,9091,0,4739,4069,1283,4484,3506,1101,0,0,0
"55","120005",12147,6161,5986,0,2995,2308,858,2991,2196,799,0,0,0
"56","120010",37875,18335,19540,0,9232,7383,1720,10148,7612,1780,0,0,0
"57","120013",12810,6813,5997,0,3297,2621,895,3016,2214,767,0,0,0
"58","120017",12235,6155,6080,0,3084,2333,738,3161,2220,699,0,0,0
"59","120020",143551,74850,68701,0,36430,30225,8195,34722,27009,6970,0,0,0
"60","120025",20489,10512,9977,0,5202,4167,1143,5031,3832,1114,0,0,0
"61","120030",41467,20989,20478,0,10812,8056,2121,10880,7539,2059,0,0,0
"62","120032",11227,5905,5322,0,2873,2074,958,2774,1845,703,0,0,0
"63","120033",25462,13094,12368,0,6614,5085,1395,6487,4638,1243,0,0,0
"64","120034",13114,6531,6583,0,3181,2402,948,3305,2390,888,0,0,0
"65","120035",24548,12067,12481,0,6023,4657,1387,6444,4714,1323,0,0,0
"66","120038",26330,12863,13467,0,6080,5080,1703,6563,5226,1678,0,0,0
"67","120039",15462,7736,7726,0,3878,3049,809,4072,2943,711,0,0,0
"68","120040",715515,380996,334519,0,177807,148190,54999,161701,128082,44736,0,0,0
"69","120042",19853,10202,9650,1,5182,3897,1123,5184,3530,936,1,0,0
"70","120043",8102,4008,4094,0,1943,1467,598,1995,1493,606,0,0,0
"71","120045",31150,16252,14898,0,8182,6326,1744,7617,5649,1632,0,0,0
"72","120050",61630,31283,30347,0,15180,12219,3884,15296,11694,3357,0,0,0
"73","120060",55177,27817,27360,0,14253,10253,3311,14441,9809,3110,0,0,0
"74","120070",24288,12037,12251,0,5968,4695,1374,6326,4641,1284,0,0,0
"75","120080",16557,8589,7968,0,4336,3130,1123,4268,2753,947,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",24247,12691,11556,0,6048,4664,1979,5838,4177,1541,0,0,0
"78","130006",6834,3441,3393,0,2082,961,398,2223,885,285,0,0,0
"79","130008",14059,7003,7056,0,3471,2549,983,3650,2571,835,0,0,0
"80","130010",16618,8676,7942,0,4445,3191,1040,4360,2807,775,0,0,0
"81","130014",15673,7494,8179,0,3696,2791,1007,4163,2992,1024,0,0,0
"82","130020",16535,8289,8246,0,4273,3012,1004,4383,2924,939,0,0,0
"83","130030",60865,30785,30080,0,14942,11510,4333,15190,10966,3924,0,0,0
"84","130040",20559,10412,10147,0,5370,3987,1055,5487,3776,884,0,0,0
"85","130050",56774,27853,28920,1,12448,9913,5492,13200,10369,5351,0,0,1
"86","130060",41994,20935,21059,0,11154,7858,1923,11432,7737,1890,0,0,0
"87","130063",19579,9945,9634,0,5292,3575,1078,5323,3377,934,0,0,0
"88","130068",26468,12826,13642,0,5748,4810,2268,6382,5154,2106,0,0,0
"89","130070",35071,17752,17319,0,8837,6836,2079,8818,6485,2016,0,0,0
"90","130080",40688,20670,20018,0,10699,8149,1822,10729,7757,1532,0,0,0
"91","130083",12521,6266,6255,0,3127,2343,796,3258,2259,738,0,0,0
"92","130090",11315,5812,5503,0,3105,2161,546,3092,1980,431,0,0,0
"93","130100",46123,23196,22927,0,11428,9420,2348,11473,9229,2225,0,0,0
"94","130110",34452,17621,16831,0,8618,6784,2219,8559,6358,1914,0,0,0
"95","130115",25361,12399,12962,0,5850,4523,2026,6394,4737,1831,0,0,0
"96","130120",95024,49976,45048,0,24912,18179,6885,23606,15873,5569,0,0,0
"97","130130",24505,13031,11474,0,6531,4958,1542,6102,4184,1188,0,0,0
"98","130140",36650,19231,17419,0,10278,7424,1529,9542,6539,1338,0,0,0
"99","130150",22689,11791,10898,0,5927,4491,1373,5798,4034,1066,0,0,0
"100","130160",26003,13168,12835,0,7093,4778,1297,7119,4576,1140,0,0,0
"101","130165",14301,7834,6467,0,4052,3145,637,3436,2497,534,0,0,0
"102","130170",81138,41080,40058,0,19092,15308,6680,19364,14663,6031,0,0,0
"103","130180",21226,10777,10449,0,5525,4033,1219,5668,3775,1006,0,0,0
"104","130185",69839,36346,33492,1,18290,13448,4608,17406,12118,3968,1,0,0
"105","130190",157656,81080,76576,0,38836,30153,12091,38375,28086,10115,0,0,0
"106","130195",11649,5657,5992,0,2860,2119,678,3082,2192,718,0,0,0
"107","130200",16164,8137,8027,0,4178,2893,1066,4285,2785,957,0,0,0
"108","130210",5154,2562,2592,0,1413,1002,147,1500,976,116,0,0,0
"109","130220",12629,6308,6321,0,3320,2467,521,3420,2411,490,0,0,0
"110","130230",20493,10980,9513,0,6156,3894,930,5627,3239,647,0,0,0
"111","130240",51380,26095,25285,0,12417,10169,3509,12550,9707,3028,0,0,0
"112","130250",140709,73067,67642,0,36356,28082,8629,35119,25697,6826,0,0,0
"113","130255",29069,14029,15038,2,6262,5071,2696,6937,5414,2687,1,1,0
"114","130260",3815379,2041461,1773913,5,929040,797284,315137,839273,690909,243731,5,0,0
"115","130270",56356,28770,27586,0,13779,10779,4212,14056,10161,3369,0,0,0
"116","130280",15362,8065,7297,0,3985,3118,962,3842,2702,753,0,0,0
"117","130290",82894,41977,40917,0,20307,15792,5878,20815,15167,4935,0,0,0
"118","130300",38019,18468,19551,0,7949,6404,4115,8688,6828,4035,0,0,0
"119","130310",34987,17292,17695,0,9008,6439,1845,9452,6560,1683,0,0,0
"120","130320",18514,9581,8933,0,4853,3682,1046,4700,3321,912,0,0,0
"121","130330",22371,11750,10621,0,5832,4611,1307,5579,4034,1008,0,0,0
"122","130340",163679,82725,80954,0,36396,31442,14887,37352,30702,12900,0,0,0
"123","130350",15959,8095,7864,0,4246,3048,801,4289,2845,730,0,0,0
"124","130353",48327,23450,24877,0,11985,9458,2007,12880,9750,2247,0,0,0
"125","130356",43885,22139,21746,0,10872,8388,2879,10975,8186,2585,0,0,0
"126","130360",17645,8794,8851,0,4347,3314,1133,4542,3380,929,0,0,0
"127","130370",16252,8020,8232,0,5057,2152,811,5346,2110,776,0,0,0
"128","130380",70057,35728,34329,0,18075,14471,3182,17655,13675,2999,0,0,0
"129","130390",28677,14484,14193,0,8123,4839,1522,8389,4520,1284,0,0,0
"130","130395",15168,7533,7635,0,3432,2875,1226,3662,2910,1063,0,0,0
"131","130400",18024,8404,9620,0,3617,3065,1722,4249,3537,1834,0,0,0
"132","130406",58649,29862,28785,2,17623,10247,1992,17154,9781,1850,1,1,0
"133","130410",12799,6598,6201,0,3495,2575,528,3341,2374,486,0,0,0
"134","130420",111383,58047,53336,0,27529,21045,9473,26398,19358,7580,0,0,0
"135","130423",22162,10839,11323,0,5442,3869,1528,5870,4008,1445,0,0,0
"136","130426",14929,7789,7140,0,3994,2875,920,3827,2546,767,0,0,0
"137","130430",26002,12931,13071,0,6019,4828,2084,6212,4940,1919,0,0,0
"138","130440",27774,13726,14048,0,6360,5149,2217,6800,5262,1986,0,0,0
"139","140002",11197,5440,5757,0,2959,2212,269,3162,2288,307,0,0,0
"140","140005",19656,9821,9835,0,5105,3841,875,5319,3683,833,0,0,0
"141","140010",577639,304075,273560,4,155041,118596,30438,145634,103799,24127,2,2,0
"142","140015",18133,8993,9140,0,4768,3538,687,4963,3517,660,0,0,0
"143","140017",16404,8165,8239,0,4215,3188,762,4377,3108,754,0,0,0
"144","140020",20737,10300,10437,0,5371,4050,879,5636,3957,844,0,0,0
"145","140023",9005,4670,4335,0,2481,1845,344,2336,1607,392,0,0,0
"146","140028",8871,4411,4460,0,2235,1724,452,2356,1658,446,0,0,0
"147","140030",21508,11297,10211,0,5844,4418,1035,5432,3848,931,0,0,0
"148","140040",9611,5004,4607,0,2770,1979,255,2629,1769,209,0,0,0
"149","140045",57670,26956,30713,1,15755,9597,1604,18401,10558,1754,1,0,0
"150","140047",26527,13565,12962,0,7282,5349,934,7109,4919,934,0,0,0
"151","140050",7598,3918,3680,0,2081,1492,345,1995,1374,311,0,0,0
"152","140060",6847,3409,3438,0,1806,1387,216,1885,1320,233,0,0,0
"153","140070",8887,4580,4307,0,2576,1813,191,2480,1686,141,0,0,0
"154","150010",238243,122736,115507,0,60501,51226,11009,58889,47793,8825,0,0,0
"155","150013",9722,4932,4790,0,2538,1930,464,2574,1827,389,0,0,0
"156","150020",64909,33185,31724,0,18293,13123,1769,18149,12058,1517,0,0,0
"157","150030",46485,23466,23019,0,12353,9025,2088,12559,8795,1665,0,0,0
"158","150034",18383,9020,9363,0,4688,3629,703,5011,3611,741,0,0,0
"159","150040",66787,34227,32560,0,20085,13057,1085,19554,12158,848,0,0,0
"160","150050",62673,31221,31452,0,15438,12078,3705,16092,11924,3436,0,0,0
"161","150060",174079,90463,83616,0,46591,36267,7605,44403,32459,6754,0,0,0
"162","150070",41334,22160,19174,0,11138,8274,2748,10249,7044,1881,0,0,0
"163","150080",730728,394669,336058,1,188193,157088,49388,167850,133249,34959,0,1,0
"164","150085",20139,10267,9872,0,5637,4008,622,5368,3801,703,0,0,0
"165","150090",67493,35328,32165,0,18699,14355,2274,17756,12524,1885,0,0,0
"166","150095",34570,17552,17018,0,8903,7035,1614,8904,6640,1474,0,0,0
"167","150100",17130,8314,8816,0,4243,2982,1089,4604,3145,1067,0,0,0
"168","150110",28825,14770,14054,1,7465,5371,1934,7353,5058,1643,1,0,0
"169","150120",40436,20385,20051,0,11646,7334,1405,11865,7047,1139,0,0,0
"170","150125",5223,2456,2767,0,1364,926,166,1551,1047,169,0,0,0
"171","150130",230085,118919,111166,0,58045,44773,16101,55816,41517,13833,0,0,0
"172","150140",2933735,1608043,1325687,5,690141,645487,272415,600192,533375,192120,3,1,1
"173","150145",30679,15662,15017,0,7442,6120,2100,7467,5816,1734,0,0,0
"174","150150",100872,54032,46840,0,26113,21955,5964,23623,18836,4381,0,0,0
"175","150157",22301,11355,10946,0,5620,4500,1235,5595,4225,1126,0,0,0
"176","150160",15720,7931,7788,1,4381,3066,484,4458,2888,442,1,0,0
"177","150170",199011,106403,92604,4,51427,41189,13787,47510,35027,10067,4,0,0
"178","150172",24383,12325,12058,0,6167,4920,1238,6263,4621,1174,0,0,0
"179","150175",11665,5955,5710,0,2834,2345,776,2815,2189,706,0,0,0
"180","150178",53710,27308,26400,2,14588,10519,2201,14389,9852,2159,1,1,0
"181","150180",140360,72053,68307,0,36722,26176,9155,36506,24130,7671,0,0,0
"182","150190",45822,23618,22203,1,11348,9167,3103,11279,8541,2383,0,0,1
"183","150195",23702,12292,11410,0,6477,4450,1365,6274,3988,1148,0,0,0
"184","150200",28899,14611,14288,0,7128,5751,1732,7306,5569,1413,0,0,0
"185","150210",208606,106499,102106,1,52952,41145,12402,52752,38974,10380,0,0,1
"186","150215",95107,45911,49196,0,24233,18836,2842,24602,21692,2902,0,0,0
"187","150220",113878,60731,53147,0,30617,23700,6414,27823,20336,4988,0,0,0
"188","150230",79339,41603,37736,0,20336,17171,4096,19350,15179,3207,0,0,0
"189","150240",295710,159440,136270,0,80615,62928,15897,71166,53293,11811,0,0,0
"190","150250",14905,7402,7503,0,4296,2686,420,4555,2602,346,0,0,0
"191","150260",20247,10233,10014,0,5328,4186,719,5396,4006,612,0,0,0
"192","150270",66325,34188,32137,0,16900,12732,4556,16441,11717,3979,0,0,0
"193","150275",45793,22983,22810,0,11152,8723,3108,11566,8555,2689,0,0,0
"194","150276",6769,3234,3535,0,1829,1200,205,1971,1272,292,0,0,0
"195","150277",21375,10814,10561,0,5685,4277,852,5616,4045,900,0,0,0
"196","150280",49184,24263,24921,0,12164,9506,2593,13019,9532,2370,0,0,0
"197","150285",25485,12433,13052,0,6046,4832,1555,6464,5033,1555,0,0,0
"198","150290",64498,33672,30826,0,15607,13080,4985,15003,11775,4048,0,0,0
"199","150293",59216,31403,27813,0,16157,12475,2771,14909,10542,2362,0,0,0
"200","150295",22414,10992,11422,0,6461,3710,821,6760,3735,927,0,0,0
"201","150300",17653,8671,8982,0,3841,3067,1763,4153,3151,1678,0,0,0
"202","150304",17979,9008,8971,0,4921,3490,597,4966,3345,660,0,0,0
"203","150307",35253,18591,16662,0,9328,7539,1724,8810,6528,1324,0,0,0
"204","150309",33823,17832,15991,0,9405,7016,1411,8665,6048,1278,0,0,0
"205","150310",34050,17363,16686,1,9378,6654,1331,9358,6218,1110,1,0,0
"206","150320",74712,38862,35850,0,18488,14734,5640,17647,13518,4685,0,0,0
"207","150330",89560,46377,43183,0,23002,18309,5066,22266,16986,3931,0,0,0
"208","150340",18978,9675,9303,0,4443,3568,1664,4539,3422,1342,0,0,0
"209","150345",41983,21287,20691,5,11226,8302,1759,11368,7682,1641,3,2,0
"210","150350",51156,25480,25676,0,11796,9728,3956,12611,9787,3278,0,0,0
"211","150360",109162,57365,51797,0,33968,20812,2585,31249,17969,2579,0,0,0
"212","150370",51525,26008,25517,0,14223,10125,1660,14341,9476,1700,0,0,0
"213","150375",12586,6021,6565,0,3362,2124,535,3686,2300,579,0,0,0
"214","150380",57381,29796,27585,0,15885,11517,2394,15211,10160,2214,0,0,0
"215","150390",83676,41733,41943,0,20700,17239,3794,21417,17161,3365,0,0,0
"216","150400",39387,19588,19799,0,10136,7576,1876,10546,7601,1652,0,0,0
"217","150405",54761,28849,25912,0,14577,11555,2717,13492,10077,2343,0,0,0
"218","150410",17696,8896,8800,0,3840,3323,1733,3962,3318,1520,0,0,0
"219","150420",338717,176375,162342,0,95935,67411,13029,89433,61314,11595,0,0,0
"220","150430",36858,18265,18593,0,9791,6886,1588,10362,6833,1398,0,0,0
"221","150440",41171,20607,20564,0,9921,7957,2729,10284,7938,2342,0,0,0
"222","150442",168723,90393,78330,0,43692,37337,9364,39679,31870,6781,0,0,0
"223","150445",25669,13001,12668,0,7223,4969,809,7096,4692,880,0,0,0
"224","150450",25416,13266,12150,0,6972,4794,1500,6910,4222,1018,0,0,0
"225","150460",40350,20673,19677,0,10819,7904,1950,10586,7373,1718,0,0,0
"226","150470",87853,44531,43322,0,24392,16509,3630,24488,15751,3083,0,0,0
"227","150475",29703,15047,14656,0,7275,5860,1912,7364,5440,1852,0,0,0
"228","150480",101530,51289,50241,0,25883,20338,5068,26202,19438,4601,0,0,0
"229","150490",39459,20063,19396,0,11388,7709,966,11291,7272,833,0,0,0
"230","150495",22229,11647,10582,0,6389,4497,761,5930,3955,697,0,0,0
"231","150497",19332,9608,9724,0,5151,3713,744,5359,3656,709,0,0,0
"232","150500",23262,11879,11383,0,6034,4754,1091,5938,4586,859,0,0,0
"233","150503",31625,16139,15486,0,9338,5961,840,9016,5563,907,0,0,0
"234","150506",48184,24597,23587,0,14854,8745,998,14335,8135,1117,0,0,0
"235","150510",94067,46817,47250,0,21871,18222,6724,23137,18171,5942,0,0,0
"236","150520",42949,21572,21377,0,11559,8516,1497,12011,8108,1258,0,0,0
"237","150530",101750,52045,49705,0,27260,20065,4720,26873,18716,4116,0,0,0
"238","150540",27818,14320,13498,0,7743,5779,798,7587,5316,595,0,0,0
"239","150543",33967,17024,16943,0,9500,6551,973,9359,6461,1123,0,0,0
"240","150548",30534,15084,15450,0,8267,5782,1035,8518,5772,1160,0,0,0
"241","150549",7029,3544,3485,0,1906,1386,252,1938,1284,263,0,0,0
"242","150550",142042,74572,67470,0,39244,28830,6498,36937,24927,5606,0,0,0
"243","150553",359245,179918,179327,0,93968,73615,12335,93439,73705,12183,0,0,0
"244","150555",9768,4794,4974,0,2522,1829,443,2669,1857,448,0,0,0
"245","150560",12395,6134,6261,0,3156,2645,333,3305,2662,294,0,0,0
"246","150563",10567,5274,5293,0,2864,2032,378,3011,1938,344,0,0,0
"247","150565",18982,9329,9653,0,4880,3561,888,5157,3691,805,0,0,0
"248","150570",42903,21723,21180,0,10045,8131,3547,10445,7871,2864,0,0,0
"249","150580",66590,35432,31157,1,18612,12899,3921,17312,10978,2867,1,0,0
"250","150590",36380,19130,17248,2,9832,7386,1912,9487,6349,1412,1,1,0
"251","150600",50104,25315,24789,0,12801,9644,2870,13102,9207,2480,0,0,0
"252","150610",19473,9838,9635,0,5087,3887,864,5188,3752,695,0,0,0
"253","150611",20486,10247,10239,0,4920,3950,1377,5138,3905,1196,0,0,0
"254","150613",104598,55163,49435,0,30501,20108,4554,28088,17318,4029,0,0,0
"255","150616",23114,11898,11216,0,6012,4720,1166,5817,4354,1045,0,0,0
"256","150618",53085,27600,25484,1,13904,11124,2572,13569,9777,2138,1,0,0
"257","150619",32425,16560,15865,0,8803,6524,1233,8726,5957,1182,0,0,0
"258","150620",79306,41039,38267,0,20188,15704,5147,19568,14420,4279,0,0,0
"259","150630",29540,14934,14606,0,7452,5927,1555,7610,5663,1333,0,0,0
"260","150635",35613,18378,17235,0,9433,7452,1493,9126,6782,1327,0,0,0
"261","150640",6011,2871,3140,0,1808,736,327,2019,809,312,0,0,0
"262","150650",84729,44529,40200,0,22993,17970,3566,21683,15859,2658,0,0,0
"263","150655",35550,18660,16890,0,8897,7208,2555,8517,6382,1991,0,0,0
"264","150658",17222,7840,9382,0,4177,3042,621,4899,3690,793,0,0,0
"265","150660",30685,16377,14308,0,9027,6288,1062,8037,5298,973,0,0,0
"266","150670",28604,14592,14012,0,8082,5643,867,7796,5220,996,0,0,0
"267","150680",530171,278730,251441,0,137729,111568,29433,129728,98522,23191,0,0,0
"268","150690",8868,4333,4535,0,2382,1782,169,2555,1846,134,0,0,0
"269","150700",45937,23888,22049,0,12003,9723,2162,11538,8742,1769,0,0,0
"270","150710",27390,14115,13275,0,6845,5772,1498,6760,5338,1177,0,0,0
"271","150715",27455,14241,13214,0,7591,5594,1056,7238,4954,1022,0,0,0
"272","150720",57738,28805,28933,0,13168,10654,4983,13822,10636,4475,0,0,0
"273","150730",46132,22386,23746,0,13590,7331,1465,14320,7733,1693,0,0,0
"274","150740",30195,15309,14886,0,7490,6060,1759,7527,5819,1540,0,0,0
"275","150745",23461,11611,11850,0,6233,4486,892,6368,4391,1091,0,0,0
"276","150746",8700,4405,4295,0,2173,1705,527,2241,1625,429,0,0,0
"277","150747",31198,15960,15238,0,8243,6320,1397,8172,5825,1241,0,0,0
"278","150750",11000,5225,5775,0,2950,1945,330,3357,2067,351,0,0,0
"279","150760",83838,44438,39400,0,21740,17265,5433,20179,15166,4055,0,0,0
"280","150770",31185,16007,15178,0,8564,6278,1165,8457,5666,1055,0,0,0
"281","150775",7782,3793,3989,0,2007,1386,400,2191,1404,394,0,0,0
"282","150780",13485,6527,6958,0,3449,2494,584,3814,2575,569,0,0,0
"283","150790",34894,18272,16622,0,9547,6517,2208,9121,5874,1627,0,0,0
"284","150795",74295,39212,35083,0,21839,14923,2450,20183,12696,2204,0,0,0
"285","150796",17763,8775,8988,0,4386,3316,1073,4634,3398,956,0,0,0
"286","150797",25765,12967,12798,0,6341,4965,1661,6551,4896,1351,0,0,0
"287","150800",88497,44752,43745,0,24085,17328,3339,24376,16478,2891,0,0,0
"288","150803",53200,26387,26813,0,12959,10330,3098,13634,10442,2737,0,0,0
"289","150805",15220,7613,7607,0,4150,2864,599,4186,2822,599,0,0,0
"290","150808",40351,19996,20355,0,10958,7988,1050,11254,7846,1255,0,0,0
"291","150810",151340,78043,73297,0,39235,29986,8822,38481,27518,7298,0,0,0
"292","150812",36987,18881,18106,0,10180,6950,1751,10049,6510,1547,0,0,0
"293","150815",35398,18026,17372,0,9577,7063,1386,9473,6621,1278,0,0,0
"294","150820",49872,26223,23648,1,15159,9717,1347,14235,8381,1032,0,1,0
"295","150830",58348,30346,28002,0,18159,10210,1977,17491,9086,1425,0,0,0
"296","150835",20875,10679,10196,0,5267,4136,1276,5183,3925,1088,0,0,0
"297","150840",53111,28449,24662,0,15056,10819,2574,13412,9032,2218,0,0,0
"298","160005",6253,2966,3287,0,1521,1153,292,1740,1253,294,0,0,0
"299","160010",12455,6389,6066,0,3115,2464,810,3144,2289,633,0,0,0
"300","160015",18653,8986,9667,0,4520,3606,860,4803,3933,931,0,0,0
"301","160020",12616,6205,6411,0,3165,2372,668,3380,2410,621,0,0,0
"302","160021",6942,3449,3493,0,1695,1282,472,1839,1259,395,0,0,0
"303","160023",10401,5266,5135,0,2616,1937,713,2669,1872,594,0,0,0
"304","160025",5230,2439,2791,0,1340,842,257,1586,996,209,0,0,0
"305","160027",59004,29390,29614,0,14525,11226,3639,15266,11134,3214,0,0,0
"306","160030",647933,347908,300022,3,184039,133910,29959,163620,113577,22825,1,1,1
"307","160040",22289,11441,10848,0,6346,4137,958,6278,3841,729,0,0,0
"308","160050",23942,11235,12707,0,5871,4087,1277,6663,4611,1433,0,0,0
"309","160053",23031,11347,11684,0,5912,4194,1241,6307,4240,1137,0,0,0
"310","160055",4533,2265,2268,0,1213,867,185,1280,840,148,0,0,0
"311","160060",173059,89846,83213,0,45533,34483,9830,43749,31435,8029,0,0,0
"312","160070",15581,7815,7766,0,4052,3023,740,4232,2883,651,0,0,0
"313","160080",18160,9251,8909,0,4816,3473,962,4795,3291,823,0,0,0
"314","170025",3897,1837,2060,0,883,713,241,1023,784,253,0,0,0
"315","170030",8324,4321,4003,0,2246,1528,547,2171,1378,454,0,0,0
"316","170035",9827,4916,4911,0,2252,1880,784,2363,1843,705,0,0,0
"317","170040",11178,5546,5632,0,2694,2120,732,2878,2109,645,0,0,0
"318","170070",16248,8249,7999,0,3909,3304,1036,3916,3170,913,0,0,0
"319","170100",15149,7789,7360,0,3796,3038,955,3819,2757,784,0,0,0
"320","170105",4686,2312,2374,0,1094,876,342,1144,884,346,0,0,0
"321","170110",6780,3435,3345,0,1674,1348,413,1672,1246,427,0,0,0
"322","170130",10205,5046,5159,0,2448,1929,669,2521,1990,648,0,0,0
"323","170190",9752,4999,4753,0,2389,1946,664,2319,1809,625,0,0,0
"324","170200",14245,7129,7116,0,3269,2795,1065,3363,2747,1006,0,0,0
"325","170210",281896,151629,130266,1,72950,60032,18647,65097,49981,15188,1,0,0
"326","170215",5967,2977,2990,0,1548,1147,282,1563,1112,315,0,0,0
"327","170220",41586,21497,20089,0,11113,8307,2077,10624,7592,1873,0,0,0
"328","170230",11071,5589,5482,0,2726,2042,821,2771,2004,707,0,0,0
"329","170240",18970,9370,9600,0,4257,3565,1548,4606,3651,1343,0,0,0
"330","170255",28623,15005,13618,0,7745,5815,1445,7256,5092,1270,0,0,0
"331","170270",5341,2690,2651,0,1229,1013,448,1290,1007,354,0,0,0
"332","170290",15958,8313,7645,0,4215,3253,845,4015,2856,774,0,0,0
"333","170300",13591,6595,6996,0,3168,2520,907,3482,2563,951,0,0,0
"334","170305",4910,2433,2477,0,1204,980,249,1249,961,267,0,0,0
"335","170307",6133,2995,3138,0,1513,1186,296,1677,1177,284,0,0,0
"336","170310",8239,4032,4207,0,1961,1582,489,2122,1602,483,0,0,0
"337","170320",7386,3618,3768,0,1711,1392,515,1842,1433,493,0,0,0
"338","170330",5321,2700,2621,0,1325,1068,307,1348,973,300,0,0,0
"339","170360",3487,1797,1690,0,789,690,318,778,647,265,0,0,0
"340","170370",7433,3772,3661,0,1809,1454,509,1848,1398,415,0,0,0
"341","170380",11595,5974,5621,0,2891,2370,713,2835,2174,612,0,0,0
"342","170382",2895,1395,1500,0,728,558,109,801,561,138,0,0,0
"343","170384",10616,5243,5373,0,2772,2071,400,2932,2077,364,0,0,0
"344","170386",7385,3698,3687,0,1730,1433,535,1787,1393,507,0,0,0
