"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"189","150240",311214,168114,143100,0,81343,64398,22373,72025,54591,16484,0,0,0
"190","150250",17161,8473,8688,0,4594,3036,843,4975,2976,737,0,0,0
"191","150260",22431,11357,11074,0,5477,4474,1406,5559,4285,1230,0,0,0
"192","150270",68419,35191,33228,0,16963,12837,5391,16537,11848,4843,0,0,0
"193","150275",48356,24282,24074,0,11372,9191,3719,11833,9066,3175,0,0,0
"194","150276",7100,3402,3698,0,1882,1256,264,2009,1319,370,0,0,0
"195","150277",21976,11102,10874,0,5682,4333,1087,5651,4103,1120,0,0,0
"196","150280",53396,26314,27082,0,12519,10172,3623,13532,10260,3290,0,0,0
"197","150285",27687,13660,14027,0,6268,5244,2148,6683,5363,1981,0,0,0
"198","150290",70182,36657,33525,0,15922,13896,6839,15389,12693,5443,0,0,0
"199","150293",62329,33090,29239,0,16284,12753,4053,15106,10829,3304,0,0,0
"200","150295",23507,11542,11965,0,6563,3904,1075,6874,3913,1178,0,0,0
"201","150300",18626,9154,9472,0,3924,3223,2007,4237,3306,1929,0,0,0
"202","150304",18530,9252,9278,0,4974,3537,741,5028,3411,839,0,0,0
"203","150307",38325,20211,18114,0,9659,7961,2591,9192,6885,2037,0,0,0
"204","150309",35521,18732,16789,0,9555,7238,1939,8839,6263,1687,0,0,0
"205","150310",42945,21875,21069,1,10767,7912,3196,10926,7485,2658,1,0,0
"206","150320",78669,40897,37772,0,18535,15150,7212,17793,14038,5941,0,0,0
"207","150330",100337,52012,48325,0,24965,19579,7468,24178,18158,5989,0,0,0
"208","150340",20187,10310,9877,0,4528,3746,2036,4630,3598,1649,0,0,0
"209","150345",45085,22854,22226,5,11714,8629,2511,11898,8060,2268,3,2,0
"210","150350",53513,26672,26841,0,11945,10104,4623,12797,10287,3757,0,0,0
"211","150360",114157,59946,54211,0,34772,22014,3160,32090,18945,3176,0,0,0
"212","150370",55668,28179,27489,0,14580,10592,3007,14727,10017,2745,0,0,0
"213","150375",13647,6536,7111,0,3634,2275,627,3997,2430,684,0,0,0
"214","150380",60040,31311,28729,0,16098,11732,3481,15380,10405,2944,0,0,0
"215","150390",93014,46536,46478,0,21751,18217,6568,22514,18130,5834,0,0,0
"216","150400",47083,23409,23674,0,10600,8899,3910,11083,9006,3585,0,0,0
"217","150405",57508,30263,27245,0,14611,11923,3729,13543,10499,3203,0,0,0
"218","150410",19122,9621,9501,0,3912,3591,2118,4046,3598,1857,0,0,0
"219","150420",354472,184287,170185,0,96778,69677,17832,90263,63297,16625,0,0,0
"220","150430",38958,19308,19650,0,9989,7199,2120,10575,7221,1854,0,0,0
"221","150440",45060,22585,22475,0,10323,8371,3891,10729,8381,3365,0,0,0
"222","150442",177405,95161,82244,0,44029,38230,12902,40159,32888,9197,0,0,0
"223","150445",27080,13723,13357,0,7381,5209,1133,7292,4900,1165,0,0,0
"224","150450",28426,14788,13638,0,7523,5286,1979,7499,4774,1365,0,0,0
"225","150460",46429,23776,22653,0,11539,8885,3352,11432,8388,2833,0,0,0
"226","150470",95968,48419,47549,0,25243,17703,5473,25659,17165,4725,0,0,0
"227","150475",31394,15907,15487,0,7375,6101,2431,7523,5714,2250,0,0,0
"228","150480",110996,56154,54842,0,26809,21399,7946,27319,20451,7072,0,0,0
"229","150490",47415,24239,23176,0,12543,8926,2770,12490,8470,2216,0,0,0
"230","150495",22820,11975,10845,0,6369,4620,986,5898,4080,867,0,0,0
"231","150497",20239,10074,10165,0,5221,3809,1044,5427,3752,986,0,0,0
"232","150500",28040,14351,13689,0,6357,5204,2790,6293,5024,2372,0,0,0
"233","150503",32761,16709,16052,0,9484,6078,1147,9174,5673,1205,0,0,0
"234","150506",52558,26884,25674,0,15463,9447,1974,14927,8722,2025,0,0,0
"235","150510",102136,50998,51138,0,22550,19189,9259,23962,19277,7899,0,0,0
"236","150520",50914,25468,25446,0,12760,9655,3053,13414,9489,2543,0,0,0
"237","150530",119516,61150,58366,0,28402,22913,9835,28389,21474,8503,0,0,0
"238","150540",31599,16298,15301,0,7838,6786,1674,7719,6338,1244,0,0,0
"239","150543",35170,17608,17562,0,9612,6679,1317,9476,6601,1485,0,0,0
"240","150548",31885,15686,16199,0,8423,5909,1354,8711,5932,1556,0,0,0
"241","150549",7309,3675,3634,0,1922,1419,334,1961,1344,329,0,0,0
"242","150550",148119,77673,70446,0,39626,29345,8702,37505,25492,7449,0,0,0
"243","150553",370819,185567,185252,0,94760,74515,16292,94088,74658,16506,0,0,0
"244","150555",10122,5005,5117,0,2560,1879,566,2684,1895,538,0,0,0
"245","150560",13627,6764,6863,0,3237,2714,813,3395,2736,732,0,0,0
"246","150563",10934,5455,5479,0,2875,2079,501,3040,1977,462,0,0,0
"247","150565",20199,10003,10196,0,4930,3785,1288,5248,3837,1111,0,0,0
"248","150570",46431,23492,22939,0,10393,8696,4403,10853,8493,3593,0,0,0
"249","150580",74391,39609,34781,1,20211,13913,5485,18975,11912,3894,1,0,0
"250","150590",39057,20562,18493,2,10374,7678,2510,10070,6581,1842,1,1,0
"251","150600",54734,27805,26929,0,13251,10181,4373,13597,9720,3612,0,0,0
"252","150610",22168,11271,10897,0,5148,4180,1943,5241,4050,1606,0,0,0
"253","150611",21834,10988,10846,0,4970,4128,1890,5192,4059,1595,0,0,0
"254","150613",107587,56728,50859,0,30740,20412,5576,28365,17595,4899,0,0,0
"255","150616",23593,12152,11441,0,6041,4759,1352,5858,4392,1191,0,0,0
"256","150618",55144,28745,26398,1,14069,11238,3438,13726,9934,2738,1,0,0
"257","150619",33600,17159,16441,0,8862,6627,1670,8801,6042,1598,0,0,0
"258","150620",85093,44094,40999,0,20547,16308,7239,19935,15088,5976,0,0,0
"259","150630",34423,17542,16881,0,8055,6387,3100,8215,6142,2524,0,0,0
"260","150635",39719,20500,19219,0,9761,7984,2755,9536,7350,2333,0,0,0
"261","150640",8429,4064,4365,0,2028,1490,546,2276,1547,542,0,0,0
"262","150650",90027,47217,42810,0,23392,18676,5149,22255,16630,3925,0,0,0
"263","150655",38062,19994,18067,1,9086,7519,3389,8694,6738,2635,1,0,0
"264","150658",17992,8208,9784,0,4243,3116,849,4961,3772,1051,0,0,0
"265","150660",34000,18203,15797,0,9400,6770,2033,8392,5752,1653,0,0,0
"266","150670",29564,15106,14458,0,8163,5737,1206,7851,5296,1311,0,0,0
"267","150680",570961,300192,270769,0,142392,115788,42012,134971,103004,32794,0,0,0
"268","150690",11062,5416,5646,0,2556,1995,865,2806,2077,763,0,0,0
"269","150700",49783,25943,23840,0,12536,10035,3372,12142,9078,2620,0,0,0
"270","150710",29912,15551,14361,0,7066,5910,2575,7008,5454,1899,0,0,0
"271","150715",28512,14805,13707,0,7705,5736,1364,7348,5097,1262,0,0,0
"272","150720",61693,30849,30844,0,13463,11435,5951,14119,11468,5257,0,0,0
"273","150730",48458,23547,24911,0,14015,7610,1922,14747,7968,2196,0,0,0
"274","150740",33209,16901,16308,0,7643,6305,2953,7730,6090,2488,0,0,0
"275","150745",24024,11861,12163,0,6261,4531,1069,6405,4473,1285,0,0,0
"276","150746",9715,4917,4798,0,2229,1860,828,2313,1796,689,0,0,0
"277","150747",35535,18244,17291,0,8668,6793,2783,8643,6306,2342,0,0,0
"278","150750",11423,5442,5981,0,2997,2019,426,3401,2117,463,0,0,0
"279","150760",89305,47346,41959,0,22181,18135,7030,20690,16058,5211,0,0,0
"280","150770",35489,18165,17324,0,9140,7115,1910,9165,6558,1601,0,0,0
"281","150775",7951,3860,4091,0,2008,1401,451,2219,1425,447,0,0,0
"282","150780",14541,7035,7506,0,3637,2626,772,4010,2700,796,0,0,0
"283","150790",42176,22455,19721,0,10445,8100,3910,10083,7232,2406,0,0,0
"284","150795",81905,43165,38740,0,22740,15864,4561,21297,13715,3728,0,0,0
"285","150796",19243,9545,9698,0,4414,3562,1569,4648,3651,1399,0,0,0
"286","150797",27748,13906,13842,0,6484,5245,2177,6732,5189,1921,0,0,0
"287","150800",98186,49590,48595,1,25411,18759,5420,25930,17957,4708,1,0,0
"288","150803",57439,28525,28914,0,13202,10953,4370,13942,11086,3886,0,0,0
"289","150805",15701,7855,7846,0,4165,2894,796,4221,2845,780,0,0,0
"290","150808",42215,20889,21326,0,11158,8175,1556,11537,8044,1745,0,0,0
"291","150810",159315,82376,76939,0,39790,30888,11698,39020,28500,9419,0,0,0
"292","150812",38695,19716,18979,0,10282,7143,2291,10248,6711,2020,0,0,0
"293","150815",35997,18344,17653,0,9630,7084,1630,9510,6653,1490,0,0,0
"294","150820",57143,29940,27202,1,16167,11710,2063,15343,10304,1555,0,1,0
"295","150830",62975,32761,30214,0,18758,11152,2851,18181,10009,2024,0,0,0
"296","150835",22278,11419,10859,0,5423,4322,1674,5335,4082,1442,0,0,0
"297","150840",54245,29041,25204,0,15092,10922,3027,13488,9117,2599,0,0,0
"298","160005",6818,3214,3604,0,1548,1234,432,1781,1328,495,0,0,0
"299","160010",13992,7217,6775,0,3255,2681,1281,3278,2500,997,0,0,0
"300","160015",20720,9872,10848,0,4717,3854,1301,5031,4175,1642,0,0,0
"301","160020",13672,6772,6900,0,3268,2582,922,3517,2599,784,0,0,0
"302","160021",7558,3762,3796,0,1771,1402,589,1924,1374,498,0,0,0
"303","160023",11278,5709,5569,0,2718,2116,875,2780,2064,725,0,0,0
"304","160025",5907,2770,3137,0,1478,928,364,1742,1085,310,0,0,0
"305","160027",62551,31237,31314,0,14827,11768,4642,15568,11736,4010,0,0,0
"306","160030",705021,377747,327271,3,190265,143943,43539,170504,122714,34053,1,1,1
"307","160040",26606,13840,12766,0,6981,4914,1945,6857,4474,1435,0,0,0
"308","160050",26093,12313,13780,0,6245,4344,1724,7092,4816,1872,0,0,0
"309","160053",25511,12553,12957,1,6124,4660,1769,6578,4666,1713,1,0,0
"310","160055",5057,2561,2496,0,1273,959,329,1328,917,251,0,0,0
"311","160060",186769,97165,89604,0,46229,36447,14489,44751,33347,11506,0,0,0
"312","160070",18389,9292,9097,0,4382,3496,1414,4563,3403,1131,0,0,0
"313","160080",19692,10095,9597,0,4993,3745,1357,5007,3526,1064,0,0,0
"314","170025",4070,1934,2136,0,884,727,323,1022,797,317,0,0,0
"315","170030",8701,4522,4179,0,2268,1571,683,2195,1424,560,0,0,0
"316","170035",10042,5027,5015,0,2261,1900,866,2374,1867,774,0,0,0
"317","170040",11869,5890,5979,0,2735,2234,921,2928,2250,801,0,0,0
"318","170070",16644,8446,8198,0,3914,3334,1198,3913,3205,1080,0,0,0
"319","170100",15600,8048,7552,0,3794,3079,1175,3788,2796,968,0,0,0
"320","170105",4887,2425,2462,0,1104,904,417,1150,901,411,0,0,0
"321","170110",6861,3476,3385,0,1631,1375,470,1629,1269,487,0,0,0
"322","170130",10471,5186,5285,0,2434,1979,773,2536,1985,764,0,0,0
"323","170190",10094,5194,4900,0,2404,1982,808,2332,1839,729,0,0,0
"324","170200",14830,7387,7443,0,3280,2860,1247,3387,2813,1243,0,0,0
"325","170210",290053,156201,133851,1,72895,60602,22704,65142,50521,18188,1,0,0
"326","170215",6087,3042,3045,0,1541,1165,336,1560,1121,364,0,0,0
"327","170220",43489,22542,20947,0,11231,8607,2704,10741,7824,2382,0,0,0
"328","170230",11554,5844,5710,0,2735,2110,999,2790,2055,865,0,0,0
"329","170240",20002,9932,10070,0,4331,3699,1902,4665,3756,1649,0,0,0
"330","170255",30041,15777,14264,0,7866,6096,1815,7380,5336,1548,0,0,0
"331","170270",5533,2789,2744,0,1232,1033,524,1297,1038,409,0,0,0
"332","170290",16693,8699,7994,0,4263,3366,1070,4060,2944,990,0,0,0
"333","170300",14224,6960,7264,0,3178,2577,1205,3490,2626,1148,0,0,0
"334","170305",5078,2516,2562,0,1213,1008,295,1260,992,310,0,0,0
"335","170307",6380,3127,3253,0,1534,1229,364,1699,1229,325,0,0,0
"336","170310",8375,4114,4261,0,1949,1593,572,2100,1606,555,0,0,0
"337","170320",7743,3813,3930,0,1719,1457,637,1855,1486,589,0,0,0
"338","170330",5588,2840,2748,0,1342,1098,400,1375,1003,370,0,0,0
"339","170360",3633,1870,1763,0,795,726,349,782,672,309,0,0,0
"340","170370",7818,3997,3821,0,1827,1511,659,1871,1440,510,0,0,0
"341","170380",12074,6239,5835,0,2905,2432,902,2846,2207,782,0,0,0
"342","170382",3030,1461,1569,0,735,581,145,819,578,172,0,0,0
