"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"33","110080",35358,18024,17334,0,8451,6778,2795,8447,6387,2500,0,0,0
"34","110090",6917,3403,3514,0,1460,1289,654,1568,1322,624,0,0,0
"35","110092",15619,7737,7882,0,3653,2903,1181,3902,2952,1028,0,0,0
"36","110094",19806,9920,9886,0,4890,3809,1221,4966,3710,1210,0,0,0
"37","110100",14373,7138,7235,0,3147,2768,1223,3323,2749,1163,0,0,0
"38","110110",17563,8815,8748,0,3980,3425,1410,4085,3360,1303,0,0,0
"39","110120",15488,7768,7720,0,3478,3014,1276,3599,2959,1162,0,0,0
"40","110130",18518,9328,9189,1,4329,3605,1394,4315,3487,1387,0,1,0
"41","110140",21057,10620,10437,0,5004,4042,1574,5091,3904,1442,0,0,0
"42","110143",11462,5514,5948,0,2459,2075,980,2741,2186,1021,0,0,0
"43","110145",8557,4107,4450,0,1761,1518,828,2018,1653,779,0,0,0
"44","110146",4743,2318,2425,0,1017,854,447,1080,887,458,0,0,0
"45","110147",7237,3493,3744,0,1572,1323,598,1760,1407,577,0,0,0
"46","110148",11810,5725,6085,0,2377,2093,1255,2605,2226,1254,0,0,0
"47","110149",25777,13216,12561,0,6281,4977,1958,6237,4664,1660,0,0,0
"48","110150",19560,9738,9821,1,4793,3706,1239,4957,3618,1246,1,0,0
"49","110155",9349,4648,4701,0,1960,1720,968,2043,1730,928,0,0,0
"50","110160",12049,5893,6156,0,2569,2254,1070,2806,2277,1073,0,0,0
"51","110170",21695,10865,10830,0,4862,4085,1918,4995,4039,1796,0,0,0
"52","110175",12320,5810,6510,0,2598,2203,1009,2978,2451,1081,0,0,0
"53","110180",12641,6229,6412,0,2749,2402,1078,2944,2431,1037,0,0,0
"54","120001",20179,10582,9597,0,4845,3997,1740,4603,3594,1400,0,0,0
"55","120005",13450,6816,6634,0,3173,2516,1127,3190,2402,1042,0,0,0
"56","120010",41649,20353,21296,0,9757,7619,2977,10622,7823,2851,0,0,0
"57","120013",14270,7579,6691,0,3457,2839,1283,3212,2450,1029,0,0,0
"58","120017",13381,6756,6625,0,3238,2513,1005,3322,2379,924,0,0,0
"59","120020",153568,80115,73453,0,37549,31291,11275,35976,28127,9350,0,0,0
"60","120025",22096,11344,10752,0,5394,4368,1582,5236,4001,1515,0,0,0
"61","120030",48406,24546,23860,0,11954,9045,3547,12194,8513,3153,0,0,0
"62","120032",12867,6738,6129,0,3098,2378,1262,3023,2158,948,0,0,0
"63","120033",28094,14441,13653,0,7030,5479,1932,6934,5049,1670,0,0,0
"64","120034",14309,7121,7188,0,3404,2570,1147,3551,2560,1077,0,0,0
"65","120035",28025,13860,14165,0,6614,5134,2112,7074,5187,1904,0,0,0
"66","120038",29072,14265,14807,0,6395,5460,2410,6917,5586,2304,0,0,0
"67","120039",16500,8267,8233,0,4071,3156,1040,4288,3045,900,0,0,0
"68","120040",767981,409756,358225,0,181926,153756,74074,165971,133537,58717,0,0,0
"69","120042",21192,10873,10318,1,5371,4048,1454,5391,3755,1172,1,0,0
"70","120043",9336,4623,4713,0,2215,1599,809,2281,1633,799,0,0,0
"71","120045",35897,18886,17011,0,8637,6812,3437,8072,6161,2778,0,0,0
"72","120050",68711,34996,33715,0,16089,13218,5689,16173,12627,4915,0,0,0
"73","120060",60929,30790,30139,0,15010,11260,4520,15328,10765,4046,0,0,0
"74","120070",27317,13639,13678,0,6379,5131,2129,6804,5070,1804,0,0,0
"75","120080",18394,9579,8815,0,4614,3395,1570,4598,2983,1234,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27259,14292,12967,0,6389,5168,2735,6244,4662,2061,0,0,0
"78","130006",8047,4062,3985,0,2309,1150,603,2438,1087,460,0,0,0
"79","130008",15927,7978,7949,0,3685,2880,1413,3883,2892,1174,0,0,0
"80","130010",18397,9685,8712,0,4698,3523,1464,4580,3097,1035,0,0,0
"81","130014",17682,8481,9201,0,3834,3199,1448,4343,3399,1459,0,0,0
"82","130020",20547,10396,10151,0,5089,3570,1737,5176,3428,1547,0,0,0
"83","130030",69707,35228,34479,0,15845,12996,6387,16315,12556,5608,0,0,0
"84","130040",24508,12425,12083,0,6053,4457,1915,6244,4342,1497,0,0,0
"85","130050",64088,31620,32467,1,13600,11220,6800,14422,11598,6447,0,0,1
"86","130060",53909,27088,26821,0,12843,9553,4692,13175,9394,4252,0,0,0
"87","130063",23242,11844,11398,0,5894,4245,1705,5969,4036,1393,0,0,0
"88","130068",29682,14541,15141,0,6339,5351,2851,6957,5625,2559,0,0,0
"89","130070",38574,19667,18907,0,9310,7170,3187,9322,6801,2784,0,0,0
"90","130080",55589,28014,27575,0,12810,10275,4929,13242,10074,4259,0,0,0
"91","130083",14029,7084,6945,0,3317,2608,1159,3439,2502,1004,0,0,0
"92","130090",12026,6182,5844,0,3237,2247,698,3224,2080,540,0,0,0
"93","130100",52584,26488,26096,0,12019,10424,4045,12130,10253,3713,0,0,0
"94","130110",40839,20888,19951,0,9371,7681,3836,9404,7300,3247,0,0,0
"95","130115",27853,13596,14257,0,6005,4940,2651,6603,5168,2486,0,0,0
"96","130120",110747,58463,52284,0,27132,21303,10028,25940,18685,7659,0,0,0
"97","130130",28560,15381,13179,0,6969,5635,2777,6569,4743,1867,0,0,0
"98","130140",44423,23447,20976,0,11709,8625,3113,10854,7606,2516,0,0,0
"99","130150",25459,13253,12206,0,6253,4923,2077,6146,4445,1615,0,0,0
"100","130160",31758,16152,15606,0,8189,5604,2359,8289,5433,1884,0,0,0
"101","130165",15697,8593,7104,0,4231,3346,1016,3650,2701,753,0,0,0
"102","130170",89157,45204,43953,0,19865,16575,8764,20212,15968,7773,0,0,0
"103","130180",23087,11672,11415,0,5663,4340,1669,5970,4126,1319,0,0,0
"104","130185",78157,40953,37203,1,19286,14767,6900,18394,13273,5536,1,0,0
"105","130190",179899,92902,86997,0,41356,33728,17818,41108,31437,14452,0,0,0
"106","130195",12050,5850,6200,0,2940,2147,763,3190,2213,797,0,0,0
"107","130200",20544,10317,10227,0,4265,3608,2444,4475,3611,2141,0,0,0
"108","130210",6313,3157,3156,0,1664,1141,352,1754,1118,284,0,0,0
"109","130220",14361,7168,7193,0,3570,2737,861,3698,2715,780,0,0,0
"110","130230",25836,13886,11950,0,7095,5125,1666,6524,4286,1140,0,0,0
"111","130240",57670,29560,28110,0,13214,10951,5395,13376,10403,4331,0,0,0
"112","130250",156021,81625,74396,0,38229,30338,13058,36839,27571,9986,0,0,0
"113","130255",31830,15426,16402,2,6695,5361,3370,7344,5667,3391,1,1,0
"114","130260",4150648,2220237,1930405,6,948076,833710,438451,861292,728730,340383,5,1,0
"115","130270",67201,34267,32934,0,15336,12586,6345,15857,12020,5057,0,0,0
"116","130280",17869,9388,8480,1,4347,3515,1526,4233,3123,1124,1,0,0
"117","130290",98034,49518,48516,0,22562,17719,9237,23316,17242,7958,0,0,0
"118","130300",41938,20388,21550,0,8507,7030,4851,9287,7421,4842,0,0,0
"119","130310",41196,20267,20929,0,9684,7335,3248,10273,7573,3083,0,0,0
"120","130320",19704,10217,9487,0,4968,3826,1423,4844,3475,1168,0,0,0
"121","130330",25995,13657,12338,0,6323,5179,2155,6097,4629,1612,0,0,0
"122","130340",189456,95827,93629,0,39221,34365,22241,40454,33917,19258,0,0,0
"123","130350",17925,9122,8803,0,4708,3293,1121,4747,3072,984,0,0,0
"124","130353",57773,28020,29753,0,12934,10455,4631,13942,10885,4926,0,0,0
"125","130356",49785,25179,24606,0,11397,9175,4607,11579,8979,4048,0,0,0
"126","130360",21764,10803,10961,0,4746,3753,2304,4995,3844,2122,0,0,0
"127","130370",19844,9905,9939,0,5984,2634,1287,6259,2514,1166,0,0,0
"128","130380",79106,40126,38980,0,19500,14830,5796,19268,14047,5665,0,0,0
"129","130390",32958,16648,16310,0,8786,5654,2208,9082,5386,1842,0,0,0
"130","130395",17185,8510,8675,0,3587,3200,1723,3876,3263,1536,0,0,0
"131","130400",20367,9557,10810,0,4035,3460,2062,4659,3920,2231,0,0,0
"132","130406",64482,32868,31611,3,18643,11005,3220,18049,10492,3070,2,1,0
"133","130410",14212,7304,6908,0,3784,2703,817,3607,2518,783,0,0,0
"134","130420",125019,65288,59731,0,29077,23273,12938,28083,21407,10241,0,0,0
"135","130423",25545,12582,12963,0,5968,4412,2202,6391,4523,2049,0,0,0
"136","130426",16825,8848,7977,0,4311,3118,1419,4172,2743,1062,0,0,0
"137","130430",28535,14208,14327,0,6240,5259,2709,6439,5354,2534,0,0,0
"138","130440",31084,15417,15667,0,6691,5812,2914,7209,5903,2555,0,0,0
"139","140002",12937,6376,6560,1,3309,2454,613,3493,2495,572,1,0,0
"140","140005",21136,10608,10528,0,5320,4094,1194,5542,3912,1074,0,0,0
"141","140010",614991,324353,290633,5,158675,123418,42260,149176,108309,33148,3,2,0
"142","140015",20337,10142,10195,0,5142,3939,1061,5338,3898,959,0,0,0
"143","140017",18858,9441,9417,0,4612,3531,1298,4798,3406,1213,0,0,0
"144","140020",22427,11182,11245,0,5638,4265,1279,5911,4140,1194,0,0,0
"145","140023",9702,5030,4672,0,2566,1932,532,2437,1700,535,0,0,0
"146","140028",9430,4695,4735,0,2293,1806,596,2413,1742,580,0,0,0
"147","140030",23308,12318,10990,0,6000,4693,1625,5633,4092,1265,0,0,0
"148","140040",10900,5681,5219,0,3027,2209,445,2878,1976,365,0,0,0
"149","140045",70279,32905,37372,2,18062,11324,3519,21117,12499,3756,1,1,0
"150","140047",28391,14602,13789,0,7497,5692,1413,7330,5168,1291,0,0,0
"151","140050",8206,4219,3987,0,2173,1597,449,2104,1478,405,0,0,0
"152","140060",7170,3569,3601,0,1846,1434,289,1924,1380,297,0,0,0
"153","140070",10687,5566,5121,0,3018,2160,388,2895,1962,264,0,0,0
"154","150010",272148,140287,131861,0,64936,54025,21326,63451,50792,17618,0,0,0
"155","150013",10178,5161,5017,0,2576,1980,605,2618,1890,509,0,0,0
"156","150020",82524,42101,40423,0,20626,15950,5525,20907,15010,4506,0,0,0
"157","150030",56956,28802,28154,0,13812,10612,4378,14151,10349,3654,0,0,0
"158","150034",19050,9313,9737,0,4705,3673,935,5060,3644,1033,0,0,0
"159","150040",83929,43162,40767,0,22885,16683,3594,22261,15330,3176,0,0,0
"160","150050",69240,34728,34512,0,16099,12946,5683,16790,12692,5030,0,0,0
"161","150060",189721,98640,91081,0,47632,38012,12996,45639,34199,11243,0,0,0
"162","150070",48308,25908,22400,0,11962,9380,4566,11240,8088,3072,0,0,0
"163","150080",818784,443047,375736,1,194222,169116,79709,174481,144914,56341,0,1,0
"164","150085",21442,10891,10551,0,5789,4165,937,5548,3945,1058,0,0,0
"165","150090",79371,41576,37795,0,19922,15719,5935,19185,14087,4523,0,0,0
"166","150095",37440,18999,18441,0,9196,7452,2351,9265,7105,2071,0,0,0
"167","150100",18632,9071,9561,0,4469,3263,1339,4845,3438,1278,0,0,0
"168","150110",35125,17960,17161,4,8649,6464,2847,8750,6050,2361,2,2,0
"169","150120",50297,25475,24822,0,12389,9176,3910,12705,8916,3201,0,0,0
"170","150125",5470,2559,2911,0,1384,941,234,1578,1079,254,0,0,0
"171","150130",258613,133714,124899,0,59823,48235,25656,57680,45077,22142,0,0,0
"172","150140",3062095,1679299,1382791,5,693708,648032,337559,605463,540677,236651,3,1,1
"173","150145",33150,16974,16176,0,7716,6326,2932,7779,6057,2340,0,0,0
"174","150150",108298,58046,50252,0,26648,22825,8573,24255,19692,6305,0,0,0
"175","150157",23883,12105,11778,0,5764,4611,1730,5792,4361,1625,0,0,0
"176","150160",18397,9297,9098,2,4714,3307,1276,4813,3182,1103,1,0,1
"177","150170",216255,115714,100536,5,52758,43320,19636,49150,37300,14086,5,0,0
"178","150172",25934,13075,12859,0,6287,5083,1705,6393,4793,1673,0,0,0
"179","150175",12362,6322,6040,0,2879,2430,1013,2878,2275,887,0,0,0
"180","150178",57334,29188,28144,2,14924,11041,3223,14805,10351,2988,1,1,0
"181","150180",164141,83722,80419,0,40773,29631,13318,41318,27733,11368,0,0,0
"182","150190",51342,26558,24783,1,11813,10061,4684,11816,9375,3592,0,0,1
"183","150195",25795,13426,12369,0,6787,4812,1827,6552,4341,1476,0,0,0
"184","150200",34748,17649,17099,0,7930,6442,3277,8100,6327,2672,0,0,0
"185","150210",259903,133115,126787,1,57486,46977,28652,57840,45146,23801,0,0,1
"186","150215",100475,48226,52249,0,24361,19224,4641,24781,22096,5372,0,0,0
"187","150220",122709,65434,57275,0,31065,24112,10257,28423,20870,7982,0,0,0
"188","150230",84425,44299,40126,0,20694,17903,5702,19756,15966,4404,0,0,0
"189","150240",316376,170888,145488,0,82165,65357,23366,72803,55419,17266,0,0,0
"190","150250",18603,9167,9436,0,4847,3286,1034,5281,3247,908,0,0,0
"191","150260",23217,11781,11436,0,5565,4669,1547,5641,4452,1343,0,0,0
"192","150270",69696,35872,33824,0,17072,12958,5842,16636,11965,5223,0,0,0
"193","150275",49396,24801,24595,0,11462,9362,3977,11956,9259,3380,0,0,0
"194","150276",7216,3444,3772,0,1894,1269,281,2027,1339,406,0,0,0
"195","150277",22513,11368,11145,0,5719,4367,1282,5690,4153,1302,0,0,0
"196","150280",55528,27374,28154,0,12802,10530,4042,13822,10679,3653,0,0,0
"197","150285",28334,13996,14338,0,6385,5325,2286,6790,5455,2093,0,0,0
"198","150290",71548,37381,34167,0,15985,14009,7387,15473,12844,5850,0,0,0
"199","150293",63664,33772,29892,0,16350,12887,4535,15190,10950,3752,0,0,0
"200","150295",23975,11787,12188,0,6610,3962,1215,6930,3955,1303,0,0,0
"201","150300",19370,9550,9820,0,3984,3316,2250,4307,3401,2112,0,0,0
"202","150304",18886,9431,9455,0,5007,3573,851,5061,3441,953,0,0,0
"203","150307",39278,20718,18560,0,9790,8107,2821,9336,7056,2168,0,0,0
"204","150309",36352,19168,17184,0,9619,7332,2217,8903,6375,1906,0,0,0
"205","150310",44276,22571,21704,1,10913,8166,3492,11105,7772,2827,1,0,0
"206","150320",82436,42927,39509,0,18764,15595,8568,18044,14535,6930,0,0,0
"207","150330",104073,54014,50059,0,25388,19996,8630,24666,18492,6901,0,0,0
"208","150340",20759,10591,10168,0,4635,3827,2129,4734,3694,1740,0,0,0
"209","150345",46251,23428,22818,5,11882,8833,2713,12066,8297,2455,3,2,0
"210","150350",54586,27214,27372,0,12040,10315,4859,12939,10497,3936,0,0,0
"211","150360",115172,60472,54700,0,34950,22189,3333,32271,19094,3335,0,0,0
"212","150370",56830,28782,28048,0,14739,10744,3299,14862,10170,3016,0,0,0
"213","150375",13911,6663,7248,0,3715,2302,646,4094,2447,707,0,0,0
"214","150380",61499,32099,29400,0,16202,11866,4031,15496,10564,3340,0,0,0
"215","150390",95774,47978,47796,0,22023,18597,7358,22820,18542,6434,0,0,0
"216","150400",49643,24680,24963,0,10888,9321,4471,11389,9478,4096,0,0,0
"217","150405",58970,31019,27951,0,14700,12142,4177,13662,10718,3571,0,0,0
"218","150410",19958,10049,9909,0,3987,3627,2435,4138,3641,2130,0,0,0
"219","150420",362075,188099,173976,0,97651,70528,19920,91166,64168,18642,0,0,0
"220","150430",42145,20797,21348,0,10352,7906,2539,10986,8060,2302,0,0,0
"221","150440",46793,23439,23354,0,10439,8601,4399,10894,8660,3800,0,0,0
"222","150442",181315,97295,84020,0,44303,38610,14382,40488,33284,10248,0,0,0
"223","150445",27810,14110,13700,0,7421,5276,1413,7336,4956,1408,0,0,0
"224","150450",29703,15465,14238,0,7737,5478,2250,7701,4978,1559,0,0,0
"225","150460",48112,24703,23409,0,11673,9244,3786,11609,8668,3132,0,0,0
"226","150470",98047,49429,48618,0,25445,18178,5806,25928,17661,5029,0,0,0
"227","150475",32107,16275,15832,0,7414,6155,2706,7606,5788,2438,0,0,0
"228","150480",114096,57792,56304,0,27065,21788,8939,27563,20848,7893,0,0,0
"229","150490",48732,24894,23838,0,12827,9120,2947,12833,8627,2378,0,0,0
"230","150495",23258,12214,11044,0,6421,4687,1106,5952,4134,958,0,0,0
"231","150497",20649,10295,10354,0,5266,3849,1180,5470,3788,1096,0,0,0
"232","150500",29174,14943,14231,0,6490,5405,3048,6455,5196,2580,0,0,0
"233","150503",33362,17000,16362,0,9554,6164,1282,9260,5762,1340,0,0,0
"234","150506",54951,28108,26843,0,15697,9868,2543,15217,9114,2512,0,0,0
"235","150510",104827,52449,52378,0,22799,19539,10111,24232,19596,8550,0,0,0
"236","150520",54793,27371,27422,0,13290,10279,3802,14175,10133,3114,0,0,0
"237","150530",125766,64509,61257,0,28920,23833,11756,28949,22397,9911,0,0,0
"238","150540",32735,16918,15817,0,7867,6849,2202,7740,6404,1673,0,0,0
"239","150543",35677,17828,17849,0,9678,6737,1413,9538,6676,1635,0,0,0
"240","150548",32648,16029,16619,0,8493,6001,1535,8827,6049,1743,0,0,0
"241","150549",7439,3745,3694,0,1934,1430,381,1974,1360,360,0,0,0
"242","150550",150772,79033,71739,0,39830,29601,9602,37737,25767,8235,0,0,0
"243","150553",379350,189513,189837,0,95381,75298,18834,94785,75476,19576,0,0,0
"244","150555",10243,5065,5178,0,2573,1896,596,2696,1910,572,0,0,0
"245","150560",15752,7896,7856,0,3372,2890,1634,3514,2914,1428,0,0,0
"246","150563",11095,5538,5557,0,2886,2107,545,3050,1999,508,0,0,0
"247","150565",20639,10254,10385,0,4983,3824,1447,5290,3873,1222,0,0,0
"248","150570",47936,24275,23661,0,10488,8929,4858,10949,8761,3951,0,0,0
"249","150580",77056,41054,36001,1,20603,14330,6121,19379,12286,4336,1,0,0
"250","150590",40885,21573,19310,2,10725,7934,2914,10403,6808,2099,1,1,0
"251","150600",56516,28818,27698,0,13407,10481,4930,13742,9967,3989,0,0,0
"252","150610",23051,11718,11333,0,5187,4309,2222,5295,4190,1848,0,0,0
"253","150611",22589,11388,11201,0,4993,4196,2199,5228,4128,1845,0,0,0
"254","150613",110188,58113,52075,0,30955,20832,6326,28608,17896,5571,0,0,0
"255","150616",23859,12268,11591,0,6060,4781,1427,5874,4426,1291,0,0,0
"256","150618",55988,29196,26791,1,14129,11309,3758,13799,10026,2966,1,0,0
"257","150619",34270,17462,16808,0,8919,6681,1862,8887,6105,1816,0,0,0
"258","150620",88755,46094,42661,0,20856,16850,8388,20252,15570,6839,0,0,0
"259","150630",35385,18054,17331,0,8139,6461,3454,8340,6222,2769,0,0,0
"260","150635",40655,21007,19648,0,9819,8054,3134,9589,7428,2631,0,0,0
"261","150640",8539,4114,4425,0,2049,1499,566,2296,1567,562,0,0,0
"262","150650",91623,48023,43600,0,23518,18906,5599,22437,16902,4260,0,0,0
"263","150655",38970,20456,18513,1,9140,7618,3698,8751,6847,2915,1,0,0
"264","150658",18228,8313,9915,0,4268,3135,910,4995,3808,1112,0,0,0
"265","150660",34705,18570,16135,0,9487,6860,2223,8484,5849,1802,0,0,0
"266","150670",30148,15402,14746,0,8212,5791,1399,7906,5350,1490,0,0,0
"267","150680",583889,306973,276916,0,143866,117644,45463,136562,105002,35352,0,0,0
"268","150690",11407,5590,5817,0,2573,2036,981,2824,2124,869,0,0,0
"269","150700",50828,26501,24327,0,12643,10229,3629,12261,9271,2795,0,0,0
"270","150710",31400,16326,15074,0,7172,6171,2983,7145,5763,2166,0,0,0
"271","150715",29085,15108,13977,0,7751,5794,1563,7383,5161,1433,0,0,0
"272","150720",62265,31154,31111,0,13599,11498,6057,14251,11528,5332,0,0,0
"273","150730",49239,23890,25349,0,14111,7725,2054,14863,8089,2397,0,0,0
"274","150740",33992,17322,16670,0,7740,6406,3176,7822,6192,2656,0,0,0
"275","150745",24306,11984,12322,0,6280,4555,1149,6431,4507,1384,0,0,0
"276","150746",9880,4999,4881,0,2239,1901,859,2331,1835,715,0,0,0
"277","150747",36753,18870,17883,0,8776,6929,3165,8791,6482,2610,0,0,0
"278","150750",11655,5551,6104,0,3014,2057,480,3425,2155,524,0,0,0
"279","150760",91097,48362,42735,0,22336,18374,7652,20849,16304,5582,0,0,0
"280","150770",37196,19073,18123,0,9374,7414,2285,9412,6874,1837,0,0,0
"281","150775",8052,3904,4148,0,2018,1412,474,2240,1438,470,0,0,0
"282","150780",15051,7347,7704,0,3716,2678,953,4061,2753,890,0,0,0
"283","150790",43505,23186,20319,0,10565,8276,4345,10208,7397,2714,0,0,0
"284","150795",85228,44937,40291,0,23256,16428,5253,21827,14303,4161,0,0,0
"285","150796",19806,9841,9965,0,4481,3616,1744,4724,3702,1539,0,0,0
"286","150797",29233,14694,14539,0,6605,5419,2670,6854,5381,2304,0,0,0
"287","150800",103398,52179,51216,3,26064,19721,6394,26687,18979,5550,1,2,0
"288","150803",59389,29472,29917,0,13353,11271,4848,14082,11452,4383,0,0,0
"289","150805",16052,8036,8016,0,4194,2919,923,4252,2870,894,0,0,0
"290","150808",42810,21177,21633,0,11237,8250,1690,11611,8115,1907,0,0,0
"291","150810",162667,84057,78610,0,40091,31293,12673,39379,28949,10282,0,0,0
"292","150812",39444,20093,19351,0,10342,7232,2519,10326,6803,2222,0,0,0
"293","150815",36510,18600,17910,0,9682,7135,1783,9563,6705,1642,0,0,0
"294","150820",59747,31261,28485,1,16431,12158,2672,15641,10778,2066,0,1,0
"295","150830",66505,34663,31842,0,19213,11951,3499,18681,10705,2456,0,0,0
"296","150835",22811,11723,11088,0,5493,4396,1834,5387,4138,1563,0,0,0
"297","150840",54799,29347,25452,0,15150,11037,3160,13529,9201,2722,0,0,0
"298","160005",7322,3445,3877,0,1579,1296,570,1822,1387,668,0,0,0
"299","160010",14593,7553,7040,0,3308,2740,1505,3328,2571,1141,0,0,0
"300","160015",21652,10299,11353,0,4813,3984,1502,5125,4329,1899,0,0,0
"301","160020",14365,7127,7238,0,3359,2703,1065,3603,2706,929,0,0,0
"302","160021",7839,3912,3927,0,1806,1458,648,1962,1421,544,0,0,0
"303","160023",11595,5872,5723,0,2754,2165,953,2823,2110,790,0,0,0
"304","160025",6078,2853,3225,0,1498,971,384,1767,1131,327,0,0,0
"305","160027",64545,32329,32216,0,15010,12065,5254,15758,11994,4464,0,0,0
"306","160030",740807,396926,343878,3,193485,148518,54923,173827,127047,43004,1,1,1
"307","160040",27978,14583,13395,0,7184,5212,2187,7042,4732,1621,0,0,0
"308","160050",26669,12607,14062,0,6329,4423,1855,7171,4895,1996,0,0,0
"309","160053",26789,13275,13513,1,6297,4887,2091,6736,4841,1936,1,0,0
"310","160055",5318,2694,2624,0,1306,1004,384,1354,958,312,0,0,0
"311","160060",194477,101231,93246,0,46985,37767,16479,45495,34545,13206,0,0,0
"312","160070",19344,9748,9596,0,4515,3616,1617,4734,3543,1319,0,0,0
"313","160080",20318,10408,9910,0,5053,3825,1530,5071,3615,1224,0,0,0
"314","170025",4116,1955,2161,0,886,729,340,1022,802,337,0,0,0
"315","170030",8915,4650,4265,0,2282,1603,765,2205,1439,621,0,0,0
"316","170035",10172,5088,5084,0,2265,1912,911,2380,1888,816,0,0,0
"317","170040",12035,5965,6070,0,2745,2253,967,2943,2279,848,0,0,0
"318","170070",16902,8583,8319,0,3942,3358,1283,3936,3230,1153,0,0,0
"319","170100",15794,8160,7634,0,3816,3103,1241,3800,2817,1017,0,0,0
"320","170105",4985,2480,2505,0,1119,913,448,1163,911,431,0,0,0
"321","170110",6944,3522,3422,0,1647,1391,484,1641,1280,501,0,0,0
"322","170130",10606,5255,5351,0,2441,1994,820,2544,2002,805,0,0,0
"323","170190",10356,5339,5017,0,2438,2012,889,2365,1858,794,0,0,0
"324","170200",15051,7505,7546,0,3286,2874,1345,3392,2829,1325,0,0,0
"325","170210",295645,159221,136422,2,73115,61098,25008,65399,51004,20019,2,0,0
"326","170215",6146,3070,3076,0,1547,1172,351,1566,1129,381,0,0,0
"327","170220",44397,23005,21392,0,11314,8693,2998,10822,7915,2655,0,0,0
"328","170230",11768,5956,5812,0,2746,2134,1076,2801,2076,935,0,0,0
"329","170240",20521,10210,10311,0,4407,3744,2059,4741,3801,1769,0,0,0
"330","170255",30709,16111,14598,0,7917,6189,2005,7422,5417,1759,0,0,0
"331","170270",5720,2894,2826,0,1237,1042,615,1299,1050,477,0,0,0
"332","170290",16917,8820,8097,0,4270,3390,1160,4081,2963,1053,0,0,0
"333","170300",14574,7174,7400,0,3192,2628,1354,3496,2658,1246,0,0,0
"334","170305",5145,2549,2596,0,1216,1018,315,1269,1002,325,0,0,0
"335","170307",6528,3203,3325,0,1546,1254,403,1714,1256,355,0,0,0
"336","170310",8483,4178,4305,0,1956,1613,609,2107,1613,585,0,0,0
"337","170320",7883,3886,3997,0,1732,1482,672,1871,1509,617,0,0,0
"338","170330",5766,2925,2841,0,1355,1120,450,1394,1024,423,0,0,0
"339","170360",3651,1878,1773,0,795,726,357,783,673,317,0,0,0
"340","170370",7869,4027,3842,0,1835,1520,672,1874,1447,521,0,0,0
"341","170380",12294,6351,5943,0,2916,2459,976,2865,2230,848,0,0,0
