"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"187","150220",118150,63043,55107,0,30651,23778,8614,27945,20497,6665,0,0,0
"188","150230",81372,42740,38632,0,20495,17395,4850,19479,15429,3724,0,0,0
"189","150240",306037,165225,140812,0,81064,63874,20287,71683,54093,15036,0,0,0
"190","150250",15819,7827,7992,0,4383,2833,611,4705,2767,520,0,0,0
"191","150260",21628,10933,10695,0,5420,4346,1167,5501,4181,1013,0,0,0
"192","150270",67202,34618,32584,0,16888,12749,4981,16440,11739,4405,0,0,0
"193","150275",47357,23785,23572,0,11268,9021,3496,11711,8888,2973,0,0,0
"194","150276",6919,3309,3610,0,1853,1219,237,1985,1294,331,0,0,0
"195","150277",21502,10862,10640,0,5651,4264,947,5596,4042,1002,0,0,0
"196","150280",51315,25319,25996,0,12304,9866,3149,13240,9919,2837,0,0,0
"197","150285",26368,12915,13453,0,6132,4980,1803,6580,5135,1738,0,0,0
"198","150290",66407,34697,31710,0,15683,13301,5713,15100,12018,4592,0,0,0
"199","150293",60799,32289,28510,0,16185,12619,3485,14969,10651,2890,0,0,0
"200","150295",22892,11235,11657,0,6499,3796,940,6805,3818,1034,0,0,0
"201","150300",17995,8842,9153,0,3885,3124,1833,4204,3212,1737,0,0,0
"202","150304",18226,9116,9110,0,4945,3511,660,5002,3370,738,0,0,0
"203","150307",36592,19315,17277,0,9478,7668,2169,8985,6608,1684,0,0,0
"204","150309",34624,18262,16362,0,9481,7111,1670,8745,6147,1470,0,0,0
"205","150310",39129,19952,19176,1,10099,7342,2511,10195,6931,2050,1,0,0
"206","150320",76745,39902,36843,0,18455,14917,6530,17673,13783,5387,0,0,0
"207","150330",94492,48925,45567,0,23652,18949,6324,22949,17608,5010,0,0,0
"208","150340",19645,10016,9629,0,4474,3614,1928,4577,3484,1568,0,0,0
"209","150345",43259,21937,21317,5,11464,8408,2065,11625,7802,1890,3,2,0
"210","150350",52562,26182,26380,0,11873,9930,4379,12720,10088,3572,0,0,0
"211","150360",111005,58338,52667,0,34287,21293,2758,31600,18318,2749,0,0,0
"212","150370",53460,26936,26524,0,14392,10323,2221,14559,9749,2216,0,0,0
"213","150375",12702,6092,6610,0,3383,2156,553,3712,2310,588,0,0,0
"214","150380",58738,30520,28218,0,15986,11591,2943,15301,10282,2635,0,0,0
"215","150390",90358,45137,45221,0,21570,17876,5691,22334,17823,5064,0,0,0
"216","150400",44326,22022,22304,0,10439,8431,3152,10928,8496,2880,0,0,0
"217","150405",56136,29548,26588,0,14483,11695,3370,13431,10258,2899,0,0,0
"218","150410",18366,9233,9133,0,3883,3396,1954,4012,3407,1714,0,0,0
"219","150420",344619,179490,165129,0,96041,67952,15497,89554,61743,13832,0,0,0
"220","150430",37188,18429,18759,0,9796,6922,1711,10375,6898,1486,0,0,0
"221","150440",43969,22020,21949,0,10229,8197,3594,10638,8197,3114,0,0,0
"222","150442",173407,93005,80402,0,43709,37740,11556,39778,32350,8274,0,0,0
"223","150445",26591,13480,13111,0,7333,5160,987,7253,4847,1011,0,0,0
"224","150450",26899,13974,12925,0,7202,5054,1718,7206,4531,1188,0,0,0
"225","150460",44073,22581,21492,0,11222,8455,2904,11105,7940,2447,0,0,0
"226","150470",92212,46593,45619,0,24711,17105,4777,25038,16505,4076,0,0,0
"227","150475",30431,15423,15008,0,7264,5940,2219,7391,5521,2096,0,0,0
"228","150480",106981,54049,52932,0,26330,20873,6846,26822,19979,6131,0,0,0
"229","150490",44203,22591,21612,0,12113,8314,2164,11979,7887,1746,0,0,0
"230","150495",22380,11742,10638,0,6277,4561,904,5816,4019,803,0,0,0
"231","150497",19784,9844,9940,0,5187,3768,889,5391,3705,844,0,0,0
"232","150500",27400,14013,13387,0,6269,5087,2657,6198,4911,2278,0,0,0
"233","150503",32161,16417,15744,0,9402,5986,1029,9092,5584,1068,0,0,0
"234","150506",50119,25610,24509,0,15153,9093,1364,14647,8427,1435,0,0,0
"235","150510",98059,48846,49213,0,22243,18540,8063,23612,18581,7020,0,0,0
"236","150520",47312,23657,23655,0,12336,9074,2247,13009,8760,1886,0,0,0
"237","150530",111282,57011,54271,0,27737,21800,7474,27558,20296,6417,0,0,0
"238","150540",29496,15172,14324,0,7779,6327,1066,7651,5859,814,0,0,0
"239","150543",34477,17274,17203,0,9518,6592,1164,9387,6492,1324,0,0,0
"240","150548",31188,15365,15823,0,8316,5842,1207,8596,5850,1377,0,0,0
"241","150549",7180,3622,3558,0,1913,1411,298,1950,1319,289,0,0,0
"242","150550",144281,75750,68531,0,39315,28941,7494,37076,25082,6373,0,0,0
"243","150553",364755,182701,182054,0,94263,73850,14588,93550,73863,14641,0,0,0
"244","150555",9987,4929,5058,0,2539,1863,527,2668,1883,507,0,0,0
"245","150560",12784,6331,6453,0,3209,2667,455,3373,2697,383,0,0,0
"246","150563",10736,5349,5387,0,2865,2048,436,3023,1952,412,0,0,0
"247","150565",19349,9551,9798,0,4849,3706,996,5145,3773,880,0,0,0
"248","150570",45122,22828,22294,0,10285,8468,4075,10693,8262,3339,0,0,0
"249","150580",71220,37945,33274,1,19595,13457,4893,18324,11489,3461,1,0,0
"250","150590",37263,19601,17660,2,10022,7468,2111,9699,6420,1541,1,1,0
"251","150600",52230,26452,25778,0,12951,9819,3682,13290,9399,3089,0,0,0
"252","150610",21090,10706,10384,0,5105,4081,1520,5211,3924,1249,0,0,0
"253","150611",21015,10540,10475,0,4936,4023,1581,5142,3967,1366,0,0,0
"254","150613",106009,55882,50127,0,30603,20141,5138,28229,17371,4527,0,0,0
"255","150616",23358,12023,11335,0,6018,4729,1276,5835,4362,1138,0,0,0
"256","150618",54037,28149,25887,1,13989,11117,3043,13638,9793,2456,1,0,0
"257","150619",32853,16783,16070,0,8783,6542,1458,8703,5954,1413,0,0,0
"258","150620",82219,42564,39655,0,20402,15928,6234,19786,14712,5157,0,0,0
"259","150630",31546,15968,15578,0,7577,6067,2324,7740,5832,2006,0,0,0
"260","150635",37885,19519,18366,0,9650,7739,2130,9402,7098,1866,0,0,0
"261","150640",8340,4025,4315,0,2023,1479,523,2263,1533,519,0,0,0
"262","150650",88227,46339,41888,0,23232,18314,4793,21995,16257,3636,0,0,0
"263","150655",36710,19279,17430,1,9001,7351,2927,8602,6558,2270,1,0,0
"264","150658",17735,8088,9647,0,4224,3087,777,4933,3745,969,0,0,0
"265","150660",33640,18018,15622,0,9367,6728,1923,8365,5702,1555,0,0,0
"266","150670",28951,14773,14178,0,8112,5673,988,7813,5252,1113,0,0,0
"267","150680",549035,288379,260656,0,139779,113157,35443,132318,100505,27833,0,0,0
"268","150690",10550,5191,5359,0,2500,1895,796,2703,1956,700,0,0,0
"269","150700",48190,25119,23071,0,12381,9769,2969,11948,8790,2333,0,0,0
"270","150710",28703,14849,13854,0,7005,5811,2033,6954,5366,1534,0,0,0
"271","150715",28053,14570,13483,0,7677,5686,1207,7312,5037,1134,0,0,0
"272","150720",59784,29883,29901,0,13318,11000,5565,13973,11004,4924,0,0,0
"273","150730",47074,22877,24197,0,13750,7420,1707,14467,7780,1950,0,0,0
"274","150740",32189,16361,15828,0,7581,6166,2614,7652,5957,2219,0,0,0
"275","150745",23691,11710,11981,0,6241,4497,972,6373,4421,1187,0,0,0
"276","150746",9353,4725,4628,0,2211,1788,726,2292,1737,599,0,0,0
"277","150747",33858,17339,16519,0,8505,6605,2229,8486,6130,1903,0,0,0
"278","150750",11147,5289,5858,0,2961,1964,364,3377,2082,399,0,0,0
"279","150760",87055,46164,40891,0,22060,17715,6389,20540,15627,4724,0,0,0
"280","150770",33737,17280,16457,0,8911,6730,1639,8901,6159,1397,0,0,0
"281","150775",7880,3834,4046,0,2004,1397,433,2204,1407,435,0,0,0
"282","150780",13753,6664,7089,0,3488,2518,658,3857,2588,644,0,0,0
"283","150790",39188,20538,18650,0,10082,7477,2979,9731,6830,2089,0,0,0
"284","150795",79181,41714,37467,0,22376,15577,3761,20919,13391,3157,0,0,0
"285","150796",18615,9253,9362,0,4384,3496,1373,4615,3560,1187,0,0,0
"286","150797",26774,13457,13317,0,6425,5092,1940,6656,5025,1636,0,0,0
"287","150800",93508,47213,46295,0,24882,17883,4448,25344,17096,3855,0,0,0
"288","150803",55795,27666,28129,0,13092,10518,4056,13843,10618,3668,0,0,0
"289","150805",15252,7626,7626,0,4112,2845,669,4160,2795,671,0,0,0
"290","150808",41157,20352,20805,0,10966,8064,1322,11334,7940,1531,0,0,0
"291","150810",155756,80535,75221,0,39446,30366,10723,38646,27932,8643,0,0,0
"292","150812",37787,19253,18534,0,10212,7036,2005,10147,6597,1790,0,0,0
"293","150815",35564,18132,17432,0,9583,7041,1508,9459,6594,1379,0,0,0
"294","150820",53928,28362,25565,1,15739,10826,1797,14831,9390,1344,0,1,0
"295","150830",60666,31558,29108,0,18501,10609,2448,17883,9487,1738,0,0,0
"296","150835",21587,11065,10522,0,5361,4228,1476,5279,4010,1233,0,0,0
"297","150840",53661,28742,24919,0,15035,10836,2871,13414,9051,2454,0,0,0
"298","160005",6542,3106,3436,0,1533,1205,368,1762,1298,376,0,0,0
"299","160010",13065,6693,6372,0,3169,2564,960,3198,2388,786,0,0,0
"300","160015",19645,9448,10197,0,4637,3723,1088,4948,4042,1207,0,0,0
"301","160020",13007,6421,6586,0,3200,2427,794,3442,2457,687,0,0,0
"302","160021",7088,3531,3557,0,1701,1311,519,1850,1280,427,0,0,0
"303","160023",10792,5480,5312,0,2638,2029,813,2704,1951,657,0,0,0
"304","160025",5358,2493,2865,0,1346,851,296,1593,1019,253,0,0,0
"305","160027",60523,30174,30349,0,14641,11448,4085,15359,11418,3572,0,0,0
"306","160030",671423,360221,311199,3,185729,139561,34931,165910,118428,26861,1,1,1
"307","160040",24665,12744,11921,0,6703,4500,1541,6606,4155,1160,0,0,0
"308","160050",24952,11739,13213,0,6044,4190,1505,6864,4691,1658,0,0,0
"309","160053",24386,11991,12394,1,6011,4432,1548,6463,4454,1477,1,0,0
"310","160055",4780,2400,2380,0,1240,904,256,1306,877,197,0,0,0
"311","160060",177357,92161,85196,0,45139,34796,12226,43668,31874,9654,0,0,0
"312","160070",17120,8602,8518,0,4261,3268,1073,4464,3135,919,0,0,0
"313","160080",19116,9767,9349,0,4902,3647,1218,4925,3429,995,0,0,0
"314","170025",4014,1901,2113,0,883,722,296,1019,794,300,0,0,0
"315","170030",8494,4418,4076,0,2253,1547,618,2177,1395,504,0,0,0
"316","170035",9967,4992,4975,0,2255,1887,850,2365,1855,755,0,0,0
"317","170040",11504,5722,5782,0,2701,2165,856,2881,2170,731,0,0,0
"318","170070",16387,8314,8073,0,3895,3297,1122,3895,3177,1001,0,0,0
"319","170100",15359,7920,7439,0,3786,3049,1085,3782,2766,891,0,0,0
"320","170105",4812,2378,2434,0,1099,896,383,1148,900,386,0,0,0
"321","170110",6726,3418,3308,0,1628,1349,441,1618,1233,457,0,0,0
"322","170130",10281,5093,5188,0,2422,1946,725,2527,1956,705,0,0,0
"323","170190",9921,5097,4824,0,2390,1951,756,2323,1807,694,0,0,0
"324","170200",14501,7217,7284,0,3258,2807,1152,3364,2764,1156,0,0,0
"325","170210",285252,153468,131783,1,72623,59918,20927,64894,49903,16986,1,0,0
"326","170215",5986,2980,3006,0,1538,1143,299,1554,1116,336,0,0,0
"327","170220",42486,21986,20500,0,11155,8444,2387,10669,7690,2141,0,0,0
"328","170230",11306,5715,5591,0,2727,2062,926,2782,2012,797,0,0,0
"329","170240",19679,9753,9926,0,4306,3649,1798,4638,3711,1577,0,0,0
"330","170255",29178,15298,13880,0,7817,5920,1561,7335,5169,1376,0,0,0
"331","170270",5430,2735,2695,0,1228,1021,486,1295,1018,382,0,0,0
"332","170290",16267,8468,7799,0,4238,3282,948,4040,2883,876,0,0,0
"333","170300",13777,6681,7096,0,3150,2517,1014,3462,2586,1048,0,0,0
"334","170305",4985,2476,2509,0,1205,994,277,1246,973,290,0,0,0
"335","170307",6249,3055,3194,0,1524,1199,332,1688,1196,310,0,0,0
"336","170310",8227,4035,4192,0,1940,1565,530,2091,1586,515,0,0,0
"337","170320",7608,3745,3863,0,1712,1415,618,1842,1449,572,0,0,0
"338","170330",5456,2772,2684,0,1328,1080,364,1358,989,337,0,0,0
"339","170360",3543,1822,1721,0,788,696,338,777,650,294,0,0,0
"340","170370",7613,3870,3743,0,1809,1468,593,1856,1415,472,0,0,0
"341","170380",11825,6113,5712,0,2894,2390,829,2830,2174,708,0,0,0
"342","170382",2957,1423,1534,0,732,565,126,813,566,155,0,0,0
"343","170384",10933,5403,5530,0,2820,2107,476,2992,2119,419,0,0,0
