"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"82","130020",18014,9064,8950,0,4590,3254,1220,4719,3128,1103,0,0,0
"83","130030",64275,32488,31787,0,15295,11859,5334,15670,11361,4756,0,0,0
"84","130040",22962,11670,11292,0,5884,4221,1565,6029,4053,1210,0,0,0
"85","130050",59595,29349,30245,1,12791,10465,6093,13539,10877,5829,0,0,1
"86","130060",43846,21852,21994,0,11558,8162,2132,11898,8022,2074,0,0,0
"87","130063",20423,10386,10037,0,5398,3722,1266,5446,3525,1066,0,0,0
"88","130068",27252,13268,13984,0,5813,4967,2488,6440,5284,2260,0,0,0
"89","130070",36584,18603,17981,0,8975,6951,2677,8976,6599,2406,0,0,0
"90","130080",48326,24479,23847,0,11679,9245,3555,11879,8917,3051,0,0,0
"91","130083",13391,6746,6645,0,3243,2468,1035,3362,2398,885,0,0,0
"92","130090",11739,6040,5699,0,3191,2208,641,3187,2027,485,0,0,0
"93","130100",49243,24781,24462,0,11686,10067,3028,11783,9835,2844,0,0,0
"94","130110",38170,19485,18685,0,9081,7261,3143,9091,6898,2696,0,0,0
"95","130115",26078,12701,13377,0,5857,4581,2263,6444,4832,2101,0,0,0
"96","130120",99662,52503,47159,0,25491,18964,8048,24208,16595,6356,0,0,0
"97","130130",26118,13981,12137,0,6706,5222,2053,6270,4391,1476,0,0,0
"98","130140",42346,22327,20019,0,11500,8326,2501,10630,7328,2061,0,0,0
"99","130150",23754,12363,11391,0,5962,4689,1712,5837,4234,1320,0,0,0
"100","130160",29855,15179,14676,0,7697,5370,2112,7794,5187,1695,0,0,0
"101","130165",15045,8220,6825,0,4127,3245,848,3548,2617,660,0,0,0
"102","130170",84768,42995,41773,0,19447,15814,7734,19775,15193,6805,0,0,0
"103","130180",22001,11131,10870,0,5511,4189,1431,5746,3966,1158,0,0,0
"104","130185",74179,38724,35454,1,18841,14142,5741,17973,12685,4796,1,0,0
"105","130190",166731,85941,80790,0,39727,31245,14969,39414,29128,12248,0,0,0
"106","130195",11841,5747,6094,0,2892,2125,730,3139,2195,760,0,0,0
"107","130200",17553,8728,8825,0,4071,3245,1412,4280,3242,1303,0,0,0
"108","130210",5282,2629,2653,0,1441,1021,167,1525,997,131,0,0,0
"109","130220",13469,6720,6749,0,3449,2549,722,3573,2515,661,0,0,0
"110","130230",22935,12321,10614,0,6502,4513,1306,5955,3756,903,0,0,0
"111","130240",54126,27646,26480,0,12678,10458,4510,12800,9953,3727,0,0,0
"112","130250",146636,76572,70064,0,37033,28926,10613,35652,26354,8058,0,0,0
"113","130255",30155,14593,15560,2,6384,5180,3029,7050,5504,3006,1,1,0
"114","130260",3945501,2110255,1835241,5,934100,811847,364308,846005,706707,282529,5,0,0
"115","130270",60123,30719,29404,0,14253,11320,5146,14591,10775,4038,0,0,0
"116","130280",16346,8573,7773,0,4060,3300,1213,3932,2927,914,0,0,0
"117","130290",91283,46024,45259,0,21523,16618,7883,22324,16165,6770,0,0,0
"118","130300",39925,19320,20605,0,8085,6686,4549,8886,7153,4566,0,0,0
"119","130310",37999,18753,19246,0,9136,6954,2663,9655,7119,2472,0,0,0
"120","130320",19008,9851,9157,0,4858,3733,1260,4720,3397,1040,0,0,0
"121","130330",24826,13037,11789,0,6192,4955,1890,5948,4414,1427,0,0,0
"122","130340",177841,89828,88013,0,38349,32729,18750,39542,32229,16242,0,0,0
"123","130350",16811,8536,8275,0,4434,3164,938,4484,2940,851,0,0,0
"124","130353",54095,26135,27960,0,12503,10017,3615,13516,10401,4043,0,0,0
"125","130356",46437,23457,22980,0,11048,8728,3681,11206,8506,3268,0,0,0
"126","130360",18815,9389,9426,0,4478,3498,1413,4683,3541,1202,0,0,0
"127","130370",16632,8225,8407,0,5187,2187,851,5473,2134,800,0,0,0
"128","130380",72138,36730,35408,0,18509,14210,4011,18197,13447,3764,0,0,0
"129","130390",30782,15551,15231,0,8466,5267,1818,8727,4984,1520,0,0,0
"130","130395",16153,7999,8154,0,3505,2976,1518,3786,3026,1342,0,0,0
"131","130400",18557,8669,9888,0,3671,3140,1858,4270,3621,1997,0,0,0
"132","130406",61000,31071,29927,2,18003,10456,2612,17488,9959,2480,1,1,0
"133","130410",13159,6769,6390,0,3559,2624,586,3408,2432,550,0,0,0
"134","130420",117853,61439,56414,0,28268,22080,11091,27244,20295,8875,0,0,0
"135","130423",23810,11672,12138,0,5717,4060,1895,6167,4189,1782,0,0,0
"136","130426",15538,8111,7427,0,4063,2952,1096,3934,2615,878,0,0,0
"137","130430",26629,13218,13411,0,6060,4904,2254,6280,5023,2108,0,0,0
"138","130440",28689,14217,14472,0,6417,5377,2423,6894,5443,2135,0,0,0
"139","140002",12084,5902,6182,0,3159,2344,399,3355,2421,406,0,0,0
"140","140005",20238,10142,10096,0,5190,3932,1020,5402,3751,943,0,0,0
"141","140010",593435,312911,280520,4,156534,120320,36057,146806,105333,28381,2,2,0
"142","140015",18746,9307,9439,0,4842,3653,812,5038,3631,770,0,0,0
"143","140017",17561,8780,8781,0,4433,3338,1009,4612,3230,939,0,0,0
"144","140020",21502,10698,10804,0,5490,4132,1076,5767,4030,1007,0,0,0
"145","140023",9364,4851,4513,0,2534,1885,432,2400,1655,458,0,0,0
"146","140028",9084,4525,4559,0,2257,1755,513,2380,1688,491,0,0,0
"147","140030",22178,11661,10517,0,5893,4507,1261,5524,3931,1062,0,0,0
"148","140040",10574,5504,5070,0,2957,2171,376,2823,1939,308,0,0,0
"149","140045",61388,28773,32614,1,16418,10094,2261,19084,11084,2446,1,0,0
"150","140047",27375,14048,13327,0,7361,5517,1170,7200,5026,1101,0,0,0
"151","140050",7904,4074,3830,0,2143,1538,393,2054,1421,355,0,0,0
"152","140060",6965,3470,3495,0,1833,1395,242,1914,1328,253,0,0,0
"153","140070",9781,5064,4717,0,2809,1986,269,2697,1819,201,0,0,0
"154","150010",244734,126081,118653,0,60882,52016,13183,59294,48656,10703,0,0,0
"155","150013",9930,5034,4896,0,2552,1953,529,2590,1862,444,0,0,0
"156","150020",74951,38362,36589,0,19545,14721,4096,19637,13601,3351,0,0,0
"157","150030",50908,25722,25186,0,12787,9676,3259,13080,9450,2656,0,0,0
"158","150034",18485,9057,9428,0,4662,3615,780,5003,3600,825,0,0,0
"159","150040",74525,38151,36374,0,21394,14609,2148,20875,13564,1935,0,0,0
"160","150050",65661,32812,32849,0,15729,12430,4653,16440,12228,4181,0,0,0
"161","150060",177450,92188,85262,0,46728,36537,8923,44647,32760,7855,0,0,0
"162","150070",43968,23521,20447,0,11464,8701,3356,10635,7480,2332,0,0,0
"163","150080",772872,418256,354615,1,189176,162472,66608,169242,138552,46821,0,1,0
"164","150085",20753,10563,10190,0,5723,4078,762,5446,3856,888,0,0,0
"165","150090",74556,39077,35479,0,19417,14998,4662,18582,13286,3611,0,0,0
"166","150095",35617,18084,17533,0,8977,7114,1993,9013,6736,1784,0,0,0
"167","150100",17865,8674,9191,0,4340,3118,1216,4711,3297,1183,0,0,0
"168","150110",32164,16452,15710,2,8095,6009,2348,8135,5636,1939,1,1,0
"169","150120",45163,22849,22314,0,11991,8242,2616,12224,7942,2148,0,0,0
"170","150125",5377,2524,2853,0,1375,935,214,1564,1065,224,0,0,0
"171","150130",240981,124511,116470,0,58639,45761,20111,56466,42686,17318,0,0,0
"172","150140",2941785,1612035,1329745,5,688383,636130,287522,599478,528413,201854,3,1,1
"173","150145",31808,16273,15535,0,7550,6201,2522,7604,5889,2042,0,0,0
"174","150150",104661,56105,48556,0,26367,22330,7408,23933,19240,5383,0,0,0
"175","150157",22790,11599,11191,0,5654,4524,1421,5653,4258,1280,0,0,0
"176","150160",17681,8907,8773,1,4635,3225,1047,4745,3098,930,1,0,0
"177","150170",207027,110865,96157,5,51882,42074,16909,48053,36010,12094,5,0,0
"178","150172",24850,12564,12286,0,6194,4946,1424,6298,4640,1348,0,0,0
"179","150175",11990,6136,5854,0,2855,2389,892,2843,2222,789,0,0,0
"180","150178",55093,28056,27035,2,14701,10717,2638,14538,10006,2491,1,1,0
"181","150180",148398,75902,72496,0,38023,27290,10589,38075,25427,8994,0,0,0
"182","150190",48375,25002,23372,1,11573,9561,3868,11527,8894,2951,0,0,1
"183","150195",24693,12795,11898,0,6627,4590,1578,6436,4148,1314,0,0,0
"184","150200",30639,15488,15151,0,7711,5859,1918,7855,5741,1555,0,0,0
"185","150210",237321,121157,116163,1,56001,44044,21112,56164,42082,17917,0,0,1
"186","150215",96846,46596,50250,0,24136,18854,3606,24513,21718,4019,0,0,0
"187","150220",119258,63624,55634,0,30715,23811,9098,28047,20537,7050,0,0,0
"188","150230",81706,42915,38791,0,20519,17458,4938,19517,15505,3769,0,0,0
"189","150240",309201,167027,142174,0,81215,64130,21682,71844,54325,16005,0,0,0
"190","150250",16196,8005,8191,0,4424,2897,684,4767,2823,601,0,0,0
"191","150260",21841,11046,10795,0,5428,4368,1250,5510,4194,1091,0,0,0
"192","150270",67381,34698,32683,0,16907,12763,5028,16465,11769,4449,0,0,0
"193","150275",47465,23843,23622,0,11277,9032,3534,11721,8900,3001,0,0,0
"194","150276",6970,3338,3632,0,1871,1227,240,2001,1298,333,0,0,0
"195","150277",21703,10971,10732,0,5659,4298,1014,5611,4069,1052,0,0,0
"196","150280",51923,25618,26305,0,12375,9965,3278,13327,10012,2966,0,0,0
"197","150285",26737,13126,13611,0,6181,5050,1895,6614,5189,1808,0,0,0
"198","150290",67251,35160,32091,0,15765,13410,5985,15185,12123,4783,0,0,0
"199","150293",61124,32464,28660,0,16211,12658,3595,15001,10685,2974,0,0,0
"200","150295",23055,11325,11730,0,6520,3827,978,6820,3836,1074,0,0,0
"201","150300",18110,8899,9211,0,3893,3141,1865,4212,3229,1770,0,0,0
"202","150304",18280,9136,9144,0,4950,3516,670,5009,3376,759,0,0,0
"203","150307",37063,19562,17501,0,9546,7756,2260,9059,6691,1751,0,0,0
"204","150309",34835,18373,16462,0,9506,7146,1721,8777,6172,1513,0,0,0
"205","150310",40359,20573,19785,1,10333,7523,2717,10445,7126,2214,1,0,0
"206","150320",77159,40097,37062,0,18465,14951,6681,17697,13822,5543,0,0,0
"207","150330",96101,49769,46332,0,24057,19055,6657,23331,17699,5302,0,0,0
"208","150340",19819,10112,9707,0,4488,3643,1981,4597,3507,1603,0,0,0
"209","150345",43855,22258,21592,5,11556,8475,2227,11701,7875,2016,3,2,0
"210","150350",52739,26274,26465,0,11885,9963,4426,12738,10123,3604,0,0,0
"211","150360",111950,58812,53138,0,34411,21552,2849,31743,18535,2860,0,0,0
"212","150370",53941,27208,26733,0,14445,10410,2353,14612,9814,2307,0,0,0
"213","150375",12773,6126,6647,0,3399,2166,561,3724,2318,605,0,0,0
"214","150380",59078,30734,28344,0,16022,11632,3080,15329,10308,2707,0,0,0
"215","150390",90704,45334,45370,0,21603,17938,5793,22360,17879,5131,0,0,0
"216","150400",45317,22519,22798,0,10484,8569,3466,10956,8642,3200,0,0,0
"217","150405",56550,29766,26784,0,14530,11783,3453,13469,10344,2971,0,0,0
"218","150410",18484,9298,9186,0,3890,3431,1977,4020,3437,1729,0,0,0
"219","150420",346731,180542,166189,0,96189,68319,16034,89703,62085,14401,0,0,0
"220","150430",37269,18466,18803,0,9800,6928,1738,10383,6908,1512,0,0,0
"221","150440",44150,22107,22043,0,10239,8227,3641,10654,8227,3162,0,0,0
"222","150442",174279,93461,80818,0,43774,37867,11820,39873,32479,8466,0,0,0
"223","150445",26723,13545,13178,0,7341,5178,1026,7263,4860,1055,0,0,0
"224","150450",27132,14098,13034,0,7230,5104,1764,7236,4582,1216,0,0,0
"225","150460",44581,22820,21761,0,11274,8540,3006,11169,8046,2546,0,0,0
"226","150470",93117,47018,46099,0,24820,17277,4921,25173,16717,4209,0,0,0
"227","150475",30631,15526,15105,0,7282,5963,2281,7412,5549,2144,0,0,0
"228","150480",107878,54539,53339,0,26422,20989,7128,26903,20074,6362,0,0,0
"229","150490",44936,22973,21963,0,12294,8389,2290,12171,7951,1841,0,0,0
"230","150495",22592,11861,10731,0,6331,4588,942,5856,4045,830,0,0,0
"231","150497",19896,9895,10001,0,5195,3775,925,5401,3716,884,0,0,0
"232","150500",27661,14142,13519,0,6342,5120,2680,6278,4947,2294,0,0,0
"233","150503",32318,16491,15827,0,9425,6006,1060,9111,5611,1105,0,0,0
"234","150506",50525,25823,24702,0,15205,9172,1446,14698,8478,1526,0,0,0
"235","150510",98629,49156,49473,0,22269,18601,8286,23644,18642,7187,0,0,0
"236","150520",48085,24035,24050,0,12451,9185,2399,13106,8921,2023,0,0,0
"237","150530",113516,58135,55381,0,27918,22102,8115,27777,20603,7001,0,0,0
"238","150540",29929,15390,14539,0,7784,6455,1151,7659,6006,874,0,0,0
"239","150543",34690,17380,17310,0,9554,6622,1204,9412,6531,1367,0,0,0
"240","150548",31315,15436,15879,0,8344,5853,1239,8618,5859,1402,0,0,0
"241","150549",7188,3624,3564,0,1914,1411,299,1952,1321,291,0,0,0
"242","150550",145015,76136,68879,0,39389,29026,7721,37152,25165,6562,0,0,0
"243","150553",366477,183520,182957,0,94402,74019,15099,93701,74077,15179,0,0,0
"244","150555",10016,4946,5070,0,2543,1868,535,2672,1885,513,0,0,0
"245","150560",12870,6368,6502,0,3215,2671,482,3381,2700,421,0,0,0
"246","150563",10769,5367,5402,0,2868,2052,447,3024,1961,417,0,0,0
"247","150565",19493,9637,9856,0,4858,3719,1060,5156,3776,924,0,0,0
"248","150570",45454,23000,22454,0,10316,8516,4168,10724,8319,3411,0,0,0
"249","150580",71813,38262,33550,1,19761,13530,4971,18471,11561,3518,1,0,0
"250","150590",37463,19719,17742,2,10064,7486,2169,9733,6437,1572,1,1,0
"251","150600",52978,26852,26126,0,13043,9909,3900,13390,9492,3244,0,0,0
"252","150610",21550,10955,10595,0,5125,4111,1719,5232,3970,1393,0,0,0
"253","150611",21361,10743,10618,0,4943,4043,1757,5156,3986,1476,0,0,0
"254","150613",106247,56004,50243,0,30635,20190,5179,28256,17417,4570,0,0,0
"255","150616",23402,12046,11356,0,6020,4734,1292,5837,4368,1151,0,0,0
"256","150618",54183,28224,25958,1,13995,11131,3098,13654,9803,2501,1,0,0
"257","150619",33004,16855,16149,0,8797,6562,1496,8717,5984,1448,0,0,0
"258","150620",83125,43061,40064,0,20456,16065,6540,19831,14828,5405,0,0,0
"259","150630",32152,16289,15863,0,7650,6134,2505,7821,5905,2137,0,0,0
"260","150635",38361,19761,18600,0,9670,7804,2287,9427,7164,2009,0,0,0
"261","150640",8368,4037,4331,0,2025,1483,529,2269,1537,525,0,0,0
"262","150650",88532,46497,42035,0,23254,18366,4877,22030,16304,3701,0,0,0
"263","150655",37053,19441,17611,1,9022,7399,3020,8632,6614,2365,1,0,0
"264","150658",17765,8098,9667,0,4231,3088,779,4942,3748,977,0,0,0
"265","150660",33797,18103,15694,0,9379,6750,1974,8378,5717,1599,0,0,0
"266","150670",29036,14822,14214,0,8126,5684,1012,7822,5257,1135,0,0,0
"267","150680",554533,291249,263284,0,140443,113814,36992,132998,101136,29150,0,0,0
"268","150690",10723,5254,5469,0,2529,1920,805,2761,2000,708,0,0,0
"269","150700",48744,25420,23324,0,12463,9828,3129,12035,8854,2435,0,0,0
"270","150710",28940,14991,13949,0,7014,5844,2133,6965,5388,1596,0,0,0
"271","150715",28154,14620,13534,0,7680,5696,1244,7322,5052,1160,0,0,0
"272","150720",60016,30023,29993,0,13353,11043,5627,13995,11037,4961,0,0,0
"273","150730",47330,23008,24322,0,13787,7467,1754,14492,7841,1989,0,0,0
"274","150740",32446,16487,15959,0,7590,6194,2703,7676,5986,2297,0,0,0
"275","150745",23792,11753,12039,0,6246,4504,1003,6383,4436,1220,0,0,0
"276","150746",9414,4758,4656,0,2214,1799,745,2295,1748,613,0,0,0
"277","150747",34465,17664,16801,0,8593,6671,2400,8570,6186,2045,0,0,0
"278","150750",11230,5331,5899,0,2974,1983,374,3386,2096,417,0,0,0
"279","150760",87488,46378,41110,0,22087,17802,6489,20580,15730,4800,0,0,0
"280","150770",34098,17457,16641,0,8942,6798,1717,8931,6245,1465,0,0,0
"281","150775",7905,3843,4062,0,2006,1397,440,2209,1414,439,0,0,0
"282","150780",13769,6673,7096,0,3491,2518,664,3859,2590,647,0,0,0
"283","150790",40033,21077,18956,0,10177,7653,3247,9824,6950,2182,0,0,0
"284","150795",79822,42042,37780,0,22447,15651,3944,21011,13462,3307,0,0,0
"285","150796",18794,9339,9455,0,4396,3527,1416,4635,3587,1233,0,0,0
"286","150797",27039,13571,13468,0,6441,5133,1997,6674,5072,1722,0,0,0
"287","150800",94513,47744,46768,1,25011,18015,4718,25470,17236,4062,1,0,0
"288","150803",56119,27823,28296,0,13119,10596,4108,13859,10727,3710,0,0,0
"289","150805",15313,7649,7664,0,4119,2855,675,4173,2806,685,0,0,0
"290","150808",41556,20556,21000,0,10999,8101,1456,11376,7985,1639,0,0,0
"291","150810",156554,80958,75596,0,39535,30460,10963,38738,28031,8827,0,0,0
"292","150812",37946,19345,18601,0,10224,7056,2065,10158,6615,1828,0,0,0
"293","150815",35623,18155,17468,0,9587,7046,1522,9467,6605,1396,0,0,0
"294","150820",55088,28948,26139,1,15895,11193,1860,14989,9754,1396,0,1,0
"295","150830",61153,31811,29342,0,18557,10692,2562,17950,9574,1818,0,0,0
"296","150835",21644,11096,10548,0,5368,4236,1492,5284,4016,1248,0,0,0
"297","150840",53784,28804,24980,0,15046,10858,2900,13434,9068,2478,0,0,0
"298","160005",6604,3127,3477,0,1536,1217,374,1768,1311,398,0,0,0
"299","160010",13232,6772,6460,0,3182,2584,1006,3215,2418,827,0,0,0
"300","160015",19879,9547,10332,0,4661,3750,1136,4963,4068,1301,0,0,0
"301","160020",13137,6493,6644,0,3213,2449,831,3455,2482,707,0,0,0
"302","160021",7158,3558,3600,0,1710,1321,527,1864,1294,442,0,0,0
"303","160023",10872,5518,5354,0,2648,2041,829,2713,1971,670,0,0,0
"304","160025",5408,2516,2892,0,1357,854,305,1609,1022,261,0,0,0
"305","160027",60803,30311,30492,0,14663,11494,4154,15386,11470,3636,0,0,0
"306","160030",677617,363523,314091,3,186431,140464,36628,166623,119267,28201,1,1,1
"307","160040",25236,13057,12179,0,6786,4608,1663,6678,4249,1252,0,0,0
"308","160050",25473,11987,13486,0,6147,4240,1600,6993,4736,1757,0,0,0
"309","160053",24702,12161,12540,1,6025,4525,1611,6475,4522,1543,1,0,0
"310","160055",4833,2439,2394,0,1253,912,274,1313,880,201,0,0,0
"311","160060",179117,93128,85989,0,45294,35120,12714,43826,32162,10001,0,0,0
"312","160070",17461,8785,8676,0,4289,3321,1175,4500,3198,978,0,0,0
"313","160080",19305,9888,9417,0,4926,3684,1278,4940,3461,1016,0,0,0
"314","170025",4044,1919,2125,0,883,722,314,1019,794,312,0,0,0
"315","170030",8537,4442,4095,0,2258,1552,632,2183,1399,513,0,0,0
"316","170035",9985,5002,4983,0,2258,1891,853,2368,1857,758,0,0,0
"317","170040",11530,5733,5797,0,2705,2169,859,2887,2176,734,0,0,0
"318","170070",16457,8348,8109,0,3900,3311,1137,3899,3191,1019,0,0,0
"319","170100",15383,7930,7453,0,3786,3050,1094,3783,2768,902,0,0,0
"320","170105",4832,2392,2440,0,1099,898,395,1148,900,392,0,0,0
"321","170110",6750,3425,3325,0,1628,1351,446,1619,1239,467,0,0,0
"322","170130",10326,5112,5214,0,2425,1950,737,2529,1962,723,0,0,0
"323","170190",9971,5122,4849,0,2393,1953,776,2327,1810,712,0,0,0
"324","170200",14625,7276,7349,0,3270,2826,1180,3378,2780,1191,0,0,0
"325","170210",286350,154110,132239,1,72689,60087,21334,64948,50042,17249,1,0,0
"326","170215",6041,3012,3029,0,1538,1158,316,1557,1120,352,0,0,0
"327","170220",42687,22104,20583,0,11179,8493,2432,10683,7715,2185,0,0,0
"328","170230",11368,5746,5622,0,2731,2071,944,2783,2029,810,0,0,0
"329","170240",19737,9780,9957,0,4308,3658,1814,4642,3722,1593,0,0,0
"330","170255",29388,15408,13980,0,7827,5963,1618,7352,5214,1414,0,0,0
"331","170270",5451,2747,2704,0,1229,1023,495,1295,1022,387,0,0,0
"332","170290",16355,8516,7839,0,4241,3302,973,4042,2892,905,0,0,0
"333","170300",13845,6716,7129,0,3150,2522,1044,3465,2588,1076,0,0,0
"334","170305",5028,2496,2532,0,1207,1005,284,1248,985,299,0,0,0
"335","170307",6307,3087,3220,0,1529,1213,345,1694,1212,314,0,0,0
"336","170310",8268,4052,4216,0,1943,1567,542,2097,1587,532,0,0,0
"337","170320",7650,3763,3887,0,1713,1429,621,1843,1466,578,0,0,0
"338","170330",5484,2783,2701,0,1328,1084,371,1361,993,347,0,0,0
"339","170360",3553,1827,1726,0,791,697,339,781,650,295,0,0,0
"340","170370",7626,3877,3749,0,1812,1470,595,1859,1418,472,0,0,0
"341","170380",11891,6150,5741,0,2897,2404,849,2833,2181,727,0,0,0
"342","170382",2990,1442,1548,0,733,574,135,815,573,160,0,0,0
