"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"111","130240",59515,30491,29024,0,13351,11163,5977,13509,10620,4895,0,0,0
"112","130250",160372,83953,76419,0,38516,30812,14625,37155,28023,11241,0,0,0
"113","130255",32096,15557,16537,2,6708,5391,3458,7366,5698,3473,1,1,0
"114","130260",4240244,2269951,1970287,6,951803,840790,477356,865065,735368,369852,5,1,0
"115","130270",67926,34659,33267,0,15374,12654,6631,15887,12091,5289,0,0,0
"116","130280",18776,9881,8894,1,4404,3601,1876,4287,3230,1377,1,0,0
"117","130290",100049,50565,49484,0,22808,17977,9780,23556,17513,8415,0,0,0
"118","130300",43089,20931,22158,0,8532,7257,5142,9337,7666,5155,0,0,0
"119","130310",43135,21223,21912,0,10310,7454,3459,10917,7702,3293,0,0,0
"120","130320",19920,10331,9589,0,4985,3853,1493,4863,3499,1227,0,0,0
"121","130330",26489,13921,12568,0,6348,5235,2338,6130,4707,1731,0,0,0
"122","130340",193880,98147,95733,0,39344,34703,24100,40574,34303,20856,0,0,0
"123","130350",18512,9418,9094,0,4810,3369,1239,4837,3157,1100,0,0,0
"124","130353",58905,28574,30331,0,13041,10539,4994,14049,10999,5283,0,0,0
"125","130356",50623,25648,24975,0,11438,9244,4966,11614,9032,4329,0,0,0
"126","130360",22341,11109,11232,0,4787,3893,2429,5026,3969,2237,0,0,0
"127","130370",21159,10560,10599,0,6174,2933,1453,6462,2806,1331,0,0,0
"128","130380",81926,41533,40393,0,19939,15069,6525,19712,14355,6326,0,0,0
"129","130390",33559,16974,16585,0,8841,5737,2396,9119,5454,2012,0,0,0
"130","130395",17646,8719,8927,0,3597,3236,1886,3896,3310,1721,0,0,0
"131","130400",20804,9763,11041,0,4043,3533,2187,4672,3992,2377,0,0,0
"132","130406",65348,33320,32025,3,18758,11172,3390,18167,10630,3228,2,1,0
"133","130410",14457,7425,7032,0,3807,2753,865,3635,2568,829,0,0,0
"134","130420",126860,66249,60611,0,29172,23468,13609,28175,21580,10856,0,0,0
"135","130423",26230,12960,13270,0,6008,4530,2422,6422,4621,2227,0,0,0
"136","130426",16920,8910,8010,0,4319,3136,1455,4178,2754,1078,0,0,0
"137","130430",29178,14550,14628,0,6275,5327,2948,6468,5431,2729,0,0,0
"138","130440",31351,15564,15787,0,6706,5841,3017,7221,5943,2623,0,0,0
"139","140002",13102,6440,6661,1,3323,2466,651,3519,2524,618,1,0,0
"140","140005",21419,10735,10684,0,5362,4120,1253,5583,3950,1151,0,0,0
"141","140010",626537,330434,296098,5,159246,124234,46954,149848,109139,37111,3,2,0
"142","140015",20482,10203,10279,0,5148,3958,1097,5349,3908,1022,0,0,0
"143","140017",19199,9626,9573,0,4649,3563,1414,4833,3437,1303,0,0,0
"144","140020",22646,11286,11360,0,5657,4282,1347,5927,4160,1273,0,0,0
"145","140023",9940,5150,4790,0,2592,1951,607,2448,1721,621,0,0,0
"146","140028",9605,4788,4817,0,2308,1819,661,2426,1751,640,0,0,0
"147","140030",23926,12620,11306,0,6041,4733,1846,5680,4140,1486,0,0,0
"148","140040",11070,5777,5293,0,3047,2233,497,2894,2003,396,0,0,0
"149","140045",72742,34073,38667,2,18469,11660,3944,21581,12876,4210,1,1,0
"150","140047",28733,14778,13955,0,7520,5729,1529,7356,5203,1396,0,0,0
"151","140050",8353,4289,4064,0,2196,1623,470,2127,1502,435,0,0,0
"152","140060",7264,3612,3652,0,1854,1444,314,1938,1389,325,0,0,0
"153","140070",10732,5586,5146,0,3020,2163,403,2901,1976,269,0,0,0
"154","150010",286712,147808,138904,0,65868,56538,25402,64463,53364,21077,0,0,0
"155","150013",10295,5215,5080,0,2581,1996,638,2623,1908,549,0,0,0
"156","150020",83527,42602,40925,0,20734,16072,5796,21033,15166,4726,0,0,0
"157","150030",58674,29695,28979,0,14073,10840,4782,14449,10553,3977,0,0,0
"158","150034",19206,9386,9820,0,4713,3682,991,5073,3653,1094,0,0,0
"159","150040",85740,44155,41585,0,23060,16904,4191,22494,15532,3559,0,0,0
"160","150050",71377,35930,35447,0,16211,13133,6586,16902,12858,5687,0,0,0
"161","150060",195008,101372,93636,0,48055,38641,14676,46113,34797,12726,0,0,0
"162","150070",50097,27026,23071,0,12092,9640,5294,11375,8298,3398,0,0,0
"163","150080",831292,450135,381156,1,194684,170041,85410,175060,145866,60230,0,1,0
"164","150085",22198,11267,10931,0,5860,4229,1178,5610,4014,1307,0,0,0
"165","150090",81033,42481,38552,0,20000,15970,6511,19273,14330,4949,0,0,0
"166","150095",37952,19251,18701,0,9228,7519,2504,9312,7166,2223,0,0,0
"167","150100",18836,9175,9661,0,4483,3287,1405,4858,3464,1339,0,0,0
"168","150110",36303,18590,17709,4,8790,6649,3151,8886,6240,2583,2,2,0
"169","150120",52157,26450,25707,0,12467,9373,4610,12813,9112,3782,0,0,0
"170","150125",5526,2588,2938,0,1388,942,258,1580,1083,275,0,0,0
"171","150130",266004,137658,128346,0,60184,48882,28592,58078,45736,24532,0,0,0
"172","150140",3094398,1697000,1397393,5,695415,650001,351584,607480,542928,246985,3,1,1
"173","150145",33993,17423,16570,0,7755,6430,3238,7809,6162,2599,0,0,0
"174","150150",110108,59062,51046,0,26720,22950,9392,24322,19820,6904,0,0,0
"175","150157",24267,12289,11978,0,5793,4637,1859,5818,4409,1751,0,0,0
"176","150160",18543,9365,9176,2,4728,3325,1312,4823,3204,1149,1,0,1
"177","150170",219729,117577,102146,6,52926,43640,21011,49339,37676,15131,5,1,0
"178","150172",26300,13259,13041,0,6312,5109,1838,6421,4822,1798,0,0,0
"179","150175",12661,6475,6186,0,2890,2452,1133,2894,2299,993,0,0,0
"180","150178",58603,29817,28784,2,14980,11166,3671,14857,10483,3444,1,1,0
"181","150180",171432,87563,83869,0,41343,30523,15697,41990,28687,13192,0,0,0
"182","150190",52492,27202,25289,1,11863,10175,5164,11868,9493,3928,0,0,1
"183","150195",26454,13793,12661,0,6848,4898,2047,6614,4410,1637,0,0,0
"184","150200",35321,18013,17308,0,7950,6477,3586,8119,6366,2823,0,0,0
"185","150210",265449,136078,129370,1,57729,47455,30894,58097,45593,25680,0,0,1
"186","150215",102348,49003,53345,0,24423,19385,5195,24861,22265,6219,0,0,0
"187","150220",124188,66242,57946,0,31122,24206,10914,28480,20971,8495,0,0,0
"188","150230",85371,44766,40605,0,20741,18009,6016,19809,16075,4721,0,0,0
"189","150240",326324,176365,149959,0,82851,66316,27198,73425,56220,20314,0,0,0
"190","150250",19952,9876,10076,0,5056,3478,1342,5478,3450,1148,0,0,0
"191","150260",24356,12351,12005,0,5836,4902,1613,5910,4691,1404,0,0,0
"192","150270",70777,36402,34375,0,17141,13038,6223,16716,12050,5609,0,0,0
"193","150275",50694,25433,25261,0,11538,9523,4372,12062,9461,3738,0,0,0
"194","150276",7261,3463,3798,0,1897,1274,292,2035,1345,418,0,0,0
"195","150277",22982,11605,11377,0,5736,4399,1470,5711,4182,1484,0,0,0
"196","150280",58392,28826,29566,0,13117,10892,4817,14155,11097,4314,0,0,0
"197","150285",28818,14251,14567,0,6399,5395,2457,6811,5518,2238,0,0,0
"198","150290",73974,38701,35273,0,16023,14133,8545,15527,12963,6783,0,0,0
"199","150293",64836,34386,30450,0,16403,12994,4988,15239,11046,4165,0,0,0
"200","150295",24391,11993,12398,0,6644,4008,1341,6959,3998,1441,0,0,0
"201","150300",19691,9715,9976,0,3994,3347,2374,4317,3428,2231,0,0,0
"202","150304",19155,9562,9593,0,5025,3591,946,5086,3462,1045,0,0,0
"203","150307",39777,20992,18785,0,9824,8187,2981,9370,7117,2298,0,0,0
"204","150309",37026,19515,17511,0,9654,7385,2476,8936,6438,2137,0,0,0
"205","150310",45315,23089,22225,1,11008,8288,3793,11200,7914,3111,1,0,0
"206","150320",84085,43834,40251,0,18859,15721,9254,18140,14645,7466,0,0,0
"207","150330",106849,55508,51341,0,25577,20284,9647,24870,18773,7698,0,0,0
"208","150340",21372,10908,10464,0,4657,3864,2387,4756,3734,1974,0,0,0
"209","150345",46729,23675,23049,5,11929,8936,2810,12130,8378,2541,3,2,0
"210","150350",56508,28255,28253,0,12069,10394,5792,12973,10590,4690,0,0,0
"211","150360",118048,62057,55991,0,35361,22645,4051,32648,19482,3861,0,0,0
"212","150370",57371,29070,28301,0,14746,10800,3524,14878,10219,3204,0,0,0
"213","150375",14113,6769,7344,0,3743,2353,673,4127,2483,734,0,0,0
"214","150380",62951,32905,30046,0,16385,11990,4530,15640,10668,3738,0,0,0
"215","150390",96993,48633,48360,0,22088,18723,7822,22890,18661,6809,0,0,0
"216","150400",51222,25455,25767,0,10910,9412,5133,11419,9556,4792,0,0,0
"217","150405",59742,31429,28313,0,14751,12208,4470,13721,10789,3803,0,0,0
"218","150410",20400,10276,10124,0,3993,3638,2645,4146,3656,2322,0,0,0
"219","150420",368101,191074,177027,0,98105,70905,22064,91668,64661,20698,0,0,0
"220","150430",44704,22042,22662,0,10727,8462,2853,11436,8646,2580,0,0,0
"221","150440",47326,23718,23608,0,10466,8636,4616,10920,8702,3986,0,0,0
"222","150442",185288,99574,85714,0,44460,38874,16240,40639,33552,11523,0,0,0
"223","150445",28531,14493,14038,0,7444,5306,1743,7357,4986,1695,0,0,0
"224","150450",30741,16026,14715,0,7882,5622,2522,7882,5122,1711,0,0,0
"225","150460",48778,25036,23742,0,11732,9342,3962,11678,8769,3295,0,0,0
"226","150470",100370,50540,49830,0,25660,18535,6345,26218,18057,5555,0,0,0
"227","150475",32531,16499,16032,0,7439,6190,2870,7636,5829,2567,0,0,0
"228","150480",115239,58381,56858,0,27127,21898,9356,27621,20981,8256,0,0,0
"229","150490",50077,25636,24441,0,13226,9299,3111,13173,8792,2476,0,0,0
"230","150495",23507,12327,11180,0,6444,4721,1162,5978,4173,1028,0,0,0
"231","150497",20935,10439,10496,0,5287,3865,1287,5481,3806,1209,0,0,0
"232","150500",30216,15476,14740,0,6523,5484,3469,6492,5292,2956,0,0,0
"233","150503",33822,17214,16608,0,9590,6198,1426,9314,5793,1501,0,0,0
"234","150506",56323,28850,27473,0,15810,10064,2976,15317,9270,2886,0,0,0
"235","150510",107458,53928,53530,0,22895,19768,11265,24340,19819,9371,0,0,0
"236","150520",58333,29211,29122,0,13492,10817,4902,14439,10735,3948,0,0,0
"237","150530",129895,66826,63069,0,29147,24378,13301,29210,22892,10967,0,0,0
"238","150540",33234,17180,16054,0,7893,6902,2385,7768,6477,1809,0,0,0
"239","150543",36252,18110,18142,0,9718,6784,1608,9590,6719,1833,0,0,0
"240","150548",33205,16259,16946,0,8529,6043,1687,8875,6112,1959,0,0,0
"241","150549",7538,3798,3740,0,1936,1436,426,1976,1365,399,0,0,0
"242","150550",152907,80123,72784,0,39929,29728,10466,37852,25927,9005,0,0,0
"243","150553",387616,193593,194023,0,95737,76067,21789,95213,76269,22541,0,0,0
"244","150555",10336,5102,5234,0,2577,1908,617,2707,1922,605,0,0,0
"245","150560",16430,8244,8186,0,3412,2955,1877,3557,2972,1657,0,0,0
"246","150563",11224,5589,5635,0,2891,2113,585,3060,2021,554,0,0,0
"247","150565",20958,10436,10522,0,5009,3844,1583,5310,3885,1327,0,0,0
"248","150570",49314,25008,24306,0,10531,9046,5431,11003,8894,4409,0,0,0
"249","150580",80551,42990,37560,1,21087,14839,7064,19890,12737,4933,1,0,0
"250","150590",41585,21973,19610,2,10775,8032,3166,10446,6906,2258,1,1,0
"251","150600",57508,29353,28155,0,13463,10583,5307,13811,10057,4287,0,0,0
"252","150610",23774,12095,11679,0,5200,4355,2540,5315,4239,2125,0,0,0
"253","150611",23061,11618,11443,0,5001,4246,2371,5257,4187,1999,0,0,0
"254","150613",111915,59018,52897,0,31010,20902,7106,28684,17972,6241,0,0,0
"255","150616",24193,12433,11760,0,6064,4788,1581,5879,4440,1441,0,0,0
"256","150618",56829,29689,27139,1,14188,11405,4096,13863,10103,3173,1,0,0
"257","150619",34691,17665,17026,0,8948,6707,2010,8909,6142,1975,0,0,0
"258","150620",89565,46522,43043,0,20895,16970,8657,20298,15689,7056,0,0,0
"259","150630",35834,18287,17547,0,8203,6500,3584,8411,6251,2885,0,0,0
"260","150635",41273,21353,19920,0,9851,8096,3406,9614,7478,2828,0,0,0
"261","150640",8682,4183,4499,0,2063,1525,595,2311,1590,598,0,0,0
"262","150650",96770,50871,45899,0,23729,19319,7823,22707,17359,5832,0,0,0
"263","150655",39339,20656,18682,1,9155,7657,3844,8772,6881,3029,1,0,0
"264","150658",18419,8377,10042,0,4272,3142,963,5002,3814,1226,0,0,0
"265","150660",34940,18703,16237,0,9512,6879,2312,8501,5871,1865,0,0,0
"266","150670",30551,15595,14956,0,8231,5810,1554,7927,5366,1663,0,0,0
"267","150680",593461,312035,281426,0,144814,118702,48519,137551,106055,37820,0,0,0
"268","150690",11453,5616,5837,0,2575,2041,1000,2828,2127,882,0,0,0
"269","150700",51328,26759,24569,0,12679,10309,3771,12293,9350,2926,0,0,0
"270","150710",31729,16504,15225,0,7177,6191,3136,7152,5782,2291,0,0,0
"271","150715",29493,15318,14175,0,7771,5834,1713,7409,5198,1568,0,0,0
"272","150720",64337,32222,32115,0,13683,11699,6840,14344,11731,6040,0,0,0
"273","150730",49762,24109,25653,0,14150,7766,2193,14915,8137,2601,0,0,0
"274","150740",34784,17739,17045,0,7776,6471,3492,7857,6259,2929,0,0,0
"275","150745",24648,12144,12504,0,6300,4585,1259,6465,4539,1500,0,0,0
"276","150746",10046,5085,4961,0,2247,1923,915,2339,1855,767,0,0,0
"277","150747",37737,19377,18360,0,8797,7029,3551,8833,6590,2937,0,0,0
"278","150750",11780,5607,6173,0,3024,2062,521,3434,2166,573,0,0,0
"279","150760",92436,49134,43302,0,22410,18496,8228,20922,16413,5967,0,0,0
"280","150770",38194,19628,18566,0,9471,7571,2586,9494,7018,2054,0,0,0
"281","150775",8110,3923,4187,0,2019,1412,492,2245,1454,488,0,0,0
"282","150780",15354,7502,7852,0,3756,2710,1036,4098,2782,972,0,0,0
"283","150790",44252,23606,20646,0,10610,8353,4643,10253,7459,2934,0,0,0
"284","150795",87589,46204,41385,0,23488,16697,6019,22098,14571,4716,0,0,0
"285","150796",20073,9978,10095,0,4501,3640,1837,4744,3721,1630,0,0,0
"286","150797",29782,14993,14789,0,6626,5454,2913,6877,5419,2493,0,0,0
"287","150800",106291,53592,52696,3,26350,20116,7126,27010,19319,6367,1,2,0
"288","150803",60345,29963,30382,0,13378,11341,5244,14116,11550,4716,0,0,0
"289","150805",16338,8189,8149,0,4227,2947,1015,4272,2898,979,0,0,0
"290","150808",43345,21429,21916,0,11269,8291,1869,11655,8158,2103,0,0,0
"291","150810",166728,86152,80576,0,40193,31457,14502,39508,29123,11945,0,0,0
"292","150812",40088,20402,19686,0,10370,7275,2757,10370,6852,2464,0,0,0
"293","150815",36893,18795,18098,0,9714,7169,1912,9594,6736,1768,0,0,0
"294","150820",61342,32132,29209,1,16617,12418,3097,15849,10995,2365,0,1,0
"295","150830",70278,36649,33629,0,19722,12762,4165,19222,11465,2942,0,0,0
"296","150835",23389,12052,11337,0,5517,4475,2060,5421,4206,1710,0,0,0
"297","150840",55285,29589,25696,0,15167,11057,3365,13563,9236,2897,0,0,0
"298","160005",7622,3589,4033,0,1597,1321,671,1841,1410,782,0,0,0
"299","160010",15076,7818,7258,0,3347,2792,1679,3358,2616,1284,0,0,0
"300","160015",22617,10765,11852,0,4851,4097,1817,5173,4417,2262,0,0,0
"301","160020",14587,7235,7352,0,3368,2732,1135,3616,2733,1003,0,0,0
"302","160021",7974,3979,3995,0,1815,1470,694,1975,1440,580,0,0,0
"303","160023",11861,6007,5854,0,2773,2194,1040,2850,2134,870,0,0,0
"304","160025",6489,3075,3414,0,1549,1038,488,1815,1194,405,0,0,0
"305","160027",66464,33304,33160,0,15145,12235,5924,15874,12177,5109,0,0,0
"306","160030",779563,418218,361342,3,197023,152999,68196,177484,131270,52588,1,1,1
"307","160040",28923,15084,13839,0,7248,5393,2443,7109,4876,1854,0,0,0
"308","160050",27286,12933,14353,0,6381,4518,2034,7224,4973,2156,0,0,0
"309","160053",27925,13848,14075,2,6374,5015,2459,6812,4970,2293,1,0,1
"310","160055",5580,2822,2758,0,1327,1034,461,1376,998,384,0,0,0
"311","160060",198260,103216,95044,0,47216,38253,17747,45741,34999,14304,0,0,0
"312","160070",20005,10103,9902,0,4547,3682,1874,4770,3600,1532,0,0,0
"313","160080",20940,10738,10202,0,5089,3926,1723,5103,3701,1398,0,0,0
"314","170025",4201,1991,2210,0,887,731,373,1024,805,381,0,0,0
"315","170030",9182,4809,4373,0,2294,1622,893,2214,1451,708,0,0,0
"316","170035",10419,5204,5215,0,2271,1919,1014,2387,1903,925,0,0,0
"317","170040",12189,6046,6143,0,2756,2272,1018,2952,2305,886,0,0,0
"318","170070",17423,8846,8577,0,3961,3385,1500,3951,3253,1373,0,0,0
"319","170100",15958,8249,7709,0,3830,3149,1270,3807,2859,1043,0,0,0
"320","170105",5094,2531,2563,0,1125,916,490,1168,913,482,0,0,0
"321","170110",7040,3568,3472,0,1651,1397,520,1643,1292,537,0,0,0
"322","170130",10823,5368,5455,0,2451,2007,910,2553,2017,885,0,0,0
"323","170190",10636,5486,5150,0,2446,2026,1014,2373,1870,907,0,0,0
"324","170200",15611,7804,7807,0,3295,2881,1628,3406,2845,1556,0,0,0
"325","170210",301620,162463,139155,2,73282,61371,27810,65563,51266,22326,2,0,0
"326","170215",6207,3102,3105,0,1551,1173,378,1569,1133,403,0,0,0
"327","170220",45314,23500,21814,0,11358,8786,3356,10866,7983,2965,0,0,0
"328","170230",12060,6127,5933,0,2757,2160,1210,2809,2093,1031,0,0,0
"329","170240",20993,10457,10536,0,4417,3768,2272,4758,3829,1949,0,0,0
"330","170255",31052,16273,14779,0,7940,6214,2119,7447,5441,1891,0,0,0
"331","170270",5908,2987,2921,0,1239,1051,697,1304,1056,561,0,0,0
"332","170290",17097,8892,8205,0,4279,3399,1214,4087,2974,1144,0,0,0
"333","170300",14821,7304,7517,0,3201,2646,1457,3500,2664,1353,0,0,0
"334","170305",5233,2589,2644,0,1227,1030,332,1278,1008,358,0,0,0
"335","170307",6634,3252,3382,0,1554,1268,430,1720,1265,397,0,0,0
"336","170310",8619,4243,4376,0,1958,1616,669,2109,1616,651,0,0,0
"337","170320",7961,3924,4037,0,1735,1485,704,1876,1512,649,0,0,0
"338","170330",5937,3010,2927,0,1364,1127,519,1404,1032,491,0,0,0
"339","170360",3705,1905,1800,0,797,737,371,785,676,339,0,0,0
"340","170370",7972,4082,3890,0,1846,1530,706,1885,1456,549,0,0,0
