"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"43","110145",8708,4184,4524,0,1771,1530,883,2027,1667,830,0,0,0
"44","110146",4837,2365,2472,0,1022,863,480,1085,893,494,0,0,0
"45","110147",7355,3559,3796,0,1580,1328,651,1761,1412,623,0,0,0
"46","110148",11960,5789,6171,0,2383,2105,1301,2609,2242,1320,0,0,0
"47","110149",25848,13257,12591,0,6282,4988,1987,6243,4670,1678,0,0,0
"48","110150",19843,9889,9953,1,4799,3735,1355,4965,3646,1342,1,0,0
"49","110155",9453,4699,4754,0,1961,1725,1013,2045,1735,974,0,0,0
"50","110160",12182,5967,6215,0,2573,2260,1134,2808,2288,1119,0,0,0
"51","110170",21909,10978,10931,0,4866,4102,2010,5003,4047,1881,0,0,0
"52","110175",12425,5859,6566,0,2598,2209,1052,2983,2457,1126,0,0,0
"53","110180",12682,6252,6430,0,2749,2408,1095,2946,2436,1048,0,0,0
"54","120001",20381,10692,9689,0,4851,4023,1818,4615,3612,1462,0,0,0
"55","120005",13579,6885,6694,0,3191,2526,1168,3199,2417,1078,0,0,0
"56","120010",42129,20584,21545,0,9791,7675,3118,10666,7888,2991,0,0,0
"57","120013",14430,7673,6757,0,3467,2860,1346,3217,2476,1064,0,0,0
"58","120017",13492,6812,6680,0,3243,2528,1041,3332,2392,956,0,0,0
"59","120020",154729,80709,74020,0,37692,31443,11574,36125,28295,9600,0,0,0
"60","120025",22275,11453,10822,0,5406,4388,1659,5244,4015,1563,0,0,0
"61","120030",48946,24856,24090,0,12026,9133,3697,12256,8590,3244,0,0,0
"62","120032",13408,6998,6410,0,3186,2441,1371,3139,2224,1047,0,0,0
"63","120033",28345,14553,13792,0,7039,5529,1985,6952,5102,1738,0,0,0
"64","120034",14606,7290,7316,0,3455,2643,1192,3576,2619,1121,0,0,0
"65","120035",29071,14382,14689,0,6703,5302,2377,7181,5353,2155,0,0,0
"66","120038",29342,14392,14950,0,6399,5478,2515,6935,5610,2405,0,0,0
"67","120039",16704,8361,8343,0,4084,3216,1061,4321,3103,919,0,0,0
"68","120040",775479,413817,361662,0,182279,154588,76950,166339,134335,60988,0,0,0
"69","120042",21323,10939,10383,1,5380,4086,1473,5407,3781,1195,1,0,0
"70","120043",9389,4651,4738,0,2217,1615,819,2283,1647,808,0,0,0
"71","120045",36247,19079,17168,0,8668,6859,3552,8094,6203,2871,0,0,0
"72","120050",69379,35344,34035,0,16131,13285,5928,16202,12683,5150,0,0,0
"73","120060",61878,31265,30613,0,15147,11356,4762,15493,10863,4257,0,0,0
"74","120070",27761,13858,13903,0,6426,5180,2252,6847,5137,1919,0,0,0
"75","120080",18682,9743,8939,0,4647,3438,1658,4623,3020,1296,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27509,14423,13086,0,6397,5210,2816,6254,4710,2122,0,0,0
"78","130006",8115,4098,4017,0,2320,1160,618,2446,1095,476,0,0,0
"79","130008",16166,8114,8052,0,3720,2925,1469,3911,2926,1215,0,0,0
"80","130010",18548,9764,8784,0,4708,3551,1505,4591,3124,1069,0,0,0
"81","130014",17776,8522,9254,0,3838,3213,1471,4350,3405,1499,0,0,0
"82","130020",20662,10453,10209,0,5099,3590,1764,5199,3444,1566,0,0,0
"83","130030",70535,35653,34882,0,15938,13127,6588,16399,12678,5805,0,0,0
"84","130040",25034,12691,12343,0,6159,4497,2035,6338,4373,1632,0,0,0
"85","130050",64953,32075,32877,1,13634,11332,7109,14485,11741,6651,0,0,1
"86","130060",54292,27285,27007,0,12918,9597,4770,13229,9442,4336,0,0,0
"87","130063",23430,11939,11491,0,5915,4273,1751,5988,4071,1432,0,0,0
"88","130068",30431,14919,15512,0,6358,5458,3103,6988,5724,2800,0,0,0
"89","130070",38894,19861,19033,0,9358,7221,3282,9349,6848,2836,0,0,0
"90","130080",56680,28598,28082,0,12930,10421,5247,13360,10213,4509,0,0,0
"91","130083",14281,7230,7051,0,3342,2655,1233,3461,2535,1055,0,0,0
"92","130090",12149,6235,5914,0,3239,2269,727,3226,2105,583,0,0,0
"93","130100",54081,27291,26790,0,12255,10567,4469,12362,10381,4047,0,0,0
"94","130110",41249,21091,20158,0,9397,7727,3967,9422,7335,3401,0,0,0
"95","130115",28021,13677,14344,0,6027,4959,2691,6632,5198,2514,0,0,0
"96","130120",112199,59242,52957,0,27261,21587,10394,26048,18943,7966,0,0,0
"97","130130",28774,15482,13292,0,6978,5667,2837,6590,4778,1924,0,0,0
"98","130140",44935,23709,21226,0,11764,8725,3220,10908,7715,2603,0,0,0
"99","130150",25494,13272,12222,0,6257,4931,2084,6150,4449,1623,0,0,0
"100","130160",33599,17101,16498,0,8332,5902,2867,8466,5725,2307,0,0,0
"101","130165",15780,8638,7142,0,4237,3357,1044,3658,2710,774,0,0,0
"102","130170",89589,45434,44155,0,19886,16618,8930,20229,16005,7921,0,0,0
"103","130180",23347,11789,11558,0,5673,4383,1733,5987,4190,1381,0,0,0
"104","130185",78879,41337,37541,1,19321,14848,7168,18439,13350,5752,1,0,0
"105","130190",181642,93800,87842,0,41428,33935,18437,41222,31676,14944,0,0,0
"106","130195",12096,5870,6226,0,2947,2150,773,3199,2220,807,0,0,0
"107","130200",20593,10340,10253,0,4266,3612,2462,4477,3620,2156,0,0,0
"108","130210",6371,3195,3176,0,1670,1161,364,1756,1126,294,0,0,0
"109","130220",14578,7272,7306,0,3581,2761,930,3717,2741,848,0,0,0
"110","130230",26308,14171,12137,0,7155,5243,1773,6575,4353,1209,0,0,0
"111","130240",58395,29919,28476,0,13281,11036,5602,13454,10503,4519,0,0,0
"112","130250",157813,82569,75244,0,38357,30508,13704,37006,27752,10486,0,0,0
"113","130255",31979,15491,16486,2,6703,5383,3405,7360,5689,3437,1,1,0
"114","130260",4189143,2241641,1947496,6,949620,836402,455619,862660,731163,353673,5,1,0
"115","130270",67438,34398,33040,0,15358,12613,6427,15871,12052,5117,0,0,0
"116","130280",18406,9686,8719,1,4381,3573,1732,4272,3188,1259,1,0,0
"117","130290",98786,49912,48874,0,22630,17857,9425,23398,17347,8129,0,0,0
"118","130300",42446,20631,21815,0,8520,7145,4966,9318,7536,4961,0,0,0
"119","130310",41785,20541,21244,0,9814,7398,3329,10427,7653,3164,0,0,0
"120","130320",19801,10263,9538,0,4976,3838,1449,4851,3489,1198,0,0,0
"121","130330",26202,13767,12435,0,6340,5214,2213,6120,4670,1645,0,0,0
"122","130340",191365,96814,94551,0,39284,34532,22998,40513,34116,19922,0,0,0
"123","130350",18048,9193,8855,0,4732,3308,1153,4765,3085,1005,0,0,0
"124","130353",58421,28335,30086,0,12998,10503,4834,13998,10951,5137,0,0,0
"125","130356",50222,25432,24790,0,11411,9209,4812,11594,8994,4202,0,0,0
"126","130360",22253,11072,11181,0,4782,3871,2419,5020,3939,2222,0,0,0
"127","130370",20453,10207,10246,0,6067,2779,1361,6361,2658,1227,0,0,0
"128","130380",81065,41104,39961,0,19791,14999,6314,19580,14248,6133,0,0,0
"129","130390",33058,16705,16353,0,8798,5670,2237,9088,5398,1867,0,0,0
"130","130395",17472,8637,8835,0,3592,3224,1821,3890,3295,1650,0,0,0
"131","130400",20540,9635,10905,0,4037,3473,2125,4661,3931,2313,0,0,0
"132","130406",65038,33156,31879,3,18735,11099,3322,18130,10585,3164,2,1,0
"133","130410",14329,7365,6964,0,3803,2731,831,3627,2542,795,0,0,0
"134","130420",125811,65720,60091,0,29122,23354,13244,28119,21481,10491,0,0,0
"135","130423",25850,12759,13091,0,5991,4489,2279,6400,4578,2113,0,0,0
"136","130426",16843,8859,7984,0,4312,3119,1428,4172,2745,1067,0,0,0
"137","130430",28895,14395,14500,0,6260,5300,2835,6455,5405,2640,0,0,0
"138","130440",31164,15462,15702,0,6697,5819,2946,7210,5915,2577,0,0,0
"139","140002",13010,6406,6603,1,3315,2462,629,3504,2506,593,1,0,0
"140","140005",21205,10635,10570,0,5326,4100,1209,5547,3922,1101,0,0,0
"141","140010",618845,326365,292475,5,158920,123773,43672,149438,108651,34386,3,2,0
"142","140015",20388,10167,10221,0,5146,3949,1072,5341,3905,975,0,0,0
"143","140017",18964,9496,9468,0,4627,3540,1329,4810,3419,1239,0,0,0
"144","140020",22494,11211,11283,0,5642,4271,1298,5919,4148,1216,0,0,0
"145","140023",9824,5099,4725,0,2582,1944,573,2442,1709,574,0,0,0
"146","140028",9503,4737,4766,0,2297,1813,627,2417,1750,599,0,0,0
"147","140030",23439,12382,11057,0,6011,4702,1669,5644,4099,1314,0,0,0
"148","140040",10937,5704,5233,0,3037,2217,450,2887,1979,367,0,0,0
"149","140045",71303,33389,37912,2,18221,11466,3702,21298,12675,3939,1,1,0
"150","140047",28473,14647,13826,0,7507,5713,1427,7339,5182,1305,0,0,0
"151","140050",8300,4264,4036,0,2191,1614,459,2122,1493,421,0,0,0
"152","140060",7201,3582,3619,0,1850,1437,295,1936,1381,302,0,0,0
"153","140070",10722,5581,5141,0,3019,2162,400,2899,1974,268,0,0,0
"154","150010",280007,144257,135750,0,65363,55734,23160,63903,52559,19288,0,0,0
"155","150013",10250,5196,5054,0,2580,1990,626,2622,1900,532,0,0,0
"156","150020",82812,42250,40562,0,20665,15978,5607,20948,15057,4557,0,0,0
"157","150030",57755,29237,28518,0,13942,10731,4564,14272,10446,3800,0,0,0
"158","150034",19134,9352,9782,0,4709,3680,963,5072,3646,1064,0,0,0
"159","150040",84452,43463,40989,0,22940,16773,3750,22313,15401,3275,0,0,0
"160","150050",70254,35314,34940,0,16159,13055,6100,16846,12776,5318,0,0,0
"161","150060",192156,99903,92253,0,47862,38321,13720,45883,34471,11899,0,0,0
"162","150070",49195,26446,22749,0,12018,9511,4917,11303,8198,3248,0,0,0
"163","150080",824890,446499,378390,1,194459,169588,82452,174798,145425,58167,0,1,0
"164","150085",21855,11115,10740,0,5830,4194,1091,5572,3971,1197,0,0,0
"165","150090",79968,41910,38058,0,19955,15801,6154,19220,14159,4679,0,0,0
"166","150095",37686,19107,18579,0,9206,7476,2425,9294,7142,2143,0,0,0
"167","150100",18759,9137,9622,0,4477,3277,1383,4853,3449,1320,0,0,0
"168","150110",35642,18244,17394,4,8752,6520,2972,8843,6114,2437,2,2,0
"169","150120",51401,26041,25360,0,12435,9306,4300,12778,9037,3545,0,0,0
"170","150125",5479,2562,2917,0,1385,941,236,1578,1080,259,0,0,0
"171","150130",262022,135535,126487,0,59934,48477,27124,57818,45352,23317,0,0,0
"172","150140",3076056,1686877,1389174,5,694563,649038,343276,606507,541802,240865,3,1,1
"173","150145",33569,17201,16368,0,7740,6375,3086,7791,6108,2469,0,0,0
"174","150150",109267,58598,50669,0,26693,22912,8993,24297,19780,6592,0,0,0
"175","150157",24081,12204,11877,0,5782,4622,1800,5807,4385,1685,0,0,0
"176","150160",18482,9339,9141,2,4725,3319,1295,4819,3195,1127,1,0,1
"177","150170",218075,116692,101377,6,52850,43490,20352,49245,37516,14616,5,1,0
"178","150172",26097,13159,12938,0,6300,5091,1768,6406,4807,1725,0,0,0
"179","150175",12468,6384,6084,0,2884,2439,1061,2888,2281,915,0,0,0
"180","150178",57891,29463,28426,2,14951,11094,3418,14829,10411,3186,1,1,0
"181","150180",167572,85488,82084,0,41123,30124,14241,41699,28250,12135,0,0,0
"182","150190",51789,26803,24985,1,11829,10112,4862,11840,9422,3723,0,0,1
"183","150195",26087,13598,12489,0,6819,4870,1909,6587,4379,1523,0,0,0
"184","150200",34953,17786,17167,0,7937,6455,3394,8109,6339,2719,0,0,0
"185","150210",261837,134200,127636,1,57642,47211,29347,57997,45340,24299,0,0,1
"186","150215",101210,48553,52657,0,24394,19275,4884,24821,22144,5692,0,0,0
"187","150220",123598,65906,57692,0,31096,24162,10648,28450,20921,8321,0,0,0
"188","150230",84931,44553,40378,0,20725,17964,5864,19784,16024,4570,0,0,0
"189","150240",324138,175289,148849,0,82722,66014,26553,73304,55969,19576,0,0,0
"190","150250",19264,9504,9760,0,4962,3350,1192,5401,3313,1046,0,0,0
"191","150260",23836,12089,11747,0,5710,4781,1598,5788,4576,1383,0,0,0
"192","150270",70172,36099,34073,0,17096,12996,6007,16663,12003,5407,0,0,0
"193","150275",50120,25153,24967,0,11515,9472,4166,12036,9391,3540,0,0,0
"194","150276",7243,3454,3789,0,1896,1271,287,2033,1343,413,0,0,0
"195","150277",22842,11535,11307,0,5733,4391,1411,5705,4172,1430,0,0,0
"196","150280",57142,28186,28956,0,12979,10730,4477,14027,10907,4022,0,0,0
"197","150285",28587,14130,14457,0,6392,5375,2363,6800,5492,2165,0,0,0
"198","150290",72010,37615,34395,0,15995,14033,7587,15493,12881,6021,0,0,0
"199","150293",64328,34107,30221,0,16376,12949,4781,15216,11013,3992,0,0,0
"200","150295",24166,11893,12273,0,6625,3983,1285,6943,3966,1364,0,0,0
"201","150300",19514,9630,9884,0,3992,3330,2308,4312,3414,2158,0,0,0
"202","150304",18999,9483,9516,0,5014,3578,891,5068,3450,998,0,0,0
"203","150307",39521,20851,18670,0,9807,8136,2908,9353,7088,2229,0,0,0
"204","150309",36712,19360,17352,0,9636,7361,2363,8921,6407,2024,0,0,0
"205","150310",44946,22911,22034,1,10969,8230,3712,11162,7836,3036,1,0,0
"206","150320",83113,43299,39814,0,18808,15649,8842,18081,14586,7147,0,0,0
"207","150330",105559,54813,50746,0,25447,20152,9214,24742,18656,7348,0,0,0
"208","150340",21098,10772,10326,0,4650,3850,2272,4745,3717,1864,0,0,0
"209","150345",46560,23582,22973,5,11914,8903,2765,12115,8353,2505,3,2,0
"210","150350",55279,27581,27698,0,12059,10371,5151,12960,10557,4181,0,0,0
"211","150360",115686,60737,54949,0,34996,22263,3478,32336,19156,3457,0,0,0
"212","150370",56999,28876,28123,0,14742,10762,3372,14868,10182,3073,0,0,0
"213","150375",14060,6741,7319,0,3741,2347,653,4123,2476,720,0,0,0
"214","150380",62428,32612,29816,0,16338,11934,4340,15610,10630,3576,0,0,0
"215","150390",96377,48303,48074,0,22058,18647,7598,22860,18587,6627,0,0,0
"216","150400",50153,24929,25224,0,10899,9357,4673,11402,9511,4311,0,0,0
"217","150405",59391,31249,28142,0,14724,12176,4349,13694,10756,3692,0,0,0
"218","150410",20293,10225,10068,0,3991,3636,2598,4143,3650,2275,0,0,0
"219","150420",364871,189440,175431,0,97937,70666,20837,91480,64325,19626,0,0,0
"220","150430",43319,21362,21957,0,10542,8173,2647,11208,8353,2396,0,0,0
"221","150440",47042,23564,23478,0,10455,8625,4484,10911,8684,3883,0,0,0
"222","150442",182884,98173,84711,0,44367,38739,15067,40548,33406,10757,0,0,0
"223","150445",28257,14344,13913,0,7429,5287,1628,7347,4973,1593,0,0,0
"224","150450",30195,15739,14456,0,7794,5547,2398,7766,5047,1643,0,0,0
"225","150460",48440,24864,23576,0,11695,9304,3865,11645,8727,3204,0,0,0
"226","150470",98602,49708,48894,0,25495,18310,5903,26001,17780,5113,0,0,0
"227","150475",32385,16423,15962,0,7426,6178,2819,7625,5820,2517,0,0,0
"228","150480",114833,58163,56670,0,27101,21859,9203,27601,20932,8137,0,0,0
"229","150490",49472,25307,24165,0,13053,9226,3028,13025,8720,2420,0,0,0
"230","150495",23412,12284,11128,0,6431,4715,1138,5966,4160,1001,0,0,0
"231","150497",20816,10374,10442,0,5280,3860,1234,5478,3797,1167,0,0,0
"232","150500",29624,15175,14449,0,6515,5457,3203,6480,5263,2706,0,0,0
"233","150503",33543,17083,16460,0,9566,6178,1339,9273,5776,1411,0,0,0
"234","150506",55788,28555,27233,0,15751,9951,2853,15264,9187,2782,0,0,0
"235","150510",106178,53226,52952,0,22868,19689,10669,24297,19742,8913,0,0,0
"236","150520",56438,28198,28240,0,13428,10586,4184,14360,10460,3420,0,0,0
"237","150530",127472,65446,62026,0,29051,24044,12351,29111,22584,10331,0,0,0
"238","150540",33133,17138,15995,0,7884,6887,2367,7758,6450,1787,0,0,0
"239","150543",36016,18009,18007,0,9706,6769,1534,9569,6702,1736,0,0,0
"240","150548",32888,16130,16758,0,8511,6021,1598,8847,6075,1836,0,0,0
"241","150549",7461,3759,3702,0,1935,1432,392,1975,1362,365,0,0,0
"242","150550",152023,79654,72369,0,39878,29682,10094,37808,25874,8687,0,0,0
"243","150553",383448,191509,191939,0,95572,75556,20381,95007,75767,21165,0,0,0
"244","150555",10289,5086,5203,0,2576,1902,608,2703,1917,583,0,0,0
"245","150560",16030,8035,7995,0,3383,2912,1740,3532,2936,1527,0,0,0
"246","150563",11182,5571,5611,0,2889,2111,571,3058,2018,535,0,0,0
"247","150565",20785,10328,10457,0,4998,3834,1496,5302,3881,1274,0,0,0
"248","150570",48664,24670,23994,0,10513,8989,5168,10976,8827,4191,0,0,0
"249","150580",78721,41983,36737,1,20827,14592,6564,19609,12515,4613,1,0,0
"250","150590",41254,21770,19482,2,10753,7977,3040,10434,6860,2188,1,1,0
"251","150600",57108,29141,27967,0,13434,10536,5171,13780,10015,4172,0,0,0
"252","150610",23590,11990,11600,0,5195,4343,2452,5312,4230,2058,0,0,0
"253","150611",22965,11574,11391,0,4999,4239,2336,5251,4179,1961,0,0,0
"254","150613",110996,58494,52502,0,30990,20875,6629,28649,17936,5917,0,0,0
"255","150616",24033,12355,11678,0,6063,4785,1507,5877,4432,1369,0,0,0
"256","150618",56483,29496,26986,1,14167,11365,3964,13831,10073,3082,1,0,0
"257","150619",34518,17587,16931,0,8942,6697,1948,8903,6122,1906,0,0,0
"258","150620",89181,46318,42863,0,20883,16925,8510,20283,15656,6924,0,0,0
"259","150630",35545,18141,17404,0,8148,6485,3508,8348,6237,2819,0,0,0
"260","150635",40941,21162,19779,0,9847,8081,3234,9607,7460,2712,0,0,0
"261","150640",8603,4144,4459,0,2054,1508,582,2301,1578,580,0,0,0
"262","150650",94014,49330,44684,0,23617,19131,6582,22558,17173,4952,0,0,0
"263","150655",39172,20568,18603,1,9147,7639,3782,8766,6866,2971,1,0,0
"264","150658",18306,8338,9968,0,4269,3137,932,4997,3813,1158,0,0,0
"265","150660",34840,18648,16192,0,9502,6873,2273,8495,5859,1838,0,0,0
"266","150670",30437,15535,14902,0,8228,5803,1504,7920,5358,1624,0,0,0
"267","150680",589086,309728,279358,0,144401,118212,47115,137065,105540,36753,0,0,0
"268","150690",11437,5607,5830,0,2574,2038,995,2828,2127,875,0,0,0
"269","150700",51085,26642,24443,0,12669,10284,3689,12282,9322,2839,0,0,0
"270","150710",31465,16362,15103,0,7175,6175,3012,7146,5771,2186,0,0,0
"271","150715",29276,15211,14065,0,7763,5811,1637,7390,5171,1504,0,0,0
"272","150720",63430,31747,31683,0,13650,11633,6464,14314,11679,5690,0,0,0
"273","150730",49469,23992,25477,0,14129,7750,2113,14891,8118,2468,0,0,0
"274","150740",34442,17557,16885,0,7768,6452,3337,7844,6234,2807,0,0,0
"275","150745",24505,12073,12432,0,6292,4572,1209,6448,4523,1461,0,0,0
"276","150746",9914,5017,4897,0,2244,1910,863,2335,1843,719,0,0,0
"277","150747",37119,19063,18056,0,8783,6977,3303,8805,6531,2720,0,0,0
"278","150750",11701,5573,6128,0,3018,2059,496,3429,2159,540,0,0,0
"279","150760",91708,48697,43011,0,22377,18436,7884,20891,16365,5755,0,0,0
"280","150770",37778,19390,18388,0,9416,7490,2484,9452,6952,1984,0,0,0
"281","150775",8086,3912,4174,0,2019,1412,481,2244,1449,481,0,0,0
"282","150780",15214,7427,7787,0,3735,2696,996,4079,2771,937,0,0,0
"283","150790",43953,23451,20502,0,10596,8327,4528,10237,7432,2833,0,0,0
"284","150795",85838,45286,40552,0,23328,16514,5444,21900,14382,4270,0,0,0
"285","150796",19900,9891,10009,0,4493,3626,1772,4734,3710,1565,0,0,0
"286","150797",29525,14852,14673,0,6621,5442,2789,6867,5411,2395,0,0,0
"287","150800",104922,52933,51986,3,26228,19931,6774,26885,19159,5942,1,2,0
"288","150803",59618,29595,30023,0,13364,11291,4940,14092,11483,4448,0,0,0
"289","150805",16161,8095,8066,0,4208,2932,955,4257,2881,928,0,0,0
"290","150808",43143,21338,21805,0,11262,8279,1797,11643,8143,2019,0,0,0
"291","150810",164873,85211,79662,0,40152,31395,13664,39450,29058,11154,0,0,0
"292","150812",39773,20248,19525,0,10359,7252,2637,10343,6831,2351,0,0,0
"293","150815",36630,18663,17967,0,9696,7142,1825,9572,6713,1682,0,0,0
"294","150820",60641,31776,28864,1,16557,12334,2885,15774,10901,2189,0,1,0
"295","150830",68768,35835,32933,0,19489,12444,3902,18991,11205,2737,0,0,0
"296","150835",23089,11885,11204,0,5506,4432,1947,5401,4169,1634,0,0,0
"297","150840",54987,29443,25544,0,15162,11047,3234,13545,9214,2785,0,0,0
"298","160005",7496,3528,3968,0,1592,1319,617,1834,1408,726,0,0,0
"299","160010",14886,7729,7157,0,3333,2778,1618,3346,2595,1216,0,0,0
"300","160015",22121,10537,11584,0,4835,4050,1652,5144,4371,2069,0,0,0
"301","160020",14435,7159,7276,0,3360,2719,1080,3607,2719,950,0,0,0
"302","160021",7907,3949,3958,0,1812,1466,671,1969,1429,560,0,0,0
"303","160023",11697,5924,5773,0,2761,2176,987,2831,2122,820,0,0,0
"304","160025",6319,2983,3336,0,1511,1010,462,1780,1171,385,0,0,0
"305","160027",65291,32700,32591,0,15059,12135,5506,15806,12079,4706,0,0,0
"306","160030",759534,407094,352437,3,195321,150553,61220,175685,129038,47714,1,1,1
"307","160040",28401,14807,13594,0,7213,5301,2293,7080,4804,1710,0,0,0
"308","160050",27028,12796,14232,0,6364,4479,1953,7208,4945,2079,0,0,0
"309","160053",27360,13575,13784,1,6344,4953,2278,6779,4908,2097,1,0,0
"310","160055",5452,2753,2699,0,1318,1020,415,1368,985,346,0,0,0
"311","160060",196259,102173,94086,0,47107,38036,17030,45633,34813,13640,0,0,0
"312","160070",19657,9905,9752,0,4525,3650,1730,4747,3574,1431,0,0,0
"313","160080",20600,10554,10046,0,5068,3877,1609,5084,3660,1302,0,0,0
"314","170025",4158,1976,2182,0,886,731,359,1024,804,354,0,0,0
"315","170030",9049,4732,4317,0,2292,1620,820,2212,1450,655,0,0,0
"316","170035",10239,5112,5127,0,2266,1913,933,2384,1893,850,0,0,0
"317","170040",12116,6006,6110,0,2753,2260,993,2947,2297,866,0,0,0
"318","170070",17030,8649,8381,0,3948,3363,1338,3940,3238,1203,0,0,0
"319","170100",15873,8206,7667,0,3822,3128,1256,3803,2835,1029,0,0,0
"320","170105",5014,2496,2518,0,1123,914,459,1167,913,438,0,0,0
"321","170110",7012,3551,3461,0,1649,1391,511,1643,1289,529,0,0,0
"322","170130",10745,5326,5419,0,2449,2003,874,2551,2015,853,0,0,0
"323","170190",10488,5401,5087,0,2442,2018,941,2373,1870,844,0,0,0
"324","170200",15274,7623,7651,0,3290,2878,1455,3395,2836,1420,0,0,0
"325","170210",298963,160992,137969,2,73205,61285,26502,65506,51178,21285,2,0,0
"326","170215",6193,3095,3098,0,1549,1173,373,1568,1130,400,0,0,0
"327","170220",44796,23219,21577,0,11342,8740,3137,10846,7951,2780,0,0,0
"328","170230",11887,6023,5864,0,2750,2144,1129,2804,2081,979,0,0,0
"329","170240",20637,10269,10368,0,4408,3756,2105,4749,3811,1808,0,0,0
"330","170255",30852,16187,14665,0,7928,6204,2055,7434,5432,1799,0,0,0
"331","170270",5853,2962,2891,0,1238,1050,674,1299,1056,536,0,0,0
"332","170290",17012,8861,8151,0,4274,3396,1191,4083,2972,1096,0,0,0
"333","170300",14752,7265,7487,0,3197,2643,1425,3500,2663,1324,0,0,0
"334","170305",5210,2576,2634,0,1220,1028,328,1277,1008,349,0,0,0
"335","170307",6556,3217,3339,0,1547,1256,414,1714,1260,365,0,0,0
"336","170310",8510,4191,4319,0,1957,1614,620,2109,1613,597,0,0,0
"337","170320",7899,3896,4003,0,1733,1483,680,1872,1509,622,0,0,0
"338","170330",5843,2968,2875,0,1358,1124,486,1399,1026,450,0,0,0
"339","170360",3693,1899,1794,0,797,737,365,783,676,335,0,0,0
"340","170370",7933,4065,3868,0,1842,1528,695,1880,1450,538,0,0,0
"341","170380",12387,6397,5990,0,2921,2466,1010,2871,2240,879,0,0,0
