"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"42","110143",11575,5562,6013,0,2464,2080,1018,2746,2195,1072,0,0,0
"43","110145",8753,4211,4542,0,1772,1535,904,2028,1673,841,0,0,0
"44","110146",4838,2365,2473,0,1022,863,480,1085,893,495,0,0,0
"45","110147",7375,3569,3806,0,1580,1328,661,1762,1413,631,0,0,0
"46","110148",12007,5811,6196,0,2383,2107,1321,2610,2243,1343,0,0,0
"47","110149",25857,13264,12593,0,6283,4989,1992,6244,4670,1679,0,0,0
"48","110150",19843,9889,9953,1,4799,3735,1355,4965,3646,1342,1,0,0
"49","110155",9490,4714,4776,0,1962,1730,1022,2045,1738,993,0,0,0
"50","110160",12187,5969,6218,0,2573,2261,1135,2808,2289,1121,0,0,0
"51","110170",21919,10981,10938,0,4866,4103,2012,5003,4048,1887,0,0,0
"52","110175",12426,5860,6566,0,2598,2209,1053,2983,2457,1126,0,0,0
"53","110180",12687,6254,6433,0,2749,2408,1097,2946,2436,1051,0,0,0
"54","120001",20467,10733,9734,0,4854,4027,1852,4620,3614,1500,0,0,0
"55","120005",13665,6939,6726,0,3197,2531,1211,3203,2420,1103,0,0,0
"56","120010",42217,20629,21588,0,9794,7687,3148,10673,7899,3016,0,0,0
"57","120013",14508,7715,6793,0,3467,2864,1384,3219,2477,1097,0,0,0
"58","120017",13513,6822,6691,0,3243,2528,1051,3335,2392,964,0,0,0
"59","120020",154994,80839,74155,0,37707,31486,11646,36161,28330,9664,0,0,0
"60","120025",22312,11472,10840,0,5413,4394,1665,5247,4023,1570,0,0,0
"61","120030",49044,24918,24126,0,12036,9148,3734,12265,8597,3264,0,0,0
"62","120032",13428,7008,6420,0,3188,2441,1379,3140,2227,1053,0,0,0
"63","120033",28514,14635,13879,0,7047,5546,2042,6966,5120,1793,0,0,0
"64","120034",14641,7305,7336,0,3459,2646,1200,3584,2628,1124,0,0,0
"65","120035",29184,14434,14750,0,6723,5324,2387,7207,5380,2163,0,0,0
"66","120038",29394,14415,14979,0,6401,5478,2536,6935,5614,2430,0,0,0
"67","120039",16707,8363,8344,0,4084,3217,1062,4322,3103,919,0,0,0
"68","120040",776259,414218,362041,0,182300,154629,77289,166355,134388,61298,0,0,0
"69","120042",21335,10946,10388,1,5381,4086,1479,5408,3781,1199,1,0,0
"70","120043",9458,4686,4772,0,2227,1634,825,2295,1667,810,0,0,0
"71","120045",36299,19109,17190,0,8669,6865,3575,8096,6206,2888,0,0,0
"72","120050",69443,35376,34067,0,16132,13292,5952,16205,12688,5174,0,0,0
"73","120060",62084,31368,30716,0,15163,11361,4844,15516,10877,4323,0,0,0
"74","120070",27814,13876,13938,0,6426,5184,2266,6850,5148,1940,0,0,0
"75","120080",18701,9756,8945,0,4648,3440,1668,4623,3021,1301,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",27516,14426,13090,0,6397,5210,2819,6255,4711,2124,0,0,0
"78","130006",8135,4109,4026,0,2322,1162,625,2447,1099,480,0,0,0
"79","130008",16172,8115,8057,0,3720,2925,1470,3912,2929,1216,0,0,0
"80","130010",18604,9792,8812,0,4710,3567,1515,4591,3139,1082,0,0,0
"81","130014",17807,8537,9270,0,3840,3217,1480,4350,3407,1513,0,0,0
"82","130020",20669,10456,10213,0,5100,3591,1765,5200,3446,1567,0,0,0
"83","130030",70801,35789,35012,0,15948,13156,6685,16410,12704,5898,0,0,0
"84","130040",25043,12695,12348,0,6160,4497,2038,6338,4373,1637,0,0,0
"85","130050",65051,32124,32926,1,13638,11359,7127,14498,11758,6670,0,0,1
"86","130060",54477,27373,27104,0,12938,9654,4781,13259,9496,4349,0,0,0
"87","130063",23476,11970,11506,0,5918,4280,1772,5991,4077,1438,0,0,0
"88","130068",30441,14924,15517,0,6358,5460,3106,6991,5724,2802,0,0,0
"89","130070",38964,19895,19069,0,9369,7227,3299,9371,6852,2846,0,0,0
"90","130080",56700,28611,28089,0,12934,10423,5254,13361,10214,4514,0,0,0
"91","130083",14293,7237,7056,0,3343,2658,1236,3461,2537,1058,0,0,0
"92","130090",12160,6242,5918,0,3240,2270,732,3226,2106,586,0,0,0
"93","130100",54201,27353,26848,0,12262,10572,4519,12365,10389,4094,0,0,0
"94","130110",41318,21127,20191,0,9400,7733,3994,9431,7336,3424,0,0,0
"95","130115",28085,13712,14373,0,6028,4963,2721,6632,5202,2539,0,0,0
"96","130120",112552,59419,53133,0,27291,21642,10486,26081,19000,8052,0,0,0
"97","130130",28793,15490,13303,0,6979,5669,2842,6590,4783,1930,0,0,0
"98","130140",45024,23752,21272,0,11775,8734,3243,10922,7726,2624,0,0,0
"99","130150",25500,13276,12224,0,6257,4932,2087,6150,4449,1625,0,0,0
"100","130160",33612,17106,16506,0,8333,5903,2870,8467,5729,2310,0,0,0
"101","130165",15783,8640,7143,0,4237,3357,1046,3658,2710,775,0,0,0
"102","130170",89650,45465,44185,0,19888,16621,8956,20231,16008,7946,0,0,0
"103","130180",23499,11874,11625,0,5675,4416,1783,5990,4223,1412,0,0,0
"104","130185",79030,41425,37604,1,19329,14861,7235,18443,13370,5791,1,0,0
"105","130190",182122,94062,88060,0,41456,33992,18614,41250,31723,15087,0,0,0
"106","130195",12098,5870,6228,0,2947,2150,773,3199,2220,809,0,0,0
"107","130200",20611,10350,10261,0,4268,3612,2470,4478,3623,2160,0,0,0
"108","130210",6377,3199,3178,0,1671,1161,367,1756,1127,295,0,0,0
"109","130220",14637,7297,7340,0,3586,2767,944,3725,2750,865,0,0,0
"110","130230",26353,14198,12155,0,7157,5251,1790,6577,4358,1220,0,0,0
"111","130240",58433,29936,28497,0,13281,11036,5619,13454,10504,4539,0,0,0
"112","130250",158226,82807,75419,0,38381,30579,13847,37030,27795,10594,0,0,0
"113","130255",31993,15500,16491,2,6703,5384,3413,7360,5691,3440,1,1,0
"114","130260",4203305,2249572,1953727,6,950023,837331,462218,863159,731993,358575,5,1,0
"115","130270",67498,34422,33076,0,15361,12617,6444,15873,12061,5142,0,0,0
"116","130280",18420,9695,8724,1,4386,3575,1734,4273,3189,1262,1,0,0
"117","130290",98812,49925,48887,0,22630,17858,9437,23401,17350,8136,0,0,0
"118","130300",42522,20670,21852,0,8521,7147,5002,9318,7538,4996,0,0,0
"119","130310",41937,20621,21316,0,9873,7414,3334,10479,7669,3168,0,0,0
"120","130320",19811,10269,9542,0,4979,3838,1452,4852,3489,1201,0,0,0
"121","130330",26214,13773,12441,0,6341,5214,2218,6121,4673,1647,0,0,0
"122","130340",191604,96946,94658,0,39285,34548,23113,40516,34136,20006,0,0,0
"123","130350",18092,9208,8884,0,4736,3314,1158,4773,3099,1012,0,0,0
"124","130353",58482,28366,30116,0,13006,10506,4854,14001,10953,5162,0,0,0
"125","130356",50277,25461,24816,0,11413,9212,4836,11596,8998,4222,0,0,0
"126","130360",22257,11074,11183,0,4782,3871,2421,5020,3939,2224,0,0,0
"127","130370",20815,10395,10420,0,6121,2861,1413,6405,2741,1274,0,0,0
"128","130380",81094,41125,39969,0,19793,15001,6331,19580,14249,6140,0,0,0
"129","130390",33356,16873,16483,0,8830,5719,2324,9110,5429,1944,0,0,0
"130","130395",17502,8652,8850,0,3593,3226,1833,3892,3297,1661,0,0,0
"131","130400",20589,9659,10930,0,4037,3482,2140,4666,3936,2328,0,0,0
"132","130406",65100,33191,31906,3,18740,11116,3335,18136,10593,3177,2,1,0
"133","130410",14343,7369,6974,0,3803,2732,834,3628,2545,801,0,0,0
"134","130420",126095,65855,60240,0,29137,23393,13325,28134,21510,10596,0,0,0
"135","130423",26014,12846,13168,0,5998,4504,2344,6407,4597,2164,0,0,0
"136","130426",16845,8860,7985,0,4312,3119,1429,4172,2745,1068,0,0,0
"137","130430",28925,14411,14514,0,6260,5303,2848,6457,5410,2647,0,0,0
"138","130440",31188,15476,15712,0,6698,5821,2957,7212,5919,2581,0,0,0
"139","140002",13023,6409,6613,1,3316,2464,629,3505,2512,596,1,0,0
"140","140005",21215,10639,10576,0,5326,4100,1213,5548,3924,1104,0,0,0
"141","140010",619788,326848,292935,5,158977,123831,44040,149519,108726,34690,3,2,0
"142","140015",20403,10172,10231,0,5146,3950,1076,5342,3905,984,0,0,0
"143","140017",19016,9525,9491,0,4635,3542,1348,4817,3421,1253,0,0,0
"144","140020",22506,11215,11291,0,5643,4272,1300,5920,4148,1223,0,0,0
"145","140023",9841,5105,4736,0,2583,1944,578,2443,1711,582,0,0,0
"146","140028",9509,4741,4768,0,2299,1813,629,2417,1750,601,0,0,0
"147","140030",23490,12411,11079,0,6018,4702,1691,5649,4104,1326,0,0,0
"148","140040",10939,5704,5235,0,3037,2217,450,2888,1979,368,0,0,0
"149","140045",71565,33505,38058,2,18266,11497,3742,21351,12718,3989,1,1,0
"150","140047",28505,14660,13845,0,7507,5715,1438,7343,5183,1319,0,0,0
"151","140050",8303,4266,4037,0,2191,1614,461,2122,1493,422,0,0,0
"152","140060",7204,3583,3621,0,1850,1437,296,1936,1381,304,0,0,0
"153","140070",10725,5584,5141,0,3020,2163,401,2899,1974,268,0,0,0
"154","150010",281366,144971,136395,0,65445,55989,23537,63989,52820,19586,0,0,0
"155","150013",10271,5205,5066,0,2580,1994,631,2622,1902,542,0,0,0
"156","150020",82870,42279,40591,0,20670,15987,5622,20952,15063,4576,0,0,0
"157","150030",57886,29301,28585,0,13962,10745,4594,14303,10460,3822,0,0,0
"158","150034",19148,9357,9791,0,4709,3680,968,5072,3648,1071,0,0,0
"159","150040",84489,43480,41009,0,22942,16775,3763,22315,15406,3288,0,0,0
"160","150050",70456,35443,35013,0,16162,13060,6221,16848,12783,5382,0,0,0
"161","150060",192419,100033,92386,0,47877,38351,13805,45904,34503,11979,0,0,0
"162","150070",49253,26472,22781,0,12024,9519,4929,11319,8206,3256,0,0,0
"163","150080",825772,447011,378760,1,194493,169681,82837,174839,145508,58413,0,1,0
"164","150085",21907,11145,10762,0,5835,4201,1109,5577,3974,1211,0,0,0
"165","150090",80157,42012,38145,0,19963,15827,6222,19226,14194,4725,0,0,0
"166","150095",37733,19130,18603,0,9206,7477,2447,9296,7145,2162,0,0,0
"167","150100",18778,9149,9629,0,4480,3278,1391,4853,3454,1322,0,0,0
"168","150110",35738,18299,17435,4,8761,6549,2989,8852,6134,2449,2,2,0
"169","150120",51424,26054,25370,0,12438,9308,4308,12780,9040,3550,0,0,0
"170","150125",5480,2562,2918,0,1385,941,236,1578,1080,260,0,0,0
"171","150130",262748,135927,126821,0,59966,48558,27403,57854,45421,23546,0,0,0
"172","150140",3079360,1688643,1390712,5,694787,649284,344572,606770,542103,241839,3,1,1
"173","150145",33584,17211,16373,0,7743,6378,3090,7794,6109,2470,0,0,0
"174","150150",109434,58704,50730,0,26700,22922,9082,24305,19787,6638,0,0,0
"175","150157",24091,12209,11882,0,5783,4622,1804,5809,4385,1688,0,0,0
"176","150160",18500,9348,9150,2,4727,3320,1301,4822,3196,1132,1,0,1
"177","150170",218353,116832,101515,6,52855,43519,20458,49261,37546,14708,5,1,0
"178","150172",26143,13186,12957,0,6302,5096,1788,6406,4812,1739,0,0,0
"179","150175",12470,6384,6086,0,2884,2439,1061,2888,2282,916,0,0,0
"180","150178",58020,29526,28492,2,14959,11103,3464,14834,10422,3236,1,1,0
"181","150180",169695,86665,83030,0,41235,30279,15151,41838,28435,12757,0,0,0
"182","150190",51940,26889,25050,1,11838,10128,4923,11847,9442,3761,0,0,1
"183","150195",26120,13614,12506,0,6821,4872,1921,6591,4383,1532,0,0,0
"184","150200",34957,17788,17169,0,7937,6456,3395,8109,6341,2719,0,0,0
"185","150210",262201,134419,127781,1,57655,47253,29511,58011,45382,24388,0,0,1
"186","150215",101352,48618,52734,0,24399,19284,4935,24829,22156,5749,0,0,0
"187","150220",123694,65961,57733,0,31099,24167,10695,28454,20926,8353,0,0,0
"188","150230",84989,44585,40404,0,20727,17975,5883,19786,16032,4586,0,0,0
"189","150240",324472,175410,149062,0,82730,66058,26622,73313,56008,19741,0,0,0
"190","150250",19303,9525,9778,0,4968,3353,1204,5406,3320,1052,0,0,0
"191","150260",23842,12092,11750,0,5710,4782,1600,5788,4576,1386,0,0,0
"192","150270",70243,36133,34110,0,17102,13005,6026,16675,12007,5428,0,0,0
"193","150275",50191,25191,25000,0,11519,9478,4194,12039,9397,3564,0,0,0
"194","150276",7246,3455,3791,0,1896,1271,288,2034,1343,414,0,0,0
"195","150277",22854,11538,11316,0,5733,4392,1413,5705,4173,1438,0,0,0
"196","150280",57198,28212,28986,0,12983,10735,4494,14033,10915,4038,0,0,0
"197","150285",28613,14145,14468,0,6393,5376,2376,6800,5493,2175,0,0,0
"198","150290",72398,37809,34589,0,16006,14048,7755,15502,12894,6193,0,0,0
"199","150293",64399,34150,30249,0,16377,12956,4816,15219,11019,4011,0,0,0
"200","150295",24201,11916,12285,0,6632,3989,1295,6944,3971,1370,0,0,0
"201","150300",19552,9646,9906,0,3992,3334,2320,4314,3419,2173,0,0,0
"202","150304",19021,9492,9529,0,5014,3578,900,5070,3451,1008,0,0,0
"203","150307",39544,20862,18682,0,9807,8139,2916,9353,7089,2240,0,0,0
"204","150309",36762,19382,17380,0,9638,7364,2380,8925,6411,2044,0,0,0
"205","150310",44980,22927,22052,1,10973,8233,3721,11167,7839,3046,1,0,0
"206","150320",83215,43347,39868,0,18815,15654,8878,18094,14593,7181,0,0,0
"207","150330",105787,54932,50855,0,25468,20164,9300,24769,18663,7423,0,0,0
"208","150340",21137,10789,10348,0,4650,3854,2285,4747,3722,1879,0,0,0
"209","150345",46591,23601,22985,5,11918,8911,2772,12118,8358,2509,3,2,0
"210","150350",55471,27698,27773,0,12061,10376,5261,12963,10564,4246,0,0,0
"211","150360",115999,60906,55093,0,35032,22298,3576,32369,19210,3514,0,0,0
"212","150370",57013,28880,28133,0,14742,10763,3375,14871,10184,3078,0,0,0
"213","150375",14068,6742,7326,0,3741,2347,654,4123,2477,726,0,0,0
"214","150380",62508,32654,29854,0,16341,11939,4374,15615,10637,3602,0,0,0
"215","150390",96412,48322,48090,0,22060,18650,7612,22861,18589,6640,0,0,0
"216","150400",50175,24937,25238,0,10899,9361,4677,11406,9512,4320,0,0,0
"217","150405",59429,31266,28163,0,14726,12182,4358,13698,10760,3705,0,0,0
"218","150410",20346,10250,10096,0,3992,3637,2621,4143,3651,2302,0,0,0
"219","150420",365271,189646,175625,0,97955,70686,21005,91506,64346,19773,0,0,0
"220","150430",43502,21461,22041,0,10585,8222,2654,11240,8399,2402,0,0,0
"221","150440",47103,23605,23498,0,10457,8628,4520,10914,8685,3899,0,0,0
"222","150442",183678,98652,85026,0,44404,38787,15461,40579,33459,10988,0,0,0
"223","150445",28307,14368,13939,0,7432,5289,1647,7348,4975,1616,0,0,0
"224","150450",30376,15844,14532,0,7819,5579,2446,7793,5070,1669,0,0,0
"225","150460",48455,24869,23586,0,11699,9304,3866,11649,8730,3207,0,0,0
"226","150470",98953,49894,49059,0,25543,18397,5954,26039,17855,5165,0,0,0
"227","150475",32428,16445,15983,0,7429,6180,2836,7627,5821,2535,0,0,0
"228","150480",114972,58240,56732,0,27108,21874,9258,27605,20950,8177,0,0,0
"229","150490",49531,25342,24189,0,13066,9233,3043,13029,8731,2429,0,0,0
"230","150495",23422,12288,11134,0,6432,4715,1141,5968,4162,1003,0,0,0
"231","150497",20831,10383,10448,0,5281,3860,1242,5478,3799,1171,0,0,0
"232","150500",29818,15283,14535,0,6518,5468,3297,6482,5271,2782,0,0,0
"233","150503",33574,17097,16477,0,9568,6179,1350,9276,5778,1423,0,0,0
"234","150506",55875,28594,27281,0,15755,9957,2882,15273,9193,2815,0,0,0
"235","150510",106494,53396,53098,0,22876,19712,10808,24314,19768,9016,0,0,0
"236","150520",56853,28431,28422,0,13447,10636,4348,14379,10525,3518,0,0,0
"237","150530",127748,65600,62148,0,29068,24084,12448,29123,22617,10408,0,0,0
"238","150540",33159,17149,16010,0,7887,6892,2370,7761,6458,1791,0,0,0
"239","150543",36051,18026,18025,0,9707,6772,1547,9571,6707,1747,0,0,0
"240","150548",32931,16145,16786,0,8512,6023,1610,8850,6083,1853,0,0,0
"241","150549",7462,3759,3703,0,1935,1432,392,1975,1362,366,0,0,0
"242","150550",152167,79737,72430,0,39889,29688,10160,37814,25883,8733,0,0,0
"243","150553",383918,191736,192182,0,95594,75583,20559,95034,75812,21336,0,0,0
"244","150555",10298,5088,5210,0,2576,1904,608,2703,1918,589,0,0,0
"245","150560",16125,8087,8038,0,3394,2926,1767,3542,2947,1549,0,0,0
"246","150563",11188,5574,5614,0,2890,2111,573,3058,2019,537,0,0,0
"247","150565",20792,10330,10462,0,4998,3834,1498,5304,3882,1276,0,0,0
"248","150570",48860,24772,24088,0,10517,9005,5250,10985,8848,4255,0,0,0
"249","150580",79150,42228,36921,1,20929,14642,6657,19711,12551,4659,1,0,0
"250","150590",41399,21861,19536,2,10764,7998,3099,10439,6884,2213,1,1,0
"251","150600",57287,29232,28055,0,13450,10565,5217,13801,10041,4213,0,0,0
"252","150610",23691,12049,11642,0,5195,4345,2509,5313,4234,2095,0,0,0
"253","150611",22985,11582,11403,0,5000,4242,2340,5252,4183,1968,0,0,0
"254","150613",111150,58592,52558,0,30994,20878,6720,28653,17943,5962,0,0,0
"255","150616",24058,12366,11692,0,6063,4785,1518,5877,4434,1381,0,0,0
"256","150618",56505,29507,26997,1,14169,11365,3973,13836,10073,3088,1,0,0
"257","150619",34545,17600,16945,0,8942,6698,1960,8903,6124,1918,0,0,0
"258","150620",89262,46355,42907,0,20885,16933,8537,20287,15662,6958,0,0,0
"259","150630",35547,18142,17405,0,8148,6486,3508,8348,6237,2820,0,0,0
"260","150635",41067,21239,19828,0,9847,8081,3311,9611,7461,2756,0,0,0
"261","150640",8606,4146,4460,0,2055,1508,583,2302,1578,580,0,0,0
"262","150650",94656,49698,44958,0,23637,19163,6898,22586,17210,5161,0,0,0
"263","150655",39211,20586,18624,1,9151,7642,3793,8769,6868,2987,1,0,0
"264","150658",18326,8340,9986,0,4269,3137,934,4998,3813,1175,0,0,0
"265","150660",34856,18661,16195,0,9508,6874,2279,8495,5861,1839,0,0,0
"266","150670",30479,15555,14924,0,8228,5804,1523,7923,5361,1640,0,0,0
"267","150680",589842,310137,279705,0,144494,118306,47337,137163,105641,36901,0,0,0
"268","150690",11441,5609,5832,0,2574,2039,996,2828,2127,877,0,0,0
"269","150700",51101,26648,24453,0,12670,10286,3692,12282,9323,2848,0,0,0
"270","150710",31470,16365,15105,0,7175,6175,3015,7146,5771,2188,0,0,0
"271","150715",29328,15239,14089,0,7764,5816,1659,7392,5175,1522,0,0,0
"272","150720",63573,31830,31743,0,13663,11659,6508,14318,11690,5735,0,0,0
"273","150730",49488,23999,25489,0,14130,7751,2118,14892,8118,2479,0,0,0
"274","150740",34460,17560,16900,0,7768,6452,3340,7847,6236,2817,0,0,0
"275","150745",24513,12075,12438,0,6292,4572,1211,6450,4524,1464,0,0,0
"276","150746",9918,5019,4899,0,2244,1910,865,2335,1843,721,0,0,0
"277","150747",37172,19087,18085,0,8785,6978,3324,8806,6533,2746,0,0,0
"278","150750",11709,5577,6132,0,3018,2059,500,3430,2159,543,0,0,0
"279","150760",91752,48720,43032,0,22380,18437,7903,20893,16367,5772,0,0,0
"280","150770",37838,19422,18416,0,9421,7496,2505,9457,6960,1999,0,0,0
"281","150775",8093,3913,4180,0,2019,1412,482,2245,1452,483,0,0,0
"282","150780",15222,7433,7789,0,3737,2698,998,4079,2772,938,0,0,0
"283","150790",44011,23479,20532,0,10599,8331,4549,10237,7444,2851,0,0,0
"284","150795",86098,45414,40684,0,23357,16540,5517,21938,14414,4332,0,0,0
"285","150796",19935,9905,10030,0,4496,3636,1773,4742,3716,1572,0,0,0
"286","150797",29555,14868,14687,0,6622,5444,2802,6869,5413,2405,0,0,0
"287","150800",105115,53036,52076,3,26243,19971,6822,26897,19189,5990,1,2,0
"288","150803",59680,29623,30057,0,13364,11299,4960,14094,11492,4471,0,0,0
"289","150805",16171,8099,8072,0,4209,2933,957,4257,2882,933,0,0,0
"290","150808",43163,21343,21820,0,11262,8280,1801,11643,8147,2030,0,0,0
"291","150810",165168,85349,79819,0,40159,31401,13789,39461,29063,11295,0,0,0
"292","150812",39812,20267,19545,0,10360,7257,2650,10349,6832,2364,0,0,0
"293","150815",36713,18707,18006,0,9702,7150,1855,9577,6719,1710,0,0,0
"294","150820",60756,31841,28914,1,16562,12345,2934,15781,10913,2220,0,1,0
"295","150830",68935,35927,33008,0,19504,12489,3934,19012,11238,2758,0,0,0
"296","150835",23161,11922,11239,0,5510,4450,1962,5410,4184,1645,0,0,0
"297","150840",55033,29466,25567,0,15162,11049,3255,13547,9218,2802,0,0,0
"298","160005",7529,3545,3984,0,1596,1319,630,1837,1409,738,0,0,0
"299","160010",14910,7741,7169,0,3335,2778,1628,3346,2596,1227,0,0,0
"300","160015",22291,10622,11669,0,4845,4070,1707,5153,4387,2129,0,0,0
"301","160020",14511,7197,7314,0,3361,2723,1113,3611,2725,978,0,0,0
"302","160021",7917,3955,3962,0,1812,1467,676,1970,1430,562,0,0,0
"303","160023",11714,5932,5782,0,2763,2179,990,2835,2122,825,0,0,0
"304","160025",6338,2992,3346,0,1511,1014,467,1782,1172,392,0,0,0
"305","160027",65358,32732,32626,0,15064,12137,5531,15810,12083,4733,0,0,0
"306","160030",762527,408734,353790,3,195749,150975,62010,176141,129421,48228,1,1,1
"307","160040",28474,14848,13626,0,7222,5314,2312,7082,4816,1728,0,0,0
"308","160050",27047,12803,14244,0,6364,4480,1959,7210,4949,2085,0,0,0
"309","160053",27432,13605,13826,1,6347,4960,2298,6787,4918,2121,1,0,0
"310","160055",5498,2781,2717,0,1324,1028,429,1371,993,353,0,0,0
"311","160060",196637,102388,94249,0,47126,38095,17167,45653,34846,13750,0,0,0
"312","160070",19776,9966,9810,0,4530,3658,1778,4752,3582,1476,0,0,0
"313","160080",20635,10575,10060,0,5071,3887,1617,5086,3664,1310,0,0,0
"314","170025",4193,1988,2205,0,886,731,371,1024,804,377,0,0,0
"315","170030",9085,4748,4337,0,2292,1620,836,2213,1450,674,0,0,0
"316","170035",10249,5116,5133,0,2266,1913,937,2384,1893,856,0,0,0
"317","170040",12123,6010,6113,0,2753,2260,997,2947,2297,869,0,0,0
"318","170070",17041,8655,8386,0,3948,3364,1343,3940,3238,1208,0,0,0
"319","170100",15876,8206,7670,0,3822,3128,1256,3804,2835,1031,0,0,0
"320","170105",5017,2499,2518,0,1125,915,459,1167,913,438,0,0,0
"321","170110",7012,3551,3461,0,1649,1391,511,1643,1289,529,0,0,0
"322","170130",10752,5329,5423,0,2449,2004,876,2552,2015,856,0,0,0
"323","170190",10493,5402,5091,0,2442,2018,942,2373,1870,848,0,0,0
"324","170200",15465,7724,7741,0,3294,2881,1549,3402,2839,1500,0,0,0
"325","170210",299393,161226,138165,2,73216,61298,26712,65514,51195,21456,2,0,0
"326","170215",6193,3095,3098,0,1549,1173,373,1568,1130,400,0,0,0
"327","170220",44847,23247,21600,0,11343,8744,3160,10847,7954,2799,0,0,0
"328","170230",11890,6025,5865,0,2750,2144,1131,2804,2081,980,0,0,0
"329","170240",20716,10310,10406,0,4411,3759,2140,4753,3815,1838,0,0,0
"330","170255",30861,16189,14672,0,7928,6205,2056,7435,5432,1805,0,0,0
"331","170270",5877,2973,2904,0,1238,1051,684,1300,1056,548,0,0,0
"332","170290",17025,8865,8160,0,4276,3396,1193,4083,2972,1105,0,0,0
"333","170300",14767,7275,7492,0,3198,2644,1433,3500,2663,1329,0,0,0
"334","170305",5216,2581,2635,0,1225,1028,328,1278,1008,349,0,0,0
"335","170307",6574,3224,3350,0,1549,1260,415,1716,1262,372,0,0,0
"336","170310",8516,4195,4321,0,1957,1614,624,2109,1613,599,0,0,0
"337","170320",7901,3897,4004,0,1734,1483,680,1873,1509,622,0,0,0
"338","170330",5845,2968,2877,0,1358,1124,486,1400,1026,451,0,0,0
"339","170360",3694,1899,1795,0,797,737,365,783,676,336,0,0,0
"340","170370",7936,4068,3868,0,1842,1528,698,1880,1450,538,0,0,0
"341","170380",12405,6410,5995,0,2924,2468,1018,2872,2240,883,0,0,0
