"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"140","140005",20307,10171,10136,0,5192,3948,1031,5405,3777,954,0,0,0
"141","140010",595842,314197,281641,4,156765,120678,36754,147037,105701,28903,2,2,0
"142","140015",18808,9336,9472,0,4854,3661,821,5052,3641,779,0,0,0
"143","140017",17683,8829,8854,0,4452,3352,1025,4633,3255,966,0,0,0
"144","140020",21598,10747,10851,0,5501,4148,1098,5776,4042,1033,0,0,0
"145","140023",9383,4862,4521,0,2535,1889,438,2400,1659,462,0,0,0
"146","140028",9120,4541,4579,0,2259,1763,519,2383,1691,505,0,0,0
"147","140030",22261,11705,10556,0,5901,4520,1284,5531,3942,1083,0,0,0
"148","140040",10602,5517,5085,0,2965,2175,377,2832,1942,311,0,0,0
"149","140045",62259,29169,33089,1,16576,10211,2382,19297,11236,2556,1,0,0
"150","140047",27491,14106,13385,0,7376,5540,1190,7211,5049,1125,0,0,0
"151","140050",7915,4077,3838,0,2143,1538,396,2054,1427,357,0,0,0
"152","140060",6972,3475,3497,0,1835,1396,244,1915,1329,253,0,0,0
"153","140070",9809,5087,4722,0,2817,1993,277,2698,1823,201,0,0,0
"154","150010",245968,126703,119265,0,61073,52066,13564,59495,48723,11047,0,0,0
"155","150013",9944,5041,4903,0,2554,1955,532,2591,1864,448,0,0,0
"156","150020",76194,38960,37234,0,19729,14917,4314,19877,13832,3525,0,0,0
"157","150030",51438,25993,25445,0,12931,9753,3309,13233,9519,2693,0,0,0
"158","150034",18503,9068,9435,0,4665,3620,783,5004,3603,828,0,0,0
"159","150040",75351,38595,36756,0,21567,14789,2239,21045,13709,2002,0,0,0
"160","150050",65864,32919,32945,0,15746,12470,4703,16455,12271,4219,0,0,0
"161","150060",178322,92662,85660,0,46799,36661,9202,44729,32870,8061,0,0,0
"162","150070",44268,23662,20606,0,11515,8754,3393,10703,7528,2375,0,0,0
"163","150080",777516,420793,356722,1,189377,163187,68229,169465,139335,47922,0,1,0
"164","150085",20818,10589,10229,0,5727,4088,774,5460,3862,907,0,0,0
"165","150090",74961,39301,35660,0,19458,15078,4765,18629,13352,3679,0,0,0
"166","150095",35787,18175,17612,0,8999,7146,2030,9034,6760,1818,0,0,0
"167","150100",17977,8728,9249,0,4348,3153,1227,4727,3335,1187,0,0,0
"168","150110",32695,16716,15977,2,8237,6088,2391,8296,5706,1975,1,1,0
"169","150120",45818,23193,22625,0,12013,8332,2848,12262,8037,2326,0,0,0
"170","150125",5381,2527,2854,0,1377,935,215,1564,1066,224,0,0,0
"171","150130",242659,125359,117300,0,58747,46235,20377,56578,43147,17575,0,0,0
"172","150140",2975858,1631374,1344479,5,689069,641302,301003,600251,533706,210522,3,1,1
"173","150145",31965,16346,15619,0,7577,6219,2550,7640,5914,2065,0,0,0
"174","150150",105157,56368,48789,0,26402,22422,7544,23972,19314,5503,0,0,0
"175","150157",23019,11707,11312,0,5693,4548,1466,5706,4276,1330,0,0,0
"176","150160",17759,8954,8804,1,4647,3237,1070,4751,3108,945,1,0,0
"177","150170",207812,111270,96537,5,51963,42164,17143,48169,36101,12267,5,0,0
"178","150172",25005,12642,12363,0,6215,4989,1438,6325,4676,1362,0,0,0
"179","150175",12004,6140,5864,0,2855,2390,895,2843,2228,793,0,0,0
"180","150178",55253,28141,27110,2,14714,10745,2682,14557,10028,2525,1,1,0
"181","150180",149454,76417,73037,0,38211,27471,10735,38324,25605,9108,0,0,0
"182","150190",48764,25191,23572,1,11608,9642,3941,11577,8969,3026,0,0,1
"183","150195",24834,12872,11962,0,6652,4622,1598,6454,4180,1328,0,0,0
"184","150200",30713,15530,15183,0,7714,5878,1938,7861,5763,1559,0,0,0
"185","150210",241255,123236,118018,1,56190,44681,22365,56381,42770,18867,0,0,1
"186","150215",97094,46705,50389,0,24159,18889,3657,24540,21751,4098,0,0,0
"187","150220",119740,63877,55863,0,30766,23846,9265,28101,20562,7200,0,0,0
"188","150230",82001,43058,38943,0,20535,17511,5012,19539,15561,3843,0,0,0
"189","150240",309689,167284,142405,0,81238,64190,21856,71881,54384,16140,0,0,0
"190","150250",16661,8242,8419,0,4521,2961,760,4864,2891,664,0,0,0
"191","150260",22103,11185,10918,0,5435,4401,1349,5520,4231,1167,0,0,0
"192","150270",67482,34753,32729,0,16915,12777,5061,16472,11776,4481,0,0,0
"193","150275",47689,23945,23744,0,11308,9072,3565,11758,8938,3048,0,0,0
"194","150276",7016,3363,3653,0,1876,1245,242,2006,1310,337,0,0,0
"195","150277",21775,11009,10766,0,5663,4312,1034,5623,4080,1063,0,0,0
"196","150280",52032,25672,26360,0,12385,9975,3312,13343,10022,2995,0,0,0
"197","150285",26962,13253,13709,0,6216,5106,1931,6633,5247,1829,0,0,0
"198","150290",68466,35769,32697,0,15828,13570,6371,15282,12315,5100,0,0,0
"199","150293",61316,32548,28768,0,16222,12674,3652,15022,10712,3034,0,0,0
"200","150295",23173,11384,11789,0,6533,3852,999,6832,3866,1091,0,0,0
"201","150300",18287,8992,9295,0,3907,3164,1921,4219,3243,1833,0,0,0
"202","150304",18302,9141,9161,0,4954,3516,671,5012,3382,767,0,0,0
"203","150307",37286,19669,17617,0,9568,7789,2312,9094,6721,1802,0,0,0
"204","150309",34954,18436,16518,0,9519,7159,1758,8792,6190,1536,0,0,0
"205","150310",40754,20767,19986,1,10434,7565,2768,10539,7168,2279,1,0,0
"206","150320",77420,40254,37166,0,18485,14992,6777,17719,13852,5595,0,0,0
"207","150330",97005,50235,46770,0,24138,19186,6911,23402,17842,5526,0,0,0
"208","150340",19897,10149,9748,0,4501,3662,1986,4610,3529,1609,0,0,0
"209","150345",44144,22395,21744,5,11598,8507,2290,11759,7911,2074,3,2,0
"210","150350",52992,26409,26583,0,11893,10004,4512,12752,10166,3665,0,0,0
"211","150360",112592,59113,53479,0,34507,21673,2933,31844,18682,2953,0,0,0
"212","150370",54231,27356,26875,0,14474,10460,2422,14650,9870,2355,0,0,0
"213","150375",12804,6137,6667,0,3402,2169,566,3730,2328,609,0,0,0
"214","150380",59249,30834,28415,0,16040,11654,3140,15342,10333,2740,0,0,0
"215","150390",91128,45544,45584,0,21628,17994,5922,22400,17930,5254,0,0,0
"216","150400",45450,22594,22856,0,10494,8605,3495,10968,8674,3214,0,0,0
"217","150405",56640,29809,26831,0,14534,11798,3477,13485,10359,2987,0,0,0
"218","150410",18648,9386,9262,0,3895,3496,1995,4025,3494,1743,0,0,0
"219","150420",348479,181403,167076,0,96338,68604,16461,89846,62331,14899,0,0,0
"220","150430",37351,18506,18845,0,9804,6938,1764,10391,6923,1531,0,0,0
"221","150440",44381,22230,22151,0,10257,8262,3711,10670,8273,3208,0,0,0
"222","150442",174855,93779,81076,0,43823,37955,12001,39920,32573,8583,0,0,0
"223","150445",26856,13618,13238,0,7359,5187,1072,7277,4875,1086,0,0,0
"224","150450",27358,14222,13136,0,7280,5129,1813,7270,4616,1250,0,0,0
"225","150460",45147,23116,22031,0,11394,8623,3099,11270,8139,2622,0,0,0
"226","150470",93808,47363,46445,0,24945,17386,5032,25319,16826,4300,0,0,0
"227","150475",30717,15566,15151,0,7292,5969,2305,7421,5574,2156,0,0,0
"228","150480",108553,54876,53677,0,26478,21068,7330,26966,20149,6562,0,0,0
"229","150490",45401,23208,22193,0,12317,8443,2448,12212,8018,1963,0,0,0
"230","150495",22678,11906,10772,0,6351,4600,955,5879,4054,839,0,0,0
"231","150497",19959,9934,10025,0,5201,3784,949,5406,3722,897,0,0,0
"232","150500",27711,14171,13540,0,6347,5131,2693,6282,4951,2307,0,0,0
"233","150503",32441,16549,15892,0,9445,6025,1079,9129,5634,1129,0,0,0
"234","150506",50858,26004,24854,0,15240,9207,1557,14723,8507,1624,0,0,0
"235","150510",98990,49340,49650,0,22295,18628,8417,23684,18677,7289,0,0,0
"236","150520",48339,24182,24157,0,12482,9250,2450,13134,8970,2053,0,0,0
"237","150530",114814,58771,56043,0,28038,22271,8462,27945,20797,7301,0,0,0
"238","150540",30151,15509,14642,0,7786,6502,1221,7661,6050,931,0,0,0
"239","150543",34801,17434,17367,0,9574,6636,1224,9432,6547,1388,0,0,0
"240","150548",31419,15490,15929,0,8373,5864,1253,8644,5866,1419,0,0,0
"241","150549",7206,3633,3573,0,1918,1413,302,1954,1325,294,0,0,0
"242","150550",145610,76424,69186,0,39441,29103,7880,37237,25230,6719,0,0,0
"243","150553",367151,183839,183312,0,94484,74129,15226,93778,74209,15325,0,0,0
"244","150555",10029,4952,5077,0,2544,1870,538,2674,1887,516,0,0,0
"245","150560",13004,6442,6562,0,3233,2706,503,3389,2732,441,0,0,0
"246","150563",10795,5381,5414,0,2870,2055,456,3027,1962,425,0,0,0
"247","150565",19542,9657,9885,0,4866,3723,1068,5169,3782,934,0,0,0
"248","150570",45661,23095,22566,0,10346,8555,4194,10766,8358,3442,0,0,0
"249","150580",72047,38390,33656,1,19813,13560,5017,18508,11594,3554,1,0,0
"250","150590",37825,19920,17903,2,10155,7526,2239,9813,6470,1620,1,1,0
"251","150600",53367,27043,26324,0,13103,9995,3945,13469,9567,3288,0,0,0
"252","150610",21742,11058,10684,0,5133,4131,1794,5235,3995,1454,0,0,0
"253","150611",21398,10768,10630,0,4948,4048,1772,5157,3987,1486,0,0,0
"254","150613",106391,56078,50313,0,30654,20211,5213,28280,17433,4600,0,0,0
"255","150616",23443,12070,11373,0,6026,4739,1305,5842,4372,1159,0,0,0
"256","150618",54306,28287,26018,1,14006,11138,3143,13674,9813,2531,1,0,0
"257","150619",33068,16883,16185,0,8802,6569,1512,8730,5990,1465,0,0,0
"258","150620",83671,43352,40319,0,20477,16121,6754,19854,14872,5593,0,0,0
"259","150630",32620,16547,16073,0,7731,6188,2628,7910,5953,2210,0,0,0
"260","150635",38849,20037,18812,0,9724,7894,2419,9482,7253,2077,0,0,0
"261","150640",8385,4043,4342,0,2025,1485,533,2271,1538,533,0,0,0
"262","150650",89131,46789,42342,0,23294,18493,5002,22100,16445,3797,0,0,0
"263","150655",37344,19604,17739,1,9051,7450,3103,8655,6646,2438,1,0,0
"264","150658",17774,8102,9672,0,4232,3089,781,4942,3751,979,0,0,0
"265","150660",33864,18144,15720,0,9385,6755,2004,8379,5722,1619,0,0,0
"266","150670",29107,14862,14245,0,8132,5695,1035,7828,5261,1156,0,0,0
"267","150680",559470,293894,265576,0,141046,114417,38431,133604,101674,30298,0,0,0
"268","150690",10828,5295,5533,0,2546,1937,812,2791,2025,717,0,0,0
"269","150700",48963,25531,23432,0,12475,9871,3185,12053,8900,2479,0,0,0
"270","150710",29105,15087,14018,0,7027,5859,2201,6970,5398,1650,0,0,0
"271","150715",28302,14699,13603,0,7690,5714,1295,7329,5074,1200,0,0,0
"272","150720",60635,30316,30319,0,13397,11249,5670,14040,11270,5009,0,0,0
"273","150730",47671,23155,24516,0,13857,7509,1789,14569,7888,2059,0,0,0
"274","150740",32485,16508,15977,0,7597,6200,2711,7680,5996,2301,0,0,0
"275","150745",23829,11768,12061,0,6248,4507,1013,6386,4441,1234,0,0,0
"276","150746",9491,4800,4691,0,2219,1810,771,2301,1756,634,0,0,0
"277","150747",34945,17924,17021,0,8627,6725,2572,8604,6236,2181,0,0,0
"278","150750",11289,5364,5925,0,2982,1991,391,3393,2101,431,0,0,0
"279","150760",87773,46543,41230,0,22114,17846,6583,20602,15767,4861,0,0,0
"280","150770",34307,17572,16735,0,8970,6831,1771,8959,6270,1506,0,0,0
"281","150775",7912,3846,4066,0,2007,1399,440,2209,1417,440,0,0,0
"282","150780",13864,6717,7147,0,3507,2535,675,3870,2608,669,0,0,0
"283","150790",40507,21397,19110,0,10250,7756,3391,9880,7008,2222,0,0,0
"284","150795",80627,42479,38148,0,22572,15722,4185,21133,13549,3466,0,0,0
"285","150796",18982,9429,9553,0,4404,3547,1478,4641,3617,1295,0,0,0
"286","150797",27268,13672,13596,0,6458,5162,2052,6699,5106,1791,0,0,0
"287","150800",95178,48087,47090,1,25095,18124,4868,25564,17341,4185,1,0,0
"288","150803",56556,28047,28509,0,13147,10772,4128,13889,10889,3731,0,0,0
"289","150805",15390,7688,7702,0,4134,2867,687,4187,2818,697,0,0,0
"290","150808",41932,20744,21188,0,11123,8124,1497,11496,8006,1686,0,0,0
"291","150810",157340,81356,75984,0,39629,30609,11118,38847,28184,8953,0,0,0
"292","150812",38107,19436,18671,0,10239,7077,2120,10176,6631,1864,0,0,0
"293","150815",35669,18174,17495,0,9596,7052,1526,9477,6610,1408,0,0,0
"294","150820",55643,29233,26409,1,15963,11343,1927,15079,9890,1440,0,1,0
"295","150830",61414,31952,29462,0,18590,10757,2605,17977,9640,1845,0,0,0
"296","150835",21774,11184,10590,0,5376,4249,1559,5291,4026,1273,0,0,0
"297","150840",53854,28838,25016,0,15056,10867,2915,13445,9075,2496,0,0,0
"298","160005",6636,3140,3496,0,1539,1221,380,1771,1316,409,0,0,0
"299","160010",13392,6859,6533,0,3206,2604,1049,3240,2437,856,0,0,0
"300","160015",19969,9584,10385,0,4668,3762,1154,4971,4078,1336,0,0,0
"301","160020",13312,6585,6727,0,3240,2495,850,3481,2519,727,0,0,0
"302","160021",7304,3625,3679,0,1738,1346,541,1900,1323,456,0,0,0
"303","160023",10974,5572,5402,0,2680,2054,838,2741,1981,680,0,0,0
"304","160025",5437,2533,2904,0,1361,862,310,1613,1027,264,0,0,0
"305","160027",61326,30617,30709,0,14731,11581,4305,15454,11551,3704,0,0,0
"306","160030",683486,366547,316936,3,187525,141063,37959,167671,119918,29347,1,1,1
"307","160040",25602,13250,12352,0,6849,4690,1711,6746,4311,1295,0,0,0
"308","160050",25717,12117,13600,0,6195,4269,1653,7042,4760,1798,0,0,0
"309","160053",24877,12244,12632,1,6046,4558,1640,6496,4556,1580,1,0,0
"310","160055",4839,2443,2396,0,1253,913,277,1314,881,201,0,0,0
"311","160060",181820,94512,87308,0,45828,35650,13034,44352,32677,10279,0,0,0
"312","160070",17690,8896,8794,0,4310,3359,1227,4515,3254,1025,0,0,0
"313","160080",19404,9935,9469,0,4948,3695,1292,4970,3475,1024,0,0,0
"314","170025",4045,1919,2126,0,883,722,314,1019,794,313,0,0,0
"315","170030",8572,4456,4116,0,2262,1558,636,2188,1405,523,0,0,0
"316","170035",10001,5012,4989,0,2258,1900,854,2369,1862,758,0,0,0
"317","170040",11679,5799,5880,0,2726,2191,882,2908,2208,764,0,0,0
"318","170070",16484,8359,8125,0,3901,3314,1144,3903,3196,1026,0,0,0
"319","170100",15398,7939,7459,0,3790,3053,1096,3783,2770,906,0,0,0
"320","170105",4849,2401,2448,0,1104,898,399,1150,901,397,0,0,0
"321","170110",6758,3429,3329,0,1628,1355,446,1621,1241,467,0,0,0
"322","170130",10342,5119,5223,0,2426,1953,740,2530,1965,728,0,0,0
"323","170190",9990,5133,4857,0,2395,1955,783,2328,1816,713,0,0,0
"324","170200",14656,7293,7363,0,3271,2830,1192,3380,2786,1197,0,0,0
"325","170210",286948,154442,132505,1,72736,60182,21524,64992,50113,17400,1,0,0
"326","170215",6049,3017,3032,0,1538,1160,319,1558,1121,353,0,0,0
"327","170220",42895,22221,20674,0,11184,8524,2513,10693,7747,2234,0,0,0
"328","170230",11401,5762,5639,0,2732,2080,950,2783,2036,820,0,0,0
"329","170240",19760,9796,9964,0,4310,3661,1825,4643,3724,1597,0,0,0
"330","170255",29452,15441,14011,0,7828,5974,1639,7357,5228,1426,0,0,0
"331","170270",5455,2748,2707,0,1229,1024,495,1295,1024,388,0,0,0
"332","170290",16483,8597,7886,0,4247,3324,1026,4048,2904,934,0,0,0
"333","170300",13882,6742,7140,0,3153,2525,1064,3465,2593,1082,0,0,0
"334","170305",5048,2505,2543,0,1211,1005,289,1254,986,303,0,0,0
"335","170307",6321,3096,3225,0,1532,1217,347,1695,1215,315,0,0,0
"336","170310",8276,4056,4220,0,1943,1567,546,2097,1587,536,0,0,0
"337","170320",7652,3763,3889,0,1713,1429,621,1843,1467,579,0,0,0
"338","170330",5492,2788,2704,0,1329,1084,375,1362,994,348,0,0,0
"339","170360",3605,1855,1750,0,794,718,343,781,665,304,0,0,0
"340","170370",7639,3887,3752,0,1817,1473,597,1860,1418,474,0,0,0
"341","170380",11919,6162,5757,0,2899,2409,854,2837,2185,735,0,0,0
"342","170382",2999,1447,1552,0,733,576,138,816,576,160,0,0,0
