"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"29","110045",48520,24707,23813,0,12091,9576,3040,12106,9020,2687,0,0,0
"30","110050",15965,7979,7986,0,3591,3038,1350,3695,2994,1297,0,0,0
"31","110060",7730,3969,3761,0,1788,1532,649,1775,1452,534,0,0,0
"32","110070",16819,8275,8544,0,3943,3198,1134,4169,3267,1108,0,0,0
"33","110080",34772,17737,17035,0,8408,6732,2597,8389,6321,2325,0,0,0
"34","110090",6751,3314,3437,0,1450,1276,588,1558,1311,568,0,0,0
"35","110092",15226,7533,7693,0,3627,2863,1043,3875,2903,915,0,0,0
"36","110094",19502,9754,9748,0,4871,3763,1120,4948,3677,1123,0,0,0
"37","110100",14196,7051,7145,0,3137,2740,1174,3308,2731,1106,0,0,0
"38","110110",17177,8611,8566,0,3959,3379,1273,4046,3329,1191,0,0,0
"39","110120",15219,7609,7610,0,3459,2977,1173,3579,2935,1096,0,0,0
"40","110130",17969,9064,8904,1,4260,3575,1229,4215,3450,1239,0,1,0
"41","110140",20610,10404,10206,0,4967,3985,1452,5041,3853,1312,0,0,0
"42","110143",11290,5440,5850,0,2458,2066,916,2733,2170,947,0,0,0
"43","110145",8236,3940,4296,0,1715,1501,724,1988,1616,692,0,0,0
"44","110146",4587,2239,2348,0,1006,839,394,1070,874,404,0,0,0
"45","110147",7043,3393,3650,0,1565,1306,522,1753,1387,510,0,0,0
"46","110148",11458,5563,5895,0,2363,2058,1142,2583,2188,1124,0,0,0
"47","110149",24966,12786,12180,0,6205,4882,1699,6180,4542,1458,0,0,0
"48","110150",19274,9597,9676,1,4758,3671,1168,4917,3588,1171,1,0,0
"49","110155",9141,4554,4587,0,1951,1706,897,2026,1709,852,0,0,0
"50","110160",11612,5679,5933,0,2560,2220,899,2797,2236,900,0,0,0
"51","110170",21137,10574,10563,0,4836,4047,1691,4967,4006,1590,0,0,0
"52","110175",12116,5725,6391,0,2584,2191,950,2965,2423,1003,0,0,0
"53","110180",12347,6086,6261,0,2712,2360,1014,2898,2387,976,0,0,0
"54","120001",19594,10260,9334,0,4787,3908,1565,4552,3517,1265,0,0,0
"55","120005",13028,6634,6394,0,3141,2456,1037,3135,2332,927,0,0,0
"56","120010",40947,20053,20894,0,9708,7530,2815,10544,7675,2675,0,0,0
"57","120013",13715,7280,6435,0,3396,2745,1139,3148,2349,938,0,0,0
"58","120017",12984,6538,6446,0,3187,2453,898,3275,2318,853,0,0,0
"59","120020",149446,77895,71551,0,37152,30851,9892,35566,27720,8265,0,0,0
"60","120025",21465,11019,10446,0,5334,4289,1396,5178,3918,1350,0,0,0
"61","120030",46422,23531,22891,0,11675,8748,3108,11863,8205,2823,0,0,0
"62","120032",12279,6453,5826,0,3034,2265,1154,2933,2040,853,0,0,0
"63","120033",27410,14068,13342,0,6920,5326,1822,6822,4931,1589,0,0,0
"64","120034",14026,6991,7035,0,3378,2524,1089,3517,2509,1009,0,0,0
"65","120035",26283,12957,13326,0,6345,4838,1774,6803,4894,1629,0,0,0
"66","120038",27887,13695,14192,0,6289,5289,2117,6770,5420,2002,0,0,0
"67","120039",16004,8011,7993,0,3972,3109,930,4177,3012,804,0,0,0
"68","120040",747156,398533,348623,0,180322,151084,67127,164178,130964,53481,0,0,0
"69","120042",20748,10635,10112,1,5309,3978,1348,5337,3675,1100,1,0,0
"70","120043",9223,4577,4646,0,2205,1576,796,2256,1610,780,0,0,0
"71","120045",34562,18113,16449,0,8455,6643,3015,7919,6004,2526,0,0,0
"72","120050",66309,33776,32533,0,15827,12924,5025,15898,12353,4282,0,0,0
"73","120060",58543,29589,28954,0,14708,10882,3999,14932,10384,3638,0,0,0
"74","120070",26152,13028,13124,0,6263,4960,1805,6646,4900,1578,0,0,0
"75","120080",17798,9245,8553,0,4559,3297,1389,4530,2887,1136,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",26213,13750,12463,0,6259,4979,2512,6081,4469,1913,0,0,0
"78","130006",7374,3725,3649,0,2203,1071,451,2330,993,326,0,0,0
"79","130008",15187,7586,7601,0,3624,2731,1231,3818,2746,1037,0,0,0
"80","130010",17825,9358,8467,0,4630,3411,1317,4524,3006,937,0,0,0
"81","130014",17119,8213,8906,0,3768,3129,1316,4253,3324,1329,0,0,0
"82","130020",19196,9668,9528,0,4868,3412,1388,4997,3284,1247,0,0,0
"83","130030",66474,33607,32867,0,15514,12458,5635,15897,12009,4961,0,0,0
"84","130040",23382,11892,11490,0,5932,4269,1691,6087,4097,1306,0,0,0
"85","130050",61020,30087,30932,1,13080,10693,6314,13851,11058,6023,0,0,1
"86","130060",49519,24830,24689,0,12594,9175,3061,12901,9004,2784,0,0,0
"87","130063",21504,10936,10568,0,5622,3941,1373,5669,3749,1150,0,0,0
"88","130068",28658,14034,14624,0,6264,5166,2604,6871,5428,2325,0,0,0
"89","130070",37063,18866,18197,0,9060,6999,2807,9059,6643,2495,0,0,0
"90","130080",51681,26152,25529,0,12209,9767,4176,12460,9486,3583,0,0,0
"91","130083",13542,6832,6710,0,3258,2505,1069,3378,2422,910,0,0,0
"92","130090",11870,6104,5766,0,3211,2231,662,3210,2052,504,0,0,0
"93","130100",50054,25191,24863,0,11744,10264,3183,11848,10070,2945,0,0,0
"94","130110",39070,19980,19090,0,9206,7416,3358,9205,7040,2845,0,0,0
"95","130115",26898,13124,13774,0,5929,4796,2399,6512,5029,2233,0,0,0
"96","130120",104932,55355,49577,0,26401,20186,8768,25140,17662,6775,0,0,0
"97","130130",27012,14500,12512,0,6835,5377,2288,6407,4522,1583,0,0,0
"98","130140",42827,22579,20248,0,11567,8368,2644,10689,7386,2173,0,0,0
"99","130150",24209,12632,11577,0,6031,4789,1812,5890,4296,1391,0,0,0
"100","130160",30121,15300,14821,0,7739,5422,2139,7854,5249,1718,0,0,0
"101","130165",15412,8435,6977,0,4189,3303,943,3602,2662,713,0,0,0
"102","130170",86769,43990,42779,0,19709,16185,8096,20038,15570,7171,0,0,0
"103","130180",22213,11226,10987,0,5537,4223,1466,5801,4007,1179,0,0,0
"104","130185",75368,39385,35982,1,18994,14328,6063,18121,12868,4993,1,0,0
"105","130190",171424,88372,83052,0,40482,32358,15532,40187,30152,12713,0,0,0
"106","130195",11951,5802,6149,0,2925,2139,738,3175,2209,765,0,0,0
"107","130200",18844,9431,9413,0,4134,3397,1900,4331,3379,1703,0,0,0
"108","130210",5760,2876,2884,0,1606,1075,195,1676,1051,157,0,0,0
"109","130220",13769,6867,6902,0,3505,2611,751,3622,2590,690,0,0,0
"110","130230",23736,12758,10978,0,6639,4744,1375,6078,3963,937,0,0,0
"111","130240",55721,28488,27233,0,12979,10665,4844,13133,10148,3952,0,0,0
"112","130250",149563,78130,71433,0,37405,29425,11300,36027,26777,8629,0,0,0
"113","130255",31023,15027,15994,2,6579,5244,3204,7232,5570,3192,1,1,0
"114","130260",4001619,2140223,1861391,5,937916,819877,382430,850105,714659,296627,5,0,0
"115","130270",65431,33365,32066,0,15088,12317,5960,15552,11752,4762,0,0,0
"116","130280",16440,8620,7820,0,4075,3316,1229,3949,2947,924,0,0,0
"117","130290",94704,47805,46899,0,22213,17151,8441,22970,16657,7272,0,0,0
"118","130300",41025,19910,21115,0,8423,6800,4687,9203,7231,4681,0,0,0
"119","130310",39493,19482,20011,0,9443,7178,2861,9982,7380,2649,0,0,0
"120","130320",19121,9921,9200,0,4879,3749,1293,4733,3412,1055,0,0,0
"121","130330",25338,13312,12026,0,6259,5065,1988,6010,4530,1486,0,0,0
"122","130340",181264,91595,89669,0,38653,33429,19513,39859,32898,16912,0,0,0
"123","130350",17104,8704,8400,0,4513,3210,981,4540,2984,876,0,0,0
"124","130353",55920,27062,28858,0,12700,10240,4122,13687,10672,4499,0,0,0
"125","130356",47283,23897,23386,0,11103,8876,3918,11273,8671,3442,0,0,0
"126","130360",19821,9892,9929,0,4491,3549,1852,4703,3601,1625,0,0,0
"127","130370",17235,8526,8709,0,5428,2219,879,5708,2166,835,0,0,0
"128","130380",73801,37585,36216,0,18821,14360,4404,18479,13575,4162,0,0,0
"129","130390",31649,16014,15635,0,8578,5454,1982,8828,5162,1645,0,0,0
"130","130395",16624,8232,8392,0,3550,3119,1563,3825,3163,1404,0,0,0
"131","130400",19827,9296,10531,0,4007,3384,1905,4630,3848,2053,0,0,0
"132","130406",62170,31669,30499,2,18177,10625,2867,17633,10132,2734,1,1,0
"133","130410",13848,7106,6742,0,3685,2642,779,3524,2462,756,0,0,0
"134","130420",119829,62523,57306,0,28484,22444,11595,27461,20631,9214,0,0,0
"135","130423",24808,12177,12631,0,5906,4287,1984,6332,4428,1871,0,0,0
"136","130426",15771,8246,7525,0,4156,2984,1106,4002,2636,887,0,0,0
"137","130430",26891,13357,13534,0,6087,4988,2282,6305,5093,2136,0,0,0
"138","130440",29712,14755,14957,0,6543,5591,2621,7029,5643,2285,0,0,0
"139","140002",12165,5945,6220,0,3169,2362,414,3367,2429,424,0,0,0
"140","140005",20489,10258,10231,0,5222,3979,1057,5441,3814,976,0,0,0
"141","140010",599987,316457,283526,4,157176,121373,37908,147447,106391,29688,2,2,0
"142","140015",19021,9478,9543,0,4887,3690,901,5072,3667,804,0,0,0
"143","140017",17869,8936,8933,0,4475,3368,1093,4651,3269,1013,0,0,0
"144","140020",21795,10866,10929,0,5531,4184,1151,5793,4068,1068,0,0,0
"145","140023",9474,4908,4566,0,2544,1903,461,2413,1673,480,0,0,0
"146","140028",9212,4589,4623,0,2268,1779,542,2389,1713,521,0,0,0
"147","140030",22603,11916,10687,0,5932,4570,1414,5570,3987,1130,0,0,0
"148","140040",10619,5527,5092,0,2969,2177,381,2833,1945,314,0,0,0
"149","140045",64240,30071,34167,2,16943,10481,2647,19775,11531,2861,1,1,0
"150","140047",27649,14198,13451,0,7399,5571,1228,7230,5066,1155,0,0,0
"151","140050",7984,4116,3868,0,2149,1562,405,2060,1445,363,0,0,0
"152","140060",6997,3485,3512,0,1837,1399,249,1916,1335,261,0,0,0
"153","140070",9989,5184,4805,0,2842,2045,297,2732,1862,211,0,0,0
"154","150010",252472,130034,122438,0,62750,52261,15023,61133,48955,12350,0,0,0
"155","150013",9981,5060,4921,0,2559,1959,542,2598,1870,453,0,0,0
"156","150020",79169,40392,38777,0,20160,15358,4874,20404,14384,3989,0,0,0
"157","150030",53018,26817,26201,0,13171,9996,3650,13494,9755,2952,0,0,0
"158","150034",18600,9109,9491,0,4671,3625,813,5017,3612,862,0,0,0
"159","150040",78120,40040,38080,0,22076,15361,2603,21515,14253,2312,0,0,0
"160","150050",66963,33540,33423,0,15886,12667,4987,16579,12426,4418,0,0,0
"161","150060",182122,94645,87477,0,47080,37077,10488,45052,33267,9158,0,0,0
"162","150070",45166,24140,21026,0,11610,8917,3613,10844,7676,2506,0,0,0
"163","150080",787016,425867,361148,1,190398,164894,70575,170545,140943,49660,0,1,0
"164","150085",21015,10665,10350,0,5744,4113,808,5495,3896,959,0,0,0
"165","150090",75878,39785,36093,0,19534,15253,4998,18717,13537,3839,0,0,0
"166","150095",36065,18316,17749,0,9015,7211,2090,9053,6822,1874,0,0,0
"167","150100",18269,8880,9389,0,4416,3186,1278,4791,3367,1231,0,0,0
"168","150110",33359,17049,16308,2,8365,6158,2526,8443,5771,2094,1,1,0
"169","150120",47250,23921,23329,0,12103,8622,3196,12379,8354,2596,0,0,0
"170","150125",5405,2537,2868,0,1380,937,220,1566,1069,233,0,0,0
"171","150130",247139,127627,119512,0,59031,47134,21462,56902,43989,18621,0,0,0
"172","150140",2996922,1643015,1353902,5,689958,643669,309388,601304,536198,216400,3,1,1
"173","150145",32313,16535,15778,0,7620,6255,2660,7676,5969,2133,0,0,0
"174","150150",106317,56974,49343,0,26480,22606,7888,24084,19499,5760,0,0,0
"175","150157",23228,11802,11426,0,5713,4571,1518,5729,4296,1401,0,0,0
"176","150160",17865,9010,8854,1,4659,3250,1101,4759,3121,974,1,0,0
"177","150170",209732,112293,97434,5,52145,42433,17715,48404,36393,12637,5,0,0
"178","150172",25346,12789,12557,0,6234,5019,1536,6341,4709,1507,0,0,0
"179","150175",12068,6168,5900,0,2858,2395,915,2851,2239,810,0,0,0
"180","150178",55643,28327,27314,2,14739,10802,2786,14579,10124,2611,1,1,0
"181","150180",151965,77687,74278,0,38748,27874,11065,38887,26039,9352,0,0,0
"182","150190",49707,25676,24030,1,11669,9812,4195,11653,9129,3248,0,0,1
"183","150195",25105,13024,12081,0,6693,4683,1648,6491,4231,1359,0,0,0
"184","150200",31541,15942,15599,0,7725,6176,2041,7875,6085,1639,0,0,0
"185","150210",249700,127660,122039,1,56698,45759,25203,56988,43875,21176,0,0,1
"186","150215",97748,46993,50755,0,24200,18956,3837,24589,21827,4339,0,0,0
"187","150220",120377,64233,56144,0,30838,23890,9505,28169,20615,7360,0,0,0
"188","150230",82515,43327,39188,0,20562,17607,5158,19577,15658,3953,0,0,0
"189","150240",310664,167818,142846,0,81300,64328,22190,71976,54514,16356,0,0,0
"190","150250",17016,8395,8621,0,4577,3006,812,4955,2948,718,0,0,0
"191","150260",22382,11334,11048,0,5473,4466,1395,5553,4275,1220,0,0,0
"192","150270",67913,34960,32953,0,16938,12818,5204,16497,11823,4633,0,0,0
"193","150275",48111,24163,23948,0,11354,9149,3660,11804,9019,3125,0,0,0
"194","150276",7084,3394,3690,0,1878,1253,263,2007,1318,365,0,0,0
"195","150277",21879,11058,10821,0,5675,4320,1063,5639,4092,1090,0,0,0
"196","150280",52783,26028,26755,0,12473,10076,3479,13461,10138,3156,0,0,0
"197","150285",27342,13476,13866,0,6245,5192,2039,6665,5313,1888,0,0,0
"198","150290",70043,36588,33455,0,15906,13872,6810,15377,12668,5410,0,0,0
"199","150293",61938,32886,29052,0,16258,12728,3900,15071,10776,3205,0,0,0
"200","150295",23368,11471,11897,0,6549,3889,1033,6861,3898,1138,0,0,0
"201","150300",18540,9113,9427,0,3918,3204,1991,4234,3282,1911,0,0,0
"202","150304",18427,9208,9219,0,4966,3529,713,5017,3400,802,0,0,0
"203","150307",37891,19986,17905,0,9623,7887,2476,9150,6814,1941,0,0,0
"204","150309",35341,18635,16706,0,9548,7214,1873,8826,6246,1634,0,0,0
"205","150310",42542,21679,20862,1,10709,7824,3146,10845,7402,2615,1,0,0
"206","150320",78172,40651,37521,0,18508,15102,7041,17765,13977,5779,0,0,0
"207","150330",98705,51174,47531,0,24480,19394,7300,23691,17999,5841,0,0,0
"208","150340",20073,10255,9818,0,4521,3715,2019,4623,3561,1634,0,0,0
"209","150345",44869,22759,22105,5,11699,8590,2470,11867,7998,2240,3,2,0
"210","150350",53381,26610,26771,0,11932,10079,4599,12784,10253,3734,0,0,0
"211","150360",113657,59659,53998,0,34676,21894,3089,32005,18884,3109,0,0,0
"212","150370",55107,27838,27269,0,14520,10546,2772,14693,9976,2600,0,0,0
"213","150375",13583,6504,7079,0,3615,2267,622,3985,2418,676,0,0,0
"214","150380",59706,31094,28612,0,16066,11702,3326,15368,10378,2866,0,0,0
"215","150390",92482,46275,46207,0,21698,18149,6428,22463,18054,5690,0,0,0
"216","150400",46465,23121,23344,0,10571,8796,3754,11045,8863,3436,0,0,0
"217","150405",57270,30141,27129,0,14594,11887,3660,13532,10450,3147,0,0,0
"218","150410",18923,9525,9398,0,3906,3556,2063,4034,3560,1804,0,0,0
"219","150420",351866,183038,168828,0,96585,69212,17241,90053,62901,15874,0,0,0
"220","150430",37900,18778,19122,0,9911,7065,1802,10494,7057,1571,0,0,0
"221","150440",44796,22447,22349,0,10297,8348,3802,10708,8354,3287,0,0,0
"222","150442",176391,94582,81809,0,43964,38127,12491,40074,32785,8950,0,0,0
"223","150445",26965,13668,13297,0,7368,5192,1108,7283,4880,1134,0,0,0
"224","150450",28007,14561,13446,0,7435,5228,1898,7423,4718,1305,0,0,0
"225","150460",46106,23604,22502,0,11514,8822,3268,11397,8327,2778,0,0,0
"226","150470",95279,48113,47166,0,25181,17564,5368,25576,16993,4597,0,0,0
"227","150475",31231,15822,15409,0,7364,6084,2374,7510,5695,2204,0,0,0
"228","150480",110025,55647,54378,0,26594,21308,7745,27103,20353,6922,0,0,0
"229","150490",46978,24036,22942,0,12446,8859,2731,12360,8399,2183,0,0,0
"230","150495",22759,11945,10814,0,6364,4610,971,5893,4068,853,0,0,0
"231","150497",20104,10004,10100,0,5210,3796,998,5420,3741,939,0,0,0
"232","150500",27835,14228,13607,0,6352,5169,2707,6291,4999,2317,0,0,0
"233","150503",32659,16671,15988,0,9477,6068,1126,9157,5662,1169,0,0,0
"234","150506",51937,26553,25384,0,15375,9385,1793,14856,8687,1841,0,0,0
"235","150510",100975,50363,50612,0,22477,18976,8910,23900,19041,7671,0,0,0
"236","150520",50216,25141,25075,0,12715,9518,2908,13367,9281,2427,0,0,0
"237","150530",117540,60138,57402,0,28282,22625,9231,28242,21197,7963,0,0,0
"238","150540",31067,15984,15083,0,7829,6738,1417,7711,6293,1079,0,0,0
"239","150543",35042,17558,17484,0,9604,6669,1285,9459,6584,1441,0,0,0
"240","150548",31699,15603,16096,0,8411,5882,1310,8693,5908,1495,0,0,0
"241","150549",7231,3639,3592,0,1920,1414,305,1959,1333,300,0,0,0
"242","150550",147318,77276,70042,0,39577,29279,8420,37436,25419,7187,0,0,0
"243","150553",369557,184978,184579,0,94645,74368,15965,93962,74478,16139,0,0,0
"244","150555",10100,4994,5106,0,2559,1878,557,2682,1891,533,0,0,0
"245","150560",13236,6548,6688,0,3236,2710,602,3391,2735,562,0,0,0
"246","150563",10858,5410,5448,0,2871,2063,476,3037,1967,444,0,0,0
"247","150565",20074,9940,10134,0,4916,3772,1252,5230,3823,1081,0,0,0
"248","150570",46175,23365,22810,0,10386,8655,4324,10829,8446,3535,0,0,0
"249","150580",73622,39200,34421,1,20079,13797,5324,18835,11810,3776,1,0,0
"250","150590",38405,20215,18188,2,10233,7594,2388,9923,6522,1743,1,1,0
"251","150600",53884,27322,26562,0,13164,10068,4090,13530,9637,3395,0,0,0
"252","150610",21936,11160,10776,0,5138,4158,1864,5239,4026,1511,0,0,0
"253","150611",21700,10911,10789,0,4960,4104,1847,5182,4037,1570,0,0,0
"254","150613",107161,56521,50640,0,30710,20339,5472,28330,17525,4785,0,0,0
"255","150616",23515,12105,11410,0,6034,4746,1325,5849,4385,1176,0,0,0
"256","150618",54816,28559,26256,1,14039,11203,3317,13702,9896,2658,1,0,0
"257","150619",33495,17108,16387,0,8854,6617,1637,8793,6031,1563,0,0,0
"258","150620",84403,43713,40690,0,20522,16236,6955,19912,15012,5766,0,0,0
"259","150630",33918,17253,16665,0,8019,6333,2901,8175,6094,2396,0,0,0
"260","150635",39575,20423,19152,0,9749,7950,2724,9516,7322,2314,0,0,0
"261","150640",8412,4054,4358,0,2027,1490,537,2275,1547,536,0,0,0
"262","150650",89635,47023,42612,0,23352,18584,5087,22186,16555,3871,0,0,0
"263","150655",37801,19858,17942,1,9073,7496,3289,8679,6698,2565,1,0,0
"264","150658",17882,8151,9731,0,4239,3106,806,4949,3764,1018,0,0,0
"265","150660",33949,18185,15764,0,9394,6766,2025,8386,5741,1637,0,0,0
"266","150670",29371,14999,14372,0,8150,5719,1130,7839,5279,1254,0,0,0
"267","150680",567041,298052,268989,0,141824,115371,40857,134443,102584,31962,0,0,0
"268","150690",11028,5400,5628,0,2554,1991,855,2804,2073,751,0,0,0
"269","150700",49542,25818,23724,0,12521,9985,3312,12124,9026,2574,0,0,0
"270","150710",29692,15408,14284,0,7059,5902,2447,7004,5448,1832,0,0,0
"271","150715",28384,14736,13648,0,7695,5724,1317,7338,5089,1221,0,0,0
"272","150720",61228,30625,30603,0,13430,11345,5850,14071,11379,5153,0,0,0
"273","150730",48061,23346,24715,0,13928,7555,1863,14653,7928,2134,0,0,0
"274","150740",33063,16817,16246,0,7632,6278,2907,7718,6065,2463,0,0,0
"275","150745",23952,11829,12123,0,6257,4528,1044,6398,4468,1257,0,0,0
"276","150746",9529,4820,4709,0,2221,1821,778,2302,1764,643,0,0,0
"277","150747",35332,18124,17208,0,8648,6771,2705,8629,6280,2299,0,0,0
"278","150750",11366,5405,5961,0,2990,2009,406,3396,2113,452,0,0,0
"279","150760",88674,47032,41642,0,22154,18027,6851,20642,15934,5066,0,0,0
"280","150770",34981,17911,17070,0,9057,7017,1837,9063,6460,1547,0,0,0
"281","150775",7942,3856,4086,0,2008,1401,447,2216,1423,447,0,0,0
"282","150780",14423,6980,7443,0,3625,2607,748,3989,2683,771,0,0,0
"283","150790",41228,21855,19373,0,10320,7909,3626,9976,7102,2295,0,0,0
"284","150795",81332,42849,38483,0,22643,15785,4421,21213,13627,3643,0,0,0
"285","150796",19216,9538,9678,0,4413,3560,1565,4647,3642,1389,0,0,0
"286","150797",27567,13813,13754,0,6472,5215,2126,6721,5161,1872,0,0,0
"287","150800",97365,49187,48177,1,25300,18608,5279,25818,17779,4580,1,0,0
"288","150803",56774,28147,28627,0,13162,10822,4163,13910,10959,3758,0,0,0
"289","150805",15543,7777,7766,0,4156,2888,733,4205,2835,726,0,0,0
"290","150808",42057,20808,21249,0,11138,8145,1525,11511,8026,1712,0,0,0
"291","150810",158739,82078,76661,0,39741,30830,11507,38967,28422,9272,0,0,0
"292","150812",38496,19631,18865,0,10268,7128,2235,10223,6685,1957,0,0,0
"293","150815",35908,18299,17609,0,9623,7080,1596,9499,6640,1470,0,0,0
"294","150820",56553,29632,26920,1,16101,11555,1976,15276,10161,1483,0,1,0
"295","150830",62368,32448,29920,0,18678,11013,2757,18093,9871,1956,0,0,0
"296","150835",22138,11353,10785,0,5412,4300,1641,5321,4065,1399,0,0,0
"297","150840",54043,28940,25103,0,15076,10896,2968,13465,9094,2544,0,0,0
"298","160005",6730,3177,3553,0,1545,1226,406,1777,1322,454,0,0,0
"299","160010",13760,7086,6674,0,3238,2656,1192,3260,2472,942,0,0,0
"300","160015",20380,9731,10649,0,4704,3803,1224,5019,4132,1498,0,0,0
"301","160020",13528,6694,6834,0,3255,2542,897,3501,2576,757,0,0,0
"302","160021",7441,3700,3741,0,1750,1376,574,1907,1352,482,0,0,0
"303","160023",11181,5671,5510,0,2707,2100,864,2762,2038,710,0,0,0
"304","160025",5729,2684,3045,0,1418,907,359,1682,1068,295,0,0,0
"305","160027",62068,31000,31068,0,14783,11702,4515,15526,11660,3882,0,0,0
"306","160030",696793,373480,323310,3,189414,143073,40993,169632,121756,31922,1,1,1
"307","160040",26223,13619,12604,0,6937,4826,1856,6816,4404,1384,0,0,0
"308","160050",25873,12198,13675,0,6222,4300,1676,7062,4784,1829,0,0,0
"309","160053",25318,12463,12854,1,6099,4633,1731,6561,4629,1664,1,0,0
"310","160055",4944,2499,2445,0,1259,935,305,1315,897,233,0,0,0
"311","160060",185190,96317,88873,0,46092,36212,14013,44622,33144,11107,0,0,0
"312","160070",18233,9211,9022,0,4370,3470,1371,4549,3371,1102,0,0,0
"313","160080",19628,10067,9561,0,4988,3733,1346,4996,3511,1054,0,0,0
"314","170025",4064,1931,2133,0,883,726,322,1021,796,316,0,0,0
"315","170030",8661,4503,4158,0,2268,1563,672,2194,1418,546,0,0,0
"316","170035",10023,5019,5004,0,2259,1900,860,2372,1865,767,0,0,0
"317","170040",11724,5819,5905,0,2729,2197,893,2913,2216,776,0,0,0
"318","170070",16566,8397,8169,0,3908,3325,1164,3907,3204,1058,0,0,0
"319","170100",15519,8008,7511,0,3794,3070,1144,3786,2787,938,0,0,0
"320","170105",4865,2409,2456,0,1104,902,403,1150,901,405,0,0,0
"321","170110",6801,3448,3353,0,1629,1368,451,1625,1257,471,0,0,0
"322","170130",10434,5169,5265,0,2432,1973,764,2533,1977,755,0,0,0
"323","170190",10072,5182,4890,0,2403,1976,803,2331,1835,724,0,0,0
"324","170200",14768,7355,7413,0,3276,2854,1225,3383,2804,1226,0,0,0
"325","170210",288851,155512,133338,1,72835,60467,22210,65077,50393,17868,1,0,0
"326","170215",6064,3029,3035,0,1540,1164,325,1559,1121,355,0,0,0
"327","170220",43261,22412,20849,0,11204,8579,2629,10721,7801,2327,0,0,0
"328","170230",11496,5815,5681,0,2732,2103,980,2787,2051,843,0,0,0
"329","170240",19890,9869,10021,0,4326,3686,1857,4659,3742,1620,0,0,0
"330","170255",29690,15569,14121,0,7841,6028,1700,7364,5279,1478,0,0,0
"331","170270",5514,2777,2737,0,1232,1033,512,1297,1038,402,0,0,0
"332","170290",16609,8654,7955,0,4259,3347,1048,4057,2933,965,0,0,0
"333","170300",14137,6906,7231,0,3170,2566,1170,3482,2621,1128,0,0,0
"334","170305",5071,2513,2558,0,1212,1008,293,1260,990,308,0,0,0
"335","170307",6354,3112,3242,0,1532,1225,355,1698,1224,320,0,0,0
"336","170310",8352,4102,4250,0,1946,1588,568,2099,1602,549,0,0,0
"337","170320",7727,3805,3922,0,1718,1457,630,1851,1483,588,0,0,0
"338","170330",5550,2819,2731,0,1338,1090,391,1370,1000,361,0,0,0
"339","170360",3616,1860,1756,0,794,723,343,781,670,305,0,0,0
"340","170370",7782,3977,3805,0,1825,1504,648,1871,1433,501,0,0,0
"341","170380",11995,6198,5797,0,2902,2423,873,2840,2196,761,0,0,0
"342","170382",3024,1460,1564,0,734,581,145,818,578,168,0,0,0
