"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"102","130170",86770,43990,42780,0,19709,16185,8096,20039,15570,7171,0,0,0
"103","130180",22214,11227,10987,0,5537,4223,1467,5801,4007,1179,0,0,0
"104","130185",75379,39391,35987,1,18994,14328,6069,18122,12870,4995,1,0,0
"105","130190",171444,88382,83062,0,40482,32364,15536,40188,30154,12720,0,0,0
"106","130195",11951,5802,6149,0,2925,2139,738,3175,2209,765,0,0,0
"107","130200",18847,9432,9415,0,4135,3397,1900,4333,3379,1703,0,0,0
"108","130210",5760,2876,2884,0,1606,1075,195,1676,1051,157,0,0,0
"109","130220",13769,6867,6902,0,3505,2611,751,3622,2590,690,0,0,0
"110","130230",23739,12760,10979,0,6640,4744,1376,6078,3964,937,0,0,0
"111","130240",55726,28491,27235,0,12981,10666,4844,13135,10148,3952,0,0,0
"112","130250",149578,78137,71441,0,37407,29427,11303,36029,26777,8635,0,0,0
"113","130255",31023,15027,15994,2,6579,5244,3204,7232,5570,3192,1,1,0
"114","130260",4004710,2141906,1862799,5,938164,820382,383360,850350,715135,297314,5,0,0
"115","130270",65433,33365,32068,0,15088,12317,5960,15552,11752,4764,0,0,0
"116","130280",16440,8620,7820,0,4075,3316,1229,3949,2947,924,0,0,0
"117","130290",94713,47809,46904,0,22213,17151,8445,22973,16658,7273,0,0,0
"118","130300",41028,19912,21116,0,8423,6800,4689,9203,7232,4681,0,0,0
"119","130310",39497,19483,20014,0,9443,7178,2862,9982,7381,2651,0,0,0
"120","130320",19122,9921,9201,0,4879,3749,1293,4733,3412,1056,0,0,0
"121","130330",25340,13313,12027,0,6260,5065,1988,6010,4530,1487,0,0,0
"122","130340",181293,91609,89684,0,38653,33438,19518,39859,32908,16917,0,0,0
"123","130350",17104,8704,8400,0,4513,3210,981,4540,2984,876,0,0,0
"124","130353",55932,27067,28865,0,12702,10242,4123,13688,10672,4505,0,0,0
"125","130356",47294,23905,23389,0,11104,8880,3921,11275,8670,3444,0,0,0
"126","130360",19823,9894,9929,0,4492,3549,1853,4703,3601,1625,0,0,0
"127","130370",17236,8526,8710,0,5428,2219,879,5708,2166,836,0,0,0
"128","130380",73803,37587,36216,0,18823,14360,4404,18479,13575,4162,0,0,0
"129","130390",31652,16016,15636,0,8578,5454,1984,8828,5162,1646,0,0,0
"130","130395",16625,8232,8393,0,3550,3119,1563,3825,3164,1404,0,0,0
"131","130400",19829,9297,10532,0,4007,3384,1906,4630,3848,2054,0,0,0
"132","130406",62179,31677,30500,2,18179,10628,2870,17634,10132,2734,1,1,0
"133","130410",13849,7107,6742,0,3685,2642,780,3524,2462,756,0,0,0
"134","130420",119837,62529,57308,0,28484,22446,11599,27461,20632,9215,0,0,0
"135","130423",24810,12179,12631,0,5906,4287,1986,6332,4428,1871,0,0,0
"136","130426",15771,8246,7525,0,4156,2984,1106,4002,2636,887,0,0,0
"137","130430",26896,13359,13537,0,6088,4988,2283,6306,5095,2136,0,0,0
"138","130440",29713,14755,14958,0,6543,5591,2621,7029,5644,2285,0,0,0
"139","140002",12165,5945,6220,0,3169,2362,414,3367,2429,424,0,0,0
"140","140005",20489,10258,10231,0,5222,3979,1057,5441,3814,976,0,0,0
"141","140010",600042,316484,283554,4,157180,121385,37919,147455,106403,29696,2,2,0
"142","140015",19021,9478,9543,0,4887,3690,901,5072,3667,804,0,0,0
"143","140017",17869,8936,8933,0,4475,3368,1093,4651,3269,1013,0,0,0
"144","140020",21796,10866,10930,0,5531,4184,1151,5794,4068,1068,0,0,0
"145","140023",9474,4908,4566,0,2544,1903,461,2413,1673,480,0,0,0
"146","140028",9212,4589,4623,0,2268,1779,542,2389,1713,521,0,0,0
"147","140030",22603,11916,10687,0,5932,4570,1414,5570,3987,1130,0,0,0
"148","140040",10619,5527,5092,0,2969,2177,381,2833,1945,314,0,0,0
"149","140045",64272,30085,34185,2,16947,10486,2652,19781,11537,2867,1,1,0
"150","140047",27651,14198,13453,0,7399,5571,1228,7230,5068,1155,0,0,0
"151","140050",7984,4116,3868,0,2149,1562,405,2060,1445,363,0,0,0
"152","140060",6997,3485,3512,0,1837,1399,249,1916,1335,261,0,0,0
"153","140070",9989,5184,4805,0,2842,2045,297,2732,1862,211,0,0,0
"154","150010",252554,130064,122490,0,62773,52261,15030,61170,48957,12363,0,0,0
"155","150013",9981,5060,4921,0,2559,1959,542,2598,1870,453,0,0,0
"156","150020",79171,40392,38779,0,20160,15358,4874,20405,14384,3990,0,0,0
"157","150030",53019,26818,26201,0,13171,9997,3650,13494,9755,2952,0,0,0
"158","150034",18600,9109,9491,0,4671,3625,813,5017,3612,862,0,0,0
"159","150040",78130,40043,38087,0,22077,15363,2603,21515,14255,2317,0,0,0
"160","150050",66967,33543,33424,0,15887,12667,4989,16580,12426,4418,0,0,0
"161","150060",182128,94646,87482,0,47080,37078,10488,45053,33269,9160,0,0,0
"162","150070",45167,24141,21026,0,11610,8917,3614,10844,7676,2506,0,0,0
"163","150080",787095,425911,361183,1,190400,164907,70604,170548,140960,49675,0,1,0
"164","150085",21015,10665,10350,0,5744,4113,808,5495,3896,959,0,0,0
"165","150090",75880,39785,36095,0,19534,15253,4998,18718,13538,3839,0,0,0
"166","150095",36066,18317,17749,0,9016,7211,2090,9053,6822,1874,0,0,0
"167","150100",18276,8885,9391,0,4418,3187,1280,4791,3367,1233,0,0,0
"168","150110",33359,17049,16308,2,8365,6158,2526,8443,5771,2094,1,1,0
"169","150120",47261,23926,23335,0,12103,8627,3196,12379,8360,2596,0,0,0
"170","150125",5405,2537,2868,0,1380,937,220,1566,1069,233,0,0,0
"171","150130",247149,127631,119518,0,59034,47134,21463,56902,43993,18623,0,0,0
"172","150140",2997037,1643079,1353953,5,689967,643685,309427,601311,536217,216425,3,1,1
"173","150145",32314,16536,15778,0,7621,6255,2660,7676,5969,2133,0,0,0
"174","150150",106319,56976,49343,0,26481,22607,7888,24084,19498,5761,0,0,0
"175","150157",23228,11802,11426,0,5713,4571,1518,5729,4296,1401,0,0,0
"176","150160",17866,9011,8854,1,4659,3251,1101,4759,3121,974,1,0,0
"177","150170",209747,112302,97440,5,52146,42440,17716,48405,36397,12638,5,0,0
"178","150172",25346,12789,12557,0,6234,5019,1536,6341,4709,1507,0,0,0
"179","150175",12068,6168,5900,0,2858,2395,915,2851,2239,810,0,0,0
"180","150178",55644,28327,27315,2,14739,10802,2786,14579,10124,2612,1,1,0
"181","150180",151965,77687,74278,0,38748,27874,11065,38887,26039,9352,0,0,0
"182","150190",49708,25677,24030,1,11669,9812,4196,11653,9129,3248,0,0,1
"183","150195",25106,13024,12082,0,6693,4683,1648,6491,4231,1360,0,0,0
"184","150200",31542,15942,15600,0,7725,6176,2041,7875,6085,1640,0,0,0
"185","150210",249700,127660,122039,1,56698,45759,25203,56988,43875,21176,0,0,1
"186","150215",97752,46994,50758,0,24200,18956,3838,24590,21828,4340,0,0,0
"187","150220",120383,64235,56148,0,30838,23892,9505,28169,20618,7361,0,0,0
"188","150230",82518,43329,39189,0,20564,17607,5158,19577,15658,3954,0,0,0
"189","150240",310688,167829,142859,0,81302,64333,22194,71981,54522,16356,0,0,0
"190","150250",17016,8395,8621,0,4577,3006,812,4955,2948,718,0,0,0
"191","150260",22383,11334,11049,0,5473,4466,1395,5553,4276,1220,0,0,0
"192","150270",67917,34963,32954,0,16938,12819,5206,16497,11823,4634,0,0,0
"193","150275",48135,24177,23958,0,11357,9153,3667,11806,9022,3130,0,0,0
"194","150276",7084,3394,3690,0,1878,1253,263,2007,1318,365,0,0,0
"195","150277",21880,11059,10821,0,5676,4320,1063,5639,4092,1090,0,0,0
"196","150280",52785,26028,26757,0,12473,10076,3479,13462,10139,3156,0,0,0
"197","150285",27342,13476,13866,0,6245,5192,2039,6665,5313,1888,0,0,0
"198","150290",70045,36588,33457,0,15906,13872,6810,15378,12668,5411,0,0,0
"199","150293",61941,32888,29053,0,16258,12728,3902,15072,10776,3205,0,0,0
"200","150295",23368,11471,11897,0,6549,3889,1033,6861,3898,1138,0,0,0
"201","150300",18540,9113,9427,0,3918,3204,1991,4234,3282,1911,0,0,0
"202","150304",18428,9208,9220,0,4966,3529,713,5017,3400,803,0,0,0
"203","150307",37891,19986,17905,0,9623,7887,2476,9150,6814,1941,0,0,0
"204","150309",35343,18636,16707,0,9548,7214,1874,8826,6247,1634,0,0,0
"205","150310",42542,21679,20862,1,10709,7824,3146,10845,7402,2615,1,0,0
"206","150320",78173,40652,37521,0,18509,15102,7041,17765,13977,5779,0,0,0
"207","150330",98706,51175,47531,0,24480,19395,7300,23691,17999,5841,0,0,0
"208","150340",20075,10257,9818,0,4521,3717,2019,4623,3561,1634,0,0,0
"209","150345",44870,22760,22105,5,11699,8590,2471,11867,7998,2240,3,2,0
"210","150350",53381,26609,26772,0,11931,10079,4599,12785,10253,3734,0,0,0
"211","150360",113799,59754,54045,0,34711,21949,3094,32027,18903,3115,0,0,0
"212","150370",55108,27838,27270,0,14520,10546,2772,14694,9976,2600,0,0,0
"213","150375",13583,6504,7079,0,3615,2267,622,3985,2418,676,0,0,0
"214","150380",59708,31095,28613,0,16066,11702,3327,15368,10378,2867,0,0,0
"215","150390",92484,46277,46207,0,21698,18150,6429,22463,18054,5690,0,0,0
"216","150400",46467,23121,23346,0,10571,8796,3754,11046,8863,3437,0,0,0
"217","150405",57274,30142,27132,0,14595,11887,3660,13532,10450,3150,0,0,0
"218","150410",18978,9547,9431,0,3909,3574,2064,4039,3587,1805,0,0,0
"219","150420",351880,183050,168830,0,96587,69218,17245,90053,62902,15875,0,0,0
"220","150430",37951,18802,19149,0,9917,7077,1808,10498,7074,1577,0,0,0
"221","150440",44798,22448,22350,0,10298,8348,3802,10708,8354,3288,0,0,0
"222","150442",176405,94592,81813,0,43965,38132,12495,40075,32786,8952,0,0,0
"223","150445",26965,13668,13297,0,7368,5192,1108,7283,4880,1134,0,0,0
"224","150450",28007,14561,13446,0,7435,5228,1898,7423,4718,1305,0,0,0
"225","150460",46107,23605,22502,0,11514,8822,3269,11397,8327,2778,0,0,0
"226","150470",95285,48115,47170,0,25181,17564,5370,25577,16994,4599,0,0,0
"227","150475",31235,15823,15412,0,7364,6084,2375,7510,5697,2205,0,0,0
"228","150480",110036,55652,54384,0,26594,21310,7748,27105,20354,6925,0,0,0
"229","150490",46979,24036,22943,0,12446,8859,2731,12360,8399,2184,0,0,0
"230","150495",22759,11945,10814,0,6364,4610,971,5893,4068,853,0,0,0
"231","150497",20104,10004,10100,0,5210,3796,998,5420,3741,939,0,0,0
"232","150500",27836,14229,13607,0,6352,5169,2708,6291,4999,2317,0,0,0
"233","150503",32664,16673,15991,0,9477,6068,1128,9160,5662,1169,0,0,0
"234","150506",51940,26554,25386,0,15375,9385,1794,14856,8687,1843,0,0,0
"235","150510",100983,50367,50616,0,22477,18976,8914,23901,19041,7674,0,0,0
"236","150520",50216,25141,25075,0,12715,9518,2908,13367,9281,2427,0,0,0
"237","150530",117544,60141,57403,0,28283,22625,9233,28242,21197,7964,0,0,0
"238","150540",31068,15985,15083,0,7829,6738,1418,7711,6293,1079,0,0,0
"239","150543",35042,17558,17484,0,9604,6669,1285,9459,6584,1441,0,0,0
"240","150548",31699,15603,16096,0,8411,5882,1310,8693,5908,1495,0,0,0
"241","150549",7231,3639,3592,0,1920,1414,305,1959,1333,300,0,0,0
"242","150550",147324,77280,70044,0,39579,29280,8421,37436,25421,7187,0,0,0
"243","150553",369568,184985,184583,0,94647,74371,15967,93962,74480,16141,0,0,0
"244","150555",10100,4994,5106,0,2559,1878,557,2682,1891,533,0,0,0
"245","150560",13236,6548,6688,0,3236,2710,602,3391,2735,562,0,0,0
"246","150563",10858,5410,5448,0,2871,2063,476,3037,1967,444,0,0,0
"247","150565",20076,9941,10135,0,4917,3772,1252,5231,3823,1081,0,0,0
"248","150570",46175,23365,22810,0,10386,8655,4324,10829,8446,3535,0,0,0
"249","150580",73628,39203,34424,1,20080,13798,5325,18836,11811,3777,1,0,0
"250","150590",38405,20215,18188,2,10233,7594,2388,9923,6522,1743,1,1,0
"251","150600",53885,27323,26562,0,13164,10069,4090,13530,9637,3395,0,0,0
"252","150610",21940,11164,10776,0,5139,4160,1865,5239,4026,1511,0,0,0
"253","150611",21701,10911,10790,0,4960,4104,1847,5182,4038,1570,0,0,0
"254","150613",107162,56522,50640,0,30710,20340,5472,28330,17525,4785,0,0,0
"255","150616",23515,12105,11410,0,6034,4746,1325,5849,4385,1176,0,0,0
"256","150618",54818,28560,26257,1,14039,11204,3317,13702,9897,2658,1,0,0
"257","150619",33497,17108,16389,0,8854,6617,1637,8793,6031,1565,0,0,0
"258","150620",84405,43714,40691,0,20522,16236,6956,19912,15013,5766,0,0,0
"259","150630",33918,17253,16665,0,8019,6333,2901,8175,6094,2396,0,0,0
"260","150635",39576,20424,19152,0,9749,7950,2725,9516,7322,2314,0,0,0
"261","150640",8412,4054,4358,0,2027,1490,537,2275,1547,536,0,0,0
"262","150650",89643,47026,42617,0,23352,18585,5089,22188,16555,3874,0,0,0
"263","150655",37803,19859,17943,1,9073,7496,3290,8679,6699,2565,1,0,0
"264","150658",17882,8151,9731,0,4239,3106,806,4949,3764,1018,0,0,0
"265","150660",33949,18185,15764,0,9394,6766,2025,8386,5741,1637,0,0,0
"266","150670",29371,14999,14372,0,8150,5719,1130,7839,5279,1254,0,0,0
"267","150680",567287,298181,269106,0,141838,115396,40947,134465,102616,32025,0,0,0
"268","150690",11028,5400,5628,0,2554,1991,855,2804,2073,751,0,0,0
"269","150700",49545,25820,23725,0,12521,9986,3313,12124,9027,2574,0,0,0
"270","150710",29692,15408,14284,0,7059,5902,2447,7004,5448,1832,0,0,0
"271","150715",28384,14736,13648,0,7695,5724,1317,7338,5089,1221,0,0,0
"272","150720",61231,30627,30604,0,13430,11345,5852,14071,11379,5154,0,0,0
"273","150730",48062,23347,24715,0,13928,7555,1864,14653,7928,2134,0,0,0
"274","150740",33063,16817,16246,0,7632,6278,2907,7718,6065,2463,0,0,0
"275","150745",23952,11829,12123,0,6257,4528,1044,6398,4468,1257,0,0,0
"276","150746",9529,4820,4709,0,2221,1821,778,2302,1764,643,0,0,0
"277","150747",35332,18124,17208,0,8648,6771,2705,8629,6280,2299,0,0,0
"278","150750",11367,5405,5962,0,2990,2009,406,3396,2114,452,0,0,0
"279","150760",88674,47032,41642,0,22154,18027,6851,20642,15934,5066,0,0,0
"280","150770",34982,17912,17070,0,9057,7017,1838,9063,6460,1547,0,0,0
"281","150775",7942,3856,4086,0,2008,1401,447,2216,1423,447,0,0,0
"282","150780",14424,6980,7444,0,3625,2607,748,3989,2683,772,0,0,0
"283","150790",41280,21894,19386,0,10331,7918,3645,9980,7110,2296,0,0,0
"284","150795",81382,42877,38505,0,22647,15788,4442,21218,13629,3658,0,0,0
"285","150796",19217,9538,9679,0,4413,3560,1565,4647,3642,1390,0,0,0
"286","150797",27568,13814,13754,0,6472,5215,2127,6721,5161,1872,0,0,0
"287","150800",97370,49188,48181,1,25300,18608,5280,25820,17780,4581,1,0,0
"288","150803",56775,28148,28627,0,13162,10822,4164,13910,10959,3758,0,0,0
"289","150805",15545,7777,7768,0,4156,2888,733,4206,2836,726,0,0,0
"290","150808",42057,20808,21249,0,11138,8145,1525,11511,8026,1712,0,0,0
"291","150810",158741,82079,76662,0,39742,30830,11507,38967,28422,9273,0,0,0
"292","150812",38498,19632,18866,0,10269,7128,2235,10224,6685,1957,0,0,0
"293","150815",35909,18300,17609,0,9623,7080,1597,9499,6640,1470,0,0,0
"294","150820",56555,29633,26921,1,16101,11555,1977,15276,10161,1484,0,1,0
"295","150830",62376,32451,29925,0,18678,11014,2759,18094,9874,1957,0,0,0
"296","150835",22138,11353,10785,0,5412,4300,1641,5321,4065,1399,0,0,0
"297","150840",54044,28941,25103,0,15076,10896,2969,13465,9094,2544,0,0,0
"298","160005",6730,3177,3553,0,1545,1226,406,1777,1322,454,0,0,0
"299","160010",13760,7086,6674,0,3238,2656,1192,3260,2472,942,0,0,0
"300","160015",20381,9731,10650,0,4704,3803,1224,5020,4132,1498,0,0,0
"301","160020",13528,6694,6834,0,3255,2542,897,3501,2576,757,0,0,0
"302","160021",7443,3702,3741,0,1750,1378,574,1907,1352,482,0,0,0
"303","160023",11181,5671,5510,0,2707,2100,864,2762,2038,710,0,0,0
"304","160025",5732,2686,3046,0,1418,908,360,1682,1069,295,0,0,0
"305","160027",62073,31002,31071,0,14783,11703,4516,15526,11662,3883,0,0,0
"306","160030",696915,373556,323356,3,189420,143101,41035,169634,121771,31951,1,1,1
"307","160040",26223,13619,12604,0,6937,4826,1856,6816,4404,1384,0,0,0
"308","160050",25874,12198,13676,0,6222,4300,1676,7062,4784,1830,0,0,0
"309","160053",25318,12463,12854,1,6099,4633,1731,6561,4629,1664,1,0,0
"310","160055",4954,2503,2451,0,1259,936,308,1316,898,237,0,0,0
"311","160060",185196,96320,88876,0,46093,36213,14014,44623,33145,11108,0,0,0
"312","160070",18233,9211,9022,0,4370,3470,1371,4549,3371,1102,0,0,0
"313","160080",19628,10067,9561,0,4988,3733,1346,4996,3511,1054,0,0,0
"314","170025",4064,1931,2133,0,883,726,322,1021,796,316,0,0,0
"315","170030",8661,4503,4158,0,2268,1563,672,2194,1418,546,0,0,0
"316","170035",10023,5019,5004,0,2259,1900,860,2372,1865,767,0,0,0
"317","170040",11724,5819,5905,0,2729,2197,893,2913,2216,776,0,0,0
"318","170070",16566,8397,8169,0,3908,3325,1164,3907,3204,1058,0,0,0
"319","170100",15519,8008,7511,0,3794,3070,1144,3786,2787,938,0,0,0
"320","170105",4865,2409,2456,0,1104,902,403,1150,901,405,0,0,0
"321","170110",6801,3448,3353,0,1629,1368,451,1625,1257,471,0,0,0
"322","170130",10435,5169,5266,0,2432,1973,764,2533,1977,756,0,0,0
"323","170190",10072,5182,4890,0,2403,1976,803,2331,1835,724,0,0,0
"324","170200",14768,7355,7413,0,3276,2854,1225,3383,2804,1226,0,0,0
"325","170210",288854,155513,133340,1,72835,60468,22210,65078,50394,17868,1,0,0
"326","170215",6064,3029,3035,0,1540,1164,325,1559,1121,355,0,0,0
"327","170220",43262,22412,20850,0,11204,8579,2629,10722,7801,2327,0,0,0
"328","170230",11497,5815,5682,0,2732,2103,980,2787,2051,844,0,0,0
"329","170240",19890,9869,10021,0,4326,3686,1857,4659,3742,1620,0,0,0
"330","170255",29690,15569,14121,0,7841,6028,1700,7364,5279,1478,0,0,0
"331","170270",5514,2777,2737,0,1232,1033,512,1297,1038,402,0,0,0
"332","170290",16609,8654,7955,0,4259,3347,1048,4057,2933,965,0,0,0
"333","170300",14137,6906,7231,0,3170,2566,1170,3482,2621,1128,0,0,0
"334","170305",5072,2513,2559,0,1212,1008,293,1260,990,309,0,0,0
"335","170307",6354,3112,3242,0,1532,1225,355,1698,1224,320,0,0,0
"336","170310",8353,4102,4251,0,1946,1588,568,2100,1602,549,0,0,0
"337","170320",7727,3805,3922,0,1718,1457,630,1851,1483,588,0,0,0
"338","170330",5551,2819,2732,0,1338,1090,391,1370,1001,361,0,0,0
"339","170360",3617,1860,1757,0,794,723,343,782,670,305,0,0,0
"340","170370",7782,3977,3805,0,1825,1504,648,1871,1433,501,0,0,0
"341","170380",11998,6198,5800,0,2902,2423,873,2840,2197,763,0,0,0
"342","170382",3024,1460,1564,0,734,581,145,818,578,168,0,0,0
