"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"37","110100",13798,6854,6944,0,3116,2709,1029,3282,2699,963,0,0,0
"38","110110",16609,8341,8268,0,3905,3326,1110,3968,3283,1017,0,0,0
"39","110120",14823,7409,7414,0,3445,2913,1051,3561,2854,999,0,0,0
"40","110130",17671,8909,8761,1,4238,3541,1130,4198,3405,1158,0,1,0
"41","110140",20098,10126,9972,0,4917,3905,1304,4999,3787,1186,0,0,0
"42","110143",11117,5362,5755,0,2452,2039,871,2723,2133,899,0,0,0
"43","110145",7874,3772,4102,0,1691,1450,631,1943,1555,604,0,0,0
"44","110146",4322,2108,2214,0,986,811,311,1043,847,324,0,0,0
"45","110147",6835,3280,3555,0,1551,1286,443,1745,1363,447,0,0,0
"46","110148",11064,5364,5700,0,2352,2016,996,2567,2139,994,0,0,0
"47","110149",24772,12707,12065,0,6195,4870,1642,6160,4514,1391,0,0,0
"48","110150",18930,9432,9497,1,4738,3641,1053,4901,3555,1041,1,0,0
"49","110155",8898,4422,4476,0,1936,1652,834,2012,1666,798,0,0,0
"50","110160",11304,5516,5788,0,2535,2182,799,2773,2193,822,0,0,0
"51","110170",20610,10298,10312,0,4818,3972,1508,4940,3936,1436,0,0,0
"52","110175",11801,5577,6224,0,2568,2151,858,2935,2379,910,0,0,0
"53","110180",12066,5944,6122,0,2691,2348,905,2870,2371,881,0,0,0
"54","120001",18842,9838,9004,0,4698,3820,1320,4460,3417,1127,0,0,0
"55","120005",12219,6199,6020,0,3010,2311,878,2997,2207,816,0,0,0
"56","120010",37489,18246,19243,0,9207,7296,1743,9996,7441,1806,0,0,0
"57","120013",12765,6778,5987,0,3276,2609,893,3009,2217,761,0,0,0
"58","120017",12246,6167,6079,0,3092,2333,742,3160,2215,704,0,0,0
"59","120020",143198,74665,68533,0,36354,30094,8217,34627,26916,6990,0,0,0
"60","120025",20546,10550,9996,0,5214,4170,1166,5043,3814,1139,0,0,0
"61","120030",41890,21197,20693,0,10859,8118,2220,10940,7614,2139,0,0,0
"62","120032",11274,5938,5336,0,2879,2075,984,2770,1846,720,0,0,0
"63","120033",25480,13105,12375,0,6627,5078,1400,6493,4630,1252,0,0,0
"64","120034",13121,6530,6591,0,3182,2399,949,3307,2391,893,0,0,0
"65","120035",24786,12192,12594,0,6059,4686,1447,6474,4750,1370,0,0,0
"66","120038",26395,12908,13487,0,6100,5078,1730,6565,5214,1708,0,0,0
"67","120039",15402,7705,7697,0,3869,3030,806,4061,2929,707,0,0,0
"68","120040",712607,379640,332967,0,177095,146859,55686,160834,126844,45289,0,0,0
"69","120042",19913,10230,9682,1,5183,3894,1153,5191,3541,950,1,0,0
"70","120043",8096,4005,4091,0,1942,1464,599,1996,1489,606,0,0,0
"71","120045",31405,16416,14989,0,8196,6326,1894,7622,5654,1713,0,0,0
"72","120050",61992,31498,30494,0,15212,12274,4012,15322,11731,3441,0,0,0
"73","120060",55805,28144,27661,0,14357,10345,3442,14555,9891,3215,0,0,0
"74","120070",24369,12098,12271,0,5970,4709,1419,6331,4631,1309,0,0,0
"75","120080",16646,8641,8005,0,4353,3147,1141,4279,2761,965,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",23805,12438,11367,0,5961,4465,2012,5796,4011,1560,0,0,0
"78","130006",6853,3450,3403,0,2084,963,403,2227,885,291,0,0,0
"79","130008",14085,7017,7068,0,3470,2554,993,3650,2575,843,0,0,0
"80","130010",16717,8737,7980,0,4462,3214,1061,4358,2823,799,0,0,0
"81","130014",16491,7880,8611,0,3720,3044,1116,4195,3256,1160,0,0,0
"82","130020",16484,8260,8224,0,4239,3012,1009,4362,2920,942,0,0,0
"83","130030",60851,30747,30104,0,14835,11441,4471,15135,10927,4042,0,0,0
"84","130040",20496,10383,10113,0,5341,3982,1060,5459,3767,887,0,0,0
"85","130050",57019,27987,29031,1,12430,9925,5632,13199,10369,5463,0,0,1
"86","130060",41985,20919,21066,0,11149,7844,1926,11437,7729,1900,0,0,0
"87","130063",19688,10008,9680,0,5306,3590,1112,5340,3385,955,0,0,0
"88","130068",26225,12689,13536,0,5657,4748,2284,6311,5108,2117,0,0,0
"89","130070",34818,17611,17207,0,8738,6785,2088,8740,6445,2022,0,0,0
"90","130080",41114,20905,20209,0,10717,8220,1968,10757,7795,1657,0,0,0
"91","130083",12682,6339,6343,0,3129,2364,846,3270,2280,793,0,0,0
"92","130090",11334,5823,5511,0,3096,2162,565,3089,1981,441,0,0,0
"93","130100",46546,23424,23122,0,11431,9564,2429,11473,9347,2302,0,0,0
"94","130110",34834,17827,17007,0,8665,6842,2320,8600,6426,1981,0,0,0
"95","130115",25235,12327,12908,0,5773,4511,2043,6331,4737,1840,0,0,0
"96","130120",95704,50329,45375,0,24952,18303,7074,23671,15994,5710,0,0,0
"97","130130",24634,13122,11512,0,6510,4973,1639,6071,4197,1244,0,0,0
"98","130140",37530,19703,17827,0,10339,7631,1733,9600,6735,1492,0,0,0
"99","130150",22428,11653,10775,0,5842,4423,1388,5712,3983,1080,0,0,0
"100","130160",28279,14306,13973,0,7601,5090,1615,7656,4930,1387,0,0,0
"101","130165",14228,7788,6440,0,4008,3139,641,3410,2494,536,0,0,0
"102","130170",81162,41120,40042,0,19012,15263,6845,19256,14638,6148,0,0,0
"103","130180",21133,10681,10452,0,5436,3997,1248,5647,3779,1026,0,0,0
"104","130185",69834,36355,33478,1,18216,13388,4751,17355,12071,4052,1,0,0
"105","130190",158780,81690,77090,0,38920,30189,12581,38528,28100,10462,0,0,0
"106","130195",11495,5587,5908,0,2796,2107,684,3023,2168,717,0,0,0
"107","130200",15648,7832,7816,0,3926,2833,1073,4103,2751,962,0,0,0
"108","130210",5165,2566,2599,0,1415,1003,148,1504,979,116,0,0,0
"109","130220",12636,6309,6327,0,3313,2466,530,3418,2413,496,0,0,0
"110","130230",20668,11077,9591,0,6221,3917,939,5683,3254,654,0,0,0
"111","130240",52078,26489,25589,0,12430,10214,3845,12568,9741,3280,0,0,0
"112","130250",140379,72998,67381,0,36089,27931,8978,34808,25538,7035,0,0,0
"113","130255",29059,14030,15027,2,6255,5061,2714,6928,5396,2703,1,1,0
"114","130260",3808453,2037059,1771389,5,924133,792360,320566,835549,687634,248206,5,0,0
"115","130270",56554,28876,27678,0,13795,10799,4282,14081,10186,3411,0,0,0
"116","130280",15736,8255,7481,0,4020,3236,999,3878,2830,773,0,0,0
"117","130290",82875,41939,40936,0,20174,15756,6009,20737,15158,5041,0,0,0
"118","130300",37847,18348,19499,0,7810,6373,4165,8588,6822,4089,0,0,0
"119","130310",35513,17579,17934,0,8948,6568,2063,9410,6675,1849,0,0,0
"120","130320",18454,9550,8904,0,4812,3657,1081,4665,3314,925,0,0,0
"121","130330",22585,11853,10732,0,5855,4634,1364,5611,4066,1055,0,0,0
"122","130340",164515,83102,81413,0,36457,31279,15366,37470,30634,13309,0,0,0
"123","130350",15896,8058,7838,0,4221,3034,803,4274,2831,733,0,0,0
"124","130353",48908,23714,25194,0,11973,9461,2280,12868,9787,2539,0,0,0
"125","130356",44168,22271,21897,0,10861,8420,2990,11000,8205,2692,0,0,0
"126","130360",17739,8833,8906,0,4286,3373,1174,4506,3437,963,0,0,0
"127","130370",16362,8094,8268,0,5094,2169,831,5374,2116,778,0,0,0
"128","130380",68671,34955,33716,0,17801,13860,3294,17465,13127,3124,0,0,0
"129","130390",28854,14585,14269,0,8158,4880,1547,8415,4560,1294,0,0,0
"130","130395",15264,7559,7705,0,3410,2870,1279,3676,2919,1110,0,0,0
"131","130400",17978,8398,9580,0,3605,3053,1740,4197,3529,1854,0,0,0
"132","130406",58802,29935,28865,2,17667,10204,2064,17192,9751,1922,1,1,0
"133","130410",12769,6582,6187,0,3480,2571,531,3326,2367,494,0,0,0
"134","130420",112000,58352,53648,0,27597,21082,9673,26491,19409,7748,0,0,0
"135","130423",22499,11013,11486,0,5494,3867,1652,5915,4002,1569,0,0,0
"136","130426",15013,7830,7183,0,3998,2877,955,3856,2545,782,0,0,0
"137","130430",25986,12928,13058,0,6009,4827,2092,6208,4925,1925,0,0,0
"138","130440",27852,13772,14080,0,6354,5169,2249,6803,5269,2008,0,0,0
"139","140002",11359,5540,5819,0,2975,2232,333,3173,2286,360,0,0,0
"140","140005",19671,9832,9839,0,5105,3844,883,5319,3683,837,0,0,0
"141","140010",575445,303216,272225,4,154473,117592,31151,144807,102799,24619,2,2,0
"142","140015",18179,9023,9156,0,4772,3550,701,4964,3522,670,0,0,0
"143","140017",16507,8213,8294,0,4254,3187,772,4414,3110,770,0,0,0
"144","140020",20735,10295,10440,0,5365,4038,892,5637,3951,852,0,0,0
"145","140023",9018,4676,4342,0,2477,1843,356,2330,1609,403,0,0,0
"146","140028",8874,4410,4464,0,2232,1722,456,2354,1659,451,0,0,0
"147","140030",21551,11326,10225,0,5842,4422,1062,5437,3844,944,0,0,0
"148","140040",9612,5004,4608,0,2769,1980,255,2629,1768,211,0,0,0
"149","140045",57202,26737,30464,1,15681,9358,1698,18302,10290,1872,1,0,0
"150","140047",26565,13588,12977,0,7263,5363,962,7103,4919,955,0,0,0
"151","140050",7663,3962,3701,0,2108,1498,356,2004,1376,321,0,0,0
"152","140060",6849,3411,3438,0,1806,1385,220,1884,1318,236,0,0,0
"153","140070",8942,4609,4333,0,2586,1824,199,2496,1693,144,0,0,0
"154","150010",236619,121925,114694,0,59943,50954,11028,58285,47567,8842,0,0,0
"155","150013",9711,4927,4784,0,2535,1921,471,2568,1823,393,0,0,0
"156","150020",65698,33583,32115,0,18376,13326,1881,18283,12216,1616,0,0,0
"157","150030",46951,23718,23233,0,12389,9069,2260,12593,8826,1814,0,0,0
"158","150034",18241,8948,9293,0,4647,3585,716,4972,3574,747,0,0,0
"159","150040",67137,34385,32752,0,20084,13189,1112,19580,12306,866,0,0,0
"160","150050",63005,31393,31612,0,15488,12065,3840,16157,11905,3550,0,0,0
"161","150060",173216,89980,83236,0,46346,35965,7669,44220,32213,6803,0,0,0
"162","150070",41321,22171,19150,0,11044,8296,2831,10163,7048,1939,0,0,0
"163","150080",730114,394378,335735,1,187125,156053,51200,166946,132556,36233,0,1,0
"164","150085",20119,10270,9849,0,5634,4002,634,5358,3775,716,0,0,0
"165","150090",68313,35771,32542,0,18739,14397,2635,17816,12558,2168,0,0,0
"166","150095",34421,17470,16951,0,8793,7008,1669,8816,6622,1513,0,0,0
"167","150100",17134,8305,8829,0,4229,2968,1108,4601,3144,1084,0,0,0
"168","150110",29193,14980,14212,1,7521,5448,2011,7416,5113,1683,1,0,0
"169","150120",40487,20436,20051,0,11661,7359,1416,11855,7049,1147,0,0,0
"170","150125",5230,2453,2777,0,1360,922,171,1551,1051,175,0,0,0
"171","150130",229910,118843,111067,0,57926,44491,16426,55659,41269,14139,0,0,0
"172","150140",2881583,1579061,1302517,5,686140,628699,264222,596814,520684,185019,3,1,1
"173","150145",30688,15662,15026,0,7438,6109,2115,7475,5801,1750,0,0,0
"174","150150",100775,54008,46767,0,26048,21853,6107,23550,18758,4459,0,0,0
"175","150157",22297,11350,10947,0,5608,4460,1282,5583,4186,1178,0,0,0
"176","150160",15767,7962,7804,1,4384,3074,504,4462,2890,452,1,0,0
"177","150170",199256,106547,92705,4,51122,41100,14325,47258,35042,10405,4,0,0
"178","150172",24347,12297,12050,0,6147,4876,1274,6258,4580,1212,0,0,0
"179","150175",11686,5969,5717,0,2834,2344,791,2814,2190,713,0,0,0
"180","150178",53746,27346,26398,2,14569,10542,2235,14376,9839,2183,1,1,0
"181","150180",141324,72487,68837,0,36824,26342,9321,36641,24338,7858,0,0,0
"182","150190",46019,23743,22275,1,11356,9190,3197,11290,8538,2447,0,0,1
"183","150195",23807,12338,11469,0,6490,4458,1390,6304,4005,1160,0,0,0
"184","150200",29242,14762,14480,0,7156,5802,1804,7329,5670,1481,0,0,0
"185","150210",211590,108027,103562,1,53357,41321,13349,53244,39153,11165,0,0,1
"186","150215",94407,45549,48858,0,23950,18645,2954,24326,21504,3028,0,0,0
"187","150220",113902,60713,53189,0,30407,23506,6800,27676,20243,5270,0,0,0
"188","150230",79124,41547,37577,0,20267,17122,4158,19245,15094,3238,0,0,0
"189","150240",295216,159163,136053,0,80369,62538,16256,70964,52971,12118,0,0,0
"190","150250",15024,7443,7581,0,4285,2684,474,4575,2603,403,0,0,0
"191","150260",20384,10310,10074,0,5329,4202,779,5394,4032,648,0,0,0
"192","150270",65991,34018,31973,0,16801,12633,4584,16351,11605,4017,0,0,0
"193","150275",46118,23139,22979,0,11179,8794,3166,11609,8637,2733,0,0,0
"194","150276",6765,3229,3536,0,1824,1197,208,1969,1271,296,0,0,0
"195","150277",21194,10710,10484,0,5624,4223,863,5559,4011,914,0,0,0
"196","150280",49529,24424,25105,0,12127,9562,2735,12989,9609,2507,0,0,0
"197","150285",25658,12520,13138,0,6065,4837,1618,6489,5041,1608,0,0,0
"198","150290",64144,33482,30662,0,15512,12982,4988,14913,11696,4053,0,0,0
"199","150293",59091,31352,27739,0,16065,12398,2889,14822,10443,2474,0,0,0
"200","150295",22362,10968,11394,0,6433,3705,830,6734,3722,938,0,0,0
"201","150300",17551,8608,8943,0,3830,3057,1721,4151,3148,1644,0,0,0
"202","150304",17971,8995,8976,0,4916,3475,604,4971,3332,673,0,0,0
"203","150307",35247,18599,16648,0,9302,7530,1767,8787,6503,1358,0,0,0
"204","150309",33851,17853,15998,0,9401,6989,1463,8648,6024,1326,0,0,0
"205","150310",34345,17496,16848,1,9423,6696,1377,9419,6279,1150,1,0,0
"206","150320",74549,38728,35821,0,18321,14696,5711,17534,13530,4757,0,0,0
"207","150330",89641,46385,43256,0,22994,18299,5092,22277,17014,3965,0,0,0
"208","150340",19130,9752,9378,0,4440,3582,1730,4543,3435,1400,0,0,0
"209","150345",42142,21372,20765,5,11235,8302,1835,11379,7678,1708,3,2,0
"210","150350",51077,25415,25662,0,11704,9659,4052,12547,9763,3352,0,0,0
"211","150360",108594,57079,51515,0,33794,20686,2599,31115,17806,2594,0,0,0
"212","150370",51873,26156,25717,0,14248,10123,1785,14389,9516,1812,0,0,0
"213","150375",12602,6038,6564,0,3368,2129,541,3687,2296,581,0,0,0
"214","150380",57251,29717,27534,0,15834,11411,2472,15155,10098,2281,0,0,0
"215","150390",84714,42266,42448,0,20892,17319,4055,21626,17242,3580,0,0,0
"216","150400",39824,19781,20043,0,10149,7606,2026,10580,7646,1817,0,0,0
"217","150405",54433,28645,25788,0,14360,11467,2818,13318,10042,2428,0,0,0
"218","150410",17785,8937,8848,0,3839,3294,1804,3971,3309,1568,0,0,0
"219","150420",338036,176033,162003,0,95557,67042,13434,89064,60924,12015,0,0,0
"220","150430",36801,18235,18566,0,9771,6872,1592,10339,6822,1405,0,0,0
"221","150440",41417,20719,20698,0,9909,7925,2885,10289,7895,2514,0,0,0
"222","150442",168488,90282,78206,0,43397,37127,9758,39456,31716,7034,0,0,0
"223","150445",25730,13025,12705,0,7242,4966,817,7137,4681,887,0,0,0
"224","150450",25452,13283,12169,0,6972,4804,1507,6912,4235,1022,0,0,0
"225","150460",40668,20817,19851,0,10777,7975,2065,10600,7447,1804,0,0,0
"226","150470",87517,44289,43228,0,24063,16516,3710,24276,15805,3147,0,0,0
"227","150475",29584,14971,14613,0,7175,5840,1956,7299,5428,1886,0,0,0
"228","150480",102276,51616,50660,0,25853,20336,5427,26241,19479,4940,0,0,0
"229","150490",40511,20624,19887,0,11540,7841,1243,11451,7410,1026,0,0,0
"230","150495",21907,11475,10432,0,6206,4474,795,5750,3953,729,0,0,0
"231","150497",19361,9634,9727,0,5145,3723,766,5346,3657,724,0,0,0
"232","150500",23634,12080,11554,0,6038,4810,1232,5946,4635,973,0,0,0
"233","150503",31473,16068,15405,0,9312,5901,855,8982,5498,925,0,0,0
"234","150506",48137,24562,23575,0,14831,8717,1014,14316,8117,1142,0,0,0
"235","150510",94196,46805,47391,0,21829,18122,6854,23152,18167,6072,0,0,0
"236","150520",43459,21788,21671,0,11690,8543,1555,12190,8165,1316,0,0,0
"237","150530",101857,52081,49776,0,27011,20199,4871,26743,18791,4242,0,0,0
"238","150540",27987,14397,13590,0,7741,5842,814,7595,5383,612,0,0,0
"239","150543",33834,16961,16873,0,9450,6511,1000,9312,6412,1149,0,0,0
"240","150548",30383,14987,15396,0,8207,5742,1038,8475,5745,1176,0,0,0
"241","150549",7086,3572,3514,0,1904,1392,276,1943,1295,276,0,0,0
"242","150550",141742,74400,67342,0,39096,28680,6624,36808,24822,5712,0,0,0
"243","150553",357915,179381,178534,0,93653,73179,12549,92952,73167,12415,0,0,0
"244","150555",9818,4831,4987,0,2521,1833,477,2657,1854,476,0,0,0
"245","150560",12391,6127,6264,0,3147,2642,338,3306,2667,291,0,0,0
"246","150563",10565,5273,5292,0,2859,2024,390,3011,1931,350,0,0,0
"247","150565",18886,9269,9617,0,4825,3541,903,5124,3677,816,0,0,0
"248","150570",43019,21778,21241,0,10041,8133,3604,10445,7880,2916,0,0,0
"249","150580",67045,35659,31385,1,18686,12925,4048,17405,11010,2970,1,0,0
"250","150590",36322,19109,17211,2,9829,7363,1917,9475,6320,1416,1,1,0
"251","150600",49988,25265,24723,0,12724,9583,2958,13020,9158,2545,0,0,0
"252","150610",19764,10013,9751,0,5078,3972,963,5172,3802,777,0,0,0
"253","150611",20443,10250,10193,0,4905,3957,1388,5100,3885,1208,0,0,0
"254","150613",104038,54839,49199,0,30333,19883,4623,27964,17141,4094,0,0,0
"255","150616",23086,11891,11195,0,5996,4704,1191,5798,4328,1069,0,0,0
"256","150618",53059,27580,25478,1,13881,11020,2679,13543,9703,2232,1,0,0
"257","150619",32207,16456,15751,0,8730,6462,1264,8642,5889,1220,0,0,0
"258","150620",79293,41042,38251,0,20152,15625,5265,19550,14358,4343,0,0,0
"259","150630",29815,15075,14740,0,7459,5941,1675,7614,5692,1434,0,0,0
"260","150635",35785,18468,17317,0,9435,7464,1569,9143,6784,1390,0,0,0
"261","150640",6056,2894,3162,0,1815,735,344,2025,809,328,0,0,0
"262","150650",84710,44527,40183,0,22921,17923,3683,21628,15823,2732,0,0,0
"263","150655",35497,18638,16859,0,8874,7177,2587,8483,6360,2016,0,0,0
"264","150658",17267,7859,9408,0,4183,3040,636,4894,3683,831,0,0,0
"265","150660",30651,16356,14295,0,9022,6250,1084,8025,5279,991,0,0,0
"266","150670",28518,14561,13957,0,8060,5603,898,7745,5193,1019,0,0,0
"267","150680",529204,278053,251151,0,137057,110910,30086,129277,98191,23683,0,0,0
"268","150690",8889,4353,4536,0,2383,1782,188,2551,1833,152,0,0,0
"269","150700",45241,23543,21698,0,11829,9521,2193,11368,8557,1773,0,0,0
"270","150710",27402,14149,13253,0,6779,5724,1646,6720,5261,1272,0,0,0
"271","150715",27452,14238,13214,0,7583,5593,1062,7231,4952,1031,0,0,0
"272","150720",57871,28901,28970,0,13145,10728,5028,13770,10695,4505,0,0,0
"273","150730",46005,22345,23660,0,13558,7285,1502,14290,7656,1714,0,0,0
"274","150740",30449,15436,15013,0,7487,6068,1881,7542,5823,1648,0,0,0
"275","150745",23430,11594,11836,0,6220,4463,911,6352,4383,1101,0,0,0
"276","150746",8686,4397,4289,0,2169,1698,530,2238,1623,428,0,0,0
"277","150747",31295,16010,15285,0,8273,6293,1444,8201,5793,1291,0,0,0
"278","150750",10997,5224,5773,0,2951,1940,333,3358,2052,363,0,0,0
"279","150760",84532,44821,39711,0,21806,17320,5695,20253,15246,4212,0,0,0
"280","150770",31430,16139,15291,0,8618,6320,1201,8509,5705,1077,0,0,0
"281","150775",7753,3779,3974,0,1996,1380,403,2181,1396,397,0,0,0
"282","150780",13458,6513,6945,0,3442,2482,589,3810,2564,571,0,0,0
"283","150790",34996,18314,16682,0,9560,6519,2235,9131,5895,1656,0,0,0
"284","150795",74629,39362,35267,0,21802,14931,2629,20182,12725,2360,0,0,0
"285","150796",17506,8680,8826,0,4268,3282,1130,4501,3344,981,0,0,0
"286","150797",26009,13105,12904,0,6355,4973,1777,6567,4903,1434,0,0,0
"287","150800",88718,44858,43860,0,24057,17329,3472,24379,16483,2998,0,0,0
"288","150803",53229,26389,26840,0,12949,10319,3121,13640,10435,2765,0,0,0
"289","150805",15033,7519,7514,0,4087,2822,610,4126,2772,616,0,0,0
"290","150808",40010,19785,20225,0,10814,7891,1080,11161,7782,1282,0,0,0
"291","150810",150943,77907,73036,0,39104,29801,9002,38273,27353,7410,0,0,0
"292","150812",36972,18853,18119,0,10146,6919,1788,10034,6492,1593,0,0,0
"293","150815",35098,17889,17209,0,9528,6966,1395,9394,6522,1293,0,0,0
"294","150820",50348,26446,23901,1,15229,9844,1373,14324,8521,1056,0,1,0
"295","150830",58495,30420,28075,0,18166,10239,2015,17507,9113,1455,0,0,0
"296","150835",20884,10688,10196,0,5265,4136,1287,5191,3915,1090,0,0,0
"297","150840",52849,28325,24524,0,14953,10747,2625,13319,8950,2255,0,0,0
"298","160005",6241,2962,3279,0,1514,1153,295,1732,1252,295,0,0,0
"299","160010",12514,6419,6095,0,3120,2470,829,3146,2297,652,0,0,0
"300","160015",18659,8988,9671,0,4502,3588,898,4791,3913,967,0,0,0
"301","160020",12585,6189,6396,0,3147,2371,671,3369,2405,622,0,0,0
"302","160021",6941,3447,3494,0,1691,1282,474,1835,1262,397,0,0,0
"303","160023",10366,5250,5116,0,2592,1936,722,2648,1871,597,0,0,0
"304","160025",5237,2434,2803,0,1340,831,263,1585,1004,214,0,0,0
"305","160027",59067,29424,29643,0,14514,11204,3706,15228,11131,3284,0,0,0
"306","160030",647614,347609,300002,3,182948,134061,30600,162979,113636,23387,1,1,1
"307","160040",22396,11506,10890,0,6354,4169,983,6275,3856,759,0,0,0
"308","160050",23981,11255,12726,0,5866,4084,1305,6649,4608,1469,0,0,0
"309","160053",23228,11453,11775,0,5903,4243,1307,6325,4254,1196,0,0,0
"310","160055",4542,2272,2270,0,1216,869,187,1276,842,152,0,0,0
"311","160060",170467,88461,82006,0,44351,33836,10274,42800,30927,8279,0,0,0
"312","160070",15701,7888,7813,0,4067,3037,784,4239,2899,675,0,0,0
"313","160080",18153,9240,8913,0,4771,3469,1000,4776,3283,854,0,0,0
"314","170025",3942,1869,2073,0,882,713,274,1016,778,279,0,0,0
"315","170030",8303,4316,3987,0,2241,1525,550,2162,1366,459,0,0,0
"316","170035",9798,4901,4897,0,2247,1870,784,2350,1838,709,0,0,0
"317","170040",11108,5512,5596,0,2672,2104,736,2848,2097,651,0,0,0
"318","170070",16175,8216,7959,0,3881,3283,1052,3878,3155,926,0,0,0
"319","170100",15020,7741,7279,0,3764,3016,961,3761,2722,796,0,0,0
"320","170105",4675,2310,2365,0,1093,875,342,1137,880,348,0,0,0
"321","170110",6639,3376,3263,0,1623,1332,421,1607,1219,437,0,0,0
"322","170130",10104,5004,5100,0,2415,1918,671,2511,1936,653,0,0,0
"323","170190",9785,5021,4764,0,2372,1941,708,2308,1800,656,0,0,0
"324","170200",14196,7106,7090,0,3248,2784,1074,3349,2729,1012,0,0,0
"325","170210",279943,150636,129306,1,72296,59405,18935,64524,49407,15375,1,0,0
"326","170215",5938,2960,2978,0,1537,1136,287,1551,1107,320,0,0,0
"327","170220",41557,21497,20060,0,11071,8277,2149,10590,7547,1923,0,0,0
"328","170230",11076,5595,5481,0,2717,2031,847,2767,1984,730,0,0,0
"329","170240",19012,9391,9621,0,4257,3565,1569,4588,3641,1392,0,0,0
"330","170255",28499,14940,13559,0,7710,5779,1451,7226,5050,1283,0,0,0
"331","170270",5372,2706,2666,0,1225,1013,468,1292,1011,363,0,0,0
"332","170290",15897,8282,7615,0,4201,3230,851,4004,2831,780,0,0,0
"333","170300",13493,6548,6945,0,3128,2487,933,3448,2536,961,0,0,0
"334","170305",4894,2426,2468,0,1198,979,249,1236,964,268,0,0,0
"335","170307",6131,2993,3138,0,1507,1184,302,1674,1175,289,0,0,0
"336","170310",8129,3981,4148,0,1929,1555,497,2081,1573,494,0,0,0
"337","170320",7427,3648,3779,0,1710,1393,545,1837,1420,522,0,0,0
"338","170330",5335,2705,2630,0,1320,1069,316,1345,975,310,0,0,0
"339","170360",3478,1793,1685,0,785,688,320,773,645,267,0,0,0
"340","170370",7482,3808,3674,0,1806,1451,551,1847,1398,429,0,0,0
"341","170380",11514,5965,5549,0,2879,2351,735,2809,2114,626,0,0,0
"342","170382",2909,1404,1505,0,726,559,119,802,560,143,0,0,0
"343","170384",10665,5267,5398,0,2782,2063,422,2947,2072,379,0,0,0
"344","170386",7159,3592,3567,0,1688,1356,548,1745,1316,506,0,0,0
