"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"49","110155",9082,4523,4559,0,1947,1689,887,2024,1694,841,0,0,0
"50","110160",11533,5639,5894,0,2555,2202,882,2795,2220,879,0,0,0
"51","110170",21012,10507,10505,0,4830,4037,1640,4962,3995,1548,0,0,0
"52","110175",12021,5675,6346,0,2581,2178,916,2960,2409,977,0,0,0
"53","110180",12294,6063,6231,0,2710,2357,996,2895,2382,954,0,0,0
"54","120001",19428,10162,9266,0,4769,3887,1506,4532,3493,1241,0,0,0
"55","120005",12769,6500,6269,0,3101,2415,984,3098,2291,880,0,0,0
"56","120010",40528,19842,20686,0,9675,7442,2725,10500,7590,2596,0,0,0
"57","120013",13596,7222,6374,0,3380,2721,1121,3126,2332,916,0,0,0
"58","120017",12805,6449,6356,0,3174,2418,857,3256,2287,813,0,0,0
"59","120020",147845,76986,70859,0,36942,30641,9403,35359,27510,7990,0,0,0
"60","120025",21325,10954,10371,0,5318,4275,1361,5163,3898,1310,0,0,0
"61","120030",45412,22983,22429,0,11520,8572,2891,11713,8054,2662,0,0,0
"62","120032",12122,6369,5753,0,3014,2229,1126,2911,2008,834,0,0,0
"63","120033",26853,13803,13050,0,6841,5254,1708,6733,4851,1466,0,0,0
"64","120034",13838,6887,6951,0,3341,2497,1049,3489,2493,969,0,0,0
"65","120035",25886,12759,13127,0,6279,4809,1671,6725,4865,1537,0,0,0
"66","120038",27412,13450,13962,0,6233,5200,2017,6721,5337,1904,0,0,0
"67","120039",15941,7976,7965,0,3961,3100,915,4167,3006,792,0,0,0
"68","120040",737169,393101,344068,0,179533,149818,63750,163315,129749,51004,0,0,0
"69","120042",20581,10547,10033,1,5293,3953,1301,5313,3650,1070,1,0,0
"70","120043",8595,4265,4330,0,2075,1518,672,2118,1551,661,0,0,0
"71","120045",34073,17857,16216,0,8395,6589,2873,7851,5933,2432,0,0,0
"72","120050",65500,33375,32125,0,15755,12782,4838,15818,12228,4079,0,0,0
"73","120060",57796,29178,28618,0,14592,10726,3860,14838,10242,3538,0,0,0
"74","120070",25629,12739,12890,0,6214,4880,1645,6594,4810,1486,0,0,0
"75","120080",17541,9101,8440,0,4528,3254,1319,4495,2850,1095,0,0,0
"76","130000",2,0,2,0,0,0,0,1,1,0,0,0,0
"77","130002",25365,13285,12080,0,6167,4771,2347,5984,4302,1794,0,0,0
"78","130006",7111,3588,3523,0,2171,982,435,2298,906,319,0,0,0
"79","130008",14937,7457,7480,0,3580,2700,1177,3763,2716,1001,0,0,0
"80","130010",17464,9159,8305,0,4570,3342,1247,4464,2938,903,0,0,0
"81","130014",16986,8143,8843,0,3761,3104,1278,4240,3304,1299,0,0,0
"82","130020",18280,9207,9073,0,4673,3289,1245,4793,3160,1120,0,0,0
"83","130030",64508,32615,31893,0,15323,11905,5387,15709,11402,4782,0,0,0
"84","130040",22975,11681,11294,0,5884,4224,1573,6029,4053,1212,0,0,0
"85","130050",59995,29536,30458,1,12891,10497,6148,13659,10910,5889,0,0,1
"86","130060",45522,22731,22791,0,11931,8272,2528,12264,8141,2386,0,0,0
"87","130063",20727,10539,10188,0,5478,3791,1270,5522,3596,1070,0,0,0
"88","130068",28288,13815,14473,0,6235,5083,2497,6840,5365,2268,0,0,0
"89","130070",36635,18632,18003,0,8979,6959,2694,8979,6606,2418,0,0,0
"90","130080",49075,24856,24219,0,11820,9370,3666,12016,9053,3150,0,0,0
"91","130083",13424,6767,6657,0,3247,2478,1042,3364,2404,889,0,0,0
"92","130090",11755,6049,5706,0,3195,2209,645,3191,2028,487,0,0,0
"93","130100",49267,24794,24473,0,11687,10072,3035,11785,9837,2851,0,0,0
"94","130110",38241,19521,18720,0,9091,7269,3161,9099,6915,2706,0,0,0
"95","130115",26447,12901,13546,0,5891,4727,2283,6476,4951,2119,0,0,0
"96","130120",102313,53924,48389,0,26023,19681,8220,24728,17193,6468,0,0,0
"97","130130",26346,14111,12235,0,6764,5267,2080,6316,4432,1487,0,0,0
"98","130140",42385,22348,20037,0,11508,8326,2514,10637,7331,2069,0,0,0
"99","130150",23768,12365,11403,0,5962,4691,1712,5839,4238,1326,0,0,0
"100","130160",29877,15189,14688,0,7700,5374,2115,7798,5191,1699,0,0,0
"101","130165",15205,8310,6895,0,4149,3276,885,3573,2638,684,0,0,0
"102","130170",85075,43139,41936,0,19501,15853,7785,19826,15229,6881,0,0,0
"103","130180",22008,11134,10874,0,5512,4190,1432,5747,3967,1160,0,0,0
"104","130185",74373,38830,35542,1,18864,14177,5789,17998,12721,4823,1,0,0
"105","130190",169180,87194,81986,0,40257,31866,15071,39943,29708,12335,0,0,0
"106","130195",11843,5747,6096,0,2892,2125,730,3140,2195,761,0,0,0
"107","130200",17620,8769,8851,0,4083,3251,1435,4284,3246,1321,0,0,0
"108","130210",5285,2631,2654,0,1442,1021,168,1525,997,132,0,0,0
"109","130220",13478,6724,6754,0,3449,2552,723,3573,2516,665,0,0,0
"110","130230",23067,12398,10669,0,6557,4524,1317,5996,3766,907,0,0,0
"111","130240",54856,28012,26844,0,12851,10518,4643,12996,10024,3824,0,0,0
"112","130250",146889,76721,70168,0,37079,28970,10672,35693,26384,8091,0,0,0
"113","130255",30225,14621,15602,2,6400,5180,3041,7064,5512,3026,1,1,0
"114","130260",3958928,2117355,1841568,5,934998,813672,368685,847003,708466,286099,5,0,0
"115","130270",61830,31554,30276,0,14488,11785,5281,14884,11207,4185,0,0,0
"116","130280",16366,8582,7784,0,4062,3302,1218,3934,2934,916,0,0,0
"117","130290",92287,46560,45727,0,21739,16865,7956,22561,16344,6822,0,0,0
"118","130300",40100,19411,20689,0,8146,6706,4559,8955,7165,4569,0,0,0
"119","130310",38220,18853,19367,0,9178,6998,2677,9705,7185,2477,0,0,0
"120","130320",19020,9858,9162,0,4860,3733,1265,4721,3398,1043,0,0,0
"121","130330",24842,13046,11796,0,6196,4958,1892,5949,4415,1432,0,0,0
"122","130340",178960,90393,88567,0,38476,33041,18876,39669,32498,16400,0,0,0
"123","130350",16915,8593,8322,0,4469,3175,949,4511,2948,863,0,0,0
"124","130353",54228,26207,28021,0,12522,10035,3650,13526,10421,4074,0,0,0
"125","130356",46494,23488,23006,0,11052,8736,3700,11209,8513,3284,0,0,0
"126","130360",18825,9396,9429,0,4480,3499,1417,4684,3542,1203,0,0,0
"127","130370",16659,8242,8417,0,5189,2195,858,5476,2135,806,0,0,0
"128","130380",72411,36878,35533,0,18562,14267,4049,18234,13499,3800,0,0,0
"129","130390",30917,15611,15306,0,8482,5289,1840,8747,5016,1543,0,0,0
"130","130395",16378,8113,8265,0,3523,3071,1519,3805,3115,1345,0,0,0
"131","130400",19269,9041,10228,0,3978,3198,1865,4560,3669,1999,0,0,0
"132","130406",61365,31251,30112,2,18074,10489,2688,17554,10000,2558,1,1,0
"133","130410",13278,6826,6452,0,3587,2626,613,3425,2435,592,0,0,0
"134","130420",118134,61611,56523,0,28296,22147,11168,27262,20337,8924,0,0,0
"135","130423",24091,11813,12278,0,5780,4129,1904,6220,4273,1785,0,0,0
"136","130426",15728,8223,7505,0,4149,2975,1099,3995,2630,880,0,0,0
"137","130430",26731,13278,13453,0,6067,4947,2264,6282,5056,2115,0,0,0
"138","130440",28752,14247,14505,0,6433,5387,2427,6909,5458,2138,0,0,0
"139","140002",12100,5910,6190,0,3162,2346,402,3358,2422,410,0,0,0
"140","140005",20264,10152,10112,0,5190,3935,1027,5404,3755,953,0,0,0
"141","140010",594778,313639,281135,4,156664,120526,36449,146936,105537,28662,2,2,0
"142","140015",18801,9333,9468,0,4854,3660,819,5050,3641,777,0,0,0
"143","140017",17655,8815,8840,0,4449,3351,1015,4632,3249,959,0,0,0
"144","140020",21558,10727,10831,0,5498,4140,1089,5774,4039,1018,0,0,0
"145","140023",9371,4855,4516,0,2534,1887,434,2400,1658,458,0,0,0
"146","140028",9116,4541,4575,0,2259,1763,519,2383,1691,501,0,0,0
"147","140030",22200,11669,10531,0,5893,4509,1267,5526,3935,1070,0,0,0
"148","140040",10597,5516,5081,0,2965,2174,377,2831,1941,309,0,0,0
"149","140045",61624,28879,32744,1,16453,10129,2297,19129,11138,2477,1,0,0
"150","140047",27394,14053,13341,0,7361,5519,1173,7204,5033,1104,0,0,0
"151","140050",7908,4075,3833,0,2143,1538,394,2054,1424,355,0,0,0
"152","140060",6968,3473,3495,0,1834,1396,243,1914,1328,253,0,0,0
"153","140070",9805,5084,4721,0,2816,1993,275,2698,1822,201,0,0,0
"154","150010",245113,126273,118840,0,60913,52035,13325,59331,48682,10827,0,0,0
"155","150013",9936,5037,4899,0,2553,1954,530,2591,1864,444,0,0,0
"156","150020",76111,38923,37188,0,19718,14906,4299,19863,13814,3511,0,0,0
"157","150030",50986,25766,25220,0,12809,9688,3269,13099,9462,2659,0,0,0
"158","150034",18489,9059,9430,0,4663,3616,780,5003,3601,826,0,0,0
"159","150040",74796,38289,36507,0,21437,14665,2187,20925,13612,1970,0,0,0
"160","150050",65744,32857,32887,0,15737,12443,4677,16447,12240,4200,0,0,0
"161","150060",177746,92346,85400,0,46753,36573,9020,44673,32803,7924,0,0,0
"162","150070",44024,23543,20481,0,11478,8707,3358,10659,7486,2336,0,0,0
"163","150080",775223,419544,355678,1,189270,162769,67505,169349,138892,47437,0,1,0
"164","150085",20773,10570,10203,0,5725,4081,764,5454,3858,891,0,0,0
"165","150090",74705,39169,35536,0,19427,15040,4702,18593,13312,3631,0,0,0
"166","150095",35629,18088,17541,0,8978,7114,1996,9015,6737,1789,0,0,0
"167","150100",17958,8722,9236,0,4347,3151,1224,4722,3331,1183,0,0,0
"168","150110",32358,16551,15805,2,8142,6037,2372,8176,5670,1959,1,1,0
"169","150120",45219,22872,22347,0,11993,8244,2635,12226,7951,2170,0,0,0
"170","150125",5378,2525,2853,0,1376,935,214,1564,1065,224,0,0,0
"171","150130",241622,124832,116790,0,58690,45925,20217,56521,42846,17423,0,0,0
"172","150140",2962007,1623429,1338573,5,688839,639900,294690,599981,532327,206265,3,1,1
"173","150145",31902,16313,15589,0,7572,6202,2539,7635,5899,2055,0,0,0
"174","150150",104722,56141,48581,0,26372,22343,7426,23937,19246,5398,0,0,0
"175","150157",22856,11636,11220,0,5658,4531,1447,5655,4260,1305,0,0,0
"176","150160",17737,8937,8799,1,4642,3236,1059,4750,3108,941,1,0,0
"177","150170",207321,111014,96302,5,51935,42105,16974,48119,36041,12142,5,0,0
"178","150172",24956,12619,12337,0,6208,4981,1430,6317,4668,1352,0,0,0
"179","150175",11995,6137,5858,0,2855,2390,892,2843,2226,789,0,0,0
"180","150178",55128,28074,27052,2,14705,10722,2647,14540,10011,2501,1,1,0
"181","150180",148838,76107,72731,0,38095,27354,10658,38177,25500,9054,0,0,0
"182","150190",48464,25042,23421,1,11583,9574,3885,11537,8913,2971,0,0,1
"183","150195",24761,12832,11929,0,6638,4613,1581,6447,4167,1315,0,0,0
"184","150200",30670,15508,15162,0,7711,5867,1930,7857,5748,1557,0,0,0
"185","150210",239374,122219,117154,1,56112,44431,21676,56282,42498,18374,0,0,1
"186","150215",96961,46654,50307,0,24150,18877,3627,24528,21738,4041,0,0,0
"187","150220",119392,63694,55698,0,30730,23819,9145,28061,20542,7095,0,0,0
"188","150230",81834,42977,38857,0,20524,17488,4965,19528,15530,3799,0,0,0
"189","150240",309368,167114,142254,0,81230,64154,21730,71863,54346,16045,0,0,0
"190","150250",16466,8143,8323,0,4503,2936,704,4840,2862,621,0,0,0
"191","150260",21872,11063,10809,0,5429,4374,1260,5511,4202,1096,0,0,0
"192","150270",67397,34708,32689,0,16908,12767,5033,16466,11770,4453,0,0,0
"193","150275",47539,23882,23657,0,11298,9043,3541,11742,8908,3007,0,0,0
"194","150276",6985,3345,3640,0,1872,1233,240,2002,1304,334,0,0,0
"195","150277",21735,10986,10749,0,5661,4305,1020,5619,4074,1056,0,0,0
"196","150280",51960,25634,26326,0,12378,9970,3286,13335,10017,2974,0,0,0
"197","150285",26929,13234,13695,0,6211,5100,1923,6631,5243,1821,0,0,0
"198","150290",67651,35334,32317,0,15800,13503,6031,15243,12254,4820,0,0,0
"199","150293",61187,32491,28696,0,16217,12662,3612,15011,10695,2990,0,0,0
"200","150295",23110,11351,11759,0,6524,3839,988,6825,3854,1080,0,0,0
"201","150300",18177,8937,9240,0,3903,3152,1882,4215,3234,1791,0,0,0
"202","150304",18290,9140,9150,0,4953,3516,671,5009,3378,763,0,0,0
"203","150307",37100,19581,17519,0,9547,7760,2274,9064,6692,1763,0,0,0
"204","150309",34891,18404,16487,0,9514,7154,1736,8785,6182,1520,0,0,0
"205","150310",40403,20593,19809,1,10343,7533,2717,10460,7133,2216,1,0,0
"206","150320",77297,40177,37120,0,18481,14981,6715,17714,13845,5561,0,0,0
"207","150330",96285,49864,46421,0,24061,19083,6720,23336,17732,5353,0,0,0
"208","150340",19867,10135,9732,0,4498,3655,1982,4607,3521,1604,0,0,0
"209","150345",43893,22279,21609,5,11564,8482,2233,11706,7882,2021,3,2,0
"210","150350",52865,26343,26522,0,11891,9983,4469,12742,10143,3637,0,0,0
"211","150360",112352,59014,53338,0,34473,21646,2895,31805,18620,2913,0,0,0
"212","150370",53997,27236,26761,0,14451,10427,2358,14619,9833,2309,0,0,0
"213","150375",12785,6131,6654,0,3400,2167,564,3728,2319,607,0,0,0
"214","150380",59147,30771,28376,0,16029,11647,3095,15336,10324,2716,0,0,0
"215","150390",91061,45520,45541,0,21620,17987,5913,22386,17913,5242,0,0,0
"216","150400",45337,22534,22803,0,10485,8576,3473,10956,8647,3200,0,0,0
"217","150405",56585,29785,26800,0,14530,11791,3464,13475,10348,2977,0,0,0
"218","150410",18548,9333,9215,0,3894,3455,1984,4025,3460,1730,0,0,0
"219","150420",347435,180899,166536,0,96253,68440,16206,89766,62202,14568,0,0,0
"220","150430",37306,18484,18822,0,9803,6934,1747,10387,6919,1516,0,0,0
"221","150440",44187,22127,22060,0,10240,8237,3650,10656,8232,3172,0,0,0
"222","150442",174468,93572,80896,0,43789,37894,11889,39886,32507,8503,0,0,0
"223","150445",26743,13554,13189,0,7344,5181,1029,7266,4868,1055,0,0,0
"224","150450",27157,14114,13043,0,7239,5109,1766,7239,4586,1218,0,0,0
"225","150460",44669,22865,21804,0,11290,8552,3023,11180,8060,2564,0,0,0
"226","150470",93345,47117,46228,0,24886,17288,4943,25262,16739,4227,0,0,0
"227","150475",30680,15551,15129,0,7289,5966,2296,7414,5564,2151,0,0,0
"228","150480",108112,54652,53460,0,26445,21021,7186,26926,20109,6425,0,0,0
"229","150490",45131,23076,22055,0,12297,8416,2363,12181,7973,1901,0,0,0
"230","150495",22603,11867,10736,0,6334,4589,944,5859,4046,831,0,0,0
"231","150497",19906,9901,10005,0,5196,3777,928,5402,3718,885,0,0,0
"232","150500",27671,14146,13525,0,6343,5121,2682,6279,4948,2298,0,0,0
"233","150503",32384,16527,15857,0,9439,6018,1070,9124,5617,1116,0,0,0
"234","150506",50566,25843,24723,0,15214,9172,1457,14705,8482,1536,0,0,0
"235","150510",98687,49184,49503,0,22273,18609,8302,23650,18647,7206,0,0,0
"236","150520",48121,24061,24060,0,12457,9189,2415,13110,8925,2025,0,0,0
"237","150530",113825,58283,55542,0,27936,22141,8206,27810,20645,7087,0,0,0
"238","150540",29942,15396,14546,0,7785,6455,1156,7659,6006,881,0,0,0
"239","150543",34742,17404,17338,0,9567,6627,1210,9424,6538,1376,0,0,0
"240","150548",31357,15455,15902,0,8353,5860,1242,8629,5865,1408,0,0,0
"241","150549",7203,3631,3572,0,1918,1412,301,1954,1325,293,0,0,0
"242","150550",145171,76218,68953,0,39407,29050,7761,37179,25187,6587,0,0,0
"243","150553",366747,183648,183099,0,94436,74066,15146,93737,74126,15236,0,0,0
"244","150555",10019,4947,5072,0,2544,1868,535,2672,1885,515,0,0,0
"245","150560",12892,6378,6514,0,3216,2674,488,3381,2700,433,0,0,0
"246","150563",10773,5369,5404,0,2869,2052,448,3024,1961,419,0,0,0
"247","150565",19511,9645,9866,0,4862,3720,1063,5162,3777,927,0,0,0
"248","150570",45510,23028,22482,0,10329,8527,4172,10738,8325,3419,0,0,0
"249","150580",71947,38333,33613,1,19791,13549,4993,18488,11580,3545,1,0,0
"250","150590",37510,19737,17771,2,10076,7489,2172,9747,6450,1574,1,1,0
"251","150600",53199,26959,26240,0,13085,9960,3914,13440,9535,3265,0,0,0
"252","150610",21561,10963,10598,0,5125,4114,1724,5232,3971,1395,0,0,0
"253","150611",21376,10755,10621,0,4947,4046,1762,5156,3986,1479,0,0,0
"254","150613",106311,56042,50269,0,30647,20201,5194,28264,17425,4580,0,0,0
"255","150616",23408,12049,11359,0,6021,4735,1293,5839,4368,1152,0,0,0
"256","150618",54267,28266,26000,1,14004,11136,3126,13665,9810,2525,1,0,0
"257","150619",33033,16870,16163,0,8801,6567,1502,8720,5987,1456,0,0,0
"258","150620",83461,43253,40208,0,20470,16107,6676,19843,14856,5509,0,0,0
"259","150630",32213,16319,15894,0,7658,6146,2515,7828,5921,2145,0,0,0
"260","150635",38469,19818,18651,0,9685,7837,2296,9438,7195,2018,0,0,0
"261","150640",8377,4040,4337,0,2025,1485,530,2270,1538,529,0,0,0
"262","150650",88586,46524,42062,0,23261,18375,4888,22036,16313,3713,0,0,0
"263","150655",37080,19454,17625,1,9023,7406,3025,8634,6619,2372,1,0,0
"264","150658",17769,8099,9670,0,4231,3088,780,4942,3750,978,0,0,0
"265","150660",33808,18109,15699,0,9380,6752,1977,8378,5718,1603,0,0,0
"266","150670",29052,14835,14217,0,8128,5689,1018,7824,5258,1135,0,0,0
"267","150680",556861,292449,264412,0,140657,114107,37685,133244,101401,29767,0,0,0
"268","150690",10732,5259,5473,0,2529,1922,808,2761,2001,711,0,0,0
"269","150700",48771,25435,23336,0,12464,9834,3137,12037,8859,2440,0,0,0
"270","150710",29021,15035,13986,0,7019,5849,2167,6966,5391,1629,0,0,0
"271","150715",28169,14628,13541,0,7684,5698,1246,7324,5054,1163,0,0,0
"272","150720",60241,30127,30114,0,13364,11129,5634,14004,11144,4966,0,0,0
"273","150730",47536,23102,24434,0,13837,7493,1772,14541,7875,2018,0,0,0
"274","150740",32474,16503,15971,0,7596,6200,2707,7679,5994,2298,0,0,0
"275","150745",23799,11756,12043,0,6247,4506,1003,6385,4437,1221,0,0,0
"276","150746",9426,4766,4660,0,2216,1802,748,2296,1748,616,0,0,0
"277","150747",34730,17816,16914,0,8616,6701,2499,8591,6209,2114,0,0,0
"278","150750",11256,5346,5910,0,2978,1985,383,3392,2097,421,0,0,0
"279","150760",87549,46414,41135,0,22089,17807,6518,20585,15737,4813,0,0,0
"280","150770",34168,17495,16673,0,8946,6805,1744,8939,6253,1481,0,0,0
"281","150775",7907,3844,4063,0,2006,1398,440,2209,1415,439,0,0,0
"282","150780",13782,6681,7101,0,3493,2522,666,3861,2591,649,0,0,0
"283","150790",40076,21106,18970,0,10183,7661,3262,9827,6956,2187,0,0,0
"284","150795",80223,42246,37977,0,22525,15700,4021,21098,13523,3356,0,0,0
"285","150796",18806,9343,9463,0,4397,3527,1419,4636,3589,1238,0,0,0
"286","150797",27173,13630,13543,0,6453,5148,2029,6692,5091,1760,0,0,0
"287","150800",94703,47835,46867,1,25029,18042,4764,25498,17269,4100,1,0,0
"288","150803",56215,27874,28341,0,13128,10627,4119,13868,10757,3716,0,0,0
"289","150805",15333,7662,7671,0,4126,2858,678,4177,2808,686,0,0,0
"290","150808",41580,20567,21013,0,11003,8106,1458,11379,7991,1643,0,0,0
"291","150810",156942,81149,75793,0,39582,30550,11017,38803,28127,8863,0,0,0
"292","150812",37992,19371,18621,0,10230,7064,2077,10165,6618,1838,0,0,0
"293","150815",35633,18159,17474,0,9589,7047,1523,9468,6605,1401,0,0,0
"294","150820",55236,29025,26210,1,15910,11219,1896,15007,9782,1421,0,1,0
"295","150830",61270,31878,29392,0,18574,10719,2585,17964,9601,1827,0,0,0
"296","150835",21729,11155,10574,0,5373,4243,1539,5288,4022,1264,0,0,0
"297","150840",53805,28818,24987,0,15052,10861,2905,13436,9072,2479,0,0,0
"298","160005",6611,3131,3480,0,1539,1218,374,1770,1311,399,0,0,0
"299","160010",13265,6789,6476,0,3187,2588,1014,3218,2423,835,0,0,0
"300","160015",19902,9559,10343,0,4666,3754,1139,4965,4070,1308,0,0,0
"301","160020",13197,6526,6671,0,3221,2471,834,3465,2496,710,0,0,0
"302","160021",7255,3606,3649,0,1727,1345,534,1884,1321,444,0,0,0
"303","160023",10935,5551,5384,0,2676,2046,829,2737,1976,671,0,0,0
"304","160025",5427,2529,2898,0,1360,862,307,1611,1025,262,0,0,0
"305","160027",61040,30448,30592,0,14703,11529,4216,15423,11505,3664,0,0,0
"306","160030",680126,364786,315337,3,187106,140615,37065,167306,119445,28586,1,1,1
"307","160040",25388,13134,12254,0,6818,4646,1670,6715,4280,1259,0,0,0
"308","160050",25686,12101,13585,0,6193,4263,1645,7040,4757,1788,0,0,0
"309","160053",24780,12202,12577,1,6042,4542,1618,6489,4540,1548,1,0,0
"310","160055",4835,2439,2396,0,1253,912,274,1314,881,201,0,0,0
"311","160060",180921,94039,86882,0,45737,35541,12761,44250,32582,10050,0,0,0
"312","160070",17561,8835,8726,0,4298,3344,1193,4508,3220,998,0,0,0
"313","160080",19358,9914,9444,0,4941,3690,1283,4959,3467,1018,0,0,0
"314","170025",4044,1919,2125,0,883,722,314,1019,794,312,0,0,0
"315","170030",8542,4442,4100,0,2258,1552,632,2184,1400,516,0,0,0
"316","170035",9985,5002,4983,0,2258,1891,853,2368,1857,758,0,0,0
"317","170040",11537,5738,5799,0,2709,2170,859,2888,2176,735,0,0,0
"318","170070",16466,8352,8114,0,3900,3313,1139,3902,3193,1019,0,0,0
"319","170100",15387,7933,7454,0,3789,3050,1094,3783,2769,902,0,0,0
"320","170105",4833,2393,2440,0,1100,898,395,1148,900,392,0,0,0
"321","170110",6753,3425,3328,0,1628,1351,446,1620,1241,467,0,0,0
"322","170130",10330,5114,5216,0,2425,1951,738,2529,1963,724,0,0,0
"323","170190",9974,5122,4852,0,2393,1953,776,2328,1812,712,0,0,0
"324","170200",14632,7281,7351,0,3271,2827,1183,3379,2780,1192,0,0,0
"325","170210",286474,154183,132290,1,72710,60108,21365,64966,50057,17267,1,0,0
"326","170215",6046,3017,3029,0,1538,1160,319,1557,1120,352,0,0,0
"327","170220",42726,22118,20608,0,11182,8498,2438,10688,7726,2194,0,0,0
"328","170230",11373,5750,5623,0,2732,2073,945,2783,2029,811,0,0,0
"329","170240",19741,9782,9959,0,4309,3658,1815,4643,3723,1593,0,0,0
"330","170255",29430,15433,13997,0,7828,5971,1634,7353,5222,1422,0,0,0
"331","170270",5453,2747,2706,0,1229,1023,495,1295,1024,387,0,0,0
"332","170290",16357,8518,7839,0,4242,3302,974,4042,2892,905,0,0,0
"333","170300",13871,6736,7135,0,3153,2524,1059,3465,2590,1080,0,0,0
"334","170305",5030,2496,2534,0,1207,1005,284,1249,986,299,0,0,0
"335","170307",6315,3090,3225,0,1530,1214,346,1695,1215,315,0,0,0
"336","170310",8269,4052,4217,0,1943,1567,542,2097,1587,533,0,0,0
"337","170320",7651,3763,3888,0,1713,1429,621,1843,1466,579,0,0,0
"338","170330",5487,2784,2703,0,1329,1084,371,1362,994,347,0,0,0
"339","170360",3600,1850,1750,0,792,716,342,781,665,304,0,0,0
"340","170370",7635,3885,3750,0,1817,1472,596,1860,1418,472,0,0,0
"341","170380",11894,6151,5743,0,2898,2404,849,2833,2182,728,0,0,0
"342","170382",2990,1442,1548,0,733,574,135,815,573,160,0,0,0
